Date,AOR,FXC,EFA,DBB,CORN,VPL,SPY,XLC,AGG,PFF,IWD,CPER,FUT,VTSMX,XLE,CYB,IYR,PPLT,FXF,QQQ,VTI,DBP,SLV,EEM,IBND,DBA,XLY,DBV,VNQ,XLK,XLF,AOA,BIL,XLI,DBC,JPST,AOM,XLB,CANE,XLU,TLT,XLV,FXB,FXE,IWM,FXY,MDY,LQD,JNK,IEUR,GLD,UGA,DBE,XLRE,UNG,FXA,AOK,VXUS,SHV,USO,XLP,UUP,PALL
2020-01-06,47.00481033325195,76.03205108642578,67.90740966796875,15.140000343322756,14.68000030517578,68.12887573242189,317.7069091796875,54.16539001464844,110.32599639892578,35.96516418457031,132.84866333007812,17.469999313354492,39.24553680419922,78.73380279541016,57.06919479370117,24.96733665466309,90.09754180908205,90.68000030517578,95.12999725341795,214.33969116210938,161.61312866210938,42.790000915527344,16.940000534057614,44.10546112060547,33.870887756347656,16.350000381469727,124.78121185302734,24.20000076293945,88.6415023803711,91.4102783203125,29.952186584472656,57.09241485595703,91.17658996582031,81.2249526977539,16.190000534057614,49.72800827026367,39.38124084472656,58.17660903930664,7.119999885559082,61.78300094604492,136.14768981933594,100.13762664794922,127.66999816894531,106.05999755859376,163.0259246826172,87.6500015258789,368.5650634765625,124.50179290771484,103.69200897216795,48.58676528930664,147.38999938964844,33.330001831054695,14.970000267028807,37.222511291503906,16.59000015258789,69.19362640380861,35.54917907714844,54.37205123901367,109.65572357177734,105.27999877929688,60.799354553222656,26.03000068664551,190.8600006103516
2020-01-07,46.91667556762695,75.792236328125,67.72187042236328,15.210000038146973,14.670000076293945,68.21714019775389,316.8135681152344,54.23479461669922,110.20877075195312,35.917667388916016,132.44886779785156,17.520000457763672,39.20559310913086,78.53706359863281,56.919189453125,25.12668037414551,89.18480682373047,91.47000122070312,94.91999816894531,214.30984497070312,161.22996520996094,43.02999877929688,17.170000076293945,44.0759391784668,33.72167205810547,16.389999389648438,124.58344268798828,24.32999992370605,87.6531982421875,91.37077331542969,29.75724792480469,56.9747200012207,91.17658996582031,81.058349609375,16.180000305175778,49.72800827026367,39.36166763305664,58.10812377929688,7.0900001525878915,61.69611740112305,135.47840881347656,99.94102478027344,127.20999908447266,105.5999984741211,162.48367309570312,87.51000213623047,367.5499267578125,124.18140411376952,103.61649322509766,48.39148712158203,147.97000122070312,32.860000610351555,14.93000030517578,36.81655502319336,16.620000839233402,68.67367553710939,35.51008987426758,54.27442932128906,109.6755828857422,105.04000091552734,60.33249282836914,26.1200008392334,193.9499969482422
2020-01-08,46.92646408081055,75.65234375,67.91717529296875,15.25,14.710000038146973,68.38381958007811,318.5020751953125,54.62147903442383,110.08175659179688,35.95566940307617,132.73164367675778,17.59000015258789,39.15665817260742,78.9108657836914,55.98162841796875,25.076887130737305,89.39842224121094,90.16000366210938,94.69000244140624,215.9206695556641,162.02578735351562,42.63999938964844,16.930000305175778,44.33179473876953,33.67193603515625,16.309999465942386,124.95922088623048,24.3799991607666,87.92186737060547,92.34848022460938,29.952186584472656,57.11203384399414,91.19654846191406,81.33275604248047,15.9399995803833,49.72800827026367,39.33231735229492,58.3135871887207,7.050000190734862,61.66716003417969,134.58279418945312,100.58980560302734,127.0,105.29000091552734,162.98648071289062,87.0999984741211,368.2102966308594,124.00664520263672,103.70145416259766,48.47936630249024,146.86000061035156,31.90999984741211,14.5600004196167,37.00020217895508,16.629999160766598,68.65367889404297,35.49055099487305,54.37205123901367,109.6855239868164,101.27999877929688,60.55619812011719,26.190000534057614,198.7100067138672
2020-01-09,47.09294128417969,75.4425048828125,68.07342529296875,15.15999984741211,14.670000076293945,68.81526184082031,320.66168212890625,54.90901565551758,110.19898986816406,35.97467041015625,133.31675720214844,17.540000915527347,39.14068222045898,79.41253662109375,56.39415740966797,25.12668037414551,89.44698333740234,90.94000244140624,94.68000030517578,217.7502899169922,163.03778076171875,42.31999969482422,16.719999313354492,44.62701034545898,33.622203826904304,16.350000381469727,125.62178802490234,24.309999465942386,87.87389373779297,93.3953094482422,30.13737487792969,57.35723495483398,91.20651245117188,81.6757583618164,15.869999885559082,49.71814727783203,39.45951843261719,58.52884292602539,7.0900001525878915,62.00503540039063,135.05522155761722,101.02230834960938,126.66999816894531,105.2699966430664,163.18365478515625,86.80000305175781,369.2746887207031,124.5988540649414,103.93748474121094,48.53794479370117,146.02999877929688,31.649999618530273,14.43000030517578,36.990535736083984,16.670000076293945,68.56368255615234,35.5687255859375,54.6160888671875,109.6855239868164,99.91999816894531,60.98415756225586,26.239999771118164,199.05999755859372
2020-01-10,47.13211441040039,75.48247528076172,67.81952667236328,15.220000267028807,14.779999732971193,68.72701263427734,319.7389221191406,54.69088363647461,110.38463592529295,36.022159576416016,132.80966186523438,17.6200008392334,39.14567565917969,79.18629455566406,56.07538604736328,25.12668037414551,90.22376251220705,92.2699966430664,94.73999786376952,217.1934356689453,162.56617736816406,42.59000015258789,16.889999389648438,44.863189697265625,33.55257034301758,16.5,124.93943786621094,24.290000915527344,88.54556274414062,93.17803955078124,29.913196563720703,57.19049835205078,91.20651245117188,81.0975570678711,15.869999885559082,49.74279022216797,39.40080642700195,58.29402542114258,7.239999771118164,62.16914749145508,136.25593566894528,101.05181121826172,126.5999984741211,105.36000061035156,162.57240295410156,86.73999786376953,368.1412963867188,124.9483642578125,103.97525787353516,48.31336975097656,146.91000366210938,31.729999542236328,14.350000381469727,37.3481674194336,17.040000915527347,69.05363464355469,35.617584228515625,54.54776000976562,109.6755828857422,99.27999877929688,60.94525527954102,26.21999931335449,199.3000030517578
2020-01-13,47.25941467285156,75.52244567871094,68.17106628417969,15.25,14.850000381469727,69.28593444824219,321.9378662109375,55.20646286010742,110.31625366210938,36.06966018676758,133.56057739257812,17.920000076293945,39.13269424438477,79.76666259765625,56.09413528442383,25.305944442749023,91.1850357055664,91.91999816894531,94.93000030517578,219.69918823242188,163.6763916015625,42.310001373291016,16.780000686645508,45.561866760253906,33.47299575805664,16.399999618530273,125.33501434326172,24.3700008392334,89.61063385009766,94.34339141845705,30.117881774902344,57.60243225097656,91.20651245117188,81.76396942138672,15.75,49.73786163330078,39.5084342956543,59.047401428222656,7.269999980926514,62.54563522338867,135.84262084960938,100.69792938232422,126.01000213623048,105.54000091552734,163.62734985351562,86.41999816894531,370.9994201660156,124.64739990234376,104.01300811767578,48.5086555480957,145.82000732421875,31.71999931335449,14.170000076293945,37.80245208740234,16.940000534057614,69.07363891601561,35.67621994018555,54.95774459838867,109.6855239868164,97.5999984741211,61.34403610229492,26.21999931335449,200.47999572753903
2020-01-14,47.308387756347656,75.47248077392578,68.23942565917969,15.300000190734865,14.859999656677244,69.33496856689453,321.4470520019531,55.06765365600586,110.4139404296875,36.07915878295898,133.77508544921878,17.979999542236328,39.10073852539063,79.71747589111328,56.10350799560547,25.325862884521484,90.83547973632812,92.72000122070312,95.23999786376952,218.8341064453125,163.5879669189453,42.16999816894531,16.620000839233402,45.30601501464844,33.47299575805664,16.489999771118164,125.29544830322266,24.45000076293945,89.27481079101562,93.89897918701172,30.05939865112305,57.47492218017578,91.20651245117188,81.77376556396484,15.81999969482422,49.75756454467773,39.56713485717773,58.80279541015625,7.320000171661378,62.72905349731445,136.5413818359375,101.30738067626952,126.22000122070312,105.41999816894531,164.22877502441406,86.41000366210938,372.0736999511719,124.80274200439452,103.96581268310548,48.54771423339844,145.69000244140625,31.68000030517578,14.229999542236328,37.61880874633789,16.850000381469727,69.01364135742189,35.67621994018555,54.967506408691406,109.6855239868164,98.23999786376952,61.363487243652344,26.229999542236328,204.38999938964844
2020-01-15,47.26921081542969,75.60238647460938,68.23942565917969,15.3100004196167,14.800000190734865,69.09963226318361,322.1734619140625,55.33535766601562,110.58003997802734,36.07915878295898,133.80436706542972,17.950000762939453,39.03582763671875,79.87486267089844,55.69098663330078,25.246191024780273,91.64139556884766,96.22000122070312,95.5500030517578,218.923583984375,163.99081420898438,42.43999862670898,16.809999465942386,44.951751708984375,33.691837310791016,16.530000686645508,125.0086669921875,24.34000015258789,90.08080291748048,94.0076141357422,29.89370346069336,57.52396774291992,91.21648406982422,81.90116882324219,15.739999771118164,49.75756454467773,39.57692337036133,59.20394515991211,7.4000000953674325,63.6075325012207,137.44686889648438,102.18224334716795,126.31999969482422,105.6500015258789,165.0175323486328,86.41999816894531,372.5763549804688,125.07459259033205,104.01300811767578,48.596534729003906,146.5399932861328,31.46999931335449,14.09000015258789,37.87977600097656,16.430000305175778,69.03364562988281,35.70552444458008,54.82107925415039,109.70535278320312,97.44000244140624,61.801170349121094,26.190000534057614,211.88999938964844
2020-01-16,47.45527267456055,75.61237335205078,68.52262115478516,15.34000015258789,14.4399995803833,69.43302154541016,324.8534240722656,55.76169967651367,110.58003997802734,36.1076545715332,134.77952575683594,17.860000610351562,39.02184677124024,80.58311462402344,55.78474044799805,25.325862884521484,92.3210906982422,94.98999786376952,95.45999908447266,221.02163696289062,165.3957977294922,42.36000061035156,16.770000457763672,45.23712921142578,33.572471618652344,16.350000381469727,126.12614440917969,24.35000038146973,90.80045318603516,95.27172088623048,30.156869888305664,57.91629028320313,91.23641967773438,82.714599609375,15.720000267028807,49.76742935180664,39.75303649902344,59.5561752319336,7.3400001525878915,64.00332641601561,137.01380920410156,102.71306610107422,126.76000213623048,105.54000091552734,167.1471710205078,86.26000213623047,376.7255859375,125.24935150146484,104.0791015625,48.81134796142578,146.30999755859375,31.670000076293945,14.130000114440918,38.21807861328125,16.079999923706055,69.00364685058594,35.80323791503906,55.11392593383789,109.72521209716795,98.31999969482422,61.96651840209961,26.229999542236328,218.97999572753903
2020-01-17,47.6021614074707,75.46248626708984,68.72768402099611,15.380000114440918,14.81999969482422,69.48204803466797,325.8645935058594,56.19795608520508,110.45303344726562,36.16465759277344,135.0330810546875,17.8700008392334,38.99089050292969,80.81920623779297,55.428466796875,25.36569786071777,92.42790222167969,96.29000091552734,95.18000030517578,222.11541748046875,165.80844116210938,42.47000122070313,16.819999694824222,45.49298477172852,33.572471618652344,16.5,126.57115173339844,24.38999938964844,90.88682556152344,95.91363525390624,30.244592666625977,58.06340789794922,91.22644805908205,82.72440338134766,15.770000457763672,49.76742935180664,39.80195617675781,59.820350646972656,7.369999885559082,64.44739532470703,135.84262084960938,102.71306610107422,126.16999816894531,105.11000061035156,166.69363403320312,86.23999786376953,375.9470520019531,125.22991180419922,104.01300811767578,49.05545043945313,146.5800018310547,31.43000030517578,14.119999885559082,38.26640701293945,15.539999961853027,68.77366638183594,35.84233093261719,55.289634704589844,109.72521209716795,98.63999938964844,62.073509216308594,26.31999969482422,232.2899932861328
2020-01-21,47.465065002441406,75.41252899169922,68.18083953857422,15.40999984741211,14.770000457763672,68.83487701416016,325.2264709472656,56.14838409423828,110.7656707763672,36.16465759277344,134.46745300292972,17.5,38.91599655151367,80.59295654296875,54.434654235839844,25.216312408447266,93.3697509765625,94.48999786376952,95.12000274658205,222.0159912109375,165.45474243164062,42.41999816894531,16.639999389648438,44.34163665771485,33.70178604125977,16.489999771118164,126.18547058105469,24.270000457763672,91.75039672851562,95.87413024902344,29.991172790527344,57.78878402709961,91.23641967773438,81.81297302246094,15.68000030517578,49.78714370727539,39.72368621826172,59.17460250854492,7.4099998474121085,65.03626251220703,137.26971435546878,102.82119750976562,126.4000015258789,105.0500030517578,165.31332397460938,86.51000213623047,373.86749267578125,125.83182525634766,103.76753997802734,48.70394134521485,146.74000549316406,31.270000457763672,13.979999542236328,38.65303802490234,14.869999885559082,68.4136962890625,35.77392578125,54.68442153930664,109.73513793945312,97.91999816894531,62.2874870300293,26.29999923706055,222.2400054931641
2020-01-22,47.465065002441406,75.08277893066406,68.31755065917969,15.210000038146973,14.770000457763672,69.19767761230469,325.2657165527344,56.11863708496094,110.82429504394531,36.14566040039063,134.5162353515625,17.399999618530273,38.86007308959961,80.6323013305664,53.90962219238281,25.176477432250977,92.83570861816406,95.5500030517578,95.19000244140624,222.6026306152344,165.55299377441406,42.43000030517578,16.65999984741211,44.70573806762695,33.73162841796875,16.450000762939453,126.12614440917969,24.239999771118164,91.13629913330078,96.21978759765624,30.078893661499023,57.86724853515625,91.23641967773438,81.38175964355469,15.470000267028807,49.79700469970703,39.782386779785156,58.93977737426758,7.420000076293945,65.23898315429689,137.75198364257812,102.94898223876952,127.33999633789062,105.06999969482422,165.20484924316406,86.44999694824219,373.6013488769531,125.89981842041016,103.92803955078124,48.66488265991211,146.7899932861328,30.21999931335449,13.710000038146973,38.34373092651367,14.90999984741211,68.42369842529297,35.832557678222656,54.87965393066406,109.73513793945312,95.1999969482422,62.33611679077149,26.28000068664551,237.0
2020-01-23,47.465065002441406,75.12274932861328,68.15154266357422,14.989999771118164,14.869999885559082,69.13885498046875,325.6387634277344,55.89059066772461,110.9708480834961,36.14566040039063,134.56500244140622,17.139999389648438,38.77119827270508,80.72083282470703,53.70336151123047,25.14659881591797,93.38917541503906,94.5999984741211,95.02999877929688,223.31857299804688,165.73968505859375,42.47000122070313,16.610000610351562,44.24322891235352,33.54262161254883,16.40999984741211,126.31403350830078,24.21999931335449,91.90391540527344,96.674072265625,30.000919342041016,57.8280143737793,91.24639129638672,82.2637939453125,15.34000015258789,49.80685424804688,39.80195617675781,58.87128829956055,7.380000114440918,65.81820678710939,138.71652221679688,102.42799377441406,127.18000030517578,104.75,165.09640502929688,86.73999786376953,374.4391174316406,126.06485748291016,103.59758758544922,48.57700729370117,147.1199951171875,29.79999923706055,13.5,38.711029052734375,14.9399995803833,68.43370056152344,35.88142013549805,54.66489791870117,109.75499725341795,93.27999877929688,62.27775955200195,26.35000038146973,234.22999572753903
2020-01-24,47.25941467285156,75.04280090332031,67.85858154296875,14.859999656677244,14.649999618530273,68.74662780761719,322.7428283691406,55.21637344360352,111.176025390625,36.14566040039063,133.36550903320312,16.84000015258789,38.65635299682617,79.9732437133789,53.0845718383789,25.076887130737305,93.17555236816406,94.83000183105469,94.7699966430664,221.43927001953125,164.1676483154297,42.79999923706055,16.90999984741211,43.88896942138672,33.522727966308594,16.229999542236328,124.55376434326172,24.190000534057614,91.58727264404295,96.21978759765624,29.620790481567386,57.45531463623047,91.24639129638672,81.88157653808594,15.109999656677244,49.80685424804688,39.65519714355469,58.45056915283203,7.309999942779541,65.99196624755861,139.83851623535156,100.7175750732422,126.76000213623048,104.4499969482422,163.0653533935547,86.9000015258789,370.47705078125,126.2784423828125,103.19164276123048,48.41101455688477,147.97999572753906,29.03000068664551,13.210000038146973,38.65303802490234,14.609999656677244,68.22371673583984,35.84233093261719,54.35252380371094,109.76492309570312,91.44000244140624,61.84979629516602,26.38999938964844,227.0500030517578
2020-01-27,46.77957534790039,74.7929916381836,66.452392578125,14.4399995803833,14.489999771118164,67.13851928710939,317.5694580078125,54.35377502441406,111.51798248291016,36.05066299438477,131.49317932128906,16.299999237060547,38.3967170715332,78.76329803466797,51.61260223388672,25.03704833984375,92.7289047241211,92.66999816894531,95.0,216.8653259277344,161.70156860351562,43.04999923706055,16.889999389648438,42.3735237121582,33.502838134765625,15.970000267028807,122.6946029663086,24.04999923706055,91.1458969116211,93.92860412597656,29.16268539428711,56.59221267700195,91.25635528564452,80.3331298828125,14.829999923706055,49.8216438293457,39.46929550170898,57.18841171264648,7.260000228881836,65.82785797119139,142.013671875,99.95084381103516,126.55999755859376,104.37000274658205,161.21177673339844,87.19000244140625,365.4013977050781,126.5211410522461,102.40802001953124,47.4150619506836,148.99000549316406,28.209999084472656,12.859999656677244,38.48871612548828,14.640000343322756,67.56377410888672,35.69575119018555,53.1616096496582,109.77484893798828,88.80000305175781,61.65527725219727,26.43000030517578,211.22999572753903
2020-01-28,47.04397964477539,74.91290283203125,67.07736968994139,14.380000114440918,14.59000015258789,67.63861083984375,320.8973083496094,54.978416442871094,111.4202880859375,36.15515899658203,132.54637145996094,16.200000762939453,38.441650390625,79.54042053222656,51.84699630737305,25.10676193237305,93.1269989013672,93.01000213623048,94.66999816894531,220.1963348388672,163.2637481689453,42.45000076293945,16.319999694824222,42.72777938842773,33.463043212890625,16.0,123.89119720458984,24.11000061035156,91.5105209350586,95.72600555419922,29.50382995605469,56.99433517456055,91.25635528564452,80.8525390625,14.899999618530273,49.83150100708008,39.52800369262695,57.83416366577149,7.3499999046325675,66.09815979003906,140.90151977539062,100.44234466552734,126.2300033569336,104.38999938964844,162.5526580810547,87.02999877929688,368.9888916015625,126.4531707763672,103.28606414794922,47.81539535522461,147.66000366210938,28.729999542236328,13.029999732971193,38.58537292480469,14.899999618530273,67.59377288818361,35.77392578125,53.56183242797852,109.77484893798828,90.0,61.73308944702149,26.43000030517578,217.0
2020-01-29,47.12232208251953,74.71305084228516,67.08712768554689,14.239999771118164,14.56999969482422,67.42288208007811,320.6322326660156,54.8891830444336,111.67430877685548,36.23114776611328,131.98075866699222,16.110000610351562,38.34678649902344,79.4518814086914,51.3032112121582,25.017131805419922,92.83570861816406,92.05999755859376,94.58999633789062,220.55430603027344,163.15565490722656,42.68999862670898,16.40999984741211,42.9344367980957,33.47299575805664,15.859999656677244,123.82196807861328,24.04999923706055,91.17467498779295,95.97289276123048,29.45509147644043,57.0041389465332,91.2663345336914,81.28375244140625,14.829999923706055,49.8364372253418,39.56713485717773,58.02006530761719,7.28000020980835,66.27191925048828,142.27943420410156,100.16710662841795,126.13999938964844,104.26000213623048,161.62586975097656,87.05000305175781,367.2444152832031,126.8609390258789,103.28606414794922,47.90327835083008,148.4600067138672,29.170000076293945,12.960000038146973,38.38239669799805,14.65999984741211,67.53378295898439,35.82278823852539,53.59111785888672,109.78477478027344,89.27999877929688,61.42184829711914,26.46999931335449,215.8600006103516
2020-01-30,47.08314895629883,74.75302124023438,67.02854156494139,14.18000030517578,14.390000343322756,67.06008148193361,321.6728210449219,54.33394241333008,111.68408203125,36.31664657592773,132.58537292480472,16.0,38.29385757446289,79.69779968261719,51.71573257446289,25.00717353820801,92.95223236083984,92.31999969482422,94.9800033569336,221.33984375,163.54869079589844,42.81999969482422,16.680000305175778,42.29479598999024,33.582412719726555,15.739999771118164,123.6143035888672,23.979999542236328,91.24183654785156,96.8024444580078,29.825475692749023,57.0041389465332,91.2663345336914,81.37195587158203,14.699999809265135,49.8364372253418,39.61606216430664,57.65805435180664,7.269999980926514,66.88975524902344,142.29908752441406,99.43968963623048,126.91999816894531,104.5,161.62586975097656,87.16999816894531,367.6189270019531,126.93860626220705,103.42765045166016,47.92280578613281,148.47000122070312,29.0,12.8100004196167,38.469383239746094,14.3100004196167,67.20381164550781,35.80323791503906,53.39588928222656,109.79469299316406,88.63999938964844,62.15132141113281,26.38999938964844,218.25
2020-01-31,46.65227127075195,74.52320098876953,65.89578247070311,14.100000381469727,14.420000076293945,65.77555847167969,315.8319091796875,53.451515197753906,112.01627349853516,36.25015640258789,130.24494934082028,15.779999732971193,38.25191879272461,78.30097198486328,50.10313415527344,24.89762306213379,91.82588958740234,90.1999969482422,95.58999633789062,217.829833984375,160.6601104736328,43.08000183105469,16.819999694824222,41.43866729736328,33.691837310791016,15.649999618530273,123.93075561523438,23.85000038146973,90.12879180908205,94.1458740234375,29.2016716003418,56.27835083007813,91.2663345336914,79.49029541015625,14.579999923706055,49.86111068725586,39.34210205078125,56.38611221313477,7.25,66.59049224853516,143.59825134277344,97.45404052734376,127.98999786376952,105.04000091552734,158.27366638183594,87.63999938964844,360.1877136230469,127.26869201660156,102.94618225097656,47.20025253295898,149.3300018310547,28.440000534057614,12.59000015258789,37.91844177246094,14.369999885559082,66.94383239746094,35.66644287109375,52.51734924316406,109.81454467773438,86.72000122070312,61.45102310180664,26.28000068664551,216.0399932861328
2020-02-03,46.74040985107422,74.11351013183594,66.05201721191406,13.880000114440918,14.350000381469727,66.28543090820311,318.1781005859375,54.08607482910156,111.9800262451172,36.09816360473633,130.830078125,15.75,38.19299697875977,78.95021057128906,49.44684219360352,24.73827934265137,92.10747528076172,91.16999816894531,95.2300033569336,221.1210784912109,162.07492065429688,42.68999862670898,16.5,41.90117263793945,33.637100219726555,15.619999885559082,124.81088256835938,23.809999465942386,90.42623901367188,95.39021301269531,29.406360626220703,56.52355575561523,91.27433013916016,79.46089935302734,14.3100004196167,49.86605834960938,39.42037963867188,57.56999588012695,7.389999866485597,66.80286407470703,143.48191833496094,98.33875274658205,125.95999908447266,104.6999969482422,160.03851318359375,87.3499984741211,364.2877197265625,127.1684112548828,102.9916763305664,47.11236953735352,148.36000061035156,27.82999992370605,12.210000038146973,37.95710372924805,14.210000038146973,66.90383911132811,35.67621994018555,52.61496353149414,109.81554412841795,83.91999816894531,61.45102310180664,26.40999984741211,220.7100067138672
2020-02-04,47.23983764648438,74.21343231201172,67.15548706054689,14.020000457763672,14.460000038146973,67.44248199462889,323.0274963378906,54.651222229003906,111.60798645019531,36.15515899658203,132.2733154296875,15.989999771118164,38.29186248779297,80.16996765136719,49.62498092651367,24.947418212890625,93.04933166503906,90.97000122070312,95.01000213623048,226.1822662353516,164.62942504882812,42.209999084472656,16.450000762939453,42.98363876342773,33.64705276489258,15.649999618530273,127.08538055419922,23.920000076293945,91.35698699951172,97.8887939453125,29.68901824951172,57.24934387207031,91.27433013916016,80.96034240722656,14.329999923706055,49.85124206542969,39.66497802734375,58.5875473022461,7.320000171661378,66.13677978515625,141.54965209960938,100.06880950927734,126.33999633789062,104.55999755859376,162.45407104492188,86.7300033569336,369.14654541015625,126.85698699951172,103.626953125,47.89350891113281,146.42999267578125,27.3700008392334,12.260000228881836,38.45005416870117,14.649999618530273,67.38379669189453,35.81123352050781,53.54231262207031,109.79566955566406,83.5199966430664,61.82062911987305,26.45000076293945,230.97999572753903
2020-02-05,47.50423431396485,74.1634750366211,67.79999542236328,14.25,14.43000030517578,68.07004547119139,326.7578430175781,54.74046325683594,111.44152069091795,36.25015640258789,134.33094787597656,16.25,38.27488327026367,80.96675109863281,51.49071884155274,25.10676193237305,93.06874084472656,92.6999969482422,94.62999725341795,226.9280242919922,166.25057983398438,42.2599983215332,16.459999084472653,43.229652404785156,33.368396759033196,15.65999984741211,127.7281723022461,24.07999992370605,91.41455841064452,98.46159362792969,30.283578872680664,57.66128158569336,91.29427337646484,82.31278991699219,14.550000190734865,49.86111068725586,39.83130645751953,59.67359161376953,7.360000133514403,66.40707397460939,140.00186157226562,101.99547576904295,125.95999908447266,104.16000366210938,164.9583740234375,86.4800033569336,373.3746643066406,126.7790985107422,104.03467559814452,48.45983505249024,146.61000061035156,28.40999984741211,12.529999732971193,38.421058654785156,14.630000114440918,67.39379119873047,35.89929580688477,54.03039169311523,109.8056182861328,85.5999984741211,62.31666946411133,26.54999923706055,229.42999267578125
2020-02-06,47.59236145019531,74.1634750366211,67.98554229736328,14.279999732971193,14.350000381469727,68.46227264404297,327.8573303222656,55.42459487915039,111.51007843017578,36.24065017700195,134.35044860839844,16.299999237060547,38.2369384765625,81.19300079345703,50.9656867980957,25.00717353820801,93.41830444335938,90.61000061035156,94.44000244140624,228.88687133789062,166.71234130859375,42.56999969482422,16.629999160766598,43.26901245117188,33.30868911743164,15.770000457763672,127.4413833618164,24.07999992370605,91.72161102294922,99.36029052734376,30.244592666625977,57.83782577514648,91.30426788330078,82.57740020751953,14.609999656677244,49.86111068725586,39.88022994995117,59.64423751831055,7.369999885559082,66.42636871337889,140.6328125,102.08394622802734,125.29000091552734,103.9499969482422,164.58372497558594,86.33000183105469,371.5020751953125,126.72071075439452,104.0726089477539,48.51841735839844,147.39999389648438,28.399999618530273,12.579999923706055,38.58537292480469,14.5600004196167,67.26380157470703,35.91886520385742,54.15729141235352,109.79566955566406,85.91999816894531,62.42365646362305,26.60000038146973,218.4900054931641
2020-02-07,47.4258918762207,74.10352325439453,67.34102630615234,14.06999969482422,14.470000267028807,67.66802215576172,326.1099548339844,55.38493347167969,111.83317565917969,36.2026481628418,133.52154541015622,16.020000457763672,38.17702102661133,80.74050903320312,50.60941696166992,24.96733665466309,93.37945556640624,91.1999969482422,94.19000244140624,227.9024658203125,165.75930786132812,42.63000106811523,16.540000915527347,42.668739318847656,33.32859039306641,15.84000015258789,126.8875961303711,24.15999984741211,91.7024154663086,98.45171356201172,30.13737487792969,57.51416015625,91.30426788330078,81.97957611083984,14.529999732971193,49.87098693847656,39.84109497070313,58.79301452636719,7.440000057220459,66.21399688720703,142.38760375976562,101.2877197265625,124.88999938964844,103.6500015258789,162.5625457763672,86.5199966430664,368.0821533203125,127.2073974609375,103.9208984375,48.02044677734375,147.7899932861328,28.96999931335449,12.479999542236328,38.60470581054688,14.449999809265135,66.74385070800781,35.9482307434082,53.62040710449219,109.82549285888672,84.63999938964844,62.50146484375,26.65999984741211,218.7100067138672
2020-02-10,47.50423431396485,74.00359344482422,67.47774505615234,13.979999542236328,14.420000076293945,67.67782592773439,328.54449462890625,55.71212768554688,111.9604721069336,36.28815078735352,133.97987365722656,16.049999237060547,38.38672637939453,81.34056091308594,50.35627365112305,25.08684539794922,94.3213119506836,90.61000061035156,94.19000244140624,230.6567840576172,166.97763061523438,42.66999816894531,16.610000610351562,42.90491104125977,33.24898147583008,15.81999969482422,128.321533203125,24.11000061035156,92.72911834716795,99.78494262695312,30.22509765625,57.74955368041992,91.29427337646484,82.44020080566406,14.399999618530273,49.8907356262207,39.92915344238281,58.76366806030274,7.429999828338622,66.46498107910156,142.78196716308594,101.82837677001952,125.18000030517578,103.31999969482422,163.4794464111328,86.52999877929688,370.0828552246094,127.5091323852539,104.0726089477539,48.20596313476562,148.1699981689453,28.899999618530273,12.289999961853027,39.04932403564453,13.84000015258789,66.80384826660156,36.036277770996094,53.727783203125,109.82549285888672,83.36000061035156,62.764076232910156,26.70000076293945,222.7899932861328
2020-02-11,47.70008850097656,74.17346954345703,67.93670654296875,14.170000076293945,14.350000381469727,68.13868713378906,329.1138610839844,55.65263748168945,111.82337951660156,36.3736457824707,134.56500244140622,16.229999542236328,38.31183624267578,81.53728485107422,50.9188117980957,25.03704833984375,95.08838653564452,91.5500030517578,94.37000274658205,230.6965484619141,167.43942260742188,42.4900016784668,16.479999542236328,43.46582412719727,33.22907257080078,15.81999969482422,129.33023071289062,24.07999992370605,93.4295883178711,99.4491729736328,30.332313537597656,57.945716857910156,91.30426788330078,82.75379943847656,14.449999809265135,49.8907356262207,39.92915344238281,59.0865364074707,7.570000171661378,66.70633697509766,142.06227111816406,102.43782806396484,125.62000274658205,103.4000015258789,164.61329650878906,86.5,372.9804382324219,127.32416534423828,104.11054229736328,48.57700729370117,147.66000366210938,28.81999969482422,12.399999618530273,39.522945404052734,14.029999732971193,67.13381958007811,36.06563568115234,54.118247985839844,109.8354263305664,84.0,62.53064727783203,26.670000076293945,221.41000366210938
2020-02-12,47.8763542175293,74.38330841064453,68.17106628417969,14.170000076293945,14.43000030517578,68.37403106689453,331.2342834472656,56.376426696777344,111.70587921142578,36.31664657592773,135.05258178710938,16.379999160766598,38.2369384765625,82.0684814453125,51.603233337402344,25.03704833984375,95.8457489013672,90.70999908447266,94.13999938964844,232.9437713623047,168.49069213867188,42.349998474121094,16.329999923706055,44.0562629699707,33.129562377929695,15.829999923706055,130.65536499023438,24.20000076293945,93.98609924316406,100.52562713623048,30.35180473327637,58.26937866210938,91.31424713134766,83.52803802490234,14.649999618530273,49.88579940795898,40.04656219482422,59.40941619873047,7.579999923706055,66.75460815429689,141.3426055908203,102.56560516357422,125.63999938964844,102.9800033569336,165.74713134765625,86.2699966430664,375.47393798828125,127.26579284667969,104.40446472167969,48.82110977172852,147.5399932861328,30.1299991607666,12.6899995803833,39.77425003051758,14.420000076293945,67.41378784179689,36.085205078125,54.50871276855469,109.82549285888672,86.4800033569336,62.50146484375,26.739999771118164,227.22999572753903
