Date,SPY,XLC,EEM,BWX,FXF,VNQ,FXB,XLRE,XLP,VTI,IYR,FUT,FXA,JNK,GLD,BIL,IBND,TLT,AOM,XLK,EBND,CANE,XLB,FXC,XLU,BWZ,XLV,XLE,DBA,DBV,VXUS,DBC,MDY,IEUR,CORN,DBE,DBB,DBP,AOA,CPER,XLF,XLI,UNG,IWM,IEI,QQQ,PPLT,AOK,LQD,SLV,FXE,CYB,UGA,FXY,AGG,USO,BNDX,EFA,TIP,PALL,AOR,VPL,PFF,XLY,UUP,VOO,IWD,VTSMX,JPST
2020-10-29,327.5067138671875,60.0179443359375,44.75728225708008,29.76469421386719,99.75,75.43795776367188,125.0500030517578,33.59503173828125,61.62800979614258,167.538818359375,77.10154724121094,39.56999969482422,70.12999725341797,100.96771240234376,175.39999389648438,91.5270004272461,35.68449020385742,157.5933380126953,40.245792388916016,112.79501342773438,25.721933364868164,6.1500000953674325,62.64117050170898,73.91000366210938,61.9795036315918,31.478042602539066,100.9221649169922,27.88718032836914,14.539999961853027,23.09000015258789,50.76264190673828,12.649999618530273,346.8768310546875,42.10236358642578,13.239999771118164,8.84000015258789,15.579999923706055,51.0,56.71710968017578,19.020000457763672,23.55866050720215,75.41495513916016,12.550000190734865,154.36708068847656,132.34819030761722,275.5419311523437,80.02999877929688,36.556243896484375,132.294189453125,21.709999084472656,109.8499984741211,26.42135810852051,17.649999618530273,90.37000274658205,116.09373474121094,25.60000038146973,57.97877502441406,61.11666870117188,123.66849517822266,206.9900054931641,47.33341979980469,66.96458435058594,35.16872787475586,145.65818786621094,25.34000015258789,300.93389892578125,115.73648071289062,81.67081451416016,50.51662063598633
2020-10-30,324.0924987792969,59.001365661621094,44.25249862670898,29.77463722229004,99.56999969482422,74.93894958496094,125.23999786376952,33.379993438720696,61.4110107421875,165.76199340820312,76.57792663574219,39.45000076293945,70.05000305175781,101.18114471435548,176.1999969482422,91.5270004272461,35.48497009277344,156.03858947753906,40.06736373901367,110.29773712158205,25.70239067077637,6.110000133514403,62.60153579711914,73.87000274658203,61.39878463745117,31.44804573059082,100.89238739013672,28.04341125488281,14.550000190734865,23.11000061035156,50.34777069091797,12.649999618530273,344.44964599609375,41.983543395996094,13.329999923706055,8.779999732971191,15.59000015258789,51.34000015258789,56.26091384887695,18.920000076293945,23.62797927856445,75.32559967041016,12.739999771118164,152.32730102539062,132.23872375488278,268.55343627929693,79.61000061035156,36.42759704589844,131.60530090332028,21.989999771118164,109.54000091552734,26.58070373535156,17.65999984741211,90.29000091552734,115.7776107788086,25.25,57.89938735961914,60.79974365234375,123.29437255859376,207.8300018310547,47.095458984375,66.42176055908203,35.159019470214844,142.47914123535156,25.3700008392334,297.54974365234375,115.73648071289062,80.57828521728516,50.50667190551758
2020-11-02,327.72509765625,58.97146224975586,44.81666564941406,29.65823173522949,99.30999755859376,76.72949981689453,124.91000366210938,34.20105361938477,62.38751220703125,167.4891815185547,78.50447082519531,39.44499969482422,70.31999969482422,101.42957305908205,177.91000366210938,91.5270004272461,35.50592803955078,157.2073516845703,40.29535675048828,110.57632446289062,25.71709442138672,6.269999980926514,64.68230438232422,74.4000015258789,62.74723434448242,31.42804718017578,102.70857238769531,29.00032615661621,14.5600004196167,23.209999084472656,51.04910278320313,12.880000114440918,351.21392822265625,42.59745407104492,13.3100004196167,9.050000190734863,15.829999923706055,51.9000015258789,56.7667007446289,19.049999237060547,24.07360076904297,77.36089324951172,12.25,155.043701171875,132.26063537597656,269.151611328125,80.8499984741211,36.52655792236328,132.12109375,22.40999984741211,109.47000122070312,26.69025039672852,18.200000762939453,90.20999908447266,115.98738098144531,26.26000022888184,57.95599746704102,61.5920524597168,123.7464370727539,207.8300018310547,47.43256378173828,67.07315063476561,35.375423431396484,143.4956512451172,25.399999618530273,301.0133056640625,117.89791870117188,81.59135437011719,50.515625
2020-11-03,333.5113830566406,59.8485107421875,45.01461791992188,29.81741714477539,100.02999877929688,78.20695495605469,125.97000122070312,34.73865127563477,63.41333389282226,170.7053680419922,80.01606750488281,39.52000045776367,71.22000122070312,102.39408111572266,178.9199981689453,91.5270004272461,35.75540542602539,156.29531860351562,40.63239288330078,112.52638244628906,25.81509780883789,6.21999979019165,65.69297027587889,74.83999633789062,63.65275955200195,31.60803604125977,104.20716857910156,28.83432960510254,14.619999885559082,23.3700008392334,52.03689575195313,12.960000038146973,359.0624084472656,43.77576446533203,13.449999809265135,9.15999984741211,15.789999961853027,52.16999816894531,57.58983612060547,19.149999618530273,24.60835266113281,79.6443862915039,11.609999656677244,159.44168090820312,132.19094848632812,273.8072509765625,81.70999908447266,36.79211807250977,132.24929809570312,22.440000534057614,110.08000183105469,26.66037559509277,18.549999237060547,90.36000061035156,115.93791198730469,26.71999931335449,57.9162712097168,63.20638275146485,123.6477279663086,214.9900054931641,47.97787857055664,68.57331848144531,35.56063842773437,146.65475463867188,25.26000022888184,306.3227844238281,120.1089324951172,83.16061401367188,50.515625
2020-11-04,340.965087890625,62.42982482910156,46.42998886108398,30.02634620666504,100.0999984741211,78.34393310546875,125.52999877929688,34.836395263671875,63.44292449951172,174.42779541015625,80.18403625488281,39.59000015258789,71.54000091552734,103.30987548828124,178.82000732421875,91.51699829101562,35.86517333984375,159.6857147216797,41.00907516479492,116.90406799316406,26.08951759338379,6.21999979019165,64.57331848144531,74.91000366210938,62.698020935058594,31.668031692504886,108.8319854736328,28.87338638305664,14.68000030517578,23.28000068664551,52.84688186645508,13.100000381469727,359.3509216308594,44.49859237670898,13.609999656677244,9.329999923706056,15.960000038146973,51.9000015258789,58.57164764404297,19.239999771118164,24.32116889953613,78.82034301757812,11.579999923706055,159.6207733154297,132.59913635253906,286.0296325683594,81.69000244140625,37.11911392211914,134.23155212402344,22.239999771118164,110.0999984741211,26.73008918762207,18.959999084472656,90.43000030517578,116.70970153808594,27.440000534057614,58.0553207397461,63.8996467590332,123.85501861572266,214.5399932861328,48.6520881652832,68.91874694824219,35.8043327331543,149.7740020751953,25.21999931335449,313.22015380859375,120.0792007446289,84.89871215820312,50.515625
2020-11-05,347.6148681640625,63.63576126098633,47.2218017578125,30.304920196533203,100.97000122070312,78.71574401855469,127.12999725341795,34.96346664428711,63.90651321411133,178.03109741210938,80.4408950805664,39.7400016784668,72.5999984741211,103.72881317138672,182.92999267578125,91.5270004272461,36.214447021484375,159.96328735351562,41.36593246459961,120.53555297851562,26.30513572692871,6.210000038146973,67.20896148681639,75.4000015258789,63.25904846191406,31.93801498413086,109.0503158569336,28.87338638305664,14.8100004196167,23.489999771118164,53.99272155761719,13.15999984741211,369.36798095703125,45.51847839355469,13.729999542236328,9.279999732971193,15.979999542236328,53.65999984741211,59.60304641723633,19.31999969482422,24.91533470153809,80.67693328857422,11.130000114440918,164.08840942382812,132.56927490234378,293.4866943359375,84.29000091552734,37.36684036254883,134.73451232910156,23.61000061035156,111.20999908447266,26.829679489135746,19.06999969482422,91.2699966430664,116.8185577392578,27.15999984741211,58.06525421142578,65.43474578857422,123.95372009277344,222.19000244140625,49.21723556518555,70.55708312988281,35.91156005859375,152.69395446777344,24.979999542236328,319.3533630371094,122.16132354736328,86.6666030883789,50.50568389892578
2020-11-06,347.53546142578125,63.48626708984375,47.4395523071289,30.37456703186035,101.45999908447266,78.17759704589844,127.20999908447266,34.826622009277344,64.20242309570311,177.94174194335938,79.9864273071289,39.73500061035156,72.36000061035156,103.3975601196289,183.19000244140625,91.51699829101562,36.44396591186523,158.0301971435547,41.38576126098633,120.96337127685548,26.52075004577637,6.4099998474121085,67.37740325927734,75.47000122070312,63.121253967285156,32.068004608154304,109.09001922607422,28.248464584350586,14.880000114440918,23.34000015258789,54.16064834594727,13.109999656677244,367.66693115234375,45.64719772338867,13.68000030517578,9.09000015258789,16.15999984741211,53.88999938964844,59.6328010559082,19.559999465942386,24.7172794342041,80.75634002685547,10.979999542236328,162.80482482910156,132.41000366210938,293.70599365234375,83.63999938964844,37.30739212036133,134.31045532226562,23.790000915527344,111.69000244140624,26.88943290710449,18.71999931335449,91.47000122070312,116.56129455566406,26.46999931335449,58.02552032470703,65.57340240478516,123.39110565185548,233.3000030517578,49.17757415771485,70.58668518066406,35.76534652709961,152.2355194091797,24.88999938964844,319.3136901855469,121.98285675048828,86.60700988769531,50.52558517456055
2020-11-09,351.9024963378906,62.94807815551758,47.76617050170898,29.99650001525879,99.87000274658205,80.94659423828125,127.20999908447266,35.74542236328125,64.05446624755861,180.05609130859375,82.29830169677734,39.65999984741211,72.56999969482422,104.13800048828124,175.0800018310547,91.5270004272461,36.23440933227539,154.7091827392578,41.60384368896485,120.08782958984376,26.657962799072266,6.4000000953674325,68.89339447021484,75.5999984741211,64.29254150390625,31.868019104003906,110.11223602294922,32.28116989135742,14.949999809265135,23.78000068664551,55.296607971191406,13.270000457763672,378.101806640625,46.95423126220703,13.720000267028807,9.529999732971193,16.149999618530273,51.22000122070313,60.40635299682617,19.46999931335449,26.747344970703125,83.5064697265625,10.81999969482422,168.70529174804688,132.01171875,287.7044677734375,81.05999755859375,37.42630004882813,133.294677734375,22.5,111.0500030517578,26.86951446533203,19.81999969482422,89.69000244140625,116.0170669555664,28.06999969482422,57.64809036254883,67.48484802246094,123.03575897216795,231.75999450683597,49.72289276123047,72.58032989501953,36.33073043823242,151.73724365234375,25.04999923706055,323.2933044433594,127.0394515991211,86.60700988769531,50.51065444946289
2020-11-10,351.3863830566406,62.74874877929688,47.2218017578125,29.98655128479004,99.73999786376952,82.13050842285156,128.08999633789062,35.94091796875,65.3170166015625,179.75830078125,83.21710968017578,39.77000045776367,72.55000305175781,104.10877990722656,175.66000366210938,91.51699829101562,36.20446395874024,153.8169708251953,41.58401489257813,117.84923553466795,26.618757247924805,6.4000000953674325,69.70588684082031,75.44000244140625,65.21775817871094,31.91801643371582,110.42982482910156,33.32596206665039,15.119999885559082,23.809999465942386,55.47441101074219,13.529999732971193,382.5880737304688,47.65726089477539,14.1899995803833,9.800000190734863,16.239999771118164,51.34000015258789,60.40635299682617,19.5,26.88598251342773,84.9758529663086,11.210000038146973,171.839599609375,131.86236572265622,282.55035400390625,82.83999633789062,37.42630004882813,132.94949340820312,22.43000030517578,111.02999877929688,26.9193115234375,20.450000762939453,89.72000122070312,115.82906341552734,28.90999984741211,57.59843444824219,68.08898162841797,123.15420532226562,231.3999938964844,49.74272155761719,72.55072784423828,36.24299621582031,151.1990966796875,25.04999923706055,322.8764953613281,128.4969482421875,87.52075958251953,50.53553771972656
2020-11-11,353.9966735839844,63.31683349609375,47.52862930297852,29.936805725097656,99.58999633789062,82.44361114501953,127.7699966430664,36.214599609375,65.87924194335939,181.2174835205078,83.75061798095703,39.70500183105469,72.55999755859375,103.952880859375,174.89999389648438,91.51699829101562,36.114654541015625,154.37213134765625,41.64348983764648,120.6449966430664,26.68736457824707,6.329999923706055,68.66550445556639,75.27999877929688,65.46382141113281,31.80802154541016,110.29088592529295,32.984207153320305,15.09000015258789,23.920000076293945,55.85964965820313,13.520000457763672,382.1504211425781,48.07313537597656,14.130000114440918,9.81999969482422,16.170000076293945,51.18000030517578,60.85263061523438,19.399999618530273,26.777055740356445,84.26102447509766,11.520000457763672,171.76995849609375,131.922119140625,288.87091064453125,81.19999694824219,37.55511093139648,133.196044921875,22.520000457763672,110.75,26.88943290710449,20.229999542236328,89.66999816894531,115.89833068847656,29.040000915527344,57.72754287719727,68.66340637207031,123.37134552001952,217.1499938964844,49.98067855834961,73.00472259521484,36.34047317504883,152.5245361328125,25.07999992370605,325.149169921875,128.11026000976562,88.20606231689453,50.53055953979492
2020-11-12,350.5625915527344,62.95804214477539,47.17231369018555,29.99650001525879,99.75,81.36732482910156,126.77999877929688,35.84316635131836,65.70169830322266,179.4307098388672,82.74288177490234,39.65499877929688,72.08000183105469,103.36833190917969,175.9600067138672,91.51699829101562,36.244384765625,156.99920654296875,41.57410049438477,119.57047271728516,26.57955741882324,6.420000076293945,67.21886444091797,74.94000244140625,64.41065216064453,31.84802055358887,109.88397979736328,31.919883728027344,15.010000228881836,23.739999771118164,55.10892868041992,13.40999984741211,375.4856262207031,47.43942260742188,13.899999618530273,9.68000030517578,16.180000305175778,51.43999862670898,60.23775863647461,19.399999618530273,26.331430435180664,83.29798126220703,11.220000267028807,169.13314819335938,132.21084594726562,287.51507568359375,82.3499984741211,37.45602035522461,133.72860717773438,22.54999923706055,111.0,26.88943290710449,19.690000534057614,89.87000274658203,116.3831787109375,28.65999984741211,57.84674453735352,67.66311645507811,123.71682739257812,218.6300048828125,49.61383056640625,71.9388198852539,36.2234992980957,150.4815673828125,25.07999992370605,322.1421203613281,126.44454956054688,87.34197998046875,50.52558517456055
2020-11-13,355.41595458984375,63.89488983154297,47.8354606628418,30.086040496826172,99.9499969482422,83.53945922851562,127.55999755859376,36.66422653198242,66.60914611816406,181.97190856933597,84.90655517578125,39.66999816894531,72.45999908447266,103.6995849609375,177.16000366210938,91.5270004272461,36.30426025390625,156.791015625,41.84174728393555,120.58529663085938,26.657962799072266,6.380000114440918,68.37815856933594,74.87000274658203,65.05042266845703,31.91801643371582,111.2734146118164,33.08185195922852,15.020000457763672,23.6200008392334,55.8794059753418,13.350000381469727,383.5927734375,48.132545471191406,13.960000038146973,9.529999732971193,16.299999237060547,51.84000015258789,60.99147033691406,19.68000030517578,26.767152786254886,85.14463806152344,11.31999969482422,172.6356201171875,132.15109252929688,290.03729248046875,83.62999725341797,37.60465621948242,133.88638305664062,22.899999618530273,111.23999786376952,26.97906494140625,19.34000015258789,90.30999755859376,116.40296936035156,28.1299991607666,57.896400451660156,68.70302581787111,123.70695495605469,219.1699981689453,50.07982635498047,73.00472259521484,36.35022735595703,152.9231719970703,25.03000068664551,326.5187072753906,128.91337585449222,88.54375457763672,50.53553771972656
2020-11-16,359.85247802734375,64.30351257324219,48.42931747436523,30.225330352783203,100.02999877929688,84.47876739501953,127.56999969482422,36.89881896972656,67.22069549560547,184.1954345703125,85.59812927246094,39.61999893188477,72.94999694824219,104.2743911743164,177.14999389648438,91.5270004272461,36.35415267944336,156.414306640625,42.0102653503418,121.7493667602539,26.73636817932129,6.559999942779541,69.7257080078125,75.12999725341797,65.70989227294922,31.98801040649414,111.08484649658205,35.25931930541992,15.229999542236328,23.70000076293945,56.58073425292969,13.470000267028807,391.28216552734375,48.63753509521485,14.09000015258789,9.649999618530273,16.479999542236328,51.93999862670898,61.51708984375,20.040000915527344,27.361316680908203,87.21963500976562,10.3100004196167,176.7450408935547,132.13119506835938,292.30035400390625,86.8499984741211,37.75329208374024,134.3203125,23.020000457763672,111.41999816894531,27.108531951904297,19.729999542236328,90.38999938964844,116.39307403564452,28.809999465942386,57.88646697998047,69.41609191894531,123.5391616821289,218.82000732421875,50.41693115234375,74.13971710205078,36.769386291503906,154.92626953125,24.96999931335449,330.478515625,131.33259582519528,89.63626861572266,50.53553771972656
2020-11-17,357.91705322265625,64.07428741455078,48.37982940673828,30.33476829528809,100.18000030517578,84.55704498291016,128.13999938964844,36.91836929321289,66.74723815917969,183.7785186767578,85.66728210449219,39.56999969482422,72.79000091552734,104.37181854248048,176.5,91.5270004272461,36.45394515991211,157.4353790283203,41.98052597045898,121.07281494140624,26.804973602294922,6.539999961853027,69.46807861328125,75.16000366210938,64.42048645019531,32.038009643554695,110.3603515625,35.62060165405273,15.359999656677244,23.649999618530273,56.58073425292969,13.510000228881836,392.16748046875,48.65734100341797,14.100000381469727,9.65999984741211,16.600000381469727,51.68999862670898,61.46750259399414,19.940000534057614,27.321706771850586,86.99129486083984,10.300000190734863,177.57090759277344,132.26063537597656,291.3731689453125,87.04000091552734,37.75329208374024,134.75425720214844,22.739999771118164,111.52999877929688,27.09857177734375,19.82999992370605,90.66000366210938,116.63055419921876,28.8700008392334,57.99573135375977,69.34676361083984,123.7464370727539,217.3500061035156,50.35744094848633,73.98180389404297,36.73039245605469,154.26852416992188,24.93000030517578,328.8310546875,130.77734375,89.42770385742188,50.55544662475586
2020-11-18,353.6095886230469,63.42646408081055,48.21156692504883,30.304920196533203,100.08999633789062,82.91326141357422,128.28999328613278,36.29280090332031,65.82991790771484,181.8329315185547,84.12604522705078,39.59500122070313,72.80999755859375,104.13800048828124,175.49000549316406,91.5270004272461,36.46393203735352,157.89141845703125,41.88140106201172,119.77941131591795,26.77557182312012,6.570000171661378,68.89339447021484,75.25,63.16062545776367,32.068004608154304,108.30598449707031,34.5855712890625,15.460000038146973,23.8700008392334,56.31402969360352,13.529999732971193,386.5969543457031,48.40979385375977,14.220000267028807,9.6899995803833,16.670000076293945,51.209999084472656,61.03114318847656,19.850000381469727,27.06423377990723,86.60409545898438,10.279999732971193,175.08335876464844,132.22079467773438,289.21978759765625,88.38999938964844,37.74338150024414,135.04025268554688,22.54999923706055,111.41999816894531,27.15832710266113,19.84000015258789,90.9800033569336,116.70970153808594,29.0,57.98579788208008,68.98033142089844,123.78592681884766,218.8600006103516,50.15914535522461,73.59689331054688,36.59392547607422,153.21217346191406,24.940000534057614,324.8415222167969,129.2603759765625,88.52388000488281,50.54549026489258
2020-11-19,355.0983581542969,63.81515884399414,48.29075241088867,30.324819564819336,100.2300033569336,83.23615264892578,128.36000061035156,36.35144424438477,66.00746154785156,182.8454132080078,84.29400634765625,39.47200012207031,72.70999908447266,104.50820922851562,175.16000366210938,91.5270004272461,36.63357162475586,158.7042999267578,42.00035095214844,120.7444839477539,26.795169830322266,6.539999961853027,69.18074035644531,75.33000183105469,62.53069305419922,32.10800552368164,108.22659301757812,35.151905059814446,15.399999618530273,23.81999969482422,56.64000701904297,13.529999732971193,390.04864501953125,48.71675109863281,14.140000343322756,9.699999809265137,16.770000457763672,51.13000106811523,61.21957015991211,19.950000762939453,27.15336036682129,86.82250213623047,9.899999618530273,176.4266357421875,132.27058410644528,291.4828796386719,89.22000122070312,37.82264709472656,135.78973388671878,22.420000076293945,111.66999816894531,26.94918632507324,19.979999542236328,91.06999969482422,116.9273910522461,29.09000015258789,58.03545761108398,69.46561431884766,123.91423034667969,218.47000122070312,50.2682113647461,73.93245697021484,36.65241622924805,153.9695587158203,24.899999618530273,326.2011413574219,129.62724304199222,89.01055908203125,50.55544662475586
2020-11-20,352.6667175292969,63.6656608581543,48.55798721313477,30.38451766967773,100.1500015258789,82.78607177734375,128.49000549316406,36.10708236694336,65.59319305419922,181.88255310058597,83.89881134033203,39.52999877929688,72.83000183105469,104.34259033203124,175.69000244140625,91.5270004272461,36.6036376953125,160.11199951171875,42.03009033203125,119.50082397460938,26.81477165222168,6.480000019073486,69.12129211425781,75.18000030517578,62.5405387878418,32.10800552368164,107.97848510742188,34.966384887695305,15.390000343322756,23.84000015258789,56.81781005859375,13.600000381469727,389.7800598144531,48.69694900512695,14.15999984741211,9.789999961853027,16.959999084472653,51.36000061035156,61.24932098388672,20.399999618530273,26.91569328308105,86.0381851196289,10.050000190734863,176.6156768798828,132.34028625488278,289.4889831542969,89.11000061035156,37.8028450012207,135.67143249511722,22.489999771118164,111.45999908447266,27.09857177734375,20.149999618530273,91.0199966430664,117.04612731933594,29.270000457763672,58.12484741210938,69.67359924316406,124.19060516357422,217.33999633789062,50.30786895751953,74.5838394165039,36.6134147644043,153.162353515625,24.93000030517578,324.01776123046875,129.07199096679688,88.5338134765625,50.54549026489258
2020-11-23,354.7807312011719,63.69556427001953,48.6866569519043,30.285022735595703,99.98999786376952,82.94261932373047,128.75999450683594,35.98979187011719,65.61292266845703,183.3715362548828,83.82965087890625,39.555999755859375,72.61000061035156,104.49847412109376,172.22999572753906,91.5270004272461,36.483882904052734,159.37841796875,42.07965469360352,119.47097778320312,26.70696449279785,6.480000019073486,69.69597625732422,75.19000244140625,62.550376892089844,32.038009643554695,107.7005844116211,37.43678283691406,15.510000228881836,23.86000061035156,56.896827697753906,13.640000343322756,395.8380737304688,48.67714309692383,14.3100004196167,9.859999656677246,16.700000762939453,50.2400016784668,61.38816452026367,20.31999969482422,27.420734405517575,87.47777557373047,10.210000038146973,179.9191436767578,132.28054809570312,289.4989929199219,87.12000274658203,37.82264709472656,135.83908081054688,21.93000030517578,111.26000213623048,26.97906494140625,20.479999542236328,90.37000274658205,117.01644897460938,29.520000457763672,58.085121154785156,69.58446502685547,124.09190368652344,221.33999633789062,50.39710235595703,74.73188018798828,36.73039245605469,154.84654235839844,24.96999931335449,325.9331970214844,130.83685302734378,89.2389907836914,50.54549026489258
2020-11-24,360.49755859375,65.00116729736328,49.33990097045898,30.37456703186035,100.1500015258789,83.38291931152344,129.16000366210938,35.970237731933594,66.05678558349611,186.2104949951172,84.06676483154297,39.474998474121094,73.37999725341797,104.77127075195312,169.58999633789062,91.5270004272461,36.67349243164063,157.79225158691406,42.287818908691406,121.13250732421876,26.824573516845703,6.460000038146973,71.4299545288086,75.66999816894531,63.219688415527344,32.09800338745117,108.01817321777344,39.3603744506836,15.56999969482422,23.95000076293945,57.73645782470703,13.93000030517578,402.53271484375,49.40987777709961,14.3100004196167,10.3100004196167,16.879999160766598,49.40999984741211,62.11212921142578,20.600000381469727,28.38129997253418,89.00672149658203,10.470000267028807,183.3022003173828,132.24070739746094,293.5664367675781,90.0,38.01092529296875,135.53334045410156,21.6299991607666,111.80999755859376,26.92926979064941,21.450000762939453,90.48999786376952,116.8581314086914,30.79999923706055,58.045387268066406,70.6243667602539,124.13138580322266,221.25999450683597,50.83335494995117,75.965576171875,36.8181266784668,157.1486053466797,24.85000038146973,331.2128601074219,133.63284301757812,90.639404296875,50.56539535522461
2020-11-25,359.9417724609375,64.99119567871094,49.062767028808594,30.46410751342773,100.47000122070312,83.43183898925781,129.46000671386722,36.05820846557617,66.01732635498047,186.1410217285156,84.13593292236328,39.499000549316406,73.41999816894531,104.7615203857422,169.50999450683594,91.51699829101562,36.8032112121582,157.30650329589844,42.25808334350586,121.39118957519531,26.90297889709473,6.4000000953674325,70.68682098388672,75.69000244140625,63.38701248168945,32.14800262451172,107.6211929321289,38.4425163269043,15.479999542236328,24.06999969482422,57.53889846801758,14.050000190734865,399.7374877929688,49.40987777709961,14.18000030517578,10.449999809265137,16.879999160766598,49.43999862670898,62.02287292480469,20.59000015258789,28.28227233886719,88.33160400390625,10.6899995803833,182.67535400390625,132.27058410644528,295.3708801269531,90.6999969482422,37.99110794067383,135.61222839355472,21.71999931335449,112.0999984741211,26.97906494140625,21.84000015258789,90.5,116.8185577392578,31.3700008392334,58.0553207397461,70.53523254394531,124.33866119384766,219.47000122070312,50.82343673706055,75.52143859863281,36.79862976074219,157.33795166015625,24.809999465942386,330.66705322265625,132.78016662597656,90.57980346679688,50.56539535522461
2020-11-27,360.9442138671875,65.4097900390625,49.52796173095703,30.51385307312012,100.7699966430664,83.0600357055664,128.67999267578122,35.98979187011719,66.00746154785156,186.7961578369141,83.8790512084961,39.4900016784668,73.63999938964844,104.88817596435548,167.7899932861328,91.5270004272461,36.94293212890625,158.83319091796875,42.38694763183594,122.03789520263672,26.91277885437012,6.460000038146973,71.05343627929688,75.75,62.75707244873047,32.237998962402344,108.6136474609375,37.99335479736328,15.65999984741211,24.1299991607666,57.963645935058594,14.020000457763672,400.543212890625,49.57820510864258,14.390000343322756,10.359999656677246,17.200000762939453,48.790000915527344,62.33030700683594,21.11000061035156,28.19314765930176,88.18267822265625,10.270000457763672,183.4514617919922,132.41000366210938,298.092529296875,90.47000122070312,38.07038116455078,136.09548950195312,21.049999237060547,112.41000366210938,27.008941650390625,21.59000015258789,90.83999633789062,117.01644897460938,31.21999931335449,58.15464782714844,71.02052307128906,124.6446533203125,228.2899932861328,51.02173614501953,76.3504867553711,36.86686325073242,157.67678833007812,24.76000022888184,331.60986328125,132.6810302734375,90.91749572753906,50.57535171508789
2020-11-30,359.3462829589844,65.18056488037111,48.23136520385742,30.38451766967773,100.31999969482422,82.18921661376953,128.86000061035156,35.677005767822266,65.99760437011719,185.32704162597656,83.14795684814453,39.42200088500977,73.13999938964844,104.7615203857422,166.6699981689453,91.51699829101562,36.853118896484375,158.63491821289062,42.13912963867188,122.85374450683594,26.86377716064453,6.360000133514403,70.34002685546875,75.7699966430664,61.85154724121094,32.167999267578125,108.911376953125,35.89400100708008,15.5600004196167,24.09000015258789,56.69927597045898,13.9399995803833,393.6993713378906,48.86527633666992,14.149999618530273,10.279999732971193,17.270000457763672,48.56000137329102,61.70552062988281,21.32999992370605,27.60888671875,87.39834594726562,10.600000381469727,180.1181640625,132.42988586425778,298.70062255859375,90.73999786376952,37.981201171875,136.56884765625,21.049999237060547,112.12999725341795,27.048776626586914,21.229999542236328,90.5,117.17476654052734,30.96999931335449,58.12484741210938,69.47552490234375,124.7828369140625,223.72999572753903,50.64497375488281,74.37657928466797,36.77913665771485,156.72007751464844,24.81999969482422,330.1212158203125,131.27310180664062,90.40103149414062,50.55544662475586
2020-12-01,363.2765808105469,66.37653350830078,49.18153762817383,30.44724273681641,101.43000030517578,83.24593353271484,129.77999877929688,36.12663269042969,66.57955932617189,187.67962646484372,84.09640502929688,39.52000045776367,73.44000244140625,105.1958465576172,170.17999267578125,91.51000213623048,37.143592834472656,156.2959442138672,42.4365119934082,124.42571258544922,27.058387756347656,6.420000076293945,71.11288452148438,76.05000305175781,62.28462600708008,32.380001068115234,109.8244400024414,36.060001373291016,15.390000343322756,24.040000915527344,57.98340606689453,13.899999618530273,398.70294189453125,50.03368759155274,13.970000267028807,10.170000076293944,17.469999313354492,49.84000015258789,62.469154357910156,21.71999931335449,28.034704208374023,87.17991638183594,10.43000030517578,181.78977966308597,132.15092468261722,302.5288391113281,94.08000183105469,38.1001091003418,136.05105590820312,22.299999237060547,113.4800033569336,26.989023208618164,20.899999618530273,90.58000183105469,116.80403900146484,30.6200008392334,57.93101501464844,71.10965728759766,124.49925994873048,225.5200042724609,51.01182174682617,75.83726501464844,36.85547256469727,157.8860626220703,24.60000038146973,333.7535095214844,132.49264526367188,91.32469940185548,50.56341552734375
2020-12-02,364.04083251953125,66.99446105957031,49.25082397460938,30.51693725585937,101.83000183105469,82.59038543701172,129.19000244140622,35.74542236328125,66.02719879150389,187.8384246826172,83.34554290771484,39.5,73.79000091552734,105.41104888916016,171.4600067138672,91.5199966430664,37.24341583251953,155.05548095703125,42.36712265014648,124.23668670654295,27.04855728149414,6.460000038146973,70.20130920410156,76.13999938964844,62.698020935058594,32.40999984741211,110.64816284179688,37.23173141479492,15.420000076293945,23.959999084472656,58.02291488647461,13.960000038146973,397.8573913574219,50.063392639160156,14.06999969482422,10.260000228881836,17.350000381469727,50.1500015258789,62.50881958007813,21.690000534057614,28.341691970825195,87.29906463623047,9.960000038146973,181.97882080078125,132.12101745605472,302.91766357421875,95.0199966430664,38.07828903198242,135.59648132324222,22.32999992370605,113.75,27.14836883544922,21.280000686645508,90.41999816894531,116.67518615722656,30.96999931335449,57.940956115722656,71.11956024169922,124.58817291259766,223.9199981689453,51.08122253417969,76.00505065917969,36.89461135864258,156.89947509765625,24.56999969482422,334.4581298828125,133.17677307128906,91.42403411865234,50.593299865722656
