Date,USO,PPLT,UUP,SPY,AOM,FXA,VPL,BWZ,XLY,BIL,XLE,EEM,QQQ,FXC,LQD,DBC,BITW,VXUS,XLK,PFF,BWX,TIP,CTA,IWM,VTSMX,IWD,IEUR,GLD,CANE,XLV,AOR,VOO,BNDX,IYR,UNG,XLI,MDY,XLB,XLU,SLV,CORN,AGG,DBA,DBB,JPST,JNK,DBP,EBND,XLF,UGA,XLC,PALL,FXF,AOK,TLT,IEF,IBND,EFA,AOA,VNQ,VTI,DBE,FXB,FXY,CPER,XLP,XLRE,FXE
2025-03-20,73.7300033569336,9.008999824523926,27.47177124023437,555.9718017578125,42.533111572265625,61.62895965576172,72.0579605102539,25.756122589111328,97.33069610595705,87.25789642333984,44.78662872314453,43.51795959472656,476.24114990234375,68.00076293945312,102.91412353515624,21.525535583496094,51.20000076293945,61.52516174316406,105.89781951904295,29.141796112060547,21.35221099853516,104.7481918334961,28.312965393066406,202.39244079589844,133.72731018066406,184.1490478515625,58.92523193359375,280.75,12.75,143.87744140625,56.308692932128906,512.1931762695312,46.28651809692383,92.65692901611328,21.170000076293945,130.7901611328125,533.03759765625,42.29093933105469,38.26191329956055,30.5,18.979999542236328,94.11043548583984,25.963632583618164,19.25579643249512,47.92901992797852,88.27729034423828,68.15145874023438,18.786245346069336,48.70819854736328,61.560001373291016,95.37162017822266,17.41200065612793,100.6500015258789,36.28809356689453,86.30756378173828,90.64693450927734,28.643569946289062,80.00814819335938,75.50613403320312,86.89611053466797,274.5185241699219,18.227771759033203,121.25800323486328,61.970001220703125,31.989999771118164,76.8175048828125,40.25383758544922,99.2289047241211
2025-03-21,73.79000091552734,8.993000030517578,27.55879783630371,556.1553344726562,42.52348327636719,61.33291244506836,72.00779724121094,25.70738220214844,97.68193817138672,87.28646850585938,44.47417068481445,43.30425643920898,477.8111877441406,67.90117645263672,102.77238464355467,21.399770736694336,50.619998931884766,61.2270393371582,106.18567657470705,29.132488250732425,21.28414535522461,104.6246566772461,28.076393127441406,201.13894653320312,133.7963409423828,183.32618713378903,58.42192459106445,278.489990234375,12.609999656677246,143.47618103027344,56.26022720336914,512.3211059570312,46.25799179077149,91.78207397460938,20.84000015258789,130.0917510986328,530.1576538085938,41.8712043762207,38.015716552734375,30.020000457763672,18.8799991607666,93.99620056152344,25.809202194213867,19.17791557312012,47.93849182128906,88.1852035522461,67.41938781738281,18.73038673400879,48.53157424926758,61.560001373291016,96.1200942993164,17.52400016784668,100.55999755859376,36.32650375366211,85.79676818847656,90.57068634033205,28.527448654174805,79.51393127441406,75.3599624633789,85.93462371826172,274.6268615722656,18.18927574157715,120.83039855957033,61.77000045776367,31.899999618530277,76.7884750366211,39.860137939453125,98.91207122802734
2025-03-24,74.87999725341797,8.887999534606934,27.607147216796875,566.1151733398438,42.58129501342773,61.421722412109375,72.04637908935547,25.87310791015625,101.34398651123048,87.28646850585938,44.98090362548828,43.49853515625,488.2964477539063,68.01074981689453,102.32825469970705,21.47716522216797,53.220001220703125,61.32352066040039,108.1966781616211,29.18832015991211,21.19663429260254,104.35858154296876,27.72626304626465,206.14300537109372,136.33047485351562,185.87307739257807,58.3934326171875,277.25,12.399999618530272,144.5716552734375,56.521949768066406,521.3118286132812,46.2104721069336,93.04576110839844,20.65999984741211,132.5042266845703,543.1480712890625,42.43859100341797,38.003562927246094,29.959999084472656,18.93000030517578,93.63446807861328,25.75129127502441,19.20711898803711,47.91006851196289,88.52592468261719,67.29249572753906,18.71177101135254,49.38736724853516,61.970001220703125,97.48121643066406,17.423999786376953,100.52999877929688,36.297698974609375,84.91703033447266,90.04643249511719,28.469388961791992,79.5044174194336,76.00314331054688,87.25787353515625,279.708740234375,18.304763793945312,120.87899017333984,61.220001220703125,31.84000015258789,77.26334381103516,40.41485595703125,98.79324340820312
2025-03-25,74.81999969482422,8.946999549865723,27.57813835144043,567.4760131835938,42.61020278930664,61.56974792480469,72.43222045898438,25.6293888092041,102.15259552001952,87.2959976196289,45.16499710083008,43.372257232666016,491.0829162597656,68.20989990234375,102.43219757080078,21.506187438964844,53.400001525878906,61.52613067626953,108.55463409423828,29.141796112060547,21.186918258666992,104.52963256835938,27.90605926513672,204.9980926513672,136.46852111816406,185.471435546875,58.70681381225586,278.4700012207031,12.550000190734863,142.724609375,56.60919189453125,522.5526733398438,46.21996688842773,92.015380859375,20.32999992370605,132.7015838623047,541.561279296875,42.42877960205078,37.39585876464844,30.57999992370605,18.770000457763672,93.72012329101562,25.838159561157227,19.3920841217041,47.93849182128906,88.43385314941406,67.65364837646484,18.749004364013672,49.6631088256836,62.09999847412109,98.71591186523438,17.549999237060547,100.5999984741211,36.30729675292969,84.9075927734375,90.19893646240234,28.508094787597656,79.94161987304688,76.15906524658203,86.27880096435547,280.18145751953125,18.324012756347656,121.08309173583984,61.52000045776367,32.68000030517578,76.56270599365234,39.93165588378906,98.7338409423828
2025-03-26,75.41999816894531,8.934000015258789,27.70384407043457,560.701416015625,42.42712020874024,61.51054000854492,71.77629852294922,25.609886169433597,100.8181381225586,87.30552673339844,45.43144607543945,43.109981536865234,482.0466918945313,68.199951171875,102.01643371582033,21.47716522216797,52.79499816894531,60.88935470581055,106.13346099853516,28.937095642089844,21.118852615356445,104.39659881591795,27.79204368591309,202.91554260253903,134.91058349609375,185.4224853515625,57.90911483764648,278.239990234375,12.460000038146973,142.20388793945312,56.40562057495117,516.4570922851562,46.21996688842773,92.5208511352539,20.13999938964844,131.82342529296875,538.170654296875,42.50724792480469,37.643798828125,30.530000686645508,18.559999465942383,93.49166870117188,25.64512062072754,19.20711898803711,47.92901992797852,88.01021575927734,67.6243667602539,18.646608352661133,49.515384674072266,62.77000045776367,97.8763198852539,17.75,100.38999938964844,36.18246078491211,84.34947204589844,89.9892349243164,28.39197540283203,78.90563201904297,75.45740509033203,86.61541748046875,276.90191650390625,18.391380310058597,120.58743286132812,61.2400016784668,32.75,77.74989318847656,40.13459396362305,98.33778381347656
2025-03-27,75.4800033569336,9.020000457763672,27.616817474365234,559.2123413085938,42.36930465698242,61.59934616088867,71.69912719726562,25.56114387512207,100.88262939453124,87.3245620727539,44.99059677124024,43.32368469238281,479.3000183105469,68.08043670654297,101.8935775756836,21.53521156311035,53.150001525878906,61.02442932128906,105.154052734375,28.86265563964844,21.118852615356445,104.61515808105467,27.79204368591309,201.9482879638672,134.3546600341797,184.9718780517578,57.99458694458008,281.9700012207031,12.3100004196167,142.42987060546875,56.18267822265625,515.0361328125,46.24849319458008,92.2292251586914,20.40999984741211,131.1228485107422,534.267578125,42.48762893676758,37.63407897949219,31.31999969482422,18.51000022888184,93.4440689086914,25.509994506835938,18.954010009765625,47.93849182128906,87.84447479248047,68.88353729248047,18.66522216796875,49.41690444946289,63.040000915527344,97.44171142578124,17.916000366210938,100.66999816894533,36.18246078491211,84.10354614257812,89.91301727294922,28.47906494140625,79.07671356201172,75.3599624633789,86.39421081542969,275.730712890625,18.45874786376953,121.13168334960938,61.040000915527344,31.959999084472656,78.6353988647461,40.03796005249024,98.71402740478516
2025-03-28,74.7699966430664,8.996000289916992,27.56846809387207,547.9507446289062,42.22476577758789,61.4611930847168,70.41620635986328,25.76586532592773,97.74740600585938,87.35313415527344,44.777442932128906,42.51743698120117,466.6810607910156,68.06050872802734,102.50778198242188,21.467491149902344,50.5,60.31046676635742,102.60364532470705,28.70448303222656,21.24525260925293,105.14730834960938,27.963069915771484,197.8424072265625,131.69366455078125,182.4641876220703,57.72868728637695,284.0599975585937,12.31999969482422,141.9877471923828,55.6980094909668,504.7493591308594,46.41010284423828,92.0931396484375,21.32999992370605,128.41929626464844,524.5789184570312,41.70790100097656,37.91119384765625,31.0,18.459999084472656,93.9866943359375,25.54860115051269,18.77878189086914,47.9669189453125,87.6787109375,69.01042938232422,18.62798500061035,48.4616584777832,62.77999877929688,94.56734466552734,17.784000396728516,100.70999908447266,36.08644104003906,85.26702880859375,90.63741302490234,28.60486221313477,78.3733901977539,74.34645080566406,86.27880096435547,270.2356872558594,18.420249938964844,121.11223602294922,61.56999969482422,31.950000762939453,78.24616241455078,40.01862716674805,98.98136901855467
2025-03-31,77.33000183105469,9.13700008392334,27.59747886657715,551.6289672851562,42.2825813293457,61.105934143066406,69.89530944824219,25.60014533996582,97.95577239990234,87.35313415527344,45.271575927734375,42.44944381713867,466.6611633300781,67.71195983886719,102.70621490478516,21.767396926879883,49.91999816894531,59.91489791870117,102.65335083007812,28.59282684326172,21.25497817993164,105.5654296875,28.12459373474121,196.8948974609375,132.28717041015625,184.3155670166016,57.12091827392578,288.1400146484375,12.210000038146973,143.45164489746094,55.80463790893555,507.8225402832031,46.41010284423828,93.07492065429688,21.61000061035156,129.3270721435547,525.8109130859375,42.163970947265625,38.33415603637695,30.989999771118164,18.559999465942383,94.16756439208984,25.423126220703125,18.68143081665039,47.97639846801758,87.76160430908203,69.74250793457031,18.683841705322266,49.05253601074219,64.25,95.2686538696289,18.11000061035156,100.37999725341795,36.13445281982422,86.10893249511719,90.904296875,28.537124633789062,77.67957305908203,74.55110168457031,87.07705688476562,271.6291809082031,18.86295318603516,120.8984375,61.5,31.600000381469727,79.47225952148438,40.443843841552734,98.91207122802734
2025-04-01,77.08000183105469,9.008000373840332,27.62648582458496,553.18701171875,42.35003280639648,61.363800048828125,70.03035736083984,25.65678596496582,98.97769165039062,87.37321472167969,45.53802108764648,42.5854377746582,470.4230041503906,68.08562469482422,103.07332611083984,21.777070999145508,50.33000183105469,60.08855819702149,103.40406036376952,28.54791259765625,21.302709579467773,105.63140869140624,28.28612518310547,196.9146270751953,132.8114776611328,184.06088256835935,57.21587753295898,287.57000732421875,12.529999732971191,140.8284149169922,55.96942901611328,509.6901550292969,46.52252197265625,93.13323974609376,20.700000762939453,130.0572052001953,528.6594848632812,42.320899963378906,38.43138885498047,30.6299991607666,18.71999931335449,94.51616668701172,25.992589950561523,18.53540802001953,47.98781204223633,87.99496459960938,69.62538146972656,18.69319725036621,48.993446350097656,64.61000061035156,95.32791900634766,18.059999465942383,100.4499969482422,36.25928497314453,86.85508728027344,91.22368621826172,28.56718635559082,77.79362487792969,74.7752456665039,87.11553192138672,272.54833984375,18.776336669921875,120.90816497802734,61.619998931884766,31.520000457763672,79.58902740478516,40.47283554077149,98.67517852783205
2025-04-02,77.73999786376953,8.878000259399414,27.51045036315918,556.6878662109375,42.54093170166016,61.57127380371094,70.00141906738281,25.734922409057617,100.85783386230467,87.38277435302734,45.60100173950195,42.64371871948242,473.8563232421875,68.0357894897461,103.31047821044922,21.912511825561523,51.25,60.2429313659668,104.16968536376952,28.632123947143555,21.35140991210937,105.46883392333984,28.409643173217773,200.02365112304688,133.8798065185547,185.2657623291016,57.40581130981445,288.1600036621094,12.68000030517578,141.7716064453125,56.23032760620117,512.7633056640625,46.512996673583984,93.53179168701172,21.049999237060547,131.28074645996094,537.0274047851562,42.6690788269043,38.611270904541016,30.76000022888184,18.700000762939453,94.41110229492188,26.23388671875,18.47699546813965,47.98781204223633,88.16163635253906,69.89868927001953,18.6838436126709,49.39720916748047,65.44999694824219,95.66375732421876,17.804000854492188,100.58000183105467,36.34496688842773,86.79815673828125,91.13761901855467,28.761125564575195,77.97421264648438,75.1055679321289,87.64449310302734,274.702880859375,18.94956970214844,121.49259948730467,61.47999954223633,31.530000686645508,79.3554916381836,40.666114807128906,99.2401123046875
2025-04-03,72.25,8.654000282287598,27.02696228027344,529.2537231445312,41.90137100219727,61.77874374389648,67.75389099121094,26.135351181030277,94.76597595214844,87.3923110961914,42.020938873291016,41.740333557128906,448.4891357421875,69.19166564941406,103.30098724365234,21.03214263916016,48.5099983215332,59.03691482543945,97.06031799316406,28.061351776123047,21.82869911193848,106.12873840332033,27.963069915771484,187.18289184570312,127.08394622802734,177.6936798095703,56.69357681274414,286.4200134277344,12.369999885559082,140.62210083007812,54.79925537109375,488.3064880371094,46.68448638916016,90.62533569335938,21.56999969482422,124.17646026611328,501.1900634765625,40.74182891845703,38.3681869506836,28.88999938964844,18.68000030517578,94.9077606201172,26.040847778320312,17.91236686706543,48.04487609863281,86.957763671875,68.17098236083984,18.852245330810547,46.96477127075195,60.540000915527344,91.39666748046876,16.968000411987305,103.3000030517578,36.04651641845703,87.19686889648438,92.07472229003906,29.139307022094727,76.33944702148438,72.80891418457031,84.65343475341797,260.8763122558594,17.967924118041992,122.48612213134766,63.06999969482422,30.06999969482422,79.81283569335938,39.44845581054688,100.58802032470705
2025-04-04,67.91999816894531,8.390000343322754,27.32672500610352,498.2696838378906,41.01953887939453,59.08154678344727,63.56749725341797,26.08651733398437,90.67829132080078,87.42098236083984,38.15504837036133,39.41872787475586,420.6339721679688,68.50410461425781,103.18716430664062,20.267866134643555,48.7400016784668,55.42851638793945,90.6668472290039,27.52800941467285,21.731290817260746,105.77487182617188,27.411975860595703,178.8329620361328,119.62528228759766,166.9086456298828,52.90450668334961,279.7200012207031,12.239999771118164,132.90963745117188,52.9885139465332,460.0057678222656,46.76071166992188,86.62042236328125,20.040000915527344,116.37165832519533,476.7859802246094,38.19178771972656,36.23392105102539,27.07999992370605,18.739999771118164,94.99371337890624,25.23008728027344,17.25038719177246,48.01634979248047,85.6149673461914,66.08212280273438,18.580930709838867,43.52784729003906,58.18999862670898,86.16158294677734,16.81399917602539,103.0500030517578,35.3821907043457,88.14620971679688,92.33290100097656,28.838699340820312,71.30210876464844,69.44699096679688,80.97955322265625,245.56727600097656,17.07289695739746,120.54777526855467,62.84000015258789,27.520000457763672,76.34864044189453,37.65094757080078,100.0726547241211
2025-04-07,65.9800033569336,8.340999603271484,27.442760467529297,497.3821716308594,40.47687530517578,58.4788703918457,62.872989654541016,25.89118766784668,89.60676574707031,87.4305419921875,37.907981872558594,37.951934814453125,421.6490478515625,68.39451599121094,101.1761474609375,19.948610305786133,44.75,53.92340087890625,91.20875549316406,27.21923446655273,21.487777709960938,104.5028839111328,26.70886611938477,177.2142791748047,119.25926971435548,165.71356201171875,51.29961395263672,273.7099914550781,12.100000381469728,132.1138458251953,52.29731750488281,458.0689697265625,46.55110549926758,84.24861145019531,19.06999969482422,115.82897186279295,471.71002197265625,37.57879638671875,35.679691314697266,27.13999938964844,18.71999931335449,93.790283203125,24.583410263061523,17.16277313232422,47.95927047729492,84.83708190917969,65.02793884277344,18.30960464477539,43.41951751708984,56.880001068115234,86.28012084960938,16.604000091552734,103.55999755859376,34.94893264770508,85.48805236816406,91.2332534790039,28.66415405273437,69.58180236816406,68.51856231689453,78.85408020019531,244.7667388916016,16.7264347076416,119.2717742919922,62.310001373291016,26.68000030517578,75.46312713623047,36.74253082275391,99.79513549804688
2025-04-08,63.34000015258789,8.388999938964844,27.31705474853516,489.5918273925781,40.26368713378906,58.35043716430664,62.73794174194336,25.930253982543945,87.47858428955078,87.44963836669922,37.031131744384766,37.41767501831055,414.0557861328125,68.41443634033203,99.89556121826172,19.50358772277832,43.33000183105469,53.585716247558594,89.35435485839844,27.1350212097168,21.526742935180664,104.2446746826172,26.680362701416016,172.54583740234375,117.26107025146484,163.41159057617188,51.04320907592773,275.20001220703125,11.84000015258789,130.6499481201172,51.94685745239258,451.3297424316406,46.6463737487793,82.11978149414062,18.280000686645508,114.87186431884766,461.4891052246094,36.42146682739258,35.53384017944336,27.13999938964844,18.739999771118164,93.30318450927734,24.39037322998047,16.773374557495117,47.95927047729492,84.48517608642578,65.04745483398438,18.31896209716797,43.252098083496094,55.290000915527344,85.0750503540039,16.5939998626709,104.73999786376952,34.746761322021484,83.87418365478516,90.77426147460938,28.780521392822266,69.34420776367188,67.88331604003906,76.73822021484375,240.90240478515625,16.168245315551758,119.5932159423828,63.06999969482422,25.71999931335449,74.29541778564453,35.83411407470703,100.2114028930664
2025-04-09,67.58000183105469,8.506999969482422,27.35573387145996,541.0084228515625,41.7269401550293,60.089298248291016,67.58990478515625,25.91071891784668,97.00330352783205,87.44963836669922,39.89905548095703,40.011268615722656,463.7552185058594,69.01229095458984,101.56509399414062,20.20981788635254,46.97999954223633,57.4063835144043,101.35079956054688,27.921003341674805,21.3416690826416,104.46463775634766,26.45231819152832,187.21250915527344,128.4490509033203,175.07823181152344,55.05069732666016,285.3800048828125,11.699999809265137,136.3286590576172,54.429325103759766,493.18798828125,46.46536636352539,86.92176055908203,19.6200008392334,125.07437896728516,504.6595153808594,39.604122161865234,36.93400192260742,28.059999465942383,19.049999237060547,93.51332092285156,25.11426544189453,17.32826805114746,47.90220642089844,86.76329803466797,67.64389038085938,18.74933433532715,46.51177215576172,57.20000076293945,92.5918426513672,16.799999237060547,103.52999877929688,35.58437728881836,84.36783599853516,90.48738098144533,28.81930923461914,74.69518280029297,72.26162719726562,81.316162109375,265.3435363769531,16.909290313720703,119.94387817382812,62.36000061035156,27.739999771118164,77.17576599121094,37.89254760742188,100.06273651123048
2025-04-10,65.31999969482422,8.526000022888184,26.785219192504883,517.3019409179688,40.87418365478516,60.84016036987305,65.81503295898438,26.369749069213867,93.2132568359375,87.45921325683594,37.292728424072266,39.32158660888672,444.03070068359375,69.68985748291016,99.83866119384766,19.958282470703125,45.29999923706055,56.37403106689453,96.63275909423828,27.350229263305664,21.848182678222656,103.22135925292967,26.31930160522461,179.34619140625,123.898681640625,169.90611267089844,54.08206558227539,292.3500061035156,11.68000030517578,132.52645874023438,53.55315017700195,476.349853515625,46.6177978515625,84.88043975830078,18.46999931335449,121.8478546142578,483.5670776367188,38.338905334472656,36.65688705444336,28.280000686645508,19.18000030517578,92.7778778076172,24.86331558227539,17.308799743652344,47.90220642089844,85.35566711425781,69.19589233398438,18.618349075317383,45.21184158325195,55.38999938964844,89.39153289794922,16.756000518798828,107.66000366210938,35.10298538208008,82.04193878173828,89.9232406616211,29.595064163208008,73.22200775146484,70.70771789550781,79.45997619628906,254.42257690429688,16.495458602905273,121.38544464111328,63.790000915527344,27.489999771118164,77.21468353271484,37.09043502807617,102.5504379272461
2025-04-11,66.45999908447266,8.640000343322754,26.543476104736328,526.531982421875,41.18427658081055,61.58115005493164,67.63813781738281,26.65298080444336,94.1161117553711,87.4974365234375,38.21802520751953,40.55524444580078,452.2110900878906,70.14822387695312,99.81969451904295,20.248516082763672,48.0099983215332,57.917728424072266,98.6114501953125,27.228588104248047,22.13065528869629,103.25962829589844,26.119770050048828,181.9617156982422,126.0947265625,172.52154541015625,55.610984802246094,297.92999267578125,11.649999618530272,134.47177124023438,54.20541000366211,484.7392272949219,46.5892219543457,86.12467956542969,18.6299991607666,123.99886322021484,490.3186340332031,39.47661590576172,37.10415267944336,29.190000534057617,19.57999992370605,92.682373046875,25.3941707611084,17.63005256652832,47.93074035644531,85.55941009521484,70.66980743408203,18.852245330810547,45.96028137207031,56.380001068115234,90.152099609375,16.785999298095703,108.87999725341795,35.24740219116211,82.48814392089844,89.41641998291016,29.827789306640625,75.05635070800781,71.87071228027344,80.43134307861328,258.6822509765625,16.649442672729492,122.41795349121094,64.2699966430664,28.51000022888184,78.18777465820312,37.6122932434082,103.79923248291016
2025-04-14,66.66000366210938,8.710000038146973,26.45644760131836,531.6401977539062,41.46529769897461,62.0059814453125,68.73779296875,26.73111343383789,94.3889617919922,87.4974365234375,38.35367202758789,40.92436981201172,455.27630615234375,70.24785614013672,100.4362564086914,20.258190155029297,48.7599983215332,58.55450439453125,99.51131439208984,27.48122787475586,22.2378044128418,103.75691986083984,26.395309448242188,184.1034698486328,127.1333999633789,174.62765502929688,56.04782104492188,296.2300109863281,11.59000015258789,136.1125030517578,54.46826171875,489.6108703613281,46.75118637084961,87.9327163696289,17.510000228881836,125.29144287109376,496.5181884765625,39.95230102539063,37.770206451416016,29.3799991607666,19.420000076293945,93.22677612304688,25.365215301513672,17.581377029418945,47.98781204223633,86.05946350097656,70.30864715576172,18.927099227905277,46.4329833984375,56.900001525878906,90.75463104248048,17.43000030517578,109.12999725341795,35.488094329833984,83.07672119140625,90.13358306884766,30.118696212768555,75.86422729492188,72.47663116455078,82.09517669677734,261.0640869140625,16.70718765258789,123.5186004638672,64.52999877929688,29.399999618530277,79.52091217041016,38.443397521972656,103.90826416015624
2025-04-15,66.4800033569336,8.795999526977539,26.60149383544922,530.151123046875,41.45560836791992,62.11465835571289,69.05609893798828,26.633447647094727,93.70933532714844,87.51654052734375,38.29553985595703,40.88551330566406,455.7838134765625,69.74964904785156,100.97695922851562,20.20981788635254,47.5099983215332,58.87289810180664,99.87423706054688,27.41572570800781,22.12091827392578,103.74736785888672,26.518829345703125,184.3304901123047,126.96524047851562,174.1378631591797,56.57012176513672,297.7799987792969,11.40999984741211,135.2774200439453,54.69216537475586,488.2373352050781,46.722599029541016,88.17572021484375,17.360000610351562,124.6698226928711,495.74945068359375,39.63844680786133,37.76534271240234,29.40999984741211,19.5,93.41780090332033,25.23008728027344,17.445087432861328,47.99732208251953,86.30950164794922,70.7283706665039,18.88967514038086,46.55116271972656,57.02999877929688,90.9818115234375,17.753999710083008,107.9000015258789,35.642147064208984,83.37103271484375,90.40133666992188,29.90536499023437,76.54855346679688,72.57435607910156,82.3452377319336,260.6094665527344,16.69756317138672,123.9082260131836,64.43000030517578,29.01000022888184,78.84947967529297,38.50138092041016,103.2541275024414
2025-04-16,67.75,8.859999656677246,26.37908935546875,518.3668823242188,41.3490104675293,62.361663818359375,68.6895523071289,26.82877922058105,91.39761352539062,87.52611541748047,38.61042404174805,40.40953826904297,442.0403442382813,70.2877197265625,101.40382385253906,20.46135139465332,46.7599983215332,58.56415939331055,96.40406799316406,27.42508125305176,22.41313934326172,104.0342788696289,26.727867126464844,182.56378173828125,124.30425262451172,172.20809936523438,56.39918899536133,307.4700012207031,11.59000015258789,133.90194702148438,54.08858871459961,477.5059814453125,46.86551284790039,88.05908203125,17.030000686645508,122.96282958984376,490.2200622558594,39.32949447631836,37.42502975463867,29.76000022888184,19.57999992370605,93.7138900756836,25.59686088562012,17.415882110595703,48.02585220336914,86.2354507446289,72.87580108642578,19.07679748535156,45.822410583496094,57.58000183105469,88.53218841552734,17.729999542236328,109.08000183105467,35.622886657714844,83.83618927001953,90.79337310791016,30.21566772460937,76.25391387939453,71.76319885253906,82.28752136230469,255.1934967041016,16.89966583251953,124.0640869140625,64.94000244140625,29.31999969482422,78.00289154052734,38.482051849365234,104.20559692382812
2025-04-17,69.4800033569336,8.847999572753906,26.39842796325684,519.1064453125,41.552513122558594,62.52961730957031,69.7988510131836,26.82877922058105,91.97305297851562,87.56431579589844,39.4824333190918,40.72037887573242,441.9607238769531,70.38734436035156,101.26152801513672,20.674190521240234,47.11000061035156,59.16233444213867,95.88204956054688,27.630937576293945,22.3839111328125,104.27336883544922,26.68985939025879,184.05413818359372,124.59112548828124,172.7174835205078,56.87400817871094,306.1199951171875,11.600000381469728,133.115966796875,54.224884033203125,478.16802978515625,46.93220138549805,89.36164855957031,17.030000686645508,123.6337890625,494.5666809082031,39.59921646118164,37.80909729003906,29.549999237060547,19.57999992370605,93.47511291503906,25.722335815429688,17.484027862548828,48.02585220336914,86.79107666015625,72.39750671386719,19.10486221313477,45.94058609008789,58.709999084472656,89.1050796508789,17.47599983215332,108.37000274658205,35.671024322509766,83.09571838378906,90.53520965576172,30.293237686157227,77.08079528808594,72.11502075195312,83.51856994628906,255.72715759277344,17.198009490966797,124.29785919189452,64.80000305175781,29.46999931335449,79.6668701171875,39.09088134765625,104.08663940429688
2025-04-21,68.62000274658203,8.835000038146973,26.14701461791992,506.7503356933594,41.13582229614258,62.86552810668945,69.75061798095703,27.112009048461918,89.51747131347656,87.57388305664062,38.45055770874024,40.71066284179688,431.0236206054688,70.4670639038086,100.170654296875,20.500049591064453,48.900001525878906,58.95008087158203,93.4062042236328,27.4063720703125,22.57872772216797,103.73779296875,26.699363708496094,180.36279296875,121.65316772460938,169.3673553466797,56.56062698364258,315.5899963378906,11.579999923706056,130.24713134765625,53.650508880615234,466.7745971679688,46.86551284790039,87.5536117553711,16.020000457763672,120.86115264892578,483.2418823242188,38.99603271484375,36.91455078125,29.790000915527344,19.51000022888184,92.91161346435548,25.703031539916992,17.308799743652344,48.05438995361328,86.26322174072266,74.22281646728516,19.142282485961918,44.95579528808594,58.31999969482422,87.09994506835938,17.13599967956543,109.87999725341795,35.26666259765625,81.64321899414062,90.04753112792969,30.642332077026367,76.66260528564453,71.0986328125,81.77780151367188,249.64903259277344,16.95741081237793,125.42774200439452,65.5199966430664,29.790000915527344,78.90785217285156,38.27910614013672,105.4147491455078
2025-04-22,69.37000274658203,8.76099967956543,26.29206085205078,519.9348754882812,41.50406265258789,62.28261947631836,71.08177947998047,26.916675567626957,92.35008239746094,87.57388305664062,39.429141998291016,41.322635650634766,442.3388671875,70.4670639038086,100.41730499267578,20.59679412841797,51.88999938964844,60.04031753540039,95.68319702148438,27.71514892578125,22.510541915893555,104.12034606933594,26.73736953735352,185.03126525878903,124.7593002319336,173.40318298339844,57.7001953125,311.1099853515625,11.729999542236328,132.69349670410156,54.439056396484375,478.5534362792969,46.98936080932617,89.30331420898438,15.779999732971191,122.97268676757812,495.38470458984375,39.908164978027344,37.92091751098633,29.5,19.229999542236328,93.0835189819336,26.040847778320312,17.59111213684082,48.05438995361328,86.58734130859375,73.3150405883789,19.160993576049805,46.442832946777344,58.88999938964844,89.37178039550781,17.02400016784668,108.47000122070312,35.55549240112305,82.09891510009766,90.11447143554688,30.47748565673828,78.24983978271484,72.2518539428711,83.36468505859375,256.00390625,17.092145919799805,124.96993255615234,65.13999938964844,30.3799991607666,80.02690887451172,39.061893463134766,104.552490234375
2025-04-23,68.05000305175781,8.843999862670898,26.53380584716797,527.991455078125,41.67848587036133,62.272743225097656,71.21682739257812,26.711576461791992,94.41378021240234,87.5929946899414,39.35647964477539,41.798614501953125,452.3703308105469,70.13824462890625,100.86312103271484,20.44200325012207,53.63800048828125,60.31046676635742,98.45732879638672,27.98649787902832,22.2378044128418,104.42638397216795,26.49982643127441,187.77508544921875,126.8564224243164,174.8431396484375,57.85213851928711,303.6499938964844,11.6899995803833,133.3517608642578,54.877140045166016,486.24127197265625,46.91314315795898,89.42967987060547,15.729999542236328,124.51194763183594,501.7124633789063,39.95720291137695,38.08134841918945,30.559999465942383,19.09000015258789,93.31273651123048,26.03119659423828,17.795547485351562,48.04487609863281,87.08741760253906,72.20228576660156,19.1329288482666,46.99431610107422,58.45000076293945,90.80402374267578,17.152000427246094,106.9800033569336,35.72879409790039,82.89635467529297,90.21009826660156,30.21566772460937,78.56348419189453,73.02391052246094,83.51856994628906,260.36236572265625,16.928537368774414,124.36603546142578,64.25,30.3700008392334,79.5695571899414,39.11021423339844,103.69021606445312
2025-04-24,68.45999908447266,8.902000427246094,26.41776657104492,539.1051635742188,42.124244689941406,62.70744323730469,72.0753173828125,26.86784553527832,96.29390716552734,87.5929946899414,39.98625946044922,42.2843017578125,465.0987548828125,70.2877197265625,101.89707946777344,20.625816345214844,55.11000061035156,61.08232116699219,102.13133239746094,28.24849510192871,22.481321334838867,104.9810791015625,26.860889434814453,191.5355224609375,129.4976043701172,177.11573791503906,58.6308479309082,308.07000732421875,11.65999984741211,134.98268127441406,55.53913116455078,496.4588012695313,47.113224029541016,89.75047302246094,15.5,127.3043212890625,512.416259765625,40.82029342651367,38.13969039916992,30.559999465942383,19.1299991607666,93.82850646972656,26.30145072937012,18.05839157104492,48.09244918823242,87.83753204345703,73.07101440429688,19.26391220092773,47.51625442504883,59.18000030517578,92.6214828491211,17.33799934387207,107.30999755859376,36.036888122558594,83.7697525024414,90.69775390625,30.448396682739254,79.60897064208984,74.1380386352539,83.82633972167969,265.8475341796875,17.06327247619629,125.0673370361328,64.62000274658203,30.61000061035156,78.86894226074219,39.22618103027344,104.19567108154295
