Date,VOO,XLV,CYB,QQQ,XLRE,DBV,FXE,GLD,CORN,FUT,XLI,LQD,AGG,USO,VXUS,SLV,UGA,DBP,UUP,FXA,BIL,XLE,FXC,JNK,JPST,VNQ,VTI,SPY,VPL,IYR,CANE,FXF,MDY,XLP,TLT,DBE,FXY,AOK,BWX,BWZ,XLY,IWM,EBND,DBB,EEM,PALL,AOM,PFF,AOA,XLU,XLC,IEUR,BNDX,IBND,DBA,FXB,XLF,EFA,VTSMX,UNG,AOR,IEI,IWD,XLK,PPLT,XLB,CPER,DBC,TIP
2020-09-21,299.1858825683594,102.75631713867188,26.00307846069336,267.0260009765625,33.99957656860352,23.3799991607666,110.77999877929688,179.52000427246094,12.949999809265135,39.42499923706055,75.55743408203125,134.20913696289062,117.32234191894531,28.290000915527344,51.60986328125,23.03000068664551,19.71999931335449,52.81999969482422,25.290000915527344,72.0,91.51699829101562,31.54806137084961,73.95999908447266,101.8098373413086,50.66410446166992,75.93028259277344,165.69447326660156,325.5821533203125,66.92275238037111,77.50833129882812,6.010000228881836,99.93000030517578,330.3363037109375,62.30834579467773,163.52621459960938,9.539999961853027,90.29000091552734,36.72529602050781,29.868896484375,31.59803581237793,141.24818420410156,146.89990234375,26.141489028930664,15.399999618530273,43.65863800048828,213.17999267578125,40.45741271972656,35.5338020324707,56.74711990356445,57.17679977416992,57.8376350402832,44.29065704345703,57.86312103271485,35.78530502319336,14.720000267028807,123.95999908447266,23.80232810974121,62.8696517944336,80.65348052978516,12.18000030517578,47.47355270385742,133.13768005371094,116.31749725341795,112.17874145507812,83.38999938964844,62.89574432373047,18.71999931335449,13.100000381469727,125.34961700439452
2020-09-22,302.2105712890625,102.53722381591795,26.00307846069336,271.98699951171875,34.40433120727539,23.28000068664551,110.26000213623048,178.64999389648438,12.890000343322756,39.35499954223633,76.3043441772461,134.28831481933594,117.41165924072266,28.170000076293945,51.51084518432617,22.790000915527344,19.420000076293945,52.36999893188477,25.3799991607666,71.52999877929688,91.51699829101562,31.222415924072266,74.0199966430664,102.13317108154295,50.65413284301758,76.83851623535156,167.3409881591797,328.89801025390625,66.94252777099611,78.41624450683594,6.110000133514403,99.48999786376952,332.55859375,62.675270080566406,163.3969268798828,9.479999542236328,90.12999725341795,36.77484893798828,29.75930595397949,31.458044052124023,144.23265075683594,148.0320587158203,26.013389587402344,15.399999618530273,43.33201599121094,209.0200042724609,40.48711395263672,35.582908630371094,56.96506881713867,57.53378295898438,58.955848693847656,44.16193008422852,57.84322738647461,35.52569961547852,14.670000076293945,123.22000122070312,23.60339546203613,62.8498420715332,81.44741821289062,11.670000076293945,47.68151092529297,133.15760803222656,116.63414764404295,113.95460510253906,81.83000183105469,63.0151481628418,18.96999931335449,13.039999961853027,125.38934326171876
2020-09-23,295.20916748046875,101.48157501220705,26.09271049499512,263.6820678710937,33.41712188720703,23.190000534057614,109.81999969482422,174.7899932861328,12.869999885559082,39.1150016784668,74.93998718261719,133.318359375,117.16358947753906,28.03000068664551,50.88701248168945,21.170000076293945,19.489999771118164,50.72999954223633,25.520000457763672,70.52999877929688,91.51699829101562,29.811288833618164,73.58999633789062,101.17296600341795,50.64416885375977,74.52398681640625,163.30401611328125,321.2705383300781,66.76454162597656,76.16148376464844,6.039999961853027,98.95999908447266,325.03466796875,61.73315811157226,163.61575317382812,9.479999542236328,89.73999786376953,36.527099609375,29.55008125305176,31.248056411743164,141.86705017089844,143.621826171875,25.737491607666016,14.989999771118164,42.658973693847656,206.67999267578125,40.09115219116211,35.140941619873054,56.17251586914063,56.65124130249024,57.548095703125,43.54802322387695,57.79350280761719,35.296051025390625,14.619999885559082,123.02999877929688,23.07622337341309,62.3249397277832,79.46258544921875,12.59000015258789,47.03783416748047,133.14764404296878,114.26461791992188,110.4028778076172,78.7300033569336,61.16439437866211,18.209999084472656,12.890000343322756,125.26026153564452
2020-09-24,296.0223388671875,100.97367095947266,25.943323135375977,264.90985107421875,33.5750732421875,23.149999618530273,109.87000274658205,175.44000244140625,12.720000267028807,39.14500045776367,75.0495376586914,132.98184204101562,117.17350006103516,28.5,50.797889709472656,21.559999465942386,19.780000686645508,50.9000015258789,25.479999542236328,70.33999633789061,91.5270004272461,29.801422119140625,73.69999694824219,101.09459686279295,50.61426544189453,74.92439270019531,163.65118408203125,322.12689208984375,66.4580078125,76.49905395507812,6.0900001525878915,98.62999725341795,325.0645446777344,62.18933868408203,164.24237060546875,9.579999923706056,89.69999694824219,36.54692077636719,29.51023292541504,31.288055419921875,141.80715942382812,143.621826171875,25.78675842285156,15.039999961853027,42.461021423339844,208.8600006103516,40.17034149169922,35.121299743652344,56.14279174804688,57.2858772277832,57.657920837402344,43.50841522216797,57.79350280761719,35.32600784301758,14.619999885559082,123.2699966430664,23.12595558166504,62.2655143737793,79.63692474365234,12.880000114440918,47.13685989379883,133.16758728027344,114.46373748779295,111.02143096923828,79.97000122070312,61.60220718383789,18.34000015258789,12.949999809265135,125.34961700439452
2020-09-25,300.7626953125,102.59697723388672,25.96324157714844,271.06866455078125,34.226634979248054,23.15999984741211,109.44000244140624,174.94000244140625,12.75,39.11999893188477,76.17488098144531,132.84327697753906,117.21321105957031,28.35000038146973,50.98603439331055,21.299999237060547,20.15999984741211,50.79999923706055,25.54999923706055,70.13999938964844,91.51699829101562,29.781686782836914,73.54000091552734,100.99661254882812,50.61426544189453,76.46952819824219,166.2845001220703,327.3346862792969,66.77442932128906,78.04789733886719,6.0900001525878915,98.37999725341795,329.60882568359375,62.51659774780274,164.24237060546875,9.600000381469727,89.52999877929688,36.66583633422852,29.50026893615723,31.198060989379886,143.6537322998047,145.9545440673828,25.70792961120605,15.050000190734865,42.5006103515625,208.33999633789062,40.38812255859375,35.57308578491211,56.66786575317383,58.2279167175293,58.42669296264648,43.69655227661133,57.88301086425781,35.2061882019043,14.630000114440918,123.3000030517578,23.364675521850586,62.4734992980957,80.97184753417969,12.640000343322756,47.44384384155274,133.22735595703122,115.7779312133789,113.67525482177734,80.06999969482422,62.14947128295898,18.420000076293945,12.949999809265135,125.5184326171875
2020-09-28,305.8005065917969,103.52315521240234,26.16242218017578,276.698486328125,34.81896209716797,23.20000076293945,109.8499984741211,176.6999969482422,12.770000457763672,39.16999816894531,77.5491943359375,133.51629638671878,117.31242370605469,28.690000534057614,51.67918014526367,22.020000457763672,20.559999465942386,51.61999893188477,25.46999931335449,70.5199966430664,91.5270004272461,30.48231506347656,73.58000183105469,101.71186065673828,50.60429763793945,78.03434753417969,169.30223083496094,332.7715148925781,67.69402313232422,79.60667419433594,5.9099998474121085,98.91000366210938,337.52142333984375,63.220703125,163.77488708496094,9.710000038146973,89.66999816894531,36.85411834716797,29.63974952697754,31.27805519104004,146.6581573486328,149.55331420898438,25.65866279602051,15.25,42.9756965637207,213.80999755859372,40.6454963684082,35.89719009399414,57.34153747558594,58.37665939331055,59.20544815063477,44.43918228149414,57.90290451049805,35.26609802246094,14.529999732971193,124.12999725341795,23.921688079833984,63.41436004638672,82.34661865234375,12.479999542236328,47.9290771484375,133.21739196777344,117.65960693359376,115.85018920898438,83.0199966430664,63.15445327758789,18.51000022888184,13.0600004196167,125.7765884399414
2020-09-29,304.056640625,103.39369201660156,26.072792053222656,275.45074462890625,34.641265869140625,23.170000076293945,110.51000213623048,178.19000244140625,12.720000267028807,39.17499923706055,76.8620376586914,133.34805297851562,117.332275390625,27.70000076293945,51.60986328125,22.5,19.770000457763672,52.1500015258789,25.35000038146973,71.05999755859375,91.5270004272461,29.64353370666504,73.51000213623047,101.79024505615234,50.624229431152344,77.47337341308594,168.35606384277344,330.959228515625,67.48637390136719,79.0109634399414,6.059999942779541,99.33000183105469,335.4984436035156,62.80419158935547,163.9638671875,9.390000343322754,89.5,36.84420394897461,29.689563751220703,31.398048400878906,145.520263671875,148.8754119873047,25.767051696777344,15.229999542236328,42.94600677490234,217.2400054931641,40.58610153198242,35.85790634155273,57.21274948120117,58.35682678222656,59.26535415649414,44.42927932739258,57.94268798828125,35.55566024780273,14.539999961853027,124.31999969482422,23.62328910827637,63.34503555297852,81.97801971435547,11.289999961853027,47.849853515625,133.27720642089844,116.75360870361328,115.46109771728516,83.25,62.68678665161133,18.5,12.90999984741211,125.985107421875
2020-09-30,306.3970642089844,105.04688262939452,26.16242218017578,277.33731079101557,34.81896209716797,23.35000038146973,110.37000274658205,177.1199951171875,13.109999656677244,39.38000106811523,76.6628646850586,133.3282470703125,117.14374542236328,28.290000915527344,51.65937423706055,21.63999938964844,19.920000076293945,51.34000015258789,25.35000038146973,71.37999725341797,91.51699829101562,29.55472183227539,73.94000244140625,102.16256713867188,50.62921142578125,77.7095718383789,169.6209259033203,333.46856689453125,67.28861999511719,79.26909637451172,6.0900001525878915,99.18000030517578,337.6609191894531,63.56779479980469,162.39227294921875,9.550000190734863,89.62000274658203,36.83430099487305,29.56004524230957,31.398048400878906,146.70806884765625,149.3240203857422,25.89514923095703,15.140000343322756,43.63884353637695,216.50999450683597,40.635597229003906,35.79898452758789,57.46042251586914,58.88238525390625,59.30529403686523,44.270851135253906,57.87306213378906,35.53568649291992,14.739999771118164,124.83000183105469,23.94158172607422,63.03801727294922,82.60562896728516,11.40999984741211,47.96868515014648,133.13768005371094,117.60982513427734,116.4288330078125,83.98999786376953,63.32360458374024,18.700000762939453,13.0600004196167,125.6077880859375
2020-10-01,308.3391418457031,104.6883544921875,26.27197074890137,281.73931884765625,35.391544342041016,23.36000061035156,110.58999633789062,178.6999969482422,13.239999771118164,39.26499938964844,76.43380737304688,133.69923400878906,117.30476379394531,27.51000022888184,52.07526779174805,22.09000015258789,19.520000457763672,52.15999984741211,25.309999465942386,71.72000122070312,91.51699829101562,28.64686393737793,74.1500015258789,102.4922332763672,50.63021087646485,79.26455688476562,171.03518676757812,335.6094055175781,67.56548309326172,80.79808807373047,6.119999885559082,99.5199966430664,342.3247985839844,63.92480850219727,162.66014099121094,9.329999923706056,89.58999633789062,36.95322036743164,29.641801834106445,31.44804573059082,148.62451171875,151.70657348632812,26.007797241210934,14.699999809265135,44.04464721679688,218.6499938964844,40.75438690185547,36.022884368896484,57.70809555053711,59.47735595703125,60.15393447875977,44.607513427734375,57.89894485473633,35.676513671875,14.649999618530273,124.63999938964844,23.98136901855469,63.404457092285156,83.23324584960938,11.229999542236328,48.16674041748047,133.16261291503906,117.89854431152344,117.6559829711914,84.73999786376953,62.42808151245117,17.860000610351562,12.899999618530273,125.58486938476562
2020-10-02,305.4708557128906,103.7322998046875,26.242095947265625,273.81369018554693,35.96413040161133,23.36000061035156,110.22000122070312,178.5399932861328,13.130000114440918,39.26499938964844,77.29026794433594,133.71905517578122,117.1855010986328,26.35000038146973,51.84751892089844,22.1299991607666,18.989999771118164,52.099998474121094,25.3700008392334,71.37999725341797,91.51699829101562,28.92316818237305,73.97000122070312,102.4430160522461,50.63021087646485,80.6325454711914,169.7006072998047,332.4230041503906,67.15018463134766,82.08879089355469,6.110000133514403,99.25,345.32440185546875,63.56779479980469,162.05274963378906,9.020000457763672,89.69999694824219,36.90753936767578,29.6916561126709,31.44804573059082,147.9956817626953,152.37451171875,25.90898323059082,14.880000114440918,43.53986740112305,217.0,40.69773864746094,36.03274917602539,57.46868133544922,60.18140411376953,58.96583557128906,44.59761047363281,57.938758850097656,35.62657165527344,14.640000343322756,125.08000183105469,24.170352935791016,63.27570724487305,82.55581665039062,11.06999969482422,47.890525817871094,133.11273193359378,118.23705291748048,114.67292785644531,82.5999984741211,62.98529434204102,18.299999237060547,12.739999771118164,125.60480499267578
2020-10-05,310.80902099609375,105.86351013183594,26.25205421447754,279.65310668945307,36.16157150268555,23.43000030517578,110.93000030517578,179.41000366210938,13.1899995803833,39.38999938964844,78.53511810302734,133.272705078125,116.80779266357422,27.93000030517578,52.60998153686523,22.6200008392334,20.290000915527344,52.59000015258789,25.26000022888184,71.61000061035156,91.51699829101562,29.79155349731445,74.2300033569336,103.14171600341795,50.64018630981445,81.09510040283203,172.75819396972656,338.31787109375,68.03022766113281,82.54550170898438,6.1599998474121085,99.83999633789062,353.45623779296875,63.994224548339844,158.88636779785156,9.510000228881836,89.4000015258789,37.0664176940918,29.71159553527832,31.528039932250977,149.95205688476562,156.5813751220703,26.03744125366211,14.960000038146973,44.12383270263672,221.55999755859372,40.8468132019043,36.249755859375,58.2435417175293,60.93503952026367,59.93428421020508,45.4095573425293,57.80937194824219,35.76640319824219,14.710000038146973,125.5999984741211,24.568220138549805,64.23638153076172,84.09993743896484,11.869999885559082,48.347572326660156,132.79359436035156,120.14859771728516,117.18707275390624,84.36000061035156,64.18928527832031,18.239999771118164,13.06999969482422,125.22622680664062
2020-10-06,306.466796875,104.45929718017578,26.27197074890137,274.66217041015625,35.85553359985352,23.31999969482422,110.58000183105469,177.3000030517578,13.289999961853027,39.400001525878906,77.57907104492188,133.16358947753906,116.90719604492188,28.38999938964844,52.23369979858398,21.729999542236328,20.649999618530273,51.61000061035156,25.32999992370605,70.95999908447266,91.5270004272461,29.347492218017575,74.04000091552734,102.91539001464844,50.64018630981445,80.56365203857422,170.62684631347656,333.50836181640625,67.67425537109375,82.02922821044922,6.239999771118164,99.68000030517578,351.7122802734375,63.57771682739258,159.74266052246094,9.640000343322754,89.56999969482422,36.93733215332031,29.72156524658203,31.4980411529541,147.1772003173828,156.1327667236328,25.94850730895996,14.880000114440918,44.20301055908203,220.0,40.66791915893555,36.27935028076172,57.75677108764648,61.45068359375,58.67629623413086,44.76594161987305,57.84917831420898,35.79637145996094,14.710000038146973,124.87999725341795,24.31955528259277,63.553016662597656,83.05392456054688,11.34000015258789,48.06937026977539,132.89332580566406,119.0534439086914,115.37129974365234,80.7300033569336,63.38330841064453,18.149999618530273,13.119999885559082,125.24615478515624
2020-10-07,311.72528076171875,106.43116760253906,26.27197074890137,279.41354370117193,35.954254150390625,23.29999923706055,110.68000030517578,177.22000122070312,13.380000114440918,39.525001525878906,79.29198455810547,133.20327758789062,116.8276824951172,28.38999938964844,52.75851058959961,22.09000015258789,20.3799991607666,51.68000030517578,25.29999923706055,71.12000274658203,91.51699829101562,29.76194953918457,74.19999694824219,103.31885528564452,50.65016555786133,80.68175506591797,173.60475158691406,339.3136291503906,68.35652923583984,82.11857604980469,6.300000190734862,99.62000274658205,357.8510437011719,64.26198577880861,158.5776824951172,9.630000114440918,89.1500015258789,37.08626556396485,29.60192108154297,31.478042602539066,150.5409698486328,159.54212951660156,25.997913360595703,15.130000114440918,44.6879997253418,221.4900054931641,40.936256408691406,36.43716812133789,58.35281753540039,61.82749557495117,59.10560989379883,45.13230895996094,57.80937194824219,35.76640319824219,14.920000076293945,124.88999938964844,24.72736740112305,64.09773254394531,84.52831268310547,11.699999809265135,48.46680068969727,132.763671875,120.94507598876952,117.48638153076172,81.31999969482422,65.01515197753906,18.68000030517578,13.170000076293945,125.23619079589844
2020-10-08,314.4840087890625,106.94903564453124,26.33172607421875,280.90084838867193,36.556453704833984,23.32999992370605,110.6500015258789,177.85000610351562,13.3100004196167,39.525001525878906,80.0787353515625,133.53060913085938,116.97677612304688,29.13999938964844,53.12489318847656,22.18000030517578,20.899999618530273,51.77000045776367,25.290000915527344,71.43000030517578,91.51699829101562,30.877037048339844,74.58999633789062,103.64360809326172,50.65016555786133,82.0300521850586,175.12855529785156,342.32080078125,68.58395385742189,83.40928649902344,6.300000190734862,99.63999938964844,361.6279602050781,64.68841552734375,159.43402099609375,9.829999923706056,89.19999694824219,37.22528076171875,29.781389236450195,31.4880428314209,151.5291290283203,161.35647583007812,26.09672927856445,15.18000030517578,45.0542106628418,224.50999450683597,41.115150451660156,36.50621795654297,58.7402458190918,62.95794296264648,59.87438201904297,45.56798553466797,57.90890121459961,35.86628341674805,14.90999984741211,125.0500030517578,25.06555366516113,64.54340362548828,85.2455825805664,11.859999656677244,48.81455612182617,132.85343933105472,122.52806854248048,118.09496307373048,81.23999786376953,65.671875,18.770000457763672,13.300000190734865,125.73430633544922
2020-10-09,317.2825622558594,107.91504669189452,26.58070373535156,285.19305419921875,36.45773696899414,23.46999931335449,111.27999877929688,181.0800018310547,13.5,39.65999984741211,80.37749481201172,133.83808898925778,117.00658416748048,28.690000534057614,53.49126815795898,23.40999984741211,20.36000061035156,53.2400016784668,25.13999938964844,72.18000030517578,91.51699829101562,30.38363647460937,74.9800033569336,103.80106353759766,50.65515518188477,81.70527648925781,176.60256958007812,345.3777770996094,68.75205230712889,83.0518569946289,6.329999923706055,100.43000030517578,362.5746765136719,65.19417572021484,159.40414428710938,9.720000267028807,89.55999755859375,37.30471420288086,29.92097282409668,31.67803001403809,153.106201171875,162.19386291503906,26.26471328735352,15.479999542236328,45.36104202270508,230.4600067138672,41.34373092651367,36.53581237792969,59.187278747558594,62.94802474975586,60.23381042480469,46.02346801757813,57.96862411499024,36.145938873291016,14.960000038146973,126.12000274658205,25.09539222717285,65.04850006103516,85.97281646728516,12.380000114440918,49.05301284790039,132.80357360839844,122.73714447021484,119.9007568359375,83.66000366210938,66.17933654785156,19.049999237060547,13.34000015258789,125.77415466308594
2020-10-12,322.4016418457031,108.65200805664062,26.25205421447754,293.9971008300781,36.64530563354492,23.40999984741211,111.1500015258789,180.55999755859372,13.300000190734865,39.61999893188477,80.8355941772461,134.61180114746094,117.23519134521484,28.06999969482422,53.80813598632813,23.32999992370605,19.940000534057614,53.11000061035156,25.11000061035156,71.88999938964844,91.5270004272461,30.46257972717285,75.06999969482422,104.3915023803711,50.66014099121094,82.089111328125,179.221923828125,350.93408203125,68.96959686279297,83.54828643798828,6.190000057220459,100.4800033569336,364.8667602539063,65.94786834716797,159.91195678710938,9.5600004196167,89.76000213623047,37.52316665649414,29.901031494140625,31.718027114868164,155.14242553710938,163.28045654296875,26.21530532836914,15.550000190734865,45.7569465637207,225.69000244140625,41.55244064331055,36.58513259887695,59.74358749389648,63.34467697143555,61.82126998901367,46.33042526245117,57.97857666015625,36.02608871459961,14.789999961853027,126.36000061035156,25.37389945983887,65.42484283447266,87.23799896240234,12.760000228881836,49.36102294921875,132.85343933105472,123.70287322998048,123.17313385009766,82.4000015258789,66.06988525390625,18.940000534057614,13.199999809265135,125.8538589477539
2020-10-13,320.3400573730469,107.8254165649414,26.341686248779297,293.98712158203125,36.02336502075195,23.520000457763672,110.56999969482422,177.72000122070312,13.380000114440918,39.56499862670898,79.93930053710938,134.48283386230472,117.26500701904295,28.459999084472656,53.342735290527344,22.489999771118164,20.0,52.040000915527344,25.26000022888184,71.37000274658203,91.51699829101562,29.98891258239746,74.91999816894531,103.95850372314452,50.66014099121094,80.68175506591797,178.27577209472656,348.64385986328125,68.55429077148439,82.20793914794922,6.210000038146973,99.91999816894531,362.03656005859375,65.89828491210939,161.05702209472656,9.640000343322754,89.62999725341797,37.364295959472656,29.851179122924805,31.56803703308105,155.11248779296875,162.19386291503906,26.12637138366699,15.43000030517578,45.56888961791992,215.5200042724609,41.39342498779297,36.48649215698242,59.3660888671875,62.90835952758789,61.88117599487305,45.60759353637695,58.04824829101562,35.82632827758789,14.8100004196167,125.16999816894531,24.886512756347656,64.69195556640625,86.77973937988281,12.619999885559082,49.23185729980469,132.99307250976562,122.46833801269531,122.3849639892578,81.54000091552734,65.48281860351561,18.82999992370605,13.229999542236328,125.8538589477539
2020-10-14,318.3382568359375,107.19800567626952,26.42135810852051,291.5315856933594,35.60873413085937,23.46999931335449,110.58999633789062,178.27000427246094,13.43000030517578,39.625,80.387451171875,134.61180114746094,117.33458709716795,28.979999542236328,53.16449737548828,22.540000915527344,20.290000915527344,52.27999877929688,25.20000076293945,71.4000015258789,91.51699829101562,30.1171989440918,74.9000015258789,103.72233581542969,50.67011642456055,79.69758605957031,177.09059143066406,346.45318603515625,68.62351226806639,81.244873046875,6.309999942779541,100.12000274658205,360.2328186035156,65.56111145019531,161.42544555664062,9.789999961853027,89.9800033569336,37.33450698852539,29.980792999267575,31.58803558349609,153.39566040039062,160.5888671875,26.13625526428223,15.460000038146973,45.262062072753906,220.2899932861328,41.35367202758789,36.3977165222168,59.147544860839844,62.82903289794922,61.14236068725586,45.49867248535156,58.10797119140625,35.9561767578125,14.890000343322756,125.9800033569336,24.647794723510746,64.58301544189453,86.22187042236328,11.789999961853027,48.98346328735352,133.00303649902344,121.96057891845705,121.7364730834961,80.76000213623047,65.671875,18.82999992370605,13.31999969482422,125.8538589477539
2020-10-15,317.9598083496094,106.42121124267578,26.441274642944336,289.57513427734375,35.77656173706055,23.290000915527344,110.1500015258789,178.9199981689453,13.550000190734865,39.650001525878906,80.67626190185547,134.47293090820312,117.23519134521484,28.940000534057614,52.60998153686523,22.59000015258789,20.059999465942386,52.36999893188477,25.31999969482422,70.75,91.51699829101562,30.48231506347656,74.47000122070312,103.6632843017578,50.6671257019043,80.1109390258789,177.1503448486328,346.0250244140625,68.04010772705078,81.58243560791016,6.28000020980835,99.86000061035156,363.6908264160156,65.60077667236328,161.14662170410156,9.760000228881836,89.68000030517578,37.31464767456055,29.84120750427246,31.458044052124023,153.96461486816406,162.2436981201172,26.03744125366211,15.550000190734865,44.93544006347656,221.0,41.26422500610352,36.40757751464844,58.83958435058594,62.78936767578125,60.6731071472168,44.86495971679688,58.15773391723633,35.79637145996094,14.869999885559082,124.79000091552734,24.83677864074707,63.8204231262207,86.18202209472656,12.390000343322756,48.90398025512695,132.95317077636722,122.34886169433594,121.18775939941406,81.33999633789062,65.48281860351561,19.15999984741211,13.359999656677244,125.8140106201172
2020-10-16,317.6908874511719,107.4768524169922,26.3914794921875,287.9880065917969,35.64822006225586,23.25,110.2699966430664,178.3000030517578,13.56999969482422,39.68000030517578,81.26382446289062,134.24476623535156,117.1755599975586,28.71999931335449,52.82782745361328,22.420000076293945,19.739999771118164,52.2400016784668,25.290000915527344,70.63999938964844,91.5270004272461,29.79155349731445,74.63999938964844,103.44679260253906,50.66014099121094,79.54012298583984,176.83164978027344,345.81591796875,67.93133544921875,81.07608795166016,6.309999942779541,99.83000183105469,362.7540893554688,65.62060546875,160.6985626220703,9.68000030517578,89.66000366210938,37.33450698852539,29.891061782836914,31.4880428314209,152.5672149658203,161.84495544433594,26.076963424682614,15.539999961853027,45.09380340576172,219.3500061035156,41.174781799316406,36.27935028076172,58.95879364013672,63.46366882324219,60.68309020996094,45.1521110534668,58.20750045776367,35.86628341674805,14.81999969482422,125.04000091552734,24.856672286987305,64.11753082275389,86.1322021484375,12.279999732971193,48.95365524291992,132.9332275390625,122.6574935913086,120.83856964111328,81.11000061035156,65.94052886962889,18.989999771118164,13.270000457763672,125.86380767822266
2020-10-19,312.8905334472656,105.7738800048828,26.59066200256348,283.2864990234375,35.08551025390625,23.3799991607666,110.73999786376952,178.38999938964844,13.65999984741211,39.72000122070313,80.25798797607422,133.98689270019528,117.0363998413086,28.59000015258789,52.59017562866211,22.57999992370605,19.600000381469727,52.18999862670898,25.209999084472656,70.41999816894531,91.5270004272461,29.15999984741211,74.61000061035156,103.23029327392578,50.66014099121094,78.3000717163086,174.30191040039062,340.5583190917969,67.86212158203125,79.7655258178711,6.360000133514403,100.36000061035156,358.5785217285156,64.76774597167969,160.09120178222656,9.630000114440918,89.68000030517578,37.16571044921875,29.93094253540039,31.528039932250977,150.69068908691406,159.91098022460938,26.10661125183105,15.56999969482422,44.96513366699219,219.5,41.07539749145508,36.11166763305664,58.432289123535156,62.92819213867188,59.5948257446289,44.954078674316406,58.18759536743164,35.96615982055664,14.880000114440918,125.16000366210938,24.478700637817386,63.879844665527344,84.81720733642578,12.489999771118164,48.52641677856445,132.85343933105472,120.9052505493164,118.62372589111328,80.36000061035156,65.17436218261719,19.059999465942386,13.279999732971193,125.56494903564452
2020-10-20,314.12548828125,105.91329956054688,26.59066200256348,283.8954162597656,35.32244110107422,23.26000022888184,111.25,179.25,13.729999542236328,39.77999877929688,80.67626190185547,133.70915222167972,116.93700408935548,29.04999923706055,52.98625946044922,23.020000457763672,20.040000915527344,52.63000106811523,25.1299991607666,70.30999755859375,91.51699829101562,29.505380630493164,74.9800033569336,103.58455657958984,50.67011642456055,78.86104583740234,174.90943908691406,341.9225158691406,68.01044464111328,80.36123657226562,6.3499999046325675,100.69000244140624,360.2527160644531,64.69833374023439,158.5677490234375,9.75,89.62999725341797,37.2153549194336,30.010704040527344,31.64803123474121,151.8984375,160.2598876953125,26.24494934082031,15.770000457763672,45.46001434326172,226.19000244140625,41.07539749145508,36.33853149414063,58.66077041625977,63.30500793457031,60.02414321899414,45.300636291503906,58.12787628173828,36.16592025756836,14.869999885559082,125.12999725341795,24.67763328552246,64.19676971435547,85.13599395751953,12.380000114440918,48.77481079101562,132.763671875,121.4926528930664,119.03277587890624,82.05000305175781,65.32361602783203,19.479999542236328,13.43000030517578,125.4553680419922
2020-10-21,313.55780029296875,105.38548278808594,26.69025039672852,283.6758117675781,35.1941032409668,23.290000915527344,111.58000183105469,180.6000061035156,13.81999969482422,39.900001525878906,79.8596420288086,133.49093627929688,116.79785919189452,28.10000038146973,52.83773040771485,23.290000915527344,19.399999618530273,53.06999969482422,25.0,70.9800033569336,91.51699829101562,28.94290351867676,74.91000366210938,103.55504608154295,50.680091857910156,78.62484741210938,174.31187438964844,341.2752685546875,68.49495697021484,80.04352569580078,6.3400001525878915,100.91999816894531,357.90087890625,64.75783538818361,158.02008056640625,9.520000457763672,90.4000015258789,37.16571044921875,30.17023086547852,31.80802154541016,151.0699920654297,158.88418579101562,26.29435729980469,15.920000076293945,45.58868789672852,226.63999938964844,41.08533477783203,36.0524787902832,58.56143188476562,63.13643264770508,61.03253555297852,44.81544876098633,58.01838684082031,36.27578353881836,14.880000114440918,127.12999725341795,24.54832649230957,63.88975143432617,84.85706329345703,12.640000343322756,48.59596633911133,132.70384216308594,120.9948501586914,118.85318756103516,83.5,65.07485961914061,19.76000022888184,13.31999969482422,125.41551208496094
2020-10-22,315.28076171875,106.9789047241211,26.67033386230469,283.66583251953125,34.947303771972656,23.34000015258789,111.22000122070312,178.8300018310547,13.800000190734865,39.78499984741211,80.51691436767578,133.19334411621094,116.5891342163086,28.51000022888184,52.84762954711914,22.959999084472656,19.68000030517578,52.45000076293945,25.10000038146973,70.95999908447266,91.5270004272461,30.13693618774414,74.93000030517578,103.72233581542969,50.67011642456055,78.61500549316406,175.54685974121094,343.14727783203125,68.40596771240234,79.9442367553711,6.449999809265138,100.68000030517578,363.9399719238281,64.72808074951172,156.37716674804688,9.630000114440918,90.12000274658205,37.08626556396485,30.02067375183105,31.718027114868164,151.37940979003906,161.62564086914062,26.24494934082031,15.850000381469727,45.57878494262695,224.4900054931641,41.00582504272461,36.33853149414063,58.76011276245117,64.02889251708984,61.43189239501953,44.83525085449219,57.938758850097656,36.145938873291016,14.920000076293945,126.45999908447266,25.03571319580078,63.93926620483398,85.41493225097656,12.390000343322756,48.78474807739258,132.54428100585938,122.6574935913086,118.29449462890624,82.87000274658203,65.43306732177734,19.530000686645508,13.359999656677244,125.22622680664062
