Date,XLB,EFA,CANE,IWM,EEM,BNDX,JPST,BWX,BIL,VPL,XLV,FXY,UUP,IYR,DBB,FXC,DBE,XLRE,TLT,FXB,JNK,IEUR,XLP,LQD,DBA,XLE,MDY,XLI,IWD,CYB,USO,AOM,EBND,DBC,PALL,VNQ,UGA,CPER,PPLT,GLD,BWZ,DBP,VXUS,AOA,FXE,IBND,VTSMX,SPY,XLF,AOR,AGG,QQQ,UNG,FXF,FXA,VTI,XLK,PFF,AOK,XLY,TIP,SLV,IEI,DBV,XLU,CORN,XLC,VOO,FUT
2021-10-26,85.16606903076172,80.5,9.4399995803833,227.83999633789065,51.277862548828125,54.91888046264648,50.4537353515625,28.600000381469727,91.43000030517578,81.1500015258789,131.5624237060547,82.33000183105469,25.209999084472656,109.11355590820312,21.959999084472656,79.13999938964844,18.71999931335449,48.04999923706055,145.10000610351562,132.5800018310547,106.30496978759766,58.86000061035156,70.68264770507812,131.38711547851562,19.25,57.830848693847656,506.1788330078125,103.65283203125,165.47999572753906,28.26000022888184,58.45000076293945,44.98457336425781,24.5998592376709,21.75,186.0,109.69000244140624,43.88999938964844,27.5,95.7699966430664,167.67999267578125,31.07999992370605,48.720001220703125,64.41212463378906,71.55240631103516,108.01000213623048,35.20856475830078,114.72000122070312,455.9599914550781,40.248931884765625,56.900001525878906,114.37999725341795,378.1688537597656,19.940000534057617,98.16000366210938,74.52999877929688,234.13851928710935,158.78565979003906,39.22999954223633,39.900001525878906,196.9620056152344,129.52000427246094,22.3700008392334,128.5579833984375,26.01000022888184,67.31999969482422,20.5,79.64330291748047,419.1499938964844,40.84999847412109
2021-10-27,83.94686889648438,80.18000030517578,9.489999771118164,223.6499938964844,50.86400985717773,55.17062377929688,50.45871353149414,28.709999084472656,91.43000030517578,80.58000183105469,130.5196990966797,82.55999755859375,25.200000762939453,108.11803436279295,21.1200008392334,79.33000183105469,18.26000022888184,47.70000076293945,147.74000549316406,132.2899932861328,106.18758392333984,58.66999816894531,70.26739501953125,132.1876678466797,19.209999084472656,56.16847610473633,498.29107666015625,102.44144439697266,163.2100067138672,28.26000022888184,56.900001525878906,44.97467041015625,24.570411682128903,21.350000381469727,182.22000122070312,108.76000213623048,42.52000045776367,26.81999969482422,93.97000122070312,168.1199951171875,31.059999465942383,48.77999877929688,64.06793212890625,71.3049545288086,108.04000091552734,35.258480072021484,113.86000061035156,453.9400024414063,39.58473205566406,56.790000915527344,114.76000213623048,379.0466613769531,20.450000762939453,98.3499984741211,74.6500015258789,232.5392608642578,158.64617919921875,39.220001220703125,39.93999862670898,197.4006805419922,130.1300048828125,22.290000915527344,128.77713012695312,25.770000457763672,66.87000274658203,21.040000915527344,79.42430877685547,417.3299865722656,40.71500015258789
2021-10-28,84.77949523925781,80.95999908447266,9.479999542236328,228.1100006103516,50.91327667236328,55.04474258422852,50.44376754760742,28.76000022888184,91.4499969482422,81.20999908447266,131.61209106445312,82.75,25.049999237060547,109.36983489990234,21.51000022888184,79.44000244140625,18.32999992370605,48.400001525878906,147.24000549316406,132.8300018310547,106.44189453125,59.27999877929688,70.51457214355469,131.98997497558594,19.299999237060547,56.56940078735352,506.158935546875,103.72234344482422,164.6999969482422,28.21999931335449,57.400001525878906,45.07373046875,24.540964126586918,21.459999084472656,185.0,110.27999877929688,42.5,27.100000381469727,95.08000183105467,168.0800018310547,31.170000076293945,48.790000915527344,64.53996276855469,71.8493423461914,108.81999969482422,35.41819763183594,115.11000061035156,458.3200073242188,40.07048797607422,56.97999954223633,114.66999816894533,383.2560729980469,19.280000686645508,98.98999786376952,74.9000015258789,235.0225982666016,160.24020385742188,39.22999954223633,40.04999923706055,200.0227203369141,129.0,22.270000457763672,128.56797790527344,25.770000457763672,67.30999755859375,21.229999542236328,79.6831283569336,421.4100036621094,40.66699981689453
2021-10-29,84.37310028076172,80.48999786376953,9.3100004196167,228.0500030517578,50.174259185791016,54.87046813964844,50.42384338378906,28.57999992370605,91.4499969482422,80.83999633789062,132.89315795898438,82.45999908447266,25.25,108.26588439941406,21.420000076293945,79.26000213623047,18.239999771118164,47.81999969482422,147.69000244140625,131.77000427246094,106.24626922607422,58.880001068115234,70.44535827636719,131.92080688476562,19.290000915527344,56.19781875610352,506.4275207519531,103.75212860107422,164.5399932861328,28.200000762939453,57.150001525878906,45.04401016235352,24.4329833984375,21.350000381469727,185.7400054931641,109.04000091552734,42.470001220703125,26.84000015258789,94.70999908447266,166.64999389648438,31.01000022888184,48.380001068115234,63.99910354614258,71.74046325683594,107.63999938964844,35.068809509277344,115.30999755859376,459.25,39.91187286376953,56.900001525878906,114.63999938964844,385.1413269042969,18.459999084472656,98.52999877929688,74.66999816894531,235.3305206298828,160.92764282226562,39.369998931884766,40.02000045776367,200.54112243652344,128.6699981689453,22.09000015258789,128.54803466796875,25.790000915527344,66.91000366210938,21.3700008392334,79.93196868896484,422.1600036621094,40.834999084472656
2021-11-01,84.57134246826172,81.2699966430664,9.390000343322754,233.9600067138672,50.56840133666992,54.859806060791016,50.42682647705078,28.5,91.4499969482422,81.47000122070312,132.73426818847656,82.37999725341797,25.170000076293945,108.46302032470705,21.36000061035156,79.33999633789062,18.3799991607666,47.93000030517578,146.44000244140625,131.4499969482422,106.11768341064452,59.43999862670898,70.55411529541016,131.6851043701172,19.520000457763672,57.165897369384766,517.0108642578125,104.0400848388672,165.3800048828125,28.190000534057617,57.52999877929688,45.05391693115234,24.43495178222656,21.51000022888184,191.7100067138672,109.58000183105467,43.29999923706055,26.86000061035156,99.3499984741211,167.52000427246094,30.989999771118164,48.59999847412109,64.61863708496094,71.92852020263672,108.05999755859376,35.089778900146484,115.83999633789062,460.0400085449219,39.93170166015625,57.08000183105469,114.38999938964844,386.4580078125,17.389999389648438,99.2699966430664,74.66999816894531,236.5026397705078,160.6885223388672,39.29999923706055,39.97999954223633,204.21995544433597,128.0399932861328,22.229999542236328,128.56597900390625,25.950000762939453,67.1500015258789,21.65999984741211,80.0613784790039,423.0499877929688,41.01499938964844
2021-11-02,85.53282928466797,81.0999984741211,9.5,234.4499969482422,50.11513900756836,55.06328201293945,50.42682647705078,28.559999465942383,91.43000030517578,81.2699966430664,133.5684356689453,82.44000244140625,25.229999542236328,108.8868637084961,21.170000076293945,79.05999755859375,18.46999931335449,48.380001068115234,147.08999633789062,131.07000732421875,106.29437255859376,59.29999923706055,71.02869415283203,132.19015502929688,19.450000762939453,56.628074645996094,517.9955444335938,104.38761138916016,165.85000610351562,28.13999938964844,57.52999877929688,45.17279052734375,24.444801330566406,21.56999969482422,187.6000061035156,110.0999984741211,43.81999969482422,26.71999931335449,96.63999938964844,167.16000366210938,30.979999542236328,48.31999969482422,64.29411315917969,71.9681167602539,107.83000183105467,35.189640045166016,116.18000030517578,461.8999938964844,40.03083801269531,57.130001068115234,114.62000274658205,388.0739440917969,18.420000076293945,98.66999816894533,73.8499984741211,237.2377166748047,162.10324096679688,39.34000015258789,40.04999923706055,202.8441467285156,128.5500030517578,21.799999237060547,128.8251190185547,25.729999542236328,67.20999908447266,21.459999084472656,80.07133483886719,424.6900024414063,40.869998931884766
2021-11-03,86.42493438720703,81.76000213623047,9.4399995803833,238.63999938964844,50.35162353515625,55.00514602661133,50.446773529052734,28.56999969482422,91.43000030517578,81.54000091552734,134.35296630859375,82.37999725341797,25.170000076293945,109.1037139892578,21.170000076293945,79.22000122070312,17.829999923706055,48.65999984741211,145.57000732421875,131.6699981689453,106.5495834350586,59.84000015258789,71.69113159179688,131.85345458984375,19.43000030517578,56.1587028503418,523.804443359375,104.15923309326172,166.67999267578125,28.18000030517578,55.34000015258789,45.22232437133789,24.464496612548828,21.020000457763672,186.0800018310547,110.47000122070312,41.84000015258789,26.670000076293945,96.06999969482422,165.77000427246094,31.0,48.0099983215332,64.71697235107422,72.41352844238281,107.98999786376952,35.249549865722656,117.02999877929688,464.7200012207031,40.17953872680664,57.34000015258789,114.38999938964844,392.193603515625,19.440000534057617,99.0,74.04000091552734,238.9164581298828,163.04969787597656,39.27000045776367,40.08000183105469,206.49305725097656,128.3699951171875,21.809999465942383,128.69552612304688,25.71999931335449,66.95999908447266,21.170000076293945,80.3600082397461,427.25,40.76599884033203
2021-11-04,86.3753662109375,81.70999908447266,9.539999961853027,238.5500030517578,50.23337936401367,55.21830368041992,50.451751708984375,28.61000061035156,91.44000244140624,81.83000183105469,133.42941284179688,82.62999725341797,25.299999237060547,108.1476058959961,20.6299991607666,78.72000122070312,17.700000762939453,48.11000061035156,147.10000610351562,130.00999450683594,106.8047866821289,59.68999862670898,71.76034545898438,132.54666137695312,19.3700008392334,56.23693084716797,522.1035766601562,104.57626342773438,165.97999572753906,28.229999542236328,54.91999816894531,45.39073181152344,24.494047164916992,20.88999938964844,186.57000732421875,109.41999816894533,41.209999084472656,26.3700008392334,95.93000030517578,167.64999389648438,30.93000030517578,48.560001373291016,64.64813232421875,72.51250457763672,107.5999984741211,35.15968322753906,117.41999816894533,466.9100036621094,39.65412139892578,57.5,114.7699966430664,397.220947265625,19.030000686645508,98.9000015258789,73.5199966430664,239.82037353515625,165.6001434326172,39.400001525878906,40.20000076293945,209.2746124267578,129.22000122070312,22.0,129.08424377441406,25.600000381469727,66.58999633789062,21.020000457763672,80.67853546142578,429.25,40.755001068115234
2021-11-05,87.04940795898438,81.83000183105469,9.65999984741211,241.80999755859372,50.174259185791016,55.44115829467773,50.45674133300781,28.770000457763672,91.44000244140624,81.97000122070312,131.93980407714844,82.9000015258789,25.280000686645508,108.66015625,20.690000534057617,78.80999755859375,18.059999465942383,48.220001220703125,149.3000030517578,129.88999938964844,107.28575897216795,59.77000045776367,72.17559814453125,133.51712036132812,19.270000457763672,56.9703254699707,526.7387084960938,105.63871002197266,166.77999877929688,28.229999542236328,56.54999923706055,45.56904602050781,24.64177703857422,21.18000030517578,189.4600067138672,109.9800033569336,41.59999847412109,26.56999969482422,96.83000183105467,169.83999633789062,30.959999084472656,49.22999954223633,64.78580474853516,72.77974700927734,107.69000244140624,35.359397888183594,117.91000366210938,468.5299987792969,39.6739501953125,57.68000030517578,115.22000122070312,397.6000061035156,18.76000022888184,98.91000366210938,73.48999786376953,240.7441864013672,166.45693969726562,39.40999984741211,40.400001525878906,210.6205291748047,129.6699981689453,22.350000381469727,129.38328552246094,25.59000015258789,67.22000122070312,20.81999969482422,81.32555389404297,430.7099914550781,40.7599983215332
2021-11-08,88.13975524902344,81.81999969482422,9.649999618530272,242.55999755859372,50.63737869262695,55.26675415039063,50.45674133300781,28.75,91.4499969482422,81.94000244140625,132.72433471679688,82.97000122070312,25.229999542236328,108.44330596923828,21.01000022888184,78.80000305175781,18.190000534057617,48.209999084472656,149.02000427246094,130.60000610351562,107.1777801513672,59.83000183105469,71.6021499633789,133.21014404296875,19.21999931335449,57.48859405517578,527.0271606445312,106.07560729980467,167.13999938964844,28.229999542236328,57.09000015258789,45.56904602050781,24.69102096557617,21.309999465942383,193.27999877929688,109.88999938964844,41.84000015258789,26.93000030517578,98.83999633789062,170.4499969482422,31.049999237060547,49.54999923706055,64.99231719970703,72.85894012451172,107.88999938964844,35.36937713623047,118.0999984741211,468.9299926757813,39.89204788208008,57.77000045776367,115.01000213623048,397.0613403320313,18.06999969482422,98.7699966430664,73.69999694824219,241.1415100097656,167.3535614013672,39.31999969482422,40.290000915527344,207.63958740234372,130.10000610351562,22.649999618530277,128.974609375,25.61000061035156,66.22000122070312,20.799999237060547,80.96720123291016,431.2300109863281,40.81499862670898
2021-11-09,88.54615783691406,81.63999938964844,9.630000114440918,241.1499938964844,50.44030380249024,55.51866912841797,50.45674133300781,28.88999938964844,91.43000030517578,81.55000305175781,132.2377166748047,83.25,25.200000762939453,108.67987060546876,20.90999984741211,78.80000305175781,18.40999984741211,48.38999938964844,150.9600067138672,130.58999633789062,107.25630950927734,59.86000061035156,71.84932708740234,133.566650390625,19.36000061035156,57.7232780456543,526.3507690429688,106.34368896484376,166.97999572753906,28.25,57.970001220703125,45.50960922241211,24.75996208190918,21.479999542236328,188.0500030517578,110.08000183105467,42.650001525878906,26.76000022888184,98.9000015258789,171.2899932861328,31.1200008392334,49.61000061035156,64.79564666748047,72.77974700927734,107.9499969482422,35.48920822143555,117.76000213623048,467.3800048828125,39.6739501953125,57.70000076293945,115.33000183105467,394.3282165527344,16.559999465942383,99.01000213623048,73.30000305175781,240.44618225097656,166.66615295410156,39.2599983215332,40.400001525878906,203.8012237548828,130.86000061035156,22.530000686645508,129.25369262695312,25.57999992370605,66.55999755859375,20.979999542236328,80.76811981201172,429.7200012207031,40.81999969482422
2021-11-10,87.9415054321289,80.6500015258789,9.5,237.3500061035156,50.23337936401367,55.22799682617188,50.45674133300781,28.46999931335449,91.43000030517578,80.33000183105469,132.61508178710938,82.44999694824219,25.46999931335449,108.1870346069336,20.76000022888184,78.44000244140625,17.950000762939453,48.150001525878906,148.1999969482422,129.08999633789062,106.7066421508789,59.18999862670898,72.06684112548828,132.20005798339844,19.489999771118164,56.19781875610352,521.6559448242188,105.74793243408205,166.47000122070312,28.190000534057617,56.31999969482422,45.12326049804688,24.503890991210938,21.209999084472656,187.9499969482422,109.56999969482422,41.27000045776367,26.25,99.6999969482422,173.14999389648438,30.82999992370605,50.209999084472656,64.1466064453125,72.16608428955078,106.86000061035156,34.98992156982422,116.58999633789062,463.6199951171875,39.60455703735352,57.27999877929688,114.5500030517578,388.5328063964844,16.3799991607666,98.18000030517578,72.75,238.08203125,163.91644287109375,38.88999938964844,40.02999877929688,203.0435333251953,130.4600067138672,22.8700008392334,128.4463653564453,25.51000022888184,67.0999984741211,21.36000061035156,79.85234069824219,426.260009765625,40.790000915527344
2021-11-11,88.64527893066406,80.94000244140625,9.729999542236328,239.25999450683597,51.10049819946289,55.15047836303711,50.42682647705078,28.38999938964844,91.44000244140624,80.76000213623047,132.227783203125,82.33999633789062,25.530000686645508,108.41373443603516,21.149999618530277,77.86000061035156,17.979999542236328,48.16999816894531,147.97999572753906,128.66000366210938,106.53976440429688,59.40999984741211,72.01740264892578,131.82376098632812,19.600000381469727,56.41294097900391,524.4210815429688,105.31103515625,166.47000122070312,28.239999771118164,56.220001220703125,45.24213409423828,24.53343963623047,21.36000061035156,192.4900054931641,109.75,41.459999084472656,26.90999984741211,101.4800033569336,174.1199951171875,30.729999542236328,50.68000030517578,64.56947326660156,72.34423828125,106.58000183105467,34.870094299316406,116.77999877929688,463.7699890136719,39.71360397338867,57.33000183105469,114.33999633789062,389.6100769042969,17.1200008392334,97.87000274658205,72.37999725341797,238.37013244628903,164.68357849121094,38.88999938964844,40.040000915527344,202.4952087402344,130.44000244140625,23.350000381469727,128.15731811523438,25.51000022888184,66.69000244140625,21.280000686645508,79.69306945800781,426.3999938964844,40.90499877929688
2021-11-12,89.30939483642578,81.37999725341797,9.65999984741211,239.5,51.23844528198242,55.23768615722656,50.436798095703125,28.479999542236328,91.44000244140624,81.61000061035156,132.8832244873047,82.4000015258789,25.5,108.46302032470705,21.32999992370605,78.11000061035156,17.889999389648438,48.18999862670898,147.3300018310547,129.22000122070312,106.53976440429688,59.54999923706055,72.01740264892578,131.6851043701172,19.75,56.27604293823242,526.3209838867188,106.14511108398438,166.97000122070312,28.270000457763672,55.97999954223633,45.30157470703125,24.494047164916992,21.32999992370605,197.02999877929688,109.66999816894533,41.5,27.190000534057617,100.95999908447266,174.4499969482422,30.780000686645508,50.77000045776367,64.94315338134766,72.61148834228516,106.58000183105467,34.90005111694336,117.62999725341795,467.2699890136719,39.80282974243164,57.5,114.31999969482422,393.7097778320313,16.06999969482422,97.95999908447266,72.83999633789062,240.13824462890625,166.68606567382812,38.869998931884766,40.119998931884766,203.17312622070312,130.4199981689453,23.420000076293945,128.39654541015625,25.31999969482422,66.6500015258789,21.530000686645508,80.85771179199219,429.5700073242188,40.810001373291016
2021-11-15,88.90299987792969,81.2300033569336,9.529999732971191,238.5500030517578,51.07093811035156,55.16986083984375,50.42682647705078,28.26000022888184,91.44000244140624,81.5999984741211,132.0589599609375,82.27999877929688,25.63999938964844,109.1037139892578,21.020000457763672,78.29000091552734,17.950000762939453,48.459999084472656,145.47999572753906,129.10000610351562,106.41216278076172,59.38999938964844,72.36345672607422,130.68495178222656,19.86000061035156,56.745418548583984,527.265869140625,106.34368896484376,167.10000610351562,28.270000457763672,56.06999969482422,45.2619514465332,24.45465087890625,21.34000015258789,201.4199981689453,110.44000244140624,41.88999938964844,26.940000534057617,101.54000091552734,174.17999267578125,30.670000076293945,50.619998931884766,64.80548095703125,72.62139129638672,105.72000122070312,34.55055236816406,117.5999984741211,467.4299926757813,39.80282974243164,57.52000045776367,113.9000015258789,393.6199951171875,16.790000915527344,97.41000366210938,72.91000366210938,240.13824462890625,166.51670837402344,38.84999847412109,40.0099983215332,203.00364685058597,130.44000244140625,23.239999771118164,128.20716857910156,25.399999618530277,67.52999877929688,21.46999931335449,81.08665466308594,429.7699890136719,40.845001220703125
2021-11-16,88.65518951416016,81.05000305175781,9.640000343322754,238.9900054931641,51.13991165161133,55.09235000610352,50.42682647705078,28.18000030517578,91.43000030517578,81.36000061035156,132.61508178710938,81.77999877929688,25.739999771118164,108.46302032470705,20.799999237060547,77.9800033569336,18.040000915527344,48.15999984741211,145.11000061035156,129.27000427246094,106.44161224365234,59.220001220703125,71.90864562988281,130.4670867919922,19.8700008392334,56.83342742919922,528.2008666992188,106.36356353759766,166.8300018310547,28.209999084472656,56.20000076293945,45.27185821533203,24.336462020874023,21.309999465942383,200.8600006103516,109.70999908447266,42.209999084472656,26.559999465942383,99.0,172.9199981689453,30.56999969482422,50.150001525878906,64.66780853271484,72.7005615234375,105.30999755859376,34.41075134277344,118.08000183105467,469.2799987792969,39.76317596435547,57.5,113.86000061035156,396.4229736328125,17.18000030517578,96.9000015258789,72.44000244140625,241.1713104248047,168.2701416015625,38.79999923706055,40.09999847412109,206.2039337158203,130.25,22.959999084472656,128.17724609375,25.5,67.20999908447266,21.350000381469727,80.47945404052734,431.4100036621094,40.84999847412109
2021-11-17,88.07036590576172,80.94999694824219,9.829999923706056,235.8600006103516,50.87386703491211,55.1795539855957,50.436798095703125,28.290000915527344,91.43000030517578,80.79000091552734,132.80377197265625,82.27999877929688,25.690000534057617,108.84742736816406,20.59000015258789,77.68000030517578,17.639999389648438,48.47999954223633,146.25999450683594,129.8699951171875,106.28455352783205,59.31999969482422,71.75045776367188,130.991943359375,20.11000061035156,55.96312713623047,523.7546997070312,105.72808074951172,166.0500030517578,28.31999969482422,55.0,45.27185821533203,24.38570785522461,21.1200008392334,204.6699981689453,110.0500030517578,41.2599983215332,25.809999465942383,98.95999908447266,174.5,30.56999969482422,50.65999984741211,64.52029418945312,72.47291564941406,105.37999725341795,34.42074203491211,117.62000274658205,468.1400146484375,39.3071517944336,57.380001068115234,114.12999725341795,396.6324462890625,16.299999237060547,97.16000366210938,72.0999984741211,240.177978515625,167.76205444335938,38.790000915527344,40.09999847412109,207.5199432373047,130.50999450683594,23.170000076293945,128.40650939941406,25.450000762939453,67.2699966430664,21.489999771118164,80.1708755493164,430.3699951171875,40.7859992980957
2021-11-18,87.6937026977539,81.02999877929688,9.720000267028809,234.8600006103516,50.25308990478516,55.22799682617188,50.42682647705078,28.3700008392334,91.44000244140624,80.86000061035156,132.85342407226562,82.20999908447266,25.6200008392334,108.7981414794922,20.809999465942383,77.76000213623047,17.75,48.470001220703125,146.80999755859375,129.97000122070312,106.16676330566406,59.369998931884766,71.4933853149414,131.28903198242188,20.020000457763672,55.630653381347656,523.108154296875,105.50962829589844,165.33999633789062,28.34000015258789,55.54999923706055,45.17279052734375,24.306915283203125,21.190000534057617,198.5399932861328,110.06999969482422,41.2400016784668,26.299999237060547,97.8000030517578,173.94000244140625,30.65999984741211,50.43000030517578,64.3432846069336,72.6015853881836,105.81999969482422,34.64042282104492,117.79000091552734,469.7300109863281,39.108882904052734,57.47999954223633,114.2300033569336,400.7420959472656,16.3700008392334,97.43000030517578,72.2300033569336,240.55545043945312,169.435791015625,38.81999969482422,40.08000183105469,209.872802734375,130.58999633789062,22.959999084472656,128.4762725830078,25.43000030517578,66.91999816894531,21.38999938964844,79.5935287475586,431.8599853515625,40.78499984741211
2021-11-19,87.53510284423828,80.33999633789062,9.68000030517578,232.72000122070312,50.174259185791016,55.44115829467773,50.42184829711914,28.32999992370605,91.44000244140624,80.83000183105469,132.04904174804688,82.41999816894531,25.75,108.30531311035156,21.190000534057617,77.44999694824219,17.18000030517578,48.209999084472656,148.36000061035156,129.39999389648438,106.08824157714844,58.59999847412109,71.236328125,131.78416442871094,20.06999969482422,53.45979309082031,520.7905883789062,104.9833755493164,163.8800048828125,28.299999237060547,53.77999877929688,45.22232437133789,24.17888069152832,20.850000381469727,191.80999755859372,109.41999816894533,39.470001220703125,26.770000457763672,96.08000183105467,172.61000061035156,30.540000915527344,50.040000915527344,63.93026351928711,72.42342376708984,105.04000091552734,34.50062561035156,117.48999786376952,468.8900146484375,38.68259811401367,57.400001525878906,114.4499969482422,402.9764709472656,16.729999542236328,97.11000061035156,71.80999755859375,239.8700408935547,170.67115783691406,38.86000061035156,40.15999984741211,210.780029296875,130.35000610351562,22.75,128.48622131347656,25.3700008392334,67.30000305175781,21.38999938964844,79.32476806640625,431.0499877929688,40.72600173950195
2021-11-22,87.67386627197266,79.87000274658203,9.539999961853027,231.72999572753903,49.770267486572266,55.26675415039063,50.42682647705078,28.020000457763672,91.44000244140624,80.79000091552734,131.45318603515625,81.80000305175781,25.8799991607666,107.57592010498048,21.5,77.13999938964844,17.3799991607666,47.970001220703125,146.6199951171875,128.94000244140625,105.69561004638672,58.09999847412109,71.79988861083984,130.63543701171875,20.15999984741211,54.4083251953125,521.4072265625,105.27132415771484,164.58999633789062,28.270000457763672,54.45000076293945,45.07373046875,23.981904983520508,21.0,181.8000030517578,108.87999725341795,40.2599983215332,26.729999542236328,94.70999908447266,168.74000549316406,30.43000030517578,48.93000030517578,63.52706909179688,72.07699584960938,104.56999969482422,34.26096725463867,116.9000015258789,467.5700073242188,39.22784423828125,57.08000183105469,113.9000015258789,398.2982177734375,15.9399995803833,96.63999938964844,71.70999908447266,238.71778869628903,168.76828002929688,38.59000015258789,39.959999084472656,210.25164794921875,129.3000030517578,22.34000015258789,127.90816497802734,25.31999969482422,67.70999908447266,21.59000015258789,78.35921478271484,429.9100036621094,40.67499923706055
2021-11-23,87.7630844116211,79.79000091552734,9.649999618530272,231.3300018310547,49.72099685668945,54.9760856628418,50.40689086914063,27.989999771118164,91.43000030517578,80.95999908447266,131.59222412109375,81.58000183105469,25.8700008392334,108.44330596923828,21.36000061035156,77.31999969482422,17.989999771118164,48.47999954223633,144.5,128.82000732421875,105.54837799072266,57.900001525878906,72.27446746826172,129.70460510253906,20.309999465942383,56.08047103881836,520.9994506835938,105.45004272460938,165.69000244140625,28.270000457763672,56.20000076293945,44.88551330566406,23.8834171295166,21.3799991607666,173.75999450683594,109.76000213623048,41.88999938964844,26.989999771118164,90.58000183105467,167.27999877929688,30.34000015258789,48.40999984741211,63.48773193359375,72.04730987548828,104.6999969482422,34.151123046875,116.9499969482422,468.1900024414063,39.84247970581055,57.0099983215332,113.4499969482422,396.4828186035156,16.729999542236328,96.62000274658205,71.80000305175781,238.7972412109375,168.37973022460938,38.540000915527344,39.86000061035156,208.7262725830078,128.8000030517578,21.920000076293945,127.76862335205078,25.34000015258789,67.77999877929688,21.770000457763672,78.15017700195312,430.4700012207031,40.65499877929688
2021-11-24,87.13861846923828,79.26000213623047,9.630000114440918,231.5800018310547,49.65202331542969,55.043907165527344,50.39692306518555,27.940000534057617,91.44000244140624,80.19999694824219,131.54257202148438,81.37999725341797,25.96999931335449,109.75424194335938,21.6299991607666,77.4000015258789,17.90999984741211,49.130001068115234,146.82000732421875,128.32000732421875,105.49930572509766,57.540000915527344,72.05694580078125,130.32847595214844,20.26000022888184,56.628074645996094,520.8402709960938,105.33090209960938,165.6199951171875,28.239999771118164,55.880001068115234,45.06382751464844,23.8834171295166,21.299999237060547,172.5,111.08999633789062,41.52000045776367,27.31999969482422,91.5,167.1199951171875,30.26000022888184,48.27000045776367,63.2320556640625,72.01760864257812,104.29000091552734,34.03129577636719,117.29000091552734,469.4400024414063,39.75325775146485,57.150001525878906,113.70999908447266,397.7596130371094,16.700000762939453,96.52999877929688,71.47000122070312,239.60186767578125,169.60516357421875,38.65999984741211,39.91999816894531,209.15496826171875,129.1999969482422,21.790000915527344,127.81844329833984,25.229999542236328,67.81999969482422,21.600000381469727,78.25967407226562,431.5299987792969,40.685001373291016
2021-11-26,85.64186096191406,77.12999725341797,9.329999923706056,222.8500061035156,47.98677444458008,55.37333679199219,50.41685485839844,28.290000915527344,91.43000030517578,77.77999877929688,131.05596923828125,83.06999969482422,25.770000457763672,106.7183837890625,20.81999969482422,76.66000366210938,16.190000534057617,47.79999923706055,150.52999877929688,128.3800048828125,104.69441223144533,56.18999862670898,71.1473388671875,131.38804626464844,19.96999931335449,54.34965515136719,503.6523742675781,102.48116302490234,161.91000366210938,28.239999771118164,49.630001068115234,44.62794494628906,23.804628372192383,20.030000686645508,164.07000732421875,108.0,36.810001373291016,26.280000686645508,89.08000183105469,166.85000610351562,30.46999931335449,48.02999877929688,61.422611236572266,70.6912841796875,105.1999969482422,34.26096725463867,114.5999984741211,458.9700012207031,38.43476104736328,56.29999923706055,114.5199966430664,390.2185668945313,17.440000534057617,97.66999816894533,70.73999786376953,234.4166717529297,165.37100219726562,38.369998931884766,39.790000915527344,203.45230102539065,129.83999633789062,21.3700008392334,128.75534057617188,24.86000061035156,66.76000213623047,21.8799991607666,76.8262710571289,422.1400146484375,40.310001373291016
2021-11-29,86.03836059570312,77.5199966430664,9.220000267028809,222.7100067138672,48.17399215698242,55.28613662719727,50.436798095703125,28.229999542236328,91.44000244140624,78.06999969482422,131.41348266601562,82.5999984741211,25.81999969482422,107.84205627441406,21.020000457763672,76.80000305175781,16.209999084472656,48.400001525878906,149.32000732421875,128.0500030517578,105.33243560791016,56.52000045776367,71.32530975341797,131.47718811035156,19.739999771118164,54.66257095336914,504.3387145996094,102.65989685058594,162.5500030517578,28.309999465942383,50.16999816894531,44.78644943237305,23.814476013183597,20.030000686645508,166.30999755859375,108.8000030517578,37.13999938964844,26.549999237060547,89.72000122070312,166.6199951171875,30.40999984741211,47.86000061035156,61.68812942504883,71.10699462890625,104.93000030517578,34.201053619384766,115.87999725341795,464.6000061035156,38.5537223815918,56.56999969482422,114.58000183105467,398.687255859375,15.880000114440918,97.58999633789062,70.80000305175781,236.62185668945312,169.50552368164062,38.58000183105469,39.880001068115234,206.6127014160156,129.5399932861328,21.15999984741211,128.74537658691406,24.920000076293945,67.75,21.540000915527344,77.48324584960938,427.239990234375,40.2400016784668
