Date,VOO,DBE,XLY,IWM,FXF,IBND,JPST,BNDX,XLB,AOA,IEUR,QQQ,AOK,VTSMX,SLV,CORN,XLE,VNQ,DBP,PFF,PPLT,UGA,IEI,CPER,FXY,LQD,GLD,BIL,UNG,FXB,PALL,FXA,XLP,CTA,IWD,SPY,EFA,USO,VPL,FXC,EBND,XLI,DBA,XLU,VXUS,IYR,AOR,FXE,XLF,MDY,AGG,AOM,XLV,CANE,DBB,XLRE,BITW,JNK,BWX,EEM,DBC,XLK,TLT,UUP,XLC,TIP,VTI,BWZ
2023-10-30,375.3546142578125,20.362085342407227,149.44796752929688,160.6246795654297,98.67044830322266,26.582290649414062,46.856971740722656,44.2801513671875,73.85369110107422,59.48654556274414,45.90457534790039,346.2629699707031,31.75169944763184,98.37120819091795,21.34000015258789,22.18000030517578,81.4025650024414,68.12565612792969,46.781471252441406,26.12884521484375,86.11000061035156,63.16999816894531,107.80266571044922,22.76000022888184,62.33000183105469,93.68660736083984,185.1000061035156,85.83699035644531,27.799999237060547,112.36475372314452,103.7300033569336,61.90238571166992,65.27674102783203,23.60819435119629,141.54563903808594,408.6697082519531,63.8542594909668,76.05000305175781,61.43919372558594,68.9736099243164,18.20073509216309,95.6843719482422,20.120094299316406,56.82320785522461,49.274192810058594,71.50919342041016,46.22794342041016,95.36985778808594,31.35972213745117,421.8091125488281,87.67777252197266,36.3878173828125,121.35098266601562,14.869999885559082,16.383121490478516,31.017282485961918,17.739999771118164,81.09752655029297,20.546350479125977,35.37923049926758,22.259408950805664,161.38475036621094,79.6049575805664,26.846813201904297,63.53146743774414,99.81282806396484,201.8706512451172,24.981443405151367
2023-10-31,377.6252746582031,20.289718627929688,150.5765380859375,162.01318359375,97.79088592529295,26.456586837768555,46.856971740722656,44.2708740234375,74.18529510498047,59.699554443359375,46.00990676879883,347.9188842773437,31.808996200561523,99.05010223388672,20.979999542236328,22.239999771118164,81.6709976196289,69.28483581542969,46.42351913452149,26.239015579223636,86.04000091552734,63.06999969482422,107.69717407226562,22.700000762939453,61.27999877929688,93.55455780029295,184.08999633789065,85.83699035644531,30.0,112.23052215576172,103.45999908447266,61.59860610961914,65.5084228515625,23.519174575805664,142.8431396484375,411.2362365722656,64.08409881591797,75.0199966430664,61.73434066772461,68.80812072753906,18.16362571716309,96.38994598388672,20.221155166625977,57.312896728515625,49.30279159545898,72.83380126953125,46.37255096435547,95.06855010986328,31.70261573791504,425.6868896484375,87.6208267211914,36.44536209106445,122.04676055908205,14.979999542236328,16.258804321289062,31.638586044311523,17.75,81.3628921508789,20.390323638916016,35.17794418334961,22.17797088623047,162.5343017578125,79.21637725830078,27.00870513916016,63.8570671081543,99.56103515625,203.1773834228516,24.913583755493164
2023-11-01,381.783203125,20.19021415710449,152.4376983642578,162.93885803222656,97.94981384277344,26.506982803344727,46.87759780883789,44.51642608642578,74.22431945800781,60.29983901977539,46.31631851196289,353.9576721191406,32.10503005981445,100.024169921875,20.96999931335449,22.1299991607666,81.479248046875,69.71240997314453,46.295021057128906,26.72210502624512,85.0999984741211,62.27999877929688,108.4230728149414,22.799999237060547,61.56999969482422,94.89339447021484,183.50999450683597,85.86328887939453,29.07999992370605,112.21417999267578,102.1500015258789,62.07833099365234,65.44085693359375,23.71501922607422,143.5358123779297,415.6219482421875,64.68740844726562,74.75,62.68643951416016,68.8012924194336,18.3472900390625,96.70354461669922,20.193592071533203,57.96581268310547,49.78895568847656,73.32689666748047,46.787109375,94.93611145019533,31.908349990844727,428.1277465820313,88.58907318115234,36.7906379699707,122.30156707763672,15.220000267028809,16.409759521484375,31.80107879638672,18.0,82.11834716796875,20.50849151611328,35.503841400146484,22.21416282653809,165.67575073242188,80.93395233154297,27.017698287963867,64.79440307617188,100.4287338256836,205.2112579345703,25.0242862701416
2023-11-02,389.0374755859375,20.615367889404297,156.4174346923828,167.28167724609375,98.1797332763672,26.78803825378418,46.89635467529297,44.70245361328125,75.65808868408203,61.3067741394043,47.34089279174805,360.3832092285156,32.4130859375,101.9821548461914,20.8700008392334,21.950000762939453,83.94308471679688,72.00225830078125,46.4051628112793,27.267074584960938,85.1500015258789,63.790000915527344,108.60572814941406,22.950000762939453,61.75,96.02014923095705,184.1199951171875,85.8914566040039,29.15999984741211,112.70449829101562,102.6500015258789,62.460914611816406,66.29035186767578,23.723920822143555,146.40399169921875,423.5871276855469,66.00891876220703,76.18000030517578,63.8860969543457,69.45486450195312,18.543067932128903,98.69287872314452,20.43246078491211,59.05081558227539,50.79941940307617,75.63771057128906,47.44269180297852,95.4230499267578,32.66270446777344,437.3299865722656,89.12222290039062,37.164676666259766,124.24192810058594,15.210000038146973,16.400880813598633,32.785606384277344,18.33799934387207,83.02015686035156,20.73311233520508,36.12688064575195,22.449426651000977,168.4803009033203,82.77896881103516,26.882789611816406,65.65280151367188,100.88594818115234,209.28875732421875,25.199079513549805
2023-11-03,392.6351623535156,20.26258087158203,158.61520385742188,171.83126831054688,99.00939178466795,27.107866287231445,46.93385696411133,44.89778518676758,76.8480224609375,61.97483825683594,47.73348617553711,364.6173095703125,32.66183853149414,103.1431655883789,21.21999931335449,22.309999465942383,83.09943389892578,73.72203063964844,46.63462066650391,27.701208114624023,85.9000015258789,62.619998931884766,109.27875518798828,22.850000381469727,62.150001525878906,96.49357604980467,184.7899932861328,85.90084075927734,29.040000915527344,114.31964111328124,103.22000122070312,63.20647811889648,66.3675765991211,23.6438045501709,148.12100219726562,427.45159912109375,66.7079849243164,74.8499984741211,65.04766845703125,69.8450698852539,18.822751998901367,99.56504821777344,20.579456329345703,59.396480560302734,51.48575973510742,77.37805938720703,47.91509628295898,96.40670013427734,33.09376907348633,445.8532104492188,89.6648941040039,37.50995635986328,124.85930633544922,15.359999656677246,16.480796813964844,33.55984115600586,18.375,83.95875549316406,21.006555557250977,36.86494827270508,22.331796646118164,170.2145538330078,83.34008026123047,26.63096046447754,66.65919494628906,101.40150451660156,211.64683532714844,25.3253173828125
2023-11-06,393.39202880859375,20.32590103149414,158.81320190429688,169.68447875976562,98.9494171142578,26.92372703552246,46.92448043823242,44.72106170654297,76.4676284790039,61.92642593383789,47.5898551940918,366.1046447753906,32.55659866333008,103.15299987792967,21.07999992370605,22.280000686645508,82.15991973876953,72.65786743164062,46.34091567993164,27.54417610168457,83.5999984741211,63.650001525878906,108.8460922241211,23.13999938964844,61.91999816894531,95.9822769165039,183.3500061035156,85.91024780273438,27.280000686645508,114.04084014892578,102.37999725341795,63.010292053222656,66.47376251220703,23.750627517700195,147.40882873535156,428.4350280761719,66.372802734375,74.91000366210938,64.89532470703125,69.64022064208984,18.804105758666992,99.30046081542967,20.634580612182617,59.24285125732422,51.42857360839844,76.35318756103516,47.81868362426758,96.34825897216795,32.99580001831055,441.4341430664063,89.2174301147461,37.37568664550781,125.6922836303711,15.479999542236328,16.693912506103516,33.101036071777344,18.600000381469727,83.66427612304688,20.95772361755371,37.16209411621094,22.42228126525879,171.3343963623047,82.53170776367188,26.657941818237305,66.48160552978516,101.13885498046876,211.73524475097656,25.35445022583008
2023-11-07,394.5028381347656,19.593191146850582,160.5852813720703,169.0837860107422,98.7694854736328,26.95279884338379,46.94322204589844,44.96289443969727,74.98507690429688,61.92642593383789,47.3696174621582,369.56536865234375,32.65227127075195,103.45801544189452,20.729999542236328,21.96999931335449,80.33840942382812,72.05927276611328,46.00131988525391,27.47028350830078,82.41999816894531,61.630001068115234,109.13453674316406,22.950000762939453,61.72999954223633,96.74920654296876,182.58999633789065,85.92900848388672,26.440000534057617,113.69473266601562,97.58000183105467,62.470733642578125,66.63787078857422,23.804039001464844,146.7356719970703,429.6543273925781,65.97061157226562,71.80000305175781,64.25741577148438,69.2890396118164,18.81342887878418,99.05547332763672,20.358963012695312,58.810768127441406,51.113990783691406,75.68604278564453,47.87653350830078,96.124267578125,32.946815490722656,440.3121643066406,89.69345092773438,37.46200180053711,125.78050231933594,15.260000228881836,16.693912506103516,32.82383346557617,19.09000015258789,83.55388641357422,21.006555557250977,37.09499740600586,21.94270896911621,173.20738220214844,83.74903106689453,26.747880935668945,66.83679962158203,101.41123962402344,212.3640594482422,25.286476135253903
2023-11-08,394.8271484375,19.23136138916016,160.15957641601562,167.28167724609375,98.89942932128906,27.04971694946289,46.95260620117188,45.093109130859375,75.21918487548828,61.90706253051758,47.59942626953125,369.8032836914063,32.71923065185547,103.47769165039062,20.649999618530277,22.1299991607666,79.33177947998047,72.29680633544922,45.59747695922852,27.488758087158203,80.19999694824219,60.72999954223633,109.25952911376952,22.649999618530277,61.459999084472656,97.2415771484375,180.7700042724609,85.93840026855469,26.15999984741211,113.48322296142578,97.16999816894533,62.17642974853516,66.37723541259766,23.830745697021484,146.28692626953125,429.9690246582031,65.88442993164062,70.19000244140625,63.42909240722656,69.14270782470703,18.794782638549805,99.28085327148438,20.450836181640625,58.378692626953125,50.96146774291992,76.05345916748047,47.91509628295898,96.26061248779295,32.98600387573242,438.2158203125,89.99813842773438,37.53872299194336,125.60408020019533,15.050000190734863,16.667274475097656,33.0150032043457,19.36000061035156,83.5998764038086,21.055383682250977,36.84577941894531,21.69839859008789,174.18849182128906,85.17560577392578,26.738887786865234,66.52106475830078,101.6349868774414,212.3346099853516,25.21850204467773
2023-11-09,391.8488159179688,19.213268280029297,157.16983032226562,164.69174194335938,98.43962860107422,26.95279884338379,46.95260620117188,44.91638946533203,74.57544708251953,61.52946090698242,47.58027648925781,366.9574279785156,32.508758544921875,102.58233642578124,20.690000534057617,21.90999984741211,79.09210968017578,71.15663146972656,45.69844055175781,27.202415466308597,79.5,61.31999969482422,108.6634292602539,22.6299991607666,61.34999847412109,96.2568588256836,181.4900054931641,85.98534393310547,25.36000061035156,112.93523406982422,91.98999786376952,61.901737213134766,66.10693359375,24.080001831054688,145.11622619628906,426.6158142089844,65.87484741210938,70.25,63.3719596862793,68.99639892578125,18.636293411254883,99.06526947021484,20.33139991760254,57.61055374145508,50.85660934448242,74.85454559326172,47.6355094909668,95.87106323242188,32.848846435546875,433.5899963378906,89.24600219726562,37.2797737121582,123.00714111328124,15.359999656677246,16.569595336914062,32.508399963378906,19.950000762939453,83.04777526855469,20.879600524902344,36.500709533691406,21.644105911254883,173.3758544921875,83.21646118164062,26.85580825805664,66.50133514404297,100.7789306640625,210.5267333984375,25.150522232055664
2023-11-10,397.96282958984375,19.484643936157227,159.7833709716797,166.53323364257812,98.5595703125,26.94310760498047,46.96197891235352,44.95359420776367,75.45326232910156,62.16847610473633,47.78136444091797,375.20745849609375,32.66183853149414,104.13690948486328,20.34000015258789,21.729999542236328,79.96452331542969,71.82173156738281,45.18445587158203,27.276315689086918,78.01000213623047,62.13999938964844,108.6634292602539,22.450000762939453,61.22999954223633,96.73975372314452,179.50999450683594,85.99476623535156,25.31999969482422,113.09867095947266,89.33000183105469,61.85268783569336,66.57030487060547,24.02659034729004,146.6186065673828,433.2730712890625,66.17170715332031,71.79000091552734,63.7718505859375,69.13297271728516,18.692228317260746,100.49603271484376,20.24871635437012,57.91780471801758,51.12352752685547,75.59902954101562,47.953651428222656,96.03660583496094,33.221126556396484,438.91455078125,89.4554672241211,37.48118591308594,123.74213409423828,15.140000343322754,16.427520751953125,32.87162399291992,20.6299991607666,83.47106170654297,20.90890121459961,36.7595100402832,21.752689361572266,177.90475463867188,83.68245697021484,26.837820053100582,67.55706787109375,100.8178482055664,213.66102600097656,25.131101608276367
2023-11-13,397.559814453125,19.83742904663086,160.4664764404297,166.5923309326172,98.59955596923828,27.00126075744629,46.99010848999024,44.944297790527344,75.34596252441406,62.08134460449219,47.9154167175293,374.037353515625,32.64269256591797,104.06803894042967,20.43000030517578,22.290000915527344,80.53972625732422,71.22314453125,45.4689826965332,27.424102783203125,79.93000030517578,63.77000045776367,108.71150207519533,22.82999992370605,61.22999954223633,96.74920654296876,180.50999450683597,86.00411987304688,26.8799991607666,113.5120620727539,91.0,62.029273986816406,66.78267669677734,23.950925827026367,146.56008911132812,432.8600769042969,66.34407806396484,72.91999816894531,63.76232147216797,69.16223907470703,18.65494155883789,100.58421325683594,20.542709350585938,57.22648239135742,51.22838592529297,74.98023986816406,47.96329498291016,96.1924285888672,33.172142028808594,438.2256774902344,89.44593048095703,37.49077224731445,124.45751953125,15.289999961853027,16.525197982788086,32.59442901611328,21.06999969482422,83.32383728027344,20.938194274902344,36.74992370605469,22.06938934326172,176.86419677734375,83.49226379394531,26.80184364318848,67.40906524658203,100.749755859375,213.5332794189453,25.21850204467773
2023-11-14,405.1974182128906,19.737924575805664,165.8717803955078,175.74078369140625,100.08894348144533,27.640914916992188,47.0369758605957,45.2884407043457,77.56977844238281,63.39810562133789,49.34215545654297,382.0890197753906,33.12104034423828,106.39989471435548,21.170000076293945,22.38999938964844,81.25875854492188,75.17576599121094,46.02885437011719,27.784334182739254,82.0999984741211,63.22999954223633,109.7787094116211,22.940000534057617,61.810001373291016,98.26417541503906,182.1199951171875,86.01351928710938,25.84000015258789,115.55022430419922,94.1999969482422,63.28495788574219,67.46807861328125,22.931642532348636,149.78921508789062,441.25787353515625,68.0390853881836,72.69000244140625,65.28569030761719,69.72801971435547,19.02785301208496,102.60295104980467,20.441648483276367,59.51169967651367,52.52481842041016,79.0120620727539,48.840614318847656,97.84808349609376,33.79914093017578,455.3409118652344,90.56934356689452,38.06622314453125,125.30029296875,15.06999969482422,16.622873306274414,34.35319519042969,19.399999618530277,84.17960357666016,21.37765884399414,37.72762680053711,22.03319549560547,180.4020538330078,85.38484191894531,26.379131317138672,68.5042724609375,101.57660675048828,218.26907348632807,25.51953125
2023-11-15,406.08209228515625,19.56605339050293,166.0697784423828,176.04605102539062,100.1289291381836,27.350160598754883,47.046363830566406,45.22333526611328,77.91114044189453,63.43682098388672,49.35173416137695,382.3766174316406,33.034942626953125,106.5966796875,21.450000762939453,22.1299991607666,81.10535430908203,75.39429473876953,46.12981414794922,27.77509880065918,82.93000030517578,62.4900016784668,109.27875518798828,23.1299991607666,61.27000045776367,97.75287628173828,181.63999938964844,86.03231811523438,26.239999771118164,114.77149200439452,95.37999725341795,63.27516555786133,68.0086669921875,23.14529037475586,150.58917236328125,442.1920471191406,67.9337387084961,71.33999633789062,65.03814697265625,69.72801971435547,18.981239318847656,102.81855010986328,20.47839736938477,59.32926559448242,52.61061477661133,79.23443603515625,48.82133483886719,97.51695251464844,33.98527908325195,457.3585205078125,90.00764465332031,38.01827239990234,125.3982925415039,15.109999656677246,16.756071090698242,34.42966079711914,21.149999618530277,83.92195892333984,21.260467529296875,38.04393768310547,21.88841819763184,180.6300048828125,84.18651580810547,26.478063583374023,68.8397445678711,101.13885498046876,218.80946350097656,25.470970153808597
2023-11-16,406.6521911621094,18.75193214416504,164.36703491210938,173.20008850097656,100.0389633178711,27.592458724975582,47.06511306762695,45.40005493164063,78.14523315429688,63.40777587890625,49.22725296020508,382.7038879394531,33.14974594116211,106.57699584960938,21.76000022888184,22.270000457763672,79.52351379394531,75.23277282714844,46.62543869018555,27.830516815185547,82.66000366210938,59.68000030517578,109.79794311523438,23.0,61.58000183105469,98.55770874023438,183.69000244140625,86.06986236572266,25.479999542236328,114.7426528930664,95.98999786376952,62.814090728759766,67.16881561279297,23.2788200378418,150.09164428710938,442.73291015625,67.88585662841797,68.05000305175781,65.00957489013672,69.37684631347656,19.08379173278809,102.8381576538086,20.322214126586918,59.646121978759766,52.381832122802734,79.14741516113281,48.85989761352539,97.56563568115234,34.1224365234375,452.48675537109375,90.5027084350586,38.1237678527832,125.93728637695312,15.100000381469728,16.578474044799805,34.42009735107422,20.13999938964844,84.04158782958984,21.36789894104004,37.6796989440918,21.363603591918945,181.5318298339844,85.23268127441406,26.496049880981445,69.14559936523438,101.50850677490234,218.6620941162109,25.48068618774414
2023-11-17,407.2518310546875,19.25849914550781,165.46588134765625,175.5733642578125,100.40880584716795,27.66030502319336,47.05574035644531,45.44656753540039,78.29153442382812,63.795066833496094,49.9071044921875,382.7931213378906,33.207149505615234,106.84265899658205,21.75,22.06999969482422,81.19164276123047,75.17576599121094,46.61626052856445,27.8489933013916,83.02999877929688,62.0099983215332,109.71141052246094,23.290000915527344,62.0099983215332,98.8417510986328,183.6699981689453,86.08865356445312,24.63999938964844,115.21372985839844,97.26000213623048,63.28495788574219,67.08193969726562,23.234310150146484,150.86233520507812,443.2835693359375,68.80516815185547,70.75,65.6950912475586,69.61096954345703,19.09311294555664,103.49473571777344,20.28546524047852,59.80935287475586,52.92518997192383,78.99271392822266,49.11056137084961,98.1305160522461,34.29877853393555,456.4038696289063,90.68360900878906,38.21967697143555,125.68248748779295,15.09000015258789,16.58735466003418,34.381874084472656,21.200000762939453,84.22563934326172,21.494853973388672,37.72762680053711,21.671253204345703,181.1552276611328,85.63211059570312,26.352148056030277,69.13573455810547,101.6155242919922,219.2123260498047,25.6069278717041
2023-11-20,410.3186645507813,19.593191146850582,166.31727600097656,176.59751892089844,100.498779296875,27.66999244689941,47.074485778808594,45.49306869506836,78.4280776977539,64.1048812866211,50.12733840942383,387.45355224609375,33.35065460205078,107.61994934082033,21.479999542236328,22.09000015258789,81.30669403076172,75.72684478759766,46.460227966308594,27.89518165588379,85.01000213623047,63.25,109.7787094116211,23.690000534057617,62.59000015258789,99.23944091796876,183.3699951171875,86.08865356445312,23.959999084472656,115.70404815673828,99.5,63.746055603027344,67.0336685180664,23.25211524963379,151.39891052246094,446.6957702636719,69.06373596191406,72.30000305175781,65.999755859375,69.56218719482422,19.260921478271484,103.80833435058594,20.3405876159668,59.626914978027344,53.23023986816406,79.61150360107422,49.28409576416016,98.451904296875,34.43593978881836,458.4608459472656,90.82642364501952,38.36354064941406,126.44686889648438,15.31999969482422,16.7827091217041,34.649505615234375,22.209999084472656,84.29004669189453,21.631576538085938,38.197296142578125,21.94270896911621,183.7813720703125,86.15518951416016,26.271202087402344,69.91519927978516,101.91708374023438,220.86294555664065,25.781715393066406
2023-11-21,409.2472534179688,19.70174217224121,165.89158630371094,174.32272338867188,100.6387176513672,27.747529983520508,47.083866119384766,45.53028869628906,78.73043823242188,63.99839019775391,49.94540786743164,385.2026672363281,33.33152389526367,107.30509185791016,21.770000457763672,22.18000030517578,81.1245346069336,75.19476318359375,46.98339080810547,27.80280876159668,86.19999694824219,63.68999862670898,109.92292785644533,23.729999542236328,62.56999969482422,99.26783752441406,185.3500061035156,86.11680603027344,23.559999465942383,115.92517852783205,99.3499984741211,63.69699478149414,67.23639678955078,23.261016845703125,151.1940460205078,445.7222595214844,68.79559326171875,72.52999877929688,65.6855697631836,69.6889877319336,19.19566345214844,103.72992706298828,20.377336502075195,59.75174331665039,52.99192428588867,79.22476196289062,49.19732666015625,98.14998626708984,34.416343688964844,456.1774597167969,90.92162322998048,38.32517623901367,127.21125793457033,15.420000076293944,16.7471923828125,34.47745513916016,22.3700008392334,84.40045928955078,21.61203956604004,37.957664489746094,22.06938934326172,182.29486083984372,86.11714935302734,26.298185348510746,69.67840576171875,101.70306396484376,220.26361083984372,25.713741302490234
2023-11-22,411.0165710449219,19.502735137939453,166.396484375,175.4158172607422,100.64871978759766,27.602148056030277,47.11199188232422,45.52097702026367,78.77920532226562,64.11457061767578,49.98371124267578,386.7793273925781,33.37936019897461,107.78721618652344,21.670000076293945,22.149999618530277,81.086181640625,75.56532287597656,46.76311111450195,27.655017852783203,85.25,63.16999816894531,109.85565185546876,23.549999237060547,62.060001373291016,99.6655044555664,184.55999755859372,86.15436553955078,23.920000076293945,115.63674926757812,97.43000030517578,63.55964660644531,67.71907043457031,23.358936309814453,151.83790588378906,447.443115234375,68.9583969116211,71.61000061035156,65.93312072753906,69.72801971435547,19.139728546142575,103.955322265625,20.276277542114254,60.039798736572266,53.03958511352539,79.52449035644531,49.33229446411133,97.95519256591795,34.55350112915039,458.8348693847656,91.0073013305664,38.392311096191406,127.8188247680664,15.140000343322754,16.534076690673828,34.58259582519531,22.549999237060547,84.61209106445312,21.524152755737305,37.88098907470703,21.87936782836914,183.1075134277344,86.42147827148438,26.388124465942383,70.25066375732422,101.80035400390624,221.2068328857422,25.68461036682129
2023-11-24,411.24267578125,19.31277275085449,166.55490112304688,176.59751892089844,100.89862060546876,27.66030502319336,47.10260772705078,45.316349029541016,79.1205825805664,64.2210693359375,50.519927978515625,386.2339477539063,33.33152389526367,107.96432495117188,22.270000457763672,21.93000030517578,81.4217300415039,75.78385162353516,47.30462646484375,27.69196510314941,85.69999694824219,62.20000076293945,109.58641815185548,23.729999542236328,62.11000061035156,99.15421295166016,185.5200042724609,86.16378021240234,23.63999938964844,116.69426727294922,99.41999816894533,64.0305404663086,67.97004699707031,23.53697967529297,152.35498046875,447.7184143066406,69.4850845336914,70.81999969482422,66.01880645751953,70.22551727294922,19.130407333374023,104.21011352539062,19.97309875488281,60.19341659545898,53.3255615234375,79.81455993652344,49.341941833496094,98.43242645263672,34.66126251220703,460.8917846679688,90.58839416503906,38.37313079833984,128.5048370361328,15.010000228881836,16.702791213989258,34.71641540527344,23.07999992370605,84.53849029541016,21.51438331604004,37.9001579284668,21.734594345092773,182.75071716308597,85.40385437011719,26.271202087402344,70.01387023925781,101.37232971191406,221.4426422119141,25.820558547973636
2023-11-27,410.5251159667969,19.158994674682617,166.82217407226562,176.00665283203125,101.03855895996094,27.9510498046875,47.14011764526367,45.54887390136719,79.02304077148438,64.14361572265625,50.34757995605469,385.8968200683594,33.388916015625,107.7576904296875,22.559999465942383,21.649999618530277,81.13412475585938,76.05940246582031,47.66257858276367,27.88594055175781,84.86000061035156,62.08000183105469,110.02869415283205,23.530000686645508,62.4900016784668,99.95903778076172,186.7700042724609,86.17314147949219,23.200000762939453,116.89618682861328,98.69000244140624,64.22673034667969,67.77698516845703,23.492467880249023,151.9940185546875,446.9121398925781,69.24568176269531,69.95999908447266,65.90454864501953,70.16698455810547,19.21430778503418,103.62212371826172,19.835289001464844,60.2894401550293,53.16350936889648,80.10460662841797,49.341941833496094,98.6466827392578,34.543701171875,460.0946044921875,91.10250091552734,38.47863006591797,127.70124053955078,15.140000343322754,16.58735466003418,34.84067916870117,22.790000915527344,84.66731262207031,21.631576538085938,37.74679565429688,21.58981704711914,182.74082946777344,86.8304214477539,26.21723937988281,69.57972717285156,101.70306396484376,221.15771484375,25.781715393066406
2023-11-28,410.9281005859375,19.403230667114254,167.78244018554688,175.32716369628906,101.28845977783205,28.09642791748047,47.168243408203125,45.67910003662109,79.17910766601562,64.2210693359375,50.328426361083984,386.9082336425781,33.53242874145508,107.81672668457033,22.920000076293945,21.61000061035156,81.1532974243164,76.56298065185547,48.24080657958984,27.978309631347656,86.9000015258789,63.2599983215332,110.47095489501952,23.799999237060547,62.9900016784668,100.35672760009766,189.25999450683597,86.19193267822266,22.07999992370605,117.56916046142578,97.1500015258789,64.59952545166016,68.08589172363281,23.029563903808597,151.87693786621094,447.3546447753906,69.26483154296875,71.26000213623047,66.19017791748047,70.38158416748047,19.326181411743164,103.37714385986328,20.156843185424805,60.481483459472656,53.34462738037109,80.57836151123047,49.44799041748047,98.90963745117188,34.53390121459961,457.1518249511719,91.50238037109376,38.52658462524414,127.044677734375,15.119999885559082,16.711671829223633,35.0318489074707,23.16399955749512,84.98017120361328,21.748764038085938,38.063106536865234,21.852222442626957,183.08767700195312,87.00161743164062,26.12730026245117,69.74747467041016,102.1019058227539,221.29527282714844,25.956506729125977
2023-11-29,410.6627502441406,19.67460250854492,167.3270721435547,176.25283813476562,101.74826049804688,28.14488983154297,47.186988830566406,45.91163635253906,79.5887451171875,64.35662078857422,50.57738494873047,386.5314025878906,33.62809753417969,107.8659210205078,22.8799991607666,21.729999542236328,80.54931640625,77.09506225585938,48.24998474121094,28.190753936767575,85.75,64.76000213623047,110.8363037109375,23.700000762939453,62.9900016784668,101.17103576660156,189.5399932861328,86.20132446289062,22.040000915527344,117.53070068359376,94.86000061035156,64.26598358154297,67.53565979003906,22.735795974731445,152.32571411132812,447.0399475097656,69.40847778320312,72.5199966430664,66.056884765625,70.28407287597656,19.363473892211918,103.76912689208984,20.28546524047852,60.00139236450195,53.3255615234375,81.16815948486328,49.59260177612305,98.77327728271484,34.778831481933594,458.8840637207031,91.9498519897461,38.68963623046875,127.08385467529295,15.0600004196167,16.58735466003418,35.29948425292969,22.714000701904297,85.421875,21.84643173217773,37.84264373779297,22.00604820251465,183.22642517089844,88.09532165527344,26.15428352355957,69.24427032470703,102.51045989990234,221.39352416992188,26.053611755371094
2023-11-30,412.255126953125,19.104719161987305,167.0894775390625,176.9224853515625,101.58832550048828,27.989818572998047,47.19636917114258,45.79071807861328,80.37879180908203,64.38566589355469,50.47205352783203,385.55963134765625,33.561134338378906,108.32836151123048,23.1299991607666,21.950000762939453,81.086181640625,77.65565490722656,48.21327209472656,28.320070266723636,85.75,62.130001068115234,110.60555267333984,23.799999237060547,62.619998931884766,100.64077758789062,188.75,86.2388916015625,22.07999992370605,116.7712173461914,93.5199966430664,64.2365493774414,68.21139526367188,22.869325637817383,153.64273071289062,448.8001708984375,69.35102081298828,70.13999938964844,66.06641387939453,70.40109252929688,19.24227333068848,104.90589904785156,20.469209671020508,60.26063537597656,53.36368942260742,81.78694915771484,49.55404281616211,97.9941635131836,35.17070007324219,461.4232482910156,91.64517974853516,38.64168167114258,128.68124389648438,14.710000038146973,16.507436752319336,35.58623504638672,22.350000381469727,85.28384399414062,21.631576538085938,37.91933441162109,21.63505744934082,183.49398803710935,87.07770538330078,26.343156814575195,68.8397445678711,102.32564544677734,222.3072662353516,25.81084442138672
2023-12-01,414.6732177734375,18.851436614990234,169.37632751464844,182.09249877929688,102.30709075927734,28.116079330444336,47.23591613769531,46.06745910644531,81.29561614990234,64.96659851074219,50.941253662109375,386.6603088378906,33.848140716552734,109.25323486328124,23.32999992370605,22.040000915527344,81.50801086425781,79.5654525756836,48.91082000732422,28.63127899169922,86.2300033569336,61.34999847412109,111.2657241821289,24.239999771118164,63.209999084472656,101.85250854492188,192.00999450683597,86.2568130493164,21.799999237060547,117.71106719970705,92.5,64.8739013671875,68.4913330078125,22.70018768310547,155.33045959472656,451.4552001953125,70.07881164550781,69.23999786376953,66.76144409179688,70.82335662841797,19.42774772644043,106.56204986572266,20.2303409576416,60.99997329711914,53.84986114501953,83.70133972167969,49.997520446777344,97.92879486083984,35.43521881103516,472.6038208007813,92.45100402832033,38.95817565917969,129.1907958984375,14.350000381469728,16.685033798217773,36.33180236816406,22.790000915527344,86.00098419189453,21.906381607055664,38.082279205322266,21.5355224609375,183.91021728515625,88.71772766113281,26.262210845947266,68.97786712646484,102.84831237792967,224.1839141845703,25.913959503173828
2023-12-04,412.5893249511719,18.75193214416504,168.73284912109375,184.0423126220703,101.88723754882812,28.0480899810791,47.23591613769531,46.09541320800781,80.34951782226562,64.57930755615234,50.682716369628906,383.07080078125,33.72738265991211,108.83015441894533,22.459999084472656,22.09000015258789,81.13412475585938,80.14503479003906,47.76354217529297,28.445486068725582,84.86000061035156,61.900001525878906,110.91878509521484,23.690000534057617,63.02000045776367,101.38682556152344,187.8600006103516,86.2568130493164,21.36000061035156,117.00735473632812,89.94000244140625,64.34357452392578,68.5782241821289,22.878231048583984,155.37924194335938,449.0852966308594,69.53296661376953,68.47000122070312,65.78077697753906,70.59854888916016,19.27787208557129,106.73843383789062,20.193592071533203,60.75992584228516,53.37322616577149,84.20410919189453,49.727577209472656,97.55799102783205,35.396026611328125,476.2846984863281,92.09774780273438,38.77595138549805,129.43580627441406,14.600000381469728,16.383121490478516,36.53252410888672,23.74399948120117,85.78815460205078,21.73035049438477,37.65093612670898,21.3907470703125,181.67056274414065,88.36473083496094,26.379131317138672,68.28719329833984,102.41926574707033,223.3782501220703,25.972322463989254
