Date,XLRE,PFF,XLV,FXA,SPY,XLC,XLK,IYR,XLP,IWM,XLF,DBV,IBND,EBND,MDY,LQD,JPST,IWD,XLB,AOM,FXC,GLD,USO,VTSMX,BNDX,TLT,AGG,JNK,CYB,UNG,DBE,FUT,UUP,AOA,XLE,VTI,XLY,VOO,IEUR,SLV,FXB,AOR,BWZ,CORN,CANE,DBB,DBC,VNQ,FXE,EFA,PPLT,VXUS,XLU,CPER,DBA,AOK,BWX,PALL,UGA,BIL,QQQ,FXY,FXF,XLI,VPL,EEM,SHV,DBP
2020-06-01,34.41444778442383,33.906566619873054,100.74214935302734,67.88999938964844,301.7122802734375,54.32794189453125,97.228515625,77.65369415283203,58.34011459350586,138.79359436035156,23.27634048461914,23.65999984741211,33.07320785522461,25.6863956451416,322.4747009277344,129.43008422851562,50.221580505371094,112.83492279052734,54.98994064331055,38.762474060058594,72.63999938964844,163.66000366210938,26.21999931335449,74.37867736816406,56.8185043334961,160.86756896972656,115.84700012207031,98.7839126586914,24.509220123291016,10.989999771118164,8.800000190734863,39.375,26.45000076293945,53.11101913452149,37.80474472045898,152.7987518310547,124.5817642211914,277.19696044921875,41.69322967529297,17.100000381469727,121.04000091552734,45.03792953491211,30.27219581604004,12.039999961853027,5.46999979019165,12.989999771118164,11.850000381469727,76.60730743408203,105.13999938964844,59.538612365722656,81.12000274658203,47.408958435058594,58.89145278930664,15.59000015258789,13.670000076293945,35.375736236572266,28.23397254943848,186.57000732421875,16.920000076293945,91.53700256347656,233.23092651367188,88.05999755859375,95.44000244140624,66.98173522949219,62.34886932373047,37.984622955322266,110.51799011230469,46.9900016784668
2020-06-02,34.63842391967773,34.04219436645508,101.32493591308594,68.83000183105469,304.2104797363281,54.54668807983398,98.1418228149414,78.34973907470703,58.49662399291992,139.94171142578122,23.463104248046875,23.65999984741211,33.15297698974609,25.949796676635746,325.3560485839844,129.84303283691406,50.24641799926758,113.985595703125,55.9847412109375,39.00836944580078,72.86000061035156,162.60000610351562,27.06999969482422,75.00130462646484,56.87803268432617,160.28269958496094,115.9457015991211,99.7893524169922,24.53909683227539,10.949999809265137,9.0,39.375,26.420000076293945,53.6326789855957,38.85913848876953,153.95399475097656,125.64502716064452,279.4759521484375,42.14238357543945,16.84000015258789,121.5,45.3232307434082,30.34217643737793,12.079999923706055,5.5900001525878915,13.0600004196167,11.979999542236328,77.22620391845703,105.43000030517578,60.0952262878418,79.75,48.11377334594727,59.27170944213867,15.6899995803833,13.600000381469727,35.589500427246094,28.29360008239746,184.8999938964844,17.68000030517578,91.53700256347656,234.7953643798828,87.13999938964844,95.3000030517578,67.85085296630861,63.04522705078125,38.88995742797852,110.51799011230469,46.36000061035156
2020-06-03,35.466163635253906,34.177818298339844,101.12738037109376,69.19999694824219,308.259033203125,54.71571350097656,98.90623474121094,80.70258331298828,58.57487869262695,143.31678771972656,24.337932586669922,24.059999465942386,33.38230514526367,26.04735374450684,334.3565979003906,129.76435852050778,50.27622604370117,116.59182739257812,57.255332946777344,39.28376770019531,73.04000091552734,159.60000610351562,27.1200008392334,76.1279525756836,56.6994514465332,158.15142822265625,115.6594696044922,100.42741394042969,24.489301681518555,11.15999984741211,9.0,39.16999816894531,26.26000022888184,54.4594612121582,39.99980163574219,156.35336303710938,128.02000427246094,283.1656799316406,43.36291122436523,16.479999542236328,122.0,45.8249626159668,30.39216423034668,12.0600004196167,5.760000228881836,13.109999656677244,11.979999542236328,79.70177459716797,106.16999816894531,61.53071212768555,78.45999908447266,49.15142822265625,59.98347854614258,15.56999969482422,13.68000030517578,35.77664566040039,28.363170623779297,184.6000061035156,17.639999389648438,91.53700256347656,235.8516082763672,86.97000122070312,95.41000366210938,70.49772644042969,64.03582763671875,39.79529190063477,110.50800323486328,45.47999954223633
2020-06-04,34.80397415161133,34.197189331054695,100.32728576660156,69.29000091552734,307.4493103027344,54.30805969238281,98.09219360351562,80.01634216308594,58.29120254516602,143.10894775390625,24.86872673034668,24.06999969482422,33.81105422973633,25.930288314819336,334.45562744140625,129.37109375,50.271263122558594,117.2605972290039,57.46217346191406,39.08705520629883,72.98999786376953,161.27999877929688,27.5,75.89076232910156,56.620079040527344,155.8615264892578,115.3140106201172,100.09871673583984,24.529136657714844,11.260000228881836,9.100000381469727,39.04499816894531,26.15999984741211,54.242919921875,40.00939178466797,155.8596649169922,127.37407684326172,282.4455261230469,43.28479766845703,16.540000915527347,121.94000244140624,45.61836624145508,30.50213623046875,12.279999732971193,5.820000171661378,13.109999656677244,12.079999923706055,78.9088134765625,106.95999908447266,61.26705551147461,79.12999725341797,48.80880355834961,58.91094970703125,15.56999969482422,13.81999969482422,35.67814636230469,28.373106002807614,181.5399932861328,18.09000015258789,91.53700256347656,234.19749450683597,86.77999877929688,95.91999816894531,71.24833679199219,63.39831161499024,39.23437881469727,110.4980239868164,46.08000183105469
2020-06-05,36.07966232299805,34.49750518798828,101.94722747802734,69.54000091552734,315.3290710449219,55.1929702758789,100.67330932617188,82.927978515625,59.103111267089844,148.6416778564453,25.79270362854004,24.239999771118164,33.890819549560554,26.06686592102051,345.0404052734375,130.0396728515625,50.26629257202149,120.74211883544922,58.92975234985352,39.51982498168945,73.29000091552734,158.00999450683594,28.8700008392334,77.8871078491211,56.67961502075195,154.7512969970703,115.38311004638672,101.13314819335938,24.69844055175781,11.119999885559082,9.43000030517578,38.90999984741211,26.209999084472656,55.21734237670898,42.98085403442383,159.85858154296875,130.42477416992188,289.6672058105469,44.04640579223633,16.200000762939453,122.66000366210938,46.34637451171875,30.50213623046875,12.369999885559082,5.949999809265138,13.260000228881836,12.31999969482422,81.89691162109375,106.58999633789062,62.32169723510742,77.36000061035156,49.75835800170898,59.6617202758789,16.040000915527347,13.850000381469727,35.9835090637207,28.363170623779297,184.75,19.170000076293945,91.51699829101562,238.8409881591797,86.4000015258789,95.36000061035156,73.86558532714844,64.80084228515625,40.26763916015625,110.4980239868164,45.06999969482422
2020-06-08,36.86845016479492,34.73969268798828,102.64855194091795,70.18000030517578,319.140625,56.22703170776367,101.17959594726562,85.1141586303711,59.73894119262695,151.52186584472656,26.2841796875,24.28000068664551,34.189945220947266,26.144908905029297,351.7140808105469,130.47227478027344,50.32590866088867,123.0729751586914,59.00854873657226,39.82473373413086,73.7699966430664,159.72000122070312,28.3700008392334,78.95446014404297,56.79866409301758,155.34608459472656,115.51140594482422,101.27816772460938,24.72831916809082,11.149999618530273,9.279999732971193,38.89099884033203,26.13999938964844,55.7882194519043,44.9171028137207,162.03085327148438,132.41220092773438,293.1794128417969,44.57367706298828,16.59000015258789,123.29000091552734,46.73004913330078,30.662094116210934,12.420000076293945,5.8499999046325675,13.479999542236328,12.239999771118164,83.92765045166016,106.66000366210938,63.1322135925293,78.9800033569336,50.335914611816406,61.26075744628906,16.450000762939453,13.84000015258789,36.18051528930664,28.57186508178711,192.9900054931641,19.020000457763672,91.5270004272461,240.69439697265625,87.38999938964844,95.83999633789062,75.3470458984375,65.57566833496094,40.51365280151367,110.4980239868164,45.75
2020-06-09,36.43997192382813,34.575008392333984,101.58175659179688,69.51000213623047,316.7608947753906,56.08783340454102,101.65611267089844,83.74166870117188,59.24984359741211,148.72085571289062,25.723896026611328,24.209999084472656,34.080272674560554,26.05710601806641,344.3472900390625,130.19697570800778,50.33087921142578,120.6536102294922,58.28953170776367,39.706703186035156,73.52999877929688,161.25999450683594,28.420000076293945,78.20336151123047,56.8085823059082,157.11056518554688,115.6594696044922,100.62077331542969,24.73827934265137,10.899999618530273,9.380000114440918,38.93000030517578,26.059999465942386,55.50278091430664,43.23007583618164,160.54977416992188,131.37876892089844,291.0977478027344,43.80230331420898,16.420000076293945,123.26000213623048,46.53329467773438,30.71208000183105,12.3100004196167,5.949999809265138,13.380000114440918,12.279999732971193,82.53514099121094,107.01000213623048,62.31193542480469,78.43000030517578,49.78772354125977,60.0322265625,16.379999160766598,13.850000381469727,36.09186553955078,28.651371002197266,184.8600006103516,19.100000381469727,91.5270004272461,242.43820190429688,87.91999816894531,96.4800033569336,73.47052764892578,65.03622436523439,40.23811721801758,110.4980239868164,45.9900016784668
2020-06-10,35.75830841064453,34.47813034057617,101.42371368408205,70.05000305175781,314.9933776855469,55.91880416870117,103.35369110107422,81.60449981689453,59.08354568481445,144.68264770507812,24.760601043701172,24.0,34.269710540771484,26.271730422973636,335.78240966796875,131.05239868164062,50.34577941894531,117.98837280273438,57.62961196899414,39.706703186035156,73.58999633789062,163.57000732421875,28.43000030517578,77.65980529785156,56.91770935058594,159.44012451171875,116.13323974609376,100.45641326904295,24.74823760986328,11.050000190734863,9.359999656677246,39.06900024414063,25.93000030517578,55.29608535766602,41.10211944580078,159.35501098632812,130.14654541015622,289.282470703125,43.67536544799805,16.959999084472653,123.63999938964844,46.37588882446289,30.8520450592041,12.239999771118164,5.940000057220459,13.710000038146973,12.359999656677244,80.43671417236328,107.52999877929688,62.17522048950195,79.20999908447266,49.72898864746094,59.68122100830078,16.870000839233402,13.789999961853027,36.01306533813477,28.850133895874023,184.0,19.040000915527344,91.53700256347656,245.3478546142578,88.41000366210938,97.27999877929688,71.71253204345703,65.183349609375,40.53332901000977,110.4980239868164,46.81999969482422
2020-06-11,33.54775619506836,33.393123626708984,95.7835693359375,68.30000305175781,296.8343505859375,53.34359359741211,97.42706298828124,76.44786071777344,56.84346008300781,133.64686584472656,22.7357177734375,23.59000015258789,33.830997467041016,25.77419662475586,311.7414245605469,129.48907470703122,50.28616333007813,110.3270492553711,53.17762756347656,38.6542854309082,72.33999633789062,162.38999938964844,26.36000061035156,72.99507904052734,57.08637237548828,162.45367431640625,115.9358139038086,97.89447784423828,24.73827934265137,11.1899995803833,8.859999656677246,39.24100112915039,26.190000534057614,52.73699569702149,37.22962951660156,149.95504760742188,123.32967376708984,272.60940551757807,41.05855178833008,16.440000534057614,121.88999938964844,44.7427978515625,30.59211158752441,12.31999969482422,5.8400001525878915,13.15999984741211,11.960000038146973,75.27281951904297,106.66999816894531,58.84527587890625,75.81999969482422,47.04675674438477,57.35091018676758,16.079999923706055,13.600000381469727,35.29397964477539,28.76069259643555,180.38999938964844,17.579999923706055,91.51699829101562,233.19107055664062,88.5999984741211,97.16999816894531,66.67557525634766,61.95654678344727,38.41761016845703,110.51799011230469,46.16999816894531
2020-06-12,34.609214782714844,33.325313568115234,96.40586853027344,68.44999694824219,300.3891296386719,53.8109130859375,98.68783569335938,79.18302917480469,56.85324096679688,136.85368347167972,23.423786163330078,23.649999618530273,33.621604919433594,25.80346298217773,317.9892883300781,130.11831665039062,50.27622604370117,112.27433776855469,54.21182632446289,38.910011291503906,72.48999786376953,162.6199951171875,26.43000030517578,74.03278350830078,57.04669570922852,160.88743591308594,116.05428314208984,98.88057708740234,24.72831916809082,10.75,8.949999809265137,39.25500106811523,26.26000022888184,53.23896789550781,38.16899108886719,152.02857971191406,124.55194091796876,275.89468383789057,41.820167541503906,16.280000686645508,121.26000213623048,45.18550109863281,30.45214653015137,12.289999961853027,5.789999961853027,13.350000381469727,12.010000228881836,77.9708023071289,106.2300033569336,59.8608627319336,76.5199966430664,47.95714950561523,57.20465850830078,16.379999160766598,13.609999656677244,35.589500427246094,28.66130828857422,181.1999969482422,17.790000915527344,91.53700256347656,235.0444793701172,88.20999908447266,96.26000213623048,67.96938323974611,62.95695877075195,39.23437881469727,110.51799011230469,46.20000076293945
2020-06-15,35.04743194580078,33.548118591308594,96.62317657470705,69.01000213623047,303.1934509277344,54.67594528198242,99.64086151123048,80.09391784667969,57.508644104003906,140.01771545410156,23.748159408569336,23.65999984741211,33.601673126220696,25.88150787353516,323.0984802246094,131.96678161621094,50.30603790283203,113.26979064941406,54.78309631347656,39.01820373535156,72.62000274658203,162.3300018310547,26.979999542236328,74.79376220703125,57.05661392211914,160.9766082763672,116.43921661376952,99.5669937133789,24.678524017333984,10.369999885559082,9.119999885559082,39.23500061035156,26.149999618530273,53.514564514160156,38.28401565551758,153.6577606201172,125.73445892333984,278.41046142578125,42.21128463745117,16.229999542236328,121.9499969482422,45.313392639160156,30.662094116210934,12.229999542236328,5.769999980926514,13.31999969482422,12.119999885559082,79.07320404052734,106.80999755859376,60.10647583007813,76.66999816894531,48.0060920715332,57.59466552734375,16.290000915527347,13.529999732971193,35.61905288696289,28.73087501525879,182.00999450683597,18.520000457763672,91.53700256347656,237.9043273925781,88.25,96.62999725341795,68.64097595214844,62.3782844543457,38.87805938720703,110.4980239868164,46.040000915527344
2020-06-16,35.631710052490234,33.906566619873054,99.00369262695312,68.73000335693361,309.02923583984375,55.12337112426758,101.76531982421876,81.67289733886719,58.40858459472656,143.3843231201172,24.121681213378906,23.70000076293945,33.761199951171875,25.71566390991211,329.6434631347656,131.60298156738278,50.36565399169922,115.16966247558594,55.92564392089844,39.23459243774414,72.66999816894531,162.25,27.63999938964844,76.2168960571289,57.08637237548828,158.50830078125,116.21218872070312,100.29206085205078,24.80799102783203,10.0,9.300000190734863,39.20500183105469,26.229999542236328,54.242919921875,39.38633728027344,156.61007690429688,128.37774658203122,283.8563537597656,42.68656921386719,16.260000228881836,121.69000244140624,45.83480453491211,30.55212211608887,12.210000038146973,5.829999923706055,13.289999961853027,12.220000267028807,80.63011169433594,106.27999877929688,60.84926223754883,77.87999725341797,48.55428695678711,57.85792541503906,16.149999618530273,13.529999732971193,35.83575439453125,28.62155723571777,181.8600006103516,19.11000061035156,91.53700256347656,241.9897918701172,88.25,96.4800033569336,69.98416137695311,63.39831161499024,39.12550354003906,110.4980239868164,46.0099983215332
2020-06-17,35.21297073364258,33.94532012939453,98.9049072265625,68.72000122070311,307.74554443359375,55.1929702758789,101.7454605102539,80.5676040649414,58.32054901123047,140.79232788085938,23.75798988342285,23.729999542236328,33.651519775390625,25.67664337158203,325.0391845703125,131.34733581542972,50.39546203613281,113.98223876953124,55.46271514892578,39.22475814819336,72.63999938964844,162.55999755859375,27.28000068664551,75.8709945678711,57.15581893920898,159.16253662109375,116.1135025024414,100.0600357055664,24.847827911376953,10.119999885559082,9.199999809265137,39.18000030517578,26.25,54.20355224609375,38.04438400268555,155.8497772216797,128.03988647460938,282.5540466308594,42.76578140258789,16.329999923706055,121.5199966430664,45.78561401367188,30.542123794555664,12.260000228881836,5.809999942779541,13.359999656677244,12.15999984741211,79.46002197265625,106.08000183105469,61.07705307006836,77.4800033569336,48.68154525756836,57.68242263793945,16.25,13.529999732971193,35.76680374145508,28.60168266296387,180.5,19.1299991607666,91.53700256347656,242.75704956054688,88.51000213623047,96.62999725341795,69.48046112060547,63.761207580566406,39.50161743164063,110.4980239868164,46.22999954223633
2020-06-18,34.774757385253906,33.867813110351555,98.56908416748048,68.37000274658203,307.8640441894531,55.37194442749024,102.20211791992188,79.70903778076172,58.6237907409668,140.74267578125,23.728500366210934,23.78000068664551,33.49198532104492,25.579084396362305,324.157958984375,131.64230346679688,50.39049530029297,113.87339782714844,55.502113342285156,39.29360580444336,72.41999816894531,162.24000549316406,27.88999938964844,75.94017028808594,57.185585021972656,160.8477325439453,116.23194122314452,99.7603530883789,24.74823760986328,10.130000114440918,9.359999656677246,39.209999084472656,26.35000038146973,54.19371032714844,38.51406478881836,155.97813415527344,127.57283782958984,282.810546875,42.468727111816406,16.209999084472653,120.25,45.75609588623047,30.49213790893555,12.270000457763672,5.710000038146973,13.460000038146973,12.229999542236328,78.5896987915039,105.72000122070312,60.75022506713867,76.45999908447266,48.5738639831543,57.67267227172852,16.420000076293945,13.489999771118164,35.85546112060547,28.551990509033203,178.25,19.780000686645508,91.5270004272461,243.4147186279297,88.47000122070312,96.43000030517578,69.22367858886719,63.64350509643555,39.52141189575195,110.50800323486328,46.0099983215332
2020-06-19,34.42418670654297,33.93562698364258,99.51732635498048,68.30000305175781,306.1046447753906,55.22280502319336,101.49727630615234,78.70243835449219,58.32054901123047,140.01771545410156,23.57122611999512,23.56999969482422,33.39228057861328,25.67664337158203,322.8385314941406,131.74063110351562,50.40539932250977,112.90367126464844,55.33467483520508,39.23459243774414,72.44000244140625,164.02999877929688,28.229999542236328,75.94017028808594,57.185585021972656,160.9766082763672,116.27142333984376,99.63465881347656,24.64864730834961,10.25,9.399999618530273,39.22000122070313,26.3799991607666,54.02638244628906,37.92935562133789,155.09934997558594,126.57911682128906,281.14324951171875,42.29049682617188,16.489999771118164,119.69000244140624,45.62820816040039,30.47214317321777,12.359999656677244,5.809999942779541,13.449999809265135,12.329999923706055,77.44861602783203,105.58000183105469,60.4531135559082,77.08999633789062,48.37807846069336,56.05413436889648,16.549999237060547,13.489999771118164,35.8160514831543,28.542055130004886,178.3000030517578,19.850000381469727,91.5270004272461,243.3748779296875,88.68000030517578,96.3000030517578,68.37430572509766,63.28060913085938,39.511512756347656,110.50800323486328,46.6500015258789
2020-06-22,34.32605743408203,33.780616760253906,99.13542938232422,68.94999694824219,308.068359375,55.3443489074707,103.40957641601562,78.55440521240234,58.15394592285156,141.41796875,23.454498291015625,23.70000076293945,33.63157272338867,25.71566390991211,323.673095703125,131.61280822753906,50.40539932250977,112.8245086669922,55.53968048095703,39.36245346069336,72.8499984741211,165.08999633789062,28.979999542236328,76.03900909423828,57.2054328918457,160.9964599609375,116.24180603027344,99.47998046875,24.73827934265137,10.140000343322754,9.600000381469727,39.25,26.239999771118164,54.36103439331055,38.10507583618164,156.1756134033203,127.87993621826172,283.0078430175781,42.76578140258789,16.5,120.6999969482422,45.86431884765625,30.61210823059082,12.220000267028807,5.829999923706055,13.56999969482422,12.460000038146973,77.37125396728516,106.1999969482422,61.17609405517578,77.62999725341797,48.99992752075195,56.60076904296875,16.649999618530273,13.479999542236328,35.89485549926758,28.67124938964844,181.3999938964844,20.309999465942386,91.5270004272461,246.2935791015625,88.54000091552734,96.75,68.4893798828125,63.93124389648438,39.996498107910156,110.50800323486328,46.77999877929688
2020-06-23,34.19848251342773,33.809688568115234,99.5619659423828,69.16999816894531,309.4866027832031,55.70301818847656,104.15617370605469,78.31755828857422,58.065223693847656,142.01385498046875,23.563312530517575,23.690000534057614,33.870880126953125,25.764440536499023,324.1798400878906,131.36698913574222,50.4202995300293,112.90367126464844,55.66842651367188,39.44113540649414,72.73999786376953,166.47999572753906,28.71999931335449,76.33548736572266,57.15581893920898,159.8961181640625,116.22206115722656,99.64432525634766,24.93745994567871,9.899999618530273,9.539999961853027,39.275001525878906,26.149999618530273,54.58740997314453,38.14391326904297,156.7877960205078,128.88591003417972,284.2904052734375,43.0925407409668,16.760000228881836,121.20999908447266,45.9922103881836,30.70208168029785,12.0600004196167,5.78000020980835,13.449999809265135,12.399999618530273,77.05213928222656,106.66999816894531,61.51282501220703,78.63999938964844,49.29510879516602,56.03053283691406,16.670000076293945,13.5,35.93425750732422,28.86007308959961,180.55999755859372,20.420000076293945,91.5270004272461,248.3897705078125,88.88999938964844,97.02999877929688,68.49930572509766,64.12811279296875,40.38250732421875,110.51799011230469,47.290000915527344
2020-06-24,33.325122833251946,33.61593246459961,96.96305847167969,68.58999633789061,301.5920104980469,54.44768142700195,101.8068618774414,76.07737731933594,57.08925247192383,137.40583801269528,22.732364654541016,23.63999938964844,33.761199951171875,25.62786865234375,313.1115417480469,131.00323486328122,50.41534042358398,109.57889556884766,54.044227600097656,38.95919418334961,72.3499984741211,165.89999389648438,27.25,74.2921142578125,57.25503158569336,161.61105346679688,116.20233917236328,98.57122802734376,24.78807258605957,9.720000267028807,9.130000114440918,39.45299911499024,26.270000457763672,53.514564514160156,36.02750015258789,152.53213500976562,126.0472412109375,277.0194091796875,41.953834533691406,16.280000686645508,120.1999969482422,45.30355453491211,30.55212211608887,11.970000267028807,5.760000228881836,13.43000030517578,12.09000015258789,74.85700988769531,106.19000244140624,59.9381103515625,75.76000213623047,48.23246383666992,55.51929092407226,16.690000534057614,13.399999618530273,35.66830062866211,28.76069259643555,176.0800018310547,18.780000686645508,91.5270004272461,243.26905822753903,88.48999786376953,96.72000122070312,66.11844635009766,62.90755844116211,39.8480339050293,110.50800323486328,46.93999862670898
2020-06-25,33.678394317626946,33.56749725341797,97.9153289794922,68.76999664306639,304.8252258300781,54.686790466308594,103.1109390258789,77.01490020751953,57.49344253540039,139.48141479492188,23.335792541503906,23.520000457763672,33.54183959960937,25.72541809082031,317.2745666503906,131.140869140625,50.42527389526367,110.74652862548828,54.717674255371094,39.21491622924805,72.25,165.8000030517578,27.940000534057614,75.16543579101562,57.30463409423828,162.0769805908203,116.34050750732422,98.50355529785156,24.78807258605957,8.989999771118164,9.279999732971193,39.4630012512207,26.309999465942386,53.88858413696289,36.716793060302734,154.37704467773438,126.21656036376952,279.94952392578125,42.52814102172852,16.59000015258789,120.2699966430664,45.51998901367188,30.47214317321777,11.789999961853027,5.78000020980835,13.510000228881836,12.199999809265135,75.8130874633789,105.9000015258789,60.78984451293945,75.7300033569336,48.72443008422852,54.83106994628906,16.760000228881836,13.420000076293945,35.8160514831543,28.66130828857422,172.17999267578125,18.959999084472656,91.53700256347656,245.58485412597656,88.37000274658203,96.69000244140624,66.8525390625,63.38003158569336,40.01629638671875,110.50800323486328,46.959999084472656
2020-06-26,33.09942626953125,33.393123626708984,96.72499084472656,68.48999786376953,297.585205078125,52.27575302124024,101.0801773071289,75.4852523803711,56.32030868530274,135.72749328613278,22.3366756439209,23.229999542236328,33.69140625,25.5693302154541,310.8660888671875,131.25885009765622,50.40539932250977,108.21336364746094,53.96499633789063,38.910011291503906,72.08999633789062,166.5399932861328,27.36000061035156,73.36917114257812,57.26495742797852,163.8117218017578,116.47869110107422,97.60446166992188,24.847827911376953,9.050000190734863,9.0600004196167,39.75199890136719,26.35000038146973,53.16022491455078,35.44499969482422,150.7864227294922,123.25836181640624,273.38876342773443,41.884521484375,16.629999160766598,119.4499969482422,45.08712387084961,30.51213264465332,11.670000076293945,5.610000133514403,13.529999732971193,12.050000190734865,74.35796356201172,105.93000030517578,59.90840148925781,75.80000305175781,48.08486938476562,54.25100708007813,16.809999465942386,13.15999984741211,35.60919570922852,28.691123962402344,177.22000122070312,17.889999389648438,91.5270004272461,239.78536987304688,88.3499984741211,96.76000213623048,65.61250305175781,62.828819274902344,39.53130722045898,110.51799011230469,47.16999816894531
2020-06-29,33.66858291625977,33.431869506835945,97.597900390625,68.55000305175781,301.9589538574219,53.24216079711914,102.18514251708984,76.89647674560547,57.3849983215332,140.16667175292972,22.58398246765137,23.54999923706055,33.452102661132805,25.579084396362305,318.4370422363281,131.86842346191406,50.41534042358398,110.2121810913086,55.01478576660156,39.02804183959961,72.04000091552734,166.6300048828125,28.270000457763672,74.50052642822266,57.29471969604492,163.29624938964844,116.577392578125,96.80204010009766,24.718358993530273,9.9399995803833,9.329999923706056,39.56999969482422,26.36000061035156,53.59330749511719,35.920711517333984,152.9983367919922,125.59902954101562,277.37841796875,42.26079177856445,16.649999618530273,119.0,45.38225936889648,30.44215202331543,11.960000038146973,5.690000057220459,13.600000381469727,12.25,75.7935562133789,106.01000213623048,60.3936882019043,76.41000366210938,48.468605041503906,55.27349853515625,16.819999694824222,13.350000381469727,35.63875198364258,28.73087501525879,179.63999938964844,18.75,91.5270004272461,242.40061950683597,87.98999786376953,96.3499984741211,67.76520538330078,63.0059928894043,39.70946502685547,110.50800323486328,47.22999954223633
2020-06-30,34.159236907958984,33.557804107666016,99.2643814086914,68.90000152587889,305.826904296875,53.8399429321289,104.01681518554688,77.77478790283203,57.80890655517578,142.19259643554688,22.890640258789066,23.709999084472656,33.521896362304695,25.5693302154541,322.4013671875,132.24208068847656,50.40539932250977,111.43919372558594,55.80707550048828,39.21491622924805,72.58999633789062,167.3699951171875,28.059999465942386,75.66163635253906,57.27487564086914,162.5032196044922,116.67609405517578,97.79781341552734,24.678524017333984,10.260000228881836,9.270000457763672,39.599998474121094,26.31999969482422,54.01654052734375,36.74591445922852,155.25982666015625,127.20262908935548,281.07742309570307,42.340003967285156,17.010000228881836,119.9800033569336,45.63804244995117,30.50213623046875,12.399999618530273,5.75,13.609999656677244,12.3100004196167,76.69202423095703,105.98999786376952,60.28474426269531,78.16999816894531,48.38004684448242,55.47996139526367,17.069999694824222,13.510000228881836,35.86530303955078,28.73087501525879,182.7899932861328,18.950000762939453,91.5270004272461,247.1520233154297,87.70999908447266,96.76000213623048,68.15209197998047,62.65164184570313,39.5807991027832,110.52796936035156,47.83000183105469
2020-07-01,35.09147262573242,33.623035430908196,100.0281753540039,69.08000183105469,307.96917724609375,55.17498016357422,104.18605041503906,79.52153778076172,57.85819625854492,140.84197998046875,22.692798614501953,23.65999984741211,33.72840118408203,25.660415649414066,320.304931640625,132.76438903808594,50.44518661499024,111.3006591796875,55.92592239379883,39.34278106689453,72.55000305175781,166.6199951171875,28.35000038146973,76.00898742675781,57.14281845092773,162.18759155273438,116.7384033203125,98.0776138305664,24.82790946960449,9.890000343322754,9.329999923706056,39.2869987487793,26.26000022888184,54.13465118408203,35.852752685546875,156.16244506835938,128.48750305175778,283.0013427734375,42.61725616455078,16.819999694824222,120.83999633789062,45.70690536499024,30.517133712768555,12.670000076293945,5.869999885559082,13.710000038146973,12.40999984741211,78.45966339111328,106.1500015258789,60.51253128051758,77.68000030517578,48.62603378295898,56.77774047851562,17.110000610351562,13.68000030517578,35.914554595947266,28.669198989868164,180.9900054931641,19.100000381469727,91.5270004272461,250.0367889404297,88.0999984741211,96.9800033569336,67.84455871582031,62.76975631713867,40.02619171142578,110.50800323486328,47.56999969482422
2020-07-02,34.973716735839844,33.78851318359375,100.78205871582031,69.09999847412111,309.6651306152344,54.99564743041992,104.79328155517578,79.27481842041016,58.15394592285156,141.41796875,22.72247314453125,23.70000076293945,33.6585693359375,25.74856185913086,321.8350524902344,133.08958435058594,50.45513916015625,111.86468505859376,56.97570419311523,39.50710678100586,72.61000061035156,166.97999572753906,28.75,76.37618255615234,57.23218154907226,162.3563232421875,116.87684631347656,98.8257064819336,24.89762306213379,10.079999923706056,9.460000038146973,39.30199813842773,26.28000068664551,54.577491760253906,36.25079345703125,156.78733825683594,128.99546813964844,284.42938232421875,42.96381759643555,16.709999084472653,120.6500015258789,46.04756164550781,30.50713539123535,12.479999542236328,5.9000000953674325,13.6899995803833,12.460000038146973,78.23504638671875,106.04000091552734,61.17609405517578,76.87999725341797,49.34431076049805,56.92521286010742,17.110000610351562,13.630000114440918,35.9649772644043,28.67914962768555,178.49000549316406,19.559999465942386,91.53700256347656,251.7337188720703,88.08000183105469,97.01000213623048,68.42986297607422,63.37018585205078,40.9367790222168,110.50800323486328,47.540000915527344
2020-07-06,35.01297378540039,33.79825210571289,101.80376434326172,69.62999725341797,314.445556640625,56.101539611816406,106.6249542236328,79.28468322753906,58.43983459472656,142.4408721923828,23.15773200988769,23.79999923706055,33.93789291381836,25.76814842224121,325.2330017089844,133.43447875976562,50.46508407592773,113.01251220703124,57.78780746459961,39.74468612670898,72.80000305175781,167.97999572753906,28.959999084472656,77.55715942382812,57.24211120605469,161.69139099121094,116.866943359375,99.52521514892578,25.14659881591797,10.710000038146973,9.539999961853027,39.26900100708008,26.13999938964844,55.300697326660156,36.35758590698242,159.2571258544922,132.05328369140622,288.84246826171875,43.74605941772461,17.049999237060547,120.94000244140624,46.57240295410156,30.6771183013916,12.579999923706055,5.789999961853027,13.81999969482422,12.5600004196167,78.19598388671875,106.70999908447266,62.1763801574707,77.8499984741211,50.4463119506836,56.22716522216797,17.350000381469727,13.5600004196167,36.19235229492188,28.88804817199707,183.0,19.57999992370605,91.5270004272461,257.92251586914057,88.16999816894531,97.37000274658205,69.41196441650389,64.36434936523439,42.69856262207031,110.51799011230469,47.9000015258789
