Date,VPL,XLU,AOM,BNDX,XLP,XLY,XLI,EFA,USO,DBA,DBC,XLF,FXE,CPER,IBND,UNG,JNK,XLC,TLT,BWX,IEUR,AOR,XLK,XLRE,TIP,UUP,MDY,XLV,PPLT,CORN,FXY,VNQ,VXUS,VTI,BWZ,SLV,XLB,DBP,IWD,VOO,CTA,XLE,EBND,IEF,IYR,EEM,PALL,QQQ,LQD,CANE,DBE,FXF,VTSMX,AGG,JPST,UGA,FXB,AOA,FXA,IWM,PFF,BITW,AOK,FXC,GLD,BIL,SPY,DBB
2024-08-07,65.84190368652344,34.84832000732422,40.37761306762695,45.60406112670898,74.84220886230469,83.7946548461914,118.4949188232422,72.20924377441406,74.69000244140625,22.319692611694336,20.094785690307617,40.450225830078125,98.8262939453125,24.709999084472656,28.263952255249023,13.859999656677246,83.93472290039062,81.12612915039062,88.58304595947266,21.65215110778809,53.34455490112305,52.65483856201172,97.60183715820312,38.91624450683594,102.09127807617188,26.42431259155273,514.4391479492188,141.72607421875,8.402999877929688,17.75,62.95000076293945,83.95158386230469,55.37736511230469,250.3453369140625,25.513748168945312,24.32999992370605,42.18911361694336,53.69321441650391,169.24261474609375,466.38665771484375,23.745235443115234,41.28913497924805,18.267229080200195,90.08763885498048,90.11225128173828,39.27305603027344,16.288000106811523,430.7305603027344,100.52166748046876,11.09000015258789,17.76393699645996,103.18000030517578,122.0269775390625,92.51276397705078,46.48666763305664,64.97000122070312,116.54749298095705,69.61106872558594,63.10652923583984,198.1129150390625,28.238704681396484,30.799999237060547,34.754486083984375,70.27638244628906,220.5500030517578,84.83504486083984,507.9707946777344,16.801944732666016
2024-08-08,67.28424835205078,34.88637161254883,40.73728942871094,45.62245941162109,75.52069091796875,85.62281799316406,121.22657775878906,73.41893005371094,75.36000061035156,22.05078125,20.278467178344727,41.10249328613281,98.75767517089844,24.96999931335449,28.263952255249023,14.18000030517578,84.26266479492188,82.74200439453125,88.0381088256836,21.64253044128418,54.09089660644531,53.31361389160156,101.2469482421875,39.24643707275391,101.99676513671876,26.461322784423828,525.6907958984375,144.861328125,8.562000274658203,17.56999969482422,62.790000915527344,84.77436065673828,56.408477783203125,256.2076110839844,25.54257583618164,25.01000022888184,42.84166717529297,54.64850616455078,172.11819458007812,477.2681579589844,23.722455978393555,42.177982330322266,18.37541961669922,89.81708526611328,91.07080078125,40.16606140136719,16.916000366210938,443.906982421875,100.5677490234375,11.31999969482422,17.917543411254883,102.68000030517578,124.87004852294922,92.3730926513672,46.47745513916016,65.79000091552734,117.06343841552734,70.7364730834961,63.761863708496094,202.9289093017578,28.32840919494629,32.65999984741211,34.94260025024414,70.3158950805664,224.00999450683597,84.84432220458984,519.7137451171875,17.080738067626953
2024-08-09,67.44346618652344,35.005252838134766,40.86979293823242,45.77893829345703,75.6353530883789,85.90861511230469,121.2460708618164,73.70466613769531,76.22000122070312,22.449512481689453,20.397859573364254,41.27772521972656,98.77728271484376,25.040000915527344,28.387962341308597,14.279999732971191,84.24494171142578,83.44710540771484,88.90631866455078,21.75790405273437,54.4258041381836,53.5332145690918,101.70197296142578,39.44456100463867,102.26140594482422,26.43356704711914,524.9857177734375,145.57958984375,8.46500015258789,17.5,63.02999877929688,85.16703796386719,56.59767150878906,257.31353759765625,25.6386775970459,25.0,42.80783081054688,54.72343444824219,172.29244995117188,479.3133239746094,23.71333694458008,42.27254486083984,18.483619689941406,90.1809539794922,91.48297119140624,40.38691329956055,16.601999282836914,446.2252807617188,101.0836944580078,11.399999618530272,18.01693344116211,102.87000274658205,125.4288558959961,92.6990203857422,46.495880126953125,65.83000183105469,117.19720458984376,70.97693634033203,63.65426635742188,202.50717163085935,28.31943702697754,33.04999923706055,35.08369064331055,70.39494323730469,224.55999755859372,84.86286163330078,522.0054321289062,17.340944290161133
2024-08-12,67.64014434814453,35.06707763671875,40.8792610168457,45.824951171875,75.25312805175781,85.568603515625,120.6314697265625,73.63800048828125,78.62999725341797,22.236238479614254,20.682567596435547,41.06355285644531,98.91448974609376,25.549999237060547,28.321191787719727,14.399999618530272,84.27153015136719,82.86931610107422,89.22956085205078,21.777135848999023,54.28226852416992,53.58095169067383,102.53287506103516,39.20870590209961,102.53547668457033,26.43356704711914,521.8423461914062,145.0263214111328,8.64900016784668,17.709999084472656,62.81999969482422,84.54060363769531,56.64496994018555,257.1471252441406,25.61945533752441,25.489999771118164,42.61931610107422,55.706825256347656,171.5469207763672,479.5579528808594,23.667770385742188,42.480567932128906,18.43854331970215,90.43283081054688,90.85992431640624,40.52134323120117,16.875999450683594,447.1862487792969,101.2956314086914,11.3100004196167,18.39642906188965,102.8000030517578,125.3210220336914,92.8573226928711,46.52350997924805,66.98999786376953,117.29273986816406,70.9673080444336,63.77164459228516,200.6827850341797,28.140033721923828,32.79999923706055,35.121307373046875,70.32576751708984,228.41000366210935,84.89065551757812,522.2796020507812,17.47104835510254
2024-08-13,69.16677856445312,35.271568298339844,41.21999740600586,45.92618942260742,75.59712982177734,87.7121353149414,121.89971923828124,74.90483093261719,77.63999938964844,22.02296257019043,20.48970031738281,41.40428161621094,99.52210998535156,25.43000030517578,28.55966567993164,14.329999923706056,84.68810272216797,83.9465560913086,89.84838104248047,21.88289833068848,55.038185119628906,54.13470458984375,105.6833953857422,39.48229598999024,102.75286865234376,26.294782638549805,528.9319458007812,146.7832489013672,8.616000175476074,17.559999465942383,62.959999084472656,85.27924346923828,57.47742462158203,261.4239501953125,25.76360511779785,25.420000076293945,43.04468536376953,55.52887725830078,173.20254516601562,487.52337646484375,23.93206596374512,42.069244384765625,18.600828170776367,90.8340072631836,91.55964660644533,40.9726448059082,17.18000030517578,458.2821960449219,102.00508880615234,11.3100004196167,18.22475242614746,102.86000061035156,127.42881774902344,93.22978973388672,46.55116271972656,65.27999877929688,118.2386474609375,71.98689270019531,64.27046966552734,203.98822021484372,28.382230758666992,34.18000030517578,35.36586380004883,70.49373626708984,228.05999755859372,84.89994049072266,530.8689575195312,17.350236892700195
2024-08-14,69.20423889160156,35.24778747558594,41.30517578125,45.96300506591797,75.94114685058594,87.24401092529297,122.39728546142578,75.1810531616211,76.58999633789062,22.032236099243164,20.36112403869629,41.9105224609375,99.6985321044922,25.299999237060547,28.61689758300781,14.739999771118164,84.88309478759766,83.46669006347656,90.41178131103516,21.90212631225586,55.373085021972656,54.277923583984375,106.26206970214844,39.623817443847656,102.69615173339844,26.322540283203125,528.3837280273438,147.30738830566406,8.491000175476074,17.68000030517578,62.72999954223633,85.5036392211914,57.496341705322266,262.1677551269531,25.79243278503418,25.1299991607666,43.04468536376953,55.06996154785156,173.8609619140625,489.0792236328125,23.868268966674805,42.31509017944336,18.654932022094727,90.95530700683594,91.92390441894533,40.75179290771485,17.07200050354004,458.4308166503906,102.45652770996094,11.119999885559082,18.053075790405277,102.72000122070312,127.85037231445312,93.39739227294922,46.55116271972656,63.959999084472656,117.87557983398438,72.14080047607422,63.91835021972656,202.7229461669922,28.49884796142578,33.70000076293945,35.39407730102539,70.47398376464844,226.1999969482422,84.90921783447266,532.5437622070312,17.378116607666016
2024-08-15,70.197021484375,35.2430305480957,41.46609115600586,45.83415222167969,76.7247314453125,90.02812957763672,124.04602813720705,76.095458984375,77.41000366210938,22.013690948486328,20.52643775939941,42.2999382019043,99.3065185546875,25.959999084472656,28.521509170532227,14.56999969482422,84.96286010742188,84.22075653076172,89.68213653564453,21.748294830322266,55.90892028808594,54.65028381347656,109.31861114501952,39.51060485839844,102.47879028320312,26.41506004333496,538.7344360351562,148.22950744628906,8.755999565124512,17.549999237060547,62.040000915527344,85.43818664550781,58.2058219909668,266.708740234375,25.62906837463379,25.86000061035156,43.72624588012695,55.547611236572266,176.02972412109375,497.4751892089844,23.877382278442383,42.82098007202149,18.573787689208984,90.3861846923828,91.64592742919922,41.203102111816406,17.27400016784668,470.01220703125,102.14329528808594,11.029999732971191,18.19764518737793,101.9000015258789,130.02682495117188,93.00628662109376,46.5327262878418,64.73999786376953,118.11443328857422,72.90068817138672,64.01615142822266,207.98031616210935,28.46296501159668,32.5,35.47873306274414,70.36531066894531,226.91000366210935,84.9184799194336,541.6715698242188,17.69408416748047
2024-08-16,70.740234375,35.39996337890625,41.57966232299805,45.88017272949219,76.93496704101562,90.24002075195312,123.8704071044922,76.51455688476562,76.31999969482422,22.11569023132324,20.397859573364254,42.61146545410156,99.7965316772461,26.100000381469727,28.645517349243164,14.06999969482422,85.24649047851562,84.47538757324219,89.99616241455078,21.89251518249512,56.16727066040039,54.85078430175781,109.50160217285156,39.491729736328125,102.44097900390624,26.28553009033203,539.0574951171875,148.38479614257812,8.767999649047852,17.34000015258789,62.58000183105469,85.39144897460938,58.5842170715332,267.3449401855469,25.773212432861328,26.43000030517578,43.7794189453125,56.75577926635742,176.54287719726562,498.5223083496094,24.178131103515625,42.773704528808594,18.700010299682617,90.56346130371094,91.6746826171875,41.68320846557617,17.38599967956543,470.6165161132813,102.44734954833984,11.1899995803833,17.917543411254883,102.58000183105467,130.30130004882812,93.22978973388672,46.56037521362305,63.65999984741211,118.974365234375,73.17962646484375,64.61279296875,208.52960205078125,28.642372131347656,33.63999938964844,35.59160232543945,70.64196014404297,231.9900054931641,84.96485137939453,542.8860473632812,17.721961975097656
2024-08-19,71.76112365722656,35.63298416137695,41.797359466552734,45.85255813598633,77.19297790527344,91.34873962402344,124.6216049194336,77.44800567626953,74.37999725341797,22.514423370361328,20.28765296936035,42.84510803222656,100.35514831542967,26.3700008392334,28.80768203735352,14.6899995803833,85.37945556640625,85.43510437011719,90.41178131103516,21.998271942138672,56.86577606201172,55.20404052734375,111.30685424804688,39.72758865356445,102.50715637207033,26.146747589111328,544.0125122070312,149.28753662109375,8.800999641418457,17.700000762939453,63.040000915527344,86.10201263427734,59.24640274047852,269.8699035644531,25.93657493591309,26.82999992370605,43.98727035522461,56.86816787719727,177.888671875,503.3171081542969,24.077878952026367,43.06210708618164,18.80821228027344,90.68476104736328,92.37442016601562,42.08650207519531,17.152000427246094,476.7985534667969,102.68687438964844,11.18000030517578,17.60129737854004,103.0999984741211,131.58560180664062,93.33223724365234,46.5880126953125,62.31999969482422,119.42343139648438,73.75675964355469,65.20943450927734,211.079833984375,28.66928100585937,32.709999084472656,35.73268508911133,70.8989028930664,231.6100006103516,84.96485137939453,548.0768432617188,17.972875595092773
2024-08-20,71.47078704833984,35.5568962097168,41.787899017333984,45.93539810180664,77.5752182006836,91.26498413085938,124.28016662597656,77.20987701416016,73.83000183105469,22.68133354187012,20.20499420166016,42.70881271362305,100.68834686279295,26.11000061035156,28.941221237182617,14.649999618530272,85.32626342773438,85.37635040283203,91.1322021484375,22.142492294311523,56.75095748901367,55.175392150878906,110.91612243652344,39.765323638916016,102.9135284423828,26.05422592163086,539.4002685546875,149.8893280029297,8.722000122070312,17.6299991607666,63.63999938964844,85.99917602539062,58.96260452270508,269.2142028808594,26.042282104492188,26.8700008392334,43.8277587890625,57.13040542602539,177.1334991455078,502.4853820800781,24.150785446166992,41.92740249633789,18.83525276184082,91.0486068725586,92.35523986816406,41.76002883911133,17.0,475.79791259765625,102.9541015625,10.949999809265137,17.492870330810547,104.04000091552734,131.2130584716797,93.61157989501952,46.5880126953125,61.790000915527344,119.84381103515624,73.66057586669922,65.35614776611328,208.6178741455078,28.741046905517575,32.97999954223633,35.751495361328125,70.95817565917969,232.4600067138672,84.9833755493164,547.1856079101562,18.03792762756348
2024-08-21,72.15447998046875,35.808937072753906,41.96773147583008,45.99982833862305,78.10079956054688,92.41803741455078,125.03136444091795,77.92425537109375,72.5999984741211,22.69060516357422,20.10396957397461,42.640663146972656,100.95294952392578,26.3799991607666,29.084306716918945,14.5600004196167,85.46807861328125,85.73869323730469,91.18761444091795,22.19056510925293,57.28678894042969,55.4140853881836,111.56898498535156,39.89740753173828,103.14036560058594,25.97095489501953,545.8731079101562,150.14169311523438,8.875,17.59000015258789,63.790000915527344,86.45731353759766,59.44505310058594,270.5647277832031,26.07111358642578,26.950000762939453,44.33046722412109,57.08357620239258,178.0726318359375,504.2467956542969,24.09610748291016,41.998321533203125,18.80821228027344,91.23519897460938,92.68114471435548,41.92326736450195,17.41200065612793,478.01708984375,103.18443298339844,10.979999542236328,17.285053253173828,104.45999908447266,131.9287567138672,93.78849029541016,46.61564254760742,60.93000030517578,120.37889862060548,74.01647186279297,65.3170166015625,211.33485412597656,28.89354515075684,33.7400016784668,35.88319778442383,71.06686401367188,232.1499938964844,85.00192260742188,549.0660400390625,18.25166893005371
2024-08-22,71.48015594482422,35.766136169433594,41.71217346191406,45.85255813598633,77.98611450195312,90.8214874267578,124.8752670288086,77.4670639038086,73.58000183105469,22.699878692626957,20.085601806640625,42.88405227661133,100.54133605957033,25.959999084472656,28.89352798461914,13.8100004196167,85.39717102050781,85.09233856201172,90.282470703125,21.988656997680664,56.93275451660156,55.02263259887695,109.00208282470705,40.142696380615234,102.81903076171876,26.09123420715332,542.6611328125,150.23880004882812,8.680000305175781,17.360000610351562,63.20000076293945,86.70976257324219,58.97206497192383,268.2746887207031,25.92696952819824,26.38999938964844,44.23862838745117,56.26876449584961,177.66603088378906,500.166259765625,24.11798095703125,42.10706329345703,18.654932022094727,90.81537628173828,93.03580474853516,41.404747009277344,17.00200080871582,470.4382019042969,102.76060485839844,11.039999961853027,17.402515411376953,104.33999633789062,130.75228881835938,93.40670013427734,46.59722137451172,61.72999954223633,120.33113098144533,73.52590942382812,64.91600036621094,209.47122192382807,28.85765647888184,33.15999984741211,35.68566131591797,71.02735137939453,229.3699951171875,85.00192260742188,544.7566528320312,18.168031692504883
2024-08-23,73.17536163330078,35.86599349975586,42.09077835083008,45.98141860961914,78.2059097290039,92.57572174072266,126.12401580810548,78.88628387451172,75.55000305175781,22.885334014892575,20.44378089904785,43.25399398803711,101.34495544433594,26.479999542236328,29.198776245117188,13.720000267028809,85.84919738769531,85.68972778320312,90.87360382080078,22.28671264648437,57.91830825805664,55.64322662353516,110.76776123046876,40.916297912597656,103.36719512939452,25.869178771972656,554.421875,150.8891143798828,8.833999633789062,17.31999969482422,64.12999725341797,88.61711120605469,60.012638092041016,271.670654296875,26.25369453430176,27.200000762939453,44.823516845703125,57.13040542602539,179.9509735107422,505.57757568359375,23.93206596374512,42.73588180541992,18.916400909423828,91.23519897460938,95.0295639038086,42.09610366821289,17.558000564575195,475.5403137207031,103.35027313232422,11.300000190734863,17.745866775512695,104.9000015258789,132.46791076660156,93.8350601196289,46.62485122680664,63.11000061035156,121.5254364013672,74.43968963623047,65.86475372314453,216.1606292724609,29.03706359863281,34.52000045776367,35.958431243896484,71.56094360351562,232.0200042724609,85.03900146484375,550.5448608398438,18.502582550048828
2024-08-26,72.49166107177734,36.09902191162109,41.96773147583008,45.90777969360352,78.7601547241211,91.85628509521484,125.98744201660156,78.53385925292969,77.83000183105469,23.154247283935547,20.655014038085938,43.39028549194336,101.05097198486328,26.61000061035156,29.122459411621094,13.329999923706056,85.69852447509766,85.88558959960938,90.64269256591795,22.209793090820312,57.74607467651367,55.528656005859375,109.3779525756836,40.887996673583984,103.37664794921876,25.924694061279297,552.5123901367188,150.81146240234375,8.824999809265137,17.149999618530273,63.959999084472656,88.5797119140625,59.72884750366211,270.9856262207031,26.13838577270508,27.31999969482422,45.02169418334961,57.3458137512207,180.183349609375,504.3348693847656,23.93206596374512,43.11884307861328,18.87132453918457,91.12322998046876,94.8857879638672,41.74082565307617,17.700000762939453,470.9236755371094,103.2212905883789,11.630000114440918,18.03500366210937,104.91000366210938,132.0659942626953,93.7512664794922,46.64328384399414,63.40999984741211,121.29615020751952,74.1895980834961,65.60066986083984,216.2292938232422,29.010156631469727,34.099998474121094,35.92081069946289,71.70915222167969,232.75999450683597,85.04827880859375,549.2325439453125,18.604808807373047
2024-08-27,72.9505844116211,35.813690185546875,42.07184600830078,45.88017272949219,78.95127868652344,91.61483001708984,126.06549072265624,78.89582061767578,76.48999786376953,23.200611114501957,20.55398941040039,43.61419677734375,101.30574798583984,26.81999969482422,29.122459411621094,13.079999923706056,85.73397064208984,85.68972778320312,90.48568725585938,22.219406127929688,58.00442886352539,55.55729675292969,110.04070281982422,40.99177551269531,103.37664794921876,25.84142303466797,550.534423828125,151.04444885253906,8.817999839782715,17.360000610351562,64.2300033569336,88.71060943603516,59.93695831298828,271.2303161621094,26.215261459350582,27.36000061035156,45.02653503417969,57.476932525634766,180.21240234375,505.010009765625,23.831817626953125,42.71697235107422,18.84427070617676,91.08589935302734,95.09667205810548,41.798439025878906,17.84000015258789,472.3304443359375,103.13836669921876,11.989999771118164,17.772974014282227,105.66999816894533,132.1934051513672,93.7791748046875,46.66170883178711,62.380001068115234,121.97454071044922,74.29541015625,65.79627990722656,214.55203247070312,29.03706359863281,33.34000015258789,35.90199279785156,71.90678405761719,233.38999938964844,85.06682586669922,549.9866943359375,18.632686614990234
2024-08-28,72.5759506225586,35.813690185546875,41.9014778137207,45.86177062988281,78.6167984008789,90.72785186767578,126.0069580078125,78.61959838867188,75.4800033569336,23.117156982421875,20.306018829345703,43.721290588378906,100.64913940429688,26.280000686645508,28.88399314880371,13.199999809265137,85.74284362792969,85.1217269897461,90.37483978271484,22.10403251647949,57.755645751953125,55.30905532836914,108.52233123779295,40.85026168823242,103.36719512939452,25.98945999145508,547.723876953125,151.21914672851562,8.585000038146973,17.25,63.869998931884766,88.36467742919922,59.62479019165039,269.5763244628906,26.10955238342285,26.690000534057617,44.83318328857422,56.79323959350586,179.88319396972656,502.1233215332031,23.831817626953125,42.4427490234375,18.754106521606445,91.0392608642578,94.76116943359376,41.5391731262207,17.31800079345703,466.9707336425781,102.92646026611328,11.93000030517578,17.52901268005371,105.54000091552734,131.38954162597656,93.69538879394533,46.66170883178711,61.47999954223633,121.38211822509766,73.98760986328125,65.73759460449219,213.1003570556641,29.055011749267575,32.150001525878906,35.78913116455078,71.74869537353516,231.75,85.07608032226562,546.7938842773438,18.29813575744629
2024-08-29,72.70706939697266,36.008663177490234,41.9014778137207,45.83415222167969,78.22502136230469,90.83626556396484,126.89473724365234,78.91487121582031,76.7699966430664,23.06151962280273,20.53562355041504,44.11070251464844,100.30614471435548,26.21999931335449,28.88399314880371,13.43000030517578,85.7960205078125,84.9454574584961,90.07929229736328,22.06557273864746,57.92788314819336,55.34725570678711,107.54303741455078,40.68988800048828,103.22542572021484,26.081981658935547,549.5452270507812,151.53944396972656,8.621000289916992,17.469999313354492,63.75,88.0935287475586,59.776145935058594,269.8405456542969,26.023067474365234,26.809999465942383,45.07970428466797,57.10231018066406,180.8126678466797,502.20166015625,23.850040435791016,42.99591827392578,18.763126373291016,90.88065338134766,94.44486236572266,41.558380126953125,17.8799991607666,466.287109375,102.75138092041016,11.970000267028809,17.800081253051758,104.94000244140624,131.50718688964844,93.57432556152344,46.6709213256836,62.75,121.16236877441406,74.02607727050781,65.89408111572266,214.6206970214844,29.16265296936035,31.809999465942383,35.826751708984375,71.71904754638672,232.9499969482422,85.07608032226562,546.8427124023438,18.23308563232422
2024-08-30,72.88502502441406,36.27973556518555,41.996124267578125,45.79734802246094,78.84616088867188,92.20614624023438,128.25082397460938,79.03868865966797,74.33999633789062,23.07079124450684,20.306018829345703,44.52932357788086,100.14933013916016,26.309999465942383,28.759979248046875,13.369999885559082,85.81373596191406,85.5134506225586,89.11872863769531,21.979042053222656,57.91830825805664,55.56684875488281,108.972412109375,41.08611679077149,102.89463806152344,26.1560001373291,553.5699462890625,152.58778381347656,8.50100040435791,17.700000762939453,63.27999877929688,88.94435119628906,59.94641876220703,272.44384765625,25.96540641784668,26.350000381469727,45.572750091552734,56.58719253540039,182.33279418945312,506.9280090332031,23.74068069458008,43.15666198730469,18.700010299682617,90.56346130371094,95.40338897705078,41.644798278808594,17.719999313354492,471.844970703125,102.46575927734376,11.81999969482422,17.47480010986328,104.5999984741211,132.81106567382812,93.35086822509766,46.68013000488281,62.2599983215332,120.86618041992188,74.41084289550781,65.63001251220703,215.86639404296875,29.028095245361328,31.11000061035156,35.873775482177734,71.77831268310547,231.2899932861328,85.1224594116211,552.0629272460938,18.260963439941406
2024-09-03,71.65809631347656,36.2274169921875,41.6932487487793,45.9089241027832,79.4004135131836,90.9397430419922,125.4118423461914,77.7909164428711,71.08999633789062,22.885334014892575,19.901918411254883,44.19832229614258,100.06586456298828,25.46999931335449,28.76189422607422,13.890000343322754,85.49026489257812,83.9465560913086,90.57630157470705,21.99445533752441,56.81793594360352,54.96535110473633,103.96719360351562,41.18046951293945,103.10261535644533,26.202259063720703,539.2142333984375,152.29656982421875,8.307999610900879,17.959999084472656,63.4900016784668,88.8976058959961,58.93422317504883,266.58154296875,25.941333770751957,25.57999992370605,44.53832626342773,56.03462600708008,180.04782104492188,496.6728210449219,23.9958610534668,42.08341979980469,18.61576461791992,91.16045379638672,95.40338897705078,40.81900787353516,17.357999801635742,457.5193481445313,102.77555084228516,11.81999969482422,16.887487411499023,104.55999755859376,129.91896057128906,93.74502563476562,46.68383026123047,58.9900016784668,120.6439437866211,73.23735046386719,65.05020904541016,209.2652282714844,28.94965934753418,30.030000686645508,35.68566131591797,71.38243103027344,230.2899932861328,85.15596008300781,540.7020874023438,17.852066040039062
2024-09-04,71.36775207519531,36.53652572631836,41.787899017333984,46.08415603637695,79.77308654785156,91.17626953125,125.53865814208984,77.44800567626953,69.61000061035156,22.542240142822266,19.75497436523437,44.24699783325195,100.40948486328124,25.450000762939453,28.9721794128418,13.460000038146973,85.85562896728516,83.54502868652344,91.74383544921876,22.177413940429688,56.69354248046875,54.993988037109375,103.7000961303711,41.27480316162109,103.37677764892578,26.072731018066406,537.598388671875,152.03451538085938,8.32699966430664,18.15999984741211,64.31999969482422,89.1500473022461,58.81124496459961,265.98455810546875,26.047252655029297,25.68000030517578,44.35464477539063,56.14701461791992,179.98001098632812,495.4397888183594,23.93206596374512,41.50188446044922,18.706356048583984,91.69384002685548,95.67179870605467,40.80941009521485,17.194000244140625,456.3304748535156,103.4136199951172,11.75,16.625455856323242,105.0199966430664,129.6934814453125,94.15602111816406,46.71159362792969,58.11000061035156,120.94087982177734,73.22772979736328,65.1579360961914,208.91212463378903,29.12997817993164,29.53499984741211,35.801570892333984,71.59026336669922,230.42999267578125,85.16529083251953,539.5953979492188,17.721961975097656
2024-09-05,71.63936614990234,36.4461669921875,41.8162956237793,46.0933837890625,79.46730041503906,92.2110824584961,124.07528686523438,77.4670639038086,69.88999938964844,22.709152221679688,19.800893783569336,43.760231018066406,100.62549591064452,25.809999465942383,29.03909111022949,14.18000030517578,86.10514831542969,83.78986358642578,92.26271057128906,22.254451751708984,56.59785461425781,54.96535110473633,103.54183197021484,41.16158676147461,103.44295501708984,26.03571891784668,533.9360961914062,149.94757080078125,8.5,18.040000915527344,64.44000244140625,88.8602066040039,58.90584945678711,265.1624755859375,26.172443389892575,26.229999542236328,44.006614685058594,56.70895004272461,178.56642150878906,494.2165832519531,23.9685115814209,41.18038558959961,18.815061569213867,91.90907287597656,95.36505889892578,40.86702346801758,17.260000228881836,456.7565307617188,103.92222595214844,11.770000457763672,16.706775665283203,105.26000213623048,129.27191162109375,94.39888763427734,46.72085952758789,57.38999938964844,121.22828674316406,73.1123046875,65.30486297607422,207.87242126464844,29.2381591796875,28.440000534057617,35.86754608154297,71.61997985839844,232.3500061035156,85.17457580566406,538.282958984375,17.601152420043945
2024-09-06,69.5788803100586,36.09902191162109,41.5702018737793,46.11182403564453,79.30484008789062,89.88029479980469,122.81678009033205,76.00973510742188,68.93000030517578,22.458786010742188,19.534557342529297,43.11770248413086,100.49785614013672,25.40999984741211,28.99129676818848,14.31999969482422,85.98929595947266,82.03689575195312,92.25344848632812,22.225566864013672,55.80366897583008,54.41158676147461,100.8562240600586,41.16158676147461,103.50912475585938,26.072731018066406,526.7875366210938,149.43313598632812,8.458000183105469,17.889999389648438,64.88999938964844,88.77606201171875,57.81797409057617,260.7584533691406,26.14355087280273,25.479999542236328,43.45072555541992,56.07208633422852,176.7946319580078,485.9870300292969,24.00497436523437,40.66504287719727,18.74259185791016,92.0400619506836,95.2787857055664,40.118045806884766,16.780000686645508,444.521240234375,103.87599182128906,11.600000381469728,16.462814331054688,105.51000213623048,127.05625915527344,94.52029418945312,46.7671127319336,56.68000030517578,120.89299774169922,72.15042877197266,64.70743560791016,203.9195709228516,29.166034698486328,27.450000762939453,35.66021728515625,71.33293914794922,230.6300048828125,85.22113800048828,529.2235107421875,17.368824005126953
2024-09-09,70.84327697753906,36.46519088745117,41.77843475341797,46.23172378540039,79.91641998291016,91.19105529785156,124.69966888427734,76.77173614501953,69.2699966430664,22.857515335083008,19.58966064453125,43.760231018066406,100.06586456298828,25.84000015258789,28.933950424194336,13.479999542236328,86.17643737792969,82.38943481445312,92.65190887451172,22.19667625427246,56.1577033996582,54.80304336547852,102.50814056396484,41.65217590332031,103.7454833984375,26.18375587463379,529.1474609375,150.48146057128906,8.645000457763672,17.93000030517578,64.66999816894531,89.76712799072266,58.4139404296875,263.54766845703125,26.056886672973636,25.850000381469727,43.87126159667969,56.39988327026367,178.56642150878906,491.4571533203125,23.977632522583008,40.95817184448242,18.71540641784668,92.17105102539062,96.43862915039062,40.454132080078125,17.40399932861328,450.2376098632813,104.107177734375,11.479999542236328,16.462814331054688,104.6999969482422,128.45819091796875,94.6604461669922,46.78562545776367,57.220001220703125,120.38529205322266,72.74678039550781,64.5703353881836,204.4884796142578,29.391433715820312,28.31999969482422,35.810997009277344,71.34282684326172,231.6000061035156,85.22113800048828,535.1488037109375,17.601152420043945
2024-09-10,70.59974670410156,36.63638687133789,41.85415267944336,46.314720153808594,79.89730834960938,92.2357177734375,124.91429138183594,76.39073944091797,66.95999908447266,22.709152221679688,19.304954528808597,43.312408447265625,99.95787048339844,25.63999938964844,28.90526962280273,14.06999969482422,85.98929595947266,82.36986541748047,93.30052185058594,22.23519325256348,55.937625885009766,54.90806198120117,104.04136657714844,42.3880500793457,103.9723663330078,26.19300842285156,527.9920043945312,151.17062377929688,8.630000114440918,17.850000381469727,64.97000122070312,91.0667495727539,58.17744445800781,264.5752868652344,26.056886672973636,25.940000534057617,43.890602111816406,56.61529159545898,178.2178955078125,493.4827575683594,24.068767547607425,40.25371170043945,18.72447204589844,92.56407165527344,97.96268463134766,40.30049133300781,17.804000854492188,454.3986206054688,104.3938446044922,11.31999969482422,16.065250396728516,105.01000213623048,128.968017578125,94.95000457763672,46.81338119506836,56.15999984741211,120.43317413330078,72.89107513427734,64.5703353881836,204.32174682617188,29.41847801208496,28.200000762939453,35.92409133911133,71.13497924804688,232.6199951171875,85.24907684326172,537.4798583984375,17.452463150024414
2024-09-11,71.04931640625,36.750526428222656,41.977195739746094,46.36082458496094,79.15196228027344,93.15719604492188,125.13867950439452,76.84793853759766,67.8499984741211,23.200611114501957,19.47945022583008,43.10796737670898,99.89895629882812,26.020000457763672,28.876596450805664,14.25,86.13189697265625,82.71261596679688,93.22640991210938,22.254451751708984,56.22468185424805,55.20404052734375,107.59249114990234,42.27483367919922,104.03854370117188,26.220766067504883,530.02880859375,150.72409057617188,8.758999824523926,17.899999618530273,64.93000030517578,90.88910675048828,58.50853729248047,267.2079467773437,26.114660263061523,26.1200008392334,43.9969367980957,56.65275955200195,177.9951934814453,498.5320739746094,24.14167594909668,39.88019943237305,18.78788185119629,92.49856567382812,97.61762237548828,40.59815979003906,18.65999984741211,464.26605224609375,104.44009399414062,11.5,16.227890014648438,104.29000091552734,130.27191162109375,94.92198181152344,46.81338119506836,56.470001220703125,120.16497039794922,73.41047668457031,64.71723175048828,204.9200592041016,29.53568649291992,27.68000030517578,35.95237350463867,71.31314849853516,232.25,85.24907684326172,542.9937744140625,17.787012100219727
