Date,CTA,EEM,PALL,VTSMX,XLE,BITW,BIL,GLD,FXF,FXB,XLU,AOA,XLI,BWX,SPY,DBB,PFF,VXUS,VTI,IEUR,PPLT,IBND,FXC,XLV,VNQ,AGG,XLY,IYR,DBA,XLC,IWM,AOM,EBND,CPER,DBE,LQD,FXE,AOR,BWZ,UNG,UGA,DBP,FXY,FXA,CORN,XLB,CANE,SLV,AOK,UUP,EFA,IWD,XLP,XLK,JNK,IEF,MDY,DBC,XLF,TIP,USO,QQQ,XLRE,JPST,VPL,TLT,BNDX,VOO
2025-01-29,28.6230525970459,42.4900016784668,88.1500015258789,144.74514770507812,89.00582122802734,67.05000305175781,90.46862030029295,254.1999969482422,97.86000061035156,118.71538543701172,76.19916534423828,78.20716857910156,137.36802673339844,21.30776023864746,600.0050659179688,18.8700008392334,31.2044734954834,60.61843490600586,297.32470703125,57.290000915527344,87.04000091552734,28.21664047241211,67.6260986328125,145.09861755371094,88.69884490966797,96.20919799804688,230.3060760498047,93.42974090576172,27.920000076293945,101.56939697265624,225.7234649658203,43.79249572753906,19.640525817871094,26.899999618530277,19.07999992370605,105.93962097167967,95.7750244140625,58.198951721191406,25.21983528137207,16.760000228881836,63.86000061035156,63.900001525878906,59.40999984741211,61.411354064941406,20.18000030517578,88.1796646118164,11.520000457763672,28.0,37.37215805053711,29.38999938964844,79.12000274658203,192.10958862304688,78.53400421142578,231.33384704589844,94.6546401977539,91.8121337890625,588.2572631835938,21.989999771118164,51.09441375732422,106.61327362060548,77.77999877929688,520.0545043945312,40.709434509277344,49.81819534301758,72.21591186523438,86.78953552246094,48.57350540161133,551.4979248046875
2025-01-30,28.44378471374512,43.209999084472656,90.66999816894533,145.63229370117188,89.46226501464844,68.67500305175781,90.4784927368164,258.04998779296875,97.62999725341795,118.64600372314452,77.78788757324219,78.6957778930664,138.9033203125,21.377296447753903,603.225341796875,18.850000381469727,31.39027214050293,61.34625625610352,299.1881408691406,57.84000015258789,88.76000213623047,28.345617294311523,67.37665557861328,146.7721405029297,89.82725524902344,96.34740447998048,232.55987548828125,94.6750717163086,27.71999931335449,101.66910552978516,228.0183258056641,43.98142623901367,19.689599990844727,27.170000076293945,19.030000686645508,106.17597198486328,95.74515533447266,58.46779251098633,25.408485412597656,16.139999389648438,64.12999725341797,65.12000274658203,59.790000915527344,61.31182098388672,20.049999237060547,89.01568603515625,11.539999961853027,28.71999931335449,37.58032989501953,29.38999938964844,79.98999786376953,194.0413360595703,79.30989837646484,231.76307678222656,94.8502426147461,92.00963592529295,594.9710083007812,22.01000022888184,51.5826416015625,106.72203826904295,77.75,522.2711181640625,41.24599838256836,49.83789443969727,73.23023223876953,87.11495208740234,48.712345123291016,554.3779907226562
2025-01-31,28.38402938842773,42.720001220703125,92.43000030517578,144.8846893310547,86.96176147460938,67.30000305175781,90.5080795288086,258.5599975585937,97.5,118.2991180419922,77.33113098144531,78.2370834350586,137.92633056640625,21.26802635192871,600.0150146484375,18.68000030517578,31.10668182373047,60.738075256347656,297.5539245605469,57.43999862670898,89.79000091552734,28.305932998657227,67.16714477539062,146.303955078125,89.62928771972656,96.14997100830078,231.5326995849609,94.46585845947266,27.600000381469727,102.07788848876952,225.9729156494141,43.83227157592773,19.56200408935547,26.850000381469727,19.09000015258789,105.8312759399414,95.42650604248048,58.24873733520508,25.299264907836918,16.190000534057617,63.9900016784668,64.69999694824219,59.470001220703125,61.30186462402344,19.790000915527344,88.36876678466797,11.479999542236328,28.51000022888184,37.441551208496094,29.51000022888184,79.23999786376953,192.7169952392578,78.56385040283203,230.40545654296875,94.63507843017578,91.86150360107422,589.2548217773438,21.96999931335449,51.28372573852539,106.8011474609375,78.0199966430664,521.5122680664062,41.15657043457031,49.847747802734375,72.23579406738281,86.54300689697266,48.76192855834961,551.4182739257812
2025-02-03,28.633012771606445,42.40999984741211,92.5199966430664,143.75831604003906,87.50750732421875,63.75,90.53382110595705,259.94000244140625,97.3000030517578,118.42728424072266,77.74817657470703,77.80830383300781,136.56051635742188,21.27698135375977,595.9771728515625,18.920000076293945,30.92477226257324,60.12990188598633,295.3815612792969,56.59999847412109,88.30999755859375,28.132959365844727,67.01937103271484,146.87176513671875,89.44121551513672,96.2410888671875,228.47113037109372,94.15702056884766,27.63999938964844,102.2972412109375,223.32884216308597,43.7030029296875,19.557071685791016,27.15999984741211,19.229999542236328,105.99832916259766,94.73253631591795,57.940067291259766,25.221662521362305,17.639999389648438,65.44000244140625,65.31999969482422,59.619998931884766,61.01384735107422,19.989999771118164,88.45833587646484,11.449999809265137,28.670000076293945,37.37215805053711,29.63999938964844,78.30999755859375,191.99009704589844,78.8722152709961,227.3009185791016,94.51311492919922,91.92689514160156,582.6707763671875,22.13999938964844,51.074485778808594,107.04835510253906,77.81999969482422,517.3385009765625,41.08701705932617,49.85862350463867,71.61924743652344,87.24764251708984,48.91397857666016,547.80078125
2025-02-04,28.662891387939453,43.16999816894531,91.1500015258789,144.8248748779297,89.34319305419922,62.25,90.53382110595705,262.5,98.12000274658205,119.23204040527344,77.06303405761719,78.40660095214844,136.60040283203125,21.446163177490234,599.9751586914062,19.0,31.023101806640625,60.89760208129883,297.5240173339844,57.36000061035156,88.5,28.431188583374023,68.18760681152344,146.47329711914062,89.51050567626953,96.41937255859376,231.1637115478516,94.28652954101562,27.729999542236328,103.21452331542967,226.42190551757807,43.9217643737793,19.695144653320312,27.479999542236328,19.170000076293945,106.20588684082033,95.5601043701172,58.28856658935547,25.460447311401367,17.06999969482422,64.80999755859375,65.88999938964844,59.790000915527344,61.77128601074219,20.149999618530277,88.71710205078125,11.630000114440918,29.21999931335449,37.5400390625,29.3700008392334,79.22000122070312,192.2987823486328,78.20574188232422,230.57516479492188,94.78849792480467,92.15474700927734,586.072509765625,22.200000762939453,50.95492172241211,107.2263412475586,77.51000213623047,523.6890258789062,41.08701705932617,49.86851501464844,72.414794921875,87.51483917236328,48.98354721069336,551.4381713867188
2025-02-05,28.901914596557617,43.060001373291016,90.98999786376952,145.48277282714844,89.53172302246094,60.18999862670898,90.54373168945312,264.1300048828125,98.54000091552734,119.35124969482422,77.83753967285156,78.79549407958984,136.70008850097656,21.575536727905277,602.4077758789062,18.959999084472656,31.26892852783203,61.29640579223633,298.8992004394531,57.900001525878906,89.83999633789062,28.470951080322266,68.18760681152344,147.87786865234375,90.76759338378906,96.93440246582033,228.5409393310547,95.71118927001952,27.8700008392334,102.21747589111328,228.8863677978516,44.04109191894531,19.754318237304688,27.93000030517578,18.959999084472656,106.94720458984376,95.71964263916016,58.53749084472656,25.579837799072266,17.799999237060547,63.52000045776367,66.0,60.43000030517578,62.02044296264648,20.170000076293945,88.6474380493164,11.619999885559082,29.350000381469727,37.70891571044922,29.31999969482422,79.98999786376953,193.5932464599609,78.69316101074219,233.779541015625,95.04420471191406,92.68972778320312,591.609130859375,22.059999465942383,51.49296569824219,107.70095825195312,76.08999633789062,526.0654907226562,41.73288345336914,49.87840270996094,73.11090087890625,88.95972442626953,49.07297897338867,553.7003173828125
2025-02-06,28.931791305541992,43.2400016784668,89.80000305175781,145.9014129638672,87.88456726074219,57.61000061035156,90.56352996826172,263.42999267578125,98.12999725341795,118.80482482910156,77.74817657470703,79.00489807128906,137.3181915283203,21.575536727905277,604.5015258789062,19.11000061035156,31.180429458618164,61.56559753417969,299.6365966796875,58.2599983215332,90.7300033569336,28.470951080322266,68.24752044677734,146.55299377441406,90.99525451660156,96.8353500366211,229.4484405517578,95.9403305053711,27.68000030517578,102.65618133544922,228.13804626464844,44.16041564941406,19.7740421295166,28.09000015258789,18.920000076293945,106.74951934814452,95.59999084472656,58.71671676635742,25.55994033813477,17.889999389648438,64.19999694824219,65.93000030517578,60.88999938964844,62.010475158691406,20.280000686645508,88.95596313476562,11.550000190734863,29.3799991607666,37.66918182373047,29.299999237060547,80.37000274658203,193.5832977294922,79.05126190185547,234.41842651367188,94.92618560791016,92.58074951171876,591.329833984375,22.06999969482422,51.9214096069336,107.51309204101562,75.44999694824219,528.8114013671875,41.85211944580078,49.87840270996094,73.41918182373047,88.9201431274414,49.07297897338867,555.6934204101562
2025-02-07,28.931791305541992,43.20000076293945,88.8499984741211,144.52584838867188,87.87464141845703,57.380001068115234,90.58332824707033,263.8999938964844,97.6500015258789,118.496826171875,77.58930206298828,78.38665771484375,136.90945434570312,21.48596954345703,598.9682006835938,19.25,31.023101806640625,61.16679000854492,296.9560241699219,57.75,88.97000122070312,28.29201316833496,68.34735870361328,145.8656463623047,90.69830322265624,96.5283203125,224.96078491210935,95.58168029785156,27.56999969482422,102.43682861328124,225.49398803710935,43.941650390625,19.695144653320312,28.899999618530277,19.0,106.28496551513672,95.0416259765625,58.30847930908203,25.54999351501465,17.479999542236328,65.16000366210938,66.01000213623047,60.9900016784668,61.88091659545898,19.96999931335449,87.87113952636719,11.420000076293944,29.030000686645508,37.55990982055664,29.43000030517578,79.61000061035156,192.42822265625,78.93189239501953,232.41195678710935,94.65081024169922,92.2736358642578,583.9576416015625,22.07999992370605,51.6324577331543,107.2263412475586,75.86000061035156,522.141357421875,41.70307540893555,49.86851501464844,72.64351654052734,88.34613800048828,49.00342178344727,550.2921752929688
2025-02-10,29.27040672302246,43.720001220703125,90.06999969482422,145.46282958984375,89.80955505371094,58.91999816894531,90.59322357177734,268.3699951171875,97.41999816894533,118.06961822509766,78.43331146240234,78.79549407958984,138.13568115234375,21.426258087158203,603.035888671875,19.309999465942383,31.11159896850586,61.65533065795898,298.8593139648437,58.09999847412109,90.52999877929688,28.2423095703125,68.2375259399414,145.7361602783203,90.65870666503906,96.55802917480467,225.7286834716797,95.71118927001952,27.88999938964844,102.89546966552734,226.5117034912109,44.060977935791016,19.695144653320312,29.5,19.34000015258789,106.31462097167967,94.86215209960938,58.57732009887695,25.460447311401367,18.209999084472656,65.22000122070312,67.0,60.72999954223633,61.94071578979492,20.170000076293945,88.31900024414062,11.550000190734863,29.200000762939453,37.62944412231445,29.520000457763672,80.1500015258789,192.86636352539065,79.4193115234375,235.8059844970703,94.86717224121094,92.25382995605467,584.55615234375,22.399999618530277,51.22394180297852,107.27577209472656,77.4000015258789,528.4619140625,41.762691497802734,49.8882942199707,73.10095977783203,88.07894134521484,49.06304168701172,554.228515625
2025-02-11,28.91187286376953,43.54999923706055,89.91999816894531,145.3531951904297,90.53390502929688,58.16999816894531,90.60311889648438,267.3900146484375,97.22000122070312,118.87437438964844,78.83049011230469,78.8752670288086,138.18553161621094,21.43621063232422,603.4945678710938,19.170000076293945,31.08210182189941,61.7650032043457,298.69989013671875,58.54999923706055,90.20999908447266,28.321836471557617,68.34735870361328,145.46719360351562,91.0546417236328,96.34012603759766,223.1657257080078,96.10969543457033,27.88999938964844,103.06497192382812,225.1946563720703,44.060977935791016,19.695144653320312,28.8799991607666,19.649999618530277,106.077392578125,95.3806381225586,58.527530670166016,25.480344772338867,18.57999992370605,66.48999786376953,66.8499984741211,60.4900016784668,62.159969329833984,20.01000022888184,88.83654022216797,11.75,29.0,37.599639892578125,29.420000076293945,80.52999877929688,193.2845764160156,80.18525695800781,235.9157867431641,94.7589874267578,92.01605224609376,581.7130737304688,22.56999969482422,51.35347366333008,107.24610900878906,78.2699966430664,527.2037963867188,41.99122619628906,49.8882942199707,73.10095977783203,87.51483917236328,48.89410400390625,554.726806640625
2025-02-12,29.30028533935547,43.790000915527344,89.2699966430664,144.9145965576172,88.3509292602539,57.459999084472656,90.61302185058594,267.6700134277344,97.2300033569336,118.89423370361328,78.69147491455078,78.77555084228516,137.32815551757812,21.326740264892575,601.5504150390625,19.309999465942383,30.9837703704834,61.93449401855469,297.7133483886719,58.93999862670898,90.8499984741211,28.401365280151367,68.327392578125,145.2580108642578,90.21328735351562,95.83502197265624,223.12583923339844,95.11343383789062,27.96999931335449,103.17465209960938,223.1193084716797,43.88198852539063,19.68528175354004,29.57999992370605,19.290000915527344,105.50411224365234,95.64984130859376,58.398094177246094,25.41069984436035,18.790000915527344,64.44000244140625,67.0,59.7599983215332,62.02044296264648,20.200000762939453,88.19957733154297,11.75,29.34000015258789,37.47050476074219,29.440000534057617,80.83000183105469,192.32864379882807,80.12557983398438,235.4066925048828,94.5426254272461,91.38200378417967,577.7127685546875,22.31999969482422,51.17412567138672,106.60337829589844,76.31999969482422,527.5133056640625,41.633522033691406,49.86851501464844,72.93190002441406,86.32726287841797,48.76490783691406,552.8931274414062
2025-02-13,29.419797897338867,44.06999969482422,91.22000122070312,146.42971801757812,89.0157470703125,58.4900016784668,90.63282775878906,270.3099975585937,98.27999877929688,120.01692199707033,78.87020874023438,79.41373443603516,137.4677276611328,21.60539054870605,607.9013061523438,19.21999931335449,31.17059898376465,62.60249328613281,300.8224182128906,59.59000015258789,91.5,28.659832000732425,68.79668426513672,145.8258056640625,91.1140365600586,96.40946197509766,226.47662353515625,95.9801788330078,28.190000534057617,104.3611297607422,225.6336669921875,44.249908447265625,19.882530212402344,30.15999984741211,19.299999237060547,106.3245086669922,96.29794311523438,58.955684661865234,25.619638442993164,19.149999618530277,65.41000366210938,67.63999938964844,60.38999938964844,62.37923431396485,20.21999931335449,89.73226928710938,12.029999732971191,29.459999084472656,37.728782653808594,29.200000762939453,81.80999755859375,193.8322296142578,80.9909896850586,238.74082946777344,94.9655303955078,92.06558990478516,582.9102172851562,22.43000030517578,51.51289367675781,107.1966781616211,76.38999938964844,535.10205078125,41.96141815185547,49.9080696105957,74.09539794921875,87.76225280761719,48.97360229492188,558.7328491210938
2025-02-14,29.280366897583008,44.40999984741211,89.4800033569336,146.439697265625,89.37295532226562,59.38999938964844,90.66252899169922,266.2900085449219,98.69000244140624,120.23548126220705,78.54253387451172,79.56330871582031,137.12876892089844,21.625293731689453,607.8713989257812,19.21999931335449,31.26892852783203,62.72213363647461,300.7825622558594,59.77000045776367,89.61000061035156,28.759241104125977,68.88655090332031,144.241943359375,90.69830322265624,96.76602172851562,226.37689208984372,95.57171630859376,28.170000076293945,104.9992446899414,225.46405029296875,44.4587287902832,19.94170379638672,29.270000457763672,19.32999992370605,106.73963165283205,96.58710479736328,59.02538299560547,25.68928337097168,19.649999618530277,64.68000030517578,66.33999633789062,60.58000183105469,62.74798583984375,20.31999969482422,89.42373657226562,12.239999771118164,29.309999465942383,37.80825805664063,29.1200008392334,81.93000030517578,193.6529998779297,80.18525695800781,239.5494079589844,95.0835418701172,92.45196533203124,582.5809936523438,22.440000534057617,51.61252975463867,107.3944320678711,75.81999969482422,537.3486938476562,41.7925033569336,49.9377326965332,74.05561828613281,88.22738647460938,48.87422561645508,558.7528076171875
2025-02-18,29.798250198364254,44.68999862670898,90.16000366210938,146.848388671875,90.59344482421876,57.2599983215332,90.6823272705078,270.70001220703125,98.25,120.4540557861328,79.27731323242188,79.78268432617188,138.20547485351562,21.515825271606445,609.656005859375,19.450000762939453,31.20992851257324,63.09103012084961,301.62957763671875,60.11000061035156,90.0199966430664,28.550479888916016,68.83663177490234,143.9630126953125,91.10413360595705,96.37974548339844,225.7486114501953,95.97022247314452,28.3799991607666,104.51068878173828,226.70127868652344,44.32946395874024,19.892391204833984,28.84000015258789,19.6299991607666,106.30474090576172,96.1982421875,59.13491439819336,25.619638442993164,20.950000762939453,64.9000015258789,67.75,60.72999954223633,62.68819046020508,20.600000381469727,90.5583267211914,12.239999771118164,29.90999984741211,37.758583068847656,29.18000030517578,82.5199966430664,194.78814697265625,80.4737319946289,241.73558044433597,95.02454376220705,91.95661163330078,587.8182983398438,22.770000457763672,51.9811897277832,107.04835510253906,76.95999908447266,538.5668334960938,41.94154739379883,49.92784881591797,74.63239288330078,87.1882553100586,48.74503326416016,560.3672485351562
2025-02-19,30.08707046508789,44.619998931884766,89.12000274658203,147.01783752441406,91.307861328125,58.59000015258789,90.69222259521484,270.8500061035156,98.1999969482422,120.29509735107422,79.6943588256836,79.7427978515625,138.3450469970703,21.47601890563965,611.0916748046875,19.489999771118164,31.190261840820312,62.67228317260742,302.0580749511719,59.38999938964844,89.4000015258789,28.45107078552246,68.67687225341797,145.8357696533203,91.17342376708984,96.5184097290039,225.61898803710935,96.01007080078124,28.21999931335449,104.63034057617188,225.9230194091797,44.31951522827149,19.852941513061523,28.809999465942383,19.93000030517578,106.3640365600586,95.98884582519533,59.02538299560547,25.59973907470703,22.61000061035156,64.94000244140625,67.51000213623047,60.93999862670898,62.65828704833984,20.46999931335449,89.49340057373047,12.390000343322754,29.809999465942383,37.76852035522461,29.209999084472656,81.66999816894531,195.37564086914065,81.12030792236328,241.75552368164065,95.10321807861328,92.10521697998048,584.6060791015625,22.950000762939453,52.00111770629883,107.26588439941406,77.44999694824219,538.7166748046875,42.02103805541992,49.95751190185547,74.32411193847656,87.297119140625,48.68540954589844,561.7225341796875
2025-02-20,29.67873764038086,45.02999877929688,89.5999984741211,146.25030517578125,92.14136505126952,59.900001525878906,90.71202087402344,270.989990234375,98.87999725341795,121.10977935791016,79.68443298339844,79.63311004638672,137.4378204345703,21.63524627685547,608.5493774414062,19.700000762939453,31.12143325805664,63.051151275634766,300.43377685546875,59.810001373291016,89.62000274658203,28.68965530395508,68.91650390625,146.65260314941406,91.60895538330078,96.66697692871094,223.67431640625,96.6177978515625,27.920000076293945,104.14178466796876,223.75787353515625,44.4587287902832,19.951566696166992,29.06999969482422,19.899999618530277,106.62103271484376,96.67683410644533,59.075172424316406,25.80867576599121,21.729999542236328,64.91000366210938,67.6500015258789,61.65999984741211,63.2064323425293,20.540000915527344,89.2844009399414,12.59000015258789,29.950000762939453,37.80825805664063,28.979999542236328,82.05000305175781,194.46951293945312,80.80199432373047,240.9868927001953,95.17205810546876,92.29344940185548,578.889892578125,22.979999542236328,51.20401382446289,107.4834213256836,77.76000213623047,536.4299926757812,42.30919647216797,49.95751190185547,74.51305389404297,87.62370300292969,48.66553115844727,559.3607177734375
2025-02-21,29.63890266418457,44.900001525878906,88.69000244140625,143.529052734375,90.22630310058594,58.0,90.74172973632812,270.739990234375,98.95999908447266,120.73224639892578,79.70428466796875,78.8752670288086,134.42706298828125,21.665102005004883,598.1406860351562,19.549999237060547,31.10176658630371,62.64237594604492,294.88330078125,59.5,88.69000244140625,28.71947479248047,68.64691925048828,145.8656463623047,90.7082061767578,97.0829620361328,217.79052734375,95.91043853759766,27.549999237060547,102.71600341796876,217.31234741210935,44.2200813293457,19.921979904174805,28.600000381469727,19.489999771118164,106.9966278076172,96.29794311523438,58.6768913269043,25.80867576599121,22.09000015258789,63.40999984741211,67.44000244140625,61.900001525878906,62.75795364379883,20.239999771118164,87.65218353271484,12.68000030517578,29.59000015258789,37.73872375488281,29.07999992370605,81.54000091552734,191.82081604003903,81.74698638916016,234.45834350585935,95.03437042236328,92.8383331298828,565.1331787109375,22.65999984741211,50.56633377075195,107.70095825195312,75.3499984741211,525.296630859375,41.96141815185547,49.9970703125,73.76722717285156,88.68263244628906,48.89410400390625,549.8436889648438
2025-02-24,29.379961013793945,44.209999084472656,85.87000274658203,142.7814483642578,90.24614715576172,56.20000076293945,90.75162506103516,272.2099914550781,99.01000213623048,120.67263793945312,79.30711364746094,78.6259765625,133.81893920898438,21.655149459838867,595.4188842773438,19.299999237060547,31.1607666015625,62.33330154418945,293.37860107421875,59.59999847412109,88.19999694824219,28.620067596435547,68.45719146728516,147.05105590820312,91.06454467773438,97.2513427734375,216.9727783203125,96.24917602539062,27.030000686645508,102.91541290283205,215.7458648681641,44.03114318847656,19.951566696166992,28.399999618530277,19.440000534057617,107.27338409423828,96.37772369384766,58.53749084472656,25.798725128173828,21.239999771118164,63.470001220703125,67.63999938964844,61.650001525878906,62.65828704833984,19.96999931335449,87.55265808105469,12.510000228881836,29.440000534057617,37.69898223876953,29.100000381469727,81.48999786376953,192.04983520507807,81.99566650390625,231.10423278808597,95.12288665771484,93.03648376464844,564.3949584960938,22.57999992370605,50.78553771972656,107.9382781982422,75.97000122070312,519.0958862304688,42.15021133422852,50.016849517822266,73.528564453125,88.93994140625,48.7847900390625,547.2427368164062
2025-02-25,29.0811824798584,44.2400016784668,85.08000183105469,142.07371520996094,88.9462890625,52.900001525878906,90.75162506103516,268.6199951171875,99.52999877929688,121.14952850341795,78.90992736816406,78.66586303710938,134.50682067871094,21.774572372436523,592.457763671875,19.239999771118164,31.308259963989254,62.682254791259766,291.9237060546875,60.18999862670898,88.43000030517578,28.789064407348636,68.21756744384766,148.31617736816406,92.18305206298828,97.85550689697266,215.8358917236328,97.34506225585938,27.059999465942383,101.38993072509766,214.92770385742188,44.21013259887695,19.98115348815918,28.36000061035156,19.149999618530277,108.09378051757812,96.8463363647461,58.58727645874024,25.918115615844727,21.75,62.09000015258789,66.69999694824219,61.970001220703125,62.61842346191406,19.940000534057617,88.22943115234375,12.739999771118164,28.82999992370605,37.81818771362305,28.989999771118164,82.2300033569336,192.288818359375,83.15950012207031,228.1094970703125,95.35892486572266,93.76959228515624,564.1854858398438,22.32999992370605,50.77556991577149,108.39312744140624,74.12999725341797,512.5556640625,42.59734725952149,50.016849517822266,74.02578735351562,90.47389221191406,48.97360229492188,544.5221557617188
2025-02-26,28.951709747314453,44.68000030517578,84.9000015258789,142.12356567382812,88.44023132324219,49.59999847412109,90.77142333984376,269.0299987792969,99.3499984741211,121.20914459228516,79.23760223388672,78.6957778930664,134.58657836914062,21.754669189453125,592.7568359375,19.170000076293945,31.29842567443848,62.87168884277344,292.0233459472656,60.310001373291016,88.44999694824219,28.789064407348636,68.07776641845703,147.25030517578125,91.79701232910156,98.01398468017578,214.94834899902344,96.87681579589844,27.1200008392334,101.21046447753906,215.19708251953125,44.27973937988281,20.010740280151367,28.600000381469727,18.959999084472656,108.32111358642578,96.57713317871094,58.71671676635742,25.84847068786621,21.149999618530277,61.400001525878906,66.87999725341797,61.93000030517578,62.21977233886719,19.8700008392334,88.18962097167969,12.539999961853027,28.940000534057617,37.89766311645508,29.049999237060547,82.33999633789062,191.591796875,81.56793212890625,230.5951385498047,95.44744110107422,94.02717590332033,565.472412109375,22.13999938964844,50.66596984863281,108.48211669921876,73.8499984741211,513.7938232421875,42.3886833190918,50.03662109375,74.03572082519531,91.00830841064452,49.07297897338867,544.8609619140625
2025-02-27,28.792360305786133,43.810001373291016,84.11000061035156,139.92062377929688,88.91651916503906,49.27000045776367,90.78132629394533,264.92999267578125,98.7699966430664,120.58322143554688,77.48007202148438,77.77839660644531,134.11801147460938,21.58548927307129,583.2952880859375,19.09000015258789,31.200096130371094,62.03419494628906,287.499267578125,59.459999084472656,86.77999877929688,28.550479888916016,67.56853485107422,146.65260314941406,92.16325378417967,97.86540985107422,211.8468780517578,97.28529357910156,26.809999465942383,100.2333526611328,211.9144592285156,44.01125717163086,19.81349372863769,28.690000534057617,19.190000534057617,107.86643981933594,95.81934356689452,58.159122467041016,25.6992301940918,20.86000061035156,62.70000076293945,65.80999755859375,61.619998931884766,61.60186004638672,19.43000030517578,87.59246826171875,12.149999618530272,28.399999618530277,37.69898223876953,29.26000022888184,81.41000366210938,190.97442626953125,81.5579833984375,222.1998748779297,95.25074005126952,93.91819763183594,558.3096313476562,22.170000076293945,50.9449577331543,108.35357666015624,75.27999877929688,499.5250549316406,42.57747650146485,50.03662109375,73.31973266601562,90.36502838134766,49.02329254150391,536.1112670898438
2025-02-28,28.61309242248535,43.209999084472656,84.5,142.1136016845703,90.29576110839844,48.59999847412109,90.8011245727539,263.2699890136719,98.33999633789062,120.3249053955078,78.66168975830078,78.32683563232422,135.91250610351562,21.565582275390625,592.39794921875,19.059999465942383,31.318092346191406,61.86470413208008,291.93365478515625,59.93000030517578,86.38999938964844,28.530597686767575,67.46868133544922,148.35601806640625,92.94522857666016,98.30120849609376,215.36720275878903,98.04244995117188,26.489999771118164,101.69901275634766,214.1693878173828,44.2200813293457,19.7740421295166,28.3799991607666,19.030000686645508,108.34088897705078,95.5601043701172,58.55740737915039,25.62958526611328,20.34000015258789,62.5099983215332,65.30999755859375,61.31999969482422,61.30286407470703,19.06999969482422,88.33891296386719,11.84000015258789,28.309999465942383,37.88772201538086,29.38999938964844,81.58000183105469,193.54345703125,82.64224243164062,225.1347198486328,95.51628875732422,94.43335723876952,564.4348754882812,22.0,51.99115753173828,109.10506439208984,75.22000122070312,507.413330078125,42.87557220458984,50.09595489501953,72.65345764160156,91.47344207763672,49.19223403930664,544.4424438476562
2025-03-03,28.73260498046875,42.83000183105469,85.7300033569336,139.49200439453125,87.14037322998047,51.25,90.81998443603516,266.739990234375,99.08000183105467,121.4897232055664,78.77091979980469,77.78836822509766,133.97845458984375,21.689180374145508,582.0191650390625,19.100000381469727,31.18264579772949,62.07407379150391,286.7020568847656,60.709999084472656,87.18000030517578,28.74674797058105,67.26687622070312,149.00350952148438,93.38074493408205,98.5138168334961,211.3981170654297,98.53062438964844,26.049999237060547,100.6820297241211,208.3125457763672,44.05103302001953,19.868133544921875,28.56999969482422,18.940000534057617,108.68318176269533,96.5472412109375,58.2387809753418,25.77610969543457,21.950000762939453,61.38999938964844,66.19000244140625,61.72999954223633,61.43157577514648,18.68000030517578,86.56735229492188,11.720000267028809,28.75,37.80825805664063,29.11000061035156,82.4800033569336,191.6416015625,83.07991790771484,218.2867431640625,95.306640625,94.77613830566406,551.575927734375,21.86000061035156,51.55274963378906,109.4017105102539,73.31999969482422,496.3098449707031,43.24321746826172,50.098934173583984,73.05123138427734,91.90033721923828,49.11756134033203,535.06494140625
2025-03-04,28.931791305541992,43.18999862670898,86.58999633789062,137.79745483398438,86.29695129394531,52.34000015258789,90.81998443603516,269.0599975585937,99.9800033569336,122.3359603881836,77.49000549316406,77.30973052978516,131.36647033691406,21.758953094482425,575.1298828125,19.1299991607666,30.96513557434082,62.10398864746094,283.1246337890625,60.83000183105469,87.75,28.87623786926269,67.44670867919922,147.61886596679688,92.30183410644533,98.26544952392578,207.66839599609372,97.43473052978516,26.190000534057617,99.88438415527344,205.95782470703125,43.89193344116211,19.907752990722656,28.489999771118164,19.059999465942383,108.32600402832033,97.7449722290039,57.92015075683594,25.9156551361084,23.11000061035156,61.34999847412109,66.81999969482422,61.900001525878906,61.76083755493164,18.520000457763672,85.39295196533203,11.619999885559082,29.0,37.66393280029297,28.850000381469727,82.45999908447266,187.9075469970703,81.66740417480469,218.11703491210935,95.19786834716795,94.47806549072266,543.0465698242188,21.93000030517578,49.73933410644531,109.01607513427734,73.30999755859375,494.8121032714844,42.746395111083984,50.098934173583984,72.81256866455078,90.7685775756836,48.71928024291992,528.6173095703125
2025-03-05,29.200693130493164,44.47999954223633,86.54000091552734,139.3823699951172,85.03677368164062,53.77000045776367,90.82992553710938,269.6199951171875,99.7300033569336,123.44104766845705,76.94387817382812,78.27696990966797,133.4401092529297,21.828723907470703,581.311279296875,19.549999237060547,30.98491096496582,63.659324645996094,286.34332275390625,62.2599983215332,88.47000122070312,29.135215759277344,68.08610534667969,149.10311889648438,93.33126068115234,97.92766571044922,210.8296813964844,98.61032104492188,26.38999938964844,101.17057800292967,208.00323486328125,44.13058471679688,20.11574363708496,30.07999992370605,18.75,107.9787368774414,99.40182495117188,58.408050537109375,26.144908905029297,23.6200008392334,59.810001373291016,67.1500015258789,61.970001220703125,62.64883804321289,18.649999618530277,87.62232208251953,11.699999809265137,29.770000457763672,37.78337097167969,28.5,84.43000030517578,189.5206451416016,82.005615234375,221.18167114257807,95.23741912841795,93.95147705078124,549.7504272460938,21.8700008392334,50.02828598022461,108.46234130859376,71.41999816894531,501.2624816894531,43.14384841918945,50.10886001586914,74.40367126464844,90.04386138916016,48.40066146850586,534.5467529296875
