Date,UUP,IEI,GLD,DBC,SPY,XLY,TIP,CPER,AOR,EEM,PALL,CANE,VNQ,JPST,FXC,UGA,XLE,VPL,TLT,IWM,CORN,XLI,DBA,FXY,EBND,CTA,FXE,FXA,BWX,XLK,EFA,SLV,VXUS,LQD,VOO,USO,JNK,QQQ,BWZ,AOA,FXB,BNDX,XLRE,XLV,IYR,DBP,VTSMX,UNG,IWD,XLP,PPLT,XLF,VTI,PFF,IBND,DBE,XLB,XLU,IEUR,AOK,BITW,BIL,AGG,MDY,XLC,DBB,AOM,FXF
2023-09-11,26.25321578979492,109.30682373046876,178.41000366210938,22.811368942260746,439.4325256347656,171.2497100830078,101.86247253417967,23.43000030517578,48.8116455078125,37.56467056274414,112.63999938964844,14.649999618530272,76.7756576538086,46.7051887512207,70.03849792480469,74.91999816894531,86.44966125488281,65.9463882446289,88.8340072631836,180.7027740478516,22.32999992370605,103.12364196777344,20.221155166625977,63.41999816894531,18.905298233032227,23.19392204284668,96.40171813964844,62.417625427246094,21.197628021240234,171.76031494140625,68.10610961914062,21.15999984741211,52.663700103759766,98.5727996826172,403.52044677734375,78.37000274658203,83.8238754272461,373.259033203125,25.54153633117676,63.3745231628418,115.35582733154295,44.84786987304688,34.74527359008789,129.7757110595703,80.5709457397461,45.36801910400391,106.31842041015624,26.84000015258789,153.0897216796875,69.34391784667969,83.2300033569336,33.609710693359375,218.11817932128903,27.886924743652344,27.110374450683597,21.4023494720459,79.74079895019531,60.423919677734375,49.20809555053711,33.13847351074219,11.600000381469728,85.52120971679688,90.86235809326172,462.5810546875,66.8968505859375,16.454160690307617,38.05492401123047,99.82781219482422
2023-09-12,26.29818344116211,109.30682373046876,177.49000549316406,22.892803192138672,437.0219421386719,169.6981964111328,101.91081237792967,23.3700008392334,48.66768646240234,37.449649810791016,114.0,14.850000381469728,76.73802947998047,46.72385025024414,70.14546966552734,74.97000122070312,88.48623657226562,65.7851791381836,89.34602355957031,180.52633666992188,21.989999771118164,102.75276184082033,20.24871635437012,63.18000030517578,18.877471923828125,23.291488647460938,96.2268524169922,62.33921051025391,21.178117752075195,168.64529418945312,67.82839965820312,21.1299991607666,52.44561004638672,98.54450225830078,401.3563232421875,79.69999694824219,83.73236083984375,369.1202392578125,25.493053436279297,63.15263748168945,115.19288635253906,44.83858489990234,34.74527359008789,129.6097869873047,80.66654968261719,45.147743225097656,105.7692642211914,28.200000762939453,153.29330444335938,68.74942016601562,84.05000305175781,33.83403778076172,217.06088256835935,27.859373092651367,27.023361206054688,21.628494262695312,79.5563735961914,60.500118255615234,48.8921127319336,33.14802551269531,12.010000228881836,85.54924774169922,90.89085388183594,462.7086181640625,66.19805908203125,16.392000198364258,37.9786262512207,99.7578582763672
2023-09-13,26.3161735534668,109.45079040527344,177.0800018310547,22.965192794799805,437.531494140625,171.04217529296875,102.04618072509766,23.350000381469727,48.677284240722656,37.40172576904297,115.37000274658205,14.850000381469728,75.9005355834961,46.74250411987305,70.18435668945312,75.33000183105469,87.82005310058594,65.67137908935547,89.32704162597656,179.34034729003906,22.15999984741211,102.06956481933594,20.31302833557129,63.02000045776367,18.905298233032227,23.20279312133789,96.26569366455078,62.309814453125,21.14885902404785,169.07054138183594,67.61772155761719,20.93000030517578,52.331825256347656,98.76139831542967,401.8263549804688,79.68000030517578,83.94281005859375,370.5262451171875,25.38639068603516,63.14297866821289,115.10660552978516,44.885032653808594,34.39440155029297,129.62928771972656,79.80615234375,44.9458236694336,105.7692642211914,27.799999237060547,152.8861541748047,68.96037292480469,83.31999969482422,33.83403778076172,217.09027099609372,27.932832717895508,26.98468399047852,21.69181632995605,79.09044647216797,61.22398376464844,48.69102478027344,33.12894058227539,12.038000106811523,85.5585708618164,91.02381896972656,459.9226379394531,66.41458129882812,16.4719181060791,37.988162994384766,99.5379638671875
2023-09-14,26.478063583374023,109.32601928710938,177.1699981689453,23.155214309692383,441.3040771484375,172.72218322753906,101.8818130493164,23.530000686645508,48.955596923828125,37.65093994140625,114.88999938964844,14.979999542236328,77.27438354492188,46.751834869384766,70.37884521484375,75.41000366210938,88.84786224365234,66.69557189941406,88.68229675292969,181.86915588378903,22.1299991607666,103.07483673095705,20.40489959716797,63.0,18.858917236328125,23.61966323852539,95.44963836669922,62.486236572265625,21.158611297607425,170.29676818847656,68.50830841064453,20.729999542236328,52.91023635864258,98.58224487304688,405.3026123046875,81.12000274658203,84.06175994873047,373.55615234375,25.318511962890625,63.644657135009766,114.40691375732422,44.98720932006836,35.0202751159668,130.03919982910156,81.28795623779297,44.87239456176758,106.71066284179688,27.71999931335449,154.63099670410156,69.66033935546875,83.83000183105469,34.146141052246094,218.9502716064453,28.033842086791992,26.878328323364254,21.93605232238769,80.20671844482422,62.11930084228516,49.31343078613281,33.19573974609375,12.18000030517578,85.58660888671875,90.90035247802734,465.9949035644531,67.3397445678711,16.622873306274414,38.15983581542969,99.25811004638672
2023-09-15,26.46007537841797,109.1436538696289,178.33999633789062,23.100923538208008,435.9870910644531,169.76736450195312,101.63042449951172,23.440000534057617,48.66768646240234,37.50716400146485,115.19000244140624,14.970000267028809,76.98267364501953,46.751834869384766,70.35938262939453,74.62000274658203,87.5631103515625,66.41106414794922,88.14183807373047,179.9676513671875,21.96999931335449,102.47947692871094,20.524333953857425,62.83000183105469,18.86819839477539,23.88574981689453,95.61479949951172,62.42743682861328,21.10983085632324,167.0235137939453,68.35508728027344,21.11000061035156,52.78696823120117,98.4313507080078,400.249755859375,81.29000091552734,83.78729248046875,367.1597595214844,25.289419174194336,63.20086669921875,114.25354766845705,44.83858489990234,34.88751220703125,129.01443481445312,80.85774993896484,45.33130645751953,105.45548248291016,27.239999771118164,153.48715209960938,69.08503723144531,85.63999938964844,33.970584869384766,216.37567138671875,28.01547622680664,26.888002395629883,21.84559631347656,79.3136978149414,61.85261535644531,49.24640274047852,33.10028839111328,11.880000114440918,85.60527801513672,90.69140625,461.1378479003906,66.44412231445312,16.445280075073242,37.9786262512207,99.10819244384766
2023-09-18,26.41510581970215,109.1340789794922,179.38999938964844,23.091875076293945,436.2428283691406,167.92105102539062,101.8431396484375,23.32999992370605,48.66768646240234,37.45923614501953,114.91000366210938,15.119999885559082,76.2957534790039,46.751834869384766,70.51495361328125,74.36000061035156,88.30514526367188,66.48534393310547,88.64436340332031,178.77186584472656,21.81999969482422,102.5931625366211,20.377336502075195,62.880001068115234,18.886749267578125,23.89461898803711,95.91598510742188,62.486236572265625,21.0708122253418,167.82626342773438,68.11568450927734,21.299999237060547,52.6010856628418,98.6199722290039,400.69049072265625,81.44999694824219,83.8055648803711,367.5424499511719,25.3572998046875,63.13334274291992,114.21521759033205,44.773563385009766,34.58259582519531,128.8184356689453,80.22679138183594,45.59747695922852,105.45548248291016,27.799999237060547,153.3514404296875,69.0608901977539,86.13999938964844,34.063655853271484,216.39523315429688,28.11648368835449,26.858999252319336,21.872732162475582,78.98403930664062,61.806522369384766,48.87295913696289,33.09075164794922,12.050000190734863,85.61463165283203,90.82437133789062,460.3702087402344,66.49146270751953,16.551836013793945,37.96908950805664,99.0981903076172
2023-09-19,26.433094024658203,108.89413452148438,179.22000122070312,23.10997009277344,435.3380737304688,167.07955932617188,101.55304718017578,23.1299991607666,48.57171630859375,37.23877334594727,116.13999938964844,15.260000228881836,75.94757843017578,46.77049255371094,70.77749633789062,73.56999969482422,87.48066711425781,66.58055114746094,87.9901351928711,178.07591247558594,21.96999931335449,102.16197967529295,20.460023880004883,62.83000183105469,18.81254005432129,24.24940299987793,95.78966522216795,62.68227767944336,21.02203750610352,167.73703002929688,68.17314147949219,21.270000457763672,52.562950134277344,98.28987884521484,399.887451171875,81.5,83.59514617919922,366.7590942382813,25.308813095092773,63.02721786499024,114.24396514892578,44.6899528503418,34.4009895324707,128.9262237548828,79.86351776123047,45.54240798950195,105.20050811767578,28.1200008392334,152.96371459960938,68.89679718017578,86.95999908447266,34.024471282958984,215.8470001220703,28.12566375732422,26.82999038696289,21.881778717041016,78.91575622558594,61.470458984375,48.90168762207031,33.0239372253418,12.239999771118164,85.62396240234375,90.55845642089844,459.4450378417969,66.5407943725586,16.41864013671875,37.88325119018555,99.0482177734375
2023-09-20,26.478063583374023,108.77893829345705,179.35000610351562,22.91995048522949,431.3359069824219,165.41641235351562,101.34033203125,23.040000915527344,48.37017059326172,37.08540725708008,116.20999908447266,15.010000228881836,76.01344299316406,46.76116180419922,70.63165283203125,72.02999877929688,86.665771484375,65.89503479003906,88.26510620117188,176.29202270507812,22.200000762939453,101.76018524169922,20.40489959716797,62.68999862670898,18.784706115722656,24.26714134216309,95.63423919677734,62.584251403808594,21.002531051635746,165.10098266601562,68.01034545898438,21.34000015258789,52.40089797973633,98.3275909423828,396.1467895507813,80.13999938964844,83.49451446533203,361.4739379882813,25.26032447814941,62.728145599365234,113.87015533447266,44.754974365234375,34.4678955078125,128.93603515625,79.94955444335938,45.6250114440918,104.2549819946289,27.15999984741211,152.382080078125,68.96436309814453,85.79000091552734,33.789344787597656,213.9380798339844,28.11648368835449,26.781652450561523,21.52899169921875,78.08671569824219,61.52807235717773,48.95914459228516,32.94758987426758,12.270000457763672,85.63330841064453,90.51094818115234,456.84674072265625,65.633056640625,16.534076690673828,37.77833557128906,98.91828155517578
2023-09-21,26.496049880981445,108.5102310180664,178.0500030517578,22.847562789916992,424.2066345214844,160.90206909179688,100.80855560302734,22.82999992370605,47.77513885498047,36.44319915771485,116.44000244140624,15.029999732971191,73.42571258544922,46.78915786743164,70.58303833007812,72.16999816894531,85.47700500488281,64.64778137207031,85.99897003173828,173.55738830566406,21.90999984741211,100.09423065185548,20.120094299316406,62.95000076293945,18.636287689208984,24.400184631347656,95.673095703125,62.29021072387695,20.98301887512207,162.58383178710938,66.8803482055664,21.440000534057617,51.53343200683594,97.33734893798828,389.6545715332031,80.41000366210938,82.9089584350586,354.85009765625,25.270023345947266,61.79233932495117,113.48674774169922,44.708534240722656,33.27308654785156,127.80905151367188,77.12938690185547,45.40473556518555,102.4937744140625,26.479999542236328,150.13320922851562,68.07623291015625,84.87999725341797,33.23092269897461,210.3498687744141,27.740005493164062,26.733304977416992,21.519947052001957,76.51638793945312,60.88475036621094,48.28886032104492,32.63261413574219,11.84000015258789,85.68002319335938,89.89361572265625,448.5794372558594,64.8239974975586,16.374242782592773,37.39683532714844,98.37857818603516
2023-09-22,26.559009552001957,108.77893829345705,178.6199951171875,22.86565971374512,423.2527770996094,159.31808471679688,101.15663146972656,22.84000015258789,47.84231948852539,36.8745346069336,115.2300033569336,15.0600004196167,72.87053680419922,46.80781936645508,70.59274291992188,71.0,85.62081146240234,65.02862548828125,86.69114685058594,173.16531372070312,21.959999084472656,99.75125122070312,20.08334732055664,62.59999847412109,18.69194793701172,24.28487777709961,95.48851776123048,62.535247802734375,20.963510513305664,162.93069458007812,66.93781280517578,21.57999992370605,51.73360824584961,97.93148803710938,388.7144470214844,80.62999725341797,83.03704833984375,354.8996887207031,25.21184730529785,61.8309211730957,112.93083190917967,44.73639678955078,33.043678283691406,127.54444122314452,76.66095733642578,45.56076049804688,102.27732849121094,26.799999237060547,149.48374938964844,67.70941162109375,85.58000183105469,32.9762077331543,209.90774536132807,27.841007232666016,26.70429992675781,21.45662498474121,76.43836212158203,60.76953506469727,48.14522933959961,32.708980560302734,11.835000038146973,85.68936157226562,90.27352142333984,448.0479736328125,64.74507141113281,16.54295539855957,37.47312927246094,98.03875732421876
2023-09-25,26.657941818237305,108.51982879638672,177.6999969482422,22.75707626342773,425.03265380859375,160.2981719970703,100.39279174804688,22.729999542236328,47.73675537109375,36.71158599853516,113.86000061035156,14.729999542236328,72.80467224121094,46.80781936645508,70.758056640625,70.33999633789062,86.69454193115234,64.91436004638672,84.5577621459961,173.9396514892578,22.209999084472656,100.25102996826172,19.98228645324707,62.40999984741211,18.54351806640625,24.31148910522461,95.09019470214844,62.37842178344727,20.817184448242188,163.45591735839844,66.64094543457031,21.200000762939453,51.552494049072266,96.97896575927734,390.3301696777344,80.38999938964844,82.91809844970703,356.5853576660156,25.18275451660156,61.79233932495117,112.6720199584961,44.55991744995117,32.986331939697266,128.24024963378906,76.51753997802734,45.2303466796875,102.68073272705078,26.959999084472656,149.91995239257812,67.46807861328125,84.16999816894531,33.05458068847656,210.7527313232422,27.767547607421875,26.530271530151367,21.35712242126465,77.04308319091797,60.68311309814453,47.82923889160156,32.57535934448242,11.755000114440918,85.69867706298828,89.56122589111328,450.9612426757813,64.90293884277344,16.48967742919922,37.33007049560547,97.50901794433594
2023-09-26,26.7388858795166,108.50062561035156,176.27999877929688,22.72993278503418,418.7883605957031,157.3777313232422,100.1414031982422,22.540000915527344,47.29528045654297,36.1939811706543,112.94000244140624,14.59000015258789,71.47786712646484,46.80781936645508,70.4760971069336,71.0,86.1960220336914,63.85753631591797,84.26383209228516,171.70323181152344,22.1200008392334,98.72227478027344,19.90878677368164,62.33000183105469,18.404376983642575,24.320358276367188,94.88616943359376,62.10397338867188,20.70987892150879,160.51266479492188,65.77909088134766,20.959999084472656,50.82801055908203,96.70545959472656,384.6017150878906,80.87999725341797,82.52468872070312,351.2308349609375,25.14396858215332,61.06877136230469,112.21194458007812,44.53204345703125,32.403263092041016,127.15245819091795,75.10592651367188,44.84486389160156,101.1950225830078,26.440000534057617,148.02342224121094,66.9660873413086,83.45999908447266,32.61372375488281,207.71669006347656,27.58390235900879,26.423912048339844,21.42044448852539,75.93118286132812,58.86838150024414,47.22598648071289,32.413089752197266,11.625,85.70805358886719,89.44722747802734,443.7667236328125,64.18266296386719,16.3653621673584,37.08209991455078,97.13921356201172
2023-09-27,26.86480140686035,108.2223129272461,174.10000610351562,22.85661125183105,418.95550537109375,156.7738494873047,99.9770278930664,22.5,47.23768997192383,36.25149154663086,112.55999755859376,14.68000030517578,70.99796295166016,46.80781936645508,70.51495361328125,71.66000366210938,88.3434829711914,63.98130416870117,83.82767486572266,173.3083953857422,22.34000015258789,99.4572525024414,19.85366439819336,62.11000061035156,18.274507522583008,24.605222702026367,94.30327606201172,61.69230270385742,20.60257339477539,160.76039123535156,65.65458679199219,20.700000762939453,50.8089485168457,96.25276184082033,384.6898498535156,82.9000015258789,82.40576934814453,352.0538635253906,24.92094039916992,61.010887145996094,112.11607360839844,44.41129302978516,32.11650466918945,126.51548767089844,74.56449127197266,44.27581024169922,101.33277893066406,26.8799991607666,148.05267333984375,66.41585540771484,82.11000061035156,32.56473922729492,207.932861328125,27.602266311645508,26.20154190063477,21.682769775390625,75.92141723632812,57.73537826538086,47.02490234375,32.32719039916992,11.649999618530272,85.73605346679688,89.13381958007812,446.51263427734375,64.35040283203125,16.356483459472656,37.01533126831055,96.57951354980467
2023-09-28,26.720897674560547,108.5486068725586,173.22999572753906,22.829463958740234,421.3843994140625,158.526123046875,100.48946380615234,22.90999984741211,47.53520584106445,36.34734344482422,117.37999725341795,14.979999542236328,71.67921447753906,46.8358154296875,70.64136505126953,69.66999816894531,88.4393539428711,64.35263061523438,84.08367156982422,174.8741912841797,22.489999771118164,99.87864685058594,20.028221130371094,62.25,18.357994079589844,24.4805965423584,94.82789611816406,62.38823318481445,20.651350021362305,161.90003967285156,66.19087219238281,20.739999771118164,51.12352752685547,96.42253112792967,386.9339599609375,81.56999969482422,82.7625732421875,354.9988708496094,25.008211135864254,61.425724029541016,112.6049346923828,44.36483383178711,32.451053619384766,127.12305450439452,75.29928588867188,44.11060333251953,101.9919891357422,27.36000061035156,148.8039093017578,66.61856079101562,83.76000213623047,32.79985809326172,209.3083953857422,27.684911727905277,26.288551330566406,21.45662498474121,76.74072265625,56.48714447021485,47.47494888305664,32.470367431640625,11.869999885559082,85.76409912109375,89.39974975585938,451.2466125488281,65.06080627441406,16.791589736938477,37.16792678833008,97.15921020507812
2023-09-29,26.7388858795166,108.60621643066406,171.4499969482422,22.585155487060547,420.3617248535156,159.36756896972656,100.28643035888672,23.020000457763672,47.420040130615234,36.376102447509766,115.08000183105467,14.779999732971191,71.88825225830078,46.8171501159668,70.17465209960938,67.66000366210938,86.65619659423828,63.6766357421875,84.0931625366211,174.04698181152344,22.020000457763672,99.34945678710938,19.66991806030273,62.18999862670898,18.395099639892575,24.52510452270508,94.91533660888672,62.43722915649414,20.719635009765625,162.45501708984375,65.99933624267578,20.34000015258789,51.0186653137207,96.2150421142578,386.010009765625,80.86000061035156,82.70768737792969,355.2566833496094,24.98881721496582,61.252079010009766,112.65283966064452,44.42986679077149,32.56576156616211,126.1626968383789,75.5506820678711,43.57826232910156,101.72632598876952,27.31999969482422,148.11123657226562,66.42549133300781,83.62000274658203,32.49615859985352,208.69924926757807,27.684911727905277,26.230545043945312,21.17620658874512,76.61392974853516,56.58316421508789,47.551551818847656,32.413089752197266,11.92199993133545,85.7734375,89.31427764892578,449.4259033203125,64.69573211669922,17.01358413696289,37.12978363037109,97.14920806884766
2023-10-02,26.94574546813965,108.15701293945312,169.64999389648438,22.413232803344727,420.1945190429688,159.4962921142578,99.67723083496094,22.530000686645508,47.10333251953125,36.1939811706543,111.48999786376952,14.770000457763672,70.56753540039062,46.81901168823242,69.66022491455078,67.87999725341797,84.9305419921875,62.99112319946289,82.6854248046875,171.4176788330078,22.520000457763672,98.37928009033205,19.826101303100582,62.02999877929688,18.194700241088867,24.54290771484375,94.150390625,61.83673095703125,20.486146926879883,164.19918823242188,65.03214263916016,19.420000076293945,50.36091613769531,95.33358764648438,385.9804992675781,79.38999938964844,82.20254516601562,358.2215270996094,24.9062442779541,60.84687805175781,111.71484375,44.26144790649414,31.97313117980957,125.98628997802734,74.15840148925781,42.83482360839844,101.55907440185548,26.520000457763672,146.4527587890625,65.97178649902344,81.19999694824219,32.22184371948242,208.4241180419922,27.344261169433597,26.130748748779297,20.950061798095703,75.59956359863281,53.95227813720703,46.74721908569336,32.22220993041992,12.130000114440918,85.78658294677734,88.69239044189453,443.4910888671875,65.17919921875,16.72943115234375,36.89133834838867,96.94131469726562
2023-10-03,26.97272682189941,107.73382568359376,169.16000366210938,22.313697814941406,414.5697937011719,155.6155548095703,98.97025299072266,22.399999618530277,46.565372467041016,35.71471405029297,108.86000061035156,14.4399995803833,69.18982696533203,46.80964660644531,69.39717102050781,66.5199966430664,84.87300872802734,62.01997375488281,80.90673065185547,168.5323028564453,22.5,97.69330596923828,19.633169174194336,62.459999084472656,18.06420135498047,24.56071281433105,94.0335922241211,61.208744049072266,20.407995223999023,161.41445922851562,64.2181625366211,19.440000534057617,49.74129104614258,94.23527526855467,380.79046630859375,79.93000030517578,81.36524200439453,351.93487548828125,24.915964126586918,60.15460968017578,111.59952545166016,44.112579345703125,31.39006233215332,124.86910247802734,72.7177734375,42.73386764526367,100.0930404663086,27.440000534057617,144.87234497070312,65.49876403808594,80.5199966430664,31.7124080657959,205.3979339599609,26.818056106567383,25.99510383605957,20.97719955444336,75.39473724365234,54.57639694213867,46.201416015625,31.93320846557617,11.638999938964844,85.80533599853516,87.99717712402344,436.4048767089844,64.30106353759766,16.427520751953125,36.5412712097168,96.57150268554688
2023-10-04,26.89178276062012,108.17626953125,169.13999938964844,21.689348220825195,417.5887145996094,158.68450927734375,99.40607452392578,22.190000534057617,46.82567596435547,35.60927963256836,108.1500015258789,14.529999732971191,70.03546142578125,46.86586380004883,69.28024291992188,61.97999954223633,82.20785522460938,61.65817642211914,82.04814147949219,168.61109924316406,22.40999984741211,98.00689697265624,19.58723258972168,62.310001373291016,18.138771057128903,24.33816337585449,94.49099731445312,61.48348617553711,20.515459060668945,163.42620849609375,64.33307647705078,19.309999465942383,49.71269607543945,95.05902099609376,383.59185791015625,75.58999633789062,81.66887664794922,356.7242431640625,24.964534759521484,60.43539047241211,112.22420501708984,44.20563125610352,31.724613189697266,125.3982925415039,73.51058959960938,42.60536956787109,100.87033081054688,27.920000076293945,145.1455078125,66.02005004882812,80.25,31.94753646850586,206.8815460205078,26.77189445495605,26.140438079833984,19.918840408325195,76.28230285644531,54.51878356933594,46.45037460327149,32.115028381347656,11.970000267028809,85.81471252441406,88.61619567871094,438.5110473632813,64.91280364990234,16.223285675048828,36.72350311279297,97.08124542236328
2023-10-05,26.80184364318848,108.40711212158205,168.8300018310547,21.56266975402832,417.4313659667969,157.89251708984375,99.26079559326172,22.059999465942383,46.87387847900391,35.74347305297852,106.02999877929688,14.579999923706056,70.4250259399414,46.88460159301758,69.45561981201172,61.79999923706055,81.69974517822266,62.56267547607422,81.6391372680664,168.73910522460938,22.809999465942383,97.42870330810548,19.697481155395508,62.56999969482422,18.073522567749023,24.071102142333984,94.7537841796875,61.90541458129883,20.642457962036133,163.64422607421875,64.8980712890625,19.25,50.05586242675781,94.94538116455078,383.2674865722656,73.98999786376953,81.77928924560547,355.67315673828125,25.08109664916992,60.57093811035156,112.62786865234376,44.28006362915039,31.954015731811523,126.08428192138672,74.07138061523438,42.54112243652344,100.75226593017578,29.63999938964844,144.8333282470703,64.71683502197266,79.62999725341797,32.094486236572266,206.77345275878903,26.753427505493164,26.29546165466309,19.629375457763672,75.35572052001953,54.201927185058594,46.737640380859375,32.143741607666016,11.470000267028809,85.87100219726562,88.67334747314453,437.7532348632813,64.8239974975586,16.143367767333984,36.781044006347656,97.4710464477539
2023-10-06,26.747880935668945,108.04159545898438,169.6999969482422,21.64410781860352,422.3874206542969,159.0012969970703,98.90245819091795,22.450000762939453,47.16310119628906,36.26108169555664,106.6500015258789,14.859999656677246,70.61505126953125,46.86586380004883,69.69918823242188,61.66999816894531,82.18868255615234,63.02919387817383,80.64990997314453,170.3639678955078,22.739999771118164,98.761474609375,19.826101303100582,62.22999954223633,18.101486206054688,24.035493850708008,95.13333129882812,62.062408447265625,20.447071075439453,166.70639038085938,65.61628723144531,19.729999542236328,50.67549133300781,94.6613540649414,387.8382873535156,74.16000366210938,81.92652130126953,361.6326293945313,25.032529830932617,61.06472396850586,113.09878540039062,44.18701934814453,32.078277587890625,127.40725708007812,74.22608184814453,42.889896392822266,101.9723129272461,30.959999084472656,145.9162139892578,64.35965728759766,81.12999725341797,32.36880111694336,209.23960876464844,26.661113739013672,26.256704330444336,19.63842010498047,76.06773376464844,54.97006607055664,47.350467681884766,32.1820182800293,11.645000457763672,85.87100219726562,88.33050537109375,441.5030212402344,66.01786804199219,16.312082290649414,36.89613342285156,97.7908935546875
2023-10-09,26.7388858795166,108.91687774658205,172.82000732421875,22.096532821655277,425.0916137695313,159.1696014404297,99.88062286376952,22.670000076293945,47.40412521362305,36.08854293823242,105.29000091552734,15.079999923706056,71.3846664428711,46.9033432006836,70.12788391113281,62.97999954223633,84.9305419921875,63.095848083496094,82.5427474975586,171.34872436523438,22.559999465942383,100.30982971191406,19.816913604736328,62.56999969482422,18.14809226989746,23.84855461120605,94.95816040039062,62.29790115356445,20.681537628173828,167.56858825683594,65.52052307128906,20.059999465942383,50.57062911987305,95.83538818359376,390.4234924316406,77.12999725341797,82.53379821777344,363.4769287109375,25.100526809692383,61.3067741394043,113.1083984375,44.46614837646485,32.49884796142578,127.84825897216795,75.1736068725586,43.68840026855469,102.62169647216795,31.520000457763672,147.04786682128906,64.41758728027344,82.0199966430664,32.38839340209961,210.55621337890625,26.818056106567383,26.440793991088867,20.289718627929688,76.16526794433594,55.517372131347656,47.16853332519531,32.43082046508789,11.324999809265137,85.88038635253906,89.2447509765625,444.75091552734375,66.728271484375,16.41864013671875,37.12631607055664,98.17069244384766
2023-10-10,26.675928115844727,108.73412322998048,172.52999877929688,22.0422420501709,427.30413818359375,160.91197204589844,99.91935729980467,22.440000534057617,47.68370819091797,36.606143951416016,108.4499969482422,15.09000015258789,71.72671508789062,46.9127197265625,70.16683959960938,63.70000076293945,85.0359878540039,63.8004150390625,82.42861938476562,173.28872680664062,22.420000076293945,100.91741943359376,19.798540115356445,62.470001220703125,18.278589248657227,23.844099044799805,95.25984954833984,62.45490264892578,20.808536529541016,167.82626342773438,66.42069244384766,19.979999542236328,51.256980895996094,95.87325286865234,392.4385681152344,76.70999908447266,82.55218505859375,365.4898681640625,25.187952041625977,61.742469787597656,113.6177749633789,44.401023864746094,32.613548278808594,128.45584106445312,75.41532897949219,43.60579681396485,103.24154663085938,31.600000381469727,148.16976928710938,65.07401275634766,81.4800033569336,32.62351608276367,211.86297607421875,26.928834915161133,26.46985626220703,20.334945678710938,76.97480010986328,56.275909423828125,47.90584182739258,32.478668212890625,11.25,85.88038635253906,89.15901947021484,448.7959289550781,67.11306762695312,16.223285675048828,37.26059341430664,98.31063079833984
2023-10-11,26.675928115844727,108.87837982177734,173.7899932861328,21.915563583374023,429.0545043945313,161.4861602783203,100.3648681640625,22.34000015258789,47.87652587890625,36.83618927001953,107.73999786376952,14.720000267028809,72.97142028808594,46.9127197265625,70.07915496826172,62.63999938964844,83.94307708740234,63.8289680480957,84.1502456665039,172.99327087402344,22.59000015258789,101.52498626708984,19.66991806030273,62.27000045776367,18.390439987182617,23.78623580932617,95.34744262695312,62.2880859375,20.886688232421875,169.3821258544922,66.69841003417969,20.18000030517578,51.46670150756836,96.46028137207033,394.0997619628906,75.66999816894531,82.58899688720703,368.0977478027344,25.061670303344727,62.02324295043945,113.8580322265625,44.67085647583008,33.27308654785156,127.88744354248048,76.8076171875,44.0096435546875,103.64495086669922,31.600000381469727,148.04295349121094,64.62995910644531,81.91999816894531,32.67250061035156,212.6981201171875,27.058076858520508,26.59581756591797,20.19021415710449,77.1601333618164,57.18807601928711,48.22183227539063,32.641353607177734,11.100000381469728,85.89913940429688,89.56857299804688,450.1541748046875,67.72480010986328,16.20552635192871,37.41404724121094,98.58049011230467
2023-10-12,26.900775909423828,108.38786315917967,173.25999450683594,21.906513214111328,426.4388122558594,159.72398376464844,99.72566223144533,22.229999542236328,47.48125457763672,36.42402267456055,104.55999755859376,14.779999732971191,71.9072494506836,46.9127197265625,69.60177612304688,61.52000045776367,84.0389633178711,63.5052490234375,81.86742401123047,169.08377075195312,22.850000381469727,100.60382843017578,19.85366439819336,62.02000045776367,18.2226619720459,23.928667068481445,94.59805297851562,61.36573791503906,20.58384132385254,169.54066467285156,66.14298248291016,19.959999084472656,50.971004486083984,95.45665740966795,391.7308044433594,75.41999816894531,82.11974334716797,366.8185729980469,24.993675231933597,61.742469787597656,112.60862731933594,44.43822860717773,32.83339309692383,126.78987884521484,75.60868835449219,43.7618293762207,102.8283233642578,31.200000762939453,146.52105712890625,63.92525100708008,80.12000274658203,32.466766357421875,210.9885406494141,26.790361404418945,26.256704330444336,20.117847442626957,76.00920867919922,56.3047103881836,47.70475769042969,32.38297271728516,11.229999542236328,85.93667602539062,88.7971420288086,441.5030212402344,66.92559814453125,16.090089797973633,37.17427062988281,97.87085723876952
2023-10-13,26.91876602172852,108.66680145263672,178.8300018310547,22.485620498657227,424.3147888183594,157.3777313232422,100.37454986572266,22.13999938964844,47.40412521362305,36.289833068847656,105.83999633789062,14.920000076293944,71.72671508789062,46.92208480834961,69.83560180664062,63.83000183105469,85.88922882080078,62.87686538696289,83.33222961425781,167.67556762695312,22.799999237060547,99.71204376220705,19.94553565979004,62.060001373291016,18.25994300842285,23.75063133239746,94.45207977294922,61.22836685180664,20.642457962036133,167.1127166748047,65.53010559082031,20.780000686645508,50.60876083374024,95.98686981201172,389.6666259765625,78.98999786376953,82.0461196899414,362.2077026367188,24.915964126586918,61.26804733276367,112.32034301757812,44.624324798583984,32.82383346557617,127.58366394042967,75.5313491821289,45.221168518066406,102.25763702392578,30.0,146.50152587890625,64.48515319824219,81.36000061035156,32.535343170166016,209.79965209960935,26.69804000854492,26.324525833129883,20.90483283996582,75.72635650634766,56.93843078613281,47.25471115112305,32.40210723876953,11.399999618530272,85.95542907714844,89.1781005859375,439.0425415039063,66.17572784423828,16.090089797973633,37.12631607055664,98.5605010986328
