Date,CYB,CANE,XLC,QQQ,DBA,PPLT,AGG,BIL,XLE,XLP,IEUR,FXB,XLF,VTI,TLT,USO,DBC,FXA,EEM,CPER,FUT,CORN,XLV,DBP,FXF,IBND,SHV,JNK,DBB,XLK,FXC,FXY,XLU,JPST,DBE,MDY,XLB,IYR,SLV,UUP,UNG,IWM,SPY,UGA,EFA,XLY,PALL,DBV,VNQ,VTSMX,VXUS,XLI,LQD,XLRE,IWD,GLD,FXE,VPL,PFF
2019-02-26,25.58595085144043,7.559999942779541,45.40579223632813,171.61544799804688,16.284238815307614,81.41000366210938,102.7118682861328,89.6336441040039,58.44699478149414,51.69801712036133,43.43167114257813,128.53999328613278,25.435415267944336,139.09040832519528,117.6577377319336,93.04000091552734,15.66899585723877,71.67452239990234,41.898536682128906,18.43000030517578,39.48924255371094,15.850000381469727,89.10437774658203,37.00924301147461,93.0999984741211,33.00847625732422,107.52349853515624,97.4599151611328,16.384502410888672,69.49230194091797,74.40912628173828,86.27999877929688,53.43802261352539,48.450096130371094,14.22366428375244,340.5850524902344,53.75894546508789,79.72000885009766,14.9399995803833,25.097553253173828,24.45000076293945,153.31446838378906,270.25079345703125,26.82999992370605,61.67524719238281,108.39601135253906,148.83999633789062,24.275001525878906,79.23191833496094,67.82656097412111,49.782508850097656,73.57449340820312,110.09029388427734,32.95263290405273,118.0472640991211,125.58000183105469,108.70999908447266,64.18063354492189,32.86576461791992
2019-02-27,25.58595085144043,7.630000114440918,45.17935180664063,171.5067901611328,16.353155136108402,82.19000244140625,102.49210357666016,89.64341735839844,58.66952514648438,51.62165069580078,43.2793083190918,129.05000305175778,25.53143310546875,139.13874816894528,116.3248062133789,95.12000274658205,15.74773406982422,71.19628143310547,41.54109191894531,18.549999237060547,39.35559844970703,15.760000228881836,88.68948364257812,36.74270629882813,92.9800033569336,32.97880172729492,107.55267333984376,97.4599151611328,16.482730865478516,69.42391204833984,74.45874786376953,85.94000244140625,53.50410461425781,48.45971298217773,14.38083267211914,340.9556579589844,53.67226791381836,79.49262237548828,14.75,25.11716079711914,24.729999542236328,153.52914428710938,270.1346435546875,27.25,61.42709350585938,108.31780242919922,144.88999938964844,24.245420455932614,78.83662414550781,67.85565948486328,49.54376983642578,73.86377716064453,109.77850341796876,32.84823226928711,118.00907135009766,124.69000244140624,108.5199966430664,63.88206481933594,32.911216735839844
2019-02-28,25.5467529296875,7.550000190734862,45.20888900756836,171.11160278320312,16.185783386230472,82.5199966430664,102.31055450439452,89.66300964355469,58.08203125,51.86983108520508,43.33644104003906,128.64999389648438,25.464221954345703,138.84841918945312,115.92877197265624,95.5999984741211,15.708364486694336,70.7579116821289,41.00008773803711,18.40999984741211,39.27145385742188,15.649999618530273,88.4289779663086,36.476165771484375,93.2300033569336,32.97880172729492,107.55267333984376,97.4599151611328,16.394325256347653,69.22852325439453,74.3892822265625,85.55000305175781,53.81560516357422,48.45490264892578,14.38083267211914,339.5708923339844,53.01737976074219,79.72948455810547,14.630000114440918,25.13676643371582,24.729999542236328,153.00216674804688,269.63150024414057,27.239999771118164,61.3411865234375,107.73130798339844,146.3800048828125,24.14682197570801,79.0436782836914,67.67137145996094,49.343223571777344,73.6130599975586,109.6273422241211,32.94314193725586,117.73228454589844,123.98999786376952,108.55999755859376,63.23678970336914,32.911216735839844
2019-03-01,25.52715301513672,7.449999809265138,45.56331253051758,172.2971954345703,16.195629119873047,81.06999969482422,102.1448211669922,89.67281341552734,59.15019989013672,51.77437973022461,43.66972732543945,128.02999877929688,25.6274528503418,139.77755737304688,114.85723876953124,93.27999877929688,15.53120231628418,70.58242797851562,41.04839706420898,18.26000022888184,39.1576042175293,15.760000228881836,89.68328857421875,35.75552749633789,93.12999725341795,32.937240600585945,107.56730651855469,97.66023254394531,16.394325256347653,69.69746398925781,73.65452575683594,85.19000244140625,53.92889022827149,48.46935653686523,14.213842391967773,342.1355895996094,52.9499626159668,79.55894470214844,14.199999809265135,25.234804153442386,25.07999992370605,154.427001953125,271.3150634765625,26.86000061035156,61.67524719238281,108.60128784179688,146.10000610351562,24.107383728027344,78.79900360107422,68.13694763183594,49.47692108154297,73.68054962158203,109.4358901977539,32.905181884765625,118.390869140625,121.87999725341795,108.45999908447266,63.57387161254883,33.15607070922852
2019-03-04,25.56635093688965,7.300000190734862,45.62238311767578,172.32684326171875,16.077484130859375,79.12000274658203,102.26934814453124,89.66300201416016,59.25702285766602,51.68847274780274,43.536415100097656,127.77999877929688,25.464221954345703,139.12911987304688,115.7574234008789,94.4000015258789,15.580414772033693,70.64225769042969,41.106361389160156,18.21999931335449,39.18235778808594,15.869999885559082,88.46757507324219,35.64693832397461,93.12999725341795,32.89765167236328,107.58680725097656,97.55047607421876,16.197866439819336,69.43367767333984,73.55522918701172,85.37000274658203,54.02328109741211,48.48383331298828,14.321894645690918,340.54608154296875,53.19073104858398,79.89055633544922,14.149999618530273,25.26421546936035,25.13999938964844,153.0314483642578,270.32818603515625,27.209999084472656,61.4461784362793,108.25916290283205,145.10000610351562,24.176401138305664,79.15662384033203,67.81686401367189,49.41962814331055,73.35269927978516,109.68228912353516,33.03805923461914,117.92317199707031,121.55999755859376,108.2300033569336,63.37163162231445,33.15607070922852
2019-03-05,25.52715301513672,7.309999942779541,45.90789794921875,172.45529174804688,16.166091918945312,79.25,102.3364028930664,89.67281341552734,59.06118392944336,51.65028762817383,43.574501037597656,127.81999969482422,25.368202209472656,138.86776733398438,115.99942016601562,94.55999755859376,15.65915298461914,70.59239959716797,41.512115478515625,18.3700008392334,39.14771270751953,15.890000343322756,88.4193344116211,35.73578643798828,92.66999816894531,32.73929977416992,107.57705688476562,97.55047607421876,16.305919647216793,69.22852325439453,73.3070068359375,85.19999694824219,53.95720672607422,48.47418975830078,14.38083267211914,339.11260986328125,52.94033432006836,80.13689422607422,14.199999809265135,25.332841873168945,25.43000030517578,152.3190460205078,269.96047973632807,27.43000030517578,61.50344848632813,108.5328598022461,143.17999267578125,24.255281448364254,79.37307739257812,67.71987152099611,49.515113830566406,72.88020324707031,109.72019958496094,33.132965087890625,117.6845703125,121.72000122070312,108.12999725341795,63.381263732910156,33.165210723876946
2019-03-06,25.55655288696289,7.170000076293945,45.8882064819336,171.47714233398438,16.087329864501953,78.31999969482422,102.48967742919922,89.68262481689453,58.3134651184082,51.57392501831055,43.46023559570313,127.8000030517578,25.20497131347656,137.81280517578122,116.4253158569336,94.0,15.570571899414062,70.05397796630861,41.280250549316406,18.290000915527344,39.154640197753906,15.760000228881836,87.12643432617188,35.69629669189453,92.62000274658205,32.74919891357422,107.59656524658205,97.3583984375,16.305919647216793,68.86703491210939,72.8602066040039,85.33999633789062,53.95720672607422,48.48866271972656,14.361186027526855,334.548828125,53.05590438842773,79.7484359741211,14.149999618530273,25.332841873168945,25.10000038146973,149.33277893066406,268.32540893554693,27.739999771118164,61.35073852539063,108.02456665039062,145.0,24.107383728027344,79.00605010986328,67.17672729492189,49.3527717590332,72.19557189941406,109.824462890625,33.047542572021484,116.85419464111328,121.61000061035156,107.94000244140624,63.17900085449219,33.25656890869141
2019-03-07,25.517356872558594,7.179999828338622,45.48455810546875,169.37269592285156,15.959339141845705,77.13999938964844,102.77706146240234,89.7022476196289,57.9663200378418,51.23983383178711,42.80318832397461,126.8000030517578,24.94571876525879,136.73851013183594,117.18031311035156,94.4800033569336,15.53120231628418,69.87451934814453,40.51705932617188,18.239999771118164,39.28135681152344,15.489999771118164,86.4413833618164,35.58770751953125,91.98999786376952,32.551254272460945,107.61603546142578,97.3034896850586,16.129106521606445,68.21244812011719,72.77082824707031,85.43000030517578,54.13655853271485,48.48383331298828,14.390655517578125,331.7403564453125,52.62251281738281,79.60631561279297,14.09000015258789,25.55832672119141,25.270000457763672,148.02505493164062,266.0806884765625,27.93000030517578,60.56809997558594,106.7146987915039,144.0800018310547,24.34401893615723,78.83662414550781,66.6529541015625,48.69384384155274,71.76163482666016,110.18460083007812,33.01906967163086,116.14789581298828,121.51000213623048,106.6999969482422,62.398902893066406,33.11953353881836
2019-03-08,25.4389591217041,7.1599998474121085,45.45501327514648,169.11582946777344,16.04794692993164,77.56999969482422,102.9111785888672,89.7120361328125,56.88032913208008,51.26846694946289,42.80318832397461,126.20999908447266,24.936115264892575,136.45782470703122,117.6739730834961,93.83999633789062,15.521360397338867,70.25339508056639,40.22723388671875,18.13999938964844,39.2645263671875,15.470000267028807,86.258056640625,36.08129501342773,92.33999633789062,32.67001342773437,107.63555145263672,97.13886260986328,16.129106521606445,68.20268249511719,73.08856201171875,85.80000305175781,54.325355529785156,48.51278686523438,14.331717491149902,330.79443359375,52.70919418334961,79.6821060180664,14.40999984741211,25.47989845275879,25.229999542236328,147.98602294921875,265.54855346679693,28.03000068664551,60.57765197753906,105.97179412841795,143.1699981689453,24.324298858642575,78.92134094238281,66.52687072753906,48.58879852294922,71.61698913574219,110.32674407958984,33.047542572021484,115.82337188720705,122.83999633789062,107.16999816894531,62.20627975463867,33.20175552368164
2019-03-11,25.517356872558594,7.239999771118164,46.27216339111328,172.6331024169922,15.988876342773438,77.45999908447266,102.92073822021484,89.7120361328125,57.77048110961914,51.93664932250977,43.13647079467773,127.41999816894531,25.195369720458984,138.46127319335938,117.32550811767578,94.87999725341795,15.541045188903807,70.42289733886719,40.980770111083984,18.190000534057614,39.32095336914063,15.399999618530273,87.24221801757812,35.893733978271484,92.05999755859376,32.768985748291016,107.61603546142578,97.41336059570312,16.217514038085938,69.66815185546875,73.0786361694336,85.72000122070312,54.71237564086914,48.51278686523438,14.38083267211914,335.1729431152344,53.46039199829102,80.85697174072266,14.369999885559082,25.42107582092285,24.479999542236328,150.5721435546875,269.3993530273437,28.38999938964844,61.10258483886719,107.42828369140624,144.66000366210938,24.36373710632324,80.07891082763672,67.51618957519531,49.16178512573242,72.2245101928711,110.44998931884766,33.56005859375,117.2646026611328,122.23999786376952,107.33999633789062,62.90933227539063,33.229171752929695
2019-03-12,25.654544830322266,7.28000020980835,46.47891235351562,173.58160400390625,16.077484130859375,79.0999984741211,103.1123504638672,89.72183227539062,58.14434051513672,51.95573806762695,43.174560546875,126.83999633789062,25.25297737121582,138.92584228515622,118.14826965332031,95.12000274658205,15.639469146728516,70.64225769042969,41.19330596923828,18.34000015258789,39.266502380371094,15.5600004196167,87.87901306152344,36.140525817871094,92.4000015258789,32.788780212402344,107.63555145263672,97.60545349121094,16.482730865478516,70.0784912109375,73.29708862304688,85.75,55.08996200561523,48.51278686523438,14.38083267211914,335.6507263183594,53.662635803222656,81.18859100341797,14.479999542236328,25.37205696105957,24.63999938964844,150.65023803710938,270.41525268554693,28.25,61.06440734863281,107.73130798339844,145.6199951171875,24.324298858642575,80.44593811035156,67.70048522949219,49.23817825317383,71.62664794921875,110.75324249267578,33.74038314819336,117.61775207519531,122.9800033569336,107.77999877929688,63.00564575195313,33.30225372314453
2019-03-13,25.605546951293945,7.239999771118164,46.61674118041992,174.88572692871094,16.116867065429688,80.04000091552734,103.064453125,89.73164367675781,58.731834411621094,52.25165557861328,43.555458068847656,128.53999328613278,25.42581367492676,139.81626892089844,117.92562866210938,97.5199966430664,15.73789119720459,70.73198699951172,41.241607666015625,18.34000015258789,39.30610275268555,15.579999923706055,88.8245620727539,36.367576599121094,92.7699966430664,33.036209106445305,107.65503692626952,97.87984466552734,16.512197494506836,70.53765869140625,73.68431091308594,85.86000061035156,55.1466064453125,48.522438049316406,14.577292442321776,337.1524963378906,53.92266845703125,81.55809783935547,14.510000228881836,25.25441169738769,24.8799991607666,151.2455596923828,272.2052001953125,29.06999969482422,61.5893440246582,108.112548828125,147.5,24.265140533447266,80.8412094116211,68.15634155273439,49.54376983642578,72.25341796875,110.57318115234376,33.9017333984375,118.37177276611328,123.83999633789062,108.1500015258789,63.1115837097168,33.39362335205078
2019-03-14,25.53695297241211,7.269999980926514,46.40999603271485,174.58937072753906,16.21531867980957,78.08000183105469,102.9111785888672,89.73164367675781,58.79414749145508,52.20392227172852,43.764949798583984,128.27000427246094,25.521831512451172,139.70011901855472,117.07383728027344,97.76000213623048,15.66899585723877,70.46277618408203,41.01941299438477,18.09000015258789,39.25165557861328,15.670000076293945,88.67984771728516,35.893733978271484,92.6500015258789,33.046096801757805,107.65503692626952,97.82498168945312,16.413969039916992,70.68421173095703,73.45594024658203,85.33999633789062,55.137168884277344,48.522438049316406,14.488884925842285,336.74298095703125,53.5181770324707,81.6812744140625,14.239999771118164,25.332841873168945,25.07999992370605,150.6307373046875,272.031005859375,28.739999771118164,61.57979965209961,107.78996276855469,147.52000427246094,24.265140533447266,80.96354675292969,68.09813690185547,49.46736526489258,72.01235961914062,110.35519409179688,33.98714828491211,118.32405090332031,122.41000366210938,107.86000061035156,62.60114669799805,33.411895751953125
2019-03-15,25.57615089416504,7.3499999046325675,46.37350845336914,176.2096710205078,16.422073364257812,78.7300033569336,103.1698226928711,89.74146270751953,58.77082061767578,52.49953079223633,44.231544494628906,128.89999389648438,25.700374603271484,140.34860229492188,117.84821319580078,97.5999984741211,15.66899585723877,70.63227844238281,41.61838150024414,18.209999084472656,39.24175643920898,15.75,89.08756256103516,36.06155014038086,92.8000030517578,33.046096801757805,107.6842803955078,97.8524169921875,16.355031967163086,71.53985595703125,73.43608093261719,85.55000305175781,55.33687210083008,48.53207778930664,14.420125007629395,337.0499572753906,53.58491516113281,81.49178314208984,14.329999923706055,25.29362678527832,24.63999938964844,151.03085327148438,273.37503051757807,28.70000076293945,62.24790573120117,108.48145294189452,147.9499969482422,24.19612121582031,80.7094497680664,68.40852355957031,49.97350692749024,71.75825500488281,110.75324249267578,33.847789764404304,118.86809539794922,122.97000122070312,108.04000091552734,63.23678970336914,33.46670913696289
2019-03-18,25.4389591217041,7.5,45.97901153564453,176.62933349609375,16.43191909790039,79.0199966430664,103.15066528320312,89.7512435913086,59.58720397949219,52.57630920410156,44.45056533813477,128.57000732421878,25.9609489440918,140.87123107910156,117.78044128417969,98.4800033569336,15.74773406982422,70.8017807006836,42.08209228515625,18.229999542236328,39.26155090332031,15.75,88.95197296142578,36.09116744995117,92.95999908447266,33.01641082763672,107.66478729248048,97.90728759765624,16.423791885375973,71.84370422363281,73.40630340576172,85.6500015258789,55.12765502929688,48.56101989746094,14.488884925842285,339.6114196777344,53.710655212402344,81.03700256347656,14.390000343322756,25.26421546936035,25.059999465942386,151.9969940185547,274.36624145507807,29.1200008392334,62.46741485595703,109.5309600830078,150.08999633789062,24.14682197570801,80.30477905273438,68.68009948730469,50.25999069213867,72.45653533935547,110.6963882446289,33.675975799560554,119.32622528076172,123.04000091552734,108.20999908447266,63.46792602539063,33.43930053710937
2019-03-19,25.56635093688965,7.480000019073486,46.05790710449219,177.2232208251953,16.392536163330078,80.80999755859375,103.09319305419922,89.7512435913086,59.42572402954102,52.53792953491211,44.62196731567383,128.72999572753906,25.75827980041504,140.84222412109375,117.51911163330078,98.23999786376952,15.787104606628418,70.7419662475586,42.10141372680664,18.270000457763672,39.28135681152344,15.720000267028807,89.65895080566406,36.20962905883789,93.11000061035156,33.115386962890625,107.69405364990234,97.9896011352539,16.531843185424805,71.99072265625,73.58502197265625,85.61000061035156,54.50001907348633,48.56101989746094,14.547823905944824,337.8810119628906,53.64294815063477,80.80013275146484,14.399999618530273,25.234804153442386,25.15999984741211,151.22604370117188,274.43426513671875,29.3799991607666,62.59149551391602,110.08023071289062,151.33999633789062,24.176401138305664,80.06009674072266,68.62191009521484,50.30774307250977,72.19468688964844,110.71533203125,33.580520629882805,119.03990173339844,123.37999725341795,108.36000061035156,63.42941284179688,33.30225372314453
2019-03-20,25.69374084472656,7.5,46.472129821777344,177.9259796142578,16.43191909790039,82.12999725341797,103.5146713256836,89.7512435913086,59.9460563659668,52.317176818847656,44.59340286254883,128.03999328613278,25.227479934692386,140.26150512695312,118.7484130859375,100.0,15.905211448669435,71.06102752685547,42.169044494628906,18.350000381469727,39.293270111083984,15.739999771118164,89.03913879394531,36.44654846191406,93.88999938964844,33.352916717529304,107.70380401611328,98.3188934326172,16.708654403686527,71.79469299316406,73.73394775390625,86.26000213623047,54.64266586303711,48.5803108215332,14.665699005126953,335.05548095703125,53.59458541870117,81.07017517089844,14.539999961853027,25.087749481201172,24.96999931335449,149.96571350097656,273.60821533203125,29.540000915527344,62.6201286315918,110.23717498779295,152.1300048828125,24.06794357299805,80.30477905273438,68.37942504882811,50.31728744506836,71.70006561279297,111.4640655517578,33.73324584960937,118.14364624023438,124.18000030517578,109.08000183105469,63.47756576538086,33.274845123291016
2019-03-21,25.458559036254886,7.380000114440918,47.0836067199707,180.70730590820312,16.559907913208008,81.52999877929688,103.53385162353516,89.78067779541016,60.36770248413086,52.93142700195313,44.4600830078125,127.01000213623048,25.15027618408203,141.90682983398438,119.0097427368164,99.5199966430664,15.826472282409668,70.92143249511719,42.22700500488281,18.209999084472656,39.19893264770508,15.899999618530273,89.38777160644531,36.28860092163086,93.6999969482422,33.174766540527344,107.71353149414062,98.3188934326172,16.512197494506836,73.59813690185547,73.19779205322266,86.08999633789062,55.22275924682617,48.5803108215332,14.567468643188475,339.66033935546875,54.165260314941406,82.44424438476562,14.5,25.24460792541504,24.86000061035156,151.9324951171875,276.69857788085943,29.71999931335449,62.58195114135742,111.74767303466795,151.35000610351562,24.06794357299805,81.73526000976562,69.16505432128906,50.32684707641602,72.38864135742188,111.6725616455078,34.33459854125977,119.17998504638672,123.68000030517578,108.4499969482422,63.8724365234375,33.357070922851555
2019-03-22,25.56635093688965,7.380000114440918,46.32419204711914,176.73822021484375,16.500835418701172,80.12000274658203,104.05111694335938,89.78067779541016,58.73493576049805,52.8642463684082,43.42214584350586,128.0,24.45541000366211,138.9451904296875,120.85855102539062,97.83999633789062,15.688679695129395,70.622314453125,40.99042892456055,17.84000015258789,39.27043151855469,15.989999771118164,87.76080322265625,36.35770797729492,93.56999969482422,33.154979705810554,107.7427749633789,97.9896011352539,16.36485481262207,71.86331176757812,72.96940612792969,86.79000091552734,55.62215805053711,48.59961700439453,14.371009826660154,329.805419921875,52.54997634887695,81.94805145263672,14.449999809265135,25.29362678527832,24.40999984741211,146.40394592285156,271.3731689453125,29.45000076293945,61.379371643066406,109.5309600830078,146.97999572753906,24.06794357299805,81.14236450195312,67.71942138671875,49.24772262573242,70.7496109008789,112.35494995117188,34.17232894897461,117.05931091308594,123.97000122070312,107.7699966430664,62.9286003112793,33.24744415283203
2019-03-25,25.47815704345703,7.3400001525878915,46.24529266357422,176.40170288085938,16.569753646850586,81.19999694824219,104.24270629882812,89.78067779541016,58.76184844970703,52.96981811523438,43.3935775756836,128.00999450683594,24.3492488861084,138.849853515625,121.05216217041016,98.0,15.74773406982422,70.94137573242188,41.0870361328125,17.860000610351562,39.302207946777344,16.030000686645508,87.71236419677734,36.63411712646485,93.72000122070312,33.125282287597656,107.7427749633789,97.9896011352539,16.374677658081055,71.54966735839844,73.09850311279297,86.70999908447266,55.66970825195313,48.59961700439453,14.439769744873047,330.58758544921875,52.45325088500977,81.96713256835938,14.5600004196167,25.29362678527832,24.38999938964844,147.04977416992188,271.1690673828125,29.54999923706055,61.46527099609375,110.1783218383789,148.99000549316406,24.03836250305176,81.24589538574219,67.69019317626953,49.29179763793945,70.91449737548828,112.58238220214844,34.20096969604492,116.8578109741211,124.91999816894531,107.93000030517578,63.0694808959961,33.19261932373047
2019-03-26,25.517356872558594,7.329999923706055,46.472129821777344,177.2232208251953,16.55006217956543,81.26000213623047,104.26187133789062,89.79048156738281,59.60515213012695,53.42091751098633,43.564979553222656,128.02000427246094,24.638774871826172,139.92024230957028,120.96501159667969,99.76000213623048,15.777261734008787,71.21057891845703,41.21262741088867,17.8799991607666,39.32802200317383,15.960000038146973,88.31280517578125,36.44654846191406,93.5,32.94713592529297,107.76229858398438,98.18170928955078,16.52202033996582,71.94171905517578,73.1679916381836,86.25,56.06911849975586,48.62857055664063,14.498708724975586,333.8529968261719,52.77244186401367,82.57784271240234,14.470000267028807,25.37205696105957,24.18000030517578,148.59580993652344,273.19039916992193,29.82999992370605,61.77068710327149,110.6491241455078,145.41000366210938,24.166542053222656,81.8952407836914,68.20683288574219,49.57921981811523,71.38970947265625,112.6297836303711,34.41095733642578,118.01889038085938,124.3000030517578,107.5,63.59055709838867,33.283981323242195
2019-03-27,25.517356872558594,7.289999961853027,46.13680648803711,176.08494567871094,16.451606750488278,80.7300033569336,104.482177734375,89.80029296875,59.18350601196289,53.23855590820313,43.63163375854492,128.50999450683594,24.53261566162109,139.27799987792972,122.07815551757812,98.72000122070312,15.688679695129395,70.68213653564453,40.76823806762695,17.899999618530273,39.38760757446289,15.850000381469727,87.5767822265625,36.20962905883789,93.4000015258789,33.02630615234375,107.7525405883789,98.23657989501952,16.512197494506836,71.53006744384766,73.10842895507812,86.33999633789062,55.67921829223633,48.62857055664063,14.390655517578125,333.61834716796875,52.7047348022461,82.40607452392578,14.31999969482422,25.40146827697754,23.96999931335449,148.01849365234375,271.7618408203125,29.29999923706055,61.79931640625,110.4235382080078,135.13999938964844,24.05808258056641,81.65996551513672,67.88514709472656,49.42593002319336,71.4673080444336,112.78140258789062,34.29642105102539,117.50071716308594,123.6500015258789,107.3000030517578,63.28178024291992,33.20175552368164
2019-03-28,25.52715301513672,7.320000171661378,46.0283203125,176.4907684326172,16.392536163330078,79.37999725341797,104.49176788330078,89.81990051269531,59.40777969360352,53.49769973754883,43.46023559570313,126.62999725341795,24.744932174682614,139.89102172851562,122.50404357910156,98.8000030517578,15.639469146728516,70.56249237060547,41.038734436035156,18.0,39.36774444580078,15.84000015258789,87.79953002929688,35.68642807006836,93.36000061035156,32.996612548828125,107.7817611694336,98.42865753173828,16.502374649047848,71.8240966796875,72.95948791503906,86.23999786376953,55.02305221557617,48.61891555786133,14.371009826660154,336.41448974609375,53.217369079589844,83.12173461914062,14.06999969482422,25.489702224731445,23.90999984741211,149.3394775390625,272.7919311523437,29.18000030517578,61.6466064453125,111.09050750732422,126.19000244140624,24.0087833404541,82.45234680175781,68.19708251953125,49.45466613769531,71.99102020263672,112.92356872558594,34.582778930664055,117.8749542236328,121.9000015258789,107.0500030517578,63.44581604003906,33.25656890869141
2019-03-29,25.507556915283203,7.28000020980835,46.1269416809082,177.82699584960938,16.21531867980957,80.1500015258789,104.482177734375,89.81990051269531,59.318077087402344,53.85280990600586,43.67924880981445,126.3000030517578,24.812488555908203,140.8155059814453,122.38790893554688,100.0,15.649310111999512,70.77188110351562,41.46380615234375,18.31999969482422,39.457115173339844,15.229999542236328,88.85513305664062,35.7851448059082,93.4000015258789,32.808582305908196,107.79151916503906,98.70307159423828,16.73812484741211,72.5298080444336,73.3367919921875,86.11000061035156,55.31785583496094,48.64309310913086,14.429946899414062,337.6853942871094,53.68164443969727,83.054931640625,14.18000030517578,25.51911354064941,23.479999542236328,149.79937744140625,274.51202392578125,29.3799991607666,61.9043083190918,111.66919708251952,130.53999328613278,24.11724090576172,82.37653350830078,68.63573455810547,49.722923278808594,72.76688385009766,112.83827209472656,34.573230743408196,118.4986801147461,122.01000213623048,107.0199966430664,63.551963806152344,33.39362335205078
2019-04-01,25.57615089416504,7.369999885559082,46.82717895507813,180.1827087402344,16.353155136108402,80.3499984741211,104.0040054321289,89.83561706542969,60.09856796264648,53.67045211791992,44.25059127807617,127.1999969482422,25.42049789428711,142.4502716064453,120.64949798583984,102.55999755859376,15.796944618225098,70.97042083740234,42.149715423583984,18.299999237060547,39.48690414428711,15.43000030517578,88.99072265625,35.666683197021484,93.06999969482422,32.831356048583984,107.79151153564452,98.47311401367188,16.639896392822266,73.51972198486328,73.59113311767578,85.62999725341797,54.93746566772461,48.61408996582031,14.626407623291016,342.1827087402344,54.48445129394531,83.02631378173828,14.149999618530273,25.4995059967041,23.78000068664551,151.4334716796875,277.7675170898437,29.739999771118164,62.69648742675781,112.89525604248048,135.0,24.21584129333496,82.32913970947266,69.42532348632811,50.36481475830078,74.2701416015625,112.41812133789062,34.46823501586914,119.84210968017578,121.52999877929688,106.91999816894531,64.49761962890625,33.59561538696289
2019-04-02,25.507556915283203,7.369999885559082,47.07374572753906,180.86566162109372,16.402381896972653,80.51000213623047,104.11922454833984,89.82579040527344,59.685890197753906,53.22895812988281,44.38390350341797,127.36000061035156,25.40119743347168,142.44053649902344,120.87263488769531,104.08000183105469,15.836315155029295,70.5014877319336,42.01447296142578,18.190000534057614,39.53655242919922,15.43000030517578,88.7873306274414,35.75552749633789,93.12000274658205,32.870967864990234,107.82083892822266,98.50060272216795,16.512197494506836,73.77456665039062,73.47191619873047,85.5999984741211,55.0135383605957,48.62858963012695,14.714813232421875,340.8041687011719,54.66822052001953,83.56067657470703,14.15999984741211,25.52891731262207,23.670000076293945,151.0420684814453,277.903564453125,30.170000076293945,62.71557235717773,112.87564086914062,136.25999450683594,24.186262130737305,82.9073257446289,69.41558837890625,50.41272354125977,74.24104309082031,112.57019805908205,34.76413726806641,119.59260559082031,121.9800033569336,106.8499984741211,64.22743225097656,33.641529083251946
2019-04-03,25.654544830322266,7.260000228881836,47.25127029418945,181.9049530029297,16.520526885986328,82.2300033569336,103.92717742919922,89.83561706542969,59.11172866821289,52.96981811523438,44.802894592285156,127.66999816894531,25.478404998779297,142.78109741210938,119.82494354248048,103.91999816894531,15.855999946594238,71.00037384033203,42.304290771484375,18.40999984741211,39.44221878051758,15.489999771118164,88.6711196899414,35.73578643798828,93.16999816894531,32.97001266479492,107.80130004882812,98.52808380126952,16.71847915649414,74.37244415283203,73.42222595214844,85.55999755859375,54.92795181274414,48.62376022338867,14.70499038696289,342.6226501464844,55.38397598266602,83.47479248046875,14.199999809265135,25.489702224731445,23.5,151.8248748779297,278.34091186523443,30.56999969482422,63.20232772827149,113.6701202392578,133.30000305175778,24.19612121582031,82.81253814697266,69.60079193115234,50.72887802124024,74.0179672241211,112.33255767822266,34.72595596313477,119.7269515991211,121.8000030517578,107.20999908447266,64.65200805664061,33.687427520751946
2019-04-04,25.605546951293945,7.360000133514403,47.517555236816406,181.83567810058597,16.727277755737305,84.94000244140625,104.0040054321289,89.86510467529297,59.60515213012695,53.17137145996094,44.70766830444336,126.88999938964844,25.63282012939453,143.08277893066406,120.16446685791016,103.36000061035156,15.865842819213867,71.02031707763672,42.56513214111328,18.25,39.48194122314453,15.5600004196167,88.48713684082031,35.7851448059082,92.95999908447266,32.831356048583984,107.85013580322266,98.72047424316406,16.708654403686527,74.05880737304688,73.39242553710938,85.4800033569336,54.73776245117188,48.64309310913086,14.665699005126953,344.3921813964844,55.94497680664063,83.35073852539062,14.220000267028807,25.51911354064941,23.25,152.5685577392578,279.0794677734375,30.290000915527344,63.0687141418457,114.59212493896484,129.91000366210938,24.166542053222656,82.67984771728516,69.73726654052734,50.77677917480469,74.47379302978516,112.51316833496094,34.620960235595696,120.13957214355469,122.11000061035156,107.06999969482422,64.58447265625,33.74251937866211
2019-04-05,25.62514686584473,7.429999828338622,47.65563201904297,182.7759704589844,16.648515701293945,85.08999633789062,104.08082580566406,89.86510467529297,60.65479278564453,53.35373306274414,44.84098434448242,126.43000030517578,25.671422958374023,143.80284118652344,120.31967163085938,105.1999969482422,15.915053367614744,70.87065124511719,42.893592834472656,18.100000381469727,39.546485900878906,15.399999618530273,89.09723663330078,35.77527236938477,92.97000122070312,32.801647186279304,107.8403549194336,98.85789489746094,16.59078025817871,74.4116439819336,73.23345947265625,85.37999725341797,55.25128173828125,48.65275955200195,14.852334976196287,347.0611877441406,55.92562866210938,83.92326354980469,14.170000076293945,25.54852294921875,23.5,153.9971466064453,280.43020629882807,30.86000061035156,63.23096466064453,115.26890563964844,129.55000305175778,24.14682197570801,83.25801849365234,70.09794616699219,50.91090774536133,74.68716430664062,112.6938018798828,34.888229370117195,120.68653869628906,121.9800033569336,107.0,64.70025634765625,33.79761505126953
