Date,AGG,AOA,AOK,AOM,AOR,BIL,BITW,BNDX,BWX,BWZ,CANE,CORN,CPER,CTA,DBA,DBB,DBC,DBE,DBP,EBND,EEM,EFA,FXA,FXB,FXC,FXE,FXF,FXY,GLD,IBND,IEF,IEUR,IWD,IWM,IYR,JNK,JPST,LQD,MDY,PALL,PFF,PPLT,QQQ,SLV,SPY,TIP,TLT,UGA,UNG,USO,UUP,VNQ,VOO,VPL,VTI,VTSMX,VXUS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2024-06-03,89.5831527709961,70.52458190917969,34.25386428833008,40.06988906860352,52.9117546081543,84.02928161621094,36.400001525878906,44.49835586547852,20.87261962890625,24.894960403442383,11.579999923706056,19.75,28.700000762939453,24.70452308654785,23.404613494873047,19.32037925720215,21.06829833984375,17.6826171875,54.62977981567383,17.93938636779785,40.0638427734375,75.02591705322266,64.48501586914062,116.85616302490234,70.577392578125,98.1955795288086,99.23999786376952,59.2400016784668,217.22000122070312,27.652570724487305,86.36254119873047,55.164852142333984,169.2035369873047,199.65907287597656,81.92233276367188,82.45868682861328,45.90291595458984,98.09051513671876,527.0524291992188,16.989999771118164,28.180126190185547,9.350000381469728,448.2076110839844,27.88999938964844,513.93603515625,100.00729370117188,84.05388641357422,62.47999954223633,18.920000076293945,71.83000183105469,26.387304306030277,76.69641876220703,473.0625305175781,69.7593002319336,254.0636138916016,123.84754943847656,57.484519958496094,43.77390670776367,81.64473724365234,42.568965911865234,40.12584686279297,118.61426544189452,104.02208709716795,73.32347869873047,35.39616775512695,33.91386795043945,139.91600036621094,86.48634338378906
2024-06-04,89.90702819824219,70.45774841308594,34.32772445678711,40.12623596191406,52.86437225341797,84.04766845703125,37.369998931884766,44.59002304077149,20.920541763305664,25.0002384185791,11.609999656677246,19.709999084472656,27.940000534057617,24.35108184814453,23.348976135253903,19.17168617248535,20.857065200805664,17.492870330810547,53.91798782348633,17.88581085205078,39.50410079956055,74.93375396728516,64.23137664794922,116.6946029663086,70.35093688964844,98.03936767578124,99.93000030517578,59.790000915527344,215.2700042724609,27.66206932067871,86.83547973632812,55.02703094482422,168.53057861328125,197.0829925537109,82.6521987915039,82.42362213134766,45.92117691040039,98.47474670410156,519.9092407226562,16.81800079345703,28.12685775756836,9.109000205993652,449.4341430664063,27.020000457763672,514.5106201171875,100.31741333007812,85.03571319580078,62.84000015258789,18.020000457763672,71.08999633789062,26.396556854248047,77.28743743896484,473.6378479003906,69.71260070800781,254.03433227539065,123.84754943847656,57.110816955566406,43.28801345825195,81.9572982788086,42.16090393066406,39.94160079956055,118.32258605957033,104.23934173583984,73.95893859863281,35.732383728027344,33.89971923828125,140.32208251953125,86.57485961914062
2024-06-05,90.1846923828125,71.07840728759766,34.48664474487305,40.34222412109375,53.252872467041016,84.05685424804688,38.20000076293945,44.700042724609375,20.94928932189941,24.981098175048828,11.699999809265137,19.559999465942383,28.46999931335449,24.26951789855957,23.386066436767575,19.0694637298584,20.930538177490234,17.619369506835938,54.5361213684082,17.894733428955078,40.13973236083984,75.45903778076172,64.21186828613281,116.79914093017578,70.29186248779297,97.95145416259766,99.55999755859376,59.290000915527344,217.82000732421875,27.633567810058597,87.15078735351562,55.4588737487793,169.29966735839844,200.09820556640625,82.4531478881836,82.69532012939453,45.93943786621094,98.80412292480467,525.7969360351562,17.18600082397461,28.171253204345703,9.16100025177002,458.4945983886719,27.399999618530277,520.625732421875,100.5711441040039,85.65970611572266,63.130001068115234,18.940000534057617,71.88999938964844,26.433565139770508,77.1950912475586,479.3030395507813,69.87137603759766,257.14532470703125,125.35240936279295,57.62465286254883,43.58628463745117,82.95355224609375,42.15621948242188,40.05797576904297,119.51844024658205,106.5548858642578,73.79769897460938,35.685691833496094,33.706298828125,140.960205078125,87.08130645751953
2024-06-06,90.21243286132812,71.13568115234375,34.542728424072266,40.34222412109375,53.24340057373047,84.06605529785156,38.02000045776367,44.67254257202149,20.96846008300781,25.02895164489746,11.68000030517578,20.07999992370605,28.71999931335449,24.1245174407959,23.673526763916016,19.19027328491211,21.2060604095459,17.899471282958984,55.30410385131836,17.93938636779785,40.33896255493164,75.71710205078125,64.35820007324219,116.79914093017578,70.39031982421875,98.09796905517578,99.91999816894533,59.45000076293945,219.42999267578125,27.671560287475582,87.11368560791016,55.63344192504883,169.02090454101562,198.66375732421875,82.5858383178711,82.57263946533203,45.94856262207031,98.74006652832033,524.1621704101562,17.15999984741211,28.206758499145508,9.25,458.3363952636719,28.530000686645508,520.6158447265625,100.48656463623048,85.53124237060547,64.25,19.299999237060547,73.26000213623047,26.396556854248047,77.34284973144531,479.1958312988281,69.96478271484375,256.9210510253906,125.27423095703124,57.811500549316406,43.634395599365234,83.00240325927734,42.376651763916016,40.03857803344727,118.80870819091795,106.19940185546876,74.02532196044922,35.741729736328125,33.35720443725586,141.42430114746094,87.71561431884766
2024-06-07,89.41655731201172,70.75375366210938,34.27164077758789,40.11685180664063,52.94965362548828,84.10281372070312,37.400001525878906,44.48919296264648,20.70012664794922,24.760957717895508,11.520000457763672,19.940000534057617,27.43000030517578,24.396394729614254,23.525161743164062,18.465412139892575,20.902986526489254,17.89043617248535,53.05635070800781,17.751863479614258,39.883583068847656,74.89688110351562,63.5777473449707,116.20045471191406,70.0063247680664,97.34605407714844,99.19000244140624,59.0,211.6000061035156,27.21559715270996,86.19564056396484,54.99028015136719,168.68441772460938,196.3315887451172,81.92233276367188,82.32720184326172,45.93943786621094,97.85263061523438,520.3277587890625,16.719999313354492,28.109100341796875,8.880000114440918,457.9308166503906,26.670000076293945,519.9830322265625,99.65960693359376,83.96211242675781,63.75,20.18000030517578,73.0199966430664,26.61861038208008,76.61328125,478.5717468261719,69.2269287109375,256.43341064453125,125.02994537353516,57.15753173828125,43.19660949707031,82.4358901977539,42.20780944824219,40.22281265258789,118.93511199951172,106.4462661743164,73.65543365478516,35.4615478515625,32.99396133422852,141.57899475097656,87.3566665649414
2024-06-10,89.34251403808594,70.90653228759766,34.27164077758789,40.079288482666016,52.997032165527344,84.12120819091797,38.34000015258789,44.351680755615234,20.613866806030277,24.713096618652344,11.390000343322754,19.979999542236328,27.979999542236328,24.51420783996582,23.08006477355957,18.772083282470703,21.2060604095459,18.269929885864254,53.7213134765625,17.74293327331543,40.12075805664063,74.84159088134766,63.79236602783203,116.29547882080078,69.99649047851562,97.02378845214844,99.18000030517578,58.900001525878906,213.5399932861328,27.23459815979004,86.01016998291016,54.78814315795898,169.1170196533203,197.00489807128903,82.14983367919922,82.40609741210938,45.94856262207031,97.65139770507812,521.252197265625,16.6299991607666,27.99367904663086,8.920999526977539,459.780517578125,27.1200008392334,521.5895385742188,99.51863098144533,83.40235900878906,64.62000274658203,20.190000534057617,75.45999908447266,26.68337631225586,76.87186431884766,480.1416931152344,69.66590118408203,257.29156494140625,125.41104888916016,57.30701446533203,43.15331268310547,82.64099884033203,42.52674865722656,40.06766128540039,119.30455780029295,106.71780395507812,73.59851837158203,35.63899612426758,33.41853713989258,142.1011199951172,87.63693237304688
2024-06-11,89.64791870117188,70.73465728759766,34.37446594238281,40.14501953125,53.0159912109375,84.13037109375,37.0,44.47085571289063,20.60428810119629,24.73224449157715,11.470000267028809,19.88999938964844,27.780000686645508,24.35108184814453,23.432432174682617,18.502582550048828,21.17850875854492,18.35124969482422,53.57146072387695,17.78757667541504,39.98702239990234,73.99113464355469,63.821624755859375,116.4380111694336,69.98662567138672,96.82850646972656,99.08000183105467,58.90999984741211,214.1499938964844,27.21559715270996,86.46455383300781,54.14311981201172,167.99647521972656,196.3316802978516,81.9170913696289,82.54632568359375,45.96683120727539,98.0722198486328,518.9847412109375,16.332000732421875,27.86050033569336,8.779000282287598,462.9358520507813,26.709999084472656,522.845703125,99.79116821289062,84.26493835449219,64.68000030517578,21.530000686645508,75.51000213623047,26.720382690429688,76.5948257446289,481.2337646484375,68.92806243896484,257.73046875,125.68464660644533,56.79317474365234,43.13887786865234,82.79727172851562,42.44232177734375,39.611915588378906,118.62398529052734,108.70256042480467,73.56059265136719,35.52692794799805,33.21568298339844,141.51133728027344,87.40583801269531
2024-06-12,90.0736312866211,71.41259002685547,34.542728424072266,40.40795516967773,53.40447998046875,84.14875793457031,37.04999923706055,44.59002304077149,20.748035430908203,24.808813095092773,11.5600004196167,19.950000762939453,27.8799991607666,24.15170669555664,23.87752723693848,18.73491096496582,21.25197982788086,18.387392044067383,53.786869049072266,17.805438995361328,40.38823318481445,74.8631591796875,64.30941009521484,116.96068572998048,70.14417266845703,97.41441345214844,99.43000030517578,59.0,214.72000122070312,27.443586349487305,86.94676971435547,54.94002532958984,168.2763671875,199.34555053710935,82.6229476928711,82.83557891845703,45.99422073364258,98.67601776123048,525.96240234375,16.5939998626709,28.02031517028809,8.821000099182129,468.999267578125,27.030000686645508,527.139892578125,99.94152069091795,84.8980712890625,64.11000061035156,20.82999992370605,75.9800033569336,26.60010528564453,77.2781982421875,485.2413940429688,69.54449462890625,260.15875244140625,126.84750366210938,57.39109420776367,43.220664978027344,82.62146759033203,41.98736190795898,39.5731201171875,119.75179290771484,111.10699462890624,72.75440979003906,35.779090881347656,32.99867630004883,141.2116241455078,88.31549072265625
2024-06-13,90.52709197998048,71.27891540527344,34.59882354736328,40.44552230834961,53.35710525512695,84.157958984375,36.400001525878906,44.73670959472656,20.738454818725582,24.770526885986328,11.800000190734863,20.229999542236328,27.61000061035156,23.934206008911133,23.97025680541992,18.688446044921875,21.270347595214844,18.414499282836918,53.23429489135742,17.78757667541504,40.29270935058594,73.79421997070312,64.1338119506836,116.67559051513672,70.10476684570312,96.83826446533205,99.5,58.91999816894531,212.97000122070312,27.40558624267578,87.52171325683594,54.12436676025391,167.70693969726562,197.6037750244141,83.10940551757812,82.85309600830078,46.012489318847656,99.14259338378906,522.7022705078125,16.305999755859375,28.02031517028809,8.736000061035156,471.5412902832031,26.43000030517578,528.2012939453125,100.33618927001952,86.14603424072266,64.61000061035156,20.11000061035156,75.73999786376953,26.701879501342773,77.59219360351562,486.1579284667969,68.63851928710938,260.2757873535156,126.96475219726562,56.79317474365234,43.20622634887695,81.908447265625,41.60276412963867,39.54403305053711,118.98370361328124,111.9858169555664,72.84925079345703,35.95653533935547,33.074161529541016,141.0955810546875,88.38433837890625
2024-06-14,90.61962890625,71.08794403076172,34.617523193359375,40.45491409301758,53.30972671508789,84.20391845703125,35.38999938964844,44.87422561645508,20.728870391845703,24.693952560424805,11.75,19.940000534057617,27.690000534057617,23.92514038085937,23.747709274291992,18.456117630004883,21.187692642211918,18.37835693359375,53.99291610717773,17.734004974365234,40.3404655456543,72.97845458984375,63.919189453125,115.99140167236328,70.1146240234375,96.53555297851562,99.88999938964844,58.79999923706055,215.72999572753903,27.20609474182129,87.72572326660156,53.2618293762207,166.77069091796875,194.46267700195312,83.04264068603516,82.52001953125,46.02162170410156,99.22492218017578,516.1235961914062,16.417999267578125,27.93153190612793,8.803999900817871,473.9844970703125,27.01000022888184,528.5226440429688,100.45836639404295,86.8709487915039,64.36000061035156,19.86000061035156,76.08000183105469,26.82215690612793,77.57371520996094,486.5479736328125,68.68521881103516,260.0807189941406,126.76932525634766,56.47552490234375,42.80692672729492,82.17218780517578,41.29320526123047,39.41796875,117.78784942626952,112.4054718017578,72.98204040527344,35.98455047607422,32.99396133422852,141.0472412109375,87.68610382080078
2024-06-17,90.29572296142578,71.46033477783203,34.58012390136719,40.48307800292969,53.461334228515625,84.21308898925781,36.06999969482422,44.77337265014648,20.709705352783203,24.693952560424805,11.5600004196167,19.75,27.459999084472656,24.039325714111328,23.404613494873047,18.465412139892575,21.26116371154785,18.57713890075684,53.702579498291016,17.72507095336914,40.598388671875,73.26913452148438,63.90945053100586,116.14344024658205,70.18354034423828,96.77967834472656,99.9499969482422,58.63999938964844,214.6100006103516,27.49107360839844,87.31768798828125,53.66497039794922,167.6490020751953,196.0968475341797,82.7469482421875,82.60768127441406,46.012489318847656,98.75836181640624,520.89208984375,16.416000366210938,27.887136459350582,8.925999641418457,479.7907104492188,26.920000076293945,532.7290649414062,100.31741333007812,86.00838470458984,65.5199966430664,19.15999984741211,77.79000091552734,26.75739288330078,77.26895904541016,490.4093322753906,68.5824966430664,262.0604248046875,127.75629425048828,56.67171478271485,43.12444305419922,82.56285858154297,41.40107345581055,39.767066955566406,119.09065246582033,114.10881805419922,73.67440795898438,35.79776382446289,32.630714416503906,140.90220642089844,89.22515106201172
2024-06-18,90.61962890625,71.68949890136719,34.701663970947266,40.61455154418945,53.64137649536133,84.23147583007812,35.08000183105469,44.88338470458984,20.78636741638184,24.75138664245605,11.56999969482422,19.84000015258789,27.68000030517578,23.99764060974121,23.45097923278809,18.53975486755371,21.43566131591797,18.79399299621582,53.91798782348633,17.823293685913086,40.97093963623047,73.55980682373047,64.3191909790039,116.17193603515624,70.23279571533203,96.84805297851562,100.61000061035156,58.61000061035156,215.47000122070312,27.37708282470703,87.69790649414062,53.946231842041016,168.295654296875,196.4393310546875,82.98541259765625,82.8881607055664,46.039886474609375,99.21580505371094,522.2643432617188,16.356000900268555,28.02031517028809,8.954999923706055,479.9391174316406,26.959999084472656,534.0827026367188,100.72151184082033,86.79756927490234,66.41000366210938,19.940000534057617,78.66999816894531,26.74814224243164,77.57371520996094,491.7159118652344,68.81598663330078,262.7235412597656,128.0494384765625,56.93331527709961,43.07633590698242,82.07450103759766,41.57462310791016,40.01918411254883,119.73235321044922,114.25199127197266,73.76924896240234,35.9378547668457,32.644866943359375,141.08592224121094,88.92520904541016
2024-06-20,90.46231079101562,71.57491302490234,34.64557266235352,40.53003692626953,53.556095123291016,84.24984741210938,35.02000045776367,44.81005859375,20.709705352783203,24.636531829833984,11.56999969482422,19.549999237060547,28.07999992370605,24.015766143798828,23.01515388488769,18.716323852539062,21.48158264160156,18.848207473754883,54.86391830444336,17.74293327331543,40.90407180786133,73.60669708251953,64.35820007324219,115.83934020996094,70.41000366210938,96.55509185791016,99.76000213623048,58.209999084472656,218.16000366210935,27.25359535217285,87.47533416748047,54.06811141967773,168.7879180908203,195.60760498046875,82.7660140991211,82.80049896240234,46.0307502746582,98.88642120361328,520.9019775390625,16.969999313354492,27.98480224609375,9.027000427246094,476.23974609375,28.0,532.6318359375,100.74029541015624,86.2194595336914,66.97000122070312,19.030000686645508,79.41000366210938,26.859169006347656,77.35208892822266,490.3507995605469,68.62918090820312,262.0604248046875,127.7269515991211,56.895938873291016,43.11963272094727,82.4261245727539,42.339141845703125,40.23251724243164,119.81012725830078,112.96831512451172,73.6080093383789,35.844459533691406,32.927921295166016,141.5500030517578,89.0383071899414
2024-06-21,90.47156524658205,71.43169403076172,34.654911041259766,40.5206413269043,53.47080993652344,84.27742767333984,34.38600158691406,44.85588073730469,20.661792755126957,24.636531829833984,11.619999885559082,19.34000015258789,27.440000534057617,24.1245174407959,22.8018798828125,18.595516204833984,21.307085037231445,18.757850646972656,53.73067855834961,17.769723892211914,40.760780334472656,73.09097290039062,64.21186828613281,115.70633697509766,70.38047790527344,96.44768524169922,99.43000030517578,57.9900016784668,214.77999877929688,27.26309585571289,87.4938735961914,53.61809158325195,168.7686004638672,196.0479278564453,83.10940551757812,82.8881607055664,46.039886474609375,98.91387939453124,522.9404907226562,17.5,28.02919006347656,9.107999801635742,474.9637451171875,26.979999542236328,531.917724609375,100.5899429321289,86.2194595336914,67.26000213623047,18.959999084472656,78.6500015258789,26.923933029174805,77.5460205078125,489.2782287597656,68.26765441894531,261.6606140136719,127.59016418457033,56.56068420410156,43.12444305419922,82.96332550048828,42.09524154663086,40.07736587524414,119.55735778808594,112.77082824707033,73.6649169921875,35.9378547668457,32.734500885009766,141.9464111328125,89.79060363769531
2024-06-24,90.54559326171876,71.49853515625,34.64557266235352,40.5488166809082,53.49923706054688,84.29581451416016,33.18000030517578,44.82838821411133,20.709705352783203,24.693952560424805,11.890000343322754,19.32999992370605,27.46999931335449,24.314828872680664,22.49587631225586,18.53975486755371,21.48158264160156,18.93856239318848,53.946083068847656,17.85902214050293,40.760780334472656,73.67232513427734,64.36798095703125,116.05792999267578,70.577392578125,96.85782623291016,99.5999984741211,57.959999084472656,215.6300048828125,27.37708282470703,87.56807708740234,54.12436676025391,170.16807556152344,196.8992462158203,83.60541534423828,82.86185455322266,46.06727981567383,99.01451110839844,525.8515625,17.945999145507812,28.09133720397949,9.140999794006348,469.5564575195313,27.0,530.1885986328125,100.64633178710938,86.56814575195312,67.3499984741211,19.700000762939453,79.69999694824219,26.831409454345703,78.14629364013672,487.96185302734375,68.65165710449219,261.2217102050781,127.33609008789062,56.97504806518555,43.40238952636719,83.241455078125,43.15666961669922,40.48915863037109,120.06562042236328,110.0060806274414,74.45043182373047,36.18031692504883,33.16487503051758,142.77439880371094,89.4072494506836
2024-06-25,90.5363540649414,71.61312103271484,34.71100997924805,40.55820846557617,53.57505035400391,84.29581451416016,33.875,44.86505126953125,20.680953979492188,24.58867454528809,11.800000190734863,18.979999542236328,27.149999618530277,24.342174530029297,22.21768951416016,18.48399543762207,21.27953338623047,18.82110023498535,53.459075927734375,17.814369201660156,40.66525650024414,73.8504867553711,64.26063537597656,116.10543060302734,70.53800201416016,96.68205261230467,99.43000030517578,57.959999084472656,214.55999755859372,27.358089447021484,87.64225769042969,54.01185989379883,168.92303466796875,196.25338745117188,82.59432983398438,82.94075012207031,46.06727981567383,98.97792053222656,520.9283447265625,17.3439998626709,28.1002197265625,9.036999702453612,474.9261169433594,26.399999618530277,532.230224609375,100.76850128173828,86.7149658203125,67.30000305175781,18.989999771118164,78.9000015258789,26.859169006347656,77.18585968017578,489.9900512695313,69.1012191772461,262.079833984375,127.6781005859375,56.97504806518555,42.851341247558594,84.17179107666016,43.25594711303711,40.18737030029297,119.04125213623048,112.02400207519533,73.97262573242188,35.670867919921875,32.851009368896484,142.32789611816406,89.04753875732422
2024-06-26,90.12915802001952,71.4221420288086,34.542728424072266,40.45491409301758,53.44239044189453,84.30498504638672,33.31999969482422,44.654205322265625,20.546789169311523,24.559959411621094,11.789999961853027,18.770000457763672,27.18000030517578,24.579124450683597,22.171327590942383,18.69774055480957,21.31626892089844,18.86627769470215,53.0376205444336,17.716148376464844,40.57928085327149,73.306640625,64.2899169921875,115.51626586914062,70.32138061523438,96.35002899169922,99.0999984741211,57.540000915527344,212.5800018310547,27.19659996032715,87.11368560791016,53.5337142944336,168.21844482421875,195.7347869873047,82.3558578491211,82.72163391113281,46.06727981567383,98.43815612792967,519.2286376953125,17.148000717163086,28.09133720397949,9.300000190734863,475.9069519042969,26.309999465942383,532.8945922851562,100.46776580810548,85.47618865966797,67.9000015258789,18.309999465942383,78.75,26.988698959350582,76.94575500488281,490.5361022949219,68.84835052490234,262.0701599121094,127.83446502685548,56.636016845703125,42.82233047485352,84.18158721923828,42.8304328918457,39.93425750732422,118.71931457519533,111.89541625976562,73.81973266601562,35.62369155883789,32.71310043334961,141.82315063476562,90.3385772705078
2024-06-27,90.2772216796875,71.53672790527344,34.62686920166016,40.49247360229492,53.48028564453125,84.32337188720703,34.540000915527344,44.69087600708008,20.575536727905277,24.550386428833008,12.119999885559082,18.71999931335449,26.920000076293945,24.487987518310547,21.92095947265625,18.595516204833984,21.426477432250977,18.95663452148437,53.62765502929688,17.734004974365234,40.607940673828125,73.36289978027344,64.25088500976562,115.6587905883789,70.38047790527344,96.55509185791016,98.91999816894533,57.54999923706055,214.9900054931641,27.27259635925293,87.30844116210938,53.45871353149414,168.2474365234375,197.72120666503903,83.05217742919922,82.83557891845703,46.0764045715332,98.63027954101562,521.2017822265625,17.238000869750977,28.0647087097168,9.072999954223633,477.1353454589844,26.450000762939453,533.7346801757812,100.65573120117188,85.8156967163086,68.11000061035156,17.979999542236328,79.91999816894531,26.95168876647949,77.69377136230469,491.2966613769531,69.1386947631836,262.7040405273437,128.05918884277344,56.7396125793457,42.70148849487305,84.66146087646484,42.929725646972656,39.88557815551758,118.84613800048828,111.94982147216795,73.50438690185547,35.9444580078125,32.77016830444336,141.59019470214844,90.89046478271484
2024-06-28,89.83302307128906,71.40303039550781,34.52403259277344,40.38917541503906,53.36658477783203,84.3509521484375,33.869998931884766,44.61753463745117,20.53720474243164,24.54081344604492,12.199999809265137,18.309999465942383,27.209999084472656,24.53355598449707,22.069324493408203,18.716323852539062,21.334636688232425,18.85724258422852,53.66511535644531,17.760793685913086,40.684364318847656,73.4472885131836,64.47525787353516,115.66830444335938,70.42969512939453,96.63322448730467,98.98999786376952,57.52999877929688,215.00999450683597,27.282093048095703,86.84476470947266,53.39308547973633,168.3921661376953,198.5333709716797,83.69126892089844,82.62521362304688,46.08554458618164,97.9990463256836,522.6766967773438,17.81800079345703,28.011438369750977,9.147000312805176,474.6585998535156,26.56999969482422,531.6343383789062,100.34559631347656,84.21903991699219,67.5999984741211,17.43000030517578,79.58999633789062,26.95168876647949,78.31367492675781,489.4021606445313,69.4758529663086,261.8056030273437,127.67388916015624,56.78669357299805,42.68699264526367,83.8877944946289,43.09519958496094,40.02186965942383,118.8949203491211,111.89046478271484,73.17948150634766,36.23691940307617,32.403995513916016,141.4737091064453,89.88029479980469
2024-07-01,89.3512191772461,71.40303039550781,34.43054962158203,40.29527282714844,53.30025100708008,84.3804931640625,34.540000915527344,44.47332763671875,20.483455657958984,24.541772842407227,12.210000038146973,18.36000061035156,27.459999084472656,24.606460571289062,21.902416229248047,18.67915344238281,21.61016082763672,19.209630966186523,53.861793518066406,17.711442947387695,40.779884338378906,73.57856750488281,64.33267211914062,115.73977661132812,70.20086669921875,96.91593933105467,98.45999908447266,57.27999877929688,215.57000732421875,27.3192195892334,86.19828796386719,53.67434310913086,167.32086181640625,196.869873046875,82.91864013671875,82.54940032958984,46.08095169067383,97.41696166992188,517.3727416992188,17.913999557495117,27.916837692260746,8.982999801635742,477.4425048828125,26.850000381469727,532.728515625,99.94646453857422,82.76551055908203,69.55000305175781,16.56999969482422,81.54000091552734,26.960941314697266,77.57503509521484,490.5275268554688,69.12931060791016,262.3341064453125,127.88959503173828,56.85261917114258,42.02959442138672,83.53524017333984,43.118839263916016,40.10948944091797,117.61688995361328,112.73621368408205,72.6634521484375,35.88785552978516,32.18048095703125,140.6777801513672,90.18582153320312
2024-07-02,89.64827728271484,71.70796966552734,34.54412841796875,40.415470123291016,53.54275894165039,84.38972473144531,34.66999816894531,44.565185546875,20.493051528930664,24.60890769958496,12.3100004196167,18.32999992370605,27.520000457763672,24.67025756835937,22.226964950561523,18.73491096496582,21.63771247863769,19.21866607666016,53.89925765991211,17.729389190673828,40.90407180786133,73.75672149658203,64.48894500732422,116.13042449951172,70.53621673583984,96.97463989257812,98.37999725341795,57.29999923706055,215.55999755859372,27.642860412597656,86.52381896972656,53.57121658325195,167.9771728515625,197.54507446289065,83.23341369628906,82.84028625488281,46.10845947265625,98.041259765625,519.4240112304688,18.65399932861328,28.04178237915039,9.15999984741211,482.45550537109375,26.96999931335449,536.3136596679688,100.13518524169922,83.40988159179688,69.41000366210938,16.40999984741211,81.11000061035156,26.923933029174805,77.93966674804688,493.707763671875,69.74746704101562,263.8510437011719,128.62486267089844,57.0692138671875,42.10693740844727,84.2795181274414,43.08574676513672,40.576786041259766,118.26078033447266,113.30003356933594,73.169921875,36.03880310058594,32.346923828125,140.16331481933594,91.9400634765625
2024-07-03,90.1310043334961,72.23697662353516,34.71310806274414,40.67102813720703,53.90556716918945,84.41741943359375,34.150001525878906,44.69376373291016,20.685022354125977,24.704814910888672,12.289999961853027,18.280000686645508,28.100000381469727,24.51532745361328,22.282602310180664,19.060171127319336,21.757104873657227,19.254806518554688,54.78899383544922,17.88191795349121,41.50588607788086,74.60061645507812,64.91873931884766,116.8069076538086,70.73350524902344,97.44420623779295,98.76000213623048,57.29999923706055,217.9900054931641,27.59526634216309,87.10055541992188,54.21812057495117,167.98680114746094,197.4961395263672,83.19525909423828,83.03421783447266,46.12680435180664,98.76653289794922,520.5472412109375,18.95199966430664,28.27382469177246,9.166000366210938,486.4777526855469,27.84000015258789,538.7069702148438,100.53150177001952,84.50532531738281,69.33999633789062,16.350000381469727,81.2699966430664,26.81290626525879,77.86488342285156,495.93890380859375,70.48735809326172,264.9373779296875,129.222900390625,57.74726486206055,42.42113494873047,84.30889892578125,43.274864196777344,40.45022201538086,118.69004821777344,114.82830810546876,73.04569244384766,36.00106430053711,32.54190826416016,139.09559631347656,92.52645874023438
2024-07-05,90.58588409423828,72.61212158203125,34.8632926940918,40.84139633178711,54.14425659179688,84.4450912475586,33.58100128173828,44.785621643066406,20.771411895751957,24.819896697998047,12.220000267028809,18.43000030517578,28.780000686645508,24.187240600585938,22.430967330932617,19.236740112304688,21.839763641357425,19.22770118713379,55.622535705566406,18.016504287719727,41.677825927734375,75.09757232666016,65.2996826171875,117.35955810546876,70.73350524902344,97.87461853027344,99.29000091552734,57.54999923706055,220.92999267578125,27.738046646118164,87.58423614501953,54.66814041137695,167.73585510253906,196.55674743652344,83.43373107910156,83.37799835205078,46.15432357788086,99.28064727783205,516.5618896484375,18.88999938964844,28.255977630615234,9.42199993133545,491.55023193359375,28.479999542236328,541.8134765625,100.9844207763672,85.20492553710938,69.41999816894531,15.600000381469728,81.30999755859375,26.720382690429688,78.07992553710938,498.9039306640625,70.94629669189453,266.3173217773437,129.82093811035156,58.039207458496094,42.488807678222656,85.9443588256836,42.59877014160156,40.44049072265625,118.26078033447266,115.1794662475586,73.94396209716797,36.13314437866211,32.59897232055664,140.1730499267578,93.28038024902344
2024-07-08,90.61373138427734,72.57364654541016,34.88206100463867,40.87925720214844,54.134708404541016,84.46356201171875,33.400001525878906,44.803985595703125,20.76181030273437,24.82948303222656,12.220000267028809,17.84000015258789,28.530000686645508,24.19635581970215,22.264057159423828,19.02299690246582,21.54587173461914,19.056026458740234,54.92011260986328,18.007537841796875,41.6873779296875,74.72251892089844,65.1336441040039,117.32144927978516,70.71377563476562,97.72789001464844,99.11000061035156,57.54999923706055,218.19000244140625,27.71901130676269,87.61214447021484,54.42437744140625,167.92889404296875,197.93649291992188,83.72942352294922,83.28983306884766,46.172645568847656,99.27146911621094,518.6131591796875,18.549999237060547,28.193504333496094,9.197999954223633,492.71923828125,28.1299991607666,542.4386596679688,100.94668579101562,85.3890380859375,68.45999908447266,15.859999656677246,80.41999816894531,26.766645431518555,78.33235931396484,499.3833618164063,70.48735809326172,266.679443359375,129.98757934570312,57.86969375610352,42.61448669433594,85.17070007324219,42.33872985839844,40.33340072631836,118.40711212158205,115.96587371826172,73.82928466796875,36.218055725097656,32.632259368896484,140.01773071289062,93.3247299194336
2024-07-09,90.53016662597656,72.52555084228516,34.853912353515625,40.86032485961914,54.12516403198242,84.46356201171875,34.22999954223633,44.76724243164063,20.704219818115234,24.762351989746094,12.010000228881836,17.899999618530273,28.34000015258789,24.187240600585938,22.588603973388672,18.89289283752441,21.398923873901367,18.86627769470215,54.9763069152832,18.034446716308597,41.85932922363281,74.4224624633789,65.20201873779297,117.1499481201172,70.76307678222656,97.65938568115234,99.0500030517578,57.369998931884766,218.55999755859372,27.62382125854492,87.49121856689453,53.92748260498047,167.89993286132812,197.07537841796875,83.71033477783203,83.2369384765625,46.172645568847656,99.0878677368164,515.3017578125,18.00200080871582,28.0150089263916,9.04800033569336,493.1452331542969,28.1200008392334,542.9661865234375,100.79569244384766,85.01160430908203,68.20999908447266,15.729999542236328,79.7699966430664,26.803653717041016,78.31367492675781,499.931396484375,70.7496109008789,266.6109619140625,129.97779846191406,57.76610565185547,42.179443359375,85.43510437011719,41.96522521972656,40.64493179321289,117.89004516601562,115.87189483642578,73.6381607055664,36.22748947143555,32.72736740112305,140.6971893310547,93.63516998291016
