Date,EPD,PM,UL,BTI,BUD,ROKU,TDG,ET
2023-11-21,24.29707336425781,87.1644515991211,45.72233963012695,28.42221069335937,61.12683868408203,93.5999984741211,919.7103271484376,12.436681747436523
2023-11-22,24.434345245361328,88.12249755859375,45.83746337890625,28.64565658569336,61.787086486816406,94.77999877929688,918.9241943359376,12.472993850708008
2023-11-24,24.4709529876709,88.61091613769531,45.98136138916016,28.89591789245605,62.19111633300781,94.93000030517578,919.4261474609376,12.454838752746582
2023-11-27,24.36113548278809,88.33853912353516,45.88543319702149,28.88697624206543,61.68854141235352,102.9800033569336,924.9669799804688,12.409449577331545
2023-11-28,24.196407318115234,88.43245697021484,45.95258331298828,28.967416763305664,61.87577438354492,106.87000274658205,905.6451416015624,12.409449577331545
2023-11-29,24.196407318115234,87.96282958984375,45.59762954711914,28.493711471557617,61.69839477539063,106.75,902.4627075195312,12.418526649475098
2023-11-30,24.507556915283203,87.69042205810547,45.760719299316406,28.50265121459961,62.01373672485352,104.1999969482422,911.9815673828124,12.60916233062744
2023-12-01,24.626523971557617,88.33853912353516,45.96217727661133,28.63671875,62.46703720092773,103.54000091552734,918.990478515625,12.60916233062744
2023-12-04,24.55331420898437,87.28654479980469,46.14445114135742,28.53840446472168,62.23053359985352,104.4800033569336,916.2532348632812,12.60916233062744
2023-12-05,24.41604232788086,86.92023468017578,45.79909133911133,28.189830780029297,62.25024032592773,105.19000244140624,905.0105590820312,12.49114990234375
2023-12-06,24.29707336425781,85.56766510009766,45.8278694152832,25.79449844360352,61.58999633789063,102.36000061035156,912.5877685546876,12.236968994140623
2023-12-07,24.02253150939941,85.58645629882812,45.9909553527832,26.25926399230957,61.9644660949707,100.68000030517578,921.538330078125,12.100802421569824
2023-12-08,24.095741271972656,85.76492309570312,45.52088165283203,26.035818099975582,62.10242462158203,103.36000061035156,931.9190673828124,12.073568344116213
2023-12-11,23.94931983947754,87.34288787841797,45.43454360961914,25.8570613861084,62.141845703125,102.97000122070312,940.0645751953124,12.046334266662598
2023-12-12,23.802898406982425,87.23957824707031,45.607215881347656,25.87493896484375,62.37834930419922,100.9800033569336,947.5186157226562,12.028178215026855
2023-12-13,23.97677421569824,88.66727447509766,46.154052734375,26.47377014160156,62.36849594116211,101.68000030517578,957.9088134765624,12.28235912322998
2023-12-14,24.242162704467773,88.92086791992188,45.85665130615234,26.786592483520508,61.87577438354492,102.87999725341795,934.8363037109376,12.49114990234375
2023-12-15,24.05913734436035,88.7236328125,45.444129943847656,26.277137756347656,61.59984970092773,95.93000030517578,933.5007934570312,12.445760726928713
2023-12-18,23.958471298217773,89.11811828613281,45.73193740844727,26.446956634521484,61.93489837646485,93.48999786376952,937.5735473632812,12.572851181030272
2023-12-19,24.04083251953125,89.48444366455078,45.98136138916016,26.715089797973636,62.93019485473633,94.41999816894533,945.6243286132812,12.5910062789917
2023-12-20,23.821199417114254,87.59894561767578,45.65518569946289,26.35757827758789,61.9644660949707,89.11000061035156,929.7595825195312,12.454838752746582
2023-12-21,23.921863555908203,88.39885711669922,45.89502334594727,26.62400245666504,62.70354461669922,92.04000091552734,941.5799560546876,12.518383979797363
2023-12-22,23.866952896118164,88.50360870361328,46.14445114135742,26.68808937072754,63.56087875366211,91.33999633789062,947.5469970703124,12.49114990234375
2023-12-26,23.97677421569824,88.7988052368164,46.17323303222656,26.71555519104004,63.67913436889648,94.9000015258789,955.6451416015624,12.509305953979492
2023-12-27,23.985923767089844,89.30351257324219,46.42266082763672,26.852888107299805,63.92549133300781,94.2300033569336,954.7169189453124,12.518383979797363
2023-12-28,23.985923767089844,89.58918762207031,46.50900650024414,26.76133155822754,63.74811172485352,94.0999984741211,959.2632446289062,12.500229835510254
2023-12-29,24.11404609680176,89.58918762207031,46.50900650024414,26.816267013549805,63.67913436889648,91.66000366210938,958.1361083984376,12.52746295928955
2024-01-02,24.37943458557129,90.99853515625,46.51860046386719,27.28319358825684,63.31451797485352,89.0,939.761474609375,12.600085258483888
2024-01-03,24.708887100219727,90.86521911621094,46.66250228881836,27.365591049194336,62.81194305419922,86.61000061035156,921.206787109375,12.727176666259766
2024-01-04,24.507556915283203,91.0937728881836,46.87355422973633,27.585323333740234,63.39335250854492,87.91000366210938,923.9724731445312,12.5910062789917
2024-01-05,24.434345245361328,90.75094604492188,46.77762222290039,27.722654342651367,63.31451797485352,89.29000091552734,926.8897094726562,12.663629531860352
2024-01-08,24.507556915283203,91.69369506835938,47.23810577392578,27.98816299438477,64.51675415039062,93.9499969482422,944.478271484375,12.690863609313965
2024-01-09,24.60822105407715,91.02710723876952,47.199737548828125,27.750120162963867,64.08316040039062,91.5999984741211,947.2628784179688,12.70901870727539
2024-01-10,24.617372512817383,89.9605712890625,46.89274215698242,27.4754581451416,65.18685150146484,89.69000244140625,961.3564453125,12.636396408081056
2024-01-11,24.52585792541504,90.6081085205078,46.806400299072266,27.74096298217773,64.19155883789062,86.6500015258789,965.9216918945312,12.636396408081056
2024-01-12,24.718040466308597,90.72238159179688,47.14216995239258,27.5944766998291,64.12257385253906,86.05000305175781,978.2440795898438,12.718096733093262
2024-01-16,24.4801025390625,89.99867248535156,46.23079299926758,27.228260040283203,62.683837890625,84.79000091552734,973.0252685546876,12.618240356445312
2024-01-17,24.32452774047852,89.23684692382812,45.7799072265625,27.05430603027344,61.80679702758789,84.01000213623047,977.22119140625,12.500229835510254
2024-01-18,24.44349670410156,88.74166870117188,45.26185607910156,26.880353927612305,61.787086486816406,84.05999755859375,997.34814453125,12.454838752746582
2024-01-19,24.56246757507324,87.91320037841797,45.25226593017578,26.990219116210938,62.09257125854492,87.06999969482422,1001.2598266601562,12.518383979797363
2024-01-22,24.727191925048828,88.01795196533203,45.079586029052734,27.14586067199707,62.04330062866211,88.45999908447266,1015.5428466796876,12.600085258483888
2024-01-23,24.763795852661133,87.41802215576172,45.54006576538086,26.889509201049805,62.06300735473633,90.97000122070312,1015.2018432617188,12.65455150604248
2024-01-24,24.81870460510254,86.54193115234375,45.194705963134766,26.935287475585938,61.4520378112793,88.2300033569336,1003.9024658203124,12.772562980651855
2024-01-25,24.99258041381836,86.8561782836914,45.68396759033203,26.953596115112305,61.23523712158203,88.83000183105469,1021.8508911132812,12.963199615478516
2024-01-26,25.08409881591797,86.51336669921875,46.40347671508789,27.15501594543457,61.18596649169922,89.0,1025.27001953125,13.126601219177246
2024-01-29,25.13900375366211,87.32279205322266,46.77762222290039,27.45714569091797,61.48159790039063,93.2699966430664,1024.5596923828125,13.190146446228027
2024-01-30,25.208953857421875,87.37993621826172,47.04623794555664,27.5029239654541,61.53086853027344,90.91999816894533,1028.547119140625,13.217379570007324
2024-01-31,24.957143783569336,86.51336669921875,46.71046829223633,27.10008430480957,60.841064453125,88.05999755859375,1034.9310302734375,12.981355667114258
2024-02-01,24.994447708129883,88.83689880371094,47.49713134765625,27.6585636138916,61.7378158569336,88.6500015258789,1054.8211669921875,13.04490089416504
2024-02-02,24.863880157470703,88.55120849609375,47.09420394897461,27.4846134185791,61.2056770324707,91.02999877929688,1064.368408203125,13.008588790893556
2024-02-05,24.556114196777344,87.25613403320312,47.24769973754883,27.200794219970703,61.00858688354492,87.75,1075.090087890625,12.990433692932127
2024-02-06,24.46284866333008,87.28470611572266,47.84249114990234,27.246570587158203,62.80208969116211,93.4800033569336,1080.318359375,12.967228889465332
2024-02-07,24.481502532958984,87.07520294189453,46.91192626953125,26.92613220214844,64.57588195800781,94.48999786376952,1086.3896484375,12.902252197265623
2024-02-08,24.481502532958984,84.76119995117188,48.61956024169922,28.802993774414062,64.65471649169922,94.6999969482422,1068.9241943359375,12.911534309387209
2024-02-09,24.46284866333008,84.86595153808594,48.55240631103516,28.1529598236084,63.57073211669922,95.8000030517578,1060.7030029296875,12.93938159942627
2024-02-12,24.723987579345703,85.70394134521484,48.5332260131836,28.31775665283203,63.83679962158203,98.56999969482422,1050.549560546875,13.078614234924316
2024-02-13,24.6120719909668,84.93260955810547,48.06314086914063,27.887451171875,62.75281524658203,89.94000244140625,1062.9476318359375,12.957945823669434
2024-02-14,24.89185905456543,84.96117401123047,48.00558471679688,27.750120162963867,61.44218063354492,91.23999786376952,1086.5032958984375,13.097177505493164
2024-02-15,25.17164802551269,84.73262786865234,48.05355072021485,27.979005813598636,61.90533828735352,94.5,1096.5999755859375,13.384926795959473
2024-02-16,25.41413116455078,85.37065124511719,48.63874816894531,27.924074172973636,61.33378601074219,72.0,1085.8023681640625,13.505596160888672
2024-02-20,25.582006454467773,85.36112213134766,48.96492767333984,27.74096298217773,61.93489837646485,67.25,1097.75537109375,13.58913516998291
2024-02-21,25.76852798461914,86.24673461914062,49.13760757446289,27.695186614990234,62.69368743896485,63.900001525878906,1102.8131103515625,13.784061431884766
2024-02-22,25.721900939941406,86.83715057373047,49.096954345703125,27.8966064453125,62.47689437866211,63.290000915527344,1129.901611328125,13.728367805480955
2024-02-23,25.815160751342773,87.18948364257812,49.03887176513672,27.924074172973636,62.44733047485352,64.4800033569336,1136.474853515625,13.821189880371094
2024-02-26,25.5633544921875,86.10389709472656,48.85495376586914,27.66772079467773,62.18125915527344,64.3499984741211,1124.64501953125,13.635544776916504
2024-02-27,25.7498779296875,85.8753433227539,48.0224723815918,27.57616806030273,62.141845703125,63.83000183105469,1112.1614990234375,13.635544776916504
2024-02-28,25.54469871520996,86.10389709472656,47.49974822998047,27.219104766845703,61.54072570800781,63.709999084472656,1110.058837890625,13.487030029296877
2024-02-29,25.600658416748047,85.66584777832031,47.4029541015625,27.365591049194336,59.49100875854492,63.18000030517578,1115.4954833984375,13.58913516998291
2024-03-01,25.880447387695312,85.54206085205078,47.57719802856445,27.26488304138184,59.29391860961914,63.34999847412109,1120.7332763671875,13.904729843139648
2024-03-04,25.78718376159668,85.99913787841797,47.56751251220703,26.880353927612305,59.22494125366211,63.02000045776367,1111.3944091796875,13.83047103881836
2024-03-05,25.97370719909668,86.24673461914062,47.47071075439453,26.935287475585938,59.26435852050781,62.790000915527344,1098.693115234375,13.941859245300291
2024-03-06,26.113603591918945,86.74190521240234,47.45135116577149,27.05430603027344,59.727516174316406,62.66999816894531,1106.9144287109375,14.06252670288086
2024-03-07,26.206865310668945,87.1418685913086,47.412635803222656,27.03599739074707,60.72280883789063,63.06999969482422,1112.606689453125,14.099656105041504
2024-03-08,26.113603591918945,88.25601959228516,47.606231689453125,27.136707305908203,61.17611312866211,64.5,1103.4193115234375,13.95114040374756
2024-03-11,26.26282501220703,89.90343475341797,47.78047561645508,27.5029239654541,62.17140579223633,64.41000366210938,1090.86962890625,13.932576179504396
2024-03-12,26.55193901062012,90.15101623535156,48.06119537353516,27.924074172973636,62.36849594116211,64.12999725341797,1120.6007080078125,13.932576179504396
2024-03-13,26.83172607421875,90.7699966430664,48.16767120361328,28.25366973876953,63.61015319824219,64.47000122070312,1124.64501953125,14.01611614227295
2024-03-14,26.710485458374023,89.46539306640625,47.703033447265625,27.8966064453125,60.12168884277344,64.66000366210938,1123.2242431640625,13.96042251586914
2024-03-15,26.710485458374023,89.77011108398438,47.37390899658203,27.74096298217773,59.91474914550781,63.9900016784668,1110.248291015625,14.23888874053955
2024-03-18,26.83172607421875,90.7795181274414,46.96735000610352,28.445932388305664,59.185523986816406,63.369998931884766,1118.583251953125,14.443097114562988
2024-03-19,26.90633773803711,90.44622802734376,48.26447296142578,28.464244842529297,59.11654281616211,64.54000091552734,1137.450439453125,14.554483413696287
2024-03-20,27.03690528869629,90.40760040283205,47.857906341552734,28.363534927368164,59.19537734985352,64.94999694824219,1150.767333984375,14.535919189453123
2024-03-21,26.85038185119629,89.0173110961914,47.87726974487305,28.281925201416016,58.426734924316406,63.83000183105469,1167.247802734375,14.470943450927734
2024-03-22,26.91566467285156,87.74287414550781,48.39031600952149,28.131837844848636,58.6336784362793,63.58000183105469,1166.130126953125,14.443097114562988
2024-03-25,26.999601364135746,88.0035629272461,48.05150985717773,28.188119888305664,58.90959930419922,64.63999938964844,1158.7518310546875,14.443097114562988
2024-03-26,27.102190017700195,87.2601318359375,48.04183197021485,28.028654098510746,59.47129821777344,64.6500015258789,1158.4676513671875,14.378121376037598
2024-03-27,27.09286499023437,89.04627990722656,48.5355110168457,28.460153579711918,59.95416641235352,65.58000183105469,1168.5927734375,14.424532890319824
2024-03-28,27.21410369873047,88.45733642578125,48.58391189575195,28.610239028930664,59.89503860473633,65.16999816894531,1166.5089111328125,14.6008939743042
2024-04-01,27.39130401611328,88.2835464477539,48.254791259765625,28.46953392028809,60.21038055419922,64.19000244140625,1149.7822265625,14.563765525817873
2024-04-02,27.745704650878903,88.65043640136719,47.770790100097656,28.441390991210938,59.82605743408203,62.84999847412109,1140.1971435546875,14.647305488586426
2024-04-03,27.866945266723636,87.8587417602539,47.3351936340332,28.23502349853516,59.3629035949707,62.220001220703125,1163.582275390625,14.851513862609863
2024-04-04,27.76435661315918,86.98979949951172,47.16095352172852,27.831666946411133,58.673095703125,60.2400016784668,1140.7086181640625,14.675152778625488
2024-04-05,27.72705078125,86.3912124633789,46.88991165161133,27.766002655029297,59.08697891235352,59.83000183105469,1169.9945068359375,14.702999114990234
2024-04-08,27.48456573486328,87.20220947265625,46.63823699951172,27.85980796813965,59.323486328125,60.84999847412109,1168.1097412109375,14.684433937072754
2024-04-09,27.288715362548828,87.92631530761719,46.851192474365234,28.000513076782227,59.71765899658203,62.84999847412109,1151.667236328125,14.591612815856934
2024-04-10,27.18612670898437,86.6229248046875,46.21231460571289,27.34388542175293,58.7026596069336,61.13999938964844,1155.4368896484375,14.647305488586426
2024-04-11,27.25141143798828,86.34293365478516,46.12519073486328,27.29698371887207,58.860328674316406,61.95000076293945,1169.6630859375,14.554483413696287
2024-04-12,27.09286499023437,85.78295135498047,45.263668060302734,26.846725463867188,57.81576156616211,59.900001525878906,1155.8819580078125,14.313145637512209
2024-04-15,26.589242935180664,85.54158782958984,45.21527099609375,26.743539810180664,57.155517578125,58.93999862670898,1143.6827392578125,14.136784553527832
2024-04-16,26.421369552612305,86.4105224609375,44.98295593261719,26.621591567993164,56.30803680419922,57.81999969482422,1158.505615234375,14.01611614227295
2024-04-17,26.47732925415039,87.45323944091797,45.19590759277344,26.818580627441406,56.52483749389648,57.59000015258789,1160.9207763671875,14.136784553527832
2024-04-18,26.52396011352539,88.05183410644531,45.35079193115234,27.034330368041992,57.06682586669922,58.68999862670898,1149.3656005859375,14.415250778198242
2024-04-19,26.897010803222656,90.53311920166016,45.79607391357422,27.250080108642575,57.88474655151367,56.900001525878906,1124.9290771484375,14.638023376464844
2024-04-22,27.046232223510746,90.81310272216795,46.52207565307617,27.58777618408203,58.62382507324219,58.56999969482422,1137.4599609375,14.69371509552002
2024-04-23,26.96229553222656,94.28884887695312,46.44462966918945,27.72848129272461,59.30377578735352,61.7400016784668,1176.7381591796875,14.758691787719728
2024-04-24,27.09286499023437,95.60188293457033,46.5317497253418,27.662817001342773,59.38261032104492,61.83000183105469,1175.9993896484375,14.73084545135498
2024-04-25,26.98094940185547,92.77303314208984,49.2905502319336,27.578393936157227,59.06726837158203,62.810001373291016,1190.168701171875,14.795820236206056
2024-04-26,27.102190017700195,91.7399673461914,49.60031509399414,27.43768882751465,59.13624954223633,56.34999847412109,1192.6029052734375,14.814385414123535
2024-04-29,27.144914627075195,92.2999496459961,49.851993560791016,27.700340270996094,59.42202758789063,58.65999984741211,1192.1956787109375,14.832948684692385
2024-04-30,26.66069221496582,91.66273498535156,50.1907958984375,27.59715461730957,58.79134750366211,57.65999984741211,1182.0706787109375,14.6008939743042
2024-05-01,26.337879180908203,92.73441314697266,50.210147857666016,27.59715461730957,58.6041145324707,59.130001068115234,1183.2923583984375,14.368839263916016
2024-05-02,26.63220977783203,93.95092010498048,50.35535430908203,27.95360946655273,59.01799774169922,59.94499969482422,1204.5654296875,14.647305488586426
2024-05-03,26.6796817779541,94.0378189086914,50.46183395385742,27.96299171447754,59.709999084472656,59.11000061035156,1225.4217529296875,14.749408721923828
2024-05-06,26.936037063598636,94.0860824584961,50.48119354248047,28.094318389892575,59.59000015258789,60.33000183105469,1232.837890625,14.907206535339355
2024-05-07,26.91704559326172,94.16332244873048,50.97487258911133,28.11307716369629,60.56999969482422,60.13999938964844,1241.1444091796875,14.97218132019043
2024-05-08,26.95502471923828,94.85847473144533,51.00391387939453,28.29130744934082,62.9900016784668,59.54999923706055,1245.501220703125,15.083568572998049
2024-05-09,27.182891845703125,96.02670288085938,51.710548400878906,28.478914260864254,63.4900016784668,60.2400016784668,1249.1572265625,15.065003395080566
2024-05-10,27.34429931640625,96.21981048583984,51.79767227172852,28.76970672607422,64.20999908447266,57.90999984741211,1241.2296142578125,15.091513633728027
2024-05-13,27.315818786621094,95.86257934570312,52.20423126220703,29.00421714782715,64.70999908447266,60.15999984741211,1212.8814697265625,14.977901458740234
2024-05-14,27.486719131469727,96.39358520507812,52.31071472167969,29.163684844970703,65.66999816894531,62.2599983215332,1208.3446044921875,15.025239944458008
2024-05-15,27.38227844238281,97.09838104248048,52.73663330078125,29.379432678222656,66.02999877929688,62.27000045776367,1221.064697265625,15.044175148010254
2024-05-16,27.16390419006348,97.18528747558594,52.781532287597656,29.59518051147461,66.47000122070312,61.25,1218.3369140625,14.9873685836792
2024-05-17,27.116430282592773,96.3839340209961,53.44533157348633,29.63270378112793,67.41999816894531,61.43999862670898,1223.66943359375,15.110448837280272
2024-05-20,27.201881408691406,96.15220642089844,52.84010696411133,29.407575607299805,66.33999633789062,59.27000045776367,1243.379638671875,15.27139949798584
2024-05-21,27.230365753173828,96.77012634277344,52.98653030395508,29.520139694213867,66.23999786376953,57.970001220703125,1266.1868896484375,15.082045555114746
2024-05-22,26.99300193786621,97.58112335205078,52.9182014465332,29.416954040527344,65.19000244140625,58.52000045776367,1256.0997314453125,14.892691612243652
2024-05-23,26.784122467041016,96.21014404296876,53.07438278198242,28.82598876953125,64.62000274658203,56.20000076293945,1260.390380859375,14.589725494384766
2024-05-24,26.784122467041016,96.48047637939452,53.259864807128906,28.72280502319336,65.04000091552734,56.7599983215332,1278.945068359375,14.618127822875977
2024-05-28,26.670188903808597,96.5963363647461,52.84010696411133,28.657140731811523,63.5099983215332,56.45000076293945,1248.2857666015625,14.665467262268066
2024-05-29,26.63220977783203,96.161865234375,52.25440216064453,28.15998077392578,62.27999877929688,56.47999954223633,1242.9344482421875,14.608661651611328
2024-05-30,26.689178466796875,95.97843170166016,52.76201248168945,28.79784774780273,62.33000183105469,57.31999969482422,1251.9891357421875,14.71280574798584
2024-05-31,27.05946350097656,97.88043212890624,53.44533157348633,29.10740089416504,63.06999969482422,57.400001525878906,1272.2392578125,14.835886001586914
2024-06-03,26.803112030029297,99.4058837890625,53.94317626953125,29.398193359375,62.650001525878906,57.93999862670898,1268.4127197265625,14.561322212219238
2024-06-04,26.88856315612793,100.20723724365234,54.45078659057617,29.266868591308597,62.130001068115234,57.77999877929688,1269.966064453125,14.551855087280272
2024-06-05,26.91704559326172,100.47756958007812,54.75340270996094,29.23872756958008,62.06999969482422,58.119998931884766,1290.3013916015625,14.561322212219238
2024-06-06,26.98350715637207,100.6417007446289,54.70459365844727,29.31376838684082,63.310001373291016,57.970001220703125,1264.1126708984375,14.627595901489258
2024-06-07,26.91704559326172,100.03345489501952,54.28483963012695,29.06987762451172,62.220001220703125,57.34999847412109,1240.7655029296875,14.655999183654783
2024-06-10,27.097442626953125,100.1010284423828,54.26531600952149,28.807228088378903,61.59999847412109,57.880001068115234,1236.9674072265625,14.86428928375244
2024-06-11,26.98350715637207,100.2362060546875,54.26531600952149,28.610239028930664,61.060001373291016,58.16999816894531,1225.4974365234375,14.741209030151367
2024-06-12,26.96451759338379,99.1065902709961,54.724117279052734,28.76970672607422,61.470001220703125,56.36000061035156,1252.25439453125,14.655999183654783
2024-06-13,26.88856315612793,98.459716796875,54.94863128662109,28.704044342041016,60.45000076293945,54.20000076293945,1253.694091796875,14.485581398010254
2024-06-14,26.89805793762207,98.67211151123048,54.88030624389648,28.7321834564209,59.4900016784668,54.5099983215332,1226.3309326171875,14.353033065795898
2024-06-17,26.936037063598636,98.5272979736328,55.0364875793457,29.02297782897949,59.70000076293945,53.970001220703125,1249.20458984375,14.504515647888184
2024-06-18,26.869571685791016,97.74525451660156,54.83149337768555,29.19182586669922,59.13999938964844,52.52999877929688,1268.6873779296875,14.655999183654783
2024-06-20,27.13541984558105,97.70663452148438,54.81196975708008,29.548280715942383,59.2400016784668,53.66999816894531,1259.39599609375,14.86428928375244
2024-06-21,27.125925064086918,97.72620391845705,54.77292251586914,29.73588752746582,59.060001373291016,54.400001525878906,1251.269287109375,14.883224487304688
2024-06-24,27.51520156860352,99.63339233398438,54.95839691162109,30.354995727539062,60.77000045776367,54.45000076293945,1257.861572265625,15.0631103515625
2024-06-25,27.648128509521484,99.7996597290039,54.79244995117188,30.13924789428711,60.15999984741211,54.63999938964844,1250.577880859375,15.148320198059082
2024-06-26,27.55318260192871,99.7214126586914,54.35316848754883,29.87659454345703,59.47999954223633,57.15999984741211,1232.080078125,15.07257843017578
2024-06-27,27.439245223999023,99.33997344970705,54.03103256225586,29.67960548400879,59.060001373291016,59.150001525878906,1220.5438232421875,15.176724433898926
2024-06-28,27.51520156860352,99.1052474975586,53.67961120605469,29.711305618286133,58.150001525878906,59.93000030517578,1210.0872802734375,15.356608390808104
2024-07-01,27.52469825744629,99.02700805664062,53.396522521972656,29.85539436340332,58.34999847412109,62.470001220703125,1186.5126953125,15.489157676696776
2024-07-02,27.572172164916992,99.40843963623048,53.51366424560547,29.84578895568848,58.65999984741211,61.36000061035156,1210.5513916015625,15.527027130126951
2024-07-03,27.591157913208008,99.19326782226562,53.67961120605469,30.17239189147949,60.060001373291016,62.290000915527344,1215.666015625,15.46075439453125
2024-07-05,27.543685913085938,99.8779067993164,54.16769790649414,30.44136047363281,59.7599983215332,62.08000183105469,1207.1890869140625,15.31873893737793
2024-07-08,27.65761947631836,100.33757781982422,54.49959945678711,30.32608795166016,59.34000015258789,61.02000045776367,1204.9443359375,15.233530044555664
2024-07-09,27.71459007263184,99.43778228759766,54.22626495361328,30.518207550048828,59.0099983215332,63.11000061035156,1203.315185546875,15.261933326721191
2024-07-10,27.68610382080078,100.50385284423828,55.19268035888672,30.796783447265625,60.290000915527344,61.369998931884766,1205.41796875,15.413416862487791
2024-07-11,27.71459007263184,102.69467163085938,55.28053283691406,30.9600830078125,61.25,60.66999816894531,1189.2784423828125,15.441819190979004
2024-07-12,27.913972854614254,103.6238021850586,56.23717880249024,31.32511138916016,61.5,61.31999969482422,1176.6529541015625,15.38501262664795
2024-07-15,28.103864669799805,102.76313018798828,55.602664947509766,30.931264877319336,60.16999816894531,62.43999862670898,1176.302490234375,15.517559051513672
2024-07-16,28.113359451293945,103.77051544189452,55.97361373901367,30.873628616333008,60.20000076293945,64.7300033569336,1212.8245849609375,15.489157676696776
2024-07-17,28.20830345153809,105.93199920654295,56.81311798095703,31.41156578063965,61.66999816894531,64.7699966430664,1175.8572998046875,15.252466201782228
2024-07-18,28.32223892211914,105.10066223144533,56.65693283081055,31.738168716430664,60.560001373291016,62.77000045776367,1180.0721435546875,15.479689598083496
2024-07-19,28.483646392822266,104.76812744140624,56.64716720581055,31.891864776611328,60.45000076293945,62.54999923706055,1172.636962890625,15.564898490905762
2024-07-22,28.464656829833984,104.86592864990234,56.774070739746094,32.199256896972656,61.02999877929688,62.04999923706055,1189.477294921875,15.508092880249023
2024-07-23,28.474151611328125,107.15454864501952,55.90528106689453,32.03595352172852,60.70000076293945,62.09000015258789,1219.1041259765625,15.527027130126951
2024-07-24,28.198808670043945,108.99327850341795,55.19268035888672,32.06477355957031,60.54999923706055,55.59000015258789,1179.6553955078125,15.31873893737793
2024-07-25,28.065887451171875,110.71463012695312,57.672149658203125,33.36157989501953,60.70000076293945,57.45000076293945,1163.4970703125,15.27139949798584
2024-07-26,28.42667961120605,110.87112426757812,59.28282928466797,33.774635314941406,61.380001068115234,59.040000915527344,1169.5966796875,15.403948783874512
2024-07-29,28.198808670043945,111.8882827758789,59.468299865722656,34.120452880859375,60.04999923706055,58.900001525878906,1170.7900390625,15.167256355285645
2024-07-30,28.065887451171875,112.18169403076172,59.60496520996094,34.37981033325195,59.58000183105469,57.43999862670898,1197.34814453125,15.34714126586914
2024-07-31,27.896728515625,112.63159942626952,59.93686676025391,34.235721588134766,59.5,58.209999084472656,1225.8194580078125,15.403948783874512
2024-08-01,27.60674095153809,114.881103515625,60.16138458251953,34.48548126220703,61.2599983215332,55.33000183105469,1201.0230712890625,15.328207015991213
2024-08-02,27.52941131591797,115.2332000732422,61.04969787597656,35.0138053894043,63.380001068115234,53.13999938964844,1148.2005615234375,15.100980758666992
2024-08-05,26.94943618774414,111.06672668457033,59.2730712890625,33.620941162109375,60.84000015258789,51.66999816894531,1145.529541015625,14.608661651611328
2024-08-06,27.935392379760746,111.6926727294922,59.85877227783203,33.544090270996094,60.5,53.02999877929688,1171.9739990234375,15.138851165771484
2024-08-07,27.74206924438477,113.19886779785156,59.64401245117188,34.05320739746094,60.5,52.84000015258789,1138.5018310546875,14.78854751586914
2024-08-08,28.35103988647461,113.7367935180664,59.95638656616211,34.48548126220703,60.93000030517578,55.61000061035156,1166.0543212890625,15.38501262664795
2024-08-09,27.751733779907227,113.4629364013672,59.46152877807617,34.543113708496094,60.66999816894531,55.09999847412109,1180.24267578125,15.124249458312988
2024-08-12,27.23942375183105,113.54117584228516,59.215576171875,34.456661224365234,60.119998931884766,53.52000045776367,1167.8824462890625,15.01801300048828
2024-08-13,27.3264217376709,115.32122802734376,59.815704345703125,34.735233306884766,60.43000030517578,56.5099983215332,1177.9599609375,15.04698657989502
2024-08-14,27.92572593688965,114.6268081665039,59.874732971191406,34.75444793701172,60.380001068115234,56.220001220703125,1182.3831787109375,15.42364501953125
2024-08-15,28.051389694213867,115.30166625976562,60.35679626464844,34.581539154052734,60.619998931884766,59.27000045776367,1205.0958251953125,15.442959785461426
2024-08-16,28.196382522583008,115.46793365478516,60.002628326416016,34.63917541503906,60.650001525878906,58.58000183105469,1212.4267578125,15.742353439331056
2024-08-19,28.45737075805664,115.84935760498048,60.45518112182617,34.706417083740234,60.880001068115234,61.959999084472656,1239.0985107421875,15.742353439331056
2024-08-20,28.15771484375,116.36773681640624,60.36663436889648,34.71602249145508,60.54999923706055,61.9900016784668,1241.15380859375,15.510564804077148
2024-08-21,28.032054901123047,117.36534118652344,60.79951095581055,34.86971664428711,60.93000030517578,62.77000045776367,1244.2794189453125,15.47193431854248
2024-08-22,28.11905288696289,117.463134765625,61.50785827636719,34.821685791015625,60.970001220703125,61.810001373291016,1235.4425048828125,15.40432834625244
2024-08-23,28.3123779296875,117.51204681396484,62.57036972045898,35.234745025634766,61.68999862670898,69.1449966430664,1256.56396484375,15.597485542297363
2024-08-26,28.40903854370117,118.587890625,62.599891662597656,35.31159210205078,61.29999923706055,69.5999984741211,1233.425048828125,15.558855056762695
2024-08-27,28.20604705810547,119.72242736816406,63.05243682861328,35.657405853271484,61.869998931884766,69.73999786376953,1256.1376953125,15.365696907043455
2024-08-28,28.12871742248535,119.87891387939452,63.34758377075195,35.705440521240234,61.45000076293945,66.8499984741211,1262.6068115234375,15.336722373962402
2024-08-29,28.27371025085449,119.8593521118164,64.0067367553711,35.86874008178711,61.52000045776367,68.44000244140625,1292.261962890625,15.413986206054688
2024-08-30,28.360708236694336,120.5831069946289,63.74110794067383,36.08967971801758,61.43999862670898,67.7699966430664,1300.634765625,15.54919719696045
2024-09-03,28.177047729492188,122.9499740600586,63.80997467041016,36.50273513793945,61.47999954223633,65.22000122070312,1262.06689453125,15.481592178344728
