Date,ET,ROKU,PM,EPD,BTI,TDG,UL,BUD
2024-02-28,13.487030982971191,63.709999084472656,85.35050201416016,25.100839614868164,26.72415351867676,1110.058837890625,47.49974822998047,61.54072570800781
2024-02-29,13.589134216308594,63.18000030517578,84.91629028320312,25.15582656860352,26.86797523498535,1115.4954833984375,47.4029541015625,59.49100875854492
2024-03-01,13.904729843139648,63.34999847412109,84.79358673095703,25.430753707885746,26.76909828186035,1120.7332763671875,47.57719421386719,59.29391860961914
2024-03-04,13.830471992492676,63.02000045776367,85.24667358398438,25.339111328125,26.39156150817871,1111.3944091796875,47.567508697509766,59.22494125366211
2024-03-05,13.941859245300291,62.790000915527344,85.49209594726562,25.52239418029785,26.44549369812012,1098.693115234375,47.4707145690918,59.26435852050781
2024-03-06,14.06252670288086,62.66999816894531,85.9829330444336,25.659860610961918,26.562353134155277,1106.9144287109375,47.45135498046875,59.727516174316406
2024-03-07,14.099656105041504,63.06999969482422,86.37939453125,25.751501083374023,26.544374465942383,1112.606689453125,47.41263198852539,60.72280883789063
2024-03-08,13.95114040374756,64.5,87.4837875366211,25.659860610961918,26.643251419067383,1103.4193115234375,47.606231689453125,61.17611312866211
2024-03-11,13.932576179504396,64.41000366210938,89.11680603027344,25.80648803710937,27.002809524536133,1090.86962890625,47.78047180175781,62.17140579223633
2024-03-12,13.932576179504396,64.12999725341797,89.36221313476562,26.090576171875,27.41630172729492,1120.6007080078125,48.06119537353516,62.36849594116211
2024-03-13,14.01611614227295,64.47000122070312,89.97578430175781,26.36550521850586,27.73990249633789,1124.64501953125,48.16767120361328,63.61015319824219
2024-03-14,13.96042251586914,64.66000366210938,88.68258666992188,26.24637031555176,27.389333724975582,1123.2242431640625,47.703033447265625,60.12168884277344
2024-03-15,14.23888874053955,63.9900016784668,88.9846420288086,26.24637031555176,27.236522674560547,1110.248291015625,47.37390899658203,59.91474914550781
2024-03-18,14.443097114562988,63.369998931884766,89.98521423339844,26.36550521850586,27.92867088317871,1118.583251953125,46.96735382080078,59.185523986816406
2024-03-19,14.554483413696287,64.54000091552734,89.65485382080078,26.438817977905277,27.946653366088867,1137.450439453125,48.26447296142578,59.11654281616211
2024-03-20,14.535919189453123,64.94999694824219,89.61656188964844,26.56711769104004,27.84777069091797,1150.767333984375,47.85791015625,59.19537734985352
2024-03-21,14.47094440460205,63.83000183105469,88.2384262084961,26.383832931518555,27.76764869689941,1167.247802734375,47.87726974487305,58.426734924316406
2024-03-22,14.443097114562988,63.58000183105469,86.97515106201172,26.447982788085938,27.620290756225582,1166.130126953125,48.39031600952149,58.6336784362793
2024-03-25,14.443097114562988,64.63999938964844,87.23355102539062,26.53046226501465,27.675546646118164,1158.7518310546875,48.051517486572266,58.90959930419922
2024-03-26,14.378121376037598,64.6500015258789,86.49663543701172,26.63126945495605,27.518978118896484,1158.4676513671875,48.04183197021485,59.47129821777344
2024-03-27,14.424532890319824,65.58000183105469,88.26714324951172,26.622106552124023,27.94263458251953,1168.5927734375,48.53551483154297,59.95416641235352
2024-03-28,14.600893020629885,65.16999816894531,87.68335723876953,26.74123954772949,28.089990615844727,1166.5089111328125,48.58391189575195,59.89503860473633
2024-04-01,14.563765525817873,64.19000244140625,87.51109313964844,26.915359497070312,27.95184326171875,1149.7822265625,48.25478744506836,60.21038055419922
2024-04-02,14.64730453491211,62.84999847412109,87.874755859375,27.263601303100582,27.92421531677246,1140.1971435546875,47.770790100097656,59.82605743408203
2024-04-03,14.851513862609863,62.220001220703125,87.0899887084961,27.38273429870605,27.72159576416016,1163.582275390625,47.33519744873047,59.3629035949707
2024-04-04,14.675151824951172,60.2400016784668,86.22866821289062,27.28192901611328,27.32557487487793,1140.7086181640625,47.16095352172852,58.673095703125
2024-04-05,14.702998161315918,59.83000183105469,85.63529968261719,27.245271682739254,27.261104583740234,1169.9945068359375,46.88991165161133,59.08697891235352
2024-04-08,14.684433937072754,60.84999847412109,86.439208984375,27.00700187683105,27.35320472717285,1168.1097412109375,46.63823318481445,59.323486328125
2024-04-09,14.591612815856934,62.84999847412109,87.15699005126953,26.814552307128903,27.491352081298828,1151.667236328125,46.851192474365234,59.71765899658203
2024-04-10,14.64730453491211,61.13999938964844,85.864990234375,26.713747024536133,26.846664428710938,1155.4368896484375,46.21231460571289,58.7026596069336
2024-04-11,14.554483413696287,61.95000076293945,85.58744812011719,26.77789688110352,26.800615310668945,1169.6630859375,46.12519454956055,58.860328674316406
2024-04-12,14.313145637512209,59.900001525878906,85.0323715209961,26.622106552124023,26.358543395996094,1155.8819580078125,45.263668060302734,57.81576156616211
2024-04-15,14.136785507202148,58.93999862670898,84.7931137084961,26.127235412597656,26.257232666015625,1143.6827392578125,45.21527099609375,57.155517578125
2024-04-16,14.01611614227295,57.81999969482422,85.65443420410156,25.962276458740234,26.13750457763672,1158.505615234375,44.98295593261719,56.30803680419922
2024-04-17,14.136785507202148,57.59000015258789,86.68804168701172,26.017263412475582,26.33091163635254,1160.9207763671875,45.19591522216797,56.52483749389648
2024-04-18,14.415250778198242,58.68999862670898,87.28140258789062,26.063085556030277,26.542739868164062,1149.3656005859375,45.35078811645508,57.06682586669922
2024-04-19,14.638023376464844,56.900001525878906,89.74097442626953,26.42965507507324,26.75456428527832,1124.9290771484375,45.79607391357422,57.88474655151367
2024-04-22,14.69371509552002,58.56999969482422,90.01851654052734,26.576282501220703,27.08612060546875,1137.4599609375,46.52207565307617,58.62382507324219
2024-04-23,14.758691787719728,61.7400016784668,93.46383666992188,26.493804931640625,27.224266052246094,1176.7381591796875,46.44462966918945,59.30377578735352
2024-04-24,14.73084545135498,61.83000183105469,94.76539611816406,26.622106552124023,27.15979766845703,1175.9993896484375,46.5317497253418,59.38261032104492
2024-04-25,14.795820236206056,62.810001373291016,91.9612808227539,26.512134552001957,27.076908111572266,1190.168701171875,49.2905502319336,59.06726837158203
2024-04-26,14.814385414123535,56.34999847412109,90.93726348876952,26.63126945495605,26.93876266479492,1192.6029052734375,49.60031509399414,59.13624954223633
2024-04-29,14.832948684692385,58.65999984741211,91.49234771728516,26.67325210571289,27.196638107299805,1192.1956787109375,49.851993560791016,59.42202758789063
2024-04-30,14.600893020629885,57.65999984741211,90.86070251464844,26.19744110107422,27.095327377319336,1182.0706787109375,50.19079208374024,58.79134750366211
2024-05-01,14.3688383102417,59.130001068115234,91.92301177978516,25.880237579345703,27.095327377319336,1183.2923583984375,50.21015167236328,58.6041145324707
2024-05-02,14.64730453491211,59.94499969482422,93.12886810302734,26.16945457458496,27.44530296325684,1204.5654296875,50.35535430908203,59.01799774169922
2024-05-03,14.749409675598145,59.11000061035156,93.21500396728516,26.216100692749023,27.45451164245605,1225.4217529296875,50.46183395385742,59.709999084472656
2024-05-06,14.907206535339355,60.33000183105469,93.26284790039062,26.468002319335938,27.58344841003418,1232.837890625,50.4811897277832,59.59000015258789
2024-05-07,14.97218132019043,60.13999938964844,93.33941650390624,26.4493408203125,27.601869583129883,1241.1444091796875,50.97487258911133,60.56999969482422
2024-05-08,15.083568572998049,59.54999923706055,94.02848052978516,26.486661911010746,27.77685546875,1245.501220703125,51.00391387939453,62.9900016784668
2024-05-09,15.065004348754885,60.2400016784668,95.1865005493164,26.710569381713867,27.96105194091797,1249.1572265625,51.71054458618164,63.4900016784668
2024-05-10,15.091513633728027,57.90999984741211,95.37789916992188,26.86916923522949,28.246559143066406,1241.2296142578125,51.79766845703125,64.20999908447266
2024-05-13,14.977901458740234,60.15999984741211,95.02379608154295,26.841184616088867,28.476804733276367,1212.8814697265625,52.20423126220703,64.70999908447266
2024-05-14,15.025239944458008,62.2599983215332,95.55016326904295,27.009117126464844,28.63337135314941,1208.3446044921875,52.31071090698242,65.66999816894531
2024-05-15,15.044175148010254,62.27000045776367,96.24880981445312,26.906492233276367,28.845195770263672,1221.064697265625,52.73663330078125,66.02999877929688
2024-05-16,14.9873685836792,61.25,96.33493041992188,26.69191169738769,29.05702209472656,1218.3369140625,52.781532287597656,66.47000122070312
2024-05-17,15.110448837280272,61.43999862670898,95.54059600830078,26.645261764526367,29.093862533569336,1223.66943359375,53.44533157348633,67.41999816894531
2024-05-20,15.27139949798584,59.27000045776367,95.31089782714844,26.72922706604004,28.872827529907227,1243.379638671875,52.84010696411133,66.33999633789062
2024-05-21,15.082045555114746,57.970001220703125,95.92341613769533,26.75721740722656,28.98334312438965,1266.1868896484375,52.98653030395508,66.23999786376953
2024-05-22,14.892691612243652,58.52000045776367,96.7273178100586,26.52397918701172,28.88203811645508,1256.0997314453125,52.9182014465332,65.19000244140625
2024-05-23,14.589725494384766,56.20000076293945,95.36833190917967,26.318727493286133,28.301816940307617,1260.390380859375,53.07438278198242,64.62000274658203
2024-05-24,14.618127822875977,56.7599983215332,95.63629913330078,26.318727493286133,28.20051002502441,1278.945068359375,53.259864807128906,65.04000091552734
2024-05-28,14.665467262268066,56.45000076293945,95.75113677978516,26.20677375793457,28.13603973388672,1248.2857666015625,52.84010696411133,63.5099983215332
2024-05-29,14.608661651611328,56.47999954223633,95.32048034667967,26.16945457458496,27.64791679382324,1242.9344482421875,52.25440216064453,62.27999877929688
2024-05-30,14.71280574798584,57.31999969482422,95.1386489868164,26.225431442260746,28.27418708801269,1251.9891357421875,52.76201248168945,62.33000183105469
2024-05-31,14.835886001586914,57.400001525878906,97.02399444580078,26.589284896850582,28.57811164855957,1272.2392578125,53.44533157348633,63.06999969482422
2024-06-03,14.561322212219238,57.93999862670898,98.53610229492188,26.337385177612305,28.86361694335937,1268.4127197265625,53.94317626953125,62.650001525878906
2024-06-04,14.551855087280272,57.77999877929688,99.3304443359375,26.42135429382324,28.734678268432617,1269.966064453125,54.45078659057617,62.130001068115234
2024-06-05,14.561322212219238,58.119998931884766,99.5984115600586,26.4493408203125,28.707050323486328,1290.3013916015625,54.75340270996094,62.06999969482422
2024-06-06,14.627595901489258,57.970001220703125,99.7611083984375,26.514650344848636,28.78072929382324,1264.1126708984375,54.70459365844727,63.310001373291016
2024-06-07,14.655999183654783,57.34999847412109,99.15817260742188,26.4493408203125,28.54127311706543,1240.7655029296875,54.28483963012695,62.220001220703125
2024-06-10,14.86428928375244,57.880001068115234,99.22516632080078,26.626605987548828,28.283395767211918,1236.9674072265625,54.26531600952149,61.59999847412109
2024-06-11,14.741209030151367,58.16999816894531,99.35916137695312,26.514650344848636,28.089990615844727,1225.4974365234375,54.26531600952149,61.060001373291016
2024-06-12,14.655999183654783,56.36000061035156,98.23941802978516,26.495988845825195,28.246559143066406,1252.25439453125,54.724117279052734,61.470001220703125
2024-06-13,14.485581398010254,54.20000076293945,97.59822082519533,26.42135429382324,28.182090759277344,1253.694091796875,54.94863128662109,60.45000076293945
2024-06-14,14.353033065795898,54.5099983215332,97.80875396728516,26.430683135986328,28.209718704223636,1226.3309326171875,54.88030624389648,59.4900016784668
2024-06-17,14.504515647888184,53.970001220703125,97.66520690917967,26.468002319335938,28.49522590637207,1249.20458984375,55.0364875793457,59.70000076293945
2024-06-18,14.655999183654783,52.52999877929688,96.89000701904295,26.402692794799805,28.660999298095703,1268.6873779296875,54.83149337768555,59.13999938964844
2024-06-20,14.86428928375244,53.66999816894531,96.85173034667967,26.66392135620117,29.010974884033203,1259.39599609375,54.81196975708008,59.2400016784668
2024-06-21,14.883224487304688,54.400001525878906,96.8711166381836,26.65459442138672,29.19517135620117,1251.269287109375,54.77292251586914,59.060001373291016
2024-06-24,15.0631103515625,54.45000076293945,98.7616195678711,27.0371036529541,29.80302047729492,1257.861572265625,54.95839691162109,60.77000045776367
2024-06-25,15.148320198059082,54.63999938964844,98.92643737792967,27.16772079467773,29.59119415283203,1250.577880859375,54.79244995117188,60.15999984741211
2024-06-26,15.07257843017578,57.15999984741211,98.84886932373048,27.074426651000977,29.33332061767578,1232.080078125,54.35316848754883,59.47999954223633
2024-06-27,15.176724433898926,59.150001525878906,98.47077178955078,26.96246719360352,29.139911651611328,1220.5438232421875,54.03103256225586,59.060001373291016
2024-06-28,15.356608390808104,59.93000030517578,98.23809814453124,27.0371036529541,29.17103576660156,1210.0872802734375,53.67961120605469,58.150001525878906
2024-07-01,15.489157676696776,62.470001220703125,98.1605453491211,27.046436309814453,29.312503814697266,1186.5126953125,53.396522521972656,58.34999847412109
2024-07-02,15.527027130126951,61.36000061035156,98.53863525390624,27.09308433532715,29.30307388305664,1210.5513916015625,53.51366424560547,58.65999984741211
2024-07-03,15.46075439453125,62.290000915527344,98.32534790039062,27.11174201965332,29.62373733520508,1215.666015625,53.67961120605469,60.060001373291016
2024-07-05,15.31873893737793,62.08000183105469,99.00399780273438,27.065093994140625,29.887815475463867,1207.1890869140625,54.16769790649414,59.7599983215332
2024-07-08,15.233530044555664,61.02000045776367,99.45964813232422,27.177047729492188,29.774639129638672,1204.9443359375,54.49959945678711,59.34000015258789
2024-07-09,15.261933326721191,63.11000061035156,98.5677261352539,27.2330265045166,29.96326446533203,1203.315185546875,54.22626495361328,59.0099983215332
2024-07-10,15.413416862487791,61.369998931884766,99.6244659423828,27.20503616333008,30.23677444458008,1205.41796875,55.19268035888672,60.290000915527344
2024-07-11,15.441819190979004,60.66999816894531,101.79611206054688,27.2330265045166,30.397104263305664,1189.2784423828125,55.28053283691406,61.25
2024-07-12,15.38501262664795,61.31999969482422,102.71712493896484,27.42894554138184,30.755495071411133,1176.6529541015625,56.23717880249024,61.5
2024-07-15,15.517559051513672,62.43999862670898,101.86397552490234,27.61553955078125,30.368810653686523,1176.302490234375,55.602664947509766,60.16999816894531
2024-07-16,15.489157676696776,64.7300033569336,102.862548828125,27.624868392944336,30.31222152709961,1212.8245849609375,55.97361373901367,60.20000076293945
2024-07-17,15.252466201782228,64.7699966430664,105.00511932373048,27.718164443969727,30.840377807617188,1175.8572998046875,56.81311798095703,61.66999816894531
2024-07-18,15.479689598083496,62.77000045776367,104.18104553222656,27.83012008666992,31.161041259765625,1180.0721435546875,56.65693283081055,60.560001373291016
2024-07-19,15.564898490905762,62.54999923706055,103.85143280029295,27.988719940185547,31.31194305419922,1172.636962890625,56.64716720581055,60.45000076293945
2024-07-22,15.508092880249023,62.04999923706055,103.94837188720705,27.97006225585937,31.613744735717773,1189.477294921875,56.774070739746094,61.02999877929688
2024-07-23,15.527027130126951,62.09000015258789,106.21697235107422,27.979393005371094,31.45341110229492,1219.1041259765625,55.90528106689453,60.70000076293945
2024-07-24,15.31873893737793,55.59000015258789,108.03961181640624,27.708833694458008,31.48170661926269,1179.6553955078125,55.19268035888672,60.54999923706055
2024-07-25,15.27139949798584,57.45000076293945,109.74590301513672,27.578222274780277,32.75493240356445,1163.4970703125,57.672149658203125,60.70000076293945
2024-07-26,15.403948783874512,59.040000915527344,109.90101623535156,27.9327449798584,33.16047668457031,1169.5966796875,59.28282928466797,61.380001068115234
2024-07-29,15.167256355285645,58.900001525878906,110.90929412841795,27.708833694458008,33.50000762939453,1170.7900390625,59.468299865722656,60.04999923706055
2024-07-30,15.34714126586914,57.43999862670898,111.20012664794922,27.578222274780277,33.75464630126953,1197.34814453125,59.60496520996094,59.58000183105469
2024-07-31,15.403948783874512,58.209999084472656,111.64610290527344,27.41200065612793,33.61317825317383,1225.8194580078125,59.93686676025391,59.5
2024-08-01,15.328207015991213,55.33000183105469,113.87591552734376,27.127052307128903,33.8583984375,1201.0230712890625,60.16138458251953,61.2599983215332
2024-08-02,15.100980758666992,53.13999938964844,114.22493743896484,27.05106735229492,34.37711334228516,1148.2005615234375,61.04969787597656,63.380001068115234
2024-08-05,14.608661651611328,51.66999816894531,110.0949249267578,26.481170654296875,33.009578704833984,1145.529541015625,59.2730712890625,60.84000015258789
2024-08-06,15.138851165771484,53.02999877929688,110.71538543701172,27.44999313354492,32.93412399291992,1171.9739990234375,59.85877227783203,60.5
2024-08-07,14.78854751586914,52.84000015258789,112.2083969116211,27.260028839111328,33.433982849121094,1138.5018310546875,59.64401245117188,60.5
2024-08-08,15.38501262664795,55.61000061035156,112.74162292480467,27.85841941833496,33.8583984375,1166.0543212890625,59.95638656616211,60.93000030517578
2024-08-09,15.124249458312988,55.09999847412109,112.47016143798828,27.2695255279541,33.914981842041016,1180.24267578125,59.46152877807617,60.66999816894531
2024-08-12,15.01801300048828,53.52000045776367,112.54771423339844,26.7661190032959,33.830101013183594,1167.8824462890625,59.215576171875,60.119998931884766
2024-08-13,15.04698657989502,56.5099983215332,114.31219482421876,26.85160446166992,34.103607177734375,1177.9599609375,59.815704345703125,60.43000030517578
2024-08-14,15.42364501953125,56.220001220703125,113.62384796142578,27.44049453735352,34.12247467041016,1182.3831787109375,59.874732971191406,60.380001068115234
2024-08-15,15.442959785461426,59.27000045776367,114.29280090332033,27.5639762878418,33.95270919799805,1205.0958251953125,60.35679626464844,60.619998931884766
2024-08-16,15.742353439331056,58.58000183105469,114.45760345458984,27.706449508666992,34.00929641723633,1212.4267578125,60.002628326416016,60.650001525878906
2024-08-19,15.742353439331056,61.959999084472656,114.83570861816406,27.9629020690918,34.075313568115234,1239.0985107421875,60.45518112182617,60.880001068115234
2024-08-20,15.510564804077148,61.9900016784668,115.34954071044922,27.66845321655273,34.084747314453125,1241.15380859375,60.36663436889648,60.54999923706055
2024-08-21,15.47193431854248,62.77000045776367,116.33840942382812,27.54497718811035,34.23564529418945,1244.2794189453125,60.79951095581055,60.93000030517578
2024-08-22,15.40432834625244,61.810001373291016,116.43535614013672,27.63046264648437,34.1884880065918,1235.4425048828125,61.50785827636719,60.970001220703125
2024-08-23,15.597485542297363,69.1449966430664,116.48383331298828,27.8204288482666,34.59403610229492,1256.56396484375,62.57036972045898,61.68999862670898
2024-08-26,15.558855056762695,69.5999984741211,117.55027770996094,27.91540908813477,34.66948699951172,1233.425048828125,62.599891662597656,61.29999923706055
2024-08-27,15.365696907043455,69.73999786376953,118.67488098144533,27.71594619750977,35.009010314941406,1256.1376953125,63.05243682861328,61.869998931884766
2024-08-28,15.336722373962402,66.8499984741211,118.82999420166016,27.63995933532715,35.05617141723633,1262.6068115234375,63.34758377075195,61.45000076293945
2024-08-29,15.413986206054688,68.44000244140625,118.81060791015624,27.782432556152344,35.21650314331055,1292.261962890625,64.0067367553711,61.52000045776367
2024-08-30,15.54919719696045,67.7699966430664,119.5280303955078,27.867918014526367,35.43342590332031,1300.634765625,63.74110794067383,61.43999862670898
2024-09-03,15.481592178344728,65.22000122070312,121.87419128417967,27.687450408935547,35.83897018432617,1262.06689453125,63.80997467041016,61.47999954223633
2024-09-04,15.375354766845703,63.54999923706055,122.74671936035156,27.582971572875977,35.99930191040039,1279.2386474609375,64.04608917236328,62.59000015258789
2024-09-05,15.47193431854248,66.69999694824219,121.36035919189452,27.57347297668457,36.11247634887695,1259.0264892578125,64.40026092529297,63.43999862670898
2024-09-06,15.346381187438965,64.37000274658203,121.97113037109376,27.42150115966797,36.41427993774414,1225.7720947265625,64.19366455078125,62.84000015258789
2024-09-09,15.269118309020996,65.41000366210938,123.56108856201172,27.38350486755371,36.810394287109375,1233.9176025390625,64.52815246582031,63.65999984741211
2024-09-10,15.288433074951172,65.66000366210938,122.88245391845705,27.50698471069336,36.98958969116211,1241.475830078125,64.29203796386719,64.16999816894531
2024-09-11,15.327065467834473,70.1500015258789,121.43791961669922,27.687450408935547,36.8952751159668,1257.8426513671875,63.83948516845703,64.3499984741211
2024-09-12,15.452617645263672,74.12999725341797,120.8465347290039,27.92490577697754,36.72550964355469,1276.78564453125,63.82964706420898,64.8499984741211
2024-09-13,15.616802215576172,74.69000244140625,121.78693389892578,28.13387107849121,36.94243240356445,1295.4727783203125,64.0067367553711,64.9000015258789
2024-09-16,15.626460075378418,74.37000274658203,122.12625122070312,28.200359344482425,37.12162780761719,1300.360107421875,64.49864196777344,64.75
2024-09-17,15.47193431854248,74.66999816894531,119.46985626220705,28.03888702392578,35.8484001159668,1302.75634765625,63.77062225341797,64.25
2024-09-18,15.558855056762695,77.36000061035156,117.26912689208984,28.01039123535156,35.725791931152344,1301.098876953125,63.32790756225586,63.40999984741211
2024-09-19,15.616802215576172,77.44999694824219,116.08634185791016,27.91540908813477,35.43342590332031,1316.395263671875,63.278717041015625,63.79999923706055
2024-09-20,15.64577579498291,76.0199966430664,117.10430908203124,27.848922729492188,35.310813903808594,1333.614501953125,63.36726379394531,63.130001068115234
2024-09-23,15.723039627075195,73.80000305175781,117.39515686035156,27.97239875793457,35.744659423828125,1343.03857421875,63.84932708740234,63.02000045776367
2024-09-24,15.65543270111084,76.36000061035156,117.51148986816406,28.02938842773437,35.93328094482422,1345.8043212890625,63.72142791748047,64.16999816894531
2024-09-25,15.64577579498291,74.01000213623047,117.9768524169922,27.782432556152344,35.80124282836914,1348.9866943359375,64.24285125732422,63.150001525878906
2024-09-26,15.375354766845703,73.69999694824219,118.47682189941406,27.43099594116211,35.66920471191406,1327.173828125,64.18382263183594,65.5199966430664
2024-09-27,15.520222663879396,74.41000366210938,118.25135040283205,27.71594619750977,35.44120407104492,1328.7366943359375,64.3805923461914,65.98999786376953
2024-09-30,15.500905990600586,74.66000366210938,119.01602935791016,27.649459838867188,35.19107818603516,1351.705078125,63.90835189819336,66.29000091552734
2024-10-01,15.54919719696045,74.33999633789062,118.22193145751952,27.83942222595215,35.06601333618164,1360.068359375,63.593536376953125,66.55000305175781
2024-10-02,15.500905990600586,74.18000030517578,117.25137329101562,27.991395950317383,34.6042366027832,1366.2911376953125,63.10163116455078,66.27999877929688
2024-10-03,15.752012252807615,75.44999694824219,116.05532836914062,28.15286636352539,33.77688980102539,1344.0899658203125,61.891544342041016,66.2699966430664
2024-10-04,15.742353439331056,75.88999938964844,116.76119232177734,28.209856033325195,33.95005798339844,1355.4599609375,61.82267761230469,66.4000015258789
2024-10-07,15.665090560913086,76.3499984741211,116.5749282836914,28.076881408691406,33.86347579956055,1356.550048828125,61.22254943847656,65.0199966430664
2024-10-08,15.616802215576172,78.56999969482422,116.46709442138672,27.71594619750977,33.88271713256836,1375.6199951171875,61.87186813354492,64.2300033569336
2024-10-09,15.713380813598633,77.4000015258789,117.81998443603516,27.72544479370117,34.132843017578125,1386.9599609375,61.88171005249024,64.2699966430664
2024-10-10,15.800301551818848,77.37000274658203,117.04549407958984,27.782432556152344,33.77688980102539,1368.97998046875,61.38980102539063,64.06999969482422
2024-10-11,15.954828262329102,78.37000274658203,117.7415542602539,27.97239875793457,33.844234466552734,1410.4200439453125,61.77348709106445,64.8499984741211
2024-10-14,15.983799934387209,76.36000061035156,117.72195434570312,28.01039123535156,34.103981018066406,1411.6300048828125,62.06863021850586,65.41999816894531
2024-10-15,15.80996036529541,78.93000030517578,118.0552749633789,27.706449508666992,34.06549835205078,1390.52001953125,62.29490280151367,65.43000030517578
2024-10-16,15.838932037353516,77.55999755859375,118.51604461669922,27.72544479370117,34.44069290161133,1384.0699462890625,62.157169342041016,65.30000305175781
2024-10-17,15.925854682922363,76.94999694824219,117.78077697753906,27.66845321655273,34.02701950073242,1401.9599609375,61.86203002929688,65.47000122070312
2024-10-18,15.848590850830078,80.06999969482422,117.84939575195312,27.71594619750977,33.19005584716797,1397.1600341796875,61.9308967590332,66.04000091552734
2024-10-21,15.838932037353516,77.0,116.62393951416016,27.54497718811035,32.94954299926758,1386.8599853515625,61.29141998291016,65.05999755859375
2024-10-22,15.81961727142334,76.79000091552734,128.8294677734375,27.497486114501957,33.565242767333984,1350.4100341796875,60.87821960449219,64.6500015258789
2024-10-23,15.81961727142334,73.5,128.8294677734375,27.51648330688477,33.3920783996582,1357.5899658203125,59.65829086303711,64.56999969482422
2024-10-24,15.838932037353516,74.04000091552734,130.19215393066406,27.57347297668457,33.33435821533203,1345.56005859375,61.29141998291016,64.61000061035156
2024-10-25,15.88722324371338,75.2699966430664,127.30990600585938,27.59246826171875,33.16119384765625,1354.8299560546875,60.69129180908203,63.900001525878906
2024-10-28,15.838932037353516,76.05000305175781,127.93733215332033,27.677953720092773,33.58448791503906,1339.0799560546875,61.52753448486328,64.38999938964844
2024-10-29,15.81961727142334,76.41000366210938,128.986328125,27.63995933532715,33.15156936645508,1336.1700439453125,61.28158187866211,63.959999084472656
2024-10-30,15.906537055969238,77.51000213623047,129.51571655273438,27.791933059692383,33.05536651611328,1329.6300048828125,60.60274887084961,62.90999984741211
2024-10-31,15.9161958694458,64.08000183105469,130.0941162109375,27.71939468383789,33.65182876586914,1302.300048828125,59.923919677734375,59.369998931884766
2024-11-01,15.86790657043457,65.69999694824219,128.08438110351562,27.874143600463867,33.73841094970703,1304.5,60.32728576660156,59.29999923706055
2024-11-04,15.94516944885254,67.18000030517578,127.77066802978516,28.173967361450195,33.77688980102539,1315.3900146484375,60.31744766235352,58.54999923706055
2024-11-05,16.321826934814453,69.66999816894531,129.59413146972656,28.338388442993164,34.11360168457031,1337.5999755859375,60.66177749633789,58.83000183105469
2024-11-06,16.824037551879883,72.2699966430664,122.84925079345705,28.98639869689941,34.286766052246094,1382.5999755859375,58.31047058105469,57.27000045776367
2024-11-07,16.81437873840332,72.02999877929688,121.34928894042967,29.25720977783203,34.05588150024414,1329.3900146484375,58.64496994018555,57.81999969482422
2024-11-08,17.02398109436035,73.81999969482422,123.760986328125,29.421630859375,34.046260833740234,1350.97998046875,58.51207733154297,57.27999877929688
2024-11-11,16.964937210083008,77.12000274658203,122.4963150024414,29.566707611083984,33.81537628173828,1374.760009765625,57.748443603515625,57.06999969482422
2024-11-12,16.777969360351562,76.62000274658203,121.78065490722656,29.431303024291992,33.90195846557617,1355.4200439453125,57.09390258789063,56.0
2024-11-13,16.827173233032227,75.20999908447266,122.7806167602539,29.392616271972656,34.07511901855469,1363.0,56.90547561645508,55.79999923706055
2024-11-14,16.876373291015625,74.31999969482422,125.6824951171875,29.798831939697266,34.14246368408203,1271.7099609375,56.92530822753906,56.34999847412109
2024-11-15,17.014141082763672,68.87000274658203,126.06483459472656,30.069643020629883,35.0082893371582,1254.1600341796875,56.92530822753906,56.25
2024-11-18,17.29951286315918,74.02999877929688,129.1333770751953,30.456514358520508,35.28727722167969,1252.3499755859375,57.421173095703125,56.5
2024-11-19,17.673450469970703,73.61000061035156,126.99617767333984,30.5919189453125,35.52779006958008,1250.6199951171875,57.38150405883789,56.060001373291016
2024-11-20,17.988346099853516,68.70999908447266,127.82948303222656,30.74666976928711,35.67209243774414,1293.1099853515625,57.074066162109375,55.20000076293945
2024-11-21,18.667335510253903,68.68000030517578,128.63339233398438,31.28828811645508,35.575889587402344,1240.1300048828125,57.15340805053711,54.68999862670898
2024-11-22,18.7657413482666,69.19999694824219,127.43734741210938,31.74286651611328,35.9607048034668,1260.3199462890625,58.125301361083984,54.72999954223633
2024-11-25,18.667335510253903,68.22000122070312,128.14321899414062,31.27861785888672,35.912601470947266,1260.97998046875,58.29389190673828,55.040000915527344
2024-11-26,18.893667221069336,66.30999755859375,129.682373046875,31.781553268432617,36.278167724609375,1262.6099853515625,58.61124801635742,53.93000030517578
2024-11-27,19.110157012939453,67.70999908447266,129.23141479492188,32.54562759399414,36.49943542480469,1249.3299560546875,59.24595642089844,54.08000183105469
2024-11-29,19.543136596679688,69.02999877929688,130.44705200195312,33.300025939941406,36.49943542480469,1252.969970703125,59.34512710571289,53.79999923706055
2024-12-02,19.110157012939453,77.05000305175781,128.44712829589844,32.700374603271484,36.29741287231445,1260.469970703125,59.41455078125,54.13999938964844
2024-12-03,18.952709197998047,75.69000244140625,127.14323425292967,32.20711135864258,35.62398910522461,1258.7099609375,58.88893508911133,53.869998931884766
2024-12-04,18.677175521850582,82.94000244140625,127.91770935058594,31.771879196166992,35.77791213989258,1307.81005859375,58.87901306152344,53.16999816894531
2024-12-05,18.7657413482666,82.02999877929688,129.88824462890625,31.771879196166992,36.34550857543945,1292.8599853515625,59.057525634765625,53.130001068115234
