Date,UL,BUD,OKLO,BTI,ROKU,ET,TDG,EPD,PM
2024-09-26,69.25180053710938,63.4605712890625,8.579999923706055,33.66707992553711,73.69999694824219,14.0014009475708,1241.7872314453125,25.693904876708984,114.42244720458984
2024-09-27,69.46410369873047,63.915802001953125,8.84000015258789,33.451873779296875,74.41000366210938,14.133323669433594,1243.24951171875,25.960805892944336,114.20468139648438
2024-09-30,68.95457458496094,64.20636749267578,8.09000015258789,33.21579360961914,74.66000366210938,14.115732192993164,1264.7401123046875,25.89852905273437,114.94319915771484
2024-10-01,68.61490631103516,64.45820617675781,8.600000381469727,33.09774398803711,74.33999633789062,14.159708023071287,1272.5654296875,26.076465606689453,114.17627716064452
2024-10-02,68.08415222167969,64.19668579101562,9.5,32.66188430786133,74.18000030517578,14.115732192993164,1278.3878173828125,26.21881103515625,113.23892974853516
2024-10-03,66.77851867675781,64.18699645996094,9.40999984741211,31.880979537963867,75.44999694824219,14.344399452209473,1257.614990234375,26.370059967041016,112.08381652832033
2024-10-04,66.70421600341797,64.31291961669922,11.1899995803833,32.04442596435547,75.88999938964844,14.335604667663574,1268.25341796875,26.423439025878903,112.76551818847656
2024-10-07,66.05670166015625,62.97628784179688,10.539999961853027,31.96269989013672,76.3499984741211,14.265246391296388,1269.2734375,26.29888343811035,112.58562469482422
2024-10-08,66.75729370117188,62.211124420166016,10.0,31.980865478515625,78.56999969482422,14.221271514892578,1287.116455078125,25.960805892944336,112.48148345947266
2024-10-09,66.76790618896484,62.24986267089844,9.600000381469728,32.21695327758789,77.4000015258789,14.309221267700195,1297.726806640625,25.969703674316406,113.78807830810548
2024-10-10,66.23715209960938,62.05615234375,9.8100004196167,31.880979537963867,77.37000274658203,14.38837432861328,1280.9036865234375,26.02308464050293,113.04009246826172
2024-10-11,66.65113067626953,62.81163024902344,9.149999618530272,31.94454574584961,78.37000274658203,14.529092788696287,1319.6776123046875,26.20101928710937,113.71232604980467
2024-10-14,66.96959686279297,63.36371994018555,10.039999961853027,32.18971633911133,76.36000061035156,14.555476188659668,1320.8096923828125,26.23660659790039,113.69339752197266
2024-10-15,67.21372985839844,63.3734016418457,11.649999618530272,32.15339279174805,78.93000030517578,14.397170066833496,1301.057861328125,25.95191192626953,114.01531219482422
2024-10-16,67.06512451171875,63.24749374389648,16.540000915527344,32.50752639770508,77.55999755859375,14.423554420471191,1295.0228271484375,25.969703674316406,114.4603042602539
2024-10-17,66.7466812133789,63.412147521972656,15.729999542236328,32.11707305908203,76.94999694824219,14.502707481384276,1311.7618408203125,25.91632080078125,113.7501983642578
2024-10-18,66.82098388671875,63.9642333984375,18.229999542236328,31.327083587646484,80.06999969482422,14.43234920501709,1307.2706298828125,25.960805892944336,113.81648254394533
2024-10-21,66.1310043334961,63.01502990722656,22.309999465942383,31.10007667541504,77.0,14.423554420471191,1297.63330078125,25.8006649017334,112.63296508789062
2024-10-22,65.68518829345703,62.617919921875,20.82999992370605,31.681211471557617,76.79000091552734,14.405962944030762,1263.5284423828125,25.756183624267575,124.42079162597656
2024-10-23,64.36892700195312,62.540435791015625,18.299999237060547,31.517770767211918,73.5,14.405962944030762,1270.2464599609375,25.773975372314453,124.42079162597656
2024-10-24,66.1310043334961,62.57917785644531,18.059999465942383,31.463289260864254,74.04000091552734,14.423554420471191,1258.990478515625,25.827356338500977,125.73686981201172
2024-10-25,65.4834976196289,61.89149475097656,19.11000061035156,31.299840927124023,75.2699966430664,14.467529296875,1267.6639404296875,25.84514808654785,122.9532470703125
2024-10-28,66.3857650756836,62.3660888671875,24.5,31.699377059936523,76.05000305175781,14.423554420471191,1252.9273681640625,25.92521858215332,123.55918884277344
2024-10-29,66.12039184570312,61.94960403442383,24.84000015258789,31.29075813293457,76.41000366210938,14.405962944030762,1250.20458984375,25.889633178710938,124.57229614257812
2024-10-30,65.3879623413086,60.93260955810547,22.88999938964844,31.199960708618164,77.51000213623047,14.485116958618164,1244.0853271484375,26.031982421875,125.08355712890624
2024-10-31,64.65552520751953,57.50387954711914,22.459999084472656,31.762939453125,64.08000183105469,14.49391269683838,1218.513671875,25.96403694152832,125.64219665527344
2024-11-01,65.09074401855469,57.43608093261719,21.670000076293945,31.84465980529785,65.69999694824219,14.449939727783203,1220.5721435546875,26.108985900878903,123.70121002197266
2024-11-04,65.08013153076172,56.70965576171875,21.049999237060547,31.880979537963867,67.18000030517578,14.520297050476074,1230.761474609375,26.38982391357422,123.3982391357422
2024-11-05,65.45164489746094,56.98085784912109,20.57999992370605,32.19879150390625,69.66999816894531,14.863296508789062,1251.5426025390625,26.543832778930664,125.1593017578125
2024-11-06,62.9146842956543,55.46988677978516,21.71999931335449,32.362239837646484,72.2699966430664,15.320630073547363,1293.6473388671875,27.150806427001957,118.64523315429688
2024-11-07,63.27559661865234,56.00260162353516,26.559999465942383,32.14431381225586,72.02999877929688,15.311835289001465,1243.86083984375,27.404470443725582,117.19660186767578
2024-11-08,63.1322135925293,55.47957229614258,24.46999931335449,32.13523483276367,73.81999969482422,15.50270175933838,1264.061767578125,27.5584774017334,119.52577209472656
2024-11-11,62.30827713012695,55.27617263793945,24.059999465942383,31.91730308532715,77.12000274658203,15.448938369750977,1286.311767578125,27.69436836242676,118.30437469482422
2024-11-12,61.60205459594727,54.23980712890625,22.59000015258789,31.9990234375,76.62000274658203,15.278676986694336,1268.216064453125,27.567535400390625,117.61320495605467
2024-11-13,61.39875030517578,54.04609298706055,23.07999992370605,32.16246795654297,75.20999908447266,15.323482513427734,1275.308349609375,27.531299591064453,118.5789566040039
2024-11-14,61.42015838623047,54.57880401611328,23.8799991607666,32.22603988647461,74.31999969482422,15.36828899383545,1189.8917236328125,27.91179084777832,121.38152313232422
2024-11-15,61.42015838623047,54.48194885253906,18.0,33.04325866699219,68.87000274658203,15.493744850158691,1173.470947265625,28.16545295715332,121.7507781982422
2024-11-18,61.955169677734375,54.72409057617188,20.670000076293945,33.30659484863281,74.02999877929688,15.753615379333496,1171.77734375,28.5278263092041,124.7143096923828
2024-11-19,61.91236877441406,54.29792404174805,21.799999237060547,33.53360366821289,73.61000061035156,16.094139099121094,1170.1585693359375,28.654659271240234,122.6502456665039
2024-11-20,61.58065414428711,53.4649543762207,20.950000762939453,33.669803619384766,68.70999908447266,16.38089370727539,1209.9149169921875,28.79960823059082,123.45503997802734
2024-11-21,61.666259765625,52.97098159790039,25.229999542236328,33.579002380371094,68.68000030517578,16.999208450317383,1160.343505859375,29.306928634643555,124.23143768310548
2024-11-22,62.71489715576172,53.00972366333008,25.200000762939453,33.94221878051758,69.19999694824219,17.08881950378418,1179.2344970703125,29.73271751403809,123.07632446289062
2024-11-25,62.89680480957031,53.30998229980469,22.90999984741211,33.896812438964844,68.22000122070312,16.999208450317383,1179.85205078125,29.297870635986328,123.75804138183594
2024-11-26,63.23921585083008,52.23487091064453,22.040000915527344,34.24186325073242,66.30999755859375,17.20531463623047,1181.377197265625,29.768951416015625,125.24452209472656
2024-11-27,63.92403030395508,52.380157470703125,21.950000762939453,34.45071029663086,67.70999908447266,17.40245819091797,1168.9515380859375,30.484642028808597,124.80899047851562
2024-11-29,64.03103637695312,52.10895919799805,23.540000915527344,34.45071029663086,69.02999877929688,17.7967472076416,1172.357421875,31.19126892089844,125.9830322265625
2024-12-02,64.10594177246094,52.438270568847656,22.229999542236328,34.2600212097168,77.05000305175781,17.40245819091797,1179.3748779296875,30.62959098815918,124.05155181884766
2024-12-03,63.5388298034668,52.176753997802734,20.1299991607666,33.62440490722656,75.69000244140625,17.25908088684082,1177.7281494140625,30.16756820678711,122.79227447509766
2024-12-04,63.52812576293945,51.49876022338867,20.34000015258789,33.76968765258789,82.94000244140625,17.008169174194336,1223.669189453125,29.75989532470703,123.54024505615234
2024-12-05,63.72072982788086,51.46001815795898,20.07999992370605,34.305423736572266,82.02999877929688,17.08881950378418,1209.6810302734375,29.75989532470703,125.44335174560548
2024-12-06,63.17501068115234,51.24693298339844,21.90999984741211,34.32358932495117,84.12000274658203,17.25908088684082,1196.9091796875,29.714597702026367,123.61599731445312
2024-12-09,62.96099853515625,51.39221954345703,20.09000015258789,34.37807083129883,84.12000274658203,16.882715225219727,1177.522216796875,29.40657997131348,121.86441040039062
2024-12-10,62.8218994140625,51.29535675048828,18.420000076293945,34.2600212097168,81.81999969482422,16.79310417175293,1180.404052734375,29.16197967529297,122.12004089355467
2024-12-11,62.89680480957031,50.73359298706055,19.270000457763672,34.26910781860352,82.41999816894531,17.187393188476562,1166.444091796875,29.35222625732422,120.07492065429688
2024-12-12,62.8218994140625,51.81838607788086,18.3700008392334,34.10565948486328,81.9000015258789,17.21427345275879,1160.70849609375,29.34316635131836,120.24535369873048
2024-12-13,62.99309921264648,51.750587463378906,18.530000686645508,34.18738555908203,82.98999786376953,17.061939239501953,1178.1116943359375,29.16197967529297,119.88557434082033
2024-12-16,63.47461318969727,50.87887573242188,18.479999542236328,34.17830276489258,83.44000244140625,16.757259368896484,1197.6859130859375,28.60936164855957,119.24172973632812
2024-12-17,63.45322036743164,50.142765045166016,19.100000381469727,33.86049270629883,83.38999938964844,16.7034912109375,1192.2589111328125,28.34663963317871,119.33641815185548
2024-12-18,61.8802604675293,48.534942626953125,18.3799991607666,33.59716033935547,78.48999786376953,16.3092041015625,1159.2862548828125,27.585655212402344,117.92566680908205
2024-12-19,61.58065414428711,48.52525329589844,20.959999084472656,33.47911834716797,78.43000030517578,16.371931076049805,1179.04736328125,27.658132553100582,115.67223358154295
2024-12-20,61.16333770751953,48.631797790527344,21.520000457763672,33.583839416503906,80.58999633789062,16.900638580322266,1194.046142578125,28.074857711791992,117.61320495605467
2024-12-23,61.1954460144043,48.9514274597168,22.020000457763672,33.565303802490234,78.80000305175781,17.061939239501953,1207.5758056640625,28.09297752380371,117.19660186767578
2024-12-24,61.1954460144043,48.8061408996582,23.61000061035156,33.60237121582031,79.55999755859375,17.563758850097656,1217.9149169921875,28.5278263092041,116.37288665771484
2024-12-26,61.54854583740234,48.78676986694336,24.040000915527344,33.75990676879883,79.4800033569336,17.25908088684082,1217.512451171875,28.21074676513672,116.5164794921875
2024-12-27,61.48434829711914,48.78676986694336,22.780000686645508,33.64870834350586,77.02999877929688,17.277002334594727,1207.84716796875,28.1473331451416,116.26757049560548
2024-12-30,60.73532485961914,48.21531295776367,23.649999618530277,33.417030334472656,74.88999938964844,17.536874771118164,1197.564208984375,28.265106201171875,114.88902282714844
2024-12-31,60.67112350463867,48.49619674682617,21.229999542236328,33.65797424316406,74.33999633789062,17.554800033569336,1185.746826171875,28.41005516052246,115.21450805664062
2025-01-02,60.478515625,48.360599517822266,21.850000381469727,33.86185073852539,74.48999786376953,17.662330627441406,1173.424072265625,28.76336669921875,115.93250274658205
2025-01-03,60.467811584472656,47.314544677734375,27.25,34.27886962890625,77.37999725341797,17.5996036529541,1193.494140625,28.835844039916992,116.81324768066406
2025-01-06,59.31217575073242,47.59543228149414,30.0,34.260337829589844,79.91000366210938,17.581680297851562,1170.8134765625,28.926437377929688,115.83677673339844
2025-01-07,59.7615852355957,47.67291641235352,29.5,34.08425521850586,77.98999786376953,17.465187072753906,1171.571533203125,28.926437377929688,116.2197036743164
2025-01-08,60.071903228759766,47.488887786865234,26.1200008392334,34.04718399047852,83.0,17.680252075195312,1199.819091796875,29.38846206665039,116.66008758544922
2025-01-10,58.99116134643555,44.69941329956055,25.239999771118164,33.268760681152344,79.19000244140625,17.40245819091797,1180.909423828125,29.143857955932617,112.15106201171876
2025-01-13,58.884159088134766,44.95123672485352,22.8799991607666,32.75906753540039,76.66000366210938,17.447263717651367,1196.2073974609375,29.47905731201172,112.53399658203124
2025-01-14,58.573848724365234,45.02872848510742,22.809999465942383,33.10194778442383,74.80000305175781,17.85947608947754,1217.044677734375,30.3034610748291,113.41473388671876
2025-01-15,58.55244827270508,44.99966812133789,24.170000076293945,33.17608642578125,76.52999877929688,17.958045959472656,1210.3079833984375,30.20380210876465,113.4530258178711
2025-01-16,59.322872161865234,45.63892364501953,24.229999542236328,33.259490966796875,75.16000366210938,18.14623069763184,1236.9649658203125,30.50275993347168,114.68798828125
2025-01-17,59.55828094482422,46.49126434326172,26.049999237060547,33.639442443847656,75.88999938964844,18.18207550048828,1253.806884765625,30.41216278076172,116.4015884399414
2025-01-21,60.89582824707031,46.80120468139648,31.25,34.03792190551758,79.73999786376953,18.737661361694336,1270.639404296875,30.883249282836918,118.52686309814452
2025-01-22,59.97559356689453,46.10383605957031,34.16999816894531,33.8896484375,79.5999984741211,18.74662208557129,1266.887451171875,30.62053108215332,117.64612579345705
2025-01-23,60.63902282714844,46.69466018676758,38.77999877929688,34.334468841552734,83.77999877929688,18.87207794189453,1263.1260986328125,30.50275993347168,120.07775115966795
2025-01-24,60.45711898803711,47.33391571044922,41.81999969482422,35.13143539428711,81.29000091552734,18.863117218017575,1255.490966796875,30.41216278076172,121.84880828857422
2025-01-27,62.20127487182617,48.41871643066406,31.11000061035156,36.70683288574219,80.20999908447266,17.751937866210938,1257.7459716796875,30.3034610748291,124.86437225341795
2025-01-28,61.50574493408203,47.66322708129883,34.119998931884766,36.2990837097168,82.33999633789062,18.235841751098636,1243.9449462890625,30.538997650146484,123.45712280273438
2025-01-29,61.28104019165039,47.62448501586914,35.29999923706055,36.38248825073242,82.58000183105469,18.39714241027832,1252.7777099609375,30.484642028808597,124.06021881103516
2025-01-30,62.383182525634766,48.25405502319336,41.90999984741211,36.771705627441406,85.27999877929688,18.89000129699707,1277.0767822265625,30.83795738220215,124.75908660888672
2025-01-31,61.39875030517578,47.63417053222656,41.61000061035156,36.73463821411133,82.76000213623047,18.35233497619629,1266.2698974609375,30.05101585388184,124.64419555664062
2025-02-03,61.68766021728516,47.159576416015625,45.93000030517578,36.82731246948242,79.0999984741211,18.603246688842773,1265.7459716796875,30.49280548095703,124.82608795166016
2025-02-04,61.25963973999024,47.16926193237305,46.88999938964844,37.28139114379883,80.16000366210938,18.612207412719727,1223.52880859375,30.36395263671875,124.82608795166016
2025-02-05,62.32967758178711,47.56637573242188,50.5,38.08762741088867,81.6500015258789,18.630130767822266,1208.4178466796875,30.409971237182617,125.39090728759766
2025-02-06,62.13707733154297,48.85456466674805,47.7599983215332,38.56951141357422,81.08000183105469,18.25376319885254,1215.75341796875,30.25349998474121,139.1190185546875
2025-02-07,62.35107803344727,48.71896743774414,55.4900016784668,38.69925308227539,85.0,18.14904022216797,1241.942626953125,30.30872344970703,138.24783325195312
2025-02-10,62.34037780761719,48.74802780151367,53.72999954223633,39.19967269897461,84.5999984741211,18.29474258422852,1249.390625,30.48360061645508,140.315673828125
2025-02-11,63.04659652709961,49.46476364135742,50.08000183105469,39.40354919433594,82.75,18.03976058959961,1273.7833251953125,30.56643867492676,141.66549682617188
2025-02-12,63.28202438354492,50.63673400878906,54.380001068115234,39.6074333190918,84.77999877929688,17.894060134887695,1266.3822021484375,30.30872344970703,143.49400329589844
2025-02-13,59.87929534912109,51.45033264160156,55.02999877929688,36.70683288574219,86.80000305175781,18.048871994018555,1250.008056640625,30.56643867492676,142.8142852783203
2025-02-14,58.73435974121094,51.45033264160156,52.619998931884766,35.97473907470703,99.06999969482422,18.20368003845215,1229.638671875,30.77812767028809,144.03968811035156
2025-02-18,58.76645278930664,51.334102630615234,50.18999862670898,35.34457778930664,95.8000030517578,18.48597526550293,1215.8751220703125,31.03584289550781,142.45053100585938
2025-02-19,59.53688049316406,51.159759521484375,45.119998931884766,35.59479141235352,92.41000366210938,18.32206153869629,1256.0804443359375,30.971412658691406,143.40785217285156
2025-02-20,59.42987823486328,51.47939300537109,42.65999984741211,35.72452926635742,92.79000091552734,18.15814781188965,1228.0948486328125,30.9069881439209,145.10232543945312
2025-02-21,60.06119918823242,52.31235885620117,38.790000915527344,35.07583236694336,88.86000061035156,17.657291412353516,1207.126708984375,30.68608665466309,147.81153869628906
2025-02-24,60.26451110839844,52.79663848876953,34.08000183105469,35.298240661621094,91.23999786376952,17.274826049804688,1228.5533447265625,30.962207794189453,149.61131286621094
2025-02-25,59.81509017944336,53.04846954345703,32.06999969482422,35.733795166015625,85.76000213623047,17.229293823242188,1247.9215087890625,30.621660232543945,150.70269775390625
2025-02-26,59.93279647827149,56.87431335449219,35.189998626708984,36.01180648803711,85.56999969482422,17.447845458984375,1247.0513916015625,30.502010345458984,148.13705444335938
2025-02-27,60.42501068115234,57.63948059082031,32.38999938964844,35.872798919677734,81.48999786376953,17.247509002685547,1262.6956787109375,30.207481384277344,147.44776916503906
2025-02-28,61.06915283203125,57.959110260009766,33.38999938964844,36.07667922973633,83.51000213623047,17.566232681274414,1279.2381591796875,30.75051689147949,148.65399169921875
2025-03-03,62.26680374145508,58.8308219909668,29.3799991607666,36.85511016845703,80.26000213623047,17.329463958740234,1282.625244140625,31.0450439453125,152.01422119140625
2025-03-04,62.60128021240234,59.160133361816406,30.920000076293945,36.70683288574219,80.41000366210938,16.819507598876953,1262.967041015625,30.66767883300781,147.38076782226562
2025-03-05,62.95733642578125,60.27398681640625,30.290000915527344,36.771705627441406,85.06999969482422,16.57363510131836,1286.5550537109375,30.455989837646484,146.60533142089844
2025-03-06,62.84943771362305,60.477386474609375,25.96999931335449,37.21652603149414,79.5999984741211,16.118314743041992,1258.1671142578125,30.14305305480957,146.99783325195312
2025-03-07,63.90681457519531,61.07789993286133,26.270000457763672,37.90229034423828,76.66999816894531,15.899761199951172,1255.27587890625,30.79653549194336,144.50877380371094
2025-03-10,65.0505142211914,60.49675750732422,23.690000534057617,37.58721160888672,71.1500015258789,15.717633247375488,1250.09228515625,30.971412658691406,144.1641387939453
2025-03-11,64.01471710205078,60.54518127441406,25.46999931335449,37.99495697021485,69.63999938964844,16.236698150634766,1234.9532470703125,30.529621124267575,145.60972595214844
2025-03-12,63.69103240966797,60.564552307128906,26.190000534057617,38.328575134277344,70.95999908447266,16.755760192871094,1240.099365234375,30.35474395751953,144.8629913330078
2025-03-13,63.25944137573242,59.46038818359375,23.950000762939453,38.34710311889648,67.62999725341797,16.546316146850586,1244.6373291015625,30.345542907714844,144.06838989257812
2025-03-14,63.34576416015625,60.38052749633789,27.71999931335449,38.328575134277344,67.77999877929688,17.0562744140625,1259.8699951171875,30.91619110107422,145.39910888671875
2025-03-17,64.43551635742188,61.33940887451172,28.0,38.77338790893555,69.6500015258789,17.21108055114746,1271.509521484375,31.219921112060547,149.065673828125
2025-03-18,63.34576416015625,61.53312301635742,26.020000457763672,38.23590469360352,67.36000061035156,17.0107421875,1256.0618896484375,31.109472274780277,147.27545166015625
2025-03-19,63.57233428955078,61.09727096557617,28.049999237060547,38.1710319519043,72.13999938964844,17.247509002685547,1283.093017578125,31.29355239868164,147.70623779296875
2025-03-20,63.90681457519531,61.05852890014648,27.770000457763672,38.05982208251953,73.81999969482422,17.165550231933594,1273.19384765625,31.38558959960937,147.25234985351562
2025-03-21,63.28102111816406,60.80669784545898,27.15999984741211,37.83742141723633,78.29000091552734,16.937891006469727,1259.514404296875,31.15549087524414,146.2962188720703
2025-03-24,62.73075485229492,59.595985412597656,30.90999984741211,37.84668731689453,81.2300033569336,17.192867279052734,1291.5421142578125,30.9990234375,146.36383056640625
2025-03-25,62.67680358886719,59.76064300537109,28.93000030517578,37.72621154785156,81.7300033569336,17.192867279052734,1304.4168701171875,30.833351135253903,147.00123596191406
2025-03-26,62.784706115722656,59.92530059814453,26.3700008392334,37.8281478881836,77.87000274658203,17.238401412963867,1304.3514404296875,31.14628791809082,149.04869079589844
2025-03-27,63.30259704589844,60.18681335449219,23.81999969482422,38.1710319519043,76.05000305175781,17.192867279052734,1295.2005615234375,31.247529983520508,149.70541381835938
2025-03-28,63.85285568237305,60.089962005615234,22.38999938964844,38.23616027832031,72.48999786376953,17.038061141967773,1288.5947265625,31.367189407348636,149.85028076171875
2025-03-31,64.25209045410156,59.62504577636719,21.6299991607666,39.04788589477539,70.44000244140625,16.928783416748047,1294.2930908203125,31.422409057617188,153.29811096191406
2025-04-01,64.27367401123047,59.66378784179688,22.530000686645508,38.79304122924805,70.5999984741211,17.0562744140625,1307.5325927734375,31.49604034423828,152.6800079345703
2025-04-02,64.58656311035156,60.148067474365234,22.700000762939453,37.99075698852539,71.41999816894531,17.238401412963867,1309.5255126953125,31.33957290649414,150.82569885253906
2025-04-03,67.48896789550781,60.92292404174805,21.88999938964844,39.567012786865234,60.2599983215332,16.145633697509766,1275.701416015625,30.805742263793945,156.52383422851562
2025-04-04,64.65129852294922,59.00516128540039,19.799999237060547,37.62264251708984,55.27999877929688,14.715929985046388,1158.210205078125,28.3942985534668,145.46563720703125
2025-04-07,62.471805572509766,57.40702438354492,21.93000030517578,37.21678161621094,57.130001068115234,14.451844215393066,1169.157470703125,27.427875518798828,146.05474853515625
2025-04-08,62.471805572509766,56.68059921264648,20.229999542236328,37.33004379272461,55.09999847412109,14.25150203704834,1152.502685546875,26.774394989013672,144.12319946289062
2025-04-09,64.11182403564453,59.26667404174805,24.07999992370605,37.95299530029297,63.86000061035156,15.180356979370115,1232.3333740234375,27.326635360717773,146.60528564453125
2025-04-10,64.64051055908203,58.80176162719727,22.71999931335449,38.2739143371582,59.27000045776367,14.488269805908203,1214.6773681640625,26.64554023742676,145.99684143066406
2025-04-11,66.79843139648438,60.55487060546875,22.5,39.23666000366211,60.220001220703125,14.870738983154297,1228.6094970703125,27.271408081054688,148.6237335205078
2025-04-14,67.15447998046875,61.378150939941406,22.549999237060547,39.65196228027344,59.5,15.316951751708984,1251.102783203125,27.90648460388184,152.19711303710938
2025-04-15,67.05738830566406,61.29098129272461,23.0,39.94456100463867,59.38999938964844,15.581035614013672,1273.3623046875,28.46792984008789,154.611572265625
2025-04-16,67.51055145263672,62.60823440551758,21.559999465942383,39.48207092285156,58.400001525878906,15.408015251159668,1250.3262939453125,28.01693344116211,154.98822021484375
2025-04-17,68.8808364868164,63.567115783691406,21.979999542236328,39.99175262451172,58.459999084472656,15.726739883422852,1251.5987548828125,28.550765991210938,157.62481689453125
2025-04-21,68.69740295410156,63.54774475097656,20.38999938964844,40.16165542602539,59.16999816894531,15.080185890197754,1222.490234375,27.6763858795166,156.6300506591797
2025-04-22,70.59637451171875,64.79720306396484,21.530000686645508,40.39761734008789,59.22999954223633,15.462653160095217,1223.75341796875,28.25623893737793,158.49400329589844
2025-04-23,69.29082489013672,64.1385726928711,23.3700008392334,40.12389373779297,62.58000183105469,15.57193088531494,1265.01611328125,28.25623893737793,162.35711669921875
2025-04-24,68.71898651123047,63.76082992553711,24.31999969482422,40.067264556884766,64.6500015258789,16.018142700195312,1280.0054931640625,28.80847549438477,164.2500457763672
2025-04-25,67.56449127197266,62.96660614013672,23.739999771118164,39.68971633911133,65.70999908447266,15.890654563903809,1289.4649658203125,28.73484230041504,164.41424560546875
2025-04-28,68.16871643066406,63.073150634765625,24.489999771118164,40.0106315612793,68.13999938964844,15.735846519470217,1305.9232177734375,28.87290382385254,163.38084411621094
2025-04-29,68.12556457519531,62.91817855834961,24.440000534057617,40.45425415039063,69.27999877929688,15.517292976379396,1317.310302734375,28.339075088500977,164.43353271484375
2025-04-30,68.56793975830078,63.741458892822266,23.739999771118164,41.10552215576172,68.18000030517578,15.061973571777344,1322.156982421875,28.006553649902344,165.49591064453125
2025-05-01,67.96371459960938,62.97628784179688,26.309999465942383,40.86955261230469,67.2699966430664,15.052865982055664,1341.918212890625,27.97845458984375,164.23074340820312
2025-05-02,68.51398468017578,63.93517303466797,26.239999771118164,40.746849060058594,61.54999923706055,15.180356979370115,1356.9730224609375,28.531089782714844,165.0130157470703
2025-05-05,68.48161315917969,63.90612030029297,25.46999931335449,41.29429244995117,60.41999816894531,14.743249893188477,1377.875732421875,28.100221633911133,167.26329040527344
2025-05-06,68.945556640625,64.0707778930664,28.65999984741211,42.05883026123047,60.290000915527344,14.397207260131836,1302.3116455078125,28.053386688232425,168.12283325195312
2025-05-07,69.1721420288086,64.54177856445312,27.1200008392334,41.95500564575195,59.88999938964844,15.380697250366213,1293.797119140625,28.39995574951172,169.35902404785156
2025-05-08,67.5213394165039,66.01983642578125,26.950000762939453,40.86955261230469,61.36000061035156,15.817804336547852,1295.8836669921875,28.699691772460938,166.114013671875
2025-05-09,67.43502044677734,66.28588104248047,28.09000015258789,39.302730560302734,60.93000030517578,15.973734855651855,1285.12353515625,29.139930725097656,163.89271545410156
2025-05-12,66.29132080078125,64.93592834472656,28.850000381469727,38.679779052734375,68.77999877929688,16.187213897705078,1326.002685546875,29.411563873291016,159.18936157226562
2025-05-13,65.56842041015625,64.94578552246094,32.029998779296875,38.40605163574219,71.4000015258789,16.706985473632812,1324.748779296875,29.74876594543457,158.21392822265625
2025-05-14,65.3849868774414,65.29066467285156,37.0099983215332,38.2739143371582,71.87999725341797,16.855493545532227,1301.6846923828125,29.973567962646484,158.416748046875
2025-05-15,66.72291564941406,66.5322265625,37.40999984741211,39.04788589477539,70.06999969482422,16.679140090942383,1315.1864013671875,30.24520492553711,163.3518829345703
2025-05-16,67.19078826904297,66.6110610961914,37.720001220703125,40.24660110473633,71.37000274658203,16.660579681396484,1331.6072998046875,30.35760498046875,164.60739135742188
2025-05-19,67.95246887207031,67.64569854736328,39.72999954223633,41.13383865356445,70.83000183105469,16.706985473632812,1347.3544921875,30.488740921020508,167.24395751953125
2025-05-20,68.86648559570312,67.55701446533203,37.56999969482422,41.9455680847168,71.41000366210938,16.83692741394043,1337.595458984375,30.15153694152832,168.16146850585938
2025-05-21,69.05146789550781,67.79351043701172,36.810001373291016,41.964447021484375,69.55999755859375,16.48422622680664,1317.39453125,29.77686882019043,168.66366577148438
2025-05-22,68.88824462890625,67.35008239746094,39.720001220703125,42.09658050537109,69.7699966430664,16.595603942871094,1314.74658203125,29.40219497680664,169.2334747314453
2025-05-23,69.399658203125,68.2664794921875,48.869998931884766,42.68178176879883,69.01000213623047,16.567760467529297,1339.4013671875,29.30853080749512,172.09217834472656
2025-05-27,69.35613250732422,69.14346313476562,53.900001525878906,42.719539642333984,71.9800033569336,16.660579681396484,1360.2291259765625,29.505231857299805,173.09657287597656
2025-05-28,68.87736511230469,68.74931335449219,55.2400016784668,42.55908203125,73.95999908447266,16.48422622680664,1366.55419921875,29.43966484069824,172.67161560058594
2025-05-29,69.17115783691406,69.4981918334961,52.93000030517578,42.44581985473633,72.80000305175781,16.40997314453125,1366.7039794921875,29.25232696533203,171.7831268310547
2025-05-30,69.46495056152344,69.45877838134766,52.720001220703125,42.66290664672852,72.45999908447266,16.224340438842773,1373.9554443359375,28.8682918548584,174.4100341796875
2025-06-02,68.99706268310547,70.22736358642578,52.43999862670898,42.84223937988281,73.01000213623047,16.224340438842773,1360.238525390625,29.08372688293457,176.4961395263672
2025-06-03,68.2353744506836,69.62629699707031,49.77000045776367,43.73891830444336,72.97000122070312,16.614168167114258,1362.2781982421875,29.48649787902832,176.12911987304688
2025-06-04,68.63797760009766,70.48356628417969,49.09000015258789,43.578460693359375,73.69000244140625,16.270748138427734,1355.49462890625,28.8682918548584,174.4776611328125
2025-06-05,68.62709045410156,69.9021987915039,47.15999984741211,44.77717590332031,74.5999984741211,16.400691986083984,1351.5555419921875,29.093093872070312,175.73316955566406
2025-06-06,68.57269287109375,69.97117614746094,50.290000915527344,45.10752868652344,78.5,16.64201545715332,1371.5787353515625,29.46776390075684,175.5110321044922
2025-06-09,68.2789077758789,69.97117614746094,54.2599983215332,45.2019157409668,79.58999633789062,16.437816619873047,1366.1239013671875,29.711299896240234,174.4486846923828
2025-06-10,68.6923828125,69.29126739501953,52.540000915527344,44.83380508422852,79.91000366210938,16.697704315185547,1340.84228515625,29.92673683166504,172.9034423828125
2025-06-11,68.48564147949219,70.11898040771484,68.02999877929688,46.04195785522461,80.4800033569336,16.939027786254883,1337.6422119140625,30.076602935791016,177.09490966796875
