Date,UL,BUD,PM,BTI,RDS-B,NLY,ROKU
2019-11-07,56.74197006225586,76.1314697265625,75.11918640136719,32.86306381225586,60.86000061035156,7.5574278831481925,118.45999908447266
2019-11-08,57.01774597167969,76.22860717773438,76.32474517822266,33.16735076904297,60.68000030517578,7.5907225608825675,121.94000244140624
2019-11-11,56.61835479736328,76.4520034790039,76.48001098632812,33.498485565185554,60.70000076293945,7.582398891448975,129.21000671386722
2019-11-12,56.21896362304688,76.8114013671875,77.1375732421875,33.713272094726555,60.45000076293945,7.5907225608825675,135.35000610351562
2019-11-13,56.77050018310547,77.00566101074219,77.3841781616211,33.24789428710937,60.77999877929688,7.549105167388916,142.3699951171875
2019-11-14,56.39012908935547,76.84053802490234,76.388671875,33.382137298583984,59.63999938964844,7.582398891448975,148.6999969482422
2019-11-15,56.13337707519531,77.36505126953125,77.43897247314453,32.97045516967773,59.97000122070313,7.582398891448975,157.3000030517578
2019-11-18,56.24749374389648,77.75357055664062,77.43897247314453,33.328441619873054,59.709999084472656,7.665630340576173,160.1199951171875
2019-11-19,56.12386703491211,77.78401947021484,76.22427368164062,33.29264450073242,58.93999862670898,7.640660762786865,153.91000366210938
2019-11-20,55.9051628112793,77.03751373291016,76.24253845214844,34.232345581054695,58.6500015258789,7.665630340576173,158.92999267578125
2019-11-21,55.33459854125977,77.17503356933594,76.22427368164062,34.321849822998054,59.11999893188477,7.599045276641847,155.91000366210938
2019-11-22,55.35361862182617,77.67597198486328,75.2379150390625,34.14285659790039,58.95000076293945,7.657306671142577,158.75
2019-11-25,55.70546340942383,77.68579864501953,75.22879028320312,34.840927124023445,59.13999938964844,7.698922634124756,158.0800018310547
2019-11-26,56.05730819702149,77.6465072631836,75.13744354248047,33.95491409301758,58.22000122070313,7.698922634124756,164.27999877929688
2019-11-27,56.14289093017578,77.18485260009766,75.32923889160156,35.41370391845703,58.11000061035156,7.7238922119140625,161.63999938964844
2019-11-29,56.5708122253418,77.94117736816406,75.74022674560547,35.44950485229492,57.61000061035156,7.7655086517333975,160.3699951171875
2019-12-02,56.37111282348633,77.87242126464844,75.4388427734375,35.53005599975586,57.4000015258789,7.7655086517333975,136.07000732421878
2019-12-03,56.28553009033203,77.51881408691406,75.77676391601562,34.6171875,56.43999862670898,7.7655086517333975,144.6300048828125
2019-12-04,56.59933471679688,77.99028778076172,74.982177734375,34.69773101806641,56.90999984741211,7.790477275848389,150.5800018310547
2019-12-05,56.44718933105469,77.23396301269531,75.2379150390625,34.867774963378906,56.54999923706055,7.782155513763428,148.33999633789062
2019-12-06,56.87510681152344,77.95100402832031,76.03247833251953,35.198917388916016,57.38999938964844,7.823769569396973,144.25999450683594
2019-12-09,57.264991760253906,77.49917602539062,76.34300994873047,35.4405517578125,57.29999923706055,7.848739624023437,145.5399932861328
2019-12-10,57.01774597167969,76.76248931884766,76.62613677978516,35.181015014648445,57.34000015258789,7.80712366104126,147.08999633789062
2019-12-11,56.70394134521485,77.37147521972656,77.48462677001953,35.33315658569336,57.31000137329102,7.80712366104126,145.6999969482422
2019-12-12,56.5708122253418,76.38922882080078,76.76313018798828,35.261558532714844,57.599998474121094,7.782155513763428,139.57000732421878
2019-12-13,57.94965744018555,76.52674865722656,77.32936096191406,36.42501831054688,57.40999984741211,7.8986778259277335,132.49000549316406
2019-12-16,58.8720588684082,78.58946228027344,78.77239227294922,37.80325698852539,58.34000015258789,7.857062816619872,138.35000610351562
2019-12-17,53.51832580566406,78.09834289550781,78.49839782714844,37.60636520385742,59.02999877929688,7.948617935180664,135.27999877929688
2019-12-18,53.1569709777832,79.0511245727539,79.3502426147461,38.02700424194336,59.31000137329102,7.923647880554199,134.44000244140622
2019-12-19,53.80360794067383,79.0805892944336,79.61875915527344,37.776405334472656,59.7400016784668,7.931971073150635,137.72999572753906
2019-12-20,53.96526336669922,80.53430938720703,78.95209503173828,38.03594970703125,59.09000015258789,7.931971073150635,136.88999938964844
2019-12-23,54.06035614013672,80.40662384033203,79.64653015136719,38.08964538574219,59.58000183105469,7.965263843536378,140.13999938964844
2019-12-24,53.90820693969727,80.16105651855469,79.7298583984375,38.30443572998047,59.7599983215332,8.048496246337889,145.57000732421875
2019-12-26,54.01280975341797,80.90756225585938,79.6557846069336,38.41719055175781,59.9000015258789,8.131726264953612,144.60000610351562
2019-12-27,54.85913467407226,81.64424896240234,79.9150390625,38.66269302368164,60.099998474121094,8.115079879760742,139.52000427246094
2019-12-30,54.4882698059082,80.91738891601562,79.3502426147461,38.60813522338867,59.63000106811523,8.04674243927002,131.60000610351562
2019-12-31,54.364646911621094,80.58341979980469,78.7854232788086,38.60813522338867,59.97000122070313,8.04674243927002,133.89999389648438
2020-01-02,54.22201538085938,81.9683837890625,78.8780288696289,38.98094177246094,60.68000030517578,8.097995758056639,137.10000610351562
2020-01-03,54.14593505859375,81.28081512451172,78.72987365722656,39.69927597045898,61.33000183105469,8.055285453796388,137.50999450683594
2020-01-06,54.20299530029297,81.85051727294922,79.64653015136719,40.0811767578125,61.97999954223633,8.080912590026855,143.3699951171875
2020-01-07,53.32814025878906,80.16105651855469,79.99838256835938,40.67220687866211,61.52000045776367,8.13216495513916,138.19000244140622
2020-01-08,53.09991455078125,80.52449035644531,81.51685333251953,41.29051971435547,60.90999984741211,8.072369575500487,134.63999938964844
2020-01-09,53.44225311279297,79.54224395751953,81.73908233642578,41.27233123779297,60.77000045776367,8.115081787109375,133.78999328613278
2020-01-10,53.48029327392578,80.04318237304688,80.97984313964844,41.11775588989258,60.09000015258789,8.149249076843263,128.39999389648438
2020-01-13,53.7275276184082,79.8369140625,81.31316375732422,41.28142929077149,60.15999984741211,8.17487621307373,133.92999267578122
2020-01-14,53.56587600708008,78.58946228027344,81.09095001220703,41.14503479003906,60.27999877929688,8.200502395629883,133.41999816894528
2020-01-15,54.01280975341797,78.74662017822266,81.77611541748047,41.35416793823242,60.41999816894531,8.217586517333983,132.5
2020-01-16,54.15544891357422,78.25550079345703,81.99832916259766,41.02682876586914,60.13999938964844,8.243212699890138,131.07000732421878
2020-01-17,54.52631378173828,78.60910034179688,82.11870574951172,41.017738342285156,59.790000915527344,8.285923957824707,130.3800048828125
2020-01-21,55.02079772949219,77.4107666015625,82.28536987304688,40.52672576904297,58.54999923706055,8.320093154907228,136.6300048828125
2020-01-22,54.878150939941406,76.72319793701172,82.38722229003906,40.59947204589844,58.459999084472656,8.277382850646973,132.42999267578122
2020-01-23,54.878150939941406,76.87053680419922,80.62799835205078,40.51763153076172,58.56999969482422,8.285923957824707,134.07000732421878
2020-01-24,56.3140640258789,76.3597640991211,79.76689147949219,40.5085334777832,58.459999084472656,8.251755714416504,130.08999633789062
2020-01-27,55.47724151611328,74.23812103271484,78.43358612060547,39.79020690917969,57.11000061035156,8.200502395629883,126.20999908447266
2020-01-28,56.06681823730469,74.90604400634766,78.40580749511719,39.890220642089844,56.77999877929688,8.268840789794924,129.61000061035156
2020-01-29,54.86864471435547,74.6211929321289,77.73916625976562,39.86294937133789,56.31999969482422,8.337178230285645,128.8800048828125
2020-01-30,56.91314315795898,74.81763458251953,78.08174896240234,40.053897857666016,54.849998474121094,8.371347427368164,130.63999938964844
2020-01-31,56.83707046508789,73.96308898925781,76.57251739501953,40.053897857666016,53.27999877929688,8.337178230285645,120.9499969482422
2020-02-03,56.92265319824219,73.7568130493164,76.85028839111328,40.053897857666016,51.68999862670898,8.388430595397951,127.5
2020-02-04,56.789527893066406,74.93550872802734,77.40583801269531,40.68130111694336,52.349998474121094,8.39697265625,131.02999877929688
2020-02-05,57.28400802612305,75.30876159667969,77.72064208984375,40.59037399291992,53.40999984741211,8.490937232971191,125.94000244140624
2020-02-06,57.96867370605469,75.21054077148438,79.794677734375,40.97227478027344,52.52999877929688,8.525105476379395,126.16000366210938
2020-02-07,57.66437530517578,73.47196197509766,80.97057342529297,40.42670440673828,51.9900016784668,8.525105476379395,124.25
2020-02-10,57.68339538574219,73.26568603515625,82.17425537109375,40.40851211547852,51.790000915527344,8.51656436920166,132.21000671386722
2020-02-11,57.87358474731445,72.71563720703125,82.8131332397461,40.708580017089844,52.709999084472656,8.533646583557129,137.0
2020-02-12,57.654869079589844,72.7450942993164,81.38722229003906,40.0084342956543,53.68000030517578,8.584900856018066,138.28999328613278
2020-02-13,57.559776306152344,72.39149475097656,82.23907470703125,40.03570938110352,51.709999084472656,8.824082374572754,139.05000305175778
2020-02-14,57.41714477539063,72.14592742919922,81.9427719116211,39.5810661315918,51.31999969482422,8.900960922241211,130.25
2020-02-18,57.58831024169922,72.1950454711914,80.96131896972656,39.281009674072266,51.02999877929688,8.952214241027832,127.1500015258789
2020-02-19,57.00823593139648,72.29326629638672,81.36871337890625,39.49922943115234,50.88000106811523,8.892419815063477,126.55999755859376
2020-02-20,57.13471603393555,71.95931243896484,80.96131896972656,39.35374450683594,50.04999923706055,8.969300270080566,124.08000183105469
2020-02-21,57.2017822265625,70.32877349853516,82.9983139038086,39.6719970703125,49.5099983215332,8.832625389099121,119.37999725341795
2020-02-24,55.36212921142578,68.12854766845703,79.22987365722656,37.926170349121094,47.540000915527344,8.653239250183105,116.98999786376952
2020-02-25,54.40397262573242,65.73186492919922,78.70210266113281,37.3260498046875,46.20000076293945,8.371347427368164,118.66999816894531
2020-02-26,53.76201248168945,65.11305236816406,79.85948181152344,37.4169807434082,46.31999969482422,8.362804412841799,112.70999908447266
2020-02-27,52.45892333984375,59.1410026550293,76.91510009765625,36.78047943115234,44.13999938964844,7.86735725402832,110.02999877929688
2020-02-28,51.67323684692383,57.33366775512695,75.80402374267578,36.18944549560547,44.52999877929688,7.568380355834961,113.66999816894531
2020-03-02,53.49372863769531,57.55958557128906,78.67432403564453,36.01668167114258,45.15999984741211,8.063827514648438,114.66999816894531
2020-03-03,53.59912872314453,55.64421081542969,77.31324768066406,36.15307235717773,44.060001373291016,8.021117210388184,108.62000274658205
2020-03-04,55.93701934814453,56.78361129760742,82.16500091552734,38.28989028930664,45.6500015258789,8.191960334777832,109.61000061035156
2020-03-05,55.3717155456543,54.58338165283203,81.3501968383789,38.22624206542969,44.040000915527344,8.021117210388184,106.44000244140624
2020-03-06,54.79681777954102,52.84480667114258,80.80390930175781,37.19874954223633,41.86999893188477,7.781935691833496,102.0199966430664
2020-03-09,51.6924057006836,47.44245529174805,75.58179473876953,35.30744552612305,34.419998168945305,7.158355712890625,96.26000213623048
2020-03-10,52.71762466430664,50.22221374511719,78.45211029052734,35.34381484985352,36.02999877929688,7.26940393447876,97.3000030517578
2020-03-11,50.27433395385742,48.32647705078125,73.9244155883789,33.879867553710945,33.740001678466804,6.816667556762695,90.62999725341795
2020-03-12,46.62376403808594,43.2286262512207,66.89678955078125,31.006532669067386,28.809999465942386,5.672014236450195,78.80999755859375
2020-03-13,47.87895202636719,43.50365447998047,73.609619140625,32.315902709960945,28.8700008392334,5.894111156463622,80.94999694824219
2020-03-16,43.21273422241211,36.53953170776367,64.44313049316406,29.451662063598636,24.01000022888184,5.654929637908936,63.84000015258789
2020-03-17,48.27179336547852,37.42354965209961,68.50786590576172,30.63372802734375,23.709999084472656,5.689098358154298,69.45999908447266
2020-03-18,46.83456420898438,34.55539703369141,60.10063552856445,29.13341522216797,19.57999992370605,4.544445514678955,67.5
2020-03-19,48.54007339477539,35.71444702148437,61.50800323486328,28.90609359741211,22.51000022888184,4.484650135040283,74.12000274658203
2020-03-20,45.19611358642578,39.5844955444336,57.57775115966797,27.169361114501953,23.959999084472656,4.535903453826903,76.12999725341797
2020-03-23,42.75282287597656,41.057861328125,56.53157043457031,25.132568359375,25.020000457763672,4.057540893554688,89.45999908447266
2020-03-24,45.5123062133789,43.15004348754883,59.94343948364258,27.33303260803223,30.399999618530273,4.3138065338134775,97.1999969482422
2020-03-25,45.61770629882813,44.78057098388672,62.27143096923828,28.28778076171875,33.040000915527344,5.082602500915527,94.8499984741211
2020-03-26,47.75439071655274,45.47796630859375,67.06880187988281,31.45461654663086,33.15999984741211,5.415748596191406,89.75
2020-03-27,47.18907928466797,42.22673416137695,65.17436218261719,30.04176521301269,29.770000457763672,5.236362934112549,87.44999694824219
2020-03-30,48.46342468261719,42.108863830566406,68.37888336181639,30.71101379394531,31.38999938964844,5.049349784851074,89.61000061035156
2020-03-31,48.45384216308594,43.336669921875,68.76531219482422,31.77995109558105,32.65999984741211,4.515027046203613,87.4800033569336
2020-04-01,47.12200927734375,42.28567123413086,67.03110504150389,32.59791946411133,33.11999893188477,3.8916499614715576,82.41999816894531
2020-04-02,48.645469665527344,43.18933486938477,70.06597137451172,34.29891967773437,36.72000122070313,4.060853004455566,82.52999877929688
2020-04-03,47.716064453125,42.68838882446289,69.23656463623047,33.65755844116211,34.450000762939446,3.579962015151977,81.45999908447266
2020-04-06,49.114967346191406,43.8867301940918,71.32892608642578,34.085128784179695,35.709999084472656,3.7847859859466553,89.48999786376953
2020-04-07,48.39634704589844,45.93962478637695,70.22620391845703,33.81557846069336,35.650001525878906,3.9628934860229488,87.80000305175781
2020-04-08,49.114967346191406,47.049560546875,70.36757659912111,34.010772705078125,36.7599983215332,5.1205925941467285,87.80999755859375
2020-04-09,49.56529998779297,48.03180694580078,71.00848388671875,34.94957733154297,36.54999923706055,5.405564308166504,92.4499969482422
2020-04-13,49.48865127563477,48.52293014526367,69.69838714599611,34.74508285522461,36.290000915527344,5.414470195770264,96.55999755859376
2020-04-14,51.060020446777344,47.2165412902832,72.74269104003906,35.219139099121094,35.959999084472656,5.325416564941406,106.52999877929688
2020-04-15,49.83357620239258,44.73146057128906,71.10272979736328,34.113021850585945,33.080001831054695,5.0849714279174805,113.0
2020-04-16,50.09228134155274,44.69217300415039,71.05560302734375,34.429054260253906,31.6299991607666,5.004822254180908,128.0
2020-04-17,50.67675399780274,45.13418197631836,73.47783660888672,34.85662841796875,34.43000030517578,5.361038684844972,126.8000030517578
2020-04-20,51.34746551513672,43.7983283996582,72.44108581542969,34.13161087036133,32.709999084472656,5.18293046951294,130.03999328613278
2020-04-21,50.55219650268555,42.37406921386719,68.12440490722656,33.10914993286133,31.959999084472656,5.467902660369873,123.55999755859376
2020-04-22,50.72466278076172,40.87123489379883,68.85956573486328,33.49954605102539,33.740001678466804,5.369943141937256,122.19000244140624
2020-04-23,49.3736686706543,41.18555068969727,67.65315246582031,33.731922149658196,34.22999954223633,5.227457523345947,123.05999755859376
2020-04-24,49.42157363891602,41.16590881347656,69.43448638916016,34.531299591064446,33.860000610351555,5.271984100341797,124.83000183105469
2020-04-27,49.35450744628906,43.37596130371094,70.61262512207031,35.13547897338867,34.68000030517578,5.298699855804443,128.6300048828125
2020-04-28,48.83710098266602,46.0181999206543,72.80867004394531,36.43679428100586,34.939998626708984,5.574767589569092,119.36000061035156
2020-04-29,49.46948623657226,47.79606628417969,72.1017837524414,37.19899368286133,36.79999923706055,5.681631565093994,119.5199966430664
2020-04-30,49.699440002441406,45.69406127929688,70.31102752685547,35.46080780029297,31.96999931335449,5.565861701965332,121.2300033569336
2020-05-01,49.34492492675781,43.99477767944336,69.06690979003906,34.70790481567383,29.82999992370605,5.458997249603272,114.0199966430664
2020-05-04,48.82751846313477,41.63738632202149,69.09518432617189,34.71720123291016,31.229999542236328,5.450091361999512,124.3000030517578
2020-05-05,48.49216842651367,40.75336837768555,68.04901123046875,35.13547897338867,31.40999984741211,5.592578411102295,123.48999786376952
2020-05-06,47.6968994140625,41.87312698364258,67.38925170898439,34.512706756591804,30.34000015258789,5.3788485527038565,127.5199966430664
2020-05-07,48.43467712402344,41.67667770385742,66.10744476318361,34.382579803466804,30.86000061035156,5.423376083374023,137.5
2020-05-08,49.70901870727539,42.57051849365234,67.86051177978516,35.228431701660156,32.029998779296875,5.530240058898926,126.66000366210938
2020-05-11,50.01562881469727,41.971351623535156,67.18189239501953,35.414329528808594,31.04999923706055,5.369943141937256,132.17999267578122
2020-05-12,49.70901870727539,40.77301025390625,65.85296630859375,35.618831634521484,30.61000061035156,5.165120124816895,127.16000366210938
2020-05-13,49.61320877075195,39.496089935302734,64.83506011962889,35.10759735107422,29.540000915527344,5.031538963317871,117.55999755859376
2020-05-14,49.27978134155274,38.81834411621094,64.05278015136719,34.50341415405273,28.70000076293945,5.280889511108398,116.5999984741211
2020-05-15,49.49239730834961,39.26035690307617,63.88312530517578,34.70790481567383,28.60000038146973,5.174025058746338,112.93000030517578
2020-05-18,50.6908073425293,42.3446044921875,64.32610321044922,35.451515197753906,30.989999771118164,5.521334171295166,118.4499969482422
2020-05-19,48.97050476074219,40.52744674682617,64.57115173339844,34.85662841796875,30.21999931335449,5.548050880432129,116.0199966430664
2020-05-20,49.70502090454102,41.431114196777344,66.41847229003906,35.79542922973633,31.20000076293945,5.726158618927003,117.04000091552734
2020-05-21,49.13480758666992,40.41940307617188,66.44673919677734,35.86050033569336,30.479999542236328,5.646009922027588,114.6999969482422
2020-05-22,49.06715393066406,40.17384338378906,66.39962005615234,36.10216903686523,30.34000015258789,5.646009922027588,108.51000213623048
2020-05-26,49.36676025390625,43.61170196533203,67.9830322265625,36.84577941894531,30.940000534057614,5.726158618927003,107.58999633789062
2020-05-27,50.48785400390625,46.30305480957031,69.66069793701172,37.617279052734375,31.06999969482422,5.833023071289063,106.55999755859376
2020-05-28,51.81189727783203,46.63701629638672,69.28369140625,37.59868240356445,30.90999984741211,5.646009922027588,109.1999969482422
2020-05-29,52.23714065551758,46.04767227172852,69.14231109619139,37.25476455688477,30.440000534057614,5.485713005065918,109.51000213623048
2020-06-01,52.56573867797852,48.06127166748047,69.54759979248047,37.914710998535156,31.57999992370605,5.592578411102295,112.9499969482422
2020-06-02,52.8170166015625,48.68990707397461,69.49105072021484,37.65445327758789,32.25,5.5569562911987305,110.81999969482422
2020-06-03,53.8221321105957,53.39486312866211,69.94345092773439,38.30511093139648,33.75,5.806306838989258,103.95999908447266
2020-06-04,53.85113143920898,54.0529670715332,70.86710357666016,38.09132385253906,33.86999893188477,5.948792457580566,102.93000030517578
2020-06-05,54.36334991455078,56.16479873657226,71.54571533203125,37.728816986083984,35.9900016784668,6.0734686851501465,104.37999725341795
2020-06-08,54.63396072387695,56.89165878295898,73.23279571533203,37.55221176147461,37.650001525878906,6.509831428527832,112.9499969482422
2020-06-09,53.73514938354492,54.65145874023438,71.3006591796875,36.390323638916016,35.33000183105469,6.3050079345703125,113.25
2020-06-10,54.46966552734375,53.14410400390625,70.81997680664062,37.3291244506836,34.380001068115234,6.011130332946777,113.8000030517578
2020-06-11,52.87500762939453,48.56254577636719,67.15362548828125,34.996055603027344,31.399999618530273,5.841928482055664,106.9499969482422
2020-06-12,52.91366577148438,51.051658630371094,66.371337890625,35.43292236328125,32.959999084472656,6.2070488929748535,108.06999969482422
2020-06-15,53.17461013793945,50.28806686401367,68.04901123046875,35.94415283203125,32.990001678466804,6.198143482208253,107.48999786376952
2020-06-16,54.40201187133789,51.77558517456055,70.36757659912111,36.91084289550781,33.060001373291016,6.278292179107666,120.80999755859376
2020-06-17,55.1171875,50.9227409362793,69.83033752441406,36.78071594238281,32.25,6.2248597145080575,117.31999969482422
2020-06-18,54.94322967529297,51.34916305541992,70.31102752685547,36.65987777709961,32.40999984741211,6.198143482208253,127.79000091552734
2020-06-19,55.4457893371582,50.02031326293945,69.13327026367189,36.40890502929688,32.040000915527344,5.957698345184326,128.5
2020-06-22,55.28149032592773,50.4566535949707,68.98006439208984,36.91084289550781,32.580001831054695,5.993319511413574,129.77999877929688
2020-06-23,55.29115676879883,51.66650009155274,68.45343017578125,36.88296127319336,33.040000915527344,6.09127950668335,127.87999725341795
2020-06-24,54.41167831420898,48.51295852661133,67.11288452148439,35.451515197753906,31.21999931335449,5.886455059051514,123.3499984741211
2020-06-25,54.62429428100586,49.49472427368164,67.66825866699219,36.539039611816406,31.899999618530273,5.993319511413574,123.5999984741211
2020-06-26,54.25704574584961,47.65019989013672,65.94471740722656,36.01850891113281,30.8799991607666,5.824118137359619,122.5500030517578
2020-06-29,53.41622543334961,48.88979721069336,67.51506042480469,36.37173080444336,31.34000015258789,6.02685546875,115.0500030517578
2020-06-30,53.03930282592773,48.88979721069336,67.08416748046875,36.083580017089844,30.45000076293945,6.045286655426025,116.52999877929688
2020-07-01,53.22293090820313,48.56254577636719,67.01714324951172,36.539039611816406,30.540000915527344,5.897840976715088,128.38999938964844
2020-07-02,53.80280685424805,49.69305801391602,67.46717834472656,36.68776321411133,30.76000022888184,5.805686950683594,128.64999389648438
2020-07-06,53.19393539428711,52.4201774597168,67.60122680664061,36.75282669067383,31.5,5.925486564636231,132.02999877929688
2020-07-07,52.759033203125,52.09292221069336,69.84183502197266,36.4182014465332,30.65999984741211,5.953132629394531,130.41999816894528
2020-07-08,52.759033203125,51.97392272949219,69.22902679443361,36.07428741455078,30.899999618530273,6.0729331970214835,133.75999450683594
2020-07-09,51.908546447753906,50.58556747436523,67.1607666015625,35.049755096435554,29.51000022888184,5.953132629394531,149.69000244140625
2020-07-10,52.39177703857422,53.31268692016602,69.86098480224611,35.22003555297852,30.309999465942386,6.119009494781494,153.0500030517578
2020-07-13,52.9233283996582,52.01359176635742,70.37805938720703,34.529449462890625,30.43000030517578,6.128224849700928,149.05999755859375
2020-07-14,53.15527725219727,52.59868240356445,71.15364074707031,34.88893508911133,31.40999984741211,6.229594707489014,150.36000061035156
2020-07-15,53.36790466308594,53.7093620300293,71.81433868408203,34.34970474243164,31.809999465942386,6.469193935394287,154.2100067138672
2020-07-16,53.309913635253906,53.46144104003906,72.14946746826172,33.696956634521484,31.28000068664551,6.441547393798827,153.30999755859375
2020-07-17,53.83180236816406,53.401939392089844,71.84305572509766,33.52667236328125,30.809999465942386,6.469193935394287,148.36000061035156
2020-07-20,53.41622543334961,53.13418960571289,69.79395294189453,32.80770492553711,30.459999084472656,6.496840000152588,150.4600067138672
2020-07-21,53.69649887084961,54.98862838745117,72.69525909423828,32.82662582397461,31.520000457763672,6.616640090942383,153.36000061035156
2020-07-22,53.976768493652344,54.01678466796875,72.77186584472656,32.89284896850586,30.96999931335449,6.662716865539551,152.1699981689453
2020-07-23,57.66864013671875,54.09611511230469,73.05912780761719,32.96852493286133,30.739999771118164,6.607424259185791,150.16000366210938
2020-07-24,58.13254928588867,54.0762825012207,73.58575439453125,32.73202514648437,30.59000015258789,6.588994026184082,151.1699981689453
2020-07-27,58.9926986694336,53.6300277709961,75.20397186279297,33.091506958007805,30.76000022888184,6.699578285217285,155.97000122070312
2020-07-28,59.17632293701172,55.17704772949219,74.6581802368164,33.394229888916016,30.40999984741211,6.727224349975586,148.75
2020-07-29,60.17177200317383,56.22822952270508,75.06034851074219,33.50775146484375,30.71999931335449,6.847023963928223,151.57000732421875
2020-07-30,59.37928009033203,57.59674835205078,74.16026306152344,33.186111450195305,29.1200008392334,6.893101215362549,150.35000610351562
2020-07-31,58.45147705078125,53.97711563110352,73.54745483398438,31.73870849609375,28.29999923706055,6.828593254089356,154.88999938964844
2020-08-03,59.19565200805664,53.97711563110352,73.27935028076172,31.51166915893555,28.709999084472656,6.902316570281982,161.82000732421875
2020-08-04,59.67888259887695,55.25638198852539,73.82514190673828,31.94683837890625,29.84000015258789,6.745655536651611,166.44000244140625
2020-08-05,59.12800216674805,55.32579803466797,73.69108581542969,31.767093658447266,29.920000076293945,6.847023963928223,165.4199981689453
2020-08-06,58.84458923339844,54.42337036132813,73.84429168701172,31.521129608154297,29.78000068664551,6.736440181732178,153.8699951171875
2020-08-07,58.13362503051758,53.80852890014648,74.20814514160156,31.426528930664066,29.40999984741211,6.800947666168213,156.38999938964844
2020-08-10,58.01675415039063,54.09611511230469,75.04119873046875,32.088733673095696,29.940000534057614,6.966824054718018,150.41000366210938
2020-08-11,57.24734878540039,55.46463394165039,75.37632751464844,32.164417266845696,30.35000038146973,6.985254764556885,146.41000366210938
2020-08-12,58.61084365844727,56.45631408691406,76.30513000488281,32.76040267944336,31.399999618530273,6.92074728012085,146.97999572753906
2020-08-13,58.34788513183594,55.87122344970703,74.82096862792969,32.013050079345696,30.0,6.8746705055236825,149.97000122070312
2020-08-14,57.89014053344727,55.75222396850586,74.40923309326172,31.653568267822266,29.59000015258789,6.92074728012085,146.85000610351562
2020-08-17,58.19205856323242,55.72246932983398,74.93586730957031,32.15496063232422,29.3799991607666,6.828593254089356,145.7100067138672
2020-08-18,58.48423767089844,56.76373672485352,75.8167953491211,32.15496063232422,29.020000457763672,6.81937837600708,149.85000610351562
2020-08-19,58.48423767089844,56.84306716918945,75.35717010498047,31.880615234375,28.790000915527344,6.828593254089356,147.3699951171875
2020-08-20,58.50371551513672,56.277809143066406,74.89756774902344,31.73870849609375,28.5,6.754870414733888,148.88999938964844
2020-08-21,58.00701522827149,55.15721130371094,74.7443618774414,31.9941349029541,28.020000457763672,6.727224349975586,147.1300048828125
2020-08-24,58.7082405090332,56.8629035949707,76.24767303466797,32.902305603027344,28.90999984741211,6.893101215362549,148.5800018310547
2020-08-25,58.61084365844727,57.60666275024414,76.23809814453125,32.36307907104492,28.489999771118164,6.8746705055236825,147.77000427246094
2020-08-26,58.72771835327149,58.83634567260742,76.58280944824219,32.03197860717773,28.5,6.745655536651611,164.27999877929688
2020-08-27,58.82511520385742,58.46942138671875,76.60195922851562,32.259017944335945,28.229999542236328,6.81937837600708,160.97000122070312
2020-08-28,58.58163070678711,58.66775894165039,77.3105239868164,32.48606109619141,28.63999938964844,6.8746705055236825,172.85000610351562
2020-08-31,58.02649307250977,57.66616439819336,76.40087890625,31.94683837890625,28.10000038146973,6.773301601409912,173.47999572753906
2020-09-01,58.08492660522461,57.14057159423828,75.6827392578125,32.088733673095696,27.63999938964844,6.810162544250487,179.27000427246094
2020-09-02,59.33154678344727,59.064430236816406,76.58280944824219,32.60904312133789,27.489999771118164,6.847023963928223,178.32000732421875
2020-09-03,58.23101806640625,58.46942138671875,75.95083618164062,32.04143524169922,27.459999084472656,6.754870414733888,166.89999389648438
2020-09-04,57.61744689941406,57.9537467956543,75.7880630493164,32.29685592651367,27.440000534057614,6.745655536651611,159.91000366210938
2020-09-08,58.11414337158203,55.27621459960938,75.67316436767578,31.852230072021484,26.43000030517578,6.800947666168213,162.6300048828125
2020-09-09,60.49052429199219,56.72406768798828,77.052001953125,32.996910095214844,27.0,6.865455150604247,161.17999267578125
2020-09-10,59.49712371826172,56.40673065185547,76.99454498291016,31.80492973327637,26.290000915527344,6.773301601409912,159.44000244140625
2020-09-11,60.3639144897461,55.68280410766602,77.77971649169922,32.211715698242195,26.520000457763672,6.847023963928223,155.4600067138672
2020-09-14,60.1496467590332,55.7819709777832,78.45956420898438,32.35361862182617,26.270000457763672,6.9944705963134775,157.72999572753906
2020-09-15,60.84113693237305,55.97039031982422,77.94249725341797,32.987442016601555,26.32999992370605,6.8746705055236825,168.52000427246094
2020-09-16,60.59766006469727,56.57531356811523,77.17647552490234,32.930686950683594,26.729999542236328,7.003685474395753,169.99000549316406
2020-09-17,60.84113693237305,57.51741027832031,76.09446716308594,33.08205032348633,26.32999992370605,7.031332015991211,164.6699981689453
2020-09-18,59.31207656860352,57.08107376098633,74.76351165771484,32.722564697265625,25.63999938964844,6.929962635040282,160.47000122070312
2020-09-21,58.33815383911133,54.00686264038086,74.52413177490234,31.9941349029541,24.940000534057614,6.791731834411621,188.82000732421875
2020-09-22,58.9322395324707,53.88786315917969,73.73896026611328,33.072586059570305,25.309999465942386,6.800947666168213,193.7899932861328
2020-09-23,58.87380981445313,52.09292221069336,73.43743133544922,33.27124786376953,24.940000534057614,6.625855445861816,187.25
2020-09-24,59.01015853881836,52.44001388549805,74.26420593261719,34.037521362304695,25.28000068664551,6.5797786712646475,178.27000427246094
2020-09-25,59.23416137695313,52.38051223754883,73.34016418457031,34.103744506835945,24.690000534057614,6.708794116973878,182.42999267578125
