Date,PM,UL,NLY,BUD,BTI,ROKU
2022-01-25,91.76701354980467,48.9759635925293,23.216630935668945,63.22860336303711,36.6936149597168,152.19000244140625
2022-01-26,91.08419799804688,47.66609954833984,23.18659782409668,62.153282165527344,36.24249267578125,147.72000122070312
2022-01-27,91.86583709716795,47.563907623291016,23.15656471252441,62.35857391357422,36.3531494140625,147.82000732421875
2022-01-28,93.0068588256836,47.65680694580078,23.366804122924805,61.46899032592773,36.5063591003418,151.22999572753906
2022-01-31,92.4049072265625,47.74041748046875,23.72722053527832,61.654727935791016,36.57444763183594,164.0500030517578
2022-02-01,92.76428985595705,47.49888229370117,23.697185516357425,62.24126052856445,36.77872848510742,166.25999450683594
2022-02-02,93.34828186035156,47.563907623291016,23.30673599243164,62.427001953125,37.000030517578125,156.89999389648438
2022-02-03,93.26740264892578,48.102725982666016,22.886253356933597,60.364349365234375,37.22985076904297,145.27999877929688
2022-02-04,93.06974029541016,47.74971008300781,22.736083984375,59.77781295776367,37.13622283935547,158.72999572753906
2022-02-07,93.0607681274414,48.53934860229492,22.91628837585449,60.11018371582031,37.08515167236328,155.77000427246094
2022-02-08,93.3033447265625,48.58579254150391,22.766115188598636,60.67716598510742,37.58733367919922,155.86000061035156
2022-02-09,93.52796936035156,48.43715286254883,22.826187133789062,60.47188186645508,37.62138366699219,164.9600067138672
2022-02-10,94.39945220947266,47.58249282836914,22.555877685546875,62.25103759765625,37.842681884765625,165.64999389648438
2022-02-11,96.9959487915039,48.98525238037109,22.135393142700195,61.16594696044922,39.34923553466797,163.94000244140625
2022-02-14,98.14595794677734,47.93550109863281,21.59477424621582,60.41322326660156,39.64714813232422,159.02000427246094
2022-02-15,98.53228759765624,47.83332443237305,21.80501365661621,61.18550109863281,39.57905197143555,168.14999389648438
2022-02-16,100.23933410644533,48.19561767578125,21.865083694458008,62.77892303466797,39.94505310058594,161.4499969482422
2022-02-17,100.53582763671876,48.01911163330078,21.26439476013184,61.74271011352539,40.157840728759766,144.7100067138672
2022-02-18,100.2752685546875,48.58579254150391,21.35449981689453,61.63517379760742,39.57905197143555,112.45999908447266
2022-02-22,97.5619659423828,47.70326232910156,20.84391212463379,60.05152893066406,39.22156524658203,121.97000122070312
2022-02-23,97.5619659423828,47.93550109863281,20.393394470214844,61.2441520690918,39.45988845825195,118.3499984741211
2022-02-24,92.35100555419922,46.01012802124024,20.87394523620605,60.64784240722656,37.17026138305664,135.10000610351562
2022-02-25,94.55218505859376,47.40750503540039,21.08418655395508,64.56786346435547,38.45551681518555,139.61000061035156
2022-02-28,90.80567169189452,47.14491271972656,20.903982162475582,60.44255447387695,37.65543365478516,139.52999877929688
2022-03-01,91.13811492919922,45.71002578735352,20.934011459350582,57.71516418457031,37.0681266784668,136.6199951171875
2022-03-02,92.12638854980467,45.644378662109375,21.384531021118164,57.61740493774414,37.67244720458984,132.64999389648438
2022-03-03,92.07250213623048,44.734676361083984,21.2944278717041,56.85490417480469,36.47230529785156,127.8499984741211
2022-03-04,89.6646499633789,42.84024810791016,21.20432472229004,54.61629486083984,35.2636604309082,121.5
2022-03-07,83.73493194580078,41.152156829833984,20.96404838562012,51.761817932128906,33.612403869628906,112.4499969482422
2022-03-08,84.4267349243164,40.99272155761719,21.324462890625,52.42655944824219,33.629425048828125,113.45999908447266
2022-03-09,84.2829818725586,42.59641647338867,21.44460105895996,55.90667343139648,34.73594284057617,117.5500030517578
2022-03-10,82.55796813964844,41.59293365478516,21.504669189453125,54.77270126342773,34.940216064453125,110.8499984741211
2022-03-11,79.84466552734375,41.21779251098633,21.2944278717041,54.6553955078125,33.927337646484375,103.8499984741211
2022-03-14,80.49153900146484,41.59293365478516,21.08418655395508,55.760040283203125,33.65496826171875,100.69000244140624
2022-03-15,83.24977111816406,41.63044357299805,21.2944278717041,56.10218811035156,34.39547348022461,101.83000183105467
2022-03-16,84.24703979492188,42.27754974365234,21.26439476013184,58.33102035522461,34.6338005065918,114.91000366210938
2022-03-17,83.85173034667969,42.50263595581055,21.2944278717041,58.37990188598633,35.14448928833008,119.87999725341795
2022-03-18,84.36383819580078,42.48387145996094,21.71490859985352,59.24993133544922,35.62965774536133,124.8499984741211
2022-03-21,84.57945251464844,42.27754974365234,21.384531021118164,58.68294143676758,35.62114715576172,120.51000213623048
2022-03-22,84.13923645019531,42.6901969909668,21.684873580932617,58.90778350830078,36.09779739379883,125.54000091552734
2022-03-23,83.092041015625,41.95868682861328,21.56473922729492,57.39256286621094,35.87649917602539,125.33999633789062
2022-03-24,84.3031234741211,41.83676528930664,21.65484046936035,57.80313873291016,37.401309967041016,127.33000183105467
2022-03-25,85.09534454345703,42.10874176025391,21.83504676818848,58.17461013793945,38.00777816772461,123.75
2022-03-28,83.8387222290039,42.390098571777344,21.98522186279297,58.96643829345703,37.41864013671875,128.36000061035156
2022-03-29,85.25926208496094,43.37482070922852,22.315597534179688,60.44255447387695,36.76019287109375,137.55999755859375
2022-03-30,85.54154968261719,43.38419342041016,21.944189071655277,60.012428283691406,36.9508056640625,129.9499969482422
2022-03-31,85.54154968261719,42.737091064453125,21.7894344329834,58.71227264404297,36.526275634765625,125.2699966430664
2022-04-01,88.12764739990234,43.70305633544922,21.851337432861328,59.84624481201172,37.06343078613281,125.55999755859376
2022-04-04,87.67235565185547,43.65616989135742,21.75848388671875,60.42300415039063,36.9508056640625,134.58999633789062
2022-04-05,87.10778045654297,43.29041290283203,21.201366424560547,59.435665130615234,36.40498352050781,127.37000274658205
2022-04-06,90.16738891601562,43.05595397949219,20.76805305480957,58.40922927856445,37.479286193847656,119.33000183105467
2022-04-07,90.75926971435548,43.25289535522461,20.706151962280277,57.15795135498047,36.994117736816406,117.16999816894533
2022-04-08,91.1235122680664,42.98092651367188,20.891855239868164,57.46099090576172,37.14139938354492,114.73999786376952
2022-04-11,92.18890380859376,42.54014587402344,20.76805305480957,57.17750549316406,37.08942413330078,115.4499969482422
2022-04-12,91.5059585571289,41.73360824584961,20.92280960083008,56.64962005615234,37.08942413330078,113.58000183105467
2022-04-13,92.15247344970705,42.2119026184082,21.015661239624023,57.26548385620117,37.33200454711914,116.4800033569336
2022-04-14,92.67152404785156,41.88366317749024,20.953758239746094,57.46099090576172,37.13273620605469,111.36000061035156
2022-04-18,92.0158920288086,41.47101974487305,20.8299560546875,57.40234375,37.00278091430664,107.91000366210938
2022-04-19,93.40911865234376,42.00558471679688,20.27284240722656,57.861793518066406,37.176055908203125,116.77999877929688
2022-04-20,93.83709716796876,42.59641647338867,20.76805305480957,60.11018371582031,37.739200592041016,109.56999969482422
2022-04-21,95.66738891601562,42.708961486816406,20.644250869750977,60.06130599975586,37.70454406738281,99.5500030517578
2022-04-22,93.50927734375,42.5870361328125,20.17998695373535,57.97909927368164,37.210716247558594,97.08999633789062
2022-04-25,93.36357879638672,43.5061149597168,20.210939407348636,58.22349166870117,36.64756774902344,101.41000366210938
2022-04-26,93.58210754394533,42.82149505615234,19.591920852661133,56.94288635253906,35.971797943115234,91.76000213623048
2022-04-27,92.59867095947266,42.05247116088867,19.591920852661133,56.17061233520508,36.3096809387207,84.76000213623047
2022-04-28,93.25431823730467,43.29041290283203,20.48949813842773,56.66917419433594,36.24903869628906,91.62999725341795
2022-04-29,91.05976104736328,43.38419342041016,19.8704776763916,56.16083908081055,36.197059631347656,92.9000015258789
2022-05-02,89.75761413574219,42.80273818969727,20.149036407470703,55.16372680664063,35.69456100463867,103.12999725341795
2022-05-03,90.14006042480467,42.8121223449707,20.55139541625977,56.11426162719727,36.10175323486328,103.9499969482422
2022-05-04,91.56969451904295,43.046573638916016,20.92280960083008,57.57511138916016,36.500282287597656,110.01000213623048
2022-05-05,90.85033416748048,42.03371810913086,20.675199508666992,56.34128952026367,35.74654006958008,102.4499969482422
2022-05-06,90.09454345703124,41.71485137939453,20.953758239746094,54.288204193115234,35.65123748779297,96.83000183105467
2022-05-09,90.94139862060548,42.043094635009766,20.39664459228516,53.3702392578125,35.27870178222656,87.7699966430664
2022-05-10,90.03990173339844,42.66206359863281,20.48949813842773,53.95260620117188,35.44330978393555,83.87000274658203
2022-05-11,94.35613250732422,41.93993377685547,20.210939407348636,54.00195693969727,35.581932067871094,78.72000122070312
2022-05-12,94.12848663330078,42.38071441650391,20.24188804626465,53.33075714111328,35.477970123291016,87.5
2022-05-13,95.09371948242188,43.2997932434082,20.8299560546875,55.285133361816406,36.69955062866211,97.83999633789062
2022-05-16,96.44139862060548,42.737091064453125,20.706151962280277,55.93659210205078,37.03743362426758,93.26000213623048
2022-05-17,96.79653930664062,43.00906753540039,19.96333122253418,56.894039154052734,37.79985046386719,97.66000366210938
2022-05-18,96.68727111816406,41.4522590637207,19.68477439880371,54.515228271484375,36.9681282043457,94.83999633789062
2022-05-19,91.51507568359376,40.79461669921875,19.40621566772461,53.36037063598633,37.12407302856445,96.87000274658205
2022-05-20,92.1069564819336,41.68537139892578,19.560970306396484,53.56765365600586,37.34933090209961,94.1999969482422
2022-05-23,93.70960998535156,42.11179733276367,19.93238067626953,54.81134414672852,37.91247177124024,91.7699966430664
2022-05-24,97.08792114257812,42.358177185058594,19.96333122253418,54.52510070800781,38.34565734863281,79.16000366210938
2022-05-25,98.86359405517578,41.56217956542969,19.74667739868164,55.373966217041016,39.05608749389648,84.79000091552734
2022-05-26,98.40829467773438,41.52427673339844,20.11808586120605,55.74905014038086,38.80484008789063,88.54000091552734
2022-05-27,97.4066390991211,41.675899505615234,20.55139541625977,55.91685485839844,38.8134994506836,96.47000122070312
2022-05-31,96.7509994506836,45.79800033569336,20.45854759216309,55.96620559692383,38.32833862304688,94.9000015258789
2022-06-01,96.30480194091795,43.81749725341797,20.427595138549805,54.3572998046875,38.5882453918457,90.7699966430664
2022-06-02,96.71458435058594,44.20601272583008,20.58234977722168,54.93966293334961,38.69221115112305,95.8499984741211
2022-06-03,96.08626556396484,44.08282852172852,20.48949813842773,54.81134414672852,38.24169921875,87.27999877929688
2022-06-06,96.86027526855467,44.26286697387695,20.45854759216309,55.12720489501953,38.31100845336914,89.52999877929688
2022-06-07,96.7783203125,44.300777435302734,20.706151962280277,55.591121673583984,39.16871643066406,93.41999816894533
2022-06-08,94.28327941894533,43.627967834472656,20.39664459228516,54.46587753295898,38.20703506469727,101.87999725341795
2022-06-09,92.59867095947266,42.82250595092773,20.58234977722168,52.48188781738281,37.30601501464844,92.37000274658205
2022-06-10,93.18146514892578,42.699310302734375,20.210939407348636,51.58366394042969,37.57459259033203,82.70999908447266
2022-06-13,89.69387817382812,41.96965408325195,18.632444381713867,50.95194625854492,36.30102157592773,73.25
2022-06-14,90.1218490600586,41.27789688110352,18.32293510437012,50.38932418823242,36.40498352050781,74.29000091552734
2022-06-15,89.42979431152344,41.75170135498047,17.95152473449707,52.156158447265625,37.28002166748047,83.0
2022-06-16,89.48442840576172,41.40108489990234,16.961091995239258,50.80389022827149,36.82084274291992,78.58000183105469
2022-06-17,89.19303131103516,41.42951583862305,17.67296600341797,51.02104187011719,36.30102157592773,82.41999816894531
2022-06-21,91.1508331298828,42.04545974731445,18.415786743164062,51.03091430664063,37.479286193847656,89.08000183105469
2022-06-22,90.31307983398438,42.04545974731445,18.601490020751957,51.47509002685547,36.98545455932617,91.19000244140624
2022-06-23,92.4894027709961,42.2349853515625,18.910999298095703,52.00809860229492,36.84683609008789,96.02999877929688
2022-06-24,94.15579986572266,43.82697296142578,19.591920852661133,53.241920471191406,38.07708358764648,98.7699966430664
2022-06-27,93.5274887084961,43.590065002441406,19.40621566772461,53.3801155090332,38.18971633911133,94.75
2022-06-28,93.2816390991211,42.955169677734375,19.158605575561523,53.48868560791016,38.25902557373047,89.08999633789062
2022-06-29,91.85198211669922,43.17312240600586,18.93396759033203,53.241920471191406,37.973121643066406,87.11000061035156
2022-06-30,91.04060363769533,43.42897415161133,18.96605682373047,53.25179672241211,37.176055908203125,82.13999938964844
2022-07-01,91.9441909790039,43.8648796081543,19.511613845825195,54.36717224121094,37.496612548828125,83.91000366210938
2022-07-05,90.43206787109376,43.43844985961914,19.896713256835938,53.922996520996094,35.74654006958008,92.05999755859376
2022-07-06,87.59223175048828,43.76063537597656,19.47952461242676,54.08092498779297,35.9198112487793,88.52999877929688
2022-07-07,87.58301544189453,43.7132568359375,19.704160690307617,53.84402847290039,35.769859313964844,93.48999786376952
2022-07-08,86.56878662109375,43.7132568359375,19.63997840881348,54.80147552490234,35.71693420410156,94.41000366210938
2022-07-11,85.96026611328125,43.381591796875,19.447429656982425,54.07105255126953,35.43465042114258,85.86000061035156
2022-07-12,86.4858169555664,43.6090202331543,19.511613845825195,54.10066604614258,35.72574996948242,87.55999755859375
2022-07-13,83.58143615722656,43.84592056274414,19.80043601989746,54.36717224121094,35.53168487548828,87.0199966430664
2022-07-14,82.63175964355469,43.523738861083984,19.38324737548828,53.88351058959961,35.12590789794922,82.33999633789062
2022-07-15,83.14808654785156,43.7890625,19.80043601989746,53.87364196777344,36.40497970581055,85.7699966430664
2022-07-18,82.53033447265625,43.53321075439453,19.80043601989746,53.90325164794922,36.51966094970703,88.22000122070312
2022-07-19,84.30061340332031,44.82196044921875,20.378084182739254,55.45293426513672,37.20771026611328,89.87000274658203
2022-07-20,82.82537841796875,44.13019943237305,20.53853988647461,53.85390090942383,36.184452056884766,96.08000183105467
2022-07-21,86.29218292236328,44.21548843383789,20.76317977905273,53.705841064453125,36.493194580078125,97.52999877929688
2022-07-22,88.44971466064453,44.5566291809082,20.666906356811523,53.56765365600586,36.24620056152344,88.83999633789062
2022-07-25,88.36673736572266,44.67034530639648,20.79527282714844,54.30794525146485,36.9871826171875,86.70999908447266
2022-07-26,89.00293731689453,46.29075241088867,20.57063102722168,54.0118293762207,37.04892349243164,79.87000274658203
2022-07-27,89.39940643310547,45.9022331237793,21.019914627075195,55.43319320678711,37.18124771118164,86.91999816894531
2022-07-28,89.59302520751953,45.80747604370117,21.79010772705078,52.61020660400391,36.16680908203125,85.16999816894531
2022-07-29,89.5745849609375,46.11071014404297,22.078933715820312,52.84710311889648,34.55253219604492,65.5199966430664
2022-08-01,90.80087280273438,46.338138580322266,22.14311408996582,52.116676330566406,34.914207458496094,71.69000244140625
2022-08-02,90.95762634277344,45.94961929321289,21.21246337890625,51.07039642333984,34.96712875366211,75.70999908447266
2022-08-03,91.10514831542967,46.24337768554688,21.308732986450195,52.50162887573242,34.92302703857422,79.0
2022-08-04,90.35830688476562,46.29500198364258,21.24455451965332,53.08399200439453,34.473148345947266,81.27999877929688
2022-08-05,89.989501953125,45.96036529541016,21.019914627075195,52.55098342895508,34.65839385986328,82.26000213623047
2022-08-08,90.02637481689453,46.29500198364258,21.24455451965332,53.31101608276367,34.931846618652344,83.5999984741211
2022-08-09,89.77743530273438,45.75001907348633,21.308732986450195,52.856971740722656,35.205299377441406,78.0999984741211
2022-08-10,90.4781723022461,46.25675964355469,21.46919250488281,54.30794525146485,35.4434700012207,81.08000183105469
2022-08-11,91.71368408203124,45.55879974365234,21.661739349365234,53.725582122802734,35.664005279541016,80.6500015258789
2022-08-12,91.50161743164062,45.6830940246582,21.886381149291992,54.179630279541016,35.65517807006836,83.80999755859375
2022-08-15,93.12437438964844,45.71177673339844,21.79010772705078,53.774932861328125,35.96392059326172,84.37999725341797
2022-08-16,93.7882308959961,45.55879974365234,21.79010772705078,54.07105255126953,36.50201416015625,84.12000274658203
2022-08-17,93.28111267089844,45.55879974365234,21.629648208618164,53.26166534423828,36.44908142089844,78.41999816894531
2022-08-18,92.6633758544922,45.27196502685547,21.597558975219727,52.60033798217773,36.30794906616211,77.91000366210938
2022-08-19,92.32221221923828,45.32933044433594,21.46919250488281,51.83042907714844,36.29912567138672,74.1500015258789
2022-08-22,90.62570190429688,44.95644760131836,20.827362060546875,50.557125091552734,36.36088180541992,70.98999786376953
2022-08-23,90.17391204833984,44.545318603515625,21.019914627075195,50.87298583984375,36.07859420776367,68.8499984741211
2022-08-24,90.02637481689453,44.87995147705078,21.27664375305176,51.317161560058594,35.9815673828125,69.01000213623047
2022-08-25,90.53350830078124,44.94688415527344,21.50128555297852,50.626220703125,36.20209884643555,73.43000030517578
2022-08-26,89.0213851928711,44.000335693359375,21.052005767822266,49.02718353271485,35.92863845825195,68.31999969482422
2022-08-29,88.73554229736328,43.933406829833984,20.98781967163086,49.04692459106445,35.822784423828125,67.01000213623047
2022-08-30,88.04402923583984,43.742183685302734,20.666906356811523,48.68171310424805,35.42583084106445,67.01000213623047
2022-08-31,88.04402923583984,43.397979736328125,20.698997497558597,47.73413848876953,35.328800201416016,68.0
2022-09-01,88.95683288574219,42.93904495239258,20.4743595123291,47.35905456542969,35.143550872802734,68.30000305175781
2022-09-02,87.15888977050781,42.64265060424805,20.4743595123291,47.25048065185547,34.984771728515625,65.98999786376953
2022-09-06,86.76242065429688,42.83387756347656,20.955730438232425,47.71439743041992,35.06416320800781,63.72999954223633
2022-09-07,87.23265838623047,43.31193161010742,21.14827919006348,48.40533828735352,35.170021057128906,65.54000091552734
2022-09-08,88.16388702392578,42.977294921875,21.3729190826416,48.60275268554688,35.302337646484375,69.2699966430664
2022-09-09,89.49160766601562,43.99077224731445,21.34082794189453,49.25421142578125,35.87571334838867,71.55000305175781
2022-09-12,90.0448226928711,44.774784088134766,21.308732986450195,50.95194625854492,36.175628662109375,72.01000213623047
2022-09-13,86.68865966796875,43.87603378295898,20.666906356811523,48.93835067749024,34.975948333740234,68.05000305175781
2022-09-14,86.39360809326172,43.90472030639648,20.57063102722168,48.52378463745117,34.764244079589844,68.3499984741211
2022-09-15,86.70709991455078,43.397979736328125,19.704160690307617,48.355987548828125,34.72013473510742,73.80999755859375
2022-09-16,88.10856628417969,43.18763732910156,19.38324737548828,48.79029083251953,34.83481216430664,71.3499984741211
2022-09-19,88.44049835205078,43.35017395019531,19.80043601989746,49.4220085144043,34.984771728515625,73.0199966430664
2022-09-20,88.52349090576172,43.235443115234375,19.511613845825195,48.55339431762695,35.02888107299805,68.4000015258789
2022-09-21,88.90150451660156,43.531837463378906,19.28697204589844,47.51698684692383,34.25261688232422,65.625
2022-09-22,88.32063293457031,43.6561279296875,18.837690353393555,47.94142150878906,34.464324951171875,60.88999938964844
2022-09-23,84.6325454711914,41.925559997558594,18.13167953491211,46.03639602661133,32.453094482421875,59.880001068115234
2022-09-26,83.13886260986328,41.89688491821289,16.52710723876953,44.95063400268555,31.994400024414062,58.18000030517578
2022-09-27,81.38069152832031,41.40926742553711,15.564360618591309,44.5755500793457,31.826791763305664,58.88999938964844
2022-09-28,81.68931579589844,42.29845428466797,15.580408096313477,45.13817596435547,32.34724426269531,61.11000061035156
2022-09-29,80.51097106933594,42.747825622558594,14.71483039855957,44.8519287109375,32.39225387573242,56.77999877929688
2022-09-30,77.63056182861328,41.9160041809082,14.420702934265137,44.5755500793457,31.96012115478516,56.400001525878906
2022-10-03,79.5196533203125,42.1837158203125,14.60558032989502,45.256622314453125,32.94143295288086,59.560001373291016
2022-10-04,81.36199951171875,43.28324890136719,15.698060989379885,47.37879943847656,33.598636627197266,62.400001525878906
2022-10-05,81.33393859863281,42.66176986694336,14.57196807861328,46.14497375488281,33.3465576171875,59.70000076293945
2022-10-06,79.93115234375,41.810829162597656,14.02573013305664,45.22700881958008,32.90541458129883,59.38999938964844
2022-10-07,79.1642837524414,41.44750595092773,13.672776222229004,44.73348236083984,33.139495849609375,55.08000183105469
2022-10-10,78.55640411376953,41.34233856201172,12.70635223388672,44.3583984375,33.085479736328125,53.61000061035156
2022-10-11,80.07142639160156,41.4188232421875,14.18539810180664,44.31892013549805,32.59031677246094,51.70000076293945
2022-10-12,80.11817932128906,41.610050201416016,14.252626419067385,45.078948974609375,32.99544906616211,53.060001373291016
2022-10-13,81.57709503173828,41.763031005859375,14.286242485046388,45.7600212097168,33.62564849853516,51.93999862670898
2022-10-14,79.73475646972656,41.351898193359375,13.983710289001465,44.980247497558594,32.977439880371094,49.27999877929688
2022-10-17,80.02467346191406,42.04986572265625,14.252626419067385,46.046268463134766,33.49960708618164,52.560001373291016
2022-10-18,80.71670532226562,42.25064468383789,14.420702934265137,46.30290222167969,33.50860977172852,53.22999954223633
2022-10-19,80.86634063720703,41.87775802612305,14.311453819274902,45.01972961425781,33.48160552978516,51.09999847412109
2022-10-20,79.5196533203125,41.610050201416016,14.042535781860352,44.64464569091797,33.382572174072266,51.880001068115234
2022-10-21,80.90375518798828,42.60440826416016,14.134977340698242,45.64157485961914,33.76068878173828,50.150001525878906
2022-10-24,81.53968811035156,42.49923324584961,14.02573013305664,46.29303359985352,34.41789627075195,50.619998931884766
2022-10-25,82.76478576660156,43.149391174316406,14.857693672180176,46.786563873291016,34.95806884765625,55.34000015258789
2022-10-26,83.77479553222656,43.00597381591797,14.99215316772461,46.60889434814453,35.63328552246094,52.59999847412109
2022-10-27,83.73738861083984,42.73826599121094,15.219051361083984,48.90873718261719,35.44422149658203,52.27000045776367
2022-10-28,86.53363037109375,43.73262023925781,15.504775047302246,49.688514709472656,35.84034729003906,54.54999923706055
2022-10-31,85.8976821899414,43.51271057128906,15.588811874389648,49.45161819458008,35.6693000793457,55.540000915527344
2022-11-01,85.776123046875,43.50315475463867,15.47956371307373,50.40906524658203,35.7323112487793,56.790000915527344
2022-11-02,83.58776092529297,42.9486083984375,15.26947021484375,48.8593864440918,33.751686096191406,54.31999969482422
2022-11-03,82.61515808105469,42.66176986694336,14.798868179321287,48.52378463745117,33.85972213745117,51.84000015258789
2022-11-04,84.14888000488281,44.24892044067383,15.311491012573242,51.44547653198242,34.597957611083984,49.59000015258789
2022-11-07,85.0092544555664,44.268043518066406,15.647637367248535,52.07719421386719,34.89504623413086,50.369998931884766
2022-11-08,86.50556945800781,44.58356094360352,16.000595092773438,51.88965225219727,35.09311294555664,51.13999938964844
2022-11-09,85.0747299194336,44.13418960571289,16.067821502685547,51.43560791015625,34.669979095458984,48.11000061035156
2022-11-10,87.20697021484375,45.4536247253418,17.7065372467041,53.06425094604492,34.841033935546875,55.5099983215332
2022-11-11,88.34790802001953,45.09029769897461,18.101511001586918,54.64354705810547,34.38188934326172,61.29999923706055
2022-11-14,87.84288787841797,45.36757659912109,17.58888816833496,54.06118392944336,34.48992156982422,58.52999877929688
2022-11-15,88.53495025634766,45.81694030761719,17.656118392944336,54.04143905639648,34.66097640991211,59.06999969482422
2022-11-16,88.57234954833984,46.34280776977539,17.19391441345215,54.32769012451172,35.0120849609375,56.880001068115234
2022-11-17,88.99319458007812,46.420936584472656,16.731714248657227,54.298072814941406,35.3722038269043,56.40999984741211
2022-11-18,90.04061126708984,46.49809265136719,16.731714248657227,54.81134414672852,35.60627365112305,55.650001525878906
2022-11-21,90.62042236328124,46.96104431152344,17.235933303833008,54.781734466552734,35.72331237792969,53.65999984741211
2022-11-22,90.86359405517578,47.35649108886719,17.471237182617188,55.20616912841797,35.9933967590332,54.36000061035156
2022-11-23,91.75201416015624,47.77122116088867,17.773767471313477,55.65034866333008,36.50656127929688,56.5099983215332
2022-11-25,91.88294982910156,47.896602630615234,18.193952560424805,55.85762786865234,36.55157470703125,56.08000183105469
2022-11-28,91.30311584472656,47.8290901184082,17.689729690551758,57.417179107666016,36.38951873779297,53.90999984741211
2022-11-29,91.4527587890625,47.703704833984375,17.824188232421875,57.26912307739258,36.33550262451172,54.18000030517578
2022-11-30,93.21092224121094,48.59103775024414,18.21075820922852,58.12786102294922,37.154762268066406,59.369998931884766
2022-12-01,95.8201141357422,49.33369827270508,18.387237548828125,58.95698928833008,37.721946716308594,59.77999877929688
2022-12-02,97.54087829589844,49.6712646484375,18.311603546142575,59.568965911865234,38.09106063842773,60.72999954223633
2022-12-05,96.77401733398438,49.17938232421875,17.866209030151367,58.68061447143555,38.127071380615234,56.41999816894531
2022-12-06,95.0438995361328,49.35297775268555,17.630903244018555,58.25617980957031,37.902000427246094,51.20000076293945
2022-12-07,95.27770233154295,49.01541519165039,17.908226013183594,58.5819091796875,37.83898162841797,51.220001220703125
2022-12-08,95.44602966308594,48.61032485961914,18.093107223510746,58.7990608215332,37.03772735595703,50.90999984741211
2022-12-09,95.47409057617188,48.562103271484375,18.21075820922852,58.83854293823242,37.28980255126953,51.7400016784668
2022-12-12,95.9510498046875,48.8803825378418,18.345216751098636,59.213626861572266,36.94770431518555,51.540000915527344
2022-12-13,95.6891860961914,48.86109924316406,18.53849983215332,60.02301406860352,36.533573150634766,52.52999877929688
2022-12-14,95.8201141357422,49.53623580932617,18.471269607543945,60.3487434387207,37.010719299316406,50.5
2022-12-15,94.70722198486328,48.74535751342773,18.37042999267578,58.96686172485352,36.81265640258789,46.58000183105469
2022-12-16,93.78137969970705,48.48494338989258,17.975454330444336,58.8582878112793,36.65960693359375,45.84999847412109
2022-12-19,94.09000396728516,48.67784118652344,17.967052459716797,58.710227966308594,36.866676330566406,44.5
2022-12-20,94.37991333007812,48.8514518737793,18.261178970336918,58.60165023803711,36.73162841796875,43.0
2022-12-21,95.20389556884766,49.29511642456055,18.7233829498291,59.63805770874024,37.00171661376953,42.95000076293945
2022-12-22,95.5259246826172,49.053993225097656,18.765399932861328,59.341941833496094,36.93754577636719,42.36000061035156
2022-12-23,96.31202697753906,49.256534576416016,18.89986038208008,59.58870697021485,37.22174835205078,41.34999847412109
2022-12-27,97.24966430664062,49.29511642456055,18.89986038208008,59.57883834838867,37.30425643920898,39.22999954223633
2022-12-28,95.6016845703125,48.65855026245117,18.36202621459961,59.18401336669922,36.81836318969727,38.79999923706055
2022-12-29,95.83847045898438,48.80322265625,18.72103309631348,59.59857940673828,36.65333557128906,40.560001373291016
2022-12-30,95.85741424560548,48.562103271484375,18.458345413208008,59.26298141479492,36.65333557128906,40.70000076293945
2023-01-03,95.94265747070312,48.67784118652344,18.77357292175293,58.82867050170898,37.07505798339844,40.560001373291016
2023-01-04,95.87635803222656,49.00577163696289,18.99247932434082,60.50667190551758,37.04755783081055,42.34999847412109
2023-01-05,95.48802947998048,48.30169296264648,18.95745658874512,59.460391998291016,36.8275260925293,42.7599983215332
2023-01-06,98.01683044433594,48.99612045288086,19.386512756347656,60.29938888549805,37.30425643920898,43.59999847412109
2023-01-09,96.8897705078125,49.14079666137695,19.298952102661133,59.88482284545898,36.69001007080078,45.18999862670898
2023-01-10,96.78559112548828,49.19866180419922,19.46532440185547,59.66767501831055,35.47984313964844,47.119998931884766
2023-01-11,96.6624526977539,49.16008758544922,19.73676872253418,61.07916641235352,35.2323112487793,48.970001220703125
2023-01-12,96.0752410888672,49.40121078491211,19.903139114379883,59.707157135009766,35.599029541015625,49.150001525878906
2023-01-13,96.3214874267578,49.61339569091797,19.87686920166016,60.13158798217773,35.20480728149414,50.81999969482422
2023-01-17,95.87635803222656,49.27582550048828,19.70174217224121,60.27964782714844,35.32398986816406,51.02999877929688
2023-01-18,94.01053619384766,48.61032485961914,19.763038635253903,58.52268600463867,34.783084869384766,50.2400016784668
2023-01-19,95.83847045898438,48.57175064086914,19.666719436645508,58.56216812133789,35.35149002075195,49.93999862670898
2023-01-20,96.43514251708984,49.19866180419922,19.91189384460449,59.02608489990234,35.580692291259766,52.38999938964844
2023-01-23,95.8005828857422,49.09257125854492,19.79806137084961,58.53255462646485,35.36065673828125,54.63999938964844
2023-01-24,95.94265747070312,48.822513580322266,19.62293815612793,58.67074203491211,35.0397834777832,52.61000061035156
2023-01-25,97.95052337646484,48.6971321105957,19.49159240722656,59.52948760986328,34.920597076416016,52.150001525878906
2023-01-26,98.8029327392578,48.34026718139648,19.955678939819336,58.88789749145508,34.61805725097656,52.58000183105469
2023-01-27,98.27255249023438,48.05092239379883,20.437274932861328,57.89096832275391,34.42552947998047,56.040000915527344
2023-01-30,98.33885192871094,48.44636535644531,20.0519962310791,57.97980499267578,34.90226364135742,54.0
