Date,UL,BTI,TDG,EPD,ET,PM,ROKU,BUD
2022-10-07,40.093994140625,30.340648651123047,487.3663024902344,21.15729141235352,9.470495223999023,75.38545989990234,55.08000183105469,44.08216094970703
2022-10-10,39.99226760864258,30.29119110107422,485.5757751464844,20.801708221435547,9.306360244750977,74.80660247802734,53.61000061035156,43.71253967285156
2022-10-11,40.066253662109375,29.837852478027344,477.4176940917969,21.013362884521484,9.462286949157717,76.2492904663086,51.70000076293945,43.67363357543945
2022-10-12,40.2512321472168,30.208765029907227,465.7606201171875,20.860971450805664,9.437667846679688,76.29381561279297,53.060001373291016,44.4225959777832
2022-10-13,40.39921188354492,30.78573989868164,476.61376953125,21.216556549072266,9.61000633239746,77.68309020996094,51.93999862670898,45.09375381469727
2022-10-14,40.00151443481445,30.192279815673828,469.8260192871094,21.15729141235352,9.413046836853027,75.92870330810547,49.27999877929688,44.32533264160156
2022-10-17,40.67667770385742,30.67034149169922,480.1766052246094,21.47054481506348,9.601800918579102,76.20476531982422,52.560001373291016,45.37583160400391
2022-10-18,40.87091064453125,30.678585052490234,493.5146179199219,21.58907127380371,9.675661087036133,76.86377716064453,53.22999954223633,45.62873077392578
2022-10-19,40.510196685791016,30.653858184814453,494.6930847167969,21.343551635742188,9.749521255493164,77.00627899169922,51.09999847412109,44.36423873901367
2022-10-20,40.2512321472168,30.56319236755371,485.1189575195313,21.15729141235352,9.757726669311523,75.72388458251953,51.880001068115234,43.9946174621582
2022-10-21,41.2131233215332,30.90937614440918,491.3860168457031,21.174222946166992,9.921859741210938,77.04188537597656,50.150001525878906,44.97703170776367
2022-10-24,41.11138534545898,31.511079788208008,495.6797790527344,21.03876495361328,9.905447959899902,77.64747619628906,50.619998931884766,45.61900329589844
2022-10-25,41.74030685424805,32.0056266784668,507.0626831054688,21.25042152404785,9.88082790374756,78.81410217285156,55.34000015258789,46.105350494384766
2022-10-26,41.60156631469727,32.62382125854492,506.8617248535156,21.360485076904297,10.077788352966309,79.77589416503906,52.59999847412109,45.930267333984375
2022-10-27,41.34260559082031,32.450721740722656,515.5679321289062,21.29275131225586,10.209094047546388,79.74027252197266,52.27000045776367,48.196624755859375
2022-10-28,42.30449295043945,32.81340026855469,531.2811889648438,21.435134887695312,10.282954216003418,82.40303039550781,54.54999923706055,48.96504592895508
2022-10-31,42.09176254272461,32.65678787231445,525.99169921875,21.788938522338867,10.479914665222168,81.79745483398438,55.540000915527344,48.73160171508789
2022-11-01,42.082515716552734,32.7144775390625,525.7724609375,21.659496307373047,10.463500022888184,81.68168640136719,56.790000915527344,49.675106048583984
2022-11-02,41.54607391357422,30.901132583618164,509.5019226074219,21.400617599487305,10.143441200256348,79.5977783203125,54.31999969482422,48.14799118041992
2022-11-03,41.26861190795898,31.000043869018555,514.4259643554688,21.357471466064453,10.223111152648926,78.67160034179688,51.84000015258789,47.81727600097656
2022-11-04,42.80392837524414,31.67593002319336,529.5089111328125,21.53005790710449,10.315363883972168,80.13212585449219,49.59000015258789,50.69642639160156
2022-11-07,42.82242584228516,31.94793128967285,534.3233642578125,21.57320213317871,10.390841484069824,80.95143127441406,50.369998931884766,51.318946838378906
2022-11-08,43.12763977050781,32.129268646240234,542.7281494140625,21.590463638305664,10.290204048156738,82.3763198852539,51.13999938964844,51.13413619995117
2022-11-09,42.69294357299805,31.741867065429688,532.4231567382812,21.14173889160156,10.03861141204834,81.01375579833984,48.11000061035156,50.68670272827149
2022-11-10,43.96929550170898,31.898481369018555,584.6970825195312,21.54731559753418,10.33213710784912,83.04423522949219,55.5099983215332,52.29163360595703
2022-11-11,43.61782836914063,31.478107452392575,572.1173706054688,21.57320213317871,10.23149871826172,84.13070678710938,61.29999923706055,53.84793472290039
2022-11-14,43.88605499267578,31.57701873779297,562.8812866210938,21.486909866333008,10.088929176330566,83.64981842041016,58.52999877929688,53.274051666259766
2022-11-15,44.32074737548828,31.733623504638672,564.589599609375,21.47827911376953,10.097314834594728,84.3088150024414,59.06999969482422,53.25459289550781
2022-11-16,44.82944107055664,32.05508041381836,559.619873046875,21.58183479309082,10.156021118164062,84.34444427490234,56.880001068115234,53.53667831420898
2022-11-17,44.90501022338867,32.38478469848633,550.03662109375,21.23666381835937,10.021836280822754,84.74519348144531,56.40999984741211,53.50749206542969
2022-11-18,44.97965240478516,32.59908676147461,566.9649047851562,21.555944442749023,10.206340789794922,85.74260711669922,55.650001525878906,54.01329040527344
2022-11-21,45.427490234375,32.706241607666016,563.1096801757812,21.322954177856445,10.197953224182127,86.29476165771484,53.65999984741211,53.98411178588867
2022-11-22,45.81001281738281,32.95351791381836,574.9585571289062,21.452394485473636,10.474705696105955,86.52629852294922,54.36000061035156,54.4023666381836
2022-11-23,46.21120834350586,33.42333984375,583.8017578125,21.374731063842773,10.42438793182373,87.37232971191406,56.5099983215332,54.8400764465332
2022-11-25,46.33248901367188,33.46455001831055,581.5178833007812,21.357471466064453,10.365681648254396,87.49699401855469,56.08000183105469,55.04433822631836
2022-11-28,46.26718521118164,33.316184997558594,553.7000122070312,21.098594665527344,10.189565658569336,86.94485473632812,53.90999984741211,56.581180572509766
2022-11-29,46.14588928222656,33.26673126220703,557.162353515625,21.34021377563477,10.40761375427246,87.08734893798828,54.18000030517578,56.43528366088867
2022-11-30,47.00424575805664,34.01679611206055,574.1728515625,21.40924644470215,10.516639709472656,88.7615966796875,59.369998931884766,57.281517028808594
2022-12-01,47.72265625,34.536075592041016,579.7821655273438,21.40924644470215,10.43277359008789,91.24624633789062,59.77999877929688,58.09857177734375
2022-12-02,48.04920196533203,34.87401580810547,568.0703125,21.44376373291016,10.508252143859863,92.8848648071289,60.72999954223633,58.701637268066406
2022-12-05,47.5733757019043,34.90699005126953,563.5298461914062,21.1158504486084,10.214727401733398,92.15460968017578,56.41999816894531,57.82622146606445
2022-12-06,47.74131393432617,34.700927734375,554.9424438476562,20.900121688842773,10.013450622558594,90.507080078125,51.20000076293945,57.40796661376953
2022-12-07,47.41476058959961,34.64322662353516,556.98876953125,20.589466094970703,9.988290786743164,90.72972106933594,51.220001220703125,57.72895431518555
2022-12-08,47.02290725708008,33.90964889526367,561.3555908203125,20.589466094970703,9.812175750732422,90.89000701904295,50.90999984741211,57.94294357299805
2022-12-09,46.97625350952149,34.140438079833984,556.9979858398438,20.60672378540039,9.577354431152344,90.91673278808594,51.7400016784668,57.98184967041016
2022-12-12,47.28415298461914,33.82722091674805,564.5987548828125,20.848344802856445,9.812175750732422,91.37091064453124,51.540000915527344,58.35147476196289
2022-12-13,47.2654914855957,33.44806671142578,572.427978515625,21.064075469970703,9.988290786743164,91.1215591430664,52.52999877929688,59.14907455444336
2022-12-14,47.9185905456543,33.884918212890625,573.7252197265625,21.00366973876953,9.887653350830078,91.24624633789062,50.5,59.470062255859375
2022-12-15,47.15353012084961,33.70358657836914,559.2361450195312,20.848344802856445,9.778629302978516,90.18648529052734,46.58000183105469,58.10830307006836
2022-12-16,46.90161895751953,33.5634651184082,553.3710327148438,20.53768920898437,9.778629302978516,89.3048324584961,45.84999847412109,58.00130844116211
2022-12-19,47.08822250366211,33.75303649902344,550.0091552734375,20.261554718017575,9.694764137268066,89.59870910644531,44.5,57.85540390014648
2022-12-20,47.25615692138672,33.62940216064453,557.4181518554688,20.183887481689453,9.795402526855469,89.87478637695312,43.0,57.74840927124024
2022-12-21,47.685333251953125,33.876678466796875,573.38720703125,20.32195854187012,10.021836280822754,90.65943908691406,42.95000076293945,58.76972579956055
2022-12-22,47.45208358764648,33.81792449951172,565.5397338867188,20.382362365722656,9.904427528381348,90.9660873413086,42.36000061035156,58.47792053222656
2022-12-23,47.64801406860352,34.078125,566.699951171875,20.66712951660156,10.03022289276123,91.71468353271484,41.34999847412109,58.72109222412109
2022-12-27,47.685333251953125,34.15365982055664,572.300048828125,20.787939071655277,9.979904174804688,92.60755920410156,39.22999954223633,58.711368560791016
2022-12-28,47.069557189941406,33.70880508422852,567.9606323242188,20.50317001342773,9.787014961242676,91.03823852539062,38.79999923706055,58.32229232788086
2022-12-29,47.20950698852539,33.557716369628906,574.0814819335938,20.900121688842773,9.946359634399414,91.26371002197266,40.560001373291016,58.73081970214844
2022-12-30,46.97625350952149,33.557716369628906,575.2234497070312,20.81382942199707,9.95474624633789,91.28175354003906,40.70000076293945,58.40010833740234
2023-01-03,47.08822250366211,33.943824768066406,571.6788940429688,20.908748626708984,9.745083808898926,91.3629379272461,40.560001373291016,57.97212219238281
2023-01-04,47.40543365478516,33.918643951416016,578.7954711914062,21.00366973876953,9.778629302978516,91.29979705810548,42.34999847412109,59.62569046020508
2023-01-05,46.72434997558594,33.71719741821289,581.44482421875,21.253921508789062,10.005064964294434,90.93000793457033,42.7599983215332,58.59464645385742
2023-01-06,47.39609909057617,34.15365982055664,592.9282836914062,21.57320213317871,10.189565658569336,93.33809661865234,43.59999847412109,59.42142868041992
2023-01-09,47.53605651855469,33.5912971496582,594.5635375976562,21.849342346191406,10.323750495910645,92.26483917236328,45.18999862670898,59.01289749145508
2023-01-10,47.59203338623047,32.48333740234375,601.8536987304688,21.892486572265625,10.390841484069824,92.1656265258789,47.119998931884766,58.79891204833984
2023-01-11,47.55471420288086,32.256710052490234,615.5845947265625,22.039186477661133,10.508252143859863,92.0483627319336,48.970001220703125,60.189849853515625
2023-01-12,47.7879638671875,32.59244918823242,621.4039916992188,22.142732620239254,10.600502967834473,91.48920440673828,49.150001525878906,58.83781814575195
2023-01-13,47.99321746826172,32.23152542114258,624.765869140625,22.220399856567383,10.625662803649902,91.72367095947266,50.81999969482422,59.25606918334961
2023-01-17,47.66667175292969,32.34064483642578,621.5409545898438,22.047815322875977,10.583730697631836,91.29979705810548,51.02999877929688,59.401973724365234
2023-01-18,47.02290725708008,31.84541702270508,614.0132446289062,21.69401359558105,10.491479873657228,89.52304077148438,50.2400016784668,57.67059326171875
2023-01-19,46.98558807373047,32.36582565307617,603.1693115234375,21.99603843688965,10.5669584274292,91.26371002197266,49.93999862670898,57.70949935913086
2023-01-20,47.59203338623047,32.57566452026367,614.506591796875,22.211769104003903,10.701141357421877,91.8319091796875,52.38999938964844,58.16666412353516
2023-01-23,47.489402770996094,32.37421417236328,625.7890625,22.522424697875977,10.910805702209473,91.22764587402344,54.63999938964844,57.68031692504883
2023-01-24,47.228172302246094,32.080440521240234,634.239501953125,22.720897674560547,10.961122512817385,91.3629379272461,52.61000061035156,57.81649398803711
2023-01-25,47.10688400268555,31.971324920654297,639.9492797851562,22.591459274291992,11.028213500976562,93.27495574951172,52.150001525878906,58.66273498535156
2023-01-26,46.76166915893555,31.6943302154541,648.7559814453125,22.712268829345703,11.321741104125977,94.086669921875,52.58000183105469,58.03048706054688
2023-01-27,46.48177719116211,31.51806259155273,649.2584228515625,22.89348602294922,11.204328536987305,93.58161926269533,56.040000915527344,57.048072814941406
2023-01-30,46.86429214477539,31.95453643798828,646.1157836914062,22.49785804748535,10.986281394958496,93.64474487304688,54.0,57.13561630249024
2023-01-31,47.67600631713867,32.307071685791016,655.7081298828125,22.506650924682617,11.13723850250244,94.01451873779295,57.5,58.64328384399414
2023-02-01,47.75064849853516,32.508514404296875,665.2091674804688,22.576984405517575,10.961122512817385,95.05170440673828,60.04999923706055,58.62382507324219
2023-02-02,46.90161895751953,32.16437530517578,650.3090209960938,22.691274642944336,11.13723850250244,93.35614013671876,65.47000122070312,58.23474884033203
2023-02-03,47.13486862182617,31.83702850341797,651.8255004882812,22.691274642944336,11.13723850250244,92.52637481689452,62.84000015258789,57.57332229614258
2023-02-06,46.90161895751953,31.53485679626465,658.0833740234375,22.70006561279297,11.14153003692627,91.8228988647461,62.209999084472656,57.12588882446289
2023-02-07,46.2485237121582,31.526460647583008,678.3187866210938,22.717649459838867,11.029943466186523,92.17463684082033,62.5,56.82435607910156
2023-02-08,46.32316589355469,31.33340835571289,689.0988159179688,22.726442337036133,10.969856262207031,91.3539047241211,59.09999847412109,56.6103630065918
2023-02-09,46.50975799560547,30.846576690673828,682.4115600585938,22.682483673095703,10.952691078186035,92.0123062133789,54.9900016784668,56.49364471435547
2023-02-10,46.59373092651367,30.93051147460937,667.3286743164062,23.18361091613769,11.021358489990234,92.31893920898438,54.900001525878906,56.46446228027344
2023-02-13,48.41307067871094,31.795061111450195,676.5007934570312,23.192398071289062,11.115778923034668,93.5365219116211,55.36000061035156,57.26206207275391
2023-02-14,48.35709381103516,31.84541702270508,690.3594970703125,23.394611358642575,11.235950469970703,91.73270416259766,56.63999938964844,57.21343231201172
2023-02-15,48.12384414672852,31.88738822937012,701.7607421875,23.438566207885746,11.278868675231934,91.19156646728516,63.4900016784668,57.777591705322266
2023-02-16,47.43342208862305,31.60200500488281,683.9554443359375,23.5440673828125,11.201615333557127,90.46102142333984,70.56999969482422,57.27179336547852
2023-02-17,47.769309997558594,32.021690368652344,679.6616821289062,23.192398071289062,11.047109603881836,91.8319091796875,71.55999755859375,57.21343231201172
2023-02-21,48.02120971679688,32.1475944519043,673.4769287109375,22.823148727416992,10.935523986816406,90.17241668701172,65.62999725341797,57.485782623291016
2023-02-22,47.84394454956055,32.030086517333984,676.9392700195312,22.726442337036133,11.158698081970217,89.82066345214844,68.83999633789062,58.40983581542969
2023-02-23,47.7281494140625,32.265106201171875,681.790283203125,22.814359664916992,11.167280197143556,90.03711700439453,66.79000091552734,59.12962341308594
2023-02-24,47.33277130126953,32.44975662231445,677.7249755859375,22.80556869506836,11.038527488708496,88.90974426269531,62.650001525878906,58.672462463378906
2023-02-27,47.53987503051758,32.4329719543457,682.7952880859375,22.717649459838867,10.952691078186035,88.53997039794922,62.34999847412109,59.06153869628906
2023-02-28,47.0032844543457,31.946142196655277,679.5703735351562,22.44510841369629,10.866853713989258,87.75531005859375,64.69000244140625,59.042083740234375
2023-03-01,46.96562957763672,31.76987648010254,686.0292358398438,22.524232864379883,10.97844123840332,87.9447021484375,63.63999938964844,58.6043701171875
2023-03-02,47.445743560791016,32.05525588989258,693.4473266601562,22.84952545166016,11.115778923034668,88.7113265991211,64.02999877929688,59.42142868041992
2023-03-03,46.91856384277344,31.929357528686523,700.9019775390625,22.937442779541016,11.201615333557127,89.46892547607422,65.62000274658203,60.38439178466797
2023-03-06,46.59849548339844,31.988109588623047,703.5787963867188,23.06052589416504,11.33036994934082,90.2806396484375,63.63999938964844,59.42142868041992
2023-03-07,45.82655715942383,31.383769989013672,696.8640747070312,22.963817596435547,11.27028465270996,89.5140151977539,62.400001525878906,58.14720916748047
2023-03-08,45.98659133911133,31.643972396850582,698.407958984375,22.875900268554688,11.296035766601562,89.96498107910156,63.2400016784668,58.36119842529297
2023-03-09,45.873626708984375,31.618793487548828,677.450927734375,22.691274642944336,11.072860717773438,89.2524642944336,60.52000045776367,58.64328384399414
2023-03-10,45.8830451965332,31.5852165222168,655.1326293945312,22.506650924682617,10.815352439880373,88.70231628417969,59.9900016784668,58.61409759521485
2023-03-13,46.25959014892578,30.93051147460937,641.9225463867188,22.33081817626953,10.52350902557373,87.81843566894531,59.540000915527344,57.85540390014648
2023-03-14,46.75852584838867,30.880151748657227,665.2548828125,22.58577537536621,10.592178344726562,87.80039978027344,61.709999084472656,59.14907455444336
2023-03-15,46.156036376953125,30.48565101623535,636.8705444335938,22.12860870361328,10.248833656311035,86.74517059326172,62.34000015258789,57.79703903198242
2023-03-16,46.80559539794922,30.4688663482666,650.6744384765625,22.190149307250977,10.51492691040039,86.03266906738281,65.18000030517578,59.14907455444336
2023-03-17,46.26900863647461,30.040790557861328,631.1790771484375,22.04069328308105,10.291751861572266,85.49153137207031,64.23999786376953,58.273658752441406
2023-03-20,47.05976867675781,30.527618408203125,639.4650268554688,21.9088191986084,10.16299819946289,86.85340118408203,61.81999969482422,58.76972579956055
2023-03-21,47.59636306762695,30.762643814086918,654.5297241210938,22.084651947021484,10.394755363464355,86.312255859375,65.91000366210938,59.62569046020508
2023-03-22,47.97290802001953,30.37653350830078,643.9506225585938,21.92639923095703,10.094329833984377,84.42935943603516,62.93999862670898,59.96613693237305
2023-03-23,47.99174118041992,29.615602493286133,640.6343994140625,21.952775955200195,10.025660514831545,82.5098648071289,63.20000076293945,60.1606674194336
2023-03-24,48.377708435058594,30.171964645385746,643.0462036132812,22.251693725585938,10.042827606201172,82.94860076904297,60.0,60.48165893554688
2023-03-27,48.67894744873047,30.30035781860352,651.9808349609375,22.2868595123291,10.16299819946289,84.63957977294922,62.81999969482422,61.25008010864258
2023-03-28,48.8389892578125,30.15484619140625,657.5718383789062,22.357192993164062,10.343253135681152,86.12945556640625,60.59999847412109,61.73642349243164
2023-03-29,48.62246322631836,30.06069564819336,668.9547729492188,22.49785804748535,10.472006797790527,86.57732391357422,63.90999984741211,63.51644515991211
2023-03-30,48.93312454223633,30.206201553344727,671.3483276367188,22.638525009155277,10.678013801574709,88.31399536132812,61.619998931884766,64.57666778564453
2023-03-31,48.88605499267578,30.06069564819336,673.33984375,22.77040100097656,10.703765869140623,88.88983154296875,65.81999969482422,64.90738677978516
2023-04-03,49.61091995239258,30.53145980834961,681.2969970703125,22.95502471923828,11.004191398620604,89.48396301269531,65.70999908447266,64.75175476074219
2023-04-04,49.83685302734375,30.19764518737793,672.0518188476562,22.99898338317871,10.944107055664062,89.1549072265625,66.12000274658203,64.71283721923828
2023-04-05,50.19457244873047,29.98365974426269,660.1572265625,23.148441314697266,10.952691078186035,90.2517547607422,61.27000045776367,64.68366241455078
2023-04-06,50.43933868408203,30.19764518737793,661.7102661132812,23.192398071289062,10.7381010055542,90.5168228149414,64.08000183105469,64.52803039550781
2023-04-10,50.43933868408203,30.231882095336918,670.4713134765625,23.333066940307617,10.7381010055542,90.09635162353516,64.31999969482422,63.18572998046875
2023-04-11,50.19457244873047,30.411630630493164,674.9569091796875,23.447359085083008,10.781018257141112,90.16033935546876,63.970001220703125,63.33163070678711
2023-04-12,50.29813003540039,30.34315490722656,680.9954833984375,23.588024139404297,10.832520484924316,90.29745483398438,60.470001220703125,61.64888000488281
2023-04-13,50.938270568847656,30.35171127319336,688.5689086914062,23.588024139404297,10.952691078186035,91.17491912841795,63.31999969482422,62.58265686035156
2023-04-14,50.43933868408203,30.120607376098636,686.8423461914062,23.71989631652832,11.021358489990234,90.92813873291016,61.720001220703125,62.79664993286133
2023-04-17,50.62761306762695,30.30891990661621,689.2266845703125,23.675945281982425,11.055693626403809,91.34859466552734,64.47000122070312,63.14681243896485
2023-04-18,50.62761306762695,30.34315490722656,696.5260620117188,23.74627494812012,11.08144474029541,92.61908721923828,64.83999633789062,62.60211563110352
2023-04-19,50.70292282104492,31.26756858825684,694.8908081054688,23.526485443115234,10.884021759033203,92.78362274169922,61.7400016784668,64.16813659667969
2023-04-20,51.09830474853516,30.925195693969727,697.0468139648438,23.464942932128903,10.87543773651123,88.3962631225586,58.91999816894531,63.64288711547852
2023-04-21,51.3148193359375,31.036466598510746,698.3897094726562,23.5704402923584,10.961273193359377,89.36511993408203,58.04999923706055,63.730430603027344
2023-04-24,51.352481842041016,31.241891860961918,699.102294921875,23.579233169555664,10.89260482788086,89.89527893066406,59.060001373291016,63.866607666015625
2023-04-25,51.493690490722656,31.54146957397461,688.82470703125,23.420982360839844,10.755266189575195,90.20603942871094,57.720001220703125,63.85688018798828
2023-04-26,51.20185852050781,31.960886001586918,678.7024536132812,23.41219139099121,10.712349891662598,89.75816345214844,56.560001373291016,64.39185333251953
2023-04-27,52.23737716674805,31.89240837097168,693.5204467773438,23.55549430847168,10.97844123840332,90.32487487792967,57.0099983215332,64.38213348388672
2023-04-28,52.2750358581543,31.71265983581543,698.8739013671875,23.564451217651367,11.055693626403809,91.37600708007812,56.209999084472656,63.195457458496094
2023-05-01,52.096168518066406,31.550033569335938,702.7017211914062,23.55549430847168,11.08144474029541,90.8093032836914,56.68000030517578,62.86473846435547
2023-05-02,52.1808967590332,31.027910232543945,705.177490234375,23.38532257080078,10.89260482788086,88.57907104492188,55.34999847412109,61.93096160888672
2023-05-03,52.23737716674805,30.882402420043945,702.7291259765625,22.946456909179688,10.866853713989258,87.61931610107422,53.5099983215332,62.76266860961914
2023-05-04,52.16206741333008,30.326038360595703,694.2969970703125,22.632980346679688,10.823935508728027,86.26655578613281,52.790000915527344,64.94049835205078
2023-05-05,52.30327606201172,30.471546173095703,700.8745727539062,22.928543090820312,10.874966621398926,87.3451156616211,54.970001220703125,63.88607406616211
2023-05-08,52.07735061645508,30.34315490722656,705.5428466796875,22.71358871459961,10.84857177734375,87.3451156616211,55.709999084472656,63.738258361816406
2023-05-09,51.60665130615234,30.40307235717773,738.5315551757812,22.856889724731445,10.998147010803224,87.4273910522461,55.41999816894531,62.58528900146485
2023-05-10,50.95710372924805,29.786794662475582,740.1119995117188,23.062889099121094,10.95415496826172,86.92466735839844,55.93000030517578,60.9100456237793
2023-05-11,51.09830474853516,29.290346145629883,727.9982299804688,23.07184600830078,10.857370376586914,86.86981964111328,56.84999847412109,60.53557586669922
2023-05-12,51.03240203857422,28.85381126403809,726.8197021484375,23.21514892578125,10.83977222442627,86.94294738769531,53.72999954223633,60.161109924316406
2023-05-15,51.0888900756836,29.01644325256348,738.284912109375,23.233062744140625,11.006945610046388,86.833251953125,54.02000045776367,60.17096328735352
2023-05-16,50.77823638916016,28.776779174804688,737.307373046875,23.197237014770508,10.962953567504885,85.791259765625,52.22999954223633,58.8209114074707
2023-05-17,50.72175598144531,28.59703063964844,749.046630859375,23.29575729370117,11.024540901184082,85.45307922363281,52.560001373291016,57.90444946289063
2023-05-18,50.17094421386719,28.18617820739746,754.646728515625,23.35845375061035,11.191715240478516,84.63957977294922,53.810001373291016,57.9438705444336
2023-05-19,50.57930374145508,28.383045196533203,751.4127807617188,23.465932846069336,11.226908683776855,85.1788558959961,52.61000061035156,58.51542663574219
2023-05-22,49.70560836791992,28.374488830566406,738.065673828125,23.31367301940918,11.200512886047363,85.06916809082031,56.619998931884766,57.97343444824219
2023-05-23,49.496681213378906,29.084917068481445,715.5189819335938,23.340539932250977,11.226908683776855,84.95034790039062,55.880001068115234,57.88474655151367
2023-05-24,49.01234817504883,28.905174255371094,712.2392578125,23.098716735839844,11.262102127075195,84.41106414794922,58.18000030517578,56.7613410949707
2023-05-25,48.7369499206543,27.84380149841309,718.7073364257812,22.785240173339844,11.200512886047363,82.95775604248047,54.58000183105469,56.041969299316406
2023-05-26,48.76543426513672,27.903717041015625,723.9877319335938,22.82106590270996,11.13012409210205,83.03087615966797,56.04999923706055,56.3178939819336
2023-05-30,47.45489501953125,27.66405487060547,712.99755859375,22.67776107788086,10.989347457885742,82.45503234863281,57.72999954223633,53.66706085205078
2023-05-31,47.4264030456543,27.141929626464844,706.7762451171875,22.686717987060547,10.910161018371582,82.27223205566406,58.20000076293945,52.62249374389648
2023-06-01,47.59734725952149,27.3045597076416,710.88720703125,22.982282638549805,11.08613109588623,82.40933227539062,58.54999923706055,53.02652359008789
2023-06-02,48.08168029785156,27.53566169738769,725.2027587890625,23.22410774230957,11.332489967346191,83.89006805419922,60.13999938964844,54.0513801574707
2023-06-05,47.85375595092773,27.261762619018555,720.0228271484375,23.2509765625,11.341289520263672,82.30879211425781,60.91999816894531,53.3911361694336
2023-06-06,47.7587890625,27.83524513244629,726.6643676757812,23.2778434753418,11.358885765075684,83.74382781982422,62.97999954223633,54.130218505859375
2023-06-07,47.41690444946289,27.74964714050293,736.110595703125,23.483842849731445,11.35008716583252,84.31967163085938,68.02999877929688,54.3667221069336
2023-06-08,47.64482879638672,27.85236167907715,737.2434692382812,23.55549430847168,11.341289520263672,84.24655151367188,69.0999984741211,54.27803421020508
2023-06-09,47.33143997192383,27.83524513244629,730.857666015625,23.29575729370117,11.209311485290527,84.63043212890625,69.4800033569336,54.35686874389648
2023-06-12,47.369422912597656,27.604137420654297,736.6953125,23.242021560668945,11.094929695129396,84.68528747558594,71.69999694824219,54.347015380859375
2023-06-13,47.49287796020508,27.65549659729004,733.561767578125,23.367408752441406,11.14772129058838,85.27940368652344,73.58999633789062,54.8101692199707
2023-06-14,47.69231033325195,27.646936416625977,740.769775390625,23.322628021240234,11.13012409210205,85.0600357055664,73.37000274658203,55.84487915039063
2023-06-15,48.79393005371094,28.13482093811035,753.3768920898438,23.57340812683105,11.297295570373535,86.58647155761719,71.75,57.71721649169922
2023-06-16,49.31624603271485,28.09202766418457,745.3650512695312,23.636104583740234,11.279698371887209,86.73271942138672,70.69000244140625,57.36245727539063
2023-06-20,48.9268798828125,27.9636344909668,750.5448608398438,23.38532257080078,11.218110084533691,86.66873931884766,67.95999908447266,55.933570861816406
2023-06-21,49.22127914428711,28.28033447265625,774.6719970703125,23.47488594055176,11.24450397491455,88.06720733642578,64.5199966430664,55.90400695800781
2023-06-22,49.07882690429688,28.28889274597168,777.0655517578125,23.322628021240234,11.14772129058838,88.63220977783203,63.16999816894531,57.047119140625
2023-06-23,49.1547966003418,28.374488830566406,776.7640991210938,23.08975982666016,10.998147010803224,89.19721984863281,62.56999969482422,56.288330078125
2023-06-26,49.05033493041992,28.5371150970459,781.4049682617188,23.2509765625,11.08613109588623,89.63256072998047,62.93999862670898,55.539398193359375
2023-06-27,49.28775787353516,28.434406280517575,798.2144775390625,23.35845375061035,11.121325492858888,89.43803405761719,63.5099983215332,55.7069206237793
2023-06-28,49.01234817504883,28.0235538482666,799.7492065429688,23.483842849731445,11.209311485290527,89.1045913696289,65.22000122070312,55.08609390258789
2023-06-29,48.9268798828125,28.13482093811035,809.5243530273438,23.654016494750977,11.235705375671388,90.48469543457033,63.0,54.780609130859375
2023-06-30,49.50617980957031,28.41728401184082,816.8784790039062,23.60027503967285,11.174117088317873,90.41986846923828,63.959999084472656,55.89415740966797
2023-07-03,49.648624420166016,28.79389953613281,818.96142578125,23.770450592041016,11.306095123291016,91.21642303466795,65.33999633789062,56.42628860473633
2023-07-05,49.09782028198242,28.5371150970459,809.9446411132812,23.770450592041016,11.297295570373535,90.26239776611328,65.06999969482422,55.86458969116211
2023-07-06,48.72745132446289,28.22041702270508,802.8736572265625,23.60027503967285,11.262102127075195,90.3087158203125,61.59999847412109,54.52439498901367
2023-07-07,48.49003601074219,28.28889274597168,806.7471923828125,23.67193031311035,11.218110084533691,90.49395751953124,62.83000183105469,54.6919174194336
2023-07-10,48.57550048828125,28.1005859375,805.2946166992188,23.68088722229004,11.297295570373535,90.54026794433594,67.87000274658203,54.770755767822266
2023-07-11,48.49953079223633,28.45152282714844,815.5538330078125,23.707752227783203,11.394079208374023,91.32757568359376,75.43000030517578,55.3817253112793
2023-07-12,49.07882690429688,28.870933532714844,811.2693481445312,23.815231323242188,11.429274559020996,91.69807434082033,76.31999969482422,56.396728515625
2023-07-13,49.51567459106445,28.932994842529297,816.4491577148438,24.021228790283203,11.464468002319336,93.07817840576172,76.41000366210938,57.3033332824707
2023-07-14,49.73410034179688,28.88928985595703,811.927001953125,23.770450592041016,11.35008716583252,92.16120910644533,74.0199966430664,57.342750549316406
2023-07-17,49.79107666015625,28.740694046020508,809.6431274414062,23.895841598510746,11.411677360534668,91.65176391601562,75.83999633789062,56.7613410949707
2023-07-18,49.66762161254883,28.92425346374512,819.2811889648438,23.98540687561035,11.534854888916016,91.09602355957033,75.6500015258789,56.66279602050781
2023-07-19,50.16144943237305,29.536130905151367,809.7344970703125,24.110795974731445,11.59644603729248,91.48503112792967,77.30000305175781,57.57925796508789
2023-07-20,49.56315612792969,29.91200065612793,813.3795776367188,24.09288215637207,11.614043235778809,90.93856048583984,73.58999633789062,57.8748893737793
2023-07-21,49.743595123291016,29.81584358215332,811.1779174804688,24.03914451599121,11.570049285888672,90.32723236083984,73.5,57.697509765625
2023-07-24,48.89839553833008,29.68473052978516,805.7969970703125,24.24514389038086,11.684430122375488,90.41986846923828,71.86000061035156,57.5201301574707
