Date,EPD,ET,TDG,PM,UL,BTI,ROKU,BUD
2023-11-03,24.37943458557129,12.601425170898438,805.8336181640625,85.96216583251953,45.65153884887695,27.787628173828125,84.75,58.0522689819336
2023-11-06,24.16895294189453,12.46304988861084,811.9179077148438,85.4455795288086,45.7377815246582,27.7340030670166,83.30000305175781,58.022705078125
2023-11-07,24.141496658325195,12.27854824066162,815.645263671875,85.73674774169922,45.80486297607422,27.69824981689453,83.43000030517578,58.2000846862793
2023-11-08,23.75713539123535,12.057147026062012,817.8286743164062,84.72232818603516,45.814449310302734,27.68931198120117,82.83999633789062,58.456298828125
2023-11-09,23.693077087402344,12.011022567749023,888.9584350585938,84.34661865234375,46.51397705078125,27.573122024536133,81.58000183105469,58.97858047485352
2023-11-10,23.775440216064453,12.121723175048828,906.7089233398438,84.25269317626953,46.41815185546875,27.26029586791992,81.30999755859375,58.7420768737793
2023-11-13,23.78459358215332,12.1678466796875,907.3027954101562,84.53447723388672,46.283992767333984,27.80550193786621,83.97000122070312,58.84061813354492
2023-11-14,23.99507522583008,12.27854824066162,910.5824584960938,84.91018676757812,46.763126373291016,28.09151268005371,88.0999984741211,60.3384895324707
2023-11-15,24.013378143310547,12.324673652648926,908.2254638671876,86.15941619873047,46.33190536499024,28.03788948059082,91.0999984741211,60.29906845092773
2023-11-16,23.78459358215332,12.158623695373535,901.6387329101562,85.73674774169922,46.151981353759766,27.87700653076172,89.5,60.2202377319336
2023-11-17,24.04083251953125,12.472275733947754,907.0184936523438,86.36605834960938,45.794063568115234,28.11832427978516,92.97000122070312,60.4370346069336
2023-11-20,24.031681060791016,12.509175300598145,913.392822265625,86.76994323730469,45.44581604003906,28.341772079467773,94.98999786376952,60.92975616455078
2023-11-21,24.29707145690918,12.638324737548828,919.7103271484376,87.16443634033203,46.103614807128906,28.422212600708008,93.5999984741211,61.12683868408203
2023-11-22,24.43434715270996,12.675226211547852,918.9241943359376,88.12249755859375,46.21969223022461,28.645654678344727,94.77999877929688,61.787086486816406
2023-11-24,24.470949172973636,12.656776428222656,919.4261474609376,88.61091613769531,46.36479568481445,28.895915985107425,94.93000030517578,62.19111633300781
2023-11-27,24.361133575439453,12.610651016235352,924.9669799804688,88.3385238647461,46.26806640625,28.886978149414062,102.9800033569336,61.68854141235352
2023-11-28,24.196407318115234,12.610651016235352,905.6451416015624,88.43245697021484,46.33577728271485,28.967416763305664,106.87000274658205,61.87577438354492
2023-11-29,24.196407318115234,12.61987590789795,902.4627075195312,87.96282196044922,45.97786331176758,28.49371337890625,106.75,61.69839477539063
2023-11-30,24.507556915283203,12.813602447509766,911.9815673828124,87.6904296875,46.14231491088867,28.50265312194824,104.1999969482422,62.01373672485352
2023-12-01,24.62652587890625,12.813602447509766,918.990478515625,88.3385238647461,46.34545135498047,28.636716842651367,103.54000091552734,62.46703720092773
2023-12-04,24.553312301635746,12.813602447509766,916.2532348632812,87.28655242919922,46.52924346923828,28.538402557373047,104.4800033569336,62.23053359985352
2023-12-05,24.41604232788086,12.693675994873049,905.0105590820312,86.92022705078125,46.18100357055664,28.189828872680664,105.19000244140624,62.25024032592773
2023-12-06,24.29707145690918,12.43537425994873,912.5877685546876,85.56767272949219,46.21002197265625,25.79449844360352,102.36000061035156,61.58999633789063
2023-12-07,24.02253150939941,12.29699993133545,921.538330078125,85.58646392822266,46.37446975708008,26.25926399230957,100.68000030517578,61.9644660949707
2023-12-08,24.095739364624023,12.26932430267334,931.9190673828124,85.76492309570312,45.90047073364258,26.035816192626957,103.36000061035156,62.10242462158203
2023-12-11,23.949317932128903,12.24164867401123,940.0645751953124,87.34290313720703,45.81341552734375,25.8570613861084,102.97000122070312,62.141845703125
2023-12-12,23.80289649963379,12.22319793701172,947.5186157226562,87.23957824707031,45.98753356933594,25.874935150146484,100.9800033569336,62.37834930419922
2023-12-13,23.97677230834961,12.481499671936035,957.9088134765624,88.66727447509766,46.53892135620117,26.473772048950195,101.68000030517578,62.36849594116211
2023-12-14,24.242162704467773,12.693675994873049,934.8363037109376,88.9208755493164,46.239044189453125,26.786592483520508,102.87999725341795,61.87577438354492
2023-12-15,24.05913543701172,12.647550582885742,933.5007934570312,88.72362518310547,45.82308197021485,26.27713966369629,95.93000030517578,61.59984970092773
2023-12-18,23.95846939086914,12.77670192718506,937.5735473632812,89.11811828613281,46.11328887939453,26.44695854187012,93.48999786376952,61.93489837646485
2023-12-19,24.04083251953125,12.795150756835938,945.6243286132812,89.48443603515625,46.36479568481445,26.715089797973636,94.41999816894533,62.93019485473633
2023-12-20,23.821197509765625,12.656776428222656,929.7595825195312,87.59895324707031,46.0359001159668,26.35757827758789,89.11000061035156,61.9644660949707
2023-12-21,23.921863555908203,12.721351623535156,941.5799560546876,88.39885711669922,46.27773666381836,26.624000549316406,92.04000091552734,62.70354461669922
2023-12-22,23.86695671081543,12.693675994873049,947.5469970703124,88.50360870361328,46.52924346923828,26.68808937072754,91.33999633789062,63.56087875366211
2023-12-26,23.97677230834961,12.712125778198242,955.6451416015624,88.7988052368164,46.55826568603516,26.715557098388672,94.9000015258789,63.67913436889648
2023-12-27,23.98592185974121,12.721351623535156,954.7169189453124,89.30351257324219,46.80977630615234,26.852888107299805,94.2300033569336,63.92549133300781
2023-12-28,23.98592185974121,12.702902793884276,959.2632446289062,89.58918762207031,46.8968391418457,26.76133346557617,94.0999984741211,63.74811172485352
2023-12-29,24.114044189453125,12.730576515197754,958.1361083984376,89.58918762207031,46.8968391418457,26.81626510620117,91.66000366210938,63.67913436889648
2024-01-02,24.37943458557129,12.804377555847168,939.761474609375,90.99853515625,46.90651321411133,27.28319358825684,89.0,63.31451797485352
2024-01-03,24.708890914916992,12.933527946472168,921.206787109375,90.86521911621094,47.05161285400391,27.365591049194336,86.61000061035156,62.81194305419922
2024-01-04,24.507556915283203,12.795150756835938,923.9724731445312,91.0937728881836,47.26443099975586,27.58531951904297,87.91000366210938,63.39335250854492
2024-01-05,24.43434715270996,12.868951797485352,926.8897094726562,90.75096130371094,47.16769409179688,27.722654342651367,89.29000091552734,63.31451797485352
2024-01-08,24.507556915283203,12.896626472473145,944.478271484375,91.69369506835938,47.63201904296875,27.988161087036133,93.9499969482422,64.51675415039062
2024-01-09,24.60822296142578,12.915077209472656,947.2628784179688,91.02710723876952,47.59332656860352,27.7501220703125,91.5999984741211,64.08316040039062
2024-01-10,24.617372512817383,12.84127712249756,961.3564453125,89.96057891845703,47.28377532958984,27.4754581451416,89.69000244140625,65.18685150146484
2024-01-11,24.525856018066406,12.84127712249756,965.9216918945312,90.60811614990234,47.19671630859375,27.74096298217773,86.6500015258789,64.19155883789062
2024-01-12,24.718040466308597,12.924302101135254,978.2440795898438,90.72238159179688,47.53528594970703,27.5944766998291,86.05000305175781,64.12257385253906
2024-01-16,24.480100631713867,12.82282543182373,973.0252685546876,89.99866485595703,46.61630630493164,27.228260040283203,84.79000091552734,62.683837890625
2024-01-17,24.324525833129883,12.702902793884276,977.22119140625,89.23685455322266,46.161659240722656,27.054304122924805,84.01000213623047,61.80679702758789
2024-01-18,24.44349479675293,12.656776428222656,997.34814453125,88.74166870117188,45.63928985595703,26.880353927612305,84.05999755859375,61.787086486816406
2024-01-19,24.562463760375977,12.721351623535156,1001.2598266601562,87.91320037841797,45.629615783691406,26.990219116210938,87.06999969482422,62.09257125854492
2024-01-22,24.727191925048828,12.804377555847168,1015.5428466796876,88.0179443359375,45.45549392700195,27.145862579345703,88.45999908447266,62.04330062866211
2024-01-23,24.763795852661133,12.859726905822754,1015.2018432617188,87.41802215576172,45.91981887817383,26.889509201049805,90.97000122070312,62.06300735473633
2024-01-24,24.818708419799805,12.979652404785156,1003.9024658203124,86.54192352294922,45.57157897949219,26.935287475585938,88.2300033569336,61.4520378112793
2024-01-25,24.992584228515625,13.173378944396973,1021.8508911132812,86.85618591308594,46.064918518066406,26.953598022460938,88.83000183105469,61.23523712158203
2024-01-26,25.084096908569336,13.33942985534668,1025.27001953125,86.51336669921875,46.79042816162109,27.15501594543457,89.0,61.18596649169922
2024-01-29,25.139005661010746,13.404004096984863,1024.5596923828125,87.32279205322266,47.16769409179688,27.457143783569336,93.2699966430664,61.48159790039063
2024-01-30,25.208955764770508,13.431679725646973,1028.547119140625,87.37994384765625,47.43854522705078,27.5029239654541,90.91999816894533,61.53086853027344
2024-01-31,24.957143783569336,13.191829681396484,1034.9310302734375,86.51336669921875,47.099979400634766,27.10008430480957,88.05999755859375,60.841064453125
2024-02-01,24.99444961547852,13.256403923034668,1054.8211669921875,88.8368911743164,47.8931999206543,27.658565521240234,88.6500015258789,61.7378158569336
2024-02-02,24.863882064819336,13.219504356384276,1064.368408203125,88.55122375488281,47.486915588378906,27.4846134185791,91.02999877929688,61.2056770324707
2024-02-05,24.556114196777344,13.201053619384766,1075.090087890625,87.25613403320312,47.641693115234375,27.20079231262207,87.75,61.00858688354492
2024-02-06,24.46284866333008,13.177473068237305,1080.318359375,87.28470611572266,48.2414436340332,27.246570587158203,93.4800033569336,62.80208969116211
2024-02-07,24.481504440307617,13.111443519592283,1086.3896484375,87.07521057128906,47.30311965942383,26.926130294799805,94.48999786376952,64.57588195800781
2024-02-08,24.481504440307617,13.12087631225586,1068.9241943359375,84.76119995117188,49.02499771118164,28.802993774414062,94.6999969482422,64.65471649169922
2024-02-09,24.46284866333008,13.149174690246582,1060.7030029296875,84.86595153808594,48.957279205322266,28.1529598236084,95.8000030517578,63.57073211669922
2024-02-12,24.723987579345703,13.29066562652588,1050.549560546875,85.70394134521484,48.93793487548828,28.31775665283203,98.56999969482422,63.83679962158203
2024-02-13,24.612070083618164,13.16804027557373,1062.9476318359375,84.93260955810547,48.46393203735352,27.887449264526367,89.94000244140625,62.75281524658203
2024-02-14,24.891860961914062,13.309530258178713,1086.5032958984375,84.96117401123047,48.4058952331543,27.7501220703125,91.23999786376952,61.44218063354492
2024-02-15,25.17164802551269,13.601943969726562,1096.5999755859375,84.73262786865234,48.45426177978516,27.97900390625,94.5,61.90533828735352
2024-02-16,25.41413116455078,13.724569320678713,1085.8023681640625,85.37065124511719,49.044342041015625,27.924072265625,72.0,61.33378601074219
2024-02-20,25.58200454711914,13.809463500976562,1097.75537109375,85.36112213134766,49.37324142456055,27.74096298217773,67.25,61.93489837646485
2024-02-21,25.76852798461914,14.007550239562988,1102.8131103515625,86.2467269897461,49.547359466552734,27.695186614990234,63.900001525878906,62.69368743896485
2024-02-22,25.721899032592773,13.950953483581545,1129.901611328125,86.83714294433594,49.50636672973633,27.8966064453125,63.290000915527344,62.47689437866211
2024-02-23,25.815160751342773,14.045280456542969,1136.474853515625,87.1894760131836,49.44779968261719,27.924072265625,64.4800033569336,62.44733047485352
2024-02-26,25.563350677490234,13.8566255569458,1124.64501953125,86.10389709472656,49.26234817504883,27.6677188873291,64.3499984741211,62.18125915527344
2024-02-27,25.7498779296875,13.8566255569458,1112.1614990234375,85.87535095214844,48.42292404174805,27.576169967651367,63.83000183105469,62.141845703125
2024-02-28,25.544700622558597,13.705702781677246,1110.058837890625,86.10389709472656,47.895843505859375,27.219104766845703,63.709999084472656,61.54072570800781
2024-02-29,25.60065650939941,13.809463500976562,1115.4954833984375,85.66585540771484,47.79824066162109,27.365591049194336,63.18000030517578,59.49100875854492
2024-03-01,25.88044548034668,14.13017463684082,1120.7332763671875,85.54206085205078,47.97393798828125,27.26488304138184,63.34999847412109,59.29391860961914
2024-03-04,25.78718376159668,14.054712295532228,1111.3944091796875,85.99913787841797,47.96417236328125,26.880353927612305,63.02000045776367,59.22494125366211
2024-03-05,25.973709106445312,14.167905807495115,1098.693115234375,86.2467269897461,47.86656188964844,26.935287475585938,62.790000915527344,59.26435852050781
2024-03-06,26.113601684570312,14.29053020477295,1106.9144287109375,86.74190521240234,47.84704208374024,27.054304122924805,62.66999816894531,59.727516174316406
2024-03-07,26.206865310668945,14.328261375427246,1112.606689453125,87.14186096191406,47.80800247192383,27.035999298095703,63.06999969482422,60.72280883789063
2024-03-08,26.113601684570312,14.177337646484377,1103.4193115234375,88.25601196289062,48.003211975097656,27.13670539855957,64.5,61.17611312866211
2024-03-11,26.26282501220703,14.158473014831545,1090.86962890625,89.9034423828125,48.17890930175781,27.5029239654541,64.41000366210938,62.17140579223633
2024-03-12,26.55193901062012,14.158473014831545,1120.6007080078125,90.1510238647461,48.46197128295898,27.924072265625,64.12999725341797,62.36849594116211
2024-03-13,26.831729888916016,14.243367195129396,1124.64501953125,90.76998901367188,48.5693359375,28.25366973876953,64.47000122070312,63.61015319824219
2024-03-14,26.71048355102539,14.186771392822266,1123.2242431640625,89.46539306640625,48.10082244873047,27.8966064453125,64.66000366210938,60.12168884277344
2024-03-15,26.71048355102539,14.469751358032228,1110.248291015625,89.77011108398438,47.76895523071289,27.74096298217773,63.9900016784668,59.91474914550781
2024-03-18,26.831729888916016,14.677270889282228,1118.583251953125,90.77952575683594,47.359004974365234,28.445932388305664,63.369998931884766,59.185523986816406
2024-03-19,26.90633773803711,14.790462493896484,1137.450439453125,90.44622802734376,48.66694259643555,28.464244842529297,64.54000091552734,59.11654281616211
2024-03-20,27.03690528869629,14.771597862243652,1150.767333984375,90.40760040283205,48.25698852539063,28.363534927368164,64.94999694824219,59.19537734985352
2024-03-21,26.850379943847656,14.705568313598633,1167.247802734375,89.0173110961914,48.276512145996094,28.281925201416016,63.83000183105469,58.426734924316406
2024-03-22,26.91566467285156,14.677270889282228,1166.130126953125,87.74287414550781,48.7938346862793,28.131837844848636,63.58000183105469,58.6336784362793
2024-03-25,26.99959945678711,14.677270889282228,1158.7518310546875,88.0035629272461,48.45220565795898,28.188121795654297,64.63999938964844,58.90959930419922
2024-03-26,27.10218811035156,14.611241340637209,1158.4676513671875,87.26013946533203,48.44244766235352,28.028654098510746,64.6500015258789,59.47129821777344
2024-03-27,27.092863082885746,14.658406257629396,1168.5927734375,89.04627990722656,48.940242767333984,28.460153579711918,65.58000183105469,59.95416641235352
2024-03-28,27.2141056060791,14.837626457214355,1166.5089111328125,88.45733642578125,48.98904800415039,28.610239028930664,65.16999816894531,59.89503860473633
2024-04-01,27.391307830810547,14.799896240234377,1149.7822265625,88.2835464477539,48.65718078613281,28.46953582763672,64.19000244140625,60.21038055419922
2024-04-02,27.745702743530277,14.884790420532228,1140.1971435546875,88.65043640136719,48.16914367675781,28.441390991210938,62.84999847412109,59.82605743408203
2024-04-03,27.866943359375,15.09230899810791,1163.582275390625,87.8587417602539,47.72991561889648,28.235021591186523,62.220001220703125,59.3629035949707
2024-04-04,27.76435852050781,14.91308879852295,1140.7086181640625,86.98980712890625,47.5542221069336,27.8316650390625,60.2400016784668,58.673095703125
2024-04-05,27.72705078125,14.941387176513672,1169.9945068359375,86.39120483398438,47.28092193603516,27.766002655029297,59.83000183105469,59.08697891235352
2024-04-08,27.48456573486328,14.922520637512209,1168.1097412109375,87.20220947265625,47.02714538574219,27.85980796813965,60.84999847412109,59.323486328125
2024-04-09,27.288715362548828,14.828194618225098,1151.667236328125,87.92631530761719,47.24187850952149,28.000513076782227,62.84999847412109,59.71765899658203
2024-04-10,27.186124801635746,14.884790420532228,1155.4368896484375,86.6229248046875,46.59767150878906,27.343883514404297,61.13999938964844,58.7026596069336
2024-04-11,27.25140953063965,14.790462493896484,1169.6630859375,86.34293365478516,46.50982284545898,27.29698371887207,61.95000076293945,58.860328674316406
2024-04-12,27.092863082885746,14.54521369934082,1155.8819580078125,85.78295135498047,45.64111709594727,26.846723556518555,59.900001525878906,57.81576156616211
2024-04-15,26.589244842529297,14.36599063873291,1143.6827392578125,85.54158782958984,45.592315673828125,26.743539810180664,58.93999862670898,57.155517578125
2024-04-16,26.421371459960938,14.243367195129396,1158.505615234375,86.4105224609375,45.35806274414063,26.6215934753418,57.81999969482422,56.30803680419922
2024-04-17,26.47732925415039,14.36599063873291,1160.9207763671875,87.45323944091797,45.572792053222656,26.81858253479004,57.59000015258789,56.52483749389648
2024-04-18,26.52396011352539,14.648971557617188,1149.3656005859375,88.05183410644531,45.728965759277344,27.034330368041992,58.68999862670898,57.06682586669922
2024-04-19,26.89701271057129,14.875357627868652,1124.9290771484375,90.53311920166016,46.17795944213867,27.250080108642575,56.900001525878906,57.88474655151367
2024-04-22,27.046232223510746,14.93195343017578,1137.4599609375,90.81310272216795,46.91001892089844,27.5877742767334,58.56999969482422,58.62382507324219
2024-04-23,26.96229553222656,14.997982025146484,1176.7381591796875,94.2888412475586,46.83192443847656,27.72848129272461,61.7400016784668,59.30377578735352
2024-04-24,27.092863082885746,14.969684600830078,1175.9993896484375,95.60189056396484,46.91977310180664,27.662817001342773,61.83000183105469,59.38261032104492
2024-04-25,26.98094749450684,15.035712242126465,1190.168701171875,92.77302551269533,49.70157623291016,27.578393936157227,62.810001373291016,59.06726837158203
2024-04-26,27.10218811035156,15.05457878112793,1192.6029052734375,91.7399673461914,50.0139274597168,27.43769073486328,56.34999847412109,59.13624954223633
2024-04-29,27.144916534423828,15.073443412780762,1192.1956787109375,92.2999496459961,50.267704010009766,27.700342178344727,58.65999984741211,59.42202758789063
2024-04-30,26.660694122314453,14.837626457214355,1182.0706787109375,91.66272735595705,50.60932922363281,27.597156524658203,57.65999984741211,58.79134750366211
2024-05-01,26.337879180908203,14.60180950164795,1183.2923583984375,92.73441314697266,50.62884521484375,27.597156524658203,59.130001068115234,58.6041145324707
2024-05-02,26.6322078704834,14.884790420532228,1204.5654296875,93.95092010498048,50.77526092529297,27.953611373901367,59.94499969482422,59.01799774169922
2024-05-03,26.6796817779541,14.988550186157228,1225.4217529296875,94.03781127929688,50.88262939453125,27.962989807128903,59.11000061035156,59.709999084472656
2024-05-06,26.936037063598636,15.14890480041504,1232.837890625,94.0860824584961,50.90214920043945,28.094318389892575,60.33000183105469,59.59000015258789
2024-05-07,26.91704559326172,15.214933395385742,1241.1444091796875,94.16332244873048,51.39994430541992,28.11307907104492,60.13999938964844,60.56999969482422
2024-05-08,26.95502471923828,15.328126907348633,1245.501220703125,94.85847473144533,51.429229736328125,28.291305541992188,59.54999923706055,62.9900016784668
2024-05-09,27.182891845703125,15.309260368347168,1249.1572265625,96.02670288085938,52.14175415039063,28.478914260864254,60.2400016784668,63.4900016784668
2024-05-10,27.34429931640625,15.336199760437012,1241.2296142578125,96.21980285644533,52.22960662841797,28.76970672607422,57.90999984741211,64.20999908447266
2024-05-13,27.315818786621094,15.220746040344238,1212.8814697265625,95.8625717163086,52.639556884765625,29.00421714782715,60.15999984741211,64.70999908447266
2024-05-14,27.486717224121094,15.26885223388672,1208.3446044921875,96.39358520507812,52.74692535400391,29.163684844970703,62.2599983215332,65.66999816894531
2024-05-15,27.382280349731445,15.288095474243164,1221.064697265625,97.098388671875,53.176395416259766,29.379432678222656,62.27000045776367,66.02999877929688
2024-05-16,27.16390419006348,15.23036766052246,1218.3369140625,97.18528747558594,53.22167205810547,29.59518051147461,61.25,66.47000122070312
2024-05-17,27.116430282592773,15.355443000793455,1223.66943359375,96.3839340209961,53.89100646972656,29.63270568847656,61.43999862670898,67.41999816894531
2024-05-20,27.201881408691406,15.519002914428713,1243.379638671875,96.15221405029295,53.28073501586914,29.407575607299805,59.27000045776367,66.33999633789062
2024-05-21,27.23036766052246,15.326580047607422,1266.1868896484375,96.77012634277344,53.42837905883789,29.520137786865234,57.970001220703125,66.23999786376953
2024-05-22,26.99300193786621,15.1341552734375,1256.0997314453125,97.58112335205078,53.35947799682617,29.416955947875977,58.52000045776367,65.19000244140625
2024-05-23,26.784120559692383,14.826276779174805,1260.390380859375,96.21014404296876,53.51696395874024,28.825986862182617,56.20000076293945,64.62000274658203
2024-05-24,26.784120559692383,14.85513973236084,1278.945068359375,96.48047637939452,53.7039909362793,28.72280502319336,56.7599983215332,65.04000091552734
2024-05-28,26.67018699645996,14.90324592590332,1248.2857666015625,96.5963363647461,53.28073501586914,28.657140731811523,56.45000076293945,63.5099983215332
2024-05-29,26.6322078704834,14.84552001953125,1242.9344482421875,96.161865234375,52.69014358520508,28.15998077392578,56.47999954223633,62.27999877929688
2024-05-30,26.68917655944824,14.951353073120115,1251.9891357421875,95.97843170166016,53.20198822021485,28.79784774780273,57.31999969482422,62.33000183105469
2024-05-31,27.05946350097656,15.076428413391112,1272.2392578125,97.88042449951172,53.89100646972656,29.10740089416504,57.400001525878906,63.06999969482422
2024-06-03,26.803110122680664,14.797412872314451,1268.4127197265625,99.4058837890625,54.39300155639648,29.398193359375,57.93999862670898,62.650001525878906
2024-06-04,26.88856315612793,14.787792205810549,1269.966064453125,100.20723724365234,54.90484619140625,29.26686668395996,57.77999877929688,62.130001068115234
2024-06-05,26.91704559326172,14.797412872314451,1290.3013916015625,100.47756958007812,55.2099838256836,29.238725662231445,58.119998931884766,62.06999969482422
2024-06-06,26.983509063720703,14.86476230621338,1264.1126708984375,100.6417007446289,55.1607666015625,29.313770294189453,57.970001220703125,63.310001373291016
2024-06-07,26.91704559326172,14.893625259399414,1240.7655029296875,100.033447265625,54.73751449584961,29.06987953186035,57.34999847412109,62.220001220703125
2024-06-10,27.097442626953125,15.105291366577148,1236.9674072265625,100.1010284423828,54.71782684326172,28.807228088378903,57.880001068115234,61.59999847412109
2024-06-11,26.983509063720703,14.980216026306152,1225.4974365234375,100.2362060546875,54.71782684326172,28.610239028930664,58.16999816894531,61.060001373291016
2024-06-12,26.96451759338379,14.893625259399414,1252.25439453125,99.1065902709961,55.18045425415039,28.76970672607422,56.36000061035156,61.470001220703125
2024-06-13,26.88856315612793,14.720443725585938,1253.694091796875,98.459716796875,55.40684127807617,28.70404624938965,54.20000076293945,60.45000076293945
2024-06-14,26.89805793762207,14.58574676513672,1226.3309326171875,98.67211151123048,55.33794403076172,28.73218536376953,54.5099983215332,59.4900016784668
2024-06-17,26.936037063598636,14.739686012268066,1249.20458984375,98.52730560302734,55.49542999267578,29.02297782897949,53.970001220703125,59.70000076293945
2024-06-18,26.869571685791016,14.893625259399414,1268.6873779296875,97.74525451660156,55.28872680664063,29.19182586669922,52.52999877929688,59.13999938964844
2024-06-20,27.13541984558105,15.105291366577148,1259.39599609375,97.7066421508789,55.269039154052734,29.548280715942383,53.66999816894531,59.2400016784668
2024-06-21,27.125926971435547,15.124534606933594,1251.269287109375,97.72620391845705,55.22966766357422,29.73589134216309,54.400001525878906,59.060001373291016
2024-06-24,27.51520156860352,15.307336807250977,1257.861572265625,99.63339233398438,55.41668701171875,30.35499382019043,54.45000076293945,60.77000045776367
2024-06-25,27.64812660217285,15.393927574157717,1250.577880859375,99.7996597290039,55.24935531616211,30.13924598693848,54.63999938964844,60.15999984741211
2024-06-26,27.55318260192871,15.3169584274292,1232.080078125,99.7214126586914,54.80641174316406,29.87659454345703,57.15999984741211,59.47999954223633
2024-06-27,27.439245223999023,15.422791481018066,1220.5438232421875,99.33997344970705,54.481590270996094,29.67960548400879,59.150001525878906,59.060001373291016
2024-06-28,27.51520156860352,15.60559368133545,1210.0872802734375,99.1052474975586,54.12723922729492,29.711305618286133,59.93000030517578,58.150001525878906
2024-07-01,27.524696350097656,15.740291595458984,1186.5126953125,99.02700805664062,53.84178924560547,29.85539436340332,62.470001220703125,58.34999847412109
2024-07-02,27.57217025756836,15.778775215148926,1210.5513916015625,99.40843963623048,53.95990753173828,29.84578895568848,61.36000061035156,58.65999984741211
2024-07-03,27.591157913208008,15.711427688598633,1215.666015625,99.19326782226562,54.12723922729492,30.172393798828125,62.290000915527344,60.060001373291016
2024-07-05,27.543685913085938,15.567110061645508,1207.1890869140625,99.8779067993164,54.6193962097168,30.44136047363281,62.08000183105469,59.7599983215332
2024-07-08,27.65761947631836,15.48051929473877,1204.9443359375,100.33757781982422,54.954063415527344,30.32608795166016,61.02000045776367,59.34000015258789
2024-07-09,27.71459007263184,15.509384155273438,1203.315185546875,99.43778228759766,54.67845153808594,30.518207550048828,63.11000061035156,59.0099983215332
2024-07-10,27.68610382080078,15.663322448730469,1205.41796875,100.50385284423828,55.652923583984375,30.796783447265625,61.369998931884766,60.290000915527344
2024-07-11,27.71459007263184,15.692185401916504,1189.2784423828125,102.69467163085938,55.74150848388672,30.9600830078125,60.66999816894531,61.25
2024-07-12,27.913972854614254,15.634458541870115,1176.6529541015625,103.6238021850586,56.70613479614258,31.32511138916016,61.31999969482422,61.5
2024-07-15,28.103864669799805,15.769155502319336,1176.302490234375,102.76313018798828,56.06632995605469,30.93126678466797,62.43999862670898,60.16999816894531
2024-07-16,28.113359451293945,15.740291595458984,1212.8245849609375,103.77051544189452,56.44036865234375,30.873628616333008,64.7300033569336,60.20000076293945
2024-07-17,28.20830535888672,15.499761581420898,1175.8572998046875,105.93199920654295,57.2868766784668,31.41156578063965,64.7699966430664,61.66999816894531
2024-07-18,28.32223892211914,15.730670928955078,1180.0721435546875,105.10066223144533,57.12938690185547,31.73816680908203,62.77000045776367,60.560001373291016
2024-07-19,28.483644485473636,15.8172607421875,1172.636962890625,104.76812744140624,57.11954116821289,31.89186286926269,62.54999923706055,60.45000076293945
2024-07-22,28.46465492248535,15.759532928466797,1189.477294921875,104.86592864990234,57.247501373291016,32.199256896972656,62.04999923706055,61.02999877929688
2024-07-23,28.474151611328125,15.778775215148926,1219.1041259765625,107.15454864501952,56.37146759033203,32.03595352172852,62.09000015258789,60.70000076293945
2024-07-24,28.198810577392575,15.567110061645508,1179.6553955078125,108.99327850341795,55.652923583984375,32.06476974487305,55.59000015258789,60.54999923706055
2024-07-25,28.06588554382324,15.519002914428713,1163.4970703125,110.71463012695312,58.15306854248047,33.36157989501953,57.45000076293945,60.70000076293945
2024-07-26,28.42667961120605,15.653700828552246,1169.5966796875,110.87112426757812,59.77717971801758,33.774635314941406,59.040000915527344,61.380001068115234
2024-07-29,28.198810577392575,15.41317081451416,1170.7900390625,111.8882827758789,59.96419906616211,34.12044906616211,58.900001525878906,60.04999923706055
2024-07-30,28.06588554382324,15.595973014831545,1197.34814453125,112.18169403076172,60.10200500488281,34.37981414794922,57.43999862670898,59.58000183105469
2024-07-31,27.896728515625,15.653700828552246,1225.8194580078125,112.63159942626952,60.43667221069336,34.235721588134766,58.209999084472656,59.5
2024-08-01,27.60674095153809,15.57673168182373,1201.0230712890625,114.881103515625,60.663063049316406,34.48548126220703,55.33000183105469,61.2599983215332
2024-08-02,27.52941131591797,15.34582233428955,1148.2005615234375,115.2332000732422,61.55878448486328,35.0138053894043,53.13999938964844,63.380001068115234
2024-08-05,26.94943618774414,14.84552001953125,1145.529541015625,111.06672668457033,59.76734161376953,33.62093734741211,51.66999816894531,60.84000015258789
2024-08-06,27.935392379760746,15.384306907653809,1171.9739990234375,111.6926727294922,60.35792541503906,33.544090270996094,53.02999877929688,60.5
2024-08-07,27.74206924438477,15.028321266174316,1138.5018310546875,113.19886779785156,60.14137649536133,34.0532112121582,52.84000015258789,60.5
2024-08-08,28.35104179382324,15.634458541870115,1166.0543212890625,113.7367935180664,60.456356048583984,34.48548126220703,55.61000061035156,60.93000030517578
2024-08-09,27.751733779907227,15.369466781616213,1180.24267578125,113.4629364013672,59.95737075805664,34.543113708496094,55.09999847412109,60.66999816894531
2024-08-12,27.239425659179688,15.261507987976074,1167.8824462890625,113.54117584228516,59.70936584472656,34.45665740966797,53.52000045776367,60.119998931884766
2024-08-13,27.326419830322266,15.2909517288208,1177.9599609375,115.32122802734376,60.31449890136719,34.735233306884766,56.5099983215332,60.43000030517578
2024-08-14,27.92572593688965,15.67371654510498,1182.3831787109375,114.6268081665039,60.374019622802734,34.75444793701172,56.220001220703125,60.380001068115234
2024-08-15,28.051387786865234,15.693345069885254,1205.0958251953125,115.30166625976562,60.86010360717773,34.581539154052734,59.27000045776367,60.619998931884766
2024-08-16,28.19638061523437,15.99759292602539,1212.4267578125,115.46793365478516,60.50298309326172,34.63917541503906,58.58000183105469,60.650001525878906
