Date,NLY,PM,ROKU,UL,BUD,BTI
2020-10-14,6.247469425201416,72.91615295410156,233.0500030517578,60.10744094848633,56.85298538208008,30.92955017089844
2020-10-15,6.2389349937438965,73.1286849975586,226.47000122070312,59.02732849121094,54.463035583496094,30.19780731201172
2020-10-16,6.179191112518311,73.2488021850586,222.32000732421875,59.46316146850586,54.9588737487793,30.40305519104004
2020-10-19,6.059703350067139,71.92741394042969,222.13999938964844,58.55359649658203,55.067962646484375,30.055028915405277
2020-10-20,6.127981662750244,67.75999450683594,218.3999938964844,59.17892456054688,56.44639587402344,30.233503341674805
2020-10-21,6.042634010314941,68.21278381347656,222.77999877929688,58.34514999389648,55.1274642944336,29.78731918334961
2020-10-22,6.119447231292725,69.17377471923828,222.3600006103516,58.33567810058594,55.70263671875,29.947946548461918
2020-10-23,6.170656204223633,68.79491424560547,223.9600067138672,58.09881210327149,57.11082077026367,30.019332885742188
2020-10-26,6.093842506408691,68.0556869506836,218.4199981689453,57.56822204589844,56.1984748840332,30.06395530700684
2020-10-27,6.068239212036133,65.91191101074219,225.07000732421875,57.7861442565918,54.79029083251953,29.17158317565918
2020-10-28,5.957286357879639,64.71988677978516,217.3999938964844,55.29429626464844,52.5788459777832,28.404146194458008
2020-10-29,6.059703350067139,65.2743148803711,217.92999267578125,55.12710952758789,52.94576644897461,28.832483291625977
2020-10-30,6.051169872283936,65.62545013427734,202.3999938964844,54.29590225219727,51.47808074951172,28.448760986328125
2020-11-02,6.179191112518311,66.18911743164062,206.8800048828125,55.23219680786133,51.80533981323242,28.752168655395508
2020-11-03,6.221865177154541,66.36469268798828,203.4900054931641,56.33091735839844,53.40193939208984,29.135889053344727
2020-11-04,6.196260929107666,66.10594940185547,215.67999267578125,57.49651718139648,53.60027694702149,29.68023109436035
2020-11-05,6.307212829589844,65.51457977294922,225.05999755859372,58.14619445800781,55.75222396850586,29.144813537597656
2020-11-06,6.162120819091797,65.09873962402344,253.3600006103516,58.69078063964844,56.20839309692383,29.260820388793945
2020-11-09,6.18772554397583,66.18911743164062,221.91000366210935,58.49969482421875,61.99980163574219,29.939022064208984
2020-11-10,6.494978904724121,69.07212829589844,216.97999572753903,59.1589241027832,66.04585266113281,32.0628662109375
2020-11-11,6.315747261047363,69.40480041503906,231.42999267578125,60.14300155639648,66.43260955810547,32.5804328918457
2020-11-12,6.307212829589844,68.84113311767578,230.8999938964844,59.913700103759766,64.49883270263672,32.58936309814453
2020-11-13,6.46083927154541,70.12553405761719,228.1000061035156,59.93281173706055,65.80785369873047,33.017696380615234
2020-11-16,6.605930328369141,72.65741729736328,232.6999969482422,58.27040100097656,67.4342041015625,33.517425537109375
2020-11-17,6.733952045440674,72.42640686035156,237.1300048828125,57.59205627441406,65.99627685546875,33.57096862792969
2020-11-18,6.8022308349609375,71.58551788330078,231.9900054931641,56.81817626953125,65.34175872802734,33.56204605102539
2020-11-19,6.69127893447876,71.62248992919922,255.6699981689453,56.541107177734375,65.42109680175781,33.1158561706543
2020-11-20,6.733952045440674,70.90174102783203,263.1400146484375,56.59843444824219,64.49883270263672,32.919532775878906
2020-11-23,6.844905376434326,70.809326171875,276.5799865722656,55.6525764465332,65.78801727294922,32.52689743041992
2020-11-24,6.998530864715576,72.09375,273.010009765625,55.51881790161133,68.31680297851562,32.22349166870117
2020-11-25,6.964391708374023,71.0495834350586,278.0599975585937,58.54746627807617,67.42428588867188,31.946853637695312
2020-11-27,6.964391708374023,70.13478088378906,275.3399963378906,57.811805725097656,67.86062622070312,31.991470336914062
2020-11-30,6.827835559844971,69.99617004394531,293.57000732421875,58.3372802734375,66.12519073486328,31.509593963623047
2020-12-01,6.879044055938721,71.17894744873047,285.7099914550781,57.10480117797852,67.24578094482422,31.88439178466797
2020-12-02,6.91318416595459,72.13994598388672,281.3299865722656,56.4742317199707,67.4342041015625,32.11640548706055
2020-12-03,6.989996433258057,72.53728485107422,289.1000061035156,55.39461135864258,68.33663940429688,32.60721206665039
2020-12-04,7.135087966918945,74.61638641357422,296.3800048828125,55.86276626586914,69.95307159423828,32.94630432128906
2020-12-07,7.05827522277832,75.47573852539062,299.9800109863281,55.41372680664063,69.44731140136719,34.061767578125
2020-12-08,7.100948810577393,76.3628158569336,306.1300048828125,55.958309173583984,69.23905944824219,34.623966217041016
2020-12-09,7.083879470825195,78.18318176269531,306.2300109863281,56.11117172241211,69.88365173339844,35.07014846801758
2020-12-10,7.01560115814209,78.5158462524414,321.989990234375,55.99652862548828,70.1712417602539,34.882747650146484
2020-12-11,7.032670497894287,78.5435562133789,330.8699951171875,56.35958099365234,69.06056213378906,34.552574157714844
2020-12-14,7.032670497894287,77.98912811279297,324.32000732421875,55.56658935546875,69.41756439208984,34.3294792175293
2020-12-15,7.1606926918029785,77.88748931884766,320.1400146484375,55.71945571899414,70.15140533447266,34.19562530517578
2020-12-16,7.143622875213623,79.12569427490234,325.82000732421875,56.7321891784668,69.5960693359375,34.722129821777344
2020-12-17,7.177762031555176,79.16266632080078,329.4800109863281,56.61753845214844,70.85549926757812,34.62858200073242
2020-12-18,7.16922664642334,79.5507583618164,340.7099914550781,56.16850280761719,70.90508270263672,34.29255676269531
2020-12-21,7.118019104003906,77.776611328125,354.0,55.48060607910156,69.42748260498047,33.56602096557617
2020-12-22,7.109483242034912,77.04542541503906,354.7099914550781,55.43283081054688,69.07048034667969,33.184593200683594
2020-12-23,7.228970527648926,77.05479431152344,360.55999755859375,55.78633117675781,69.91340637207031,33.529693603515625
2020-12-24,7.203366756439209,77.34539794921875,356.989990234375,56.06340408325195,69.9629898071289,33.82939147949219
2020-12-28,7.305784225463867,77.32664489746094,340.4100036621094,56.45512008666992,69.98281860351562,34.05643844604492
2020-12-29,7.220436573028564,76.7454605102539,339.57000732421875,57.44874572753906,70.39932250976562,34.33797073364258
2020-12-30,7.325587749481201,76.37986755371094,338.739990234375,58.18441009521485,70.0621566772461,34.25623321533203
2020-12-31,7.404452323913574,77.60787200927734,332.0199890136719,57.66849136352539,69.32831573486328,34.04735565185547
2021-01-04,7.211673259735107,76.39861297607422,317.8999938964844,57.83090972900391,69.1894760131836,34.23807144165039
2021-01-05,7.185384750366211,77.23291778564453,335.17999267578125,57.85957336425781,70.16132354736328,34.7103157043457
2021-01-06,7.202910900115967,77.33601379394531,342.95001220703125,57.945560455322266,71.23233795166016,34.53776550292969
2021-01-07,7.202910900115967,77.78598022460938,379.2900085449219,57.15256881713867,70.60757446289062,34.64674758911133
2021-01-08,7.264249324798584,77.88909149169922,399.1300048828125,57.83090972900391,70.48857879638672,34.70123672485352
2021-01-11,7.16786003112793,77.15791320800781,403.1300048828125,56.86594772338867,68.53497314453125,34.38338088989258
2021-01-12,7.202910900115967,75.99552917480469,415.2900085449219,56.45512008666992,68.42588806152344,33.94745635986328
2021-01-13,7.194148540496826,76.12677001953125,408.6000061035156,56.531551361083984,68.49530029296875,34.42878723144531
2021-01-14,7.281774997711182,76.09864807128906,418.4599914550781,57.17167663574219,68.7729721069336,34.77389144897461
2021-01-15,7.264249324798584,75.87366485595703,408.2999877929688,57.0188102722168,68.06887817382812,34.40154266357422
2021-01-19,7.211673259735107,76.77357482910156,434.1400146484375,56.7321891784668,67.77136993408203,34.21082305908203
2021-01-20,7.255486011505127,76.58609008789062,428.5,56.89461135864258,67.7317123413086,34.45602798461914
2021-01-21,7.325587749481201,76.2392578125,423.6400146484375,57.24811172485352,67.24578094482422,34.510520935058594
2021-01-22,7.325587749481201,75.62993621826172,422.8500061035156,56.99970245361328,66.05577087402344,34.44694900512695
2021-01-25,7.369401454925537,76.24862670898438,426.6400146484375,58.25128936767578,64.16165924072266,34.25623321533203
2021-01-26,7.386927127838135,76.85794067382812,403.3999938964844,58.18441009521485,64.5979995727539,34.510520935058594
2021-01-27,7.194148540496826,74.8050308227539,402.260009765625,56.693973541259766,62.93198013305664,34.77389144897461
2021-01-28,7.299299716949463,76.19237518310547,404.010009765625,56.44557189941406,64.47899627685547,34.24715042114258
2021-01-29,7.115284442901611,74.66441345214844,389.0299987792969,55.738563537597656,62.16838455200195,33.19367218017578
2021-02-01,7.264249324798584,74.11133575439453,416.2000122070313,55.77678298950195,63.34848785400391,33.2935676574707
2021-02-02,7.351876258850098,74.30819702148438,418.75,56.0825080871582,65.33184051513672,33.820308685302734
2021-02-03,7.325587749481201,75.20812225341797,425.0700073242188,56.65575408935547,64.9054183959961,33.82939147949219
2021-02-04,7.386927127838135,78.39529418945312,432.6799926757813,53.359596252441406,65.00459289550781,33.71133041381836
2021-02-05,7.509603977203369,79.0046157836914,439.8900146484375,52.56661224365234,65.08392333984375,33.820308685302734
2021-02-08,7.562180042266846,80.6075668334961,434.6300048828125,52.56661224365234,64.5285873413086,33.992862701416016
2021-02-09,7.500841617584228,80.27010345458984,467.2999877929688,52.050689697265625,64.16165924072266,34.7103157043457
2021-02-10,7.588467597961426,80.56069946289062,469.6900024414063,51.83094024658203,63.96332550048828,34.36521911621094
2021-02-11,7.413215160369873,80.01700592041016,465.6900024414063,51.92648315429688,63.20965194702149,34.18357849121094
2021-02-12,7.430739879608154,80.72943115234375,468.6700134277344,52.59526443481445,63.03115081787109,34.53776550292969
2021-02-16,7.4920783042907715,80.61695098876953,469.7000122070313,53.25450134277344,64.19141387939453,35.128074645996094
2021-02-17,7.325587749481201,81.18876647949219,456.9700012207031,52.604827880859375,63.79474258422852,33.4570426940918
2021-02-18,7.185384750366211,80.92628479003906,452.989990234375,53.13985061645508,63.36832046508789,33.21183395385742
2021-02-19,7.30806303024292,80.10137176513672,467.30999755859375,51.95514297485352,63.92366027832031,32.93938446044922
2021-02-22,7.325587749481201,81.08565521240234,437.2799987792969,51.88827133178711,63.8145751953125,33.30265426635742
2021-02-23,7.30806303024292,81.0294189453125,415.8699951171875,52.94876480102539,64.47899627685547,33.747657775878906
2021-02-24,7.474553108215332,82.07929229736328,413.7900085449219,51.84049606323242,64.70708465576172,33.73857498168945
2021-02-25,7.281774997711182,81.10440063476562,382.3399963378906,51.902225494384766,59.60985565185547,32.73050308227539
2021-02-26,7.281774997711182,78.76087951660156,395.4800109863281,50.21427154541016,57.249656677246094,31.840496063232425
2021-03-01,7.30806303024292,79.6326675415039,420.30999755859375,50.773704528808594,58.84626007080078,32.52162551879883
2021-03-02,7.378164291381836,79.74516296386719,389.6700134277344,51.37172317504883,58.687591552734375,32.467132568359375
2021-03-03,7.360638618469238,79.82015228271484,369.5,51.54534149169922,58.71734237670898,32.694175720214844
2021-03-04,7.264249324798584,79.31394958496094,359.95001220703125,51.583927154541016,59.917274475097656,32.87581253051758
2021-03-05,7.290537357330322,80.76693725585938,353.5400085449219,52.10478210449219,60.452781677246094,33.3843879699707
2021-03-08,7.535892009735107,80.95441436767578,327.19000244140625,52.06619644165039,60.80978775024414,33.22999954223633
2021-03-09,7.457028388977051,81.6199722290039,361.1099853515625,52.19158935546875,61.66263198852539,33.35714340209961
2021-03-10,7.570943355560303,81.32937622070312,356.5400085449219,52.88606643676758,62.83281326293945,33.73857498168945
2021-03-11,7.544654369354248,81.20750427246094,363.3399963378906,52.654571533203125,61.85104751586914,33.647762298583984
2021-03-12,7.6585693359375,82.22929382324219,359.9599914550781,53.17543029785156,62.34688949584961,34.020111083984375
2021-03-15,7.6848578453063965,82.1917953491211,362.9200134277344,53.19472122192383,62.14855194091797,34.16541290283203
2021-03-16,7.632280349731445,82.67923736572266,353.5799865722656,54.12068176269531,61.33537673950195,34.437862396240234
2021-03-17,7.763720989227295,83.61664581298828,368.7099914550781,53.77344131469727,63.29890441894531,35.22797393798828
2021-03-18,7.702382564544678,84.89152526855469,341.95001220703125,53.93741607666016,62.2378044128418,35.29154586791992
2021-03-19,7.807534694671631,84.78701782226562,347.510009765625,53.23330307006836,63.75507354736328,35.663902282714844
2021-03-22,7.816298007965088,85.48052215576172,356.32000732421875,53.69628143310547,62.86256408691406,36.15431594848633
2021-03-23,7.719908237457275,83.64702606201172,342.239990234375,54.03387451171875,62.277469635009766,36.09981918334961
2021-03-24,7.6585693359375,84.12201690673828,318.45001220703125,53.68663787841797,61.52379608154297,35.91818618774414
2021-03-25,7.763720989227295,84.2550277709961,317.6199951171875,53.99529266357422,61.52379608154297,35.8311767578125
2021-03-26,7.860111236572266,86.0505142211914,306.82000732421875,54.197845458984375,62.78322982788086,36.46060943603516
2021-03-29,7.702382564544678,86.44000244140625,300.7900085449219,54.66082763671875,63.566654205322266,36.66424560546875
2021-03-30,7.837197303771973,84.88202667236328,311.9599914550781,53.93741607666016,63.44765472412109,35.59976959228516
2021-03-31,7.729345798492432,84.30252838134766,325.7699890136719,53.8506088256836,62.32705307006836,35.85894775390625
2021-04-01,7.837197303771973,83.65652465820312,331.8999938964844,53.87954711914063,63.25923538208008,35.47944259643555
2021-04-05,7.810234546661377,84.16951751708984,328.2900085449219,54.30393981933594,63.80465316772461,36.03481674194336
2021-04-06,7.828209400177002,84.19801330566406,359.3699951171875,54.47756576538086,63.36832046508789,35.849693298339844
2021-04-07,7.810234546661377,83.86552429199219,361.9200134277344,54.680118560791016,63.04106521606445,35.775638580322266
2021-04-08,7.846183776855469,84.96752166748047,372.6799926757813,54.99842071533203,64.5979995727539,36.83086013793945
2021-04-09,7.783270835876465,86.5160140991211,373.6600036621094,54.73798751831055,64.8459243774414,36.00704574584961
2021-04-12,7.855171680450439,86.81999969482422,371.1199951171875,54.84409332275391,64.5285873413086,36.05332565307617
2021-04-13,7.873147487640381,86.2405014038086,387.9700012207031,54.82480239868164,63.84432220458984,35.95151138305664
2021-04-14,7.945049285888672,86.5160140991211,374.6600036621094,54.65118408203125,64.61783599853516,36.05332565307617
2021-04-15,7.927073001861572,87.23800659179688,388.6400146484375,55.38423538208008,67.16645812988281,36.61796951293945
2021-04-16,7.9630231857299805,88.26400756835938,376.5199890136719,55.5289192199707,67.57303619384766,37.497314453125
2021-04-19,7.909097671508789,87.08600616455078,361.1499938964844,55.6350212097168,68.13829803466797,36.66424560546875
2021-04-20,7.873147487640381,89.29949951171875,354.8500061035156,55.76041030883789,66.74994659423828,35.34059143066406
2021-04-21,7.909097671508789,89.4800033569336,356.6199951171875,55.66395950317383,69.05064392089844,35.68307876586914
2021-04-22,7.873147487640381,89.30899810791016,350.0599975585937,55.13345336914063,69.6456527709961,35.266544342041016
2021-04-23,7.998973369598389,89.87899780273438,356.8699951171875,54.86338424682617,69.86381530761719,35.35910415649414
2021-04-26,7.900109767913818,89.66999053955078,368.6300048828125,54.88267517089844,70.00265502929688,35.1369514465332
2021-04-27,8.00796127319336,89.78398895263672,360.6499938964844,54.48721694946289,69.74481964111328,35.09067153930664
2021-04-28,8.034923553466797,89.4419937133789,357.739990234375,54.77657699584961,70.73650360107422,34.83149719238281
2021-04-29,8.088850975036621,90.33497619628906,356.70001220703125,56.8310546875,71.53975677490234,34.57231903076172
2021-04-30,8.160750389099121,90.2494888305664,342.9700012207031,56.63814926147461,70.36957550048828,34.720420837402344
2021-05-03,8.187713623046875,91.0569839477539,335.3099975585937,57.11077117919922,71.03399658203125,35.035133361816406
2021-05-04,8.124800682067871,90.16398620605467,319.5899963378906,56.24268341064453,70.58999633789062,35.01662063598633
2021-05-05,8.187713623046875,90.66748046875,304.1700134277344,56.850345611572266,70.62000274658203,35.47944259643555
2021-05-06,8.223664283752441,91.97847747802734,284.17999267578125,57.573760986328125,75.0,36.182918548583984
2021-05-07,8.250626564025879,92.53897094726562,317.0,57.62198638916016,74.58999633789062,36.85862350463867
2021-05-10,8.2056884765625,93.1564712524414,301.4100036621094,58.30681228637695,74.87999725341797,36.83086013793945
2021-05-11,8.160750389099121,92.42497253417967,314.1199951171875,57.901702880859375,74.3499984741211,36.47911834716797
2021-05-12,7.891121864318848,91.38947296142578,308.0299987792969,57.78595733642578,73.95999908447266,36.46986389160156
2021-05-13,8.079862594604492,92.67198181152344,309.6000061035156,58.11389923095703,74.95999908447266,36.95119094848633
2021-05-14,8.2056884765625,92.81446838378906,315.95001220703125,58.44185256958008,75.66000366210938,36.86788558959961
2021-05-17,8.241639137268066,92.67198181152344,312.42999267578125,58.88554000854492,75.33999633789062,37.04375457763672
2021-05-18,8.30455207824707,92.80496978759766,325.5299987792969,58.663692474365234,74.75,36.97895812988281
2021-05-19,8.34949016571045,91.49398040771484,320.8399963378906,58.41291809082031,74.4800033569336,36.54391479492188
2021-05-20,8.295565605163574,92.54846954345705,335.9800109863281,59.1289176940918,75.3499984741211,36.71052551269531
2021-05-21,8.30455207824707,92.54846954345705,330.6499938964844,58.85652542114258,75.76000213623047,36.95119094848633
2021-05-24,8.322527885437012,93.25148010253906,347.2200012207031,58.88571166992188,75.97000122070312,36.79383087158203
2021-05-25,8.295565605163574,92.64347076416016,345.70001220703125,59.25539016723633,75.66000366210938,36.44209289550781
2021-05-26,8.259613990783691,92.4439697265625,348.989990234375,59.08027648925781,75.86000061035156,36.59019088745117
2021-05-27,8.286578178405762,91.84547424316406,349.0299987792969,57.922607421875,75.86000061035156,36.28473663330078
2021-05-28,8.33151626586914,91.60798645019533,346.7099914550781,58.34092330932617,75.7699966430664,35.794151306152344
2021-06-01,8.466330528259277,91.9404754638672,347.7099914550781,58.35065078735352,76.45999908447266,35.78489685058594
2021-06-02,8.457342147827148,91.9689712524414,340.239990234375,58.78842544555664,77.52999877929688,36.19217300415039
2021-06-03,8.466330528259277,92.5009765625,323.79998779296875,58.86625671386719,76.33999633789062,36.17366027832031
2021-06-04,8.493292808532715,93.00447082519533,327.1199951171875,58.96353912353516,76.79000091552734,36.14588928222656
2021-06-07,8.484304428100586,93.63146209716795,341.0599975585937,59.02190399169922,78.19000244140625,36.960445404052734
2021-06-08,8.53823184967041,91.57948303222656,340.1300048828125,58.75924301147461,78.81999969482422,36.67350006103516
2021-06-09,8.57418155670166,91.91197967529295,339.6400146484375,58.31173706054688,78.54000091552734,36.960445404052734
2021-06-10,8.547218322753906,92.67198181152344,347.8099975585937,58.86625671386719,78.38999938964844,37.12705612182617
2021-06-11,8.43936824798584,93.89746856689452,346.9800109863281,58.73005676269531,78.16000366210938,37.10854721069336
2021-06-14,8.358478546142578,95.47445678710938,364.8599853515625,59.187286376953125,78.98999786376953,37.27516555786133
2021-06-15,8.295565605163574,95.43646240234376,339.8800048828125,59.187286376953125,79.3499984741211,37.27516555786133
2021-06-16,8.376452445983887,94.92345428466795,336.6700134277344,58.95380783081055,78.5999984741211,37.03449630737305
2021-06-17,8.142775535583496,94.99945831298828,352.29998779296875,59.20674514770508,77.02999877929688,36.74755096435547
2021-06-18,8.151762008666992,94.5244598388672,368.4299926757813,57.88368988037109,74.98999786376953,35.9977912902832
2021-06-21,8.250626564025879,95.1514663696289,382.7300109863281,58.35065078735352,76.12000274658203,36.51614761352539
2021-06-22,8.241639137268066,94.99945831298828,403.5,58.35065078735352,75.94999694824219,36.15514755249024
2021-06-23,8.250626564025879,95.04696655273438,421.7000122070313,57.912872314453125,75.06999969482422,36.06258392333984
2021-06-24,8.268601417541504,95.22003936767578,423.5799865722656,57.62102508544922,75.44999694824219,36.17366027832031
2021-06-25,8.286578178405762,95.22965240478516,430.9400024414063,57.96152114868164,75.44999694824219,36.49763488769531
2021-06-28,8.259613990783691,94.87388610839844,440.3299865722656,57.89341735839844,74.02999877929688,36.71978378295898
2021-06-29,8.176743507385254,94.1719741821289,440.4800109863281,57.65020751953125,72.79000091552734,36.53466033935547
2021-06-30,8.176743507385254,95.29695129394533,459.25,56.91085433959961,72.01000213623047,36.38656234741211
2021-07-01,8.213574409484863,96.04695129394533,435.6700134277344,57.18324661254883,72.0999984741211,36.49763488769531
2021-07-02,8.167534828186035,96.44116973876952,430.3200073242188,57.3486328125,71.4800033569336,36.58094024658203
2021-07-06,8.139909744262695,94.85466766357422,435.1799926757813,57.58210754394531,70.33999633789062,36.118125915527344
2021-07-07,8.130702018737793,94.98927307128906,419.010009765625,58.29228210449219,70.77999877929688,36.2106819152832
2021-07-08,8.010997772216797,94.58543395996094,420.2799987792969,57.58210754394531,69.61000061035156,35.93326187133789
2021-07-09,8.204366683959961,95.5758056640625,431.6099853515625,57.87396240234375,69.87999725341797,36.36732864379883
2021-07-12,8.222783088684082,94.7584991455078,433.4100036621094,58.11717224121094,69.61000061035156,36.52774429321289
2021-07-13,7.863668918609619,93.95082092285156,427.1199951171875,58.175540924072266,69.45999908447266,36.29183578491211
2021-07-14,7.753172397613525,95.72964477539062,413.0,58.14635848999024,69.48999786376953,36.81083297729492
2021-07-15,7.79921293258667,95.4892578125,406.0,58.01988220214844,68.77999877929688,36.70703887939453
2021-07-16,7.79921293258667,95.09503936767578,399.989990234375,58.51603698730469,68.44999694824219,36.85801696777344
2021-07-19,7.624258995056152,94.162353515625,407.7000122070313,57.951786041259766,66.26000213623047,35.53693771362305
2021-07-20,7.87287712097168,91.27777099609376,417.2000122070313,57.22216033935547,66.93000030517578,35.23497772216797
2021-07-21,7.918917179107666,92.82583618164062,422.1300048828125,57.11515045166016,68.4000015258789,35.74453353881836
2021-07-22,7.771588325500488,93.4989013671875,420.6499938964844,54.01180267333984,68.19000244140625,35.555809020996094
2021-07-23,7.72554874420166,94.61427307128906,473.6499938964844,55.451602935791016,68.16000366210938,36.112552642822266
2021-07-26,7.79921293258667,95.22965240478516,479.5,54.225833892822266,69.01000213623047,36.244659423828125
2021-07-27,7.79921293258667,95.9988784790039,459.3699951171875,54.92627334594727,68.70999908447266,36.42394256591797
2021-07-28,7.753172397613525,95.1334991455078,468.3500061035156,55.06246948242188,68.62999725341797,35.79172134399414
2021-07-29,7.937333106994629,96.43155670166016,449.6000061035156,55.95747756958008,64.79000091552734,36.018184661865234
2021-07-30,7.817628383636475,96.23925018310548,428.30999755859375,55.96720123291016,62.97999954223633,35.338775634765625
2021-08-02,7.753172397613525,96.18156433105467,421.3699951171875,55.71427154541016,62.95000076293945,35.385955810546875
2021-08-03,7.753172397613525,96.57579803466795,417.7999877929688,56.259056091308594,62.5099983215332,35.74453353881836
2021-08-04,7.624258995056152,95.6623306274414,420.3200073242188,55.83100509643555,61.34999847412109,35.31990432739258
2021-08-05,7.734755992889404,95.75848388671876,403.4800109863281,56.13819885253906,61.84000015258789,35.20667266845703
2021-08-06,7.780796527862549,95.3931121826172,391.4700012207031,55.73580551147461,61.68999862670898,35.112308502197266
2021-08-09,7.771588325500488,95.3834991455078,397.7300109863281,56.19708251953125,60.90999984741211,35.10287094116211
2021-08-10,7.836045265197754,96.1142578125,379.260009765625,56.03023910522461,61.06999969482422,35.008506774902344
2021-08-11,7.909708976745605,95.92195129394533,369.2099914550781,56.27560043334961,61.38999938964844,35.35765075683594
2021-08-12,7.918917179107666,96.16233825683594,369.5199890136719,55.97135162353516,61.45000076293945,35.10287094116211
2021-08-13,7.9465413093566895,97.6815414428711,357.5899963378906,56.69761657714844,61.970001220703125,35.34821319580078
2021-08-16,7.918917179107666,98.45076751708984,356.5799865722656,56.13819885253906,62.0,35.18779754638672
2021-08-17,7.918917179107666,98.55653381347656,357.0400085449219,56.0400505065918,61.209999084472656,35.168922424316406
2021-08-18,7.87287712097168,97.06616973876952,344.7200012207031,55.26472091674805,60.79999923706055,34.914146423339844
2021-08-19,7.753172397613525,97.51808166503906,343.3500061035156,54.91140365600586,59.869998931884766,34.48950958251953
2021-08-20,7.8544602394104,97.51808166503906,351.20001220703125,55.32360076904297,59.959999084472656,34.90471267700195
2021-08-23,7.918917179107666,96.9700164794922,358.0,55.33341979980469,60.61000061035156,34.98019790649414
2021-08-24,8.010997772216797,96.75847625732422,356.82000732421875,54.90158462524414,60.4900016784668,34.70654296875
2021-08-25,8.029413223266602,97.34500885009766,353.4700012207031,54.538455963134766,60.93000030517578,35.0179443359375
2021-08-26,7.964956283569336,97.35462951660156,352.0,54.705299377441406,60.560001373291016,34.83865737915039
2021-08-27,8.047829627990723,98.1719207763672,357.0299987792969,54.47956466674805,61.38999938964844,35.18779754638672
2021-08-30,8.001789093017578,99.10460662841795,355.8999938964844,54.76418685913086,61.0099983215332,35.376522064208984
2021-08-31,8.001789093017578,99.03730010986328,352.3999938964844,54.64641571044922,61.25,35.56524658203125
2021-09-01,8.038620948791504,99.57575225830078,368.1000061035156,54.980098724365234,62.290000915527344,35.385955810546875
2021-09-02,8.001789093017578,101.5757293701172,346.489990234375,53.84163284301758,60.400001525878906,35.621864318847656
2021-09-03,7.955749988555908,102.01802825927734,342.2699890136719,54.126251220703125,59.869998931884766,35.63129806518555
2021-09-07,7.87287712097168,101.97956848144533,344.67999267578125,54.01829528808594,59.43000030517578,35.48031997680664
2021-09-08,7.845252990722656,99.6911392211914,334.6400146484375,54.391239166259766,58.93000030517578,35.612430572509766
2021-09-09,7.87287712097168,98.63345336914062,338.4599914550781,53.831817626953125,57.93000030517578,34.94245529174805
2021-09-10,7.845252990722656,99.58536529541016,328.29998779296875,53.71404647827149,57.41999816894531,34.86696243286133
2021-09-13,7.918917179107666,98.64306640625,322.82000732421875,54.19495391845703,58.45000076293945,34.90471267700195
2021-09-14,7.955749988555908,98.0373077392578,316.760009765625,54.342166900634766,57.2400016784668,34.77259826660156
2021-09-15,7.974164962768555,99.9988250732422,318.7300109863281,53.93977737426758,57.16999816894531,35.10287094116211
2021-09-16,7.983373165130615,98.87384033203124,323.0899963378906,53.5275764465332,57.38999938964844,34.93301773071289
2021-09-17,7.974164962768555,97.941162109375,324.1000061035156,52.94852828979492,57.959999084472656,34.63105773925781
2021-09-20,7.937333106994629,97.10462951660156,316.010009765625,53.22332763671875,57.119998931884766,34.22529983520508
2021-09-21,7.983373165130615,96.64309692382812,319.0,53.4588737487793,57.75,34.414024353027344
2021-09-22,8.158326148986816,96.64309692382812,324.7699890136719,53.58646011352539,58.40999984741211,34.59331130981445
2021-09-23,8.158326148986816,97.54692840576172,334.5199890136719,53.84163284301758,58.83000183105469,34.79146957397461
2021-09-24,8.149117469787598,97.90269470214844,321.8900146484375,53.5570182800293,58.11000061035156,34.45176696777344
2021-09-27,8.195158004760742,98.56614685058594,321.239990234375,53.242958068847656,59.68999862670898,34.819786071777344
2021-09-28,8.112286567687988,95.80169677734376,310.57000732421875,53.4098014831543,58.400001525878906,34.81034469604492
2021-09-29,8.008402824401855,96.84323120117188,302.9200134277344,53.82200622558594,57.540000915527344,35.112308502197266
2021-09-30,7.951740264892578,92.26828002929688,313.3500061035156,53.21351623535156,56.380001068115234,33.97219467163086
2021-10-01,7.989515781402588,93.52395629882812,314.4599914550781,53.20370101928711,56.5,33.558135986328125
2021-10-04,8.027291297912598,93.63102722167967,296.8599853515625,52.811126708984375,56.400001525878906,34.03960037231445
2021-10-05,8.083954811096191,93.8257064819336,304.510009765625,52.44799423217773,56.18000030517578,33.78923797607422
2021-10-06,7.998960018157959,94.06906127929688,321.69000244140625,52.06523132324219,55.040000915527344,33.61591339111328
2021-10-07,7.998960018157959,93.10539245605467,324.4700012207031,51.94746017456055,54.77000045776367,33.36555099487305
2021-10-08,8.027291297912598,92.81336975097656,323.3599853515625,51.662845611572266,54.95000076293945,33.59665298461914
2021-10-11,7.998960018157959,92.58949279785156,319.6000061035156,51.52544021606445,54.369998931884766,33.481101989746094
2021-10-12,8.036735534667969,93.0372543334961,320.0,51.30952835083008,54.209999084472656,33.45221328735352
2021-10-13,8.055622100830078,94.8769760131836,329.2200012207031,51.98671722412109,55.619998931884766,34.241817474365234
2021-10-14,8.093398094177246,96.2202606201172,328.9200134277344,52.153564453125,56.34999847412109,34.72328186035156
2021-10-15,8.102842330932617,95.75303649902344,324.3800048828125,51.97690200805664,55.290000915527344,34.76179885864258
2021-10-18,8.102842330932617,94.85750579833984,344.4599914550781,51.74135971069336,55.36000061035156,34.569217681884766
2021-10-19,8.17839241027832,93.2416763305664,344.45001220703125,51.53525924682617,55.91999816894531,34.76179885864258
