Date,ROKU,UL,PM,NLY,BTI,RDS-B,BUD
2019-10-03,108.83999633789062,56.5521240234375,71.05582427978516,7.39288854598999,31.64314079284668,57.47999954223633,90.01258087158203
2019-10-04,106.7699966430664,56.80913543701172,72.45344543457031,7.39288854598999,31.62489891052246,57.72000122070313,91.4132080078125
2019-10-07,106.25,56.81865310668945,71.4260482788086,7.384352207183838,31.6613826751709,57.63999938964844,91.08998107910156
2019-10-08,108.0,56.26655960083008,70.68560791015625,7.316058158874513,31.342130661010746,56.88999938964844,90.0615463256836
2019-10-09,117.79000091552734,56.6568374633789,71.68521881103516,7.384352207183838,31.44246864318848,56.9900016784668,90.62963104248048
2019-10-10,116.12999725341795,56.43790054321289,71.96288299560547,7.418498992919923,31.61577606201172,57.7599983215332,89.67955780029297
2019-10-11,121.5999984741211,56.30463027954102,72.14799499511719,7.435574054718018,31.342130661010746,58.290000915527344,90.41414642333984
2019-10-14,119.12000274658205,55.89531707763672,72.22205352783203,7.401425838470459,31.30563926696777,58.27999877929688,89.40530395507812
2019-10-15,132.82000732421878,55.56214904785156,72.49046325683594,7.384352207183838,31.5610408782959,58.08000183105469,90.18888092041016
2019-10-16,132.5,56.53308486938477,73.21240997314453,7.384352207183838,31.506317138671875,57.86000061035156,90.384765625
2019-10-17,139.07000732421878,57.09470748901367,73.9065933227539,7.39288854598999,31.84381675720215,58.61999893188477,91.36422729492188
2019-10-18,129.94000244140622,57.18989944458008,74.55448913574219,7.495329856872559,31.49719429016113,58.11999893188477,91.1193618774414
2019-10-21,133.02999877929688,56.38078689575195,75.71144104003906,7.640457153320312,31.533679962158203,58.77000045776367,91.51114654541016
2019-10-22,129.05999755859378,56.32366561889648,75.12832641601562,7.589236736297607,31.670509338378906,59.41999816894531,90.00277709960938
2019-10-23,128.75999450683594,56.25703430175781,75.69293212890625,7.648993492126465,32.40024185180664,60.4000015258789,89.58160400390625
2019-10-24,131.22000122070312,56.875770568847656,75.38748168945312,7.555088996887207,32.327266693115234,60.11000061035156,89.71873474121094
2019-10-25,133.74000549316406,56.46645736694336,75.87804412841797,7.503868103027344,31.74348258972168,60.459999084472656,80.1493911743164
2019-10-28,146.8800048828125,56.09521865844727,75.97985076904297,7.589236736297607,31.81645584106445,60.68999862670898,79.31684875488281
2019-10-29,147.24000549316406,56.409339904785156,75.7577133178711,7.631920337677003,32.03537368774414,60.709999084472656,78.6801986694336
2019-10-30,149.42999267578125,57.26604461669922,75.16535186767578,7.614845752716064,32.31814956665039,60.63999938964844,79.28746032714844
2019-10-31,147.1999969482422,57.65160369873047,75.37824249267578,7.666067123413086,31.889427185058594,58.290000915527344,79.11115264892578
2019-11-01,146.5,57.30632781982422,76.79435729980469,7.768509387969972,32.391117095947266,59.1500015258789,77.73011779785156
2019-11-04,140.50999450683594,56.56782150268555,77.2293701171875,7.734362602233888,32.701255798339844,60.13000106811523,77.78888702392578
2019-11-05,139.57000732421878,57.00900268554688,77.93279266357422,7.657530784606934,32.865447998046875,60.70000076293945,77.4754638671875
2019-11-06,141.0500030517578,57.9201545715332,77.47001647949219,7.717288017272949,33.202953338623054,60.47999954223633,77.70073699951172
2019-11-07,118.45999908447266,57.22959518432617,76.12793731689453,7.751435279846191,33.49485015869141,60.86000061035156,76.7702407836914
2019-11-08,121.94000244140624,57.50774002075195,77.34969329833984,7.785583972930907,33.80498504638672,60.68000030517578,76.86819458007812
2019-11-11,129.21000671386722,57.10491943359375,77.50704193115234,7.7770447731018075,34.14248275756836,60.70000076293945,77.09346008300781
2019-11-12,135.35000610351562,56.70209503173828,78.17344665527344,7.785583972930907,34.36140823364258,60.45000076293945,77.45587158203125
2019-11-13,142.3699951171875,57.25837326049805,78.4233627319336,7.742897987365723,33.887081146240234,60.77999877929688,77.65176391601562
2019-11-14,148.6999969482422,56.874732971191406,77.41448211669922,7.7770447731018075,34.02390289306641,59.63999938964844,77.4852523803711
2019-11-15,157.3000030517578,56.61577987670898,78.4788818359375,7.7770447731018075,33.604305267333984,59.97000122070313,78.01416015625
2019-11-18,160.1199951171875,56.73086547851562,78.4788818359375,7.8624138832092285,33.969173431396484,59.709999084472656,78.40595245361328
2019-11-19,153.91000366210938,56.60618591308594,77.24787139892578,7.836803913116455,33.932689666748054,58.93999862670898,78.43665313720703
2019-11-20,158.92999267578125,56.38559341430664,77.26639556884766,7.8624138832092285,34.890457153320305,58.6500015258789,77.68388366699219
2019-11-21,155.91000366210938,55.81013107299805,77.24787139892578,7.794119834899902,34.98168182373047,59.11999893188477,77.82255554199219
2019-11-22,158.75,55.829307556152344,76.24826049804688,7.853878498077393,34.79924774169922,58.95000076293945,78.32770538330078
2019-11-25,158.0800018310547,56.1841812133789,76.239013671875,7.896562099456787,35.51073837280273,59.13999938964844,78.33760070800781
2019-11-26,164.27999877929688,56.53904342651367,76.14645385742188,7.896562099456787,34.607688903808594,58.22000122070313,78.29798889160156
2019-11-27,161.63999938964844,56.62537002563477,76.34082794189453,7.922172546386719,36.09452438354492,58.11000061035156,77.83245849609375
2019-11-29,160.3699951171875,57.05696487426758,76.75732421875,7.964856147766112,36.13101577758789,57.61000061035156,78.59513092041016
2019-12-02,136.07000732421878,56.855552673339844,76.45189666748047,7.964856147766112,36.213111877441406,57.4000015258789,78.52579498291016
2019-12-03,144.6300048828125,56.76922607421875,76.79435729980469,7.964856147766112,35.28269577026367,56.43999862670898,78.16921997070312
2019-12-04,150.5800018310547,57.08573913574219,75.98910522460938,7.990466117858888,35.36479187011719,56.90999984741211,78.64466094970703
2019-12-05,148.33999633789062,56.9322738647461,76.24826049804688,7.9819297790527335,35.53810119628906,56.54999923706055,77.8819808959961
2019-12-06,144.25999450683594,57.36387634277344,77.05352020263672,8.024613380432129,35.875606536865234,57.38999938964844,78.60504150390625
2019-12-09,145.5399932861328,57.75710678100586,77.36820983886719,8.050224304199219,36.12189102172852,57.29999923706055,78.1494140625
2019-12-10,147.08999633789062,57.50774002075195,77.65513610839844,8.007540702819824,35.857364654541016,57.34000015258789,77.40654754638672
2019-12-11,145.6999969482422,57.19123840332031,78.52516174316406,8.007540702819824,36.01243209838867,57.31000137329102,78.02064514160156
2019-12-12,139.57000732421878,57.05696487426758,77.7939682006836,7.9819297790527335,35.939453125,57.599998474121094,77.03015899658203
2019-12-13,132.49000549316406,58.447654724121094,78.3678207397461,8.101444244384767,37.12527847290039,57.40999984741211,77.16883850097656
2019-12-16,138.35000610351562,59.37799072265625,79.8302230834961,8.058761596679688,38.5300178527832,58.34000015258789,79.24885559082031
2019-12-17,135.27999877929688,53.97824478149414,79.55254364013672,8.152666091918945,38.32934188842773,59.02999877929688,78.75360870361328
2019-12-18,134.44000244140622,53.6137924194336,80.41582489013672,8.127056121826174,38.75806427001953,59.31000137329102,79.71438598632812
2019-12-19,137.72999572753906,54.26597595214844,80.68793487548828,8.135593414306639,38.50265121459961,59.7400016784668,79.74410247802734
2019-12-20,136.88999938964844,54.42901992797852,80.01233673095703,8.135593414306639,38.76718521118164,59.09000015258789,81.21001434326172
2019-12-23,140.13999938964844,54.52492904663086,80.71609497070312,8.169739723205566,38.8219108581543,59.58000183105469,81.08125305175781
2019-12-24,145.57000732421875,54.37147521972656,80.80054473876953,8.255107879638674,39.040828704833984,59.7599983215332,80.83363342285156
2019-12-26,144.60000610351562,54.47697830200195,80.72547149658203,8.340476989746094,39.1557502746582,59.9000015258789,81.5864028930664
2019-12-27,139.52000427246094,55.3305778503418,80.98821258544922,8.323402404785156,39.40597915649414,60.099998474121094,82.32926940917969
2019-12-30,131.60000610351562,54.9565315246582,80.41582489013672,8.253311157226562,39.35037231445313,59.63000106811523,81.59630584716797
2019-12-31,133.89999389648438,54.83184051513672,79.84342956542969,8.253311157226562,39.35037231445313,59.97000122070313,81.2595443725586
2020-01-02,137.10000610351562,54.68798446655274,79.93727111816406,8.305879592895508,39.73034286499024,60.68000030517578,82.6561279296875
2020-01-03,137.50999450683594,54.61125564575195,79.78712463378906,8.262072563171388,40.462486267089844,61.33000183105469,81.9627914428711
2020-01-06,143.3699951171875,54.668800354003906,80.71609497070312,8.288357734680176,40.85173034667969,61.97999954223633,82.53726959228516
2020-01-07,138.19000244140622,53.78642654418945,81.07266235351562,8.340926170349121,41.45412063598633,61.52000045776367,80.83363342285156
2020-01-08,134.63999938964844,53.55624008178711,82.61153411865234,8.279594421386719,42.084320068359375,60.90999984741211,81.20011901855469
2020-01-09,133.78999328613278,53.90151596069336,82.83673858642578,8.323403358459473,42.06578826904297,60.77000045776367,80.20963287353516
2020-01-10,128.39999389648438,53.93988418579102,82.06729888916016,8.35844898223877,41.908241271972656,60.09000015258789,80.71477508544922
2020-01-13,133.92999267578122,54.18925094604492,82.40510559082031,8.384733200073242,42.07505416870117,60.15999984741211,80.50676727294922
2020-01-14,133.41999816894528,54.02620315551758,82.1799087524414,8.411017417907715,41.93604278564453,60.27999877929688,79.24885559082031
2020-01-15,132.5,54.47697830200195,82.87427520751953,8.42854118347168,42.14919662475586,60.41999816894531,79.40733337402344
2020-01-16,131.07000732421878,54.62084197998047,83.09947204589844,8.454824447631836,41.8155632019043,60.13999938964844,78.9120864868164
2020-01-17,130.3800048828125,54.994895935058594,83.22146606445312,8.498632431030272,41.806297302246094,59.790000915527344,79.26866149902344
2020-01-21,136.6300048828125,55.49362564086914,83.39036560058594,8.53367805480957,41.30584335327149,58.54999923706055,78.06026458740234
2020-01-22,132.42999267578122,55.34975814819336,83.49358367919922,8.489871025085451,41.37998580932617,58.459999084472656,77.36692810058594
2020-01-23,134.07000732421878,55.34975814819336,81.71073150634766,8.498632431030272,41.29657745361328,58.56999969482422,77.5155029296875
2020-01-24,130.08999633789062,56.79800415039063,80.83808135986328,8.463586807250978,41.28730392456055,58.459999084472656,77.00045013427734
2020-01-27,126.20999908447266,55.95399856567383,79.48686218261719,8.411017417907715,40.5551643371582,57.11000061035156,74.86100006103516
2020-01-28,129.61000061035156,56.54863357543945,79.45870971679688,8.481109619140625,40.6571044921875,56.77999877929688,75.53453063964844
2020-01-29,128.8800048828125,55.34016799926758,78.7831039428711,8.551201820373535,40.62930679321289,56.31999969482422,75.2472915649414
2020-01-30,130.63999938964844,57.40223693847656,79.13029479980469,8.586246490478517,40.82392501831055,54.849998474121094,75.44538116455078
2020-01-31,120.9499969482422,57.32551193237305,77.60079956054688,8.551201820373535,40.82392501831055,53.27999877929688,74.58366394042969
2020-02-03,127.5,57.41183090209961,77.8823013305664,8.603769302368164,40.82392501831055,51.68999862670898,74.37565612792969
2020-02-04,131.02999877929688,57.27755737304688,78.44530487060547,8.612531661987305,41.4633903503418,52.349998474121094,75.56424713134766
2020-02-05,125.94000244140624,57.77629089355469,78.76434326171875,8.708908081054688,41.37071228027344,53.40999984741211,75.94062805175781
2020-02-06,126.16000366210938,58.46683883666992,80.86621856689453,8.743952751159668,41.75995635986328,52.52999877929688,75.8415756225586
2020-02-07,124.25,58.1599235534668,82.05791473388672,8.743952751159668,41.20389938354492,51.9900016784668,74.08841705322266
2020-02-10,132.21000671386722,58.17911148071289,83.27776336669922,8.73519229888916,41.18536376953125,51.790000915527344,73.88040924072266
2020-02-11,137.0,58.37092971801758,83.92521667480469,8.752715110778809,41.49119186401367,52.709999084472656,73.32574462890625
2020-02-12,138.28999328613278,58.15034103393555,82.48017120361328,8.805283546447754,40.777587890625,53.68000030517578,73.35545349121094
2020-02-13,139.05000305175778,58.05442810058594,83.34344482421875,9.05060577392578,40.80538940429688,51.709999084472656,72.9988784790039
2020-02-14,130.25,57.91056442260742,83.04317474365234,9.1294584274292,40.34200668334961,51.31999969482422,72.75125885009766
2020-02-18,127.1500015258789,58.08320236206055,82.04853820800781,9.182026863098145,40.03617858886719,51.02999877929688,72.80078125
2020-02-19,126.55999755859376,57.4981460571289,82.4614028930664,9.120697021484377,40.25859451293945,50.88000106811523,72.89983367919922
2020-02-20,124.08000183105469,57.62571334838867,82.04853820800781,9.199551582336426,40.11031723022461,50.04999923706055,72.56307220458984
2020-02-21,119.37999725341795,57.693359375,84.11287689208984,9.059366226196287,40.43468475341797,49.5099983215332,70.91886138916016
2020-02-24,116.98999786376952,55.83789825439453,80.29383850097656,8.87537670135498,38.65530014038086,47.540000915527344,68.70017242431639
2020-02-25,118.66999816894531,54.87150573730469,79.75898742675781,8.586246490478517,38.04363250732422,46.20000076293945,66.28337860107422
2020-02-26,112.70999908447266,54.22402954101562,80.9319076538086,8.577485084533691,38.13631057739258,46.31999969482422,65.65937805175781
2020-02-27,110.02999877929688,52.90974044799805,77.94798278808594,8.069319725036621,37.48757553100586,44.13999938964844,59.63721466064453
2020-02-28,113.66999816894531,52.1172981262207,76.82197570800781,7.762667655944824,36.88517761230469,44.52999877929688,57.81471633911133
2020-03-02,114.66999816894531,53.95343780517578,79.7308349609375,8.270833969116211,36.7090950012207,45.15999984741211,58.04253005981445
2020-03-03,108.62000274658205,54.05973815917969,78.35147094726562,8.22702693939209,36.84810256958008,44.060001373291016,56.111083984375
2020-03-04,109.61000061035156,56.41772842407226,83.26837158203125,8.402256011962889,39.02600479125977,45.6500015258789,57.260047912597656
2020-03-05,106.44000244140624,55.847557067871094,82.44264221191406,8.22702693939209,38.96113204956055,44.040000915527344,55.04135513305664
2020-03-06,102.0199966430664,55.2677230834961,81.88900756835938,7.981703758239746,37.91388702392578,41.86999893188477,53.28819274902344
2020-03-09,96.26000213623048,52.13663101196289,76.59676361083984,7.342117786407472,35.98622512817383,34.419998168945305,47.84051513671875
2020-03-10,97.3000030517578,53.1706657409668,79.5056381225586,7.456017017364503,36.023292541503906,36.02999877929688,50.643592834472656
2020-03-11,90.62999725341795,50.70637512207031,74.9171371459961,6.9916582107543945,34.531200408935554,33.740001678466804,48.73195266723633
2020-03-12,78.80999755859375,47.0244369506836,67.79513549804689,5.817620277404785,31.60262680053711,28.809999465942386,43.59132385253906
2020-03-13,80.94999694824219,48.2904052734375,74.59810638427734,6.045418739318848,32.93717193603516,28.8700008392334,43.8686637878418
2020-03-16,63.84000015258789,43.58409118652344,65.30853271484375,5.8000969886779785,30.01786231994629,24.01000022888184,36.84611129760742
2020-03-17,69.45999908447266,48.6866226196289,69.42784118652344,5.835143089294434,31.22265625,23.709999084472656,37.737548828125
2020-03-18,67.5,47.23704147338867,60.90771484375,4.6611056327819815,29.693498611450195,19.57999992370605,34.84532928466797
2020-03-19,74.12000274658203,48.95721054077149,62.33399200439453,4.599775791168213,29.46180725097656,22.51000022888184,36.014102935791016
2020-03-20,76.12999725341797,45.58451843261719,58.3509521484375,4.65234375,27.691688537597656,23.959999084472656,39.91661834716797
2020-03-23,89.45999908447266,43.1202278137207,57.29072570800781,4.161701679229736,25.615737915039066,25.020000457763672,41.40235137939453
2020-03-24,97.1999969482422,45.90342712402344,60.74841690063477,4.424545764923097,27.85850524902344,30.399999618530273,43.51208877563477
2020-03-25,94.8499984741211,46.00973129272461,63.10767364501953,5.213078498840332,28.83160781860352,33.040000915527344,45.15629577636719
2020-03-26,89.75,48.16477584838867,67.96945953369139,5.554776191711426,32.059329986572266,33.15999984741211,45.85953903198242
2020-03-27,87.44999694824219,47.59460830688477,66.04957580566406,5.370785713195801,30.619312286376953,29.770000457763672,42.581031799316406
2020-03-30,89.61000061035156,48.8799057006836,69.29713439941406,5.178971290588379,31.30142593383789,31.38999938964844,42.4621696472168
2020-03-31,87.4800033569336,48.8702392578125,69.68875122070311,4.630932331085205,32.39091110229492,32.65999984741211,43.700279235839844
2020-04-01,82.41999816894531,47.52696228027344,67.93124389648439,3.991552591323853,33.22460556030273,33.11999893188477,42.64045715332031
2020-04-02,82.52999877929688,49.06351852416992,71.00687408447266,4.165099143981934,34.95831298828125,36.72000122070313,43.55170822143555
2020-04-03,81.45999908447266,48.12611770629883,70.16632843017578,3.6718633174896236,34.30461883544922,34.450000762939446,43.04655838012695
2020-04-06,89.48999786376953,49.53704833984375,72.28679656982422,3.8819448947906494,34.74041748046875,35.709999084472656,44.25495147705078
2020-04-07,87.80000305175781,48.812255859375,71.16925811767578,4.064624786376953,34.46567153930664,35.650001525878906,46.32506942749024
2020-04-08,87.80999755859375,49.53704833984375,71.31253051757812,5.2520432472229,34.664623260498054,36.7599983215332,47.44432067871094
2020-04-09,92.4499969482422,49.991249084472656,71.9620361328125,5.544331073760986,35.62147521972656,36.54999923706055,48.43481063842773
2020-04-13,96.55999755859376,49.91393661499024,70.63436126708984,5.553464889526367,35.413055419921875,36.290000915527344,48.9300537109375
2020-04-14,106.52999877929688,51.498817443847656,73.71954345703125,5.462125301361084,35.896217346191406,35.959999084472656,47.61270141601562
2020-04-15,113.0,50.26183319091797,72.05755615234375,5.2155070304870605,34.76883316040039,33.080001831054695,45.10677337646485
2020-04-16,128.0,50.52275848388672,72.00979614257812,5.133301258087158,35.09094619750977,31.6299991607666,45.06715393066406
2020-04-17,126.8000030517578,51.11225509643555,74.46456909179688,5.4986610412597665,35.52674102783203,34.43000030517578,45.51287078857422
2020-04-20,130.03999328613278,51.78873062133789,73.41388702392578,5.315981388092041,34.787784576416016,32.709999084472656,44.165809631347656
2020-04-21,123.55999755859376,50.98662567138672,69.03923797607422,5.608268737792969,33.745662689208984,31.959999084472656,42.7296028137207
2020-04-22,122.19000244140624,51.16057586669922,69.78426361083984,5.5077948570251465,34.14356231689453,33.740001678466804,41.21415710449219
2020-04-23,123.05999755859376,49.79796600341797,68.56165313720703,5.361650943756104,34.380409240722656,34.22999954223633,41.53111267089844
2020-04-24,124.83000183105469,49.8462905883789,70.36692047119139,5.407320976257324,35.19515609741211,33.860000610351555,41.51130294799805
2020-04-27,128.6300048828125,49.77864456176758,71.56087493896484,5.434722900390625,35.810951232910156,34.68000030517578,43.73989868164063
2020-04-28,119.36000061035156,49.256797790527344,73.7863998413086,5.717877388000487,37.13728713989258,34.939998626708984,46.4043083190918
2020-04-29,119.5199966430664,49.89460754394531,73.07003021240234,5.827484607696532,37.91413497924805,36.79999923706055,48.19709014892578
2020-04-30,121.2300033569336,50.12653732299805,71.25521850585938,5.708742618560791,36.142539978027344,31.96999931335449,46.07744979858398
2020-05-01,114.0199966430664,49.76898193359375,69.99440002441406,5.599135398864746,35.375160217285156,29.82999992370605,44.36390686035156
2020-05-04,124.3000030517578,49.24713134765625,70.02305603027344,5.590000629425049,35.38462829589844,31.229999542236328,41.98673629760742
2020-05-05,123.48999786376952,48.90888977050781,68.96282196044922,5.73614501953125,35.810951232910156,31.40999984741211,41.09530258178711
2020-05-06,127.5199966430664,48.10679244995117,68.29420471191406,5.5169291496276855,35.17620849609375,30.34000015258789,42.224456787109375
2020-05-07,137.5,48.85091018676758,66.99518585205078,5.562599182128906,35.0435791015625,30.86000061035156,42.02635955810547
2020-05-08,126.66000366210938,50.136207580566406,68.77178955078125,5.6722068786621085,35.90568923950195,32.029998779296875,42.92770004272461
2020-05-11,132.17999267578122,50.44545364379883,68.08407592773439,5.5077948570251465,36.09516525268555,31.04999923706055,42.32350158691406
2020-05-12,127.16000366210938,50.136207580566406,66.73729705810547,5.297713279724121,36.30359268188477,30.61000061035156,41.11510848999024
2020-05-13,117.55999755859376,50.03956604003906,65.70571136474611,5.160703182220459,35.78253173828125,29.540000915527344,39.82747650146485
2020-05-14,116.5999984741211,49.70327758789063,64.91292572021484,5.416454792022705,35.166732788085945,28.70000076293945,39.14404296875
2020-05-15,112.93000030517578,49.917724609375,64.74100494384766,5.306847095489502,35.375160217285156,28.60000038146973,39.589759826660156
2020-05-18,118.4499969482422,51.12643051147461,65.18992614746094,5.66307258605957,36.133060455322266,30.989999771118164,42.69989013671875
2020-05-19,116.0199966430664,49.39134979248047,65.43827056884766,5.690474987030028,35.52674102783203,30.21999931335449,40.86748504638672
2020-05-20,117.04000091552734,50.13216781616211,67.31039428710939,5.873154163360597,36.48358917236328,31.20000076293945,41.77873611450195
2020-05-21,114.6999969482422,49.55706024169922,67.33905029296875,5.7909488677978525,36.54991149902344,30.479999542236328,40.75853729248047
2020-05-22,108.51000213623048,49.48882675170898,67.29129028320311,5.7909488677978525,36.79622650146485,30.34000015258789,40.51091384887695
2020-05-26,107.58999633789062,49.7910041809082,68.89596557617189,5.873154163360597,37.55413436889648,30.940000534057614,43.97761917114258
2020-05-27,106.55999755859376,50.92173385620117,70.59616088867188,5.982762336730957,38.34045791625977,31.06999969482422,46.6915512084961
2020-05-28,109.1999969482422,52.25716018676758,70.21408843994139,5.7909488677978525,38.321510314941406,30.90999984741211,47.02831649780274
2020-05-29,109.51000213623048,52.68605041503906,70.07081604003906,5.626536846160889,37.970985412597656,30.440000534057614,46.43402481079102
2020-06-01,112.9499969482422,53.01747512817383,70.48153686523438,5.73614501953125,38.64361953735352,31.57999992370605,48.46452331542969
2020-06-02,110.81999969482422,53.27091598510742,70.42423248291016,5.69960880279541,38.37835311889648,32.25,49.09843444824219
2020-06-03,103.95999908447266,54.28466796875,70.88270568847656,5.955360412597656,39.0415153503418,33.75,53.84286499023438
2020-06-04,102.93000030517578,54.31391143798828,71.81876373291016,6.101503849029541,38.82361602783203,33.86999893188477,54.5064926147461
2020-06-05,104.37999725341795,54.83053588867188,72.5064926147461,6.2293806076049805,38.45414352416992,35.9900016784668,56.63603973388672
2020-06-08,112.9499969482422,55.10347366333008,74.21621704101562,6.676945209503174,38.27414321899414,37.650001525878906,57.368995666503906
2020-06-09,113.25,54.196937561035156,72.25814056396484,6.4668641090393075,37.08991622924805,35.33000183105469,55.11000061035156
2020-06-10,113.8000030517578,54.93776321411133,71.77101135253906,6.1654419898986825,38.04676818847656,34.380001068115234,53.59000015258789
2020-06-11,106.9499969482422,53.32939910888672,68.05541229248047,5.991896152496338,35.668846130371094,31.399999618530273,48.97000122070313
2020-06-12,108.06999969482422,53.36838912963867,67.26262664794922,6.366389751434326,36.114112854003906,32.959999084472656,51.47999954223633
2020-06-15,107.48999786376952,53.63157653808594,68.96282196044922,6.357255935668945,36.635169982910156,32.990001678466804,50.709999084472656
2020-06-16,120.80999755859376,54.869529724121094,71.31253051757812,6.439462184906006,37.62044906616211,33.060001373291016,52.209999084472656
2020-06-17,117.31999969482422,55.59085464477539,70.76808166503906,6.384657859802246,37.4878158569336,32.25,51.349998474121094
2020-06-18,127.79000091552734,55.4153938293457,71.25521850585938,6.357255935668945,37.364654541015625,32.40999984741211,51.77999877929688
2020-06-19,128.5,55.92227554321289,70.0616455078125,6.110638618469237,37.10886001586914,32.040000915527344,50.43999862670898
2020-06-22,129.77999877929688,55.75656509399414,69.90638732910156,6.14717435836792,37.62044906616211,32.580001831054695,50.88000106811523
2020-06-23,127.87999725341795,55.76630783081055,69.37267303466797,6.247648239135742,37.59202575683594,33.040000915527344,52.099998474121094
2020-06-24,123.3499984741211,54.87927627563477,68.01413726806639,6.037566184997559,36.133060455322266,31.21999931335449,48.91999816894531
2020-06-25,123.5999984741211,55.093727111816406,68.57695770263672,6.14717435836792,37.24150085449219,31.899999618530273,49.90999984741211
2020-06-26,122.5500030517578,54.72331237792969,66.83027648925781,5.973628520965576,36.71096420288086,30.8799991607666,48.04999923706055
2020-06-29,115.0500030517578,53.87527084350586,68.42170715332031,6.181571006774902,37.07096862792969,31.34000015258789,49.29999923706055
2020-06-30,116.52999877929688,53.49510955810547,67.98503112792969,6.200475215911865,36.77727890014648,30.45000076293945,49.29999923706055
2020-07-01,128.38999938964844,53.68031692504883,67.91709899902344,6.049243927001952,37.24150085449219,30.540000915527344,48.97000122070313
2020-07-02,128.64999389648438,54.26517105102539,68.37317657470703,5.954724788665772,37.3930778503418,30.76000022888184,50.11000061035156
2020-07-06,132.02999877929688,53.65107345581055,68.509033203125,6.07759952545166,37.45939636230469,31.5,52.86000061035156
2020-07-07,130.41999816894528,53.21242904663086,70.77973175048828,6.105955600738525,37.11833953857422,30.65999984741211,52.52999877929688
2020-07-08,133.75999450683594,53.21242904663086,70.15869140625,6.2288312911987305,36.7678108215332,30.899999618530273,52.40999984741211
2020-07-09,149.69000244140625,52.35463333129883,68.06265258789061,6.105955600738525,35.72357940673828,29.51000022888184,51.0099983215332
2020-07-10,153.0500030517578,52.84201431274414,70.79914093017578,6.276090621948242,35.897132873535156,30.309999465942386,53.7599983215332
2020-07-13,149.05999755859375,53.37813949584961,71.32315063476562,6.2855424880981445,35.193267822265625,30.43000030517578,52.45000076293945
2020-07-14,150.36000061035156,53.61207962036133,72.1091537475586,6.389513969421388,35.559669494628906,31.40999984741211,53.040000915527344
2020-07-15,154.2100067138672,53.82653045654297,72.77872467041016,6.6352643966674805,35.01007461547852,31.809999465942386,54.15999984741211
2020-07-16,153.30999755859375,53.768043518066406,73.11835479736328,6.606908321380615,34.344772338867195,31.28000068664551,53.90999984741211
2020-07-17,148.36000061035156,54.29441452026367,72.80783081054688,6.6352643966674805,34.171218872070305,30.809999465942386,53.849998474121094
2020-07-20,150.4600067138672,53.87527084350586,70.73121643066406,6.663620471954347,33.438426971435554,30.459999084472656,53.58000183105469
2020-07-21,153.36000061035156,54.15795135498047,73.67147064208984,6.7864952087402335,33.457714080810554,31.520000457763672,55.45000076293945
2020-07-22,152.1699981689453,54.44063186645508,73.74910736083984,6.833755493164063,33.525203704833984,30.96999931335449,54.47000122070313
2020-07-23,150.16000366210938,58.16423034667969,74.04022216796875,6.77704381942749,33.60233688354492,30.739999771118164,54.54999923706055
2020-07-24,151.1699981689453,58.63212585449219,74.57392883300781,6.758139610290527,33.361289978027344,30.59000015258789,54.52999877929688
2020-07-27,155.97000122070312,59.49966049194336,76.21388244628906,6.871562957763673,33.72768402099609,30.76000022888184,54.08000183105469
2020-07-28,148.75,59.68486785888672,75.66075897216797,6.899919033050537,34.03622817993164,30.40999984741211,55.63999938964844
2020-07-29,151.57000732421875,60.68887329101562,76.06832122802734,7.022793769836426,34.151931762695305,30.71999931335449,56.70000076293945
2020-07-30,150.35000610351562,59.88956832885742,75.1561508178711,7.070054054260254,33.824108123779304,29.1200008392334,58.08000183105469
2020-07-31,154.88999938964844,58.95379257202149,74.53511047363281,7.003890037536621,32.34888458251953,28.29999923706055,54.43000030517578
2020-08-03,161.82000732421875,59.70436096191406,74.2634048461914,7.079505443572997,32.117477416992195,28.709999084472656,54.43000030517578
2020-08-04,166.44000244140625,60.191749572753906,74.81652069091797,6.918822765350343,32.56100845336914,29.84000015258789,55.72000122070313
2020-08-05,165.4199981689453,59.63612747192383,74.68067169189453,7.022793769836426,32.3778076171875,29.920000076293945,55.790000915527344
2020-08-06,153.8699951171875,59.35028076171875,74.8359375,6.90937089920044,32.12711715698242,29.78000068664551,54.88000106811523
2020-08-07,156.38999938964844,58.63320541381836,75.20468139648438,6.975534439086914,32.03070068359375,29.40999984741211,54.2599983215332
2020-08-10,150.41000366210938,58.51533126831055,76.04891204833984,7.145669460296631,32.70563507080078,29.940000534057614,54.54999923706055
2020-08-11,146.41000366210938,57.73931884765625,76.38854217529297,7.164573192596436,32.782772064208984,30.35000038146973,55.93000030517578
2020-08-12,146.97999572753906,59.11453247070313,77.32981872558594,7.098410129547119,33.390220642089844,31.399999618530273,56.93000030517578
2020-08-13,149.97000122070312,58.84931564331055,75.82572174072266,7.051149845123291,32.628501892089844,30.0,56.34000015258789
2020-08-14,146.85000610351562,58.38763427734375,75.40846252441406,7.098410129547119,32.262100219726555,29.59000015258789,56.22000122070313
2020-08-17,145.7100067138672,58.69214630126953,75.94216918945312,7.003890037536621,32.773128509521484,29.3799991607666,56.18999862670898
2020-08-18,149.85000610351562,58.98683547973633,76.83492279052734,6.994438648223878,32.773128509521484,29.020000457763672,57.2400016784668
2020-08-19,147.3699951171875,58.98683547973633,76.369140625,7.003890037536621,32.49351119995117,28.790000915527344,57.31999969482422
2020-08-20,148.88999938964844,59.00647735595703,75.90335083007812,6.928274631500244,32.34888458251953,28.5,56.75
