Date,RDS-B,NLY,UL,BTI,PM,ROKU,BUD
2019-08-30,55.7599983215332,6.887864112854004,60.7159309387207,31.412322998046875,65.63990020751953,151.36000061035156,92.55917358398438
2019-09-03,55.41999816894531,6.79657793045044,61.8018569946289,31.537616729736328,66.15890502929689,156.8800048828125,92.03026580810548
2019-09-04,56.0,6.829772472381593,62.30157852172852,31.752397537231445,66.4866943359375,168.91000366210938,92.78445434570312
2019-09-05,56.02999877929688,6.945953369140625,61.25408935546875,31.91349220275879,65.51242828369139,166.92999267578125,91.33484649658205
2019-09-06,55.81000137329102,6.896162986755371,61.3790168762207,32.19986724853516,66.44118499755861,169.86000061035156,91.64827728271484
2019-09-09,56.36999893188477,6.95425271987915,60.27386856079102,32.002979278564446,66.74164581298828,161.02999877929688,93.8128890991211
2019-09-10,57.11000061035156,7.111927032470702,59.13028335571289,32.942665100097656,67.83427429199219,144.13999938964844,92.2653350830078
2019-09-11,56.72999954223633,7.17831563949585,59.139892578125,33.73916244506836,68.35328674316406,149.75999450683594,92.33390045166016
2019-09-12,56.75,7.136823177337647,59.26482009887695,33.99869918823242,68.19849395751953,147.77999877929688,95.46817779541016
2019-09-13,57.20000076293945,7.1866135597229,58.75548934936523,32.897918701171875,66.51401519775389,147.5500030517578,94.42015075683594
2019-09-16,58.34000015258789,7.203211784362793,58.09239959716797,32.22671890258789,66.10428619384766,149.5399932861328,93.7737045288086
2019-09-17,58.38999938964844,7.261302471160889,59.04378890991211,32.96951675415039,65.576171875,150.52000427246094,94.97844696044922
2019-09-18,58.56000137329102,7.253003120422362,59.10144805908203,33.032161712646484,65.15732574462889,129.8800048828125,94.9098892211914
2019-09-19,58.709999084472656,7.3276915550231925,59.0630111694336,32.6473388671875,65.29389953613281,133.75999450683594,93.0293197631836
2019-09-20,58.70000076293945,7.42727518081665,57.631126403808594,32.47730255126953,64.82953643798828,108.0500030517578,94.341796875
2019-09-23,58.88000106811523,7.468767642974853,57.99630355834961,32.03877639770508,65.55796813964844,107.37000274658205,94.36138153076172
2019-09-24,58.290000915527344,7.385781288146973,58.58251190185547,31.55551338195801,66.23362731933594,103.52999877929688,91.90293884277344
2019-09-25,58.0,7.410678386688232,57.8521499633789,32.51309585571289,69.67673492431639,106.3000030517578,92.66691589355469
2019-09-26,58.91999816894531,7.435573101043701,58.32304382324219,32.235668182373054,69.68598937988281,103.33999633789062,93.0293197631836
2019-09-27,59.70000076293945,7.461183071136475,58.082786560058594,32.352005004882805,69.53790283203125,99.73999786376952,92.48081970214844
2019-09-30,59.9000015258789,7.512404441833496,57.75605010986328,33.023216247558594,70.27835845947266,101.76000213623048,93.1958236694336
2019-10-01,59.29999923706055,7.333131313323975,57.8809814453125,32.897918701171875,72.03694152832031,102.4000015258789,91.4229965209961
2019-10-02,57.11000061035156,7.290446758270264,56.79505157470703,31.9313907623291,71.00955200195312,102.62000274658205,89.18982696533203
2019-10-03,57.47999954223633,7.39288854598999,57.09296798706055,31.64314079284668,71.05582427978516,108.83999633789062,90.01258087158203
2019-10-04,57.72000122070313,7.39288854598999,57.35243225097656,31.62489891052246,72.45344543457031,106.7699966430664,91.4132080078125
2019-10-07,57.63999938964844,7.384352207183838,57.36204147338867,31.6613826751709,71.4260482788086,106.25,91.08998107910156
2019-10-08,56.88999938964844,7.316058158874513,56.804664611816406,31.342130661010746,70.68560791015625,108.0,90.0615463256836
2019-10-09,56.9900016784668,7.384352207183838,57.19867324829102,31.44246864318848,71.68521881103516,117.79000091552734,90.62963104248048
2019-10-10,57.7599983215332,7.418498992919923,56.97764205932617,31.61577606201172,71.96288299560547,116.12999725341795,89.67955780029297
2019-10-11,58.290000915527344,7.435574054718018,56.84310150146485,31.342130661010746,72.14799499511719,121.5999984741211,90.41414642333984
2019-10-14,58.27999877929688,7.401425838470459,56.42987060546875,31.30563926696777,72.22205352783203,119.12000274658205,89.40530395507812
2019-10-15,58.08000183105469,7.384352207183838,56.09352111816406,31.5610408782959,72.49046325683594,132.82000732421878,90.18888092041016
2019-10-16,57.86000061035156,7.384352207183838,57.0737419128418,31.506317138671875,73.21240997314453,132.5,90.384765625
2019-10-17,58.61999893188477,7.39288854598999,57.64073181152344,31.84381675720215,73.9065933227539,139.07000732421878,91.36422729492188
2019-10-18,58.11999893188477,7.495329856872559,57.73683547973633,31.49719429016113,74.55448913574219,129.94000244140622,91.1193618774414
2019-10-21,58.77000045776367,7.640457153320312,56.91998672485352,31.533679962158203,75.71144104003906,133.02999877929688,91.51114654541016
2019-10-22,59.41999816894531,7.589236736297607,56.86231994628906,31.670509338378906,75.12832641601562,129.05999755859378,90.00277709960938
2019-10-23,60.4000015258789,7.648993492126465,56.79505157470703,32.40024185180664,75.69293212890625,128.75999450683594,89.58160400390625
2019-10-24,60.11000061035156,7.555088996887207,57.41970443725586,32.327266693115234,75.38748168945312,131.22000122070312,89.71873474121094
2019-10-25,60.459999084472656,7.503868103027344,57.0064697265625,31.74348258972168,75.87804412841797,133.74000549316406,80.1493911743164
2019-10-28,60.68999862670898,7.589236736297607,56.63168334960938,31.81645584106445,75.97985076904297,146.8800048828125,79.31684875488281
2019-10-29,60.709999084472656,7.631920337677003,56.94881057739258,32.03537368774414,75.7577133178711,147.24000549316406,78.6801986694336
2019-10-30,60.63999938964844,7.614845752716064,57.8137092590332,32.31814956665039,75.16535186767578,149.42999267578125,79.28746032714844
2019-10-31,58.290000915527344,7.666067123413086,58.20295715332031,31.889427185058594,75.37824249267578,147.1999969482422,79.11115264892578
2019-11-01,59.1500015258789,7.768509387969972,57.8543815612793,32.391117095947266,76.79435729980469,146.5,77.73011779785156
2019-11-04,60.13000106811523,7.734362602233888,57.10880661010742,32.701255798339844,77.2293701171875,140.50999450683594,77.78888702392578
2019-11-05,60.70000076293945,7.657530784606934,57.55421447753906,32.865447998046875,77.93279266357422,139.57000732421878,77.4754638671875
2019-11-06,60.47999954223633,7.717288017272949,58.47407531738281,33.202953338623054,77.47001647949219,141.0500030517578,77.70073699951172
2019-11-07,60.86000061035156,7.751435279846191,57.77691268920898,33.49485015869141,76.12793731689453,118.45999908447266,76.7702407836914
2019-11-08,60.68000030517578,7.785583972930907,58.0577163696289,33.80498504638672,77.34969329833984,121.94000244140624,76.86819458007812
2019-11-11,60.70000076293945,7.7770447731018075,57.65104293823242,34.14248275756836,77.50704193115234,129.21000671386722,77.09346008300781
2019-11-12,60.45000076293945,7.785583972930907,57.24436569213867,34.36140823364258,78.17344665527344,135.35000610351562,77.45587158203125
2019-11-13,60.77999877929688,7.742897987365723,57.80596542358398,33.887081146240234,78.4233627319336,142.3699951171875,77.65176391601562
2019-11-14,59.63999938964844,7.7770447731018075,57.41865539550781,34.02390289306641,77.41448211669922,148.6999969482422,77.4852523803711
2019-11-15,59.97000122070313,7.7770447731018075,57.15721893310547,33.604305267333984,78.4788818359375,157.3000030517578,78.01416015625
2019-11-18,59.709999084472656,7.8624138832092285,57.273414611816406,33.969173431396484,78.4788818359375,160.1199951171875,78.40595245361328
2019-11-19,58.93999862670898,7.836803913116455,57.14754104614258,33.932689666748054,77.24787139892578,153.91000366210938,78.43665313720703
2019-11-20,58.6500015258789,7.8624138832092285,56.92483520507813,34.890457153320305,77.26639556884766,158.92999267578125,77.68388366699219
2019-11-21,59.11999893188477,7.794119834899902,56.34386825561523,34.98168182373047,77.24787139892578,155.91000366210938,77.82255554199219
2019-11-22,58.95000076293945,7.853878498077393,56.36323547363281,34.79924774169922,76.24826049804688,158.75,78.32770538330078
2019-11-25,59.13999938964844,7.896562099456787,56.72150039672852,35.51073837280273,76.239013671875,158.0800018310547,78.33760070800781
2019-11-26,58.22000122070313,7.896562099456787,57.07975769042969,34.607688903808594,76.14645385742188,164.27999877929688,78.29798889160156
2019-11-27,58.11000061035156,7.922172546386719,57.166908264160156,36.09452438354492,76.34082794189453,161.63999938964844,77.83245849609375
2019-11-29,57.61000061035156,7.964856147766112,57.60262680053711,36.13101577758789,76.75732421875,160.3699951171875,78.59513092041016
2019-12-02,57.4000015258789,7.964856147766112,57.39928817749024,36.213111877441406,76.45189666748047,136.07000732421878,78.52579498291016
2019-12-03,56.43999862670898,7.964856147766112,57.31214141845703,35.28269577026367,76.79435729980469,144.6300048828125,78.16921997070312
2019-12-04,56.90999984741211,7.990466117858888,57.63167572021485,35.36479187011719,75.98910522460938,150.5800018310547,78.64466094970703
2019-12-05,56.54999923706055,7.9819297790527335,57.47674942016602,35.53810119628906,76.24826049804688,148.33999633789062,77.8819808959961
2019-12-06,57.38999938964844,8.024613380432129,57.9124755859375,35.875606536865234,77.05352020263672,144.25999450683594,78.60504150390625
2019-12-09,57.29999923706055,8.050224304199219,58.309471130371094,36.12189102172852,77.36820983886719,145.5399932861328,78.1494140625
2019-12-10,57.34000015258789,8.007540702819824,58.0577163696289,35.857364654541016,77.65513610839844,147.08999633789062,77.40654754638672
2019-12-11,57.31000137329102,8.007540702819824,57.73818588256836,36.01243209838867,78.52516174316406,145.6999969482422,78.02064514160156
2019-12-12,57.599998474121094,7.9819297790527335,57.60262680053711,35.939453125,77.7939682006836,139.57000732421878,77.03015899658203
2019-12-13,57.40999984741211,8.101444244384767,59.00661849975586,37.12527847290039,78.3678207397461,132.49000549316406,77.16883850097656
2019-12-16,58.34000015258789,8.058761596679688,59.94585037231445,38.5300178527832,79.8302230834961,138.35000610351562,79.24885559082031
2019-12-17,59.02999877929688,8.152666091918945,54.49446487426758,38.32934188842773,79.55254364013672,135.27999877929688,78.75360870361328
2019-12-18,59.31000137329102,8.127056121826174,54.12652587890625,38.75806427001953,80.41582489013672,134.44000244140622,79.71438598632812
2019-12-19,59.7400016784668,8.135593414306639,54.78495407104492,38.50265121459961,80.68793487548828,137.72999572753906,79.74410247802734
2019-12-20,59.09000015258789,8.135593414306639,54.94955444335938,38.76718521118164,80.01233673095703,136.88999938964844,81.21001434326172
2019-12-23,59.58000183105469,8.169739723205566,55.04637908935547,38.8219108581543,80.71609497070312,140.13999938964844,81.08125305175781
2019-12-24,59.7599983215332,8.255107879638674,54.89146041870117,39.040828704833984,80.80054473876953,145.57000732421875,80.83363342285156
2019-12-26,59.9000015258789,8.340476989746094,54.99796676635742,39.1557502746582,80.72547149658203,144.60000610351562,81.5864028930664
2019-12-27,60.099998474121094,8.323402404785156,55.8597297668457,39.40597915649414,80.98821258544922,139.52000427246094,82.32926940917969
2019-12-30,59.63000106811523,8.253311157226562,55.48210144042969,39.35037231445313,80.41582489013672,131.60000610351562,81.59630584716797
2019-12-31,59.97000122070313,8.253311157226562,55.35622787475586,39.35037231445313,79.84342956542969,133.89999389648438,81.2595443725586
2020-01-02,60.68000030517578,8.305879592895508,55.21099090576172,39.73034286499024,79.93727111816406,137.10000610351562,82.6561279296875
2020-01-03,61.33000183105469,8.262072563171388,55.13352584838867,40.462486267089844,79.78712463378906,137.50999450683594,81.9627914428711
2020-01-06,61.97999954223633,8.288357734680176,55.191627502441406,40.85173034667969,80.71609497070312,143.3699951171875,82.53726959228516
2020-01-07,61.52000045776367,8.340926170349121,54.30081558227539,41.45412063598633,81.07266235351562,138.19000244140622,80.83363342285156
2020-01-08,60.90999984741211,8.279594421386719,54.06842803955078,42.084320068359375,82.61153411865234,134.63999938964844,81.20011901855469
2020-01-09,60.77000045776367,8.323403358459473,54.4170036315918,42.06578826904297,82.83673858642578,133.78999328613278,80.20963287353516
2020-01-10,60.09000015258789,8.35844898223877,54.45573425292969,41.908241271972656,82.06729888916016,128.39999389648438,80.71477508544922
2020-01-13,60.15999984741211,8.384733200073242,54.70748901367188,42.07505416870117,82.40510559082031,133.92999267578122,80.50676727294922
2020-01-14,60.27999877929688,8.411017417907715,54.54288101196289,41.93604278564453,82.1799087524414,133.41999816894528,79.24885559082031
2020-01-15,60.41999816894531,8.42854118347168,54.99796676635742,42.14919662475586,82.87427520751953,132.5,79.40733337402344
2020-01-16,60.13999938964844,8.454824447631836,55.1432113647461,41.8155632019043,83.09947204589844,131.07000732421878,78.9120864868164
2020-01-17,59.790000915527344,8.498632431030272,55.52083969116211,41.806297302246094,83.22146606445312,130.3800048828125,79.26866149902344
2020-01-21,58.54999923706055,8.53367805480957,56.02434158325195,41.30584335327149,83.39036560058594,136.6300048828125,78.06026458740234
2020-01-22,58.459999084472656,8.489871025085451,55.87909698486328,41.37998580932617,83.49358367919922,132.42999267578122,77.36692810058594
2020-01-23,58.56999969482422,8.498632431030272,55.87909698486328,41.29657745361328,81.71073150634766,134.07000732421878,77.5155029296875
2020-01-24,58.459999084472656,8.463586807250978,57.34119415283203,41.28730392456055,80.83808135986328,130.08999633789062,77.00045013427734
2020-01-27,57.11000061035156,8.411017417907715,56.489112854003906,40.5551643371582,79.48686218261719,126.20999908447266,74.86100006103516
2020-01-28,56.77999877929688,8.481109619140625,57.089439392089844,40.6571044921875,79.45870971679688,129.61000061035156,75.53453063964844
2020-01-29,56.31999969482422,8.551201820373535,55.86941528320313,40.62930679321289,78.7831039428711,128.8800048828125,75.2472915649414
2020-01-30,54.849998474121094,8.586246490478517,57.95120620727539,40.82392501831055,79.13029479980469,130.63999938964844,75.44538116455078
2020-01-31,53.27999877929688,8.551201820373535,57.873741149902344,40.82392501831055,77.60079956054688,120.9499969482422,74.58366394042969
2020-02-03,51.68999862670898,8.603769302368164,57.96089172363281,40.82392501831055,77.8823013305664,127.5,74.37565612792969
2020-02-04,52.349998474121094,8.612531661987305,57.82533264160156,41.4633903503418,78.44530487060547,131.02999877929688,75.56424713134766
2020-02-05,53.40999984741211,8.708908081054688,58.32883071899414,41.37071228027344,78.76434326171875,125.94000244140624,75.94062805175781
2020-02-06,52.52999877929688,8.743952751159668,59.0259895324707,41.75995635986328,80.86621856689453,126.16000366210938,75.8415756225586
2020-02-07,51.9900016784668,8.743952751159668,58.71614456176758,41.20389938354492,82.05791473388672,124.25,74.08841705322266
2020-02-10,51.790000915527344,8.73519229888916,58.73550415039063,41.18536376953125,83.27776336669922,132.21000671386722,73.88040924072266
2020-02-11,52.709999084472656,8.752715110778809,58.92916488647461,41.49119186401367,83.92521667480469,137.0,73.32574462890625
2020-02-12,53.68000030517578,8.805283546447754,58.706459045410156,40.777587890625,82.48017120361328,138.28999328613278,73.35545349121094
2020-02-13,51.709999084472656,9.05060577392578,58.60962677001953,40.80538940429688,83.34344482421875,139.05000305175778,72.9988784790039
2020-02-14,51.31999969482422,9.1294584274292,58.464393615722656,40.34200668334961,83.04317474365234,130.25,72.75125885009766
2020-02-18,51.02999877929688,9.182026863098145,58.6386833190918,40.03617858886719,82.04853820800781,127.1500015258789,72.80078125
2020-02-19,50.88000106811523,9.120697021484377,58.04803085327149,40.25859451293945,82.4614028930664,126.55999755859376,72.89983367919922
2020-02-20,50.04999923706055,9.199551582336426,58.17681884765625,40.11031723022461,82.04853820800781,124.08000183105469,72.56307220458984
2020-02-21,49.5099983215332,9.059366226196287,58.24511337280274,40.43468475341797,84.11287689208984,119.37999725341795,70.91886138916016
2020-02-24,47.540000915527344,8.87537670135498,56.37190246582031,38.65530014038086,80.29383850097656,116.98999786376952,68.70017242431639
2020-02-25,46.20000076293945,8.586246490478517,55.39626693725586,38.04363250732422,79.75898742675781,118.66999816894531,66.28337860107422
2020-02-26,46.31999969482422,8.577485084533691,54.74260330200195,38.13631057739258,80.9319076538086,112.70999908447266,65.65937805175781
2020-02-27,44.13999938964844,8.069319725036621,53.41574478149414,37.48757553100586,77.94798278808594,110.02999877929688,59.63721466064453
2020-02-28,44.52999877929688,7.762667655944824,52.61572647094727,36.88517761230469,76.82197570800781,113.66999816894531,57.81471633911133
2020-03-02,45.15999984741211,8.270833969116211,54.46942138671875,36.7090950012207,79.7308349609375,114.66999816894531,58.04253005981445
2020-03-03,44.060001373291016,8.22702693939209,54.57674026489258,36.84810256958008,78.35147094726562,108.62000274658205,56.111083984375
2020-03-04,45.6500015258789,8.402256011962889,56.95727920532226,39.02600479125977,83.26837158203125,109.61000061035156,57.260047912597656
2020-03-05,44.040000915527344,8.22702693939209,56.38165664672852,38.96113204956055,82.44264221191406,106.44000244140624,55.04135513305664
2020-03-06,41.86999893188477,7.981703758239746,55.7962760925293,37.91388702392578,81.88900756835938,102.0199966430664,53.28819274902344
2020-03-09,34.419998168945305,7.342117786407472,52.63523483276367,35.98622512817383,76.59676361083984,96.26000213623048,47.84051513671875
2020-03-10,36.02999877929688,7.456017017364503,53.679161071777344,36.023292541503906,79.5056381225586,97.3000030517578,50.643592834472656
2020-03-11,33.740001678466804,6.9916582107543945,51.191307067871094,34.531200408935554,74.9171371459961,90.62999725341795,48.73195266723633
2020-03-12,28.809999465942386,5.817620277404785,47.474159240722656,31.60262680053711,67.79513549804689,78.80999755859375,43.59132385253906
2020-03-13,28.8700008392334,6.045418739318848,48.75223159790039,32.93717193603516,74.59810638427734,80.94999694824219,43.8686637878418
2020-03-16,24.01000022888184,5.8000969886779785,44.00091171264648,30.01786231994629,65.30853271484375,63.84000015258789,36.84611129760742
2020-03-17,23.709999084472656,5.835143089294434,49.15223693847656,31.22265625,69.42784118652344,69.45999908447266,37.737548828125
2020-03-18,19.57999992370605,4.6611056327819815,47.68879699707031,29.693498611450195,60.90771484375,67.5,34.84532928466797
2020-03-19,22.51000022888184,4.599775791168213,49.4254150390625,29.46180725097656,62.33399200439453,74.12000274658203,36.014102935791016
2020-03-20,23.959999084472656,4.65234375,46.02046585083008,27.691688537597656,58.3509521484375,76.12999725341797,39.91661834716797
2020-03-23,25.020000457763672,4.161701679229736,43.53260803222656,25.615737915039066,57.29072570800781,89.45999908447266,41.40235137939453
2020-03-24,30.399999618530273,4.424545764923097,46.34242248535156,27.85850524902344,60.74841690063477,97.1999969482422,43.51208877563477
2020-03-25,33.040000915527344,5.213078498840332,46.44974136352539,28.83160781860352,63.10767364501953,94.8499984741211,45.15629577636719
2020-03-26,33.15999984741211,5.554776191711426,48.62540054321289,32.059329986572266,67.96945953369139,89.75,45.85953903198242
2020-03-27,29.770000457763672,5.370785713195801,48.04977416992188,30.619312286376953,66.04957580566406,87.44999694824219,42.581031799316406
2020-03-30,31.38999938964844,5.178971290588379,49.34737014770508,31.30142593383789,69.29713439941406,89.61000061035156,42.4621696472168
2020-03-31,32.65999984741211,4.630932331085205,49.337608337402344,32.39091110229492,69.68875122070311,87.4800033569336,43.700279235839844
2020-04-01,33.11999893188477,3.991552591323853,47.981483459472656,33.22460556030273,67.93124389648439,82.41999816894531,42.64045715332031
2020-04-02,36.72000122070313,4.165099143981934,49.5327377319336,34.95831298828125,71.00687408447266,82.52999877929688,43.55170822143555
2020-04-03,34.450000762939446,3.6718633174896236,48.58637237548828,34.30461883544922,70.16632843017578,81.45999908447266,43.04655838012695
2020-04-06,35.709999084472656,3.8819448947906494,50.01079177856445,34.74041748046875,72.28679656982422,89.48999786376953,44.25495147705078
2020-04-07,35.650001525878906,4.064624786376953,49.27906799316406,34.46567153930664,71.16925811767578,87.80000305175781,46.32506942749024
2020-04-08,36.7599983215332,5.2520432472229,50.01079177856445,34.664623260498054,71.31253051757812,87.80999755859375,47.44432067871094
2020-04-09,36.54999923706055,5.544331073760986,50.46934127807617,35.62147521972656,71.9620361328125,92.4499969482422,48.43481063842773
2020-04-13,36.290000915527344,5.553464889526367,50.39129257202149,35.413055419921875,70.63436126708984,96.55999755859376,48.9300537109375
2020-04-14,35.959999084472656,5.462125301361084,51.99132537841797,35.896217346191406,73.71954345703125,106.52999877929688,47.61270141601562
2020-04-15,33.080001831054695,5.2155070304870605,50.74251556396485,34.76883316040039,72.05755615234375,113.0,45.10677337646485
2020-04-16,31.6299991607666,5.133301258087158,51.00593566894531,35.09094619750977,72.00979614257812,128.0,45.06715393066406
2020-04-17,34.43000030517578,5.4986610412597665,51.60107040405274,35.52674102783203,74.46456909179688,126.8000030517578,45.51287078857422
2020-04-20,32.709999084472656,5.315981388092041,52.28401565551758,34.787784576416016,73.41388702392578,130.03999328613278,44.165809631347656
2020-04-21,31.959999084472656,5.608268737792969,51.47423934936523,33.745662689208984,69.03923797607422,123.55999755859376,42.7296028137207
2020-04-22,33.740001678466804,5.5077948570251465,51.64985275268555,34.14356231689453,69.78426361083984,122.19000244140624,41.21415710449219
2020-04-23,34.22999954223633,5.361650943756104,50.27421188354492,34.380409240722656,68.56165313720703,123.05999755859376,41.53111267089844
2020-04-24,33.860000610351555,5.407320976257324,50.322998046875,35.19515609741211,70.36692047119139,124.83000183105469,41.51130294799805
2020-04-27,34.68000030517578,5.434722900390625,50.25469970703125,35.810951232910156,71.56087493896484,128.6300048828125,43.73989868164063
2020-04-28,34.939998626708984,5.717877388000487,49.72786331176758,37.13728713989258,73.7863998413086,119.36000061035156,46.4043083190918
2020-04-29,36.79999923706055,5.827484607696532,50.37177658081055,37.91413497924805,73.07003021240234,119.5199966430664,48.19709014892578
2020-04-30,31.96999931335449,5.708742618560791,50.60592651367188,36.142539978027344,71.25521850585938,121.2300033569336,46.07744979858398
2020-05-01,29.82999992370605,5.599135398864746,50.24494552612305,35.375160217285156,69.99440002441406,114.0199966430664,44.36390686035156
2020-05-04,31.229999542236328,5.590000629425049,49.71810150146485,35.38462829589844,70.02305603027344,124.3000030517578,41.98673629760742
2020-05-05,31.40999984741211,5.73614501953125,49.37663269042969,35.810951232910156,68.96282196044922,123.48999786376952,41.09530258178711
2020-05-06,30.34000015258789,5.5169291496276855,48.566856384277344,35.17620849609375,68.29420471191406,127.5199966430664,42.224456787109375
2020-05-07,30.86000061035156,5.562599182128906,49.31809616088867,35.0435791015625,66.99518585205078,137.5,42.02635955810547
2020-05-08,32.029998779296875,5.6722068786621085,50.615684509277344,35.90568923950195,68.77178955078125,126.66000366210938,42.92770004272461
2020-05-11,31.04999923706055,5.5077948570251465,50.92788696289063,36.09516525268555,68.08407592773439,132.17999267578122,42.32350158691406
2020-05-12,30.61000061035156,5.297713279724121,50.615684509277344,36.30359268188477,66.73729705810547,127.16000366210938,41.11510848999024
2020-05-13,29.540000915527344,5.160703182220459,50.51811981201172,35.78253173828125,65.70571136474611,117.55999755859376,39.82747650146485
2020-05-14,28.70000076293945,5.416454792022705,50.178611755371094,35.166732788085945,64.91292572021484,116.5999984741211,39.14404296875
2020-05-15,28.60000038146973,5.306847095489502,50.39511108398438,35.375160217285156,64.74100494384766,112.93000030517578,39.589759826660156
2020-05-18,30.989999771118164,5.66307258605957,51.6153793334961,36.133060455322266,65.18992614746094,118.4499969482422,42.69989013671875
2020-05-19,30.21999931335449,5.690474987030028,49.86370086669922,35.52674102783203,65.43827056884766,116.0199966430664,40.86748504638672
2020-05-20,31.20000076293945,5.873154163360597,50.61160659790039,36.48358917236328,67.31039428710939,117.04000091552734,41.77873611450195
2020-05-21,30.479999542236328,5.7909488677978525,50.03099822998047,36.54991149902344,67.33905029296875,114.6999969482422,40.75853729248047
2020-05-22,30.34000015258789,5.7909488677978525,49.96211242675781,36.79622650146485,67.29129028320311,108.51000213623048,40.51091384887695
2020-05-26,30.940000534057614,5.873154163360597,50.26718139648438,37.55413436889648,68.89596557617189,107.58999633789062,43.97761917114258
2020-05-27,31.06999969482422,5.982762336730957,51.40872192382813,38.34045791625977,70.59616088867188,106.55999755859376,46.6915512084961
2020-05-28,30.90999984741211,5.7909488677978525,52.756919860839844,38.321510314941406,70.21408843994139,109.1999969482422,47.02831649780274
2020-05-29,30.440000534057614,5.626536846160889,53.18991470336914,37.970985412597656,70.07081604003906,109.51000213623048,46.43402481079102
2020-06-01,31.57999992370605,5.73614501953125,53.52450561523438,38.64361953735352,70.48153686523438,112.9499969482422,48.46452331542969
2020-06-02,32.25,5.69960880279541,53.7803726196289,38.37835311889648,70.42423248291016,110.81999969482422,49.09843444824219
2020-06-03,33.75,5.955360412597656,54.8038215637207,39.0415153503418,70.88270568847656,103.95999908447266,53.84286499023438
2020-06-04,33.86999893188477,6.101503849029541,54.83334350585938,38.82361602783203,71.81876373291016,102.93000030517578,54.5064926147461
2020-06-05,35.9900016784668,6.2293806076049805,55.35490798950195,38.45414352416992,72.5064926147461,104.37999725341795,56.63603973388672
2020-06-08,37.650001525878906,6.676945209503174,55.630455017089844,38.27414321899414,74.21621704101562,112.9499969482422,57.368995666503906
2020-06-09,35.33000183105469,6.4668641090393075,54.715248107910156,37.08991622924805,72.25814056396484,113.25,55.11000061035156
2020-06-10,34.380001068115234,6.1654419898986825,55.463157653808594,38.04676818847656,71.77101135253906,113.8000030517578,53.59000015258789
2020-06-11,31.399999618530273,5.991896152496338,53.83941268920898,35.668846130371094,68.05541229248047,106.9499969482422,48.97000122070313
2020-06-12,32.959999084472656,6.366389751434326,53.87878036499024,36.114112854003906,67.26262664794922,108.06999969482422,51.47999954223633
2020-06-15,32.990001678466804,6.357255935668945,54.14448165893555,36.635169982910156,68.96282196044922,107.48999786376952,50.709999084472656
2020-06-16,33.060001373291016,6.439462184906006,55.3942756652832,37.62044906616211,71.31253051757812,120.80999755859376,52.209999084472656
2020-06-17,32.25,6.384657859802246,56.12249755859375,37.4878158569336,70.76808166503906,117.31999969482422,51.349998474121094
2020-06-18,32.40999984741211,6.357255935668945,55.94535827636719,37.364654541015625,71.25521850585938,127.79000091552734,51.77999877929688
2020-06-19,32.040000915527344,6.110638618469237,56.45708847045898,37.10886001586914,70.0616455078125,128.5,50.43999862670898
2020-06-22,32.580001831054695,6.14717435836792,56.28979110717773,37.62044906616211,69.90638732910156,129.77999877929688,50.88000106811523
2020-06-23,33.040000915527344,6.247648239135742,56.29963302612305,37.59202575683594,69.37267303466797,127.87999725341795,52.099998474121094
2020-06-24,31.21999931335449,6.037566184997559,55.40411376953125,36.133060455322266,68.01413726806639,123.3499984741211,48.91999816894531
2020-06-25,31.899999618530273,6.14717435836792,55.62061309814453,37.24150085449219,68.57695770263672,123.5999984741211,49.90999984741211
2020-06-26,30.8799991607666,5.973628520965576,55.24665832519531,36.71096420288086,66.83027648925781,122.5500030517578,48.04999923706055
2020-06-29,31.34000015258789,6.181571006774902,54.39050674438477,37.07096862792969,68.42170715332031,115.0500030517578,49.29999923706055
2020-06-30,30.45000076293945,6.200475215911865,54.00671005249024,36.77727890014648,67.98503112792969,116.52999877929688,49.29999923706055
2020-07-01,30.540000915527344,6.049243927001952,54.19368743896485,37.24150085449219,67.91709899902344,128.38999938964844,48.97000122070313
2020-07-02,30.76000022888184,5.954724788665772,54.78413772583008,37.3930778503418,68.37317657470703,128.64999389648438,50.11000061035156
2020-07-06,31.5,6.07759952545166,54.16416549682617,37.45939636230469,68.509033203125,132.02999877929688,52.86000061035156
2020-07-07,30.65999984741211,6.105955600738525,53.7213249206543,37.11833953857422,70.77973175048828,130.41999816894528,52.52999877929688
2020-07-08,30.899999618530273,6.2288312911987305,53.7213249206543,36.7678108215332,70.15869140625,133.75999450683594,52.40999984741211
2020-07-09,29.51000022888184,6.105955600738525,52.85532760620117,35.72357940673828,68.06265258789061,149.69000244140625,51.0099983215332
2020-07-10,30.309999465942386,6.276090621948242,53.34737014770508,35.897132873535156,70.79914093017578,153.0500030517578,53.7599983215332
2020-07-13,30.43000030517578,6.2855424880981445,53.88861846923828,35.193267822265625,71.32315063476562,149.05999755859375,52.45000076293945
2020-07-14,31.40999984741211,6.389513969421388,54.12479782104492,35.559669494628906,72.1091537475586,150.36000061035156,53.040000915527344
2020-07-15,31.809999465942386,6.6352643966674805,54.34130096435547,35.01007461547852,72.77872467041016,154.2100067138672,54.15999984741211
2020-07-16,31.28000068664551,6.606908321380615,54.28225708007813,34.344772338867195,73.11835479736328,153.30999755859375,53.90999984741211
2020-07-17,30.809999465942386,6.6352643966674805,54.81365966796875,34.171218872070305,72.80783081054688,148.36000061035156,53.849998474121094
2020-07-20,30.459999084472656,6.663620471954347,54.39050674438477,33.438426971435554,70.73121643066406,150.4600067138672,53.58000183105469
