Date,ET,OKLO,EPD,UL,BUD,TDG,PM,BTI,ROKU
2024-12-26,17.259078979492188,24.040000915527344,28.21074867248535,61.54854965209961,48.78676986694336,1217.512451171875,116.51647186279295,33.75990676879883,79.4800033569336
2024-12-27,17.27700424194336,22.780000686645508,28.1473331451416,61.48434829711914,48.78676986694336,1207.84716796875,116.26757049560548,33.648704528808594,77.02999877929688
2024-12-30,17.536874771118164,23.649999618530277,28.265106201171875,60.73532485961914,48.21531295776367,1197.564208984375,114.88902282714844,33.417030334472656,74.88999938964844
2024-12-31,17.55479621887207,21.229999542236328,28.41005516052246,60.67112350463867,48.49620056152344,1185.746826171875,115.21451568603516,33.65797424316406,74.33999633789062
2025-01-02,17.662330627441406,21.850000381469727,28.763370513916016,60.478511810302734,48.360599517822266,1173.424072265625,115.93251037597656,33.861846923828125,74.48999786376953
2025-01-03,17.5996036529541,27.25,28.835844039916992,60.46781539916992,47.314544677734375,1193.494140625,116.81324005126952,34.27886962890625,77.37999725341797
2025-01-06,17.581682205200195,30.0,28.92643547058105,59.31217193603516,47.59542846679688,1170.8134765625,115.83677673339844,34.260337829589844,79.91000366210938
2025-01-07,17.465185165405273,29.5,28.92643547058105,59.76159286499024,47.67291641235352,1171.571533203125,116.21971130371094,34.084259033203125,77.98999786376953
2025-01-08,17.68025016784668,26.1200008392334,29.38846015930176,60.07190704345703,47.488887786865234,1199.819091796875,116.66007995605467,34.04719161987305,83.0
2025-01-10,17.40245819091797,25.239999771118164,29.14385986328125,58.99115753173828,44.69941329956055,1180.909423828125,112.15106201171876,33.26875686645508,79.19000244140625
2025-01-13,17.447263717651367,22.8799991607666,29.47905731201172,58.88416290283203,44.95123672485352,1196.2073974609375,112.53398895263672,32.75906753540039,76.66000366210938
2025-01-14,17.859474182128906,22.809999465942383,30.30345726013184,58.57384490966797,45.02872848510742,1217.044677734375,113.41473388671876,33.101951599121094,74.80000305175781
2025-01-15,17.95804786682129,24.170000076293945,30.203798294067383,58.55244827270508,44.99966812133789,1210.3079833984375,113.45303344726562,33.17608642578125,76.52999877929688
2025-01-16,18.146228790283203,24.229999542236328,30.50275993347168,59.322872161865234,45.63892364501953,1236.9649658203125,114.68798065185548,33.259490966796875,75.16000366210938
2025-01-17,18.18207550048828,26.049999237060547,30.412166595458984,59.55828475952149,46.49126434326172,1253.806884765625,116.40160369873048,33.63943862915039,75.88999938964844
2025-01-21,18.73766326904297,31.25,30.883251190185547,60.89582443237305,46.80120468139648,1270.639404296875,118.52687072753906,34.03792190551758,79.73999786376953
2025-01-22,18.746625900268555,34.16999816894531,30.62053108215332,59.9755973815918,46.10383605957031,1266.887451171875,117.64613342285156,33.8896484375,79.5999984741211
2025-01-23,18.87207794189453,38.77999877929688,30.50275993347168,60.63902282714844,46.69466018676758,1263.1260986328125,120.07774353027344,34.334468841552734,83.77999877929688
2025-01-24,18.863115310668945,41.81999969482422,30.412166595458984,60.45711517333984,47.33391571044922,1255.490966796875,121.84880065917967,35.13143539428711,81.29000091552734
2025-01-27,17.751941680908203,31.11000061035156,30.30345726013184,62.20127868652344,48.4187126159668,1257.7459716796875,124.8643798828125,36.70683670043945,80.20999908447266
2025-01-28,18.235843658447266,34.119998931884766,30.53899574279785,61.50575256347656,47.663230895996094,1243.9449462890625,123.45712280273438,36.2990837097168,82.33999633789062
2025-01-29,18.39714241027832,35.29999923706055,30.484642028808597,61.28104019165039,47.62448501586914,1252.7777099609375,124.06023406982422,36.38248825073242,82.58000183105469
2025-01-30,18.89000129699707,41.90999984741211,30.83795738220215,62.3831787109375,48.25405502319336,1277.0767822265625,124.75908660888672,36.77171325683594,85.27999877929688
2025-01-31,18.35233497619629,41.61000061035156,30.05101776123047,61.39875030517578,47.63417434692383,1266.2698974609375,124.64420318603516,36.73463821411133,82.76000213623047
2025-02-03,18.603246688842773,45.93000030517578,30.492807388305664,61.68766021728516,47.159576416015625,1265.7459716796875,124.82609558105467,36.82730865478516,79.0999984741211
2025-02-04,18.612207412719727,46.88999938964844,30.36395263671875,61.25963973999024,47.16926193237305,1223.52880859375,124.82609558105467,37.281394958496094,80.16000366210938
2025-02-05,18.630128860473636,50.5,30.409969329833984,62.329681396484375,47.56637191772461,1208.4178466796875,125.3909149169922,38.08762741088867,81.6500015258789
2025-02-06,18.253761291503903,47.7599983215332,30.253501892089844,62.13706588745117,48.85456848144531,1215.75341796875,139.11900329589844,38.56951141357422,81.08000183105469
2025-02-07,18.149038314819336,55.4900016784668,30.30872344970703,62.35108184814453,48.718971252441406,1241.942626953125,138.24783325195312,38.69925308227539,85.0
2025-02-10,18.29474258422852,53.72999954223633,30.48360061645508,62.34037780761719,48.74803161621094,1249.390625,140.31568908691406,39.19967651367188,84.5999984741211
2025-02-11,18.03976249694824,50.08000183105469,30.56643295288086,63.04660034179688,49.46476745605469,1273.7833251953125,141.66549682617188,39.4035530090332,82.75
2025-02-12,17.894060134887695,54.380001068115234,30.30872344970703,63.282012939453125,50.63673400878906,1266.3822021484375,143.49400329589844,39.6074333190918,84.77999877929688
2025-02-13,18.04887008666992,55.02999877929688,30.56643295288086,59.87929153442383,51.4503288269043,1250.008056640625,142.81430053710938,36.70683670043945,86.80000305175781
2025-02-14,18.20367813110352,52.619998931884766,30.77812767028809,58.73435592651367,51.4503288269043,1229.638671875,144.0396728515625,35.97473907470703,99.06999969482422
2025-02-18,18.48597526550293,50.18999862670898,31.035839080810547,58.76645660400391,51.334102630615234,1215.8751220703125,142.4505157470703,35.344581604003906,95.8000030517578
2025-02-19,18.322059631347656,45.119998931884766,30.97141456604004,59.53688430786133,51.159759521484375,1256.0804443359375,143.40782165527344,35.59478759765625,92.41000366210938
2025-02-20,18.15814781188965,42.65999984741211,30.9069881439209,59.42988204956055,51.47938919067383,1228.0948486328125,145.10231018066406,35.72452545166016,92.79000091552734
2025-02-21,17.65729331970215,38.790000915527344,30.686084747314453,60.06119918823242,52.31235504150391,1207.126708984375,147.81153869628906,35.075828552246094,88.86000061035156
2025-02-24,17.274824142456055,34.08000183105469,30.96220970153809,60.26450729370117,52.79663848876953,1228.5533447265625,149.61131286621094,35.298240661621094,91.23999786376952
2025-02-25,17.22929573059082,32.06999969482422,30.621662139892575,59.81509780883789,53.04846954345703,1247.9215087890625,150.7026824951172,35.733795166015625,85.76000213623047
2025-02-26,17.447845458984375,35.189998626708984,30.50200843811035,59.93280029296875,56.87431335449219,1247.0513916015625,148.13705444335938,36.01180648803711,85.56999969482422
2025-02-27,17.247507095336914,32.38999938964844,30.207481384277344,60.42501449584961,57.63948059082031,1262.6956787109375,147.44778442382812,35.872798919677734,81.48999786376953
2025-02-28,17.566232681274414,33.38999938964844,30.750518798828125,61.06915283203125,57.959110260009766,1279.2381591796875,148.65399169921875,36.07667541503906,83.51000213623047
2025-03-03,17.329465866088867,29.3799991607666,31.045045852661133,62.26679992675781,58.8308219909668,1282.625244140625,152.0142364501953,36.85511016845703,80.26000213623047
2025-03-04,16.81950569152832,30.920000076293945,30.66767883300781,62.60127639770508,59.160133361816406,1262.967041015625,147.38075256347656,36.70683670043945,80.41000366210938
2025-03-05,16.573633193969727,30.290000915527344,30.455989837646484,62.95734024047852,60.27398300170898,1286.5550537109375,146.60533142089844,36.77171325683594,85.06999969482422
2025-03-06,16.118314743041992,25.96999931335449,30.143051147460938,62.84944152832031,60.47738265991211,1258.1671142578125,146.99781799316406,37.21652603149414,79.5999984741211
2025-03-07,15.89975929260254,26.270000457763672,30.79653549194336,63.90681838989258,61.07789993286133,1255.27587890625,144.50875854492188,37.90229415893555,76.66999816894531
2025-03-10,15.717633247375488,23.690000534057617,30.97141456604004,65.05052185058594,60.49675369262695,1250.09228515625,144.16412353515625,37.58721160888672,71.1500015258789
2025-03-11,16.236698150634766,25.46999931335449,30.529617309570312,64.01471710205078,60.54518127441406,1234.9532470703125,145.6096954345703,37.99495697021485,69.63999938964844
2025-03-12,16.755760192871094,26.190000534057617,30.354745864868164,63.6910285949707,60.56455612182617,1240.099365234375,144.8629913330078,38.328575134277344,70.95999908447266
2025-03-13,16.546316146850586,23.950000762939453,30.345542907714844,63.25944519042969,59.46038818359375,1244.6373291015625,144.0684051513672,38.347110748291016,67.62999725341797
2025-03-14,17.056272506713867,27.71999931335449,30.91618537902832,63.34576034545898,60.38052749633789,1259.8699951171875,145.3990936279297,38.328575134277344,67.77999877929688
2025-03-17,17.21108055114746,28.0,31.21991729736328,64.43550109863281,61.33941268920898,1271.509521484375,149.065673828125,38.77339172363281,69.6500015258789
2025-03-18,17.0107421875,26.020000457763672,31.109468460083008,63.34576034545898,61.53312301635742,1256.0618896484375,147.27545166015625,38.23590087890625,67.36000061035156
2025-03-19,17.247507095336914,28.049999237060547,31.293550491333008,63.57233428955078,61.09727096557617,1283.093017578125,147.70623779296875,38.17102813720703,72.13999938964844
2025-03-20,17.165550231933594,27.770000457763672,31.38558959960937,63.90681838989258,61.05852508544922,1273.19384765625,147.25233459472656,38.0598258972168,73.81999969482422
2025-03-21,16.937889099121094,27.15999984741211,31.155494689941406,63.28102111816406,60.80669784545898,1259.514404296875,146.29620361328125,37.83741760253906,78.29000091552734
2025-03-24,17.192867279052734,30.90999984741211,30.9990234375,62.73075485229492,59.595985412597656,1291.5421142578125,146.36383056640625,37.84668350219727,81.2300033569336
2025-03-25,17.192867279052734,28.93000030517578,30.833351135253903,62.67679977416992,59.76064300537109,1304.4168701171875,147.00123596191406,37.72621536254883,81.7300033569336
2025-03-26,17.238399505615234,26.3700008392334,31.14628791809082,62.78470230102539,59.92530059814453,1304.3514404296875,149.04869079589844,37.8281478881836,77.87000274658203
2025-03-27,17.192867279052734,23.81999969482422,31.24753189086914,63.30260848999024,60.18681335449219,1295.2005615234375,149.7053985595703,38.17102813720703,76.05000305175781
2025-03-28,17.03805923461914,22.38999938964844,31.367185592651367,63.85287094116211,60.08995819091797,1288.5947265625,149.85028076171875,38.23616027832031,72.48999786376953
2025-03-31,16.928783416748047,21.6299991607666,31.42240524291992,64.25209045410156,59.62504577636719,1294.2930908203125,153.29811096191406,39.04788589477539,70.44000244140625
2025-04-01,17.056272506713867,22.530000686645508,31.49604034423828,64.27367401123047,59.66378402709961,1307.5325927734375,152.68002319335938,38.79304122924805,70.5999984741211
2025-04-02,17.238399505615234,22.700000762939453,31.339570999145508,64.5865707397461,60.148067474365234,1309.5255126953125,150.82571411132812,37.990753173828125,71.41999816894531
2025-04-03,16.145633697509766,21.88999938964844,30.805742263793945,67.48896026611328,60.92292785644531,1275.701416015625,156.52383422851562,39.567012786865234,60.2599983215332
2025-04-04,14.71592903137207,19.799999237060547,28.3942985534668,64.65129852294922,59.00516128540039,1158.210205078125,145.4656524658203,37.62264633178711,55.27999877929688
2025-04-07,14.451844215393066,21.93000030517578,27.42787742614746,62.47180938720703,57.40702438354492,1169.157470703125,146.05474853515625,37.21677780151367,57.130001068115234
2025-04-08,14.251503944396973,20.229999542236328,26.774394989013672,62.47180938720703,56.68059921264648,1152.502685546875,144.1232147216797,37.33004379272461,55.09999847412109
2025-04-09,15.180355072021484,24.07999992370605,27.326635360717773,64.11183166503906,59.26667404174805,1232.3333740234375,146.60528564453125,37.95299911499024,63.86000061035156
2025-04-10,14.488269805908203,22.71999931335449,26.645538330078125,64.64051818847656,58.80176162719727,1214.6773681640625,145.996826171875,38.2739143371582,59.27000045776367
2025-04-11,14.870739936828612,22.5,27.27140998840332,66.79843139648438,60.55487060546875,1228.6094970703125,148.62374877929688,39.23666000366211,60.220001220703125
2025-04-14,15.316951751708984,22.549999237060547,27.90648460388184,67.15448760986328,61.378150939941406,1251.102783203125,152.19711303710938,39.65196228027344,59.5
2025-04-15,15.58103847503662,23.0,28.467926025390625,67.0573959350586,61.290977478027344,1273.3623046875,154.61155700683594,39.94456100463867,59.38999938964844
2025-04-16,15.408016204833984,21.559999465942383,28.01693344116211,67.51055145263672,62.60823440551758,1250.3262939453125,154.9882049560547,39.48207092285156,58.400001525878906
2025-04-17,15.726738929748535,21.979999542236328,28.550764083862305,68.88082885742188,63.567115783691406,1251.5987548828125,157.62481689453125,39.99175262451172,58.459999084472656
2025-04-21,15.08018684387207,20.38999938964844,27.6763858795166,68.69740295410156,63.54774856567383,1222.490234375,156.63003540039062,40.161651611328125,59.16999816894531
2025-04-22,15.462653160095217,21.530000686645508,28.256237030029297,70.59638214111328,64.79719543457031,1223.75341796875,158.49400329589844,40.39762115478516,59.22999954223633
2025-04-23,15.57193088531494,23.3700008392334,28.256237030029297,69.29083251953125,64.1385726928711,1265.01611328125,162.35711669921875,40.12389755249024,62.58000183105469
2025-04-24,16.018144607543945,24.31999969482422,28.80847549438477,68.71898651123047,63.760833740234375,1280.0054931640625,164.25006103515625,40.06726837158203,64.6500015258789
2025-04-25,15.890654563903809,23.739999771118164,28.73484230041504,67.56449890136719,62.96660614013672,1289.4649658203125,164.4142303466797,39.68971633911133,65.70999908447266
2025-04-28,15.735847473144531,24.489999771118164,28.87290382385254,68.16871643066406,63.073150634765625,1305.9232177734375,163.38084411621094,40.01062774658203,68.13999938964844
2025-04-29,15.517292976379396,24.440000534057617,28.339073181152344,68.12555694580078,62.91817474365234,1317.310302734375,164.43353271484375,40.45425415039063,69.27999877929688
2025-04-30,15.06197452545166,23.739999771118164,28.00655174255371,68.56793212890625,63.741458892822266,1322.156982421875,165.49591064453125,41.10552215576172,68.18000030517578
2025-05-01,15.05286693572998,26.309999465942383,27.97845268249512,67.96370697021484,62.97628402709961,1341.918212890625,164.23074340820312,40.86955261230469,67.2699966430664
2025-05-02,15.180355072021484,26.239999771118164,28.531089782714844,68.51398468017578,63.935176849365234,1356.9730224609375,165.0130157470703,40.74685287475586,61.54999923706055
2025-05-05,14.743249893188477,25.46999931335449,28.1002197265625,68.48162078857422,63.90612030029297,1377.875732421875,167.26329040527344,41.29429244995117,60.41999816894531
2025-05-06,14.39720630645752,28.65999984741211,28.05338859558105,68.94556427001953,64.0707778930664,1302.3116455078125,168.12281799316406,42.05883407592773,60.290000915527344
2025-05-07,15.380696296691896,27.1200008392334,28.39995574951172,69.17214965820312,64.54177856445312,1293.797119140625,169.35902404785156,41.95500564575195,59.88999938964844
2025-05-08,15.81780242919922,26.950000762939453,28.699691772460938,67.52134704589844,66.01983642578125,1295.8836669921875,166.114013671875,40.86955261230469,61.36000061035156
2025-05-09,15.973734855651855,28.09000015258789,29.139928817749023,67.43502807617188,66.28588104248047,1285.12353515625,163.89271545410156,39.30272674560547,60.93000030517578
2025-05-12,16.187211990356445,28.850000381469727,29.411563873291016,66.29131317138672,64.93592834472656,1326.002685546875,159.1893768310547,38.67977523803711,68.77999877929688
2025-05-13,16.706985473632812,32.029998779296875,29.74876976013184,65.56842803955078,64.94578552246094,1324.748779296875,158.2139434814453,38.40605163574219,71.4000015258789
2025-05-14,16.855491638183594,37.0099983215332,29.973567962646484,65.38499450683594,65.29066467285156,1301.6846923828125,158.41673278808594,38.2739143371582,71.87999725341797
2025-05-15,16.67913818359375,37.40999984741211,30.24520492553711,66.72290802001953,66.5322265625,1315.1864013671875,163.3518829345703,39.04788589477539,70.06999969482422
2025-05-16,16.66057777404785,37.720001220703125,30.35760307312012,67.19078826904297,66.6110610961914,1331.6072998046875,164.60739135742188,40.2466049194336,71.37000274658203
2025-05-19,16.706985473632812,39.72999954223633,30.488739013671875,67.95246124267578,67.64569854736328,1347.3544921875,167.24395751953125,41.13383865356445,70.83000183105469
2025-05-20,16.836929321289062,37.56999969482422,30.151535034179688,68.86648559570312,67.55701446533203,1337.595458984375,168.1614532470703,41.94556427001953,71.41000366210938
2025-05-21,16.48422622680664,36.810001373291016,29.7768669128418,69.05146789550781,67.79351043701172,1317.39453125,168.66366577148438,41.96444320678711,69.55999755859375
2025-05-22,16.595603942871094,39.720001220703125,29.402196884155277,68.88823699951172,67.35008239746094,1314.74658203125,169.2334747314453,42.09658050537109,69.7699966430664
2025-05-23,16.567760467529297,48.869998931884766,29.30853080749512,69.39966583251953,68.2664794921875,1339.4013671875,172.09217834472656,42.681785583496094,69.01000213623047
2025-05-27,16.66057777404785,53.900001525878906,29.505231857299805,69.35613250732422,69.14346313476562,1360.2291259765625,173.09657287597656,42.71953582763672,71.9800033569336
2025-05-28,16.48422622680664,55.2400016784668,29.43966293334961,68.87736511230469,68.74931335449219,1366.55419921875,172.67164611816406,42.55908584594727,73.95999908447266
2025-05-29,16.40997314453125,52.93000030517578,29.252328872680664,69.17115783691406,69.4981918334961,1366.7039794921875,171.78314208984375,42.44581604003906,72.80000305175781
2025-05-30,16.22433853149414,52.720001220703125,28.86829376220703,69.4649429321289,69.45877838134766,1373.9554443359375,174.4100341796875,42.66291046142578,72.45999908447266
2025-06-02,16.22433853149414,52.43999862670898,29.083728790283203,68.99705505371094,70.22736358642578,1360.238525390625,176.49612426757812,42.84223937988281,73.01000213623047
2025-06-03,16.614168167114258,49.77000045776367,29.48649787902832,68.23538208007812,69.62629699707031,1362.2781982421875,176.12911987304688,43.738914489746094,72.97000122070312
2025-06-04,16.270748138427734,49.09000015258789,28.86829376220703,68.63796997070312,70.48356628417969,1355.49462890625,174.47764587402344,43.57845687866211,73.69000244140625
2025-06-05,16.40069007873535,47.15999984741211,29.093095779418945,68.62709045410156,69.9021987915039,1351.5555419921875,175.73316955566406,44.77717590332031,74.5999984741211
2025-06-06,16.64201545715332,50.290000915527344,29.46776390075684,68.57270050048828,69.97117614746094,1371.5787353515625,175.5110321044922,45.1075325012207,78.5
2025-06-09,16.437816619873047,54.2599983215332,29.7112979888916,68.27890014648438,69.97117614746094,1366.1239013671875,174.4486846923828,45.2019157409668,79.58999633789062
2025-06-10,16.697704315185547,52.540000915527344,29.92673683166504,68.6923828125,69.29126739501953,1340.84228515625,172.90342712402344,44.83380889892578,79.91000366210938
2025-06-11,16.939027786254883,68.02999877929688,30.07660484313965,68.48564910888672,70.11898040771484,1337.6422119140625,177.09490966796875,46.04196548461914,80.4800033569336
2025-06-12,17.124662399291992,64.4800033569336,29.93610191345215,69.25819396972656,70.65107727050781,1343.4620361328125,177.79994201660156,45.87206268310547,76.75
2025-06-13,17.003997802734375,63.65999984741211,30.020402908325195,68.19185638427734,70.1781005859375,1346.989501953125,178.02206420898438,46.06084060668945,74.41000366210938
2025-06-16,16.84621238708496,65.44999694824219,29.53333282470703,68.3115463256836,70.19780731201172,1335.5650634765625,177.01763916015625,46.24961471557617,82.16999816894531
2025-06-17,16.64201545715332,62.77000045776367,29.252328872680664,67.69131469726562,69.45877838134766,1333.675048828125,177.1818389892578,46.04196548461914,80.62999725341797
2025-06-18,16.595603942871094,62.02000045776367,29.149293899536133,67.5716323852539,69.91204833984375,1323.476318359375,176.36093139648438,46.57052612304688,81.43000030517578
2025-06-20,16.567760467529297,57.95000076293945,29.214862823486328,66.66850280761719,70.14854431152344,1349.637451171875,177.01763916015625,46.24961471557617,80.98999786376953
2025-06-23,16.372844696044922,55.11000061035156,28.92449378967285,67.84366607666016,70.4343032836914,1376.0606689453125,178.620849609375,46.02308654785156,80.9000015258789
2025-06-24,16.419254302978516,60.709999084472656,29.149293899536133,67.83277893066406,69.18287658691406,1378.1844482421875,178.1765899658203,45.777679443359375,83.69000244140625
2025-06-25,16.40069007873535,55.56999969482422,28.80272674560547,66.69026947021484,67.5668716430664,1363.4852294921875,173.4539337158203,45.0792121887207,83.62999725341797
2025-06-26,16.874055862426758,55.84999847412109,29.12119483947754,66.02651977539062,68.1186752319336,1377.1646728515625,174.47764587402344,45.39069366455078,86.5
2025-06-27,16.89261817932129,55.2599983215332,29.093095779418945,66.28765869140625,67.49789428710938,1402.7176513671875,176.1512908935547,45.025386810302734,86.94000244140625
2025-06-30,16.827646255493164,55.9900016784668,29.046262741088867,66.55968475341797,67.71467590332031,1422.8062744140625,177.22164916992188,45.38014602661133,87.88999938964844
2025-07-01,16.53063201904297,51.7400016784668,29.19613075256348,66.89701080322266,68.23692321777344,1415.4801025390625,172.74562072753906,44.766510009765625,86.19999694824219
2025-07-02,16.614168167114258,51.33000183105469,29.449031829833984,66.79907989501953,68.32559967041016,1414.3946533203125,171.1692657470703,45.40890884399414,86.4000015258789
2025-07-03,16.67913818359375,53.720001220703125,29.514598846435547,66.77731323242188,67.90190124511719,1424.9957275390625,174.05923461914062,46.38688659667969,88.2699966430664
2025-07-07,16.474945068359375,55.93999862670898,29.32726287841797,66.82083129882812,67.5668716430664,1426.165283203125,176.31671142578125,46.65535354614258,88.05999755859375
2025-07-08,16.521350860595703,53.52000045776367,29.7112979888916,66.27677154541016,66.57164001464844,1431.6575927734375,172.9304962158203,45.95542907714844,88.13999938964844
2025-07-09,16.372844696044922,53.93000030517578,29.879901885986328,66.15708923339844,66.52237701416016,1428.2330322265625,173.1834716796875,47.0676383972168,88.62999725341797
2025-07-10,16.187211990356445,55.45000076293945,30.020402908325195,66.8861312866211,66.64061737060547,1440.48095703125,176.11236572265625,48.72636413574219,90.25
2025-07-11,16.205774307250977,56.08000183105469,29.870532989501957,66.14620208740234,66.51251983642578,1443.76513671875,175.0614776611328,49.06195068359375,88.98999786376953
2025-07-14,16.23362159729004,62.40999984741211,29.8518009185791,66.34207153320312,66.80813598632812,1473.528564453125,175.87884521484375,49.22494888305664,89.82499694824219
2025-07-15,16.326438903808594,60.95000076293945,29.505231857299805,65.56951141357422,65.97056579589844,1474.2021484375,176.04425048828125,49.34959030151367,89.27999877929688
2025-07-16,16.187211990356445,64.37000274658203,29.505231857299805,65.6347885131836,66.72930145263672,1473.294677734375,178.3309326171875,50.11663436889648,90.9000015258789
2025-07-17,16.280031204223633,67.16999816894531,29.261699676513672,65.05809020996094,66.8573989868164,1492.6160888671875,174.34141540527344,49.21535873413086,91.0999984741211
2025-07-18,16.215057373046875,68.9800033569336,29.364730834960938,64.96016693115234,66.9165267944336,1494.5343017578125,173.91326904296875,49.46464538574219,93.29000091552734
2025-07-21,16.00157928466797,62.5099983215332,29.1867618560791,64.9166488647461,67.16287231445312,1481.7811279296875,175.61611938476562,49.665992736816406,91.69000244140624
2025-07-22,16.085115432739258,61.31999969482422,29.34599494934082,65.65655517578125,68.32559967041016,1469.982421875,160.81602478027344,50.068695068359375,89.55000305175781
2025-07-23,16.187211990356445,66.97000122070312,29.505231857299805,66.244140625,69.48833465576172,1494.9552001953125,160.23219299316406,50.21250915527344,90.25
2025-07-24,16.447099685668945,74.58999633789062,29.7768669128418,66.4182357788086,69.06462860107422,1496.349365234375,156.7389373779297,50.45220947265625,90.05000305175781
2025-07-25,16.447099685668945,75.5,29.55206680297852,65.7544937133789,69.17301940917969,1504.0311279296875,156.583251953125,50.09745788574219,90.12000274658205
2025-07-28,16.502790451049805,75.5,29.177396774291992,64.42699432373047,65.37934112548828,1503.0394287109375,153.5181427001953,49.64681625366211,93.6500015258789
2025-07-29,16.855491638183594,71.01000213623047,29.43966293334961,64.55757141113281,65.9015884399414,1503.320068359375,158.3639373779297,50.59603500366211,90.37999725341795
2025-07-30,16.753395080566406,75.62999725341797,29.46776390075684,64.2093734741211,65.56656646728516,1516.55029296875,157.799560546875,50.96996688842773,92.0
2025-07-31,16.744112014770508,76.58999633789062,29.539255142211918,63.57828140258789,56.82632446289063,1504.9761962890625,159.62890625,51.468544006347656,94.16000366210938
2025-08-01,16.51207160949707,71.48999786376953,29.30095863342285,65.79801177978516,56.26466369628906,1483.0255126953125,158.56826782226562,52.11094284057617,79.9800033569336
2025-08-04,16.51207160949707,76.41000366210938,29.57738304138184,65.4715805053711,57.33871841430664,1505.4627685546875,158.59747314453125,53.261505126953125,85.83000183105469
2025-08-05,16.45638084411621,84.08999633789062,29.69176483154297,65.42805480957031,58.78721618652344,1325.7779541015625,159.71646118164062,53.53955841064453,83.63999938964844
2025-08-06,16.577043533325195,83.0999984741211,29.76801872253418,66.16796875,59.43756103515625,1311.0694580078125,162.48965454101562,54.07649230957031,84.93000030517578
2025-08-07,16.354284286499023,79.31999969482422,29.72989273071289,66.72290802001953,60.45249176025391,1337.2025146484375,163.63784790039062,54.35454177856445,83.11000061035156
2025-08-08,16.344823837280273,75.31999969482422,29.968189239501957,66.43999481201172,61.0831298828125,1300.3560791015625,165.59368896484375,54.88188552856445,83.20999908447266
2025-08-11,16.2313175201416,71.86000061035156,29.68223190307617,66.2658920288086,60.472198486328125,1318.863525390625,165.7299346923828,55.926979064941406,81.98999786376953
2025-08-12,16.448869705200195,78.47000122070312,29.87287139892578,66.46176147460938,60.49190521240234,1319.939453125,164.0562744140625,55.53386688232422,84.31999969482422
2025-08-13,16.543458938598633,77.41999816894531,30.2541446685791,67.94158172607422,60.24556350708008,1334.077392578125,161.4095916748047,54.75724029541016,88.08999633789062
2025-08-14,16.439411163330078,73.66000366210938,30.42571830749512,67.11461639404297,59.792293548583984,1321.8388671875,160.81602478027344,55.054466247558594,87.51000213623047
2025-08-15,16.306987762451172,71.05999755859375,30.025379180908203,66.94233703613281,60.4820556640625,1298.587646484375,161.7112274169922,54.79559326171875,90.29000091552734
2025-08-18,16.40157699584961,68.98999786376953,29.86333656311035,67.26058197021484,60.64956665039063,1300.7022705078125,162.1101837158203,55.34210968017578,92.33000183105467
2025-08-19,16.41103744506836,65.41000366210938,29.939592361450195,68.00682067871094,61.32947540283203,1307.850830078125,164.22171020507812,55.10240936279297,88.80000305175781
2025-08-20,16.392118453979492,66.56999969482422,30.034912109375,69.75171661376953,62.16703796386719,1311.948974609375,168.19174194335938,56.57896423339844,88.47000122070312
2025-08-21,16.51508140563965,67.19000244140625,30.13022994995117,69.43346405029297,62.13747787475586,1303.50927734375,169.7875518798828,56.8282585144043,90.61000061035156
2025-08-22,16.5623779296875,70.37999725341797,30.40665435791016,69.2030029296875,62.92577362060547,1317.8436279296875,167.1213836669922,56.09955978393555,94.22000122070312
2025-08-25,16.571836471557617,71.19000244140625,30.206485748291016,68.10559844970703,62.11777114868164,1300.5526123046875,162.8594207763672,55.4188117980957,93.98999786376952
2025-08-26,16.63804817199707,74.30999755859375,30.19695281982422,68.03974151611328,61.81230163574219,1322.40966796875,162.18801879882812,54.96817779541016,95.55999755859376
2025-08-27,16.619129180908203,73.19999694824219,30.139760971069336,68.61039733886719,61.87142562866211,1305.287109375,159.76512145996094,54.431243896484375,96.18000030517578
2025-08-28,16.704259872436523,77.88999938964844,30.46384620666504,68.44579315185547,61.7236213684082,1308.11279296875,161.3025665283203,53.89431381225586,97.54000091552734
2025-08-29,16.761011123657227,73.63999938964844,30.635417938232425,69.35664367675781,61.75318145751953,1308.8800048828125,162.6259002685547,54.54630279541016,96.55999755859376
2025-09-02,16.742095947265625,73.58999633789062,30.501972198486328,69.7297592163086,60.472198486328125,1304.8800048828125,162.88861083984375,52.96427917480469,95.86000061035156
2025-09-03,16.619129180908203,72.2300033569336,30.349462509155277,70.49795532226562,58.68867874145508,1278.47998046875,158.82127380371094,52.81087112426758,98.47000122070312
2025-09-04,16.694799423217773,69.61000061035156,30.31133460998535,71.34296417236328,58.30438232421875,1281.81005859375,156.80703735351562,53.14645004272461,97.1500015258789
2025-09-05,16.448869705200195,69.79000091552734,30.18742179870605,70.57477569580078,59.348876953125,1271.0400390625,157.19625854492188,53.71214294433594,95.23999786376952
2025-09-08,16.221860885620117,70.72000122070312,29.996782302856445,70.23458099365234,58.56058120727539,1293.239990234375,158.33473205566406,53.87514114379883,99.38999938964844
2025-09-09,16.24077796936035,73.97000122070312,30.07304000854492,69.22494506835938,58.44233703613281,1312.0899658203125,160.30030822753906,53.94225311279297,96.98999786376952
2025-09-10,16.47724723815918,73.75,30.168357849121094,68.8957290649414,58.1073112487793,1287.3199462890625,160.8549346923828,53.94225311279297,94.94000244140624
2025-09-11,16.543458938598633,79.97000122070312,30.43524932861328,69.67489624023438,58.14672470092773,1293.300048828125,163.37513732910156,54.94900131225586,96.38999938964844
