Date,ET,BTI,ROKU,TDG,BUD,EPD,PM,UL
2023-08-11,11.31618595123291,28.3560848236084,79.26000213623047,797.7943115234375,55.48027038574219,24.073017120361328,89.06755065917969,49.350955963134766
2023-08-14,11.280713081359863,28.27741241455078,82.26000213623047,790.2391357421875,55.529541015625,24.064037322998047,88.78041076660156,49.25592041015625
2023-08-15,11.13881778717041,27.814136505126957,82.69000244140625,786.1646118164062,54.7017707824707,23.87540626525879,87.65039825439453,48.79024887084961
2023-08-16,11.325056076049805,27.674278259277344,80.61000061035156,781.6790161132812,54.24847030639648,23.64185905456543,87.0575942993164,48.61919021606445
2023-08-17,11.440345764160156,27.70924568176269,77.2300033569336,770.8350830078125,54.5835189819336,23.686771392822266,86.5111083984375,48.419620513916016
2023-08-18,11.52902889251709,28.120073318481445,79.30000305175781,783.040283203125,54.93827819824219,23.812530517578125,87.40030670166016,48.10600662231445
2023-08-21,11.52902889251709,28.07637023925781,78.19000244140625,778.6369018554688,55.3817253112793,23.84845733642578,87.37251281738281,48.02048110961914
2023-08-22,11.502424240112305,28.1550407409668,78.66000366210938,781.3136596679688,55.32259750366211,23.69575309753418,87.09464263916016,48.07749938964844
2023-08-23,11.493556022644045,28.46971893310547,80.2699966430664,790.7872314453125,56.08138656616211,23.776594161987305,87.36325073242188,48.315086364746094
2023-08-24,11.475818634033203,28.43475341796875,76.1500015258789,784.7485961914062,55.61822891235352,23.578981399536133,87.14096069335938,48.04898834228516
2023-08-25,11.67092514038086,28.539648056030277,76.94999694824219,790.0198364257812,55.83502960205078,23.64185905456543,88.05794525146484,48.38160705566406
2023-08-28,11.892637252807615,28.7581787109375,76.7300033569336,805.3037109375,56.41643905639648,23.830495834350582,88.80819702148438,48.56217193603516
2023-08-29,11.990191459655762,28.98544311523437,80.25,816.339599609375,57.07667922973633,24.08199882507324,89.15091705322266,48.76174545288086
2023-08-30,12.016797065734863,29.282638549804688,81.0199966430664,824.707763671875,57.00769805908203,23.99217796325684,89.623291015625,48.9708137512207
2023-08-31,11.94584846496582,29.020408630371094,81.19999694824219,825.7218017578125,56.06167984008789,23.902353286743164,88.97492218017578,48.48614501953125
2023-09-01,12.078875541687012,28.79313468933105,81.72000122070312,832.5460815429688,55.36201858520508,23.99217796325684,88.6229476928711,48.182037353515625
2023-09-05,12.220770835876465,28.46097946166992,83.7300033569336,812.3015747070312,54.9087142944336,24.001155853271484,87.53924560546875,47.51679992675781
2023-09-06,11.972454071044922,28.251192092895508,86.19000244140625,806.65576171875,55.21419906616211,23.812530517578125,86.6500473022461,47.298221588134766
2023-09-07,12.149823188781738,28.251192092895508,83.62000274658203,810.5383911132812,55.3817253112793,23.884387969970703,86.39996337890625,47.67835998535156
2023-09-08,12.203035354614258,28.45223617553711,83.47000122070312,796.5244140625,55.40143585205078,23.98319625854492,86.7612075805664,47.944454193115234
2023-09-11,12.061139106750488,28.98544311523437,84.25,801.9418334960938,56.2193489074707,23.99217796325684,87.55776977539062,48.20104598999024
2023-09-12,12.114350318908691,29.273900985717773,81.30000305175781,796.6796875,55.36201858520508,24.1179313659668,87.4836654663086,47.84941864013672
2023-09-13,12.007927894592283,29.273900985717773,78.44000244140625,792.1941528320312,55.204345703125,24.216739654541016,88.22466278076172,47.944454193115234
2023-09-14,12.034533500671388,29.623538970947266,77.80000305175781,798.5616455078125,56.02225875854492,24.333511352539062,89.20648193359375,48.144020080566406
2023-09-15,12.05226993560791,29.22145271301269,76.26000213623047,789.9559326171875,56.041969299316406,24.26165199279785,88.72483825683594,48.22005081176758
2023-09-18,12.211904525756836,29.405012130737305,74.38999938964844,794.8800048828125,56.800758361816406,24.288599014282227,89.80854034423828,48.2675666809082
2023-09-19,12.256245613098145,29.448719024658203,73.80999755859375,795.3367919921875,56.6430892944336,24.24368667602539,90.14198303222656,47.98246383666992
2023-09-20,12.327193260192873,29.544872283935547,71.48999786376953,780.50048828125,56.55439758300781,24.44129943847656,90.5032196044922,48.15352249145508
2023-09-21,12.158692359924316,29.282638549804688,71.62999725341797,769.976318359375,56.00255584716797,24.477230072021484,88.84524536132812,48.07749938964844
2023-09-22,12.256245613098145,29.10781478881836,69.2699966430664,774.11474609375,55.61822891235352,24.60298538208008,87.92825317382812,47.88743591308594
2023-09-25,12.4247465133667,28.1113338470459,68.55000305175781,777.6319580078125,54.39628601074219,24.62095069885254,86.8075180053711,47.27922058105469
2023-09-26,12.291719436645508,28.015182495117188,67.87000274658203,769.8392944335938,53.469970703125,24.44129943847656,85.53948974609375,46.86106872558594
2023-09-27,12.371536254882812,27.84036064147949,67.63999938964844,778.1892700195312,52.602787017822266,24.585020065307617,84.83505249023438,46.37639617919922
2023-09-28,12.433615684509276,28.04682159423828,68.08000183105469,775.0374145507812,52.78016662597656,24.62993049621582,87.39925384521484,46.756534576416016
2023-09-29,12.44248390197754,28.073637008666992,70.58999633789062,770.2504272460938,54.49482727050781,24.585020065307617,86.95780181884766,46.94659805297852
2023-10-02,12.220770835876465,27.43011474609375,70.5,753.12109375,52.6422004699707,24.43231773376465,85.85884857177734,46.31937789916992
2023-10-03,12.016797065734863,26.98322486877441,68.6500015258789,742.0396728515625,52.2086067199707,24.34249496459961,84.78807067871094,46.36689758300781
2023-10-04,11.830558776855469,26.87597274780273,70.16999816894531,750.6271362304688,52.22831726074219,24.24368667602539,85.7837142944336,46.499942779541016
2023-10-05,11.848294258117676,27.269237518310547,70.04000091552734,766.4133911132812,52.01152038574219,24.189790725708008,86.39424133300781,46.50944137573242
2023-10-06,11.93698024749756,27.260297775268555,71.83000183105469,776.5996704101562,52.031227111816406,24.216739654541016,86.57270050048828,45.82520294189453
2023-10-09,12.140954971313477,27.474803924560547,71.72000122070312,792.1118774414062,51.77501678466797,24.333511352539062,86.70419311523438,45.635135650634766
2023-10-10,12.2473783493042,27.73400115966797,72.93000030517578,791.3079223632812,52.8589973449707,24.459264755249023,88.33853149414062,46.0912971496582
2023-10-11,12.203035354614258,27.95744514465332,71.36000061035156,793.8842163085938,53.7557487487793,24.585020065307617,87.49319458007812,45.93924331665039
2023-10-12,12.211904525756836,26.884910583496094,67.7699966430664,784.1182250976562,52.83929061889648,24.647897720336918,86.2909164428711,45.39755630493164
2023-10-13,12.265113830566406,26.616775512695312,66.06999969482422,783.0037841796875,52.927978515625,24.81856346130371,86.65723419189453,45.426063537597656
2023-10-16,12.327193260192873,27.2066707611084,67.1500015258789,789.234130859375,53.53895568847656,24.81856346130371,87.46501159667969,45.62563705444336
2023-10-17,12.273983001708984,27.251361846923828,68.43000030517578,788.5672607421875,53.23346710205078,24.8544921875,87.71861267089844,45.97726058959961
2023-10-18,12.353797912597656,27.081541061401367,62.09999847412109,769.1358032226562,52.48453140258789,24.863475799560547,87.54953002929688,45.95824813842773
2023-10-19,12.44248390197754,26.831283569335938,62.47999954223633,758.8217163085938,52.50423812866211,24.764671325683597,85.22014617919922,45.98676300048828
2023-10-20,12.415879249572754,26.65252685546875,59.79999923706055,751.6411743164062,51.8045768737793,24.69280815124512,86.93901824951172,45.80619430541992
2023-10-23,12.220770835876465,26.6346492767334,61.18000030517578,755.0579223632812,51.9129753112793,24.737722396850582,85.39861297607422,46.1483154296875
2023-10-24,12.194165229797363,26.57208633422852,61.41999816894531,759.2328491210938,52.6422004699707,24.7467041015625,85.31407165527344,46.12931060791016
2023-10-25,12.140954971313477,26.688278198242188,58.5,747.5484008789062,52.95754623413086,24.66586303710937,84.56265258789062,46.11980819702149
2023-10-26,12.034533500671388,26.48270606994629,56.40999984741211,747.2926025390625,52.602787017822266,24.396387100219727,84.26209259033203,44.912879943847656
2023-10-27,11.901087760925291,25.89281272888184,56.34999847412109,748.2518920898438,52.060794830322266,24.324525833129883,82.15812683105469,43.96254348754883
2023-10-30,11.93739891052246,26.67040252685547,56.34999847412109,748.8182373046875,53.24332046508789,24.196409225463867,83.96151733398438,44.627777099609375
2023-10-31,11.93739891052246,26.688278198242188,59.56999969482422,756.510498046875,56.041969299316406,23.83035087585449,83.74549102783203,44.9984130859375
2023-11-01,11.93739891052246,26.87597274780273,59.70000076293945,756.7388305664062,55.97298812866211,23.76629066467285,83.60460662841797,44.865360260009766
2023-11-02,12.38221549987793,27.4479923248291,78.05000305175781,794.5511474609375,57.28362655639648,24.132347106933597,85.41738891601562,45.302520751953125
2023-11-03,12.400371551513672,27.787628173828125,84.75,805.8336181640625,58.0522689819336,24.37943458557129,85.96216583251953,45.27400970458984
2023-11-06,12.264204025268556,27.73400115966797,83.30000305175781,811.9179077148438,58.022705078125,24.1689510345459,85.44557189941406,45.35953903198242
2023-11-07,12.082645416259766,27.69824981689453,83.43000030517578,815.645263671875,58.2000846862793,24.141496658325195,85.73674774169922,45.426063537597656
2023-11-08,11.864775657653809,27.68931198120117,82.83999633789062,817.8286743164062,58.456298828125,23.757137298583984,84.72232818603516,45.4355697631836
2023-11-09,11.819388389587402,27.573122024536133,81.58000183105469,888.95849609375,58.97858047485352,23.693077087402344,84.34662628173828,46.12931060791016
2023-11-10,11.928322792053224,27.260297775268555,81.30999755859375,906.7089233398438,58.7420768737793,23.77544212341309,84.25270080566406,46.03427505493164
2023-11-13,11.973711013793944,27.805503845214844,83.97000122070312,907.3027954101562,58.84061813354492,23.784591674804688,84.53446960449219,45.90122604370117
2023-11-14,12.082645416259766,28.09151268005371,88.0999984741211,910.5824584960938,60.3384895324707,23.99507522583008,84.91018676757812,46.37639617919922
2023-11-15,12.128034591674805,28.037885665893555,91.0999984741211,908.2254638671876,60.29906845092773,24.013378143310547,86.15941619873047,45.94874954223633
2023-11-16,11.96463394165039,27.87700653076172,89.5,901.6387329101562,60.2202377319336,23.784591674804688,85.73674774169922,45.77030944824219
2023-11-17,12.27328109741211,28.11832618713379,92.97000122070312,907.0184936523438,60.4370346069336,24.040834426879883,86.36605834960938,45.41535186767578
2023-11-20,12.309593200683594,28.341768264770508,94.98999786376952,913.392822265625,60.92975616455078,24.031681060791016,86.76993560791016,45.06998825073242
2023-11-21,12.436681747436523,28.42221069335937,93.5999984741211,919.7103271484376,61.12683868408203,24.29707145690918,87.1644515991211,45.72233963012695
2023-11-22,12.472993850708008,28.645654678344727,94.77999877929688,918.9241943359376,61.787086486816406,24.434345245361328,88.12249755859375,45.83746719360352
2023-11-24,12.454839706420898,28.89591789245605,94.93000030517578,919.4261474609376,62.19111633300781,24.470949172973636,88.61091613769531,45.98136901855469
2023-11-27,12.409448623657228,28.88697624206543,102.9800033569336,924.9669799804688,61.68854141235352,24.36113548278809,88.33853149414062,45.88543319702149
2023-11-28,12.409448623657228,28.967416763305664,106.87000274658205,905.6451416015624,61.87577438354492,24.196409225463867,88.43245697021484,45.95258712768555
2023-11-29,12.418526649475098,28.493715286254883,106.75,902.4627075195312,61.69839477539063,24.196409225463867,87.96282958984375,45.59762573242188
2023-11-30,12.609163284301758,28.502649307250977,104.1999969482422,911.9815673828124,62.01373672485352,24.50755882263184,87.6904296875,45.76071548461914
2023-12-01,12.609163284301758,28.636720657348636,103.54000091552734,918.990478515625,62.46703720092773,24.626523971557617,88.33853149414062,45.962181091308594
2023-12-04,12.609163284301758,28.53840446472168,104.4800033569336,916.2532348632812,62.23053359985352,24.553312301635746,87.28655242919922,46.14445114135742
2023-12-05,12.49114990234375,28.189828872680664,105.19000244140624,905.0105590820312,62.25024032592773,24.41604232788086,86.92023468017578,45.799095153808594
2023-12-06,12.236968994140623,25.79449844360352,102.36000061035156,912.5877685546876,61.58999633789063,24.29707145690918,85.56767272949219,45.82787322998047
2023-12-07,12.100800514221191,26.259262084960938,100.68000030517578,921.538330078125,61.9644660949707,24.02253150939941,85.58646392822266,45.9909553527832
2023-12-08,12.073568344116213,26.035818099975582,103.36000061035156,931.9190673828124,62.10242462158203,24.09574317932129,85.76492309570312,45.5208854675293
2023-12-11,12.046334266662598,25.85706329345703,102.97000122070312,940.0645751953124,62.141845703125,23.949317932128903,87.34290313720703,45.43453979492188
2023-12-12,12.028179168701172,25.87493705749512,100.9800033569336,947.5186157226562,62.37834930419922,23.80289649963379,87.23957061767578,45.60721969604492
2023-12-13,12.282358169555664,26.473772048950195,101.68000030517578,957.9088134765624,62.36849594116211,23.97677230834961,88.66727447509766,46.15404891967773
2023-12-14,12.49114990234375,26.786596298217773,102.87999725341795,934.8363037109376,61.87577438354492,24.242164611816406,88.9208755493164,45.85665130615234
2023-12-15,12.445760726928713,26.277137756347656,95.93000030517578,933.5007934570312,61.59984970092773,24.05913543701172,88.7236328125,45.444129943847656
2023-12-18,12.572851181030272,26.446956634521484,93.48999786376952,937.5735473632812,61.93489837646485,23.958471298217773,89.11812591552734,45.731929779052734
2023-12-19,12.5910062789917,26.715091705322266,94.41999816894533,945.6243286132812,62.93019485473633,24.040834426879883,89.48443603515625,45.98136901855469
2023-12-20,12.454839706420898,26.357580184936523,89.11000061035156,929.7595825195312,61.9644660949707,23.821199417114254,87.59894561767578,45.65518951416016
2023-12-21,12.518383979797363,26.624000549316406,92.04000091552734,941.5799560546876,62.70354461669922,23.921863555908203,88.39885711669922,45.89502334594727
2023-12-22,12.49114990234375,26.68809127807617,91.33999633789062,947.5469970703124,63.56087875366211,23.8669548034668,88.50360107421875,46.14445114135742
2023-12-26,12.509305953979492,26.71555519104004,94.9000015258789,955.6451416015624,63.67913436889648,23.97677230834961,88.7988052368164,46.17323303222656
2023-12-27,12.518383979797363,26.852888107299805,94.2300033569336,954.7169189453124,63.92549133300781,23.985923767089844,89.30351257324219,46.422664642333984
2023-12-28,12.500228881835938,26.76133346557617,94.0999984741211,959.2632446289062,63.74811172485352,23.985923767089844,89.58917999267578,46.50900268554688
2023-12-29,12.527462005615234,26.81626510620117,91.66000366210938,958.1361083984376,63.67913436889648,24.114044189453125,89.58917999267578,46.50900268554688
2024-01-02,12.600085258483888,27.283191680908203,89.0,939.761474609375,63.31451797485352,24.37943458557129,90.99853515625,46.51860046386719
2024-01-03,12.72717571258545,27.365591049194336,86.61000061035156,921.206787109375,62.81194305419922,24.708887100219727,90.86521911621094,46.66249847412109
2024-01-04,12.5910062789917,27.5853214263916,87.91000366210938,923.9724731445312,63.39335250854492,24.50755882263184,91.0937728881836,46.87355422973633
2024-01-05,12.663629531860352,27.72265243530273,89.29000091552734,926.8897094726562,63.31451797485352,24.434345245361328,90.7509536743164,46.77762222290039
2024-01-08,12.690863609313965,27.988161087036133,93.9499969482422,944.478271484375,64.51675415039062,24.50755882263184,91.69369506835938,47.23810958862305
2024-01-09,12.70901870727539,27.750120162963867,91.5999984741211,947.2628784179688,64.08316040039062,24.60822105407715,91.02711486816406,47.199737548828125
2024-01-10,12.636397361755373,27.4754581451416,89.69000244140625,961.3564453125,65.18685150146484,24.617372512817383,89.9605712890625,46.89274215698242
2024-01-11,12.636397361755373,27.74096298217773,86.6500015258789,965.9216918945312,64.19155883789062,24.52585792541504,90.6081085205078,46.806400299072266
2024-01-12,12.718096733093262,27.5944766998291,86.05000305175781,978.2440795898438,64.12257385253906,24.718040466308597,90.72238159179688,47.14216995239258
2024-01-16,12.618240356445312,27.228260040283203,84.79000091552734,973.0252685546876,62.683837890625,24.480100631713867,89.99866485595703,46.23079681396485
2024-01-17,12.500228881835938,27.05430793762207,84.01000213623047,977.22119140625,61.80679702758789,24.324525833129883,89.2368392944336,45.7799072265625
2024-01-18,12.454839706420898,26.880353927612305,84.05999755859375,997.34814453125,61.787086486816406,24.44349479675293,88.7416763305664,45.26185607910156
2024-01-19,12.518383979797363,26.990219116210938,87.06999969482422,1001.2598266601562,62.09257125854492,24.56246566772461,87.91320037841797,45.25226211547852
2024-01-22,12.600085258483888,27.14586067199707,88.45999908447266,1015.5428466796876,62.04330062866211,24.727191925048828,88.0179443359375,45.079586029052734
2024-01-23,12.65455150604248,26.88951110839844,90.97000122070312,1015.2018432617188,62.06300735473633,24.7637939453125,87.41802215576172,45.54006576538086
2024-01-24,12.772563934326172,26.935285568237305,88.2300033569336,1003.9024658203124,61.4520378112793,24.81870651245117,86.54193115234375,45.194705963134766
2024-01-25,12.963199615478516,26.953598022460938,88.83000183105469,1021.8508911132812,61.23523712158203,24.992584228515625,86.8561782836914,45.6839714050293
2024-01-26,13.12660026550293,27.155017852783203,89.0,1025.27001953125,61.18596649169922,25.084096908569336,86.51336669921875,46.40347671508789
2024-01-29,13.190146446228027,27.45714569091797,93.2699966430664,1024.5596923828125,61.48159790039063,25.139005661010746,87.32279205322266,46.77762222290039
2024-01-30,13.217379570007324,27.5029239654541,90.91999816894533,1028.547119140625,61.53086853027344,25.208953857421875,87.37993621826172,47.04623794555664
2024-01-31,12.98135471343994,27.10008430480957,88.05999755859375,1034.9310302734375,60.841064453125,24.957143783569336,86.51336669921875,46.71046829223633
2024-02-01,13.04490089416504,27.6585636138916,88.6500015258789,1054.8211669921875,61.7378158569336,24.994447708129883,88.83689880371094,47.49713134765625
2024-02-02,13.008588790893556,27.4846134185791,91.02999877929688,1064.368408203125,61.2056770324707,24.863882064819336,88.55120849609375,47.09420394897461
2024-02-05,12.990433692932127,27.20079231262207,87.75,1075.090087890625,61.00858688354492,24.556114196777344,87.25613403320312,47.24769973754883
2024-02-06,12.967227935791016,27.246570587158203,93.4800033569336,1080.318359375,62.80208969116211,24.46284866333008,87.28470611572266,47.84249114990234
2024-02-07,12.902252197265623,26.92613220214844,94.48999786376952,1086.3896484375,64.57588195800781,24.481504440307617,87.07521057128906,46.91193389892578
2024-02-08,12.911534309387209,28.802993774414062,94.6999969482422,1068.9241943359375,64.65471649169922,24.481504440307617,84.76119995117188,48.61956787109375
2024-02-09,12.939380645751951,28.1529598236084,95.8000030517578,1060.7030029296875,63.57073211669922,24.46284866333008,84.86595153808594,48.55240249633789
2024-02-12,13.07861328125,28.31775665283203,98.56999969482422,1050.549560546875,63.83679962158203,24.723987579345703,85.70394134521484,48.53321838378906
2024-02-13,12.957945823669434,27.887449264526367,89.94000244140625,1062.9476318359375,62.75281524658203,24.612070083618164,84.93260955810547,48.06313705444336
2024-02-14,13.097177505493164,27.750120162963867,91.23999786376952,1086.5032958984375,61.44218063354492,24.891860961914062,84.96117401123047,48.00558090209961
2024-02-15,13.384926795959473,27.979005813598636,94.5,1096.5999755859375,61.90533828735352,25.17164802551269,84.73263549804688,48.05355453491211
2024-02-16,13.505596160888672,27.924072265625,72.0,1085.8023681640625,61.33378601074219,25.41413307189941,85.37064361572266,48.63875198364258
2024-02-20,13.58913516998291,27.74096298217773,67.25,1097.75537109375,61.93489837646485,25.582006454467773,85.36112976074219,48.96492767333984
2024-02-21,13.784061431884766,27.695188522338867,63.900001525878906,1102.8131103515625,62.69368743896485,25.768529891967773,86.24673461914062,49.13761138916016
2024-02-22,13.728367805480955,27.8966064453125,63.290000915527344,1129.901611328125,62.47689437866211,25.721899032592773,86.83714294433594,49.096954345703125
2024-02-23,13.821189880371094,27.924072265625,64.4800033569336,1136.474853515625,62.44733047485352,25.815160751342773,87.1894760131836,49.03887176513672
2024-02-26,13.63554573059082,27.66772079467773,64.3499984741211,1124.64501953125,62.18125915527344,25.563352584838867,86.10388946533203,48.85495376586914
2024-02-27,13.63554573059082,27.5761661529541,63.83000183105469,1112.1614990234375,62.141845703125,25.749879837036133,85.87535095214844,48.0224723815918
2024-02-28,13.487030982971191,27.219104766845703,63.709999084472656,1110.058837890625,61.54072570800781,25.54469871520996,86.10388946533203,47.49975204467773
2024-02-29,13.58913516998291,27.365591049194336,63.18000030517578,1115.4954833984375,59.49100875854492,25.600658416748047,85.66584777832031,47.4029541015625
2024-03-01,13.904729843139648,27.26488304138184,63.34999847412109,1120.7332763671875,59.29391860961914,25.88044548034668,85.54206085205078,47.57719039916992
2024-03-04,13.830471992492676,26.880353927612305,63.02000045776367,1111.3944091796875,59.22494125366211,25.787181854248047,85.99913787841797,47.56751251220703
2024-03-05,13.94186019897461,26.935285568237305,62.790000915527344,1098.693115234375,59.26435852050781,25.973709106445312,86.24673461914062,47.4707145690918
2024-03-06,14.062527656555176,27.05430793762207,62.66999816894531,1106.9144287109375,59.727516174316406,26.113601684570312,86.74190521240234,47.45135498046875
2024-03-07,14.099656105041504,27.03599548339844,63.06999969482422,1112.606689453125,60.72280883789063,26.206865310668945,87.14186096191406,47.41263198852539
2024-03-08,13.95114040374756,27.13670539855957,64.5,1103.4193115234375,61.17611312866211,26.113601684570312,88.25601959228516,47.606231689453125
2024-03-11,13.932577133178713,27.5029239654541,64.41000366210938,1090.86962890625,62.17140579223633,26.2628231048584,89.9034423828125,47.78047561645508
2024-03-12,13.932577133178713,27.924072265625,64.12999725341797,1120.6007080078125,62.36849594116211,26.551937103271484,90.15101623535156,48.06119537353516
2024-03-13,14.016117095947266,28.2536678314209,64.47000122070312,1124.64501953125,63.61015319824219,26.831729888916016,90.7699966430664,48.167667388916016
2024-03-14,13.960423469543455,27.8966064453125,64.66000366210938,1123.2242431640625,60.12168884277344,26.71048355102539,89.46539306640625,47.70302963256836
2024-03-15,14.238887786865234,27.74096298217773,63.9900016784668,1110.248291015625,59.91474914550781,26.71048355102539,89.77011108398438,47.37390899658203
2024-03-18,14.443096160888672,28.445934295654297,63.369998931884766,1118.583251953125,59.185523986816406,26.831729888916016,90.77952575683594,46.96735382080078
2024-03-19,14.554483413696287,28.464244842529297,64.54000091552734,1137.450439453125,59.11654281616211,26.906339645385746,90.44622802734376,48.26446914672852
2024-03-20,14.535918235778809,28.363534927368164,64.94999694824219,1150.767333984375,59.19537734985352,27.036903381347656,90.40760803222656,47.85791015625
2024-03-21,14.470943450927734,28.281925201416016,63.83000183105469,1167.247802734375,58.426734924316406,26.850379943847656,89.0173110961914,47.87727355957031
2024-03-22,14.443096160888672,28.131837844848636,63.58000183105469,1166.130126953125,58.6336784362793,26.91566467285156,87.74287414550781,48.39031600952149
2024-03-25,14.443096160888672,28.188119888305664,64.63999938964844,1158.7518310546875,58.90959930419922,26.999601364135746,88.0035629272461,48.05150985717773
2024-03-26,14.378121376037598,28.028654098510746,64.6500015258789,1158.4676513671875,59.47129821777344,27.102190017700195,87.2601318359375,48.04183197021485
2024-03-27,14.424531936645508,28.460153579711918,65.58000183105469,1168.5927734375,59.95416641235352,27.09286117553711,89.04627990722656,48.5355110168457
2024-03-28,14.6008939743042,28.610239028930664,65.16999816894531,1166.5089111328125,59.89503860473633,27.21410751342773,88.45733642578125,48.58391189575195
2024-04-01,14.563764572143556,28.46953392028809,64.19000244140625,1149.7822265625,60.21038055419922,27.391307830810547,88.28355407714844,48.254791259765625
2024-04-02,14.647305488586426,28.441390991210938,62.84999847412109,1140.1971435546875,59.82605743408203,27.745702743530277,88.65043640136719,47.770790100097656
2024-04-03,14.851513862609863,28.235021591186523,62.220001220703125,1163.582275390625,59.3629035949707,27.866945266723636,87.85873413085938,47.33519744873047
2024-04-04,14.675151824951172,27.831666946411133,60.2400016784668,1140.7086181640625,58.673095703125,27.76435661315918,86.98980712890625,47.16094970703125
2024-04-05,14.702999114990234,27.766002655029297,59.83000183105469,1169.9945068359375,59.08697891235352,27.72705078125,86.39120483398438,46.88991165161133
2024-04-08,14.684433937072754,27.85980796813965,60.84999847412109,1168.1097412109375,59.323486328125,27.48456573486328,87.20220947265625,46.63823318481445
2024-04-09,14.591612815856934,28.000513076782227,62.84999847412109,1151.667236328125,59.71765899658203,27.288715362548828,87.92632293701172,46.851192474365234
2024-04-10,14.647305488586426,27.34388542175293,61.13999938964844,1155.4368896484375,58.7026596069336,27.186124801635746,86.6229248046875,46.21231842041016
2024-04-11,14.554483413696287,27.29698371887207,61.95000076293945,1169.6630859375,58.860328674316406,27.25140953063965,86.34294128417969,46.12519454956055
2024-04-12,14.313145637512209,26.846723556518555,59.900001525878906,1155.8819580078125,57.81576156616211,27.09286117553711,85.78295135498047,45.263668060302734
2024-04-15,14.136785507202148,26.743539810180664,58.93999862670898,1143.6827392578125,57.155517578125,26.589244842529297,85.54158020019531,45.215274810791016
2024-04-16,14.016117095947266,26.6215934753418,57.81999969482422,1158.505615234375,56.30803680419922,26.421371459960938,86.41051483154297,44.98295211791992
2024-04-17,14.136785507202148,26.818580627441406,57.59000015258789,1160.9207763671875,56.52483749389648,26.47732925415039,87.45323944091797,45.1959114074707
2024-04-18,14.415249824523926,27.034330368041992,58.68999862670898,1149.3656005859375,57.06682586669922,26.52396011352539,88.05183410644531,45.35079574584961
2024-04-19,14.638023376464844,27.250080108642575,56.900001525878906,1124.9290771484375,57.88474655151367,26.897010803222656,90.53311920166016,45.79607391357422
2024-04-22,14.693716049194336,27.58777618408203,58.56999969482422,1137.4599609375,58.62382507324219,27.04623031616211,90.81310272216795,46.522071838378906
2024-04-23,14.758691787719728,27.72848129272461,61.7400016784668,1176.7381591796875,59.30377578735352,26.96229553222656,94.28884887695312,46.44462966918945
2024-04-24,14.730844497680664,27.662818908691406,61.83000183105469,1175.9993896484375,59.38261032104492,27.09286117553711,95.60188293457033,46.5317497253418
2024-04-25,14.795820236206056,27.578393936157227,62.810001373291016,1190.168701171875,59.06726837158203,26.98094749450684,92.77303314208984,49.2905502319336
2024-04-26,14.81438446044922,27.43768882751465,56.34999847412109,1192.6029052734375,59.13624954223633,27.102190017700195,91.7399673461914,49.60031509399414
2024-04-29,14.832948684692385,27.700340270996094,58.65999984741211,1192.1956787109375,59.42202758789063,27.144916534423828,92.29994201660156,49.85198974609375
2024-04-30,14.6008939743042,27.59715461730957,57.65999984741211,1182.0706787109375,58.79134750366211,26.660694122314453,91.66273498535156,50.19079208374024
2024-05-01,14.3688383102417,27.59715461730957,59.130001068115234,1183.2923583984375,58.6041145324707,26.337879180908203,92.7344207763672,50.21015548706055
2024-05-02,14.647305488586426,27.95360946655273,59.94499969482422,1204.5654296875,59.01799774169922,26.63220977783203,93.95092010498048,50.35535430908203
2024-05-03,14.749409675598145,27.962989807128903,59.11000061035156,1225.4217529296875,59.709999084472656,26.6796817779541,94.0378189086914,50.46183013916016
2024-05-06,14.907206535339355,28.094318389892575,60.33000183105469,1232.837890625,59.59000015258789,26.936037063598636,94.08609008789062,50.4811897277832
2024-05-07,14.97218132019043,28.11307907104492,60.13999938964844,1241.1444091796875,60.56999969482422,26.91704559326172,94.163330078125,50.97487258911133
2024-05-08,15.083568572998049,28.291305541992188,59.54999923706055,1245.501220703125,62.9900016784668,26.95502471923828,94.85847473144533,51.00391006469727
2024-05-09,15.065003395080566,28.478914260864254,60.2400016784668,1249.1572265625,63.4900016784668,27.182891845703125,96.02670288085938,51.71055221557617
2024-05-10,15.091513633728027,28.76970672607422,57.90999984741211,1241.2296142578125,64.20999908447266,27.34429931640625,96.21980285644533,51.79767227172852
2024-05-13,14.977901458740234,29.00421714782715,60.15999984741211,1212.8814697265625,64.70999908447266,27.315818786621094,95.8625717163086,52.20423126220703
2024-05-14,15.025238990783691,29.163684844970703,62.2599983215332,1208.3446044921875,65.66999816894531,27.486719131469727,96.39358520507812,52.31071090698242
2024-05-15,15.044175148010254,29.379432678222656,62.27000045776367,1221.064697265625,66.02999877929688,27.38227844238281,97.098388671875,52.73663330078125
2024-05-16,14.9873685836792,29.59518051147461,61.25,1218.3369140625,66.47000122070312,27.16390419006348,97.1852798461914,52.781532287597656
2024-05-17,15.110448837280272,29.63270378112793,61.43999862670898,1223.66943359375,67.41999816894531,27.116432189941406,96.38392639160156,53.44533157348633
2024-05-20,15.27139949798584,29.407575607299805,59.27000045776367,1243.379638671875,66.33999633789062,27.201881408691406,96.15220642089844,52.84010696411133
2024-05-21,15.082045555114746,29.520137786865234,57.970001220703125,1266.1868896484375,66.23999786376953,27.230365753173828,96.77013397216795,52.98653411865234
2024-05-22,14.892691612243652,29.416955947875977,58.52000045776367,1256.0997314453125,65.19000244140625,26.99300193786621,97.58112335205078,52.91819763183594
