Date,PM,UL,ROKU,BUD,NLY,BTI
2021-04-08,81.69157409667969,53.478370666503906,372.67999267578125,63.97640609741211,27.733816146850586,34.805343627929695
2021-04-09,83.18034362792969,53.225135803222656,373.6600036621094,64.22194671630861,27.51144218444824,34.026840209960945
2021-04-12,83.47262573242188,53.32830429077149,371.1199951171875,63.90766143798828,27.765586853027344,34.070571899414055
2021-04-13,82.91548156738281,53.30954360961914,387.9700012207031,63.22998046875,27.829124450683594,33.974353790283196
2021-04-14,83.18034362792969,53.14072799682617,374.6600036621094,63.99605178833008,28.083271026611328,34.070571899414055
2021-04-15,83.87451171875,53.85351943969727,388.6400146484375,66.52014923095703,28.019733428955078,34.604156494140625
2021-04-16,84.86095428466797,53.99420166015625,376.5199890136719,66.92281341552734,28.14681053161621,35.43514633178711
2021-04-19,83.72838592529297,54.09737014770508,361.1499938964844,67.48263549804689,27.95619773864746,34.64789581298828
2021-04-20,85.85652160644531,54.21929931640625,354.8500061035156,66.10764312744139,27.829124450683594,33.39703750610352
2021-04-21,86.0300521850586,54.12550354003906,356.6199951171875,68.38619995117189,27.95619773864746,33.72068023681641
2021-04-22,85.86565399169922,53.60966873168945,350.05999755859375,68.97548675537111,27.829124450683594,33.32705307006836
2021-04-23,86.4136734008789,53.34706115722656,356.8699951171875,69.19155120849611,28.273881912231445,33.41453170776367
2021-04-26,86.21273803710938,53.3658218383789,368.6300048828125,69.32905578613281,27.924427032470703,33.204593658447266
2021-04-27,86.32234954833984,52.98129272460938,360.6499938964844,69.07369995117189,28.30565071105957,33.160858154296875
2021-04-28,85.9935302734375,53.26265335083008,357.739990234375,70.05583953857422,28.40095520019531,32.915939331054695
2021-04-29,86.85208129882812,55.26034927368164,356.70001220703125,70.85136413574219,28.591567993164066,32.671009063720696
2021-04-30,86.76988983154297,55.07278060913086,342.9700012207031,69.69244384765625,28.8457145690918,32.810970306396484
2021-05-03,87.5462417602539,55.53234100341797,335.30999755859375,70.35047149658203,28.941017150878906,33.10837173461914
2021-05-04,86.68768310546875,54.68824768066406,319.5899963378906,69.91074371337889,28.718639373779297,33.09088134765625
2021-05-05,87.17176818847656,55.27910995483398,304.1700134277344,69.94046020507811,28.941017150878906,33.52825164794922
2021-05-06,88.43222045898438,55.98252868652344,284.17999267578125,74.27831268310547,29.06808853149414,34.19303512573242
2021-05-07,88.97110748291016,56.02942276000977,317.0,73.87225341796875,29.16339683532715,34.831581115722656
2021-05-10,89.56478118896484,56.6953239440918,301.4100036621094,74.15946197509766,29.004558563232425,34.805343627929695
2021-05-11,88.86149597167969,56.30140686035156,314.1199951171875,73.63456726074219,28.8457145690918,34.472949981689446
2021-05-12,87.86593627929688,56.18885803222656,308.0299987792969,73.24832153320312,27.89266014099121,34.46420288085937
2021-05-13,89.0989761352539,56.50774765014648,309.6000061035156,74.23869323730469,28.559797286987305,34.91905975341797
2021-05-14,89.23596954345703,56.82662582397461,315.95001220703125,74.93196105957031,29.004558563232425,34.840335845947266
2021-05-17,89.0989761352539,57.258056640625,312.42999267578125,74.61503601074219,29.13162612915039,35.00653076171875
2021-05-18,89.22685241699219,57.04234313964844,325.5299987792969,74.03071594238281,29.354005813598636,34.945297241210945
2021-05-19,87.96639251708984,56.79849243164063,320.8399963378906,73.76332092285156,29.512847900390625,34.5341796875
2021-05-20,88.98023223876953,57.49470138549805,335.9800109863281,74.62493896484375,29.32223701477051,34.69163131713867
2021-05-21,88.98023223876953,57.22984313964844,330.6499938964844,75.03099822998047,29.354005813598636,34.91905975341797
2021-05-24,89.6561279296875,57.25822067260742,347.2200012207031,75.23897552490234,29.41754531860352,34.77035140991211
2021-05-25,89.07156372070312,57.61767959594727,345.70001220703125,74.93196105957031,29.32223701477051,34.437957763671875
2021-05-26,88.87976837158203,57.44741439819336,348.989990234375,75.13003540039062,29.19516372680664,34.57791519165039
2021-05-27,88.3043441772461,56.32173538208008,349.0299987792969,75.13003540039062,29.29047203063965,34.28925323486328
2021-05-28,88.07601165771484,56.72848892211914,346.7099914550781,75.04090118408203,29.44931221008301,33.82564926147461
2021-06-01,88.39567565917969,56.73794937133789,347.7099914550781,75.72425842285156,29.92583656311035,33.81690216064453
2021-06-02,88.4230728149414,57.16362762451172,340.239990234375,76.78396606445312,29.89406394958496,34.201778411865234
2021-06-03,88.9345703125,57.239295959472656,323.79998779296875,75.60541534423828,29.92583656311035,34.184288024902344
2021-06-04,89.41865539550781,57.333900451660156,327.1199951171875,76.05108642578125,30.02114295959473,34.15804672241211
2021-06-07,90.02147674560547,57.39065551757813,341.05999755859375,77.43761444091797,29.989376068115234,34.92780303955078
2021-06-08,88.04859924316406,57.13525390625,340.1300048828125,78.06155395507812,30.17998695373535,34.65663909912109
2021-06-09,88.36827850341797,56.700111389160156,339.6400146484375,77.78424835205078,30.30706024169922,34.92780303955078
2021-06-10,89.0989761352539,57.239295959472656,347.80999755859375,77.63568878173828,30.21175575256348,35.08525848388672
2021-06-11,90.27721405029295,57.10686874389648,346.9800109863281,77.40790557861328,29.83053207397461,35.067760467529304
2021-06-14,91.79340362548828,57.55146408081055,364.8599853515625,78.22991180419922,29.544618606567386,35.225215911865234
2021-06-15,91.75687408447266,57.55146408081055,339.8800048828125,78.5864486694336,29.32223701477051,35.225215911865234
2021-06-16,91.2636489868164,57.32443618774414,336.6700134277344,77.84366607666016,29.60815238952637,34.99777603149414
2021-06-17,91.3367156982422,57.57038497924805,352.29998779296875,76.28878021240234,28.78217887878418,34.726619720458984
2021-06-18,90.88003540039062,56.28389358520508,368.42999267578125,74.26840209960938,28.81394386291504,34.018089294433594
2021-06-21,91.48287200927734,56.73794937133789,382.7300109863281,75.38753509521484,29.16339683532715,34.50794219970703
2021-06-22,91.3367156982422,56.73794937133789,403.5,75.21916961669922,29.13162612915039,34.166793823242195
2021-06-23,91.38239288330078,56.31227493286133,421.70001220703125,74.34764099121094,29.16339683532715,34.07932662963867
2021-06-24,91.54878997802734,56.02849197387695,423.5799865722656,74.7239761352539,29.2269344329834,34.184288024902344
2021-06-25,91.55802917480469,56.35957336425781,430.9400024414063,74.7239761352539,29.29047203063965,34.490440368652344
2021-06-28,91.21599578857422,56.29335403442383,440.3299865722656,73.31764221191406,29.19516372680664,34.700374603271484
2021-06-29,90.54113006591795,56.05686569213867,440.4800109863281,72.0895767211914,28.902240753173828,34.52543258666992
2021-06-30,91.62274932861328,55.33794403076172,459.25,71.31708526611328,28.902240753173828,34.38547515869141
2021-07-01,92.34382629394531,55.60280990600586,435.6700134277344,71.40621185302734,29.032428741455078,34.490440368652344
2021-07-02,92.7228546142578,55.76362228393555,430.3200073242188,70.79218292236328,28.869691848754886,34.569168090820305
2021-07-06,91.19749450683594,55.99065399169922,435.17999267578125,69.66314697265625,28.77204704284668,34.13180160522461
2021-07-07,91.32691955566406,56.681190490722656,419.010009765625,70.09891510009766,28.73950004577637,34.21927261352539
2021-07-08,90.93865203857422,55.99065399169922,420.2799987792969,68.94017791748047,28.31638145446777,33.957115173339844
2021-07-09,91.8908462524414,56.27443313598633,431.6099853515625,69.20757293701172,28.99988174438477,34.36731338500977
2021-07-12,91.10505676269531,56.51092529296875,433.4100036621094,68.94017791748047,29.064977645874023,34.51890182495117
2021-07-13,90.3285140991211,56.56768035888672,427.1199951171875,68.79161834716797,27.79561996459961,34.295970916748054
2021-07-14,92.03874969482422,56.539306640625,413.0,68.82132720947266,27.405052185058594,34.78641891479492
2021-07-15,91.80763244628906,56.41632461547852,406.0,68.1181640625,27.56778907775879,34.68832778930664
2021-07-16,91.4286117553711,56.89876174926758,399.989990234375,67.79133605957031,27.56778907775879,34.831008911132805
2021-07-19,90.53189086914062,56.35011291503906,407.70001220703125,65.62241363525389,26.94938087463379,33.58258056640625
2021-07-20,87.75853729248047,55.64064407348633,417.20001220703125,66.28596496582031,27.828168869018555,33.29723358154297
2021-07-21,89.24690246582031,55.536598205566406,422.1300048828125,67.7418212890625,27.990907669067386,33.778762817382805
2021-07-22,89.89401245117188,52.519020080566406,420.6499938964844,67.53384399414061,27.470144271850586,33.600414276123054
2021-07-23,90.96638488769531,53.919029235839844,473.6499938964844,67.50413513183594,27.307409286499023,34.126541137695305
2021-07-26,91.55802917480469,52.727134704589844,479.5,68.34595489501953,27.56778907775879,34.25138092041016
2021-07-27,92.29759979248048,53.40820693969727,459.3699951171875,68.04883575439453,27.56778907775879,34.42081069946289
2021-07-28,91.4655990600586,53.54064559936523,468.3500061035156,67.9696044921875,27.405052185058594,33.823348999023445
2021-07-29,92.7136001586914,54.41091537475586,449.6000061035156,64.16655731201172,28.05600357055664,34.037368774414055
2021-07-30,92.5287094116211,54.42037582397461,428.30999755859375,62.37397384643555,27.63288116455078,33.39532470703125
2021-08-02,92.4732437133789,54.17443466186523,421.3699951171875,62.34426498413086,27.405052185058594,33.439903259277344
2021-08-03,92.8522720336914,54.70416641235352,417.7999877929688,61.90849685668945,27.405052185058594,33.778762817382805
2021-08-04,91.97403717041016,54.28794479370117,420.3200073242188,60.75965881347656,26.94938087463379,33.377487182617195
2021-08-05,92.06647491455078,54.58664321899414,403.4800109863281,61.24494552612305,27.339954376220703,33.27048110961914
2021-08-06,91.71520233154295,54.19537734985352,391.4700012207031,61.09638595581055,27.5026912689209,33.181304931640625
2021-08-09,91.70594787597656,54.643898010253906,397.7300109863281,60.323890686035156,27.470144271850586,33.17238998413086
2021-08-10,92.40853118896484,54.481666564941406,379.260009765625,60.48235321044922,27.697978973388672,33.08320999145508
2021-08-11,92.22364807128906,54.72024536132813,369.2099914550781,60.79927444458008,27.95835876464844,33.413158416748054
2021-08-12,92.45475769042969,54.42441177368164,369.5199890136719,60.85869598388672,27.990907669067386,33.17238998413086
2021-08-13,93.91539764404295,55.13059997558594,357.5899963378906,61.373695373535156,28.088550567626953,33.40423583984375
2021-08-16,94.65495300292969,54.58664321899414,356.5799865722656,61.403404235839844,27.990907669067386,33.25264358520508
2021-08-17,94.75666046142578,54.4912109375,357.0400085449219,60.62100601196289,27.990907669067386,33.23480987548828
2021-08-18,93.32373809814452,53.73730850219727,344.7200012207031,60.21495056152344,27.828168869018555,32.99404144287109
2021-08-19,93.75823211669922,53.39375305175781,343.3500061035156,59.29389953613281,27.405052185058594,32.59276580810547
2021-08-20,93.75823211669922,53.79456329345703,351.20001220703125,59.383033752441406,27.763071060180664,32.98512649536133
2021-08-23,93.23130798339844,53.80411148071289,358.0,60.02677917480469,27.990907669067386,33.05646514892578
2021-08-24,93.02792358398438,53.38420867919922,356.82000732421875,59.907936096191406,28.31638145446777,32.797855377197266
2021-08-25,93.59182739257812,53.03111267089844,353.4700012207031,60.34370040893555,28.38147735595703,33.09213638305664
2021-08-26,93.60108184814452,53.19335174560547,352.0,59.97726058959961,28.153642654418945,32.92269897460937
2021-08-27,94.38687133789062,52.97385025024414,357.0299987792969,60.79927444458008,28.446571350097656,33.25264358520508
2021-08-30,95.28359985351562,53.25060272216797,355.8999938964844,60.42292785644531,28.283830642700195,33.43098831176758
2021-08-31,95.2188720703125,53.13608932495117,352.3999938964844,60.660621643066406,28.283830642700195,33.60933303833008
2021-09-01,95.736572265625,53.46055221557617,368.1000061035156,61.69061279296875,28.41402244567871,33.439903259277344
2021-09-02,97.65943908691406,52.35354995727539,346.489990234375,59.81880187988281,28.283830642700195,33.66283798217773
2021-09-03,98.08468627929688,52.63030624389648,342.2699890136719,59.29389953613281,28.121097564697266,33.6717529296875
2021-09-07,98.0477066040039,52.52532577514648,344.67999267578125,58.85813522338867,27.828168869018555,33.529075622558594
2021-09-08,95.84751892089844,52.88796615600586,334.6400146484375,58.36294555664063,27.730525970458984,33.65392303466797
2021-09-09,94.8306121826172,52.34400939941406,338.4599914550781,57.37256622314453,27.828168869018555,33.02079391479492
2021-09-10,95.74581146240234,52.2294921875,328.29998779296875,56.86747360229492,27.730525970458984,32.949451446533196
2021-09-13,94.83985137939452,52.69710922241211,322.82000732421875,57.88756561279297,27.990907669067386,32.98512649536133
2021-09-14,94.25743865966795,52.84025573730469,316.760009765625,56.689208984375,28.121097564697266,32.860279083251946
2021-09-15,96.1433334350586,52.44898223876953,318.7300109863281,56.61988067626953,28.186193466186523,33.17238998413086
2021-09-16,95.0617218017578,52.04817581176758,323.0899963378906,56.83776473999024,28.21874046325684,33.01187896728516
2021-09-17,94.16500854492188,51.48513412475586,324.1000061035156,57.40227890014648,28.186193466186523,32.72652053833008
2021-09-20,93.3607177734375,51.7523307800293,316.010009765625,56.57036209106445,28.05600357055664,32.34308242797852
2021-09-21,92.91698455810548,51.98137664794922,319.0,57.19430160522461,28.21874046325684,32.52142333984375
2021-09-22,92.91698455810548,52.10543441772461,324.7699890136719,57.84794998168945,28.83714485168457,32.69084930419922
2021-09-23,93.78597259521484,52.35354995727539,334.5199890136719,58.26390838623047,28.83714485168457,32.87811279296875
2021-09-24,94.1280288696289,52.0768051147461,321.8900146484375,57.55083465576172,28.804595947265625,32.557090759277344
2021-09-27,94.76590728759766,51.77141952514648,321.239990234375,59.11563110351562,28.96733283996582,32.904869079589844
2021-09-28,92.10802459716795,51.93365097045898,310.57000732421875,57.83804702758789,28.67440414428711,32.89595413208008
2021-09-29,93.10940551757812,52.33446884155274,302.9200134277344,56.98632049560547,28.30721092224121,33.181304931640625
2021-09-30,88.71083068847656,51.7427978515625,313.3500061035156,55.83748245239258,28.10692596435547,32.103893280029304
2021-10-01,89.91810607910156,51.73324966430664,314.4599914550781,55.95632934570313,28.24044990539551,31.712608337402344
2021-10-04,90.02104949951172,51.35153198242188,296.8599853515625,55.85729217529297,28.37397575378418,32.167591094970696
2021-10-05,90.20822143554688,50.99842834472656,304.510009765625,55.63940811157226,28.57426452636719,31.93099975585937
2021-10-06,90.44219970703124,50.62624740600586,321.69000244140625,54.5103759765625,28.27383232116699,31.767202377319336
2021-10-07,89.51567840576172,50.51173400878906,324.4700012207031,54.24297714233398,28.27383232116699,31.53061103820801
2021-10-08,89.23491668701172,50.23497772216797,323.3599853515625,54.421241760253906,28.37397575378418,31.749006271362305
2021-10-11,89.01966857910156,50.10137557983398,319.6000061035156,53.8468246459961,28.27383232116699,31.63980865478516
2021-10-12,89.4501724243164,49.89142990112305,320.0,53.68836212158203,28.4073543548584,31.612510681152344
2021-10-13,91.21895599365234,50.5499038696289,329.2200012207031,55.08479309082031,28.47411727905273,32.358688354492195
2021-10-14,92.5104522705078,50.71213912963867,328.9200134277344,55.80776977539063,28.60764122009277,32.813674926757805
2021-10-15,92.06124114990234,50.54035568237305,324.3800048828125,54.757972717285156,28.641023635864254,32.85007476806641
2021-10-18,91.2002410888672,50.31132888793945,344.4599914550781,54.82729721069336,28.641023635864254,32.66808319091797
2021-10-19,89.6467056274414,50.11091995239258,344.45001220703125,55.38190841674805,28.90807342529297,32.85007476806641
2021-10-20,90.7978286743164,50.387672424316406,338.92999267578125,55.90681076049805,29.14173889160156,33.10486602783203
2021-10-21,90.3298797607422,50.9411735534668,333.8299865722656,55.46113967895508,29.07497787475586,32.904674530029304
2021-10-22,90.6667938232422,51.2560920715332,321.8800048828125,55.66911697387695,29.008214950561523,32.913772583007805
2021-10-25,90.34860229492188,51.06523132324219,323.19000244140625,55.71863555908203,29.108360290527344,32.61348342895508
2021-10-26,90.03041076660156,51.53284454345703,324.010009765625,56.36238098144531,29.008214950561523,32.67717742919922
2021-10-27,88.78570556640625,51.09386444091797,316.57000732421875,56.61988067626953,28.70778846740723,32.586185455322266
2021-10-28,89.8151626586914,51.41833114624024,320.55999755859375,61.92830276489258,28.60764122009277,32.53158187866211
2021-10-29,88.47687530517578,51.13203430175781,304.8999938964844,60.63091278076172,28.24044990539551,31.77630043029785
2021-11-01,87.42869567871094,51.31335067749024,317.7200012207031,59.92773818969727,28.774547576904297,31.77630043029785
2021-11-02,87.9902114868164,51.36106872558594,313.4100036621094,59.48207473754883,28.37397575378418,31.548810958862305
2021-11-03,88.6546859741211,51.59010696411133,313.6600036621094,60.20504760742188,28.37397575378418,31.648908615112305
2021-11-04,87.70946502685547,50.92357635498047,289.3900146484375,58.92745971679688,28.440736770629886,31.21211814880371
2021-11-05,88.25226593017578,50.91394424438477,278.6199951171875,60.19514083862305,29.04159736633301,31.466915130615234
2021-11-08,86.93268585205078,50.86578750610352,277.17001342773443,59.70985794067383,28.87468910217285,31.37591361999512
2021-11-09,87.66266632080078,51.00063705444336,279.76998901367193,59.5414924621582,28.774547576904297,31.667110443115234
2021-11-10,88.32713317871094,51.0198974609375,274.60000610351557,59.5414924621582,28.641023635864254,31.80360221862793
2021-11-11,88.90737915039062,50.52867126464844,271.79000854492193,59.43255233764648,28.674406051635746,31.985599517822266
2021-11-12,88.6827621459961,50.52867126464844,275.3800048828125,59.01659393310547,28.641023635864254,32.085693359375
2021-11-15,89.2442855834961,50.39382553100586,274.79000854492193,59.43255233764648,28.507497787475586,32.22218704223633
2021-11-16,87.10113525390625,50.0952377319336,276.45999145507807,59.40283966064453,28.47411727905273,31.767202377319336
2021-11-17,87.58779907226562,49.86407470703125,245.1100006103516,58.90765380859375,28.10692596435547,31.84910011291504
2021-11-18,85.67862701416016,49.43064498901367,235.8500061035156,58.85813522338867,28.173686981201172,31.69441032409668
2021-11-19,84.60237884521484,49.56548690795898,234.1000061035156,57.97669982910156,28.00678253173828,31.23942375183105
2021-11-22,84.02214050292969,49.38248062133789,230.97999572753903,57.93708419799805,27.97340202331543,31.50330924987793
2021-11-23,83.90048217773438,50.32640075683594,226.05999755859372,58.33323669433594,28.140308380126953,31.749006271362305
2021-11-24,84.25611114501953,50.181922912597656,231.4499969482422,58.13515853881836,28.24044990539551,31.47601127624512
2021-11-26,82.99269104003906,50.55756759643555,235.16000366210938,57.68948745727539,27.87325859069824,31.19392395019531
2021-11-29,81.74797821044922,50.817626953125,231.27999877929688,56.80805206298828,27.87325859069824,31.23031806945801
2021-11-30,80.42841339111328,48.97793960571289,227.6100006103516,55.18383407592773,27.038728713989254,30.62063789367676
2021-12-01,81.29875946044922,48.74678421020508,207.75,54.39152908325195,26.638153076171875,30.684335708618164
2021-12-02,82.20655059814453,49.54622268676758,210.25999450683597,55.85729217529297,27.40592193603516,30.93913078308105
2021-12-03,83.64779663085938,49.40174865722656,205.5500030517578,55.91671371459961,27.27239799499512,31.321319580078125
2021-12-06,85.52888488769531,50.68278121948242,210.16000366210938,58.00640869140625,27.87325859069824,31.72170829772949
2021-12-07,84.61174774169922,50.4227180480957,216.6000061035156,57.87765884399414,28.24044990539551,31.99469566345215
2021-12-08,84.12508392333984,51.0295295715332,256.07998657226557,57.2834358215332,28.37397575378418,32.376888275146484
2021-12-09,83.76010131835938,50.95247650146485,235.08999633789062,56.8476676940918,28.27383232116699,32.431480407714844
2021-12-10,84.26547241210938,51.28958511352539,229.25,57.36266326904297,27.97340202331543,33.414260864257805
2021-12-13,85.79092407226562,51.13547897338867,221.9199981689453,57.10516738891602,27.47268104553223,33.11396026611328
2021-12-14,86.02489471435547,51.07768630981445,221.5500030517578,57.2933349609375,26.97196388244629,32.722679138183594
2021-12-15,86.782958984375,50.75983810424805,203.94000244140625,57.40227890014648,27.038728713989254,32.658981323242195
2021-12-16,88.32713317871094,51.33774948120117,219.00999450683597,58.82842254638672,26.90520477294922,33.769149780273445
2021-12-17,87.45677185058594,50.75983810424805,236.4600067138672,59.21467208862305,26.471248626708984,33.98754119873047
2021-12-20,86.90461730957031,50.59609603881836,228.05999755859372,58.04602432250977,26.0039119720459,33.98754119873047
2021-12-21,87.07307434082031,50.36492919921875,231.7700042724609,59.44245529174805,26.90520477294922,34.178638458251946
2021-12-22,88.13551330566406,50.52867126464844,226.6999969482422,59.80889511108398,27.172252655029297,34.40702438354492
2021-12-23,88.15448760986328,50.87542343139648,233.5200042724609,60.18524169921875,27.33915901184082,34.416309356689446
2021-12-27,88.73313903808594,51.28958511352539,227.92999267578125,60.10600662231445,27.47268104553223,34.34203720092773
2021-12-28,89.03669738769531,51.55927658081055,231.32000732421875,59.68014526367188,27.506061553955078,34.499866485595696
2021-12-29,89.45408630371094,51.64596557617188,224.8000030517578,59.68014526367188,27.40592193603516,34.63913726806641
2021-12-30,89.4161376953125,51.60744094848633,236.1999969482422,59.96735763549805,27.268718719482425,34.58342742919922
2021-12-31,90.11811065673828,51.80970764160156,228.1999969482422,59.96735763549805,26.822816848754886,34.73197555541992
2022-01-03,90.81060028076172,52.06977081298828,233.19000244140625,62.74041366577149,27.577423095703125,35.25188446044922
2022-01-04,91.38924407958984,51.81933975219727,222.8300018310547,62.55224227905274,27.81752014160156,35.35401153564453
2022-01-05,91.019287109375,51.7230224609375,196.7100067138672,62.03724670410156,27.234418869018555,35.641815185546875
2022-01-06,92.4042739868164,51.2125358581543,193.8300018310547,61.53215408325195,27.33731842041016,35.883209228515625
2022-01-07,94.0453643798828,51.81933975219727,180.41000366210938,62.32445526123047,27.47452163696289,36.19886779785156
2022-01-10,95.12677764892578,52.2335090637207,182.9600067138672,63.97838592529297,27.33731842041016,36.84875869750977
2022-01-11,95.80028533935548,51.96382141113281,185.6999969482422,64.17646789550781,27.714622497558594,37.50793075561523
2022-01-12,96.2271728515625,51.62670135498047,177.44000244140625,63.74069595336914,27.714622497558594,37.758602142333984
2022-01-13,96.85325622558594,51.7037582397461,168.3000030517578,65.70163726806639,27.405920028686523,38.70558547973633
2022-01-14,98.0674819946289,52.29130172729492,167.47999572753906,67.14759826660156,27.234418869018555,39.41117858886719
2022-01-18,96.50227355957031,44.739933013916016,166.8300018310547,66.22654724121094,26.891416549682614,40.1724739074707
2022-01-19,96.27459716796876,48.19776916503906,166.49000549316406,65.26587677001953,26.71991539001465,39.80110931396485
2022-01-20,96.77735900878906,47.58132934570313,167.36000061035156,64.95885467529297,26.445512771606445,39.50402069091797
2022-01-21,97.63111114501952,47.49464416503906,152.1300048828125,64.50328063964844,26.03390884399414,39.49473571777344
2022-01-24,95.41136169433594,51.56891250610352,157.32000732421875,64.04770660400389,26.03390884399414,40.45100784301758
2022-01-25,96.89119720458984,50.77910232543945,152.19000244140625,64.0576171875,26.51411437988281,40.02393341064453
2022-01-26,96.17024993896484,49.4210090637207,147.72000122070312,62.96820068359375,26.47981071472168,39.53187561035156
2022-01-27,96.99555206298828,49.31505966186523,147.82000732421875,63.17618179321289,26.445512771606445,39.652565002441406
2022-01-28,98.20027923583984,49.41137313842773,151.22999572753906,62.27493667602539,26.68561553955078,39.819679260253906
2022-01-31,97.56471252441406,49.49806213378906,164.0500030517578,62.46310806274414,27.09721565246582,39.89395523071289
2022-02-01,97.94416046142578,49.24763870239258,166.25999450683594,63.05733108520508,27.062917709350586,40.11676788330078
2022-02-02,98.5607452392578,49.31505966186523,156.89999389648438,63.245506286621094,26.61701393127441,40.3581657409668
2022-02-03,98.47537994384766,49.87370300292969,145.27999877929688,61.15581130981445,26.13681030273437,40.608829498291016
2022-02-04,98.26668548583984,49.50769805908203,158.72999572753906,60.56158447265625,25.96530914306641,40.50671005249024
2022-02-07,98.2572021484375,50.32640075683594,155.77000427246094,60.89831161499024,26.17111015319824,40.45100784301758
2022-02-08,98.51332092285156,50.37456130981445,155.86000061035156,61.47272872924805,25.999608993530273,40.99876403808594
2022-02-09,98.75048065185548,50.22045516967773,164.9600067138672,61.26475143432617,26.06820869445801,41.03590393066406
2022-02-10,99.6706314086914,49.33432388305664,165.64999389648438,63.067237854003906,25.75950813293457,41.27729415893555
2022-02-11,102.41211700439452,50.78873062133789,163.94000244140625,61.9679183959961,25.2793025970459,42.92058563232422
2022-02-14,103.62633514404295,49.70033264160156,159.02000427246094,61.20532608032226,24.66189765930176,43.24552917480469
2022-02-15,104.03424072265624,49.5943832397461,168.14999389648438,61.98772811889648,24.90200233459473,43.17125701904297
2022-02-16,105.83660125732422,49.97002792358398,161.4499969482422,63.60204315185547,24.97060203552246,43.57047653198242
2022-02-17,106.14964294433594,49.78702163696289,144.7100067138672,62.55224227905274,24.284595489501953,43.80257797241211
2022-02-18,105.87454986572266,50.37456130981445,112.45999908447266,62.44329833984375,24.38749694824219,43.17125701904297
2022-02-22,103.00973510742188,49.45953750610352,121.97000122070312,60.8388900756836,23.80438995361328,42.78132247924805
2022-02-23,103.00973510742188,49.70033264160156,118.3499984741211,62.04714965820313,23.28988647460937,43.04127883911133
2022-02-24,97.50779724121094,47.704078674316406,135.10000610351562,61.44301986694336,23.83869171142578,40.54384231567383
2022-02-25,99.8318862915039,49.15289306640625,139.61000061035156,65.41443634033203,24.07879447937012,41.94574737548828
2022-02-28,95.87618255615234,48.88063430786133,139.52999877929688,61.23504257202149,23.87299156188965,41.07304382324219
2022-03-01,96.2271728515625,47.392921447753906,136.6199951171875,58.47188949584961,23.90729141235352,40.43243408203125
2022-03-02,97.27064514160156,47.3248519897461,132.64999389648438,58.37284851074219,24.42179679870605,41.09160614013672
2022-03-03,97.21372985839844,46.38166427612305,127.8499984741211,57.6003532409668,24.31889533996582,39.78254318237305
2022-03-04,94.67144775390624,44.4174919128418,121.5,55.33238983154297,24.215991973876953,38.46419906616211
2022-03-07,88.41060638427734,42.667240142822266,112.4499969482422,52.44048690795898,23.941591262817386,36.6630744934082
2022-03-08,89.14104461669922,42.50193786621094,113.45999908447266,53.11394500732422,24.35319519042969,36.681636810302734
2022-03-09,88.9892578125,44.16467666625977,117.5500030517578,56.639686584472656,24.49039649963379,37.88857650756836
2022-03-10,87.16793060302734,43.12424850463867,110.8499984741211,55.49084854125977,24.55899810791016,38.11140060424805
2022-03-11,84.30311584472656,42.73530578613281,103.8499984741211,55.37200546264648,24.31889533996582,37.00658416748047
2022-03-14,84.98611450195312,43.12424850463867,100.69000244140624,56.49113082885742,24.07879447937012,36.7094955444336
2022-03-15,87.89836120605469,43.16314315795898,101.83000183105469,56.83776473999024,24.31889533996582,37.5172119140625
2022-03-16,88.9513168334961,43.83407211303711,114.91000366210938,59.09582138061523,24.284595489501953,37.77716827392578
2022-03-17,88.533935546875,44.06744384765625,119.87999725341795,59.14534378051758,24.31889533996582,38.33422088623047
2022-03-18,89.07464599609375,44.04799270629883,124.8499984741211,60.02677917480469,24.79910087585449,38.8634147644043
2022-03-21,89.30229949951172,43.83407211303711,120.51000213623048,59.45235824584961,24.42179679870605,38.8541259765625
2022-03-22,88.83748626708984,44.26191329956055,125.54000091552734,59.68014526367188,24.76479721069336,39.37404251098633
2022-03-23,87.73182678222656,43.50347137451172,125.33999633789062,58.14506149291992,24.62759780883789,39.13265609741211
2022-03-24,89.01054382324219,43.3770637512207,127.33000183105469,58.56101989746094,24.730499267578125,40.79586410522461
2022-03-25,89.84699249267578,43.65904998779297,123.75,58.93736267089844,24.936298370361328,41.457366943359375
2022-03-28,88.52021026611328,43.95075607299805,128.36000061035156,59.73957061767578,25.10780143737793,40.81476211547852
2022-03-29,90.02005767822266,44.97173690795898,137.55999755859378,61.23504257202149,25.48510360717773,40.09656143188477
2022-03-30,90.318115234375,44.9814567565918,129.94999694824222,60.79927444458008,25.06094169616699,40.30446243286133
2022-03-31,90.318115234375,44.31052780151367,125.2699966430664,59.48207473754883,24.88420867919922,39.84141159057617
2022-04-01,93.0486068725586,45.31206130981445,125.55999755859376,60.63091278076172,24.95490074157715,40.42731094360352
2022-04-04,92.5678939819336,45.26344299316406,134.58999633789062,61.215232849121094,24.848859786987305,40.30446243286133
2022-04-05,91.9718017578125,44.88422393798828,127.37000274658205,60.21495056152344,24.212615966796875,39.70911026000977
2022-04-06,95.2022476196289,44.64113235473633,119.33000183105469,59.17505645751953,23.71776008605957,40.88091278076172
2022-04-07,95.82718658447266,44.84532928466797,117.16999816894531,57.9073715209961,23.64706611633301,40.35171508789063
2022-04-08,96.2117691040039,44.56334686279297,114.73999786376952,58.21438598632813,23.859149932861328,40.51235961914063
