Date,NLY,PM,BTI,BUD,ROKU,UL
2023-02-06,17.59895133972168,91.82289123535156,31.53485870361328,57.12588882446289,62.209999084472656,46.90161895751953
2023-02-07,17.859222412109375,92.17463684082033,31.52645874023437,56.82435607910156,62.5,46.24852752685547
2023-02-08,17.690813064575195,91.3539047241211,31.33340835571289,56.6103630065918,59.09999847412109,46.32316207885742
2023-02-09,16.665037155151367,92.01229095458984,30.84657859802246,56.49364471435547,54.9900016784668,46.50975799560547
2023-02-10,16.58083152770996,92.31893920898438,30.93051528930664,56.46446228027344,54.900001525878906,46.593727111816406
2023-02-13,16.78751564025879,93.53650665283205,31.79505729675293,57.26206207275391,55.36000061035156,48.41307067871094
2023-02-14,16.61910629272461,91.73270416259766,31.845420837402344,57.21343231201172,56.63999938964844,48.35709381103516
2023-02-15,16.60379409790039,91.19157409667967,31.88739013671875,57.777591705322266,63.4900016784668,48.12384033203125
2023-02-16,16.61910629272461,90.46102142333984,31.60200309753418,57.27179336547852,70.56999969482422,47.43342971801758
2023-02-17,16.52724266052246,91.8319091796875,32.02168655395508,57.21343231201172,71.55999755859375,47.76930618286133
2023-02-21,15.983735084533691,90.1724090576172,32.147586822509766,57.485782623291016,65.62999725341797,48.02121353149414
2023-02-22,16.25931739807129,89.82067108154297,32.03007507324219,58.40983581542969,68.83999633789062,47.84394073486328
2023-02-23,16.144493103027344,90.03712463378906,32.26510238647461,59.12962341308594,66.79000091552734,47.728153228759766
2023-02-24,15.937807083129885,88.90974426269531,32.449764251708984,58.672462463378906,62.650001525878906,47.3327751159668
2023-02-27,15.853601455688477,88.53995513916016,32.4329719543457,59.06153869628906,62.34999847412109,47.53987884521485
2023-02-28,15.830636024475098,87.75530242919922,31.94614028930664,59.042083740234375,64.69000244140625,47.00329208374024
2023-03-01,15.417263984680176,87.94470977783203,31.76987838745117,58.6043701171875,63.63999938964844,46.965633392333984
2023-03-02,15.31009292602539,88.71133422851562,32.055259704589844,59.42142868041992,64.02999877929688,47.44573593139648
2023-03-03,15.562707901000977,89.46892547607422,31.92935943603516,60.38439178466797,65.62000274658203,46.9185676574707
2023-03-06,15.57036304473877,90.2806396484375,31.988109588623047,59.42142868041992,63.63999938964844,46.59849166870117
2023-03-07,15.394299507141112,89.5140151977539,31.383771896362305,58.14720916748047,62.400001525878906,45.82655715942383
2023-03-08,15.593328475952148,89.9649658203125,31.643972396850582,58.36119842529297,63.2400016784668,45.98658752441406
2023-03-09,14.73596477508545,89.2524642944336,31.618791580200195,58.64328384399414,60.52000045776367,45.87363052368164
2023-03-10,14.085284233093262,88.70230865478516,31.585214614868164,58.61409759521485,59.9900016784668,45.8830451965332
2023-03-13,14.154178619384766,87.8184585571289,30.93051528930664,57.85540390014648,59.540000915527344,46.25959396362305
2023-03-14,14.48334789276123,87.80039978027344,30.880146026611328,59.14907455444336,61.709999084472656,46.758522033691406
2023-03-15,14.299626350402832,86.74517822265625,30.48565101623535,57.79703903198242,62.34000015258789,46.15604019165039
2023-03-16,14.445072174072266,86.03266906738281,30.46886444091797,59.14907455444336,65.18000030517578,46.80560302734375
2023-03-17,14.085284233093262,85.49153137207031,30.040786743164062,58.273658752441406,64.23999786376953,46.26900863647461
2023-03-20,14.047009468078612,86.85340881347656,30.52762031555176,58.76972579956055,61.81999969482422,47.05977630615234
2023-03-21,14.230730056762695,86.312255859375,30.762643814086918,59.62569046020508,65.91000366210938,47.59635925292969
2023-03-22,13.970459938049316,84.42935180664062,30.37653541564941,59.96613693237305,62.93999862670898,47.97290802001953
2023-03-23,14.047009468078612,82.50988006591797,29.615602493286133,60.1606674194336,63.20000076293945,47.991737365722656
2023-03-24,14.491002082824709,82.94861602783203,30.171964645385746,60.48165893554688,60.0,48.37771224975586
2023-03-27,14.644103050231934,84.63957977294922,30.30035781860352,61.25008010864258,62.81999969482422,48.6789436340332
2023-03-28,14.48334789276123,86.12946319580078,30.15484619140625,61.73642349243164,60.59999847412109,48.838985443115234
2023-03-29,14.766583442687988,86.57732391357422,30.06068992614746,63.51644515991211,63.90999984741211,48.622467041015625
2023-03-30,14.901257514953612,88.31399536132812,30.206201553344727,64.57666778564453,61.619998931884766,48.93312072753906
2023-03-31,15.13891887664795,88.88983917236328,30.06068992614746,64.90738677978516,65.81999969482422,48.88605880737305
2023-04-03,14.93294906616211,89.48395538330078,30.53145980834961,64.75175476074219,65.70999908447266,49.61091995239258
2023-04-04,15.043852806091309,89.15489959716797,30.197641372680664,64.71283721923828,66.12000274658203,49.83684921264648
2023-04-05,15.297358512878418,90.25174713134766,29.98365592956543,64.68366241455078,61.27000045776367,50.194580078125
2023-04-06,15.194372177124023,90.51681518554688,30.197641372680664,64.52803039550781,64.08000183105469,50.43933868408203
2023-04-10,14.917101860046388,90.09636688232422,30.231882095336918,63.18572998046875,64.31999969482422,50.43933868408203
2023-04-11,15.170605659484863,90.16033935546876,30.41162872314453,63.33163070678711,63.970001220703125,50.194580078125
2023-04-12,15.194372177124023,90.29745483398438,30.343151092529297,61.64888000488281,60.470001220703125,50.29813003540039
2023-04-13,15.329046249389648,91.17491149902344,30.351713180541992,62.58265686035156,63.31999969482422,50.938270568847656
2023-04-14,15.210219383239746,90.92813110351562,30.12061309814453,62.79664993286133,61.720001220703125,50.43933868408203
2023-04-17,15.400344848632812,91.34859466552734,30.30891990661621,63.14681243896485,64.47000122070312,50.62761306762695
2023-04-18,15.20229434967041,92.61910247802734,30.343151092529297,62.60211563110352,64.83999633789062,50.62761306762695
2023-04-19,15.21813678741455,92.78362274169922,31.26757431030273,64.16813659667969,61.7400016784668,50.70293045043945
2023-04-20,15.24982738494873,88.3962631225586,30.925195693969727,63.64288711547852,58.91999816894531,51.09830474853516
2023-04-21,15.329046249389648,89.36512756347656,31.03646469116211,63.730430603027344,58.04999923706055,51.314823150634766
2023-04-24,15.41618537902832,89.89527130126953,31.24188995361328,63.866607666015625,59.060001373291016,51.352481842041016
2023-04-25,15.035931587219238,90.20604705810548,31.541473388671875,63.85688018798828,57.720001220703125,51.493690490722656
2023-04-26,15.099308013916016,89.75816345214844,31.96088409423828,64.39185333251953,56.560001373291016,51.20185470581055
2023-04-27,15.630081176757812,90.32486724853516,31.892406463623047,64.38213348388672,57.0099983215332,52.23738098144531
2023-04-28,15.828131675720217,91.37601470947266,31.712665557861328,63.195457458496094,56.209999084472656,52.2750358581543
2023-05-01,15.305279731750488,90.80931091308594,31.55003547668457,62.86473846435547,56.68000030517578,52.096168518066406
2023-05-02,14.956709861755373,88.5790786743164,31.027904510498047,61.93096160888672,55.34999847412109,52.18089294433594
2023-05-03,15.028011322021484,87.61933135986328,30.88239860534668,62.76266860961914,53.5099983215332,52.23738098144531
2023-05-04,14.719053268432615,86.26655578613281,30.32603454589844,64.94049835205078,52.790000915527344,52.162071228027344
2023-05-05,15.10723114013672,87.3451156616211,30.47154426574707,63.88607406616211,54.970001220703125,52.30327606201172
2023-05-08,15.059698104858398,87.3451156616211,30.343151092529297,63.738258361816406,55.709999084472656,52.07734298706055
2023-05-09,14.837881088256836,87.42738342285156,30.40307235717773,62.58528900146485,55.41999816894531,51.60665130615234
2023-05-10,14.917101860046388,86.92465209960938,29.786792755126957,60.9100456237793,55.93000030517578,50.95710754394531
2023-05-11,14.98840045928955,86.86981964111328,29.290346145629883,60.53557586669922,56.84999847412109,51.09830474853516
2023-05-12,14.845803260803224,86.94294738769531,28.85381507873535,60.161109924316406,53.72999954223633,51.03240585327149
2023-05-15,14.917101860046388,86.83325958251953,29.01644515991211,60.17096328735352,54.02000045776367,51.08889389038086
2023-05-16,14.774505615234377,85.791259765625,28.776775360107425,58.8209114074707,52.22999954223633,50.77823257446289
2023-05-17,15.035931587219238,85.45306396484375,28.597034454345703,57.90444946289063,52.560001373291016,50.72175216674805
2023-05-18,15.13891887664795,84.63957977294922,28.18617820739746,57.9438705444336,53.810001373291016,50.17094421386719
2023-05-19,15.17852783203125,85.17886352539062,28.383045196533203,58.51542663574219,52.61000061035156,50.57929992675781
2023-05-22,15.130995750427246,85.06916809082031,28.37448501586914,57.97343444824219,56.619998931884766,49.70561218261719
2023-05-23,14.837881088256836,84.95034790039062,29.084922790527344,57.88474655151367,55.880001068115234,49.49667739868164
2023-05-24,14.425938606262209,84.41106414794922,28.905170440673828,56.7613410949707,58.18000030517578,49.012351989746094
2023-05-25,14.093214988708496,82.95775604248047,27.84380149841309,56.041969299316406,54.58000183105469,48.7369499206543
2023-05-26,14.608146667480469,83.0308609008789,27.903717041015625,56.3178939819336,56.04999923706055,48.765438079833984
2023-05-30,14.980477333068848,82.45502471923828,27.66405487060547,53.66706085205078,57.72999954223633,47.45489501953125
2023-05-31,14.956709861755373,82.2722396850586,27.14192771911621,52.62249374389648,58.20000076293945,47.4264030456543
2023-06-01,15.392423629760742,82.40933227539062,27.3045597076416,53.02652359008789,58.54999923706055,47.59734725952149
2023-06-02,15.535019874572754,83.89006805419922,27.535663604736328,54.0513801574707,60.13999938964844,48.0816764831543
2023-06-05,15.51125144958496,82.30879974365234,27.26176071166992,53.3911361694336,60.91999816894531,47.85375213623047
2023-06-06,15.772676467895508,83.74382781982422,27.83524513244629,54.130218505859375,62.97999954223633,47.75879287719727
2023-06-07,15.68553352355957,84.31966400146484,27.74964714050293,54.3667221069336,68.02999877929688,47.41691207885742
2023-06-08,15.780600547790527,84.24654388427734,27.85236358642578,54.27803421020508,69.0999984741211,47.64482879638672
2023-06-09,15.843975067138672,84.63043212890625,27.83524513244629,54.35686874389648,69.4800033569336,47.33143997192383
2023-06-12,16.271764755249023,84.68529510498047,27.60413932800293,54.347015380859375,71.69999694824219,47.36942672729492
2023-06-13,16.42228126525879,85.27941131591797,27.655494689941406,54.8101692199707,73.58999633789062,47.49288177490234
2023-06-14,16.358903884887695,85.06002807617188,27.646936416625977,55.84487915039063,73.37000274658203,47.69231414794922
2023-06-15,16.549030303955078,86.58646392822266,28.134824752807617,57.71721649169922,71.75,48.793922424316406
2023-06-16,16.31137466430664,86.73271942138672,28.09202766418457,57.36245727539063,70.69000244140625,49.31624603271485
2023-06-20,16.263837814331055,86.66874694824219,27.9636344909668,55.933570861816406,67.95999908447266,48.926883697509766
2023-06-21,16.319293975830078,88.06720733642578,28.28033447265625,55.90400695800781,64.5199966430664,49.22127914428711
2023-06-22,16.19254493713379,88.63220977783203,28.28889274597168,57.047119140625,63.16999816894531,49.07883071899414
2023-06-23,15.939038276672363,89.19721984863281,28.37448501586914,56.288330078125,62.56999969482422,49.1547966003418
2023-06-26,16.09747886657715,89.6325454711914,28.53711700439453,55.539398193359375,62.93999862670898,49.05033493041992
2023-06-27,16.319293975830078,89.43804931640625,28.434402465820312,55.7069206237793,63.5099983215332,49.28775405883789
2023-06-28,16.382673263549805,89.1045913696289,28.02355194091797,55.08609390258789,65.22000122070312,49.012351989746094
2023-06-29,16.366310119628906,90.48469543457033,28.134824752807617,54.780609130859375,63.0,48.926883697509766
2023-06-30,16.366310119628906,90.4198760986328,28.41728401184082,55.89415740966797,63.959999084472656,49.50617599487305
2023-07-03,16.161834716796875,91.21642303466795,28.79389762878418,56.42628860473633,65.33999633789062,49.64862823486328
2023-07-05,15.801953315734863,90.26239776611328,28.53711700439453,55.86458969116211,65.06999969482422,49.09782409667969
2023-07-06,15.3602876663208,90.30870819091795,28.220415115356445,54.52439498901367,61.59999847412109,48.72745132446289
2023-07-07,15.728343963623049,90.49395751953124,28.28889274597168,54.6919174194336,62.83000183105469,48.49003982543945
2023-07-10,15.981894493103027,90.54026794433594,28.1005859375,54.770755767822266,67.87000274658203,48.57550048828125
2023-07-11,16.08004379272461,91.32758331298828,28.45152473449707,55.3817253112793,75.43000030517578,48.49953079223633
2023-07-12,16.243627548217773,91.69807434082033,28.87093162536621,56.396728515625,76.31999969482422,49.07883071899414
2023-07-13,16.488998413085938,93.07817840576172,28.932994842529297,57.3033332824707,76.41000366210938,49.51566696166992
2023-07-14,16.35813331604004,92.16119384765624,28.88928985595703,57.342750549316406,74.0199966430664,49.73409652709961
2023-07-17,16.448102951049805,91.65176391601562,28.740692138671875,56.7613410949707,75.83999633789062,49.79107666015625
2023-07-18,16.66075897216797,91.09600830078124,28.92425346374512,56.66279602050781,75.6500015258789,49.66762161254883
2023-07-19,16.791624069213867,91.48504638671876,29.53612899780273,57.57925796508789,77.30000305175781,50.16144561767578
2023-07-20,16.51353645324707,90.93856048583984,29.911998748779297,57.8748893737793,73.58999633789062,49.56315612792969
2023-07-21,16.431745529174805,90.32723236083984,29.81584358215332,57.697509765625,73.5,49.74359893798828
2023-07-24,16.636220932006836,90.4198760986328,29.684728622436523,57.5201301574707,71.86000061035156,48.89839172363281
2023-07-25,16.832517623901367,90.0215835571289,29.606061935424805,57.707366943359375,70.4000015258789,51.18709564208984
2023-07-26,17.0124568939209,90.98487091064452,29.64102554321289,57.83546829223633,71.47000122070312,51.310546875
2023-07-27,16.415386199951172,91.3090591430664,29.63228416442871,57.2934799194336,68.19000244140625,50.75973892211914
2023-07-28,16.644399642944336,92.49464416503906,29.684728622436523,58.00299453735352,89.61000061035156,51.462493896484375
2023-07-31,16.431745529174805,92.3649673461914,29.439979553222656,56.4657096862793,96.2699966430664,51.02564239501953
2023-08-01,16.374492645263672,91.0033950805664,29.12529945373535,56.01240539550781,97.48999786376952,50.845211029052734
2023-08-02,16.243627548217773,90.71625518798828,28.828102111816406,55.41128921508789,91.25,50.30390167236328
2023-08-03,15.900104522705078,90.2345962524414,28.688247680664062,56.150367736816406,88.47000122070312,50.06912612915039
2023-08-04,16.21908950805664,89.11385345458984,28.47846221923828,55.6675033569336,86.3499984741211,49.72414779663086
2023-08-07,16.325416564941406,90.04010772705078,28.618316650390625,55.61822891235352,88.4000015258789,50.03078842163086
2023-08-08,16.382673263549805,89.98452758789062,28.57461166381836,55.499977111816406,86.54000091552734,49.90621948242188
2023-08-09,16.333595275878906,89.95673370361328,28.65328025817871,55.6773567199707,81.63999938964844,49.94454574584961
2023-08-10,16.35813331604004,89.69738006591797,28.67076301574707,56.01240539550781,78.83000183105469,50.078704833984375
2023-08-11,16.251808166503906,89.06754302978516,28.35608291625977,55.48027038574219,79.26000213623047,49.762481689453125
2023-08-14,15.875567436218262,88.78041076660156,28.27741241455078,55.529541015625,82.26000213623047,49.66665649414063
2023-08-15,15.785597801208496,87.65038299560547,27.814138412475582,54.7017707824707,82.69000244140625,49.19710922241211
2023-08-16,15.679269790649414,87.0575942993164,27.674280166625977,54.24847030639648,80.61000061035156,49.02462387084961
2023-08-17,15.605656623840332,86.51111602783203,27.70924568176269,54.5835189819336,77.2300033569336,48.823387145996094
2023-08-18,15.62201690673828,87.40030670166016,28.120073318481445,54.93827819824219,79.30000305175781,48.50716018676758
2023-08-21,15.613837242126465,87.37252044677734,28.07636833190918,55.3817253112793,78.19000244140625,48.42091751098633
2023-08-22,15.482973098754885,87.09465026855469,28.155038833618164,55.32259750366211,78.66000366210938,48.47841262817383
2023-08-23,15.990072250366213,87.3632583618164,28.469715118408203,56.08138656616211,80.2699966430664,48.71798324584961
2023-08-24,16.08004379272461,87.1409683227539,28.43475341796875,55.61822891235352,76.1500015258789,48.44966506958008
2023-08-25,16.12093734741211,88.05793762207031,28.53964614868164,55.83502960205078,76.94999694824219,48.78505706787109
2023-08-28,16.57078742980957,88.80819702148438,28.758174896240234,56.41643905639648,76.7300033569336,48.96712112426758
2023-08-29,16.750728607177734,89.1509017944336,28.985441207885746,57.07667922973633,80.25,49.16836166381836
2023-08-30,16.57078742980957,89.62329864501953,29.282638549804688,57.00769805908203,81.0199966430664,49.37916946411133
2023-08-31,16.578969955444336,88.97492218017578,29.02040672302246,56.06167984008789,81.19999694824219,48.89046859741211
2023-09-01,16.65258026123047,88.6229476928711,28.793136596679688,55.36201858520508,81.72000122070312,48.58382415771485
2023-09-05,16.431745529174805,87.53924560546875,28.46097946166992,54.9087142944336,83.7300033569336,47.91304016113281
2023-09-06,16.268163681030273,86.65005493164062,28.251190185546875,55.21419906616211,86.19000244140625,47.6926383972168
2023-09-07,16.153656005859375,86.39996337890625,28.251190185546875,55.3817253112793,83.62000274658203,48.07594299316406
2023-09-08,16.268163681030273,86.76119995117188,28.45223617553711,55.40143585205078,83.47000122070312,48.34425735473633
2023-09-11,16.497175216674805,87.55776977539062,28.985441207885746,56.2193489074707,84.25,48.602989196777344
2023-09-12,16.415386199951172,87.4836654663086,29.27389907836914,55.36201858520508,81.30000305175781,48.2484245300293
2023-09-13,16.644399642944336,88.22465515136719,29.27389907836914,55.204345703125,78.44000244140625,48.34425735473633
2023-09-14,16.840700149536133,89.20648193359375,29.62354278564453,56.02225875854492,77.80000305175781,48.54549407958984
2023-09-15,16.824338912963867,88.72483825683594,29.221450805664062,56.041969299316406,76.26000213623047,48.62215423583984
2023-09-18,16.897951126098633,89.80854034423828,29.405012130737305,56.800758361816406,74.38999938964844,48.670066833496094
2023-09-19,16.914308547973633,90.14198303222656,29.448719024658203,56.6430892944336,73.80999755859375,48.38258743286133
2023-09-20,16.791624069213867,90.50322723388672,29.544870376586918,56.55439758300781,71.48999786376953,48.55506896972656
2023-09-21,16.145477294921875,88.84525299072266,29.282638549804688,56.00255584716797,71.62999725341797,48.47841262817383
2023-09-22,16.259981155395508,87.92826843261719,29.107816696166992,55.61822891235352,69.2699966430664,48.28675842285156
2023-09-25,16.12911605834961,86.80751037597656,28.11133575439453,54.39628601074219,68.55000305175781,47.67347717285156
2023-09-26,15.793776512145996,85.53949737548828,28.015182495117188,53.469970703125,67.87000274658203,47.25183868408203
2023-09-27,15.711983680725098,84.83503723144531,27.84036064147949,52.602787017822266,67.63999938964844,46.76313018798828
2023-09-28,15.864365577697754,87.39926147460938,28.046823501586918,52.78016662597656,68.08000183105469,47.14643096923828
2023-09-29,15.923622131347656,86.95779418945312,28.073637008666992,54.49482727050781,70.58999633789062,47.33808135986328
2023-10-02,15.508814811706545,85.85884857177734,27.43011474609375,52.6422004699707,70.5,46.70563125610352
2023-10-03,15.127866744995115,84.78807830810547,26.98322486877441,52.2086067199707,68.6500015258789,46.753543853759766
2023-10-04,14.797710418701172,85.78370666503906,26.8759708404541,52.22831726074219,70.16999816894531,46.88769912719727
2023-10-05,15.102468490600586,86.39424133300781,27.26923370361328,52.01152038574219,70.04000091552734,46.89727783203125
2023-10-06,15.000882148742676,86.57269287109375,27.260297775268555,52.031227111816406,71.83000183105469,46.207332611083984
2023-10-09,15.297176361083984,86.70418548583984,27.474803924560547,51.77501678466797,71.72000122070312,46.01568222045898
2023-10-10,15.220987319946287,88.33853149414062,27.73400115966797,52.8589973449707,72.93000030517578,46.47564697265625
2023-10-11,15.314106941223145,87.4931869506836,27.95744514465332,53.7557487487793,71.36000061035156,46.32232666015625
2023-10-12,15.051675796508787,86.29090881347656,26.88490867614746,52.83929061889648,67.7699966430664,45.7761116027832
2023-10-13,14.840038299560549,86.65723419189453,26.616775512695312,52.927978515625,66.06999969482422,45.80486297607422
2023-10-16,15.017814636230469,87.46500396728516,27.2066707611084,53.53895568847656,67.1500015258789,46.00609588623047
2023-10-17,14.882366180419922,87.7186050415039,27.251359939575195,53.23346710205078,68.43000030517578,46.36065673828125
2023-10-18,14.416763305664062,87.54953002929688,27.08153915405273,52.48453140258789,62.09999847412109,46.34148788452149
2023-10-19,13.832642555236816,85.22015380859375,26.831283569335938,52.50423812866211,62.47999954223633,46.3702392578125
2023-10-20,13.747987747192385,86.93901062011719,26.65252685546875,51.8045768737793,59.79999923706055,46.18816757202149
2023-10-23,13.621005058288574,85.39860534667969,26.63465118408203,51.9129753112793,61.18000030517578,46.533145904541016
2023-10-24,13.265453338623049,85.31407928466797,26.57208633422852,52.6422004699707,61.41999816894531,46.51397705078125
2023-10-25,12.757523536682127,84.56265258789062,26.68828010559082,52.95754623413086,58.5,46.50439453125
2023-10-26,12.757523536682127,84.26209259033203,26.48270797729492,52.602787017822266,56.40999984741211,45.28740310668945
2023-10-27,12.469696044921877,82.15811920166016,25.89281272888184,52.060794830322266,56.34999847412109,44.32914352416992
2023-10-30,12.757523536682127,83.9615249633789,26.67040252685547,53.24332046508789,56.34999847412109,44.99992752075195
2023-10-31,13.21466064453125,83.74549102783203,26.68828010559082,56.041969299316406,59.56999969482422,45.37364959716797
2023-11-01,13.75645351409912,83.60460662841797,26.8759708404541,55.97298812866211,59.70000076293945,45.23949432373047
2023-11-02,14.306711196899414,85.41738891601562,27.4479923248291,57.28362655639648,78.05000305175781,45.6802864074707
2023-11-03,14.543745994567873,85.96216583251953,27.787628173828125,58.0522689819336,84.75,45.65153884887695
2023-11-06,14.442158699035645,85.44557189941406,27.73400115966797,58.022705078125,83.30000305175781,45.7377815246582
2023-11-07,14.687658309936523,85.73674774169922,27.6982479095459,58.2000846862793,83.43000030517578,45.80486297607422
2023-11-08,14.721521377563477,84.72232818603516,27.68931198120117,58.456298828125,82.83999633789062,45.81444549560547
2023-11-09,14.272850036621094,84.34663391113281,27.5731201171875,58.97858047485352,81.58000183105469,46.51397705078125
2023-11-10,14.399832725524902,84.25270080566406,27.260297775268555,58.7420768737793,81.30999755859375,46.41814804077149
2023-11-13,14.492953300476074,84.53447723388672,27.805503845214844,58.84061813354492,83.97000122070312,46.28399658203125
2023-11-14,14.983952522277832,84.91019439697266,28.091514587402344,60.3384895324707,88.0999984741211,46.76313018798828
2023-11-15,15.094003677368164,86.15941619873047,28.037885665893555,60.29906845092773,91.0999984741211,46.33190536499024
2023-11-16,15.026277542114258,85.73674774169922,27.87700653076172,60.2202377319336,89.5,46.151981353759766
2023-11-17,15.077072143554688,86.36605072021484,28.11832427978516,60.4370346069336,92.97000122070312,45.7940673828125
2023-11-20,15.043209075927734,86.76993560791016,28.34177017211914,60.92975616455078,94.98999786376952,45.44581985473633
2023-11-21,15.009347915649414,87.16444396972656,28.42221069335937,61.12683868408203,93.5999984741211,46.103614807128906
2023-11-22,14.992417335510254,88.12249755859375,28.64565658569336,61.787086486816406,94.77999877929688,46.21969223022461
2023-11-24,14.85696792602539,88.61091613769531,28.89591789245605,62.19111633300781,94.93000030517578,46.36479568481445
2023-11-27,14.763849258422852,88.33853149414062,28.88697624206543,61.68854141235352,102.9800033569336,46.268062591552734
2023-11-28,14.975485801696776,88.43245697021484,28.967416763305664,61.87577438354492,106.87000274658205,46.33577728271485
2023-11-29,15.322574615478516,87.96282196044922,28.493711471557617,61.69839477539063,106.75,45.97785949707031
2023-11-30,15.297176361083984,87.6904296875,28.50265121459961,62.01373672485352,104.1999969482422,46.142311096191406
2023-12-01,15.661192893981934,88.33853149414062,28.63671875,62.46703720092773,103.54000091552734,46.34545135498047
2023-12-04,15.686590194702148,87.28653717041016,28.53840446472168,62.23053359985352,104.4800033569336,46.52924346923828
2023-12-05,15.54267692565918,86.92022705078125,28.189830780029297,62.25024032592773,105.19000244140624,46.18100357055664
2023-12-06,15.178659439086914,85.56767272949219,25.79449844360352,61.58999633789063,102.36000061035156,46.21002197265625
2023-12-07,15.280245780944824,85.58646392822266,26.25926399230957,61.9644660949707,100.68000030517578,46.37446975708008
2023-12-08,15.500347137451172,85.7649154663086,26.035818099975582,62.10242462158203,103.36000061035156,45.90047454833984
2023-12-11,15.491884231567385,87.3428955078125,25.8570613861084,62.141845703125,102.97000122070312,45.81341552734375
2023-12-12,15.55960750579834,87.23957824707031,25.87493896484375,62.37834930419922,100.9800033569336,45.9875373840332
2023-12-13,16.321504592895508,88.66727447509766,26.47377014160156,62.36849594116211,101.68000030517578,46.53892135620117
2023-12-14,17.04107093811035,88.9208755493164,26.786592483520508,61.87577438354492,102.87999725341795,46.239044189453125
2023-12-15,16.88869285583496,88.7236328125,26.277137756347656,61.59984970092773,95.93000030517578,45.82308578491211
2023-12-18,16.846364974975586,89.11812591552734,26.446956634521484,61.93489837646485,93.48999786376952,46.11328506469727
2023-12-19,17.09186553955078,89.48443603515625,26.715089797973636,62.93019485473633,94.41999816894533,46.36479568481445
2023-12-20,16.914091110229492,87.59894561767578,26.35757827758789,61.9644660949707,89.11000061035156,46.0359001159668
2023-12-21,17.184986114501953,88.39885711669922,26.62400245666504,62.70354461669922,92.04000091552734,46.27773666381836
2023-12-22,17.151123046875,88.50360870361328,26.68808937072754,63.56087875366211,91.33999633789062,46.52924346923828
2023-12-26,17.354297637939453,88.79881286621094,26.71555519104004,63.67913436889648,94.9000015258789,46.55826950073242
2023-12-27,17.37969207763672,89.30350494384766,26.852888107299805,63.92549133300781,94.2300033569336,46.80977630615234
2023-12-28,17.379690170288086,89.58918762207031,26.76133155822754,63.74811172485352,94.0999984741211,46.8968391418457
2023-12-29,16.933834075927734,89.58918762207031,26.816267013549805,63.67913436889648,91.66000366210938,46.8968391418457
2024-01-02,16.837669372558594,90.99854278564452,27.28319358825684,63.31451797485352,89.0,46.90651321411133
2024-01-03,16.54043197631836,90.86522674560548,27.365591049194336,62.81194305419922,86.61000061035156,47.05161666870117
2024-01-04,16.339359283447266,91.0937728881836,27.585323333740234,63.39335250854492,87.91000366210938,47.26443099975586
2024-01-05,16.697792053222656,90.7509536743164,27.722654342651367,63.31451797485352,89.29000091552734,47.16769409179688
2024-01-08,17.13490867614746,91.69369506835938,27.98816299438477,64.51675415039062,93.9499969482422,47.63201904296875
2024-01-09,17.06496810913086,91.02710723876952,27.750120162963867,64.08316040039062,91.5999984741211,47.59332656860352
2024-01-10,17.05622673034668,89.9605712890625,27.4754581451416,65.18685150146484,89.69000244140625,47.28377532958984
2024-01-11,17.099937438964844,90.60811614990234,27.74096298217773,64.19155883789062,86.6500015258789,47.19671630859375
2024-01-12,17.16987419128418,90.7223892211914,27.5944766998291,64.12257385253906,86.05000305175781,47.535282135009766
2024-01-16,16.907608032226562,89.99866485595703,27.228260040283203,62.683837890625,84.79000091552734,46.616302490234375
2024-01-17,16.67156410217285,89.23685455322266,27.05430603027344,61.80679702758789,84.01000213623047,46.16165542602539
2024-01-18,16.776472091674805,88.74166870117188,26.880353927612305,61.787086486816406,84.05999755859375,45.63928985595703
2024-01-19,16.872636795043945,87.91320037841797,26.990219116210938,62.09257125854492,87.06999969482422,45.629615783691406
2024-01-22,16.8201847076416,88.0179443359375,27.14586067199707,62.04330062866211,88.45999908447266,45.45549774169922
2024-01-23,16.942575454711914,87.41801452636719,26.889509201049805,62.06300735473633,90.97000122070312,45.91982269287109
2024-01-24,17.003772735595703,86.54193878173828,26.935287475585938,61.4520378112793,88.2300033569336,45.57157897949219
2024-01-25,17.16987419128418,86.85618591308594,26.953596115112305,61.23523712158203,88.83000183105469,46.064918518066406
2024-01-26,17.14365005493164,86.51337432861328,27.15501594543457,61.18596649169922,89.0,46.79042816162109
2024-01-29,17.40591812133789,87.32278442382812,27.45714569091797,61.48159790039063,93.2699966430664,47.16769409179688
2024-01-30,17.13490867614746,87.37992858886719,27.5029239654541,61.53086853027344,90.91999816894533,47.43854904174805
2024-01-31,16.776472091674805,86.51337432861328,27.10008430480957,60.841064453125,88.05999755859375,47.099979400634766
2024-02-01,17.108680725097656,88.83689880371094,27.6585636138916,61.7378158569336,88.6500015258789,47.8931999206543
2024-02-02,16.837669372558594,88.55121612548828,27.4846134185791,61.2056770324707,91.02999877929688,47.486915588378906
2024-02-05,16.522945404052734,87.2561264038086,27.200794219970703,61.00858688354492,87.75,47.641693115234375
2024-02-06,16.531688690185547,87.28470611572266,27.246570587158203,62.80208969116211,93.4800033569336,48.2414436340332
2024-02-07,16.243192672729492,87.07520294189453,26.92613220214844,64.57588195800781,94.48999786376952,47.30311965942383
2024-02-08,16.444265365600586,84.7612075805664,28.802993774414062,64.65471649169922,94.6999969482422,49.024993896484375
2024-02-09,16.54043197631836,84.86595153808594,28.1529598236084,63.57073211669922,95.8000030517578,48.95728302001953
