symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
IIPR,Innovative Industrial Propertie,73.05,12.777184,10.6000006,2030.823424
PDFS,"PDF Solutions, Inc.",26.64,253.27274,0.0,1080.212992
PPC,Pilgrim's Pride Corporation,47.3,11.2144575,0.0,11035.705344
CLX,Clorox Company (The),160.45,55.2892,3.08,19641.567232
COO,"The Cooper Companies, Inc.",98.1,49.260204,0.02,19269.740544
ZD,"Ziff Davis, Inc.",54.0,40.216415,0.0,2303.328512
HST,"Host Hotels & Resorts, Inc.",16.64,16.2233,4.79,11839.519744
QTUM,Defiance Quantum ETF,82.11,25.016466,0.0,0.0
DBX,"Dropbox, Inc.",32.13,18.583817,0.0,9692.06784
LNTH,"Lantheus Holdings, Inc.",92.79,15.36711,0.0,6431.924224
PG,Procter & Gamble Company (The),167.41,26.473684,2.4899999999999998,389221.646336
GNRC,Generac Holdlings Inc.,152.25,31.175365,0.0,8884.731904
PIPR,Piper Sandler Companies,310.01,30.970705,0.84,5105.954304
INSW,"International Seaways, Inc.",38.99,3.7705712,12.32,1916.059648
DOCU,"DocuSign, Inc.",95.85,20.068464,0.0,19541.686272
LZB,La-Z-Boy Incorporated,48.02,16.275862,1.8900000000000001,1957.903232
CSX,CSX Corporation,32.86,18.363129,1.43,63387.160576
LCII,LCI Industries,106.98,20.4269,4.3899998,2668.2048
VFC,V.F. Corporation,26.93,0,1.4099999,10117.210112
AMAT,"Applied Materials, Inc.",181.72,20.97093,0.86,146570.625024
TTWO,"Take-Two Interactive Software, ",191.23,0,0.0,32580.564992
RNR,RenaissanceRe Holdings Ltd.,238.39,6.60551,0.6,11671.097344
FXE,Invesco CurrencyShares Euro Cur,96.15,0,0.0,0.0
POST,"Post Holdings, Inc.",107.75,18.822697,0.0,6176.452608
AMR,"Alpha Metallurgical Resources, ",186.9,6.7169046,0.8099999999999999,2384.1408
OLED,Universal Display Corporation,151.37,30.104418,1.0699999999999998,7115.412992
OLN,Olin Corporation,32.14,32.186813,2.4899999999999998,3388.852992
TEAM,Atlassian Corporation,266.95,0,0.0,80376.356864
NVRI,Enviri Corporation,9.73,0,0.0,767.695232
GWRE,"Guidewire Software, Inc.",211.53,555.9737,0.0,17645.121536
SCHL,Scholastic Corporation,19.77,0,3.2199999999999998,545.442368
PAHC,Phibro Animal Health Corporatio,21.98,50.72093,2.1999999999999997,883.383488
FXY,Invesco CurrencyShares Japanese,59.79,0,0.0,0.0
TDS,"Telephone and Data Systems, Inc",35.9,0,0.44999999999999996,4013.603584
FL,"Foot Locker, Inc.",20.06,0,0.0,1902.52224
SUPN,"Supernus Pharmaceuticals, Inc.",38.69,35.85981,0.0,2118.764544
BDX,"Becton, Dickinson and Company",248.49,42.18058,1.7500000000000002,71805.984768
FTDR,"frontdoor, inc.",61.92,19.827814,0.0,4540.359168
WSO,"Watsco, Inc.",484.31,36.89977,2.26,19357.673472
HSII,Heidrick & Struggles Internatio,46.76,25.404371,1.2899999500000001,948.828416
CBU,"Community Financial System, Inc",65.56,19.049417,2.91,3451.333888
UMBF,UMB Financial Corporation,120.3,13.1,1.3200001,5755.194368
PTC,PTC Inc.,192.01,62.01282,0.0,23286.478848
SPTN,SpartanNash Company,18.45,13.706766,4.77,615.350016
WTS,"Watts Water Technologies, Inc.",207.27,24.82353,0.83,6892.680192
EPC,Edgewell Personal Care Company,33.9,16.903553,1.7999999999999998,1622.5824
BTU,Peabody Energy Corporation,18.35,4.788918,1.6500000000000001,2205.22496
G,Genpact Limited,48.42,13.376373,1.25,8587.016704
EFC,Ellington Financial Inc.,12.46,9.736435,12.42,1138.710912
GOGO,Gogo Inc.,8.35,19.627905,0.0,1103.77472
COTY,Coty Inc.,7.48,40.72222,0.0,6376.352256
BMY,Bristol-Myers Squibb Company,59.14,0,4.21,119561.207808
SYNA,Synaptics Incorporated,86.16,21.17207,0.0,3400.958208
TBRG,"TruBridge, Inc.",24.6,0,0.0,370.440992
PEY,Invesco High Yield Equity Divid,21.9,15.982771,0.0,0.0
EME,"EMCOR Group, Inc.",448.69,22.77885,0.22,20611.700736
TREX,"Trex Company, Inc.",74.06,33.255707,0.0,7803.297792
NUE,Nucor Corporation,128.68,15.18085,1.7999999999999998,30157.031424
AOR,iShares Core Growth Allocation ,58.72,21.454407,0.0,0.0
STZ,"Constellation Brands, Inc.",184.32,48.342247,1.8399999999999999,32680.685568
AWK,"American Water Works Company, I",123.66,24.730158,2.4600001,24291.588096
CARS,Cars.com Inc.,18.5,30.372883,0.0,1160.128256
PRK,Park National Corporation,170.72,18.209229,2.53,2742.343936
MTX,Minerals Technologies Inc.,77.25,16.28238,0.5700000000000001,2445.544448
ONB,Old National Bancorp,23.79,14.196429,2.4400001000000002,7607.81568
EWZ,iShares Inc iShares MSCI Brazil,25.37,8.46519,0.0,0.0
SMG,Scotts Miracle-Gro Company (The,71.91,0,3.49,4076.900352
GFS,GlobalFoundries Inc.,41.5,31.416666,0.0,22918.602752
VTR,"Ventas, Inc.",60.16,0,2.98,25346.854912
CARG,"CarGurus, Inc.",40.55,0,0.0,4065.353728
LKQ,LKQ Corporation,38.24,13.797048,3.2099999999999995,9719.904256
BGC,"BGC Group, Inc.",9.59,41.47826,0.84,4645.7984
HUBG,"Hub Group, Inc.",44.92,25.20339,1.1199999999999999,2737.385728
CCK,"Crown Holdings, Inc.",88.6,107.14634,1.1400000000000001,10510.867456
ALGT,Allegiant Travel Company,104.06,0,3.81,1878.965632
KNX,Knight-Swift Transportation Hol,58.53,78.205475,1.16,9242.471424
DOCS,"Doximity, Inc.",58.97,67.93103,0.0,11033.496576
WT,"WisdomTree, Inc.",9.82,29.666666,1.2200001,1430.358144
WEX,WEX Inc.,186.3,23.365948,0.0,7315.750912
EG,"Everest Group, Ltd.",352.09,5.4196815,2.3,14935.493632
BLKB,"Blackbaud, Inc.",76.84,76.38614,0.0,3912.870656
CVI,CVR Energy Inc.,19.07,27.46377,10.5500005,1905.062528
RNST,Renasant Corporation,39.2,11.889909,2.35,2471.434496
WLY,"John Wiley & Sons, Inc.",41.44,0,3.04,2216.71552
PFS,"Provident Financial Services, I",18.56,17.685715,5.0,2423.1808
AX,"Axos Financial, Inc.",69.63,9.45,0.0,3992.898048
FRT,Federal Realty Investment Trust,108.29,31.578487,4.05,9297.924096
LULU,lululemon athletica inc.,421.16,29.949387,0.0,50442.93632
CDNS,"Cadence Design Systems, Inc.",297.76,78.115486,0.0,81626.15296
WPC,W. P. Carey Inc. REIT,55.67,22.098814,6.3,12235.79136
PBI,Pitney Bowes Inc.,8.86,0,2.2399999999999998,1618.955776
KALU,Kaiser Aluminum Corporation,70.73,24.13793,4.3999999999999995,1126.16
GS,"Goldman Sachs Group, Inc. (The)",645.7,15.796744,2.1,198812.172288
LHX,"L3Harris Technologies, Inc.",212.06,26.939009,2.19,40211.513344
HIG,Hartford Financial Services Gro,114.26,10.777778,1.82,32081.780736
CMS,CMS Energy Corporation,66.2,18.857143,3.1199999999999997,19719.809024
MCHP,Microchip Technology Incorporat,55.16,37.708332,3.35,29159.641088
UNP,Union Pacific Corporation,249.92,22.323421,2.27,150224.420864
HLIT,Harmonic Inc.,11.35,15.452054,0.0,1314.43584
DKS,Dick's Sporting Goods Inc,250.04,17.18325,2.0399998999999998,19557.978112
ABR,Arbor Realty Trust,13.43,10.067669,12.85,2525.47456
TNL,Travel   Leisure Co.,55.2,10.048059,3.6799999999999997,3715.087616
CLF,Cleveland-Cliffs Inc.,10.49,0,0.0,5057.98656
BKR,Baker Hughes Company,44.6,15.496644,2.0599999,45696.311296
BANF,BancFirst Corporation,118.93,18.490683,1.52,3955.420928
IBP,"Installed Building Products, In",206.22,22.068811,0.69999998,5545.985536
SNDR,"Schneider National, Inc.",30.19,45.075756,1.28,5211.753472
IQV,"IQVIA Holdings, Inc.",201.78,26.45992,0.0,36546.838528
HTH,Hilltop Holdings Inc.,29.8,17.344828,2.2800000000000002,1960.734208
F,Ford Motor Company,10.16,11.454545,5.9499998,40060.841984
CEVA,"CEVA, Inc.",32.13,0,0.0,761.016
SNEX,StoneX Group Inc.,110.32,9.172529,0.0,3508.736
ARW,"Arrow Electronics, Inc.",117.0,12.993311,0.0,6129.411072
PLAB,"Photronics, Inc.",23.06,11.0,0.0,1456.080768
EQT,EQT Corporation,51.65,68.159996,1.23000005,30502.488064
CPAY,"Corpay, Inc.",387.47,27.177856,0.0,26524.338176
MRK,"Merck & Company, Inc.",98.95,20.67364,3.2800000000000002,249979.011072
TEX,Terex Corporation,48.97,7.020438,1.4099999,3212.411904
JWN,"Nordstrom, Inc.",24.24,15.316456,3.09,3994.1376
PFBC,Preferred Bank,90.38,9.145145,3.49,1204.91968
CSL,Carlisle Companies Incorporated,394.41,20.871382,1.0299999,17653.248
RF,Regions Financial Corporation,24.77,12.766839,4.0799997999999995,22394.40896
LFUS,"Littelfuse, Inc.",243.16,52.85144,1.25,5914.831872
MAT,"Mattel, Inc.",19.06,11.872611,0.0,6279.051776
GES,"Guess?, Inc.",13.3,9.423358,6.92,664.307264
AFL,AFLAC Incorporated,108.25,15.955423,2.16,59652.595712
PRI,"Primerica, Inc.",291.28,14.559459,1.24,9683.3792
JNK,SPDR Bloomberg High Yield Bond ,96.98,20.272367,0.0,0.0
PEN,"Penumbra, Inc.",269.0,303.375,0.0,10246.094848
WRLD,World Acceptance Corporation,143.36,10.140805,0.0,812.039872
PGX,Invesco Preferred ETF,11.66,0,0.0,0.0
DCOM,"Dime Community Bancshares, Inc.",30.84,56.781815,3.15,1362.315008
HWM,Howmet Aerospace Inc.,127.37,48.87259,0.32,51424.518144
CIVI,"Civitas Resources, Inc.",51.58,4.9764705,9.790000000000001,4899.055104
RDN,Radian Group Inc.,34.58,8.813472,2.8800000999999997,5066.700288
NFG,National Fuel Gas Company,70.32,0,3.01,6341.370368
RPM,RPM International Inc.,127.49,25.019762,1.6900001000000002,16276.708352
HP,"Helmerich & Payne, Inc.",31.82,9.209912,3.17,3178.427904
AMG,"Affiliated Managers Group, Inc.",189.71,12.211825,0.02,5680.505344
CWEN-A,"Clearway Energy, Inc.",24.53,23.815535,6.909999999999999,5133.344256
ABG,Asbury Automotive Group Inc,305.86,13.792654,0.0,5811.219456
KIM,Kimco Realty Corporation (HC),22.68,41.574074,4.4499997,15133.119488
MD,"Pediatrix Medical Group, Inc.",14.41,0,0.0,1200.60928
EZPW,"EZCORP, Inc.",12.23,10.918181,0.0,654.129472
MC,Moelis & Company,77.77,147.717,3.0700000000000003,5526.4128
SAIC,Science Applications Internatio,109.26,18.228956,1.1900000000000002,5292.888576
LUMN,"Lumen Technologies, Inc.",5.0,0,0.0,5013.161472
AVT,"Avnet, Inc.",51.41,14.593221,2.4400001000000002,4468.827648
CCL,Carnival Corporation,28.49,19.215277,0.0,37406.797824
MDT,Medtronic plc.,91.99,27.7737,3.2,116457.578496
MATX,"Matson, Inc.",141.34,11.930194,0.9599999499999999,4710.85312
XPO,"XPO, Inc.",136.47,43.540718,0.0,15559.45472
LNT,Alliant Energy Corporation,58.8325,22.910507,3.45,15108.549632
TGNA,TEGNA Inc,18.37,6.3706293,2.74,2935.642624
WING,Wingstop Inc.,305.76,86.85131,0.36000002,8702.344192
POWI,"Power Integrations, Inc.",60.05,95.87692,1.35,3543.801856
FDX,FedEx Corporation,269.24,16.9246,2.0,63794.204672
VCEL,Vericel Corporation,59.25,731.75,0.0,2889.440768
IEUR,iShares Core MSCI Europe ETF,57.84,16.93478,0.0,0.0
SKX,"Skechers U.S.A., Inc.",78.24,18.55665,0.0,11374.229504
KSS,Kohl's Corporation,13.43,5.9504504,10.91,1470.510848
OMCL,"Omnicell, Inc.",45.31,0,0.0,2083.792896
INGR,"Omnicell, Inc.",,,,
SNX,TD SYNNEX Corporation,141.91,17.925785,1.3099999,12063.727616
ADTN,"ADTRAN Holdings, Inc.",10.65,0,6.77,822.40224
MGM,MGM Resorts International,34.55,12.358423,0.0,10266.075136
KOP,Koppers Holdings Inc.,30.62,8.454546,0.9400000000000001,603.202496
COST,Costco Wholesale Corporation,979.01,57.47097,0.47000000000000003,434967.773184
SPXC,"SPX Technologies, Inc.",147.36,39.5,0.0,6885.19424
OXM,"Oxford Industries, Inc.",86.29,89.21277,3.1600002000000003,1316.685824
DORM,"Dorman Products, Inc.",133.06,21.98995,0.0,4006.33728
MYGN,"Myriad Genetics, Inc.",12.91,0,0.0,1153.415936
FDP,"Fresh Del Monte Produce, Inc.",31.08,95.28125,3.2800000000000002,1461.74848
SPG,"Simon Property Group, Inc.",175.79,23.088978,4.8299997999999995,65279.73376
FLS,Flowserve Corporation,62.95,30.84729,1.34000005,8226.7648
DFH,"Dream Finders Homes, Inc.",24.13,7.639073,0.0,2156.495872
BXP,"BXP, Inc.",72.4,31.800001,5.3600002,12904.675328
CARR,Carrier Global Corporation,65.97,38.45882,1.38,58660.70016
LOPE,"Grand Canyon Education, Inc.",174.44,23.080156,0.0,5119.168512
MORN,"Morningstar, Inc.",330.56,43.29908,0.5499999999999999,14093.464576
VMI,"Valmont Industries, Inc.",334.0,22.522743,0.72000003,6646.944256
BRKR,Bruker Corporation,57.0,28.09179,0.33999999999999997,8815.423488
TRNO,Terreno Realty Corporation,65.63,35.945053,3.0,6491.4304
WYNN,"Wynn Resorts, Limited",89.6,10.42617,1.15,9537.432576
KBH,KB Home,68.76,7.9408283,1.5599999999999998,4841.721344
FTRE,Fortrea Holdings Inc.,16.75,0,0.0,1507.856896
CNK,Cinemark Holdings Inc Cinemark ,28.85,17.457317,0.0,3503.309824
JAZZ,Jazz Pharmaceuticals plc,125.05,17.616148,0.0,7518.738944
ZBH,"Zimmer Biomet Holdings, Inc.",110.62,20.893131,0.88,21794.62144
IDA,"IDACORP, Inc.",109.93,20.246778,3.1300000000000003,5856.481792
IPAR,"Interparfums, Inc.",143.29,30.197002,2.1300000999999997,4516.913152
SCVL,"Shoe Carnival, Inc.",27.75,9.948529,1.6099999999999999,735.35008
GL,Globe Life Inc.,122.3,10.337849,0.7900001,10248.8576
AOK,iShares Core Conservative Alloc,37.91,21.286537,0.0,0.0
ALTR,Altair Engineering Inc.,110.51,275.875,0.0,9438.367744
MOH,Molina Healthcare Inc,312.89,15.7969475,0.0,17755.451392
T,AT&T Inc.,24.02,15.926174,4.8899997,170286.481408
WFC,Wells Fargo & Company,78.82,14.674116,2.25,259168.485376
IDCC,"InterDigital, Inc.",184.76,19.717672,0.98,4637.390336
RS,"Reliance, Inc.",296.54,15.845648,1.52,15667.826688
IWD,iShares Russell 1000 Value ETF,194.87,20.571182,0.0,0.0
WGO,"Winnebago Industries, Inc.",48.39,0,2.6199998,1357.36704
MAN,ManpowerGroup,60.71,20.006645,5.1,2826.51008
NOW,"ServiceNow, Inc.",1012.75,149.32257,0.0,210282.233856
AOA,iShares Core Aggressive Allocat,78.92,21.52929,0.0,0.0
SCSC,"ScanSource, Inc.",42.59,16.476377,0.0,981.947456
BR,"Broadridge Financial Solutions,",239.12,37.33856,1.47,27876.265984
EMR,Emerson Electric Company,130.44,46.081562,1.6199999999999999,74010.550272
KMB,Kimberly-Clark Corporation,130.85,17.21457,3.7100002,43124.047872
WDFC,WD-40 Company,233.845,45.00958,1.5599999999999998,3182.679552
TPX,"Tempur Sealy International, Inc",64.37,28.831049,0.8200000000000001,10964.450304
TRMB,Trimble Inc.,75.38,12.535117,0.0,18424.567808
IFF,International Flavors & Fragran,87.72,0,1.8399999999999999,22267.344896
AMCR,Amcor plc,9.75,18.339624,5.25,14048.705536
AOSL,Alpha and Omega Semiconductor L,37.42,0,0.0,1115.363328
GOOGL,Alphabet Inc.,200.87,27.022516,0.38999999999999996,2506161.389568
PM,Philip Morris International Inc,130.32,20.666666,4.1500002,202438.852608
CATY,Cathay General Bancorp,47.42,12.022785,2.79,3365.29792
MRVL,"Marvell Technology, Inc.",110.33,0,0.25,97657.757696
STAG,"Stag Industrial, Inc.",34.3458,34.525253,4.36,6356.966912
FLR,Fluor Corporation,48.54,33.248276,0.0,8268.786176
NI,NiSource Inc,37.72,22.743902,3.0,17410.85696
AXL,American Axle & Manufacturing H,5.41,22.73913,0.0,614.948608
DOC,"Healthpeak Properties, Inc.",20.51,42.163265,5.81,14450.492416
ARLO,"Arlo Technologies, Inc.",11.68,0,0.0,1174.993152
MASI,Masimo Corporation,181.7,120.158615,0.0,9328.37888
APH,Amphenol Corporation,71.66,36.864582,0.91,85333.07392
UFPI,"UFP Industries, Inc.",118.32,15.907841,1.1400000000000001,7022.811648
SAFE,Safehold Inc. New,16.25,9.158192,4.37,1157.9808
BTI,British American Tobacco  Indus,39.68,0,7.57,87245.258752
DLTR,"Dollar Tree, Inc.",74.5,0,0.0,15773.111296
SLGN,Silgan Holdings Inc.,56.15,21.325583,1.43,5875.860992
STEL,"Stellar Bancorp, Inc.",28.68,12.90909,1.95,1517.383552
EIG,Employers Holdings Inc,49.36,9.258004,2.4400001000000002,1215.043456
CTVA,"Corteva, Inc.",66.15,67.98958,1.04,44859.613184
CRS,Carpenter Technology Corporatio,193.65,36.357815,0.38,9643.076608
ARMK,Aramark,39.63,39.30303,1.08,10306.597888
DCI,"Donaldson Company, Inc.",71.65,20.694767,1.38,8501.865984
SDY,SPDR S&P Dividend ETF,135.23,21.536707,0.0,0.0
LECO,"Lincoln Electric Holdings, Inc.",200.3,23.69249,1.50999995,11216.320512
NTRS,Northern Trust Corporation,112.74,11.493346,2.74,22005.471232
URI,"United Rentals, Inc.",774.08,19.608381,0.86,49506.701312
EL,"Estee Lauder Companies, Inc. (T",85.48,148.98215,1.68,29949.534208
ANSS,"ANSYS, Inc.",351.57,54.089504,0.0,30651.224064
PJT,PJT Partners Inc.,164.85,41.345863,0.61000003,6491.22304
GXO,"GXO Logistics, Inc.",45.97,51.067417,0.0,5430.5024
ANF,Abercrombie & Fitch Company,122.71,11.819801,0.0,6013.492736
RRC,Range Resources Corporation,37.57,18.52,0.86,8938.12224
ICHR,Ichor Holdings,27.69,0,0.0,926.316416
PINC,"Premier, Inc.",23.0,16.302158,3.7100002,2177.820928
LW,"Lamb Weston Holdings, Inc.",61.26,23.598425,1.8399999999999999,8549.9008
COP,ConocoPhillips,101.46,11.723606,3.1600002000000003,127842.541568
FLO,"Flowers Foods, Inc.",19.73,17.149122,4.9099997,4117.190656
SAFT,"Safety Insurance Group, Inc.",79.51,15.583826,4.5600000000000005,1172.350464
BAX,Baxter International Inc.,33.1,130.24,2.09,16624.745472
SAM,"Boston Beer Company, Inc. (The)",254.67,36.75513,0.0,2878.894848
STLD,"Steel Dynamics, Inc.",130.71,13.015227,1.5,19517.806592
SM,SM Energy Company,39.61,5.3165264,2.11,4343.307264
CVLT,"Commvault Systems, Inc.",157.9,41.800526,0.0,7007.057408
ALGN,"Align Technology, Inc.",225.36,37.4547,0.0,16357.241856
GGG,Graco Inc.,83.9,29.847517,1.28,14212.104192
SYY,Sysco Corporation,73.34,18.697435,2.6500002,35674.652672
WY,Weyerhaeuser Company,30.96,56.703705,2.5799999000000002,22225.375232
PENN,"PENN Entertainment, Inc.",20.4,0,0.0,3144.157184
MA,Mastercard Incorporated,566.01,39.98776,0.5499999999999999,507697.987584
UBSI,"United Bankshares, Inc.",38.47,14.0,3.8599998,5501.380096
PH,Parker-Hannifin Corporation,703.89,29.241108,0.98,91043.291136
KW,Kennedy-Wilson Holdings Inc.,9.16,0,5.3000003,1243.578624
EMBC,Embecta Corp.,18.36,13.380597,4.16,1042.303168
MAA,Mid-America Apartment Communiti,151.84,34.364864,3.9699999999999998,18302.885888
UHT,Universal Health Realty Income ,39.18,29.801529,7.53,540.688384
INDB,Independent Bank Corp.,67.28,14.858408,3.5700000000000003,2854.340352
ARWR,"Arrowhead Pharmaceuticals, Inc.",20.23,0,0.0,2486.4512
AIG,"American International Group, I",75.42,14.644135,2.17,45946.826752
HPE,Hewlett Packard Enterprise Comp,21.19,10.979275,2.4,27871.844352
RGEN,Repligen Corporation,167.53,0,0.0,9312.198656
FULT,Fulton Financial Corporation,20.35,12.955414,3.4099999999999997,3703.69024
ALE,"Allete, Inc.",65.68,21.032053,4.4499997,3794.082816
AEE,Ameren Corporation,94.11,22.164705,2.8499998,25144.61696
NOC,Northrop Grumman Corporation,483.37,17.181593,1.71,70535.258112
FAST,Fastenal Company,74.55,36.62,2.09,41989.955584
BCC,"Boise Cascade, L.L.C.",128.66,12.356514,0.67000003,4845.124608
FXB,Invesco CurrencyShares British ,119.7113,0,0.0,0.0
CENT,Central Garden & Pet Company,36.82,22.524693,0.0,2106.815872
UCTT,"Ultra Clean Holdings, Inc.",36.16,526.7143,0.0,1661.365888
BCPC,Balchem Corporation,159.09,42.88472,0.54,5199.931904
JACK,Jack In The Box Inc.,39.84,0,3.8599998,738.950912
UL,Unilever PLC,58.3,20.941607,3.3099998,143597.469696
ABM,ABM Industries Incorporated,53.17,41.6875,1.9299999,3319.173376
CSGS,"CSG Systems International, Inc.",58.04,25.785088,2.0399998999999998,1710.359808
MATV,"Mativ Holdings, Inc.",9.49,0,4.19,518.906912
FWRD,Forward Air Corporation,32.92,0,2.75,933.779392
AJG,Arthur J. Gallagher & Co.,299.03,46.505394,0.8699999999999999,75395.547136
IOSP,Innospec Inc.,115.61,19.747387,1.39,2827.130368
AMD,"Advanced Micro Devices, Inc.",118.86,103.52678,0.0,188164.816896
UTL,UNITIL Corporation,53.63,18.283276,3.36,867.255424
ICE,Intercontinental Exchange Inc.,159.44,38.054764,1.13,91770.71616
SWX,"Southwest Gas Holdings, Inc.",74.97,29.872,3.32,5357.819392
MNRO,"Monro, Inc.",19.6,30.6875,5.09,588.206208
UDR,"UDR, Inc.",41.43,109.84211,4.0700004,15680.049152
GILD,"Gilead Sciences, Inc.",96.95,1079.9999,3.17,121137.43872
SHOO,"Steven Madden, Ltd.",41.87,17.394068,2.0499999,2963.440384
CHE,Chemed Corp,561.34,28.412537,0.36000002,8420.22144
RCUS,"Arcus Biosciences, Inc.",13.38,0,0.0,1180.499584
BUD,Anheuser-Busch Inbev SA Sponsor,49.82,15.36875,1.77,97789.018112
PNR,Pentair plc.,103.46,25.92,0.9599999499999999,17131.15136
NYMT,"New York Mortgage Trust, Inc.",6.04,0,13.270001,546.193792
BK,The Bank of New York Mellon Cor,86.5,14.815516,2.48,61670.244352
SONO,"Sonos, Inc.",14.03,0,0.0,1662.329344
ETHE,Grayscale Ethereum Trust (ETH),27.04,0,0.0,0.0
SMP,"Standard Motor Products, Inc.",31.24,11.158274,3.74,673.81024
KDP,Keurig Dr Pepper Inc.,32.24,19.337349,2.87,43542.044672
SYF,Synchrony Financial,69.47,8.067837,1.5,26784.935936
HAL,Halliburton Company,26.54,9.194346,2.3,22858.622976
EXC,Exelon Corporation,40.02,16.460905,3.8,40193.200128
CAG,"ConAgra Brands, Inc.",26.29,25.135923,5.12,12357.814272
HI,Hillenbrand Inc,34.16,0,2.6500002,2393.34144
FND,"Floor & Decor Holdings, Inc.",103.43,55.61111,0.0,10733.822976
FUL,H. B. Fuller Company,63.51,27.447826,1.39,3451.63904
CMG,"Chipotle Mexican Grill, Inc.",58.99,54.027775,0.0,79507.120128
SNA,Snap-On Incorporated,358.62,18.250257,2.41,18641.752064
WNC,Wabash National Corporation,15.6,0,2.0499999,668.963904
SFM,"Sprouts Farmers Market, Inc.",156.25,45.631123,0.0,15832.621056
FLG,"Flagstar Financial, Inc.",11.06,0,0.42,4908.681216
GTLS,"Chart Industries, Inc.",211.45,60.28205,0.0,9058.400256
PFF,iShares Preferred and Income Se,32.1,3.9437144,0.0,0.0
GO,Grocery Outlet Holding Corp.,16.14,31.7451,0.0,1572.638336
RWT,"Redwood Trust, Inc.",6.48,11.696429,10.99,868.006016
MOS,Mosaic Company (The),28.58,24.681416,3.1600002000000003,8859.118592
D,"Dominion Energy, Inc.",55.81,20.512915,4.8,46696.157184
PANW,"Palo Alto Networks, Inc.",187.42,47.9013,0.0,121016.40192
NXST,"Nexstar Media Group, Inc.",156.89,8.887471,4.8600003,4753.175552
EPR,EPR Properties,46.395,19.87069,7.4200004,3491.222272
MMSI,"Merit Medical Systems, Inc.",110.29,53.112194,0.0,6345.460736
AEP,American Electric Power Company,98.03,19.830645,3.7800000000000002,52383.092736
COOP,Mr. Cooper Group Inc.,107.05,13.343187,0.0,6642.14784
BCO,Brinks Company (The),95.87,35.21887,1.04,4073.173248
APA,APA Corporation,22.99,3.115057,4.5600000000000005,8112.937984
VYX,NCR Voyix Corporation,12.38,0,0.0,1793.946752
THO,"Thor Industries, Inc.",105.39,26.234692,1.8399999999999999,5473.12384
CBSH,"Commerce Bancshares, Inc.",66.8,17.260983,1.6500000000000001,8993.886208
MMM,3M Company,154.4,20.964186,1.9900000000000002,82107.334656
LNC,Lincoln National Corporation,35.36,24.587414,5.12,5989.260288
DEI,"Douglas Emmett, Inc.",18.28,0,4.14,3641.11872
CSCO,"Cisco Systems, Inc.",60.47,26.008583,2.6400002,241355.24352
STE,STERIS plc (Ireland),221.7,37.021812,1.0299999,21779.765248
ADBE,Adobe Inc.,446.0,35.33522,0.0,190421.991424
CRWD,"CrowdStrike Holdings, Inc.",396.87,765.5193,0.0,98049.024
M,Macy's Inc,15.77,25.540983,4.16,4325.569024
PPLT,abrdn Physical Platinum Shares ,88.76,0,0.0,0.0
MKSI,"MKS Instruments, Inc.",112.98,246.26086,0.7799999999999999,7623.619072
LXP,LXP Industrial Trust,8.44,138.66667,6.3100000000000005,2457.187072
PATK,"Patrick Industries, Inc.",97.92,20.935345,1.6500000000000001,3263.865088
VSH,"Vishay Intertechnology, Inc.",16.65,27.306452,2.3599999,2299.737344
HUBB,Hubbell Inc,426.57,30.498198,1.25,22703.159296
QQQ,"Invesco QQQ Trust, Series 1",523.05,34.78128,0.0,0.0
PCAR,PACCAR Inc.,112.51,14.053232,1.2,58145.472512
AHH,"Armada Hoffler Properties, Inc.",9.69,0,8.38,991.3008
DTE,DTE Energy Company,119.33,16.243902,3.64,24827.267072
ZS,"Zscaler, Inc.",202.83,0,0.0,31085.207552
MCD,McDonald's Corporation,290.32,25.324564,2.4500001,206888.206336
JPST,JPMorgan Ultra-Short Income ETF,50.59,0,0.0,0.0
HD,"Home Depot, Inc. (The)",414.5,27.93085,2.18,409245.712384
TXNM,"TXNM Energy, Inc.",48.0825,25.182291,3.37,4361.189376
BIIB,Biogen Inc.,146.23,13.025338,0.0,20973.336576
NOBL,ProShares S&P 500 Dividend Aris,103.18,23.03667,0.0,0.0
MEDP,"Medpace Holdings, Inc.",350.04,30.573555,0.0,10852.140032
INVH,Invitation Homes Inc.,30.99,43.263885,3.7199999999999998,19082.676224
NWBI,"Northwest Bancshares, Inc.",13.0,17.381578,6.0700003,1684.380672
PLXS,Plexus Corp.,143.33,32.879353,0.0,3831.86688
NVEE,"NV5 Global, Inc.",18.22,34.88889,0.0,1225.901824
SEIC,SEI Investments Company,86.03,19.632654,1.17999995,10981.807104
DIS,Walt Disney Company (The),113.43,41.566174,0.8200000000000001,204464.488448
AA,Alcoa Corporation,35.53,135.84616,1.0299999,9125.098496
WBS,Webster Financial Corporation,60.15,13.784898,2.76,10324.594688
BRKL,"Brookline Bancorp, Inc.",12.29,15.883117,4.4799999999999995,1089.673344
GLPI,"Gaming and Leisure Properties, ",48.43,16.91958,6.280000500000001,13277.82912
WST,"West Pharmaceutical Services, I",343.91,50.75037,0.25,24735.868928
AFG,"American Financial Group, Inc.",138.17,12.7985,2.34,11461.6576
BWA,BorgWarner Inc.,32.85,7.8960395,1.38,6976.52992
KRG,Kite Realty Group Trust,23.52,0,4.67,5176.941568
GIII,"G-III Apparel Group, LTD.",32.88,8.237467,0.0,1370.14272
OVV,Ovintiv Inc. (DE),43.87,5.569921,2.8399997999999997,10990.879744
