symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
APAM,Artisan Partners Asset Manageme,38.51,10.947802,765.0,2806.543616
CTA,Simplify Exchange Traded Funds ,27.72,0,444.00000000000006,0.0
FNB,F.N.B. Corporation,13.25,10.771654,351.0,4916.113408
ENS,EnerSys,87.54,11.260546,106.0,3578.530816
HALO,"Halozyme Therapeutics, Inc.",60.03,17.83965,0.0,7558.984192
ADBE,Adobe Inc.,374.63,25.12335,0.0,162326.790144
SITC,SITE Centers Corp.,11.92,1.2404146,1738.0,629.448448
AIT,Applied Industrial Technologies,228.73,22.767769,81.0,8662.342656
ROIV,Roivant Sciences Ltd.,11.58,0,0.0,8191.542272
AROC,"Archrock, Inc.",23.83,23.390476,309.0,4310.722048
MAA,Mid-America Apartment Communiti,162.07,34.879417,361.0,20152.365056
VTI,Vanguard Total Stock Market ETF,274.52,24.486094,136.0,578153.152512
TBBK,"The Bancorp, Inc.",49.47,11.742082,0.0,2488.82304
MORN,"Morningstar, Inc.",283.16,32.905724,62.0,12540.645376
HAYW,"Hayward Holdings, Inc.",14.02,25.071428,0.0,3036.68352
AKR,Acadia Realty Trust,19.6,116.35294,404.0,2785.360128
NWS,News Corporation,31.27,42.533333,63.0,16429.83936
TDS,"Telephone and Data Systems, Inc",37.64,0,47.0,3936.798208
EYE,"National Vision Holdings, Inc.",12.9,0,0.0,1038.765568
AAON,"AAON, Inc.",96.46,52.02618,40.0,8085.349376
AXON,"Axon Enterprise, Inc.",621.1,131.68973,0.0,48901.124096
HCI,"HCI Group, Inc.",145.36,16.613049,108.0,1589.853312
VNO,Vornado Realty Trust,36.0,931.00006,199.0,7541.025792
WDAY,"Workday, Inc.",246.61,128.18556,0.0,66517.42208
CVI,CVR Energy Inc.,19.35,0,990.0,2030.726272
KKR,KKR & Co. Inc.,114.49,35.541035,60.0,107905.2288
DAN,Dana Incorporated,14.1,0,274.0,2126.33216
EBAY,eBay Inc.,67.67,16.490385,169.0,31613.896704
SPY,SPDR S&P 500,558.47,25.228462,128.0,520162.148352
PENN,"PENN Entertainment, Inc.",15.54,0,0.0,2415.206912
DTM,"DT Midstream, Inc.",97.8,27.446867,326.0,10233.26208
PZZA,"Papa John's International, Inc.",34.6,14.051181,516.0,1167.394816
WSR,Whitestone REIT,12.54,20.852459,425.0,655.651136
GNRC,Generac Holdlings Inc.,112.67,19.99302,0.0,6792.182272
DPZ,Domino's Pizza Inc,481.39,27.771345,144.0,16593.772544
RNR,RenaissanceRe Holdings Ltd.,237.2,7.7096677,66.0,11833.650176
VTLE,"Vital Energy, Inc.",14.6,0,0.0,572.399616
BOX,"Box, Inc.",30.98,22.92647,0.0,4483.3408
NPO,Enpro Inc.,152.87,45.69855,79.0,3317.434624
INCY,Incyte Corporation,62.03,312.65,0.0,12103.931904
SAIC,Science Applications Internatio,119.41,16.454672,125.0,5564.798464
LGIH,"LGI Homes, Inc.",53.18,7.108387,0.0,1289.353856
MDY,SPDR S&P MidCap 400 ETF Trust,523.66,18.260382,132.0,29701.384192
OXY,Occidental Petroleum Corporatio,40.44,17.969027,236.0,39865.577472
KWR,Quaker Houghton,106.01,19.594696,188.0,1829.245184
WPC,W. P. Carey Inc. REIT,61.88,31.798967,577.0,13508.629504
TRN,"Trinity Industries, Inc.",24.38,14.118644,480.0,2039.508864
CTSH,Cognizant Technology Solutions ,75.23,16.357895,160.0,38301.5936
AMKR,"Amkor Technology, Inc.",17.48,14.171875,182.0,4481.595904
ODFL,"Old Dominion Freight Line, Inc.",150.56,29.701126,71.0,33521.34656
SON,Sonoco Products Company,43.26,85.980774,474.0,4409.657856
FR,"First Industrial Realty Trust, ",48.1,24.38806,363.0,6690.298368
COO,"The Cooper Companies, Inc.",81.14,39.758457,0.0,16456.461312
HUM,Humana Inc.,256.04,18.254238,137.0,31196.727296
IBND,SPDR Bloomberg International Co,30.94,0,246.0,0.0
HAE,Haemonetics Corporation,62.99,25.137794,0.0,3207.664384
CXT,"Crane NXT, Co.",47.01,15.090909,141.0,2761.189888
HLNE,Hamilton Lane Incorporated,155.62,29.683918,122.0,9153.93536
SNPS,"Synopsys, Inc.",459.36,56.83273,0.0,73023.930368
OI,"O-I Glass, Inc.",12.81,0,0.0,2044.90944
CCL,Carnival Corporation,18.63,12.625807,0.0,26514.610176
DAY,"Dayforce, Inc.",58.62,535.0,0.0,9313.718272
STE,STERIS plc (Ireland),222.24,36.08507,101.0,22087.76192
AL,Air Lease Corporation,46.95,14.465466,183.0,5383.430656
MTD,"Mettler-Toledo International, I",1056.58,27.472776,0.0,22925.307904
INVH,Invitation Homes Inc.,35.11,45.47436,327.0,21741.30176
TRV,"The Travelers Companies, Inc.",261.45,14.556886,165.0,60586.815488
WLK,Westlake Corporation,92.27,17.209051,263.0,10259.846144
LNT,Alliant Energy Corporation,60.55,22.739777,332.0,15712.920576
GRBK,"Green Brick Partners, Inc.",58.32,7.2542167,0.0,2644.80256
HIMS,"Hims & Hers Health, Inc.",36.16,77.018875,0.0,9130.00448
STLD,"Steel Dynamics, Inc.",130.295,17.731932,148.0,20227.100672
HFWA,Heritage Financial Corporation,23.04,15.932432,407.0,804.20768
ANDE,"The Andersons, Inc.",37.33,11.388555,206.0,1292.640768
CINF,Cincinnati Financial Corporatio,139.84,15.657579,242.0,22442.129408
AA,Alcoa Corporation,24.54,6.8262033,157.0,6609.768448
ADC,Agree Realty Corporation,76.92,43.141243,401.99999999999994,8427.547648
HRL,Hormel Foods Corporation,29.39,21.23913,396.0,16117.950464
VNQ,Vanguard Real Estate ETF,88.62,32.73316,401.0,33208.936448
BOOT,"Boot Barn Holdings, Inc.",107.73,20.266071,0.0,3471.999488
VRTX,Vertex Pharmaceuticals Incorpor,498.86,0,0.0,128836.141056
DGII,Digi International Inc.,27.83,29.59375,0.0,1048.30624
FTDR,"frontdoor, inc.",46.53,16.775244,0.0,3789.668608
VZ,Verizon Communications Inc.,43.3,10.414287,620.0,184418.779136
XLF,SPDR Select Sector Fund - Finan,48.75,17.197386,143.0,43960.221696
FNF,FNF Group of Fidelity National ,63.44,13.980645,308.0,17854.347264
NXST,"Nexstar Media Group, Inc.",144.68,7.133645,487.0,4608.62208
BWXT,"BWX Technologies, Inc.",111.12,36.680782,89.0,10291.95776
NEO,"NeoGenomics, Inc.",7.26,0,0.0,990.951488
OTIS,Otis Worldwide Corporation,96.39,25.47644,173.0,38409.965568
HES,Hess Corporation,129.79,18.3509,151.0,40924.807168
KN,Knowles Corporation,16.0,60.81481,0.0,1428.129536
SPSC,"SPS Commerce, Inc.",142.09,67.19158,0.0,5460.770304
YOU,"Clear Secure, Inc.",24.4,16.121796,199.0,3348.74752
MSTR,MicroStrategy Incorporated,381.6,0,0.0,107821.539328
CUBE,CubeSmart,40.95,25.189348,488.99999999999994,9753.42592
LOPE,"Grand Canyon Education, Inc.",178.97,24.094437,0.0,5294.30528
CGNX,Cognex Corporation,27.82,40.333332,114.99999999999999,4713.567232
PARR,"Par Pacific Holdings, Inc. Comm",14.34,0,0.0,782.652928
PVH,PVH Corp.,68.71,6.6515145,21.0,3697.215744
CAVA,"CAVA Group, Inc.",94.53,87.86363,0.0,11178.15296
ZBH,"Zimmer Biomet Holdings, Inc.",101.82,23.11061,94.0,20254.959616
INSP,"Inspire Medical Systems, Inc.",157.9,90.80113,0.0,4755.897344
PIPR,Piper Sandler Companies,242.81,21.978184,103.0,4475.629056
KNX,Knight-Swift Transportation Hol,38.98,44.095745,174.0,6716.972544
UBER,"Uber Technologies, Inc.",80.89,18.482456,0.0,176251.387904
CSWI,"CSW Industrials, Inc.",316.24,38.482014,34.0,5386.368
WTFC,Wintrust Financial Corporation,112.63,11.457962,173.0,7751.931392
TMDX,"TransMedics Group, Inc.",90.45,84.09346,0.0,3043.834624
GFF,Griffon Corporation,69.07,14.504082,101.0,3377.964288
DVA,DaVita Inc.,140.44,13.152843,0.0,10847.717376
JBL,Jabil Inc.,147.58,33.864864,21.0,16140.394496
AUB,Atlantic Union Bankshares Corpo,28.13,13.579438,468.0,4169.732352
SHW,Sherwin-Williams Company (The),353.64,34.0246,88.0,90126.147584
IQV,"IQVIA Holdings, Inc.",151.1,20.491322,0.0,27060.826112
SONO,"Sonos, Inc.",9.38,0,0.0,1126.525184
FXC,Invesco CurrencyShares Canadian,70.63,0,182.0,0.0
SYNA,Synaptics Incorporated,56.16,13.69626,0.0,2297.118464
WY,Weyerhaeuser Company,25.82,53.387753,321.0,18983.553024
CTVA,"Corteva, Inc.",62.02,51.336063,109.00000000000001,42777.227264
PGX,Invesco Preferred ETF,11.01,0,611.0,0.0
CORT,Corcept Therapeutics Incorporat,71.48,59.162598,0.0,7716.894208
MOS,Mosaic Company (The),30.47,55.472725,288.0,9678.688256
MTH,Meritage Homes Corporation,66.95,6.951417,250.0,4933.305344
SBUX,Starbucks Corporation,82.01,30.796364,288.0,96241.721344
TXN,Texas Instruments Incorporated,158.26,31.157194,331.0,149452.71808
CWEN,"Clearway Energy, Inc.",28.95,35.975,609.0,5690.008064
CRWD,"CrowdStrike Holdings, Inc.",431.88,0,0.0,109207.87968
CTRE,"CareTrust REIT, Inc.",29.07,35.675,470.0,5470.803968
STC,Stewart Information Services Co,65.06,25.659006,299.0,1869.735424
VIRT,"Virtu Financial, Inc.",39.82,11.895953,233.0,6346.789888
GS,"Goldman Sachs Group, Inc. (The)",553.83,13.140667,212.0,175938.224128
SKT,Tanger Inc.,29.93,35.10588,392.0,3377.112064
DCI,"Donaldson Company, Inc.",65.84,19.66959,161.0,8039.975424
GATX,GATX Corporation,145.03,18.879745,164.0,5321.045504
GGG,Graco Inc.,81.68,29.409897,132.0,13910.479872
ETN,"Eaton Corporation, PLC",301.66,31.54842,139.0,117417.08288
LUV,Southwest Airlines Company,28.58,33.539326,241.0,17010.499584
CBRE,CBRE Group Inc,123.52,38.70642,0.0,37731.147776
GBX,"Greenbrier Companies, Inc. (The",42.86,7.0256,292.0,1378.308608
PODD,Insulet Corporation,250.25,44.465397,0.0,18083.6864
COLL,"Collegium Pharmaceutical, Inc.",27.06,14.865591,0.0,888.444288
COP,ConocoPhillips,90.65,11.704226,341.0,115557.7856
CABO,"Cable One, Inc.",261.99,0,774.0,858.2912
SCVL,"Shoe Carnival, Inc.",17.36,6.776119,330.0,493.487104
NEU,NewMarket Corp,621.78,12.499801,175.0,5924.777984
CVBF,CVB Financial Corporation,18.75,13.15862,419.00000000000006,2653.837312
LQD,iShares iBoxx $ Investment Grad,107.17,32.328396,438.99999999999994,31378.085888
PCAR,PACCAR Inc.,89.78,13.641882,147.0,47193.817088
APP,Applovin Corporation,279.49,68.04867,0.0,104073.691136
SDY,SPDR S&P Dividend ETF,130.43,20.756098,257.0,0.0
HON,Honeywell International Inc.,210.74,24.640968,211.0,137740.632064
FLG,"Flagstar Financial, Inc.",11.78,0,33.0,5001.641472
ENSG,"The Ensign Group, Inc.",128.11,24.919022,19.0,7607.394816
MRNA,"Moderna, Inc.",27.03,0,0.0,10677.947392
BAX,Baxter International Inc.,30.67,0,221.0,15751.896064
PNC,"PNC Financial Services Group, I",160.99,11.698939,387.0,65519.239168
ABBV,AbbVie Inc.,193.34,84.816246,331.0,351089.4592
AWK,"American Water Works Company, I",146.43,26.795994,225.0,28688.216064
MHK,"Mohawk Industries, Inc.",106.45,13.684967,0.0,6545.711104
TXNM,"TXNM Energy, Inc.",53.02,20.059925,304.0,4962.831872
SRE,DBA Sempra,74.7,17.074661,342.0,49199.878144
ALE,"Allete, Inc.",65.25,21.119356,446.0,3794.772224
SXC,"SunCoke Energy, Inc.",9.1,8.394495,525.0,774.557568
OXM,"Oxford Industries, Inc.",48.1,8.514481,552.0,742.957696
UPS,"United Parcel Service, Inc.",94.6,14.072993,680.0,81702.0928
ADTN,"ADTRAN Holdings, Inc.",7.79,0,0.0,630.100544
OPCH,"Option Care Health, Inc.",32.17,26.36,0.0,5395.464192
MP,MP Materials Corp.,24.34,0,0.0,4087.909632
GPK,Graphic Packaging Holding Compa,21.37,10.691176,202.0,6581.385216
PJT,PJT Partners Inc.,139.85,25.265844,70.0,5720.72448
CEG,Constellation Energy Corporatio,240.615,20.795626,63.0,77469.032448
PCH,PotlatchDeltic Corporation - Co,38.17,63.704918,463.0,3058.08768
SYY,Sysco Corporation,70.15,18.281654,305.0,34295.707648
SR,Spire Inc.,76.29,19.560102,411.00000000000006,4513.6128
FE,FirstEnergy Corp.,42.75,22.920214,413.0,24869.650432
CPT,Camden Property Trust,114.83,110.88991,347.0,13133.129728
OIH,VanEck Oil Services ETF,214.78,10.196005,206.99999999999997,0.0
AIR,AAR Corp.,55.1,0,0.0,2049.251584
SLV,iShares Silver Trust,29.39,0,0.0,9943.023616
EXPD,Expeditors International of Was,109.61,19.683567,130.0,15510.059008
SSD,"Simpson Manufacturing Company, ",153.83,20.45573,71.0,6594.17856
LNTH,"Lantheus Holdings, Inc.",105.92,24.936466,0.0,7459.625984
UMBF,UMB Financial Corporation,97.78,12.621384,159.0,7617.66144
AEE,Ameren Corporation,98.09,22.05765,285.0,26889.445376
BR,"Broadridge Financial Solutions,",228.01,34.971474,151.0,27297.052672
REG,Regency Centers Corporation,72.42,34.611374,386.0,13336.957952
GOGO,Gogo Inc.,7.57,78.0,0.0,1031.518848
MA,Mastercard Incorporated,546.63,39.22791,54.0,508018.425856
JBLU,JetBlue Airways Corporation,4.38,0,0.0,1686.658432
CRSR,"Corsair Gaming, Inc.",7.02,0,0.0,766.129536
CHE,Chemed Corp,573.74,28.08492,35.0,8418.692608
NVEE,"NV5 Global, Inc.",18.43,42.409092,0.0,1224.969216
VRTS,"Virtus Investment Partners, Inc",156.48,9.449851,565.0,1100.441728
BAC,Bank of America Corporation,40.17,12.259702,252.99999999999997,309334.310912
PGR,Progressive Corporation (The),277.66,19.082996,173.0,165793.415168
BSX,Boston Scientific Corporation,103.19,76.59124,0.0,155198.816256
CLB,Core Laboratories Inc.,11.68,20.915255,32.0,578.534976
LDOS,"Leidos Holdings, Inc.",146.61,16.137743,108.0,19076.960256
HELE,Helen of Troy Limited,27.71,5.2532587,0.0,647.210752
EPAM,"EPAM Systems, Inc.",158.46,20.45408,0.0,9080.54528
SSTK,"Shutterstock, Inc.",16.43,16.594059,788.0,590.852032
PRU,"Prudential Financial, Inc.",101.73,16.34385,521.0,36682.207232
UFPT,"UFP Technologies, Inc.",212.33,26.676783,0.0,1558.39616
WGO,"Winnebago Industries, Inc.",32.65,0,412.0,925.678912
FBTC,Fidelity Wise Origin Bitcoin Fu,84.34,0,0.0,0.0
HR,Healthcare Realty Trust Incorpo,15.89,0,815.0,5400.234496
JACK,Jack In The Box Inc.,26.11,0,648.0,512.191424
CAR,"Avis Budget Group, Inc.",92.97,0,0.0,3384.43392
PRAA,"PRA Group, Inc.",18.39,10.782123,0.0,765.412864
FLS,Flowserve Corporation,46.16,22.186914,177.0,6251.549184
IWF,iShares Russell 1000 Growth ETF,371.62,32.867355,50.0,106746.576896
YETI,"YETI Holdings, Inc.",28.35,14.068293,0.0,2387.533824
DRI,"Darden Restaurants, Inc.",199.86,22.934757,275.0,23860.430848
AOA,iShares Core 80/20 Aggressive A,76.91,20.200134,229.99999999999997,0.0
KO,Coca-Cola Company (The),71.29,28.7751,285.0,308400.9472
SBRA,"Sabra Health Care REIT, Inc.",17.62,32.25926,689.0,4144.845056
CRUS,"Cirrus Logic, Inc.",95.54,17.854546,0.0,5218.8288
MTN,"Vail Resorts, Inc.",139.82,20.483965,632.0,5246.735872
TPR,"Tapestry, Inc.",70.49,21.151163,192.0,15062.412288
MXL,"MaxLinear, Inc",10.1,0,0.0,923.335872
APOG,"Apogee Enterprises, Inc.",40.08,10.529562,254.0,877.334528
DGX,Quest Diagnostics Incorporated,177.32,22.468433,180.0,19865.448448
MU,"Micron Technology, Inc.",77.77,19.311007,56.99999999999999,90210.254848
NYMT,"New York Mortgage Trust, Inc.",6.35,0,1203.0,600.483008
OTTR,Otter Tail Corporation,79.36,11.29986,259.0,3392.339712
SATS,EchoStar Corporation,23.02,0,0.0,6885.820928
EHC,Encompass Health Corporation,115.94,24.0,57.99999999999999,11756.961792
BL,"BlackLine, Inc.",47.33,32.6,0.0,2981.630976
PSX,Phillips 66,103.46,24.132883,448.00000000000006,43656.876032
LANC,Lancaster Colony Corporation,160.61,26.471544,233.0,4488.249344
COF,Capital One Financial Corporati,180.22,15.7707815,128.0,71931.191296
ARW,"Arrow Electronics, Inc.",113.07,15.79561,0.0,5973.291008
PRI,"Primerica, Inc.",258.38,12.673654,156.0,8803.026944
CBT,Cabot Corporation,77.22,10.38482,221.0,4228.73472
HCC,"Warrior Met Coal, Inc.",45.41,23.695,68.0,2490.78528
MMM,3M Company,137.9,17.69365,206.0,76464.758784
CHRW,"C.H. Robinson Worldwide, Inc.",90.28,21.677805,273.0,10784.336896
RDN,Radian Group Inc.,32.56,8.630102,302.0,4777.473024
CASH,"Pathward Financial, Inc.",79.9,11.074425,24.0,1928.060288
NXT,Nextracker Inc.,41.87,10.419753,0.0,6225.68192
CPER,United States Copper Index Fund,28.82,3.3688357,0.0,0.0
BCPC,Balchem Corporation,156.88,38.72488,54.0,5279.762432
NPK,"National Presto Industries, Inc",85.16,14.757731,115.99999999999999,613.603328
URBN,"Urban Outfitters, Inc.",52.83,12.7957735,0.0,5050.939904
SHY,iShares 1-3 Year Treasury Bond ,82.69,3751.3635,393.0,17273.52832
PLMR,"Palomar Holdings, Inc.",144.06,33.88616,0.0,4058.564352
EXPO,"Exponent, Inc.",77.82,37.637257,156.0,3897.153024
KBH,KB Home,53.74,6.715159,182.0,3940.32128
AMED,Amedisys Inc,95.2,35.424355,0.0,3150.6816
IDXX,"IDEXX Laboratories, Inc.",471.38,43.654022,0.0,37951.094784
FXE,Invesco CurrencyShares Euro Cur,104.17,0,196.0,213.835488
PSN,Parsons Corporation,63.9,26.727661,0.0,6712.818688
ASIX,AdvanSix Inc.,21.3,7.2651753,281.0,609.720768
UA,"Under Armour, Inc.",5.48,0,0.0,2508.742656
OZK,Bank OZK,43.22,7.190554,390.0,4981.312
LSCC,Lattice Semiconductor Corporati,48.97,117.931816,0.0,7140.790272
CRM,"Salesforce, Inc.",269.33,43.319683,60.0,263932.084224
PSA,Public Storage,300.0,29.747274,400.0,52655.616
CI,The Cigna Group,335.18,18.65942,180.0,90306.510848
PAYO,Payoneer Global Inc.,7.09,23.258064,0.0,2612.507392
VAC,Marriott Vacations Worldwide Co,57.2,10.625669,530.0,2060.324352
EXE,Expand Energy Corporation,103.43,0,217.0,25197.215744
HAFC,Hanmi Financial Corporation,22.96,11.028169,459.99999999999994,709.818496
XYL,Xylem Inc.,120.75,33.400536,129.0,30236.362752
MSGS,Madison Square Garden Sports Co,192.85,79.38983,0.0,4499.937792
VIR,"Vir Biotechnology, Inc.",6.08,0,0.0,850.47424
AMR,"Alpha Metallurgical Resources, ",121.21,8.871849,81.0,1653.646592
G,Genpact Limited,49.24,17.442106,137.0,8692.837376
FRPT,"Freshpet, Inc.",72.72,82.10753,0.0,3724.619264
OLED,Universal Display Corporation,141.2,30.972044,125.0,6844.709376
MKSI,"MKS Instruments, Inc.",71.63,26.985765,115.99999999999999,5114.521088
SAFT,"Safety Insurance Group, Inc.",76.215,16.230125,463.99999999999994,1155.453312
EG,"Everest Group, Ltd.",337.38,17.5777,229.99999999999997,14861.69088
WYNN,"Wynn Resorts, Limited",80.04,18.963219,121.0,8757.715968
CNMD,CONMED Corporation,57.19,15.139108,139.0,1784.613504
MTRN,Materion Corporation,84.25,170.6875,66.0,1705.315584
HXL,Hexcel Corporation,48.36,32.880795,137.0,3992.420864
TRMK,Trustmark Corporation,34.08,37.138298,275.0,2119.67936
EVTC,"Evertec, Inc.",34.0,19.999998,57.99999999999999,2215.372288
PRLB,"Proto Labs, Inc.",35.8,58.106056,0.0,911.602496
HI,Hillenbrand Inc,20.85,0,422.0,1501.372672
FOUR,"Shift4 Payments, Inc.",81.73,28.205479,0.0,7298.726912
TWO,Two Harbors Investment Corp,11.77,0,1516.0,1234.776704
ORI,Old Republic International Corp,37.3,12.423452,304.0,9426.834432
H,Hyatt Hotels Corporation,118.68,15.547409,49.0,11739.216896
TALO,"Talos Energy, Inc.",7.13,0,0.0,1306.290688
CIEN,Ciena Corporation,71.43,132.45454,0.0,10355.336192
SXI,Standex International Corporati,144.85,31.432808,80.0,1919.987968
CPF,Central Pacific Financial Corp ,26.15,12.42056,405.99999999999994,717.019392
XNCR,"Xencor, Inc.",10.86,0,0.0,801.168128
MWA,MUELLER WATER PRODUCTS,26.56,31.275862,98.0,4261.085952
CHEF,"The Chefs' Warehouse, Inc.",57.625,39.43421,0.0,2438.56896
AM,Antero Midstream Corporation,16.87,20.383722,513.0,8400.709632
CFFN,"Capitol Federal Financial, Inc.",5.645,14.121951,587.0,753.10528
VRRM,Verra Mobility Corporation,21.71,119.57895,0.0,3622.067712
GT,The Goodyear Tire & Rubber Comp,10.73,45.875004,0.0,3139.105024
ZBRA,Zebra Technologies Corporation,249.64,24.21476,0.0,13016.158208
MBC,"MasterBrand, Inc.",12.11,13.010417,0.0,1586.841984
AWR,American States Water Company,80.28,25.24921,233.0,3082.220288
AVAV,"AeroVironment, Inc.",155.21,136.88792,0.0,7247.921664
CRGY,Crescent Energy Company,8.49,0,557.0,2228.03712
SWK,"Stanley Black & Decker, Inc.",58.94,26.012712,534.0,9497.8304
STRL,"Sterling Infrastructure, Inc.",159.96,20.02902,0.0,5038.272
AIN,Albany International Corporatio,62.21,25.477911,170.0,1916.046592
VPL,Vanguard FTSE Pacific ETF,75.09,14.292798,326.0,1405.239936
HD,"Home Depot, Inc. (The)",358.3,24.44802,252.0,362306.633728
QQQ,"Invesco QQQ Trust, Series 1",481.68,31.456223,64.0,192159.072256
OGN,Organon & Co.,9.45,3.329861,83.0,2492.978176
AVT,"Avnet, Inc.",48.82,13.966292,265.0,4301.008896
GBCI,"Glacier Bancorp, Inc.",41.06,22.411764,315.0,4757.539328
GO,Grocery Outlet Holding Corp.,16.7,41.199997,0.0,1615.124096
ANET,"Arista Networks, Inc.",87.84,40.816143,0.0,114287.435776
CNXN,"PC Connection, Inc.",66.39,20.630304,88.0,1729.041408
PGNY,"Progyny, Inc.",22.8,40.754387,0.0,1990.076928
CSX,CSX Corporation,28.11,17.083334,181.0,53914.386432
HIW,"Highwoods Properties, Inc.",28.66,18.2375,685.0,3208.6912
WEN,Wendy's Company (The),12.49,13.351064,797.0,2462.73664
TTMI,"TTM Technologies, Inc.",23.35,33.373333,0.0,2543.57376
POWL,"Powell Industries, Inc.",191.13,14.66085,55.00000000000001,2331.261952
TGTX,"TG Therapeutics, Inc.",45.37,289.59998,0.0,6823.164416
FTV,Fortive Corporation,66.78,29.627195,47.0,22959.028224
MEDP,"Medpace Holdings, Inc.",302.25,23.308632,0.0,8769.349632
WHR,Whirlpool Corporation,75.71,599.00006,899.0,4330.358784
IDA,"IDACORP, Inc.",116.3,20.80354,293.0,6349.534208
WFRD,Weatherford International plc,42.61,7.122611,224.00000000000003,3245.434112
ATEN,"A10 Networks, Inc.",16.46,24.477612,146.0,1177.86432
FLEX,Flex Ltd.,35.35,14.993877,0.0,14073.289728
ERIE,Erie Indemnity Company,351.13,30.95242,150.0,19049.734144
BANC,"Banc of California, Inc.",13.39,20.81818,291.0,2323.200512
APH,Amphenol Corporation,78.63,39.155342,82.0,97742.176256
CDW,CDW Corporation,162.4,20.932247,150.0,21982.68928
CAH,"Cardinal Health, Inc.",145.53,23.437304,135.0,36121.66144
CADE,Cadence Bank,29.69,10.931408,363.0,5557.136896
ZI,ZoomInfo Technologies Inc.,8.63,112.5,0.0,3287.52
SNDK,Sandisk Corporation,32.59,0,0.0,4998.286336
HOLX,"Hologic, Inc.",57.28,22.756302,0.0,12069.284864
NVT,nVent Electric plc,56.39,41.402775,134.0,9815.59808
HSII,Heidrick & Struggles Internatio,39.17,96.85366,151.0,819.026688
ABM,ABM Industries Incorporated,48.99,39.125984,213.0,3092.278272
CSCO,"Cisco Systems, Inc.",58.12,26.02193,276.0,236031.950848
OFG,OFG Bancorp,40.88,9.911484,290.0,1861.20128
MLAB,"Mesa Laboratories, Inc.",115.4,0,54.0,646.925568
CENT,Central Garden & Pet Company,33.91,19.010988,0.0,2036.24448
CSGP,"CoStar Group, Inc.",76.58,278.42856,0.0,32890.310656
ANF,Abercrombie & Fitch Company,69.02,6.622077,0.0,3372.33664
PRGO,Perrigo Company plc,25.27,0,453.0,3497.444352
PLD,"Prologis, Inc.",103.08,26.286783,383.0,97812.6848
SIG,Signet Jewelers Limited,59.83,0,209.0,2626.93888
MLKN,"MillerKnoll, Inc.",16.22,38.88372,449.0,1132.723072
LYV,"Live Nation Entertainment, Inc.",131.34,45.19257,0.0,31004.141568
FUL,H. B. Fuller Company,53.87,27.296482,173.0,2943.75296
VTSMX,Vanguard Index Trust Total Stoc,133.64,24.490366,125.0,1149310.861312
RBA,"RB Global, Inc.",99.95,51.0,112.99999999999999,18976.960512
PRDO,Perdoceo Education Corporation,25.17,13.702222,169.0,2020.484096
DY,"Dycom Industries, Inc.",173.06,22.765448,0.0,5195.490816
SABR,Sabre Corporation,2.4,0,0.0,942.01088
JHG,Janus Henderson Group plc,34.66,13.91797,449.0,5613.791744
GDX,VanEck Gold Miners ETF,47.2,19.150187,88.0,0.0
WHD,"Cactus, Inc. Class A Common Sto",39.7,14.531915,127.0,2805.531648
THO,"Thor Industries, Inc.",73.41,19.909813,266.0,3993.462016
DOW,Dow Inc.,30.53,76.049995,919.9999999999999,21502.742528
CNS,Cohen & Steers Inc,76.73,25.640524,316.0,3999.827968
BIIB,Biogen Inc.,120.93,12.206522,0.0,18100.60288
FOXF,Fox Factory Holding Corp.,20.66,132.25,0.0,882.634368
IEF,iShares 7-10 Year Treasury Bond,95.34,0,360.0,13826.199552
COLB,"Columbia Banking System, Inc.",22.99,9.995781,608.0,4977.553408
DD,"DuPont de Nemours, Inc.",66.05,2241.6667,244.0,28143.988736
MARA,"MARA Holdings, Inc.",14.05,8.418604,0.0,5095.917056
EPD,Enterprise Products Partners L.,29.87,11.408239,703.0,65967.222784
CPK,Chesapeake Utilities Corporatio,132.12,25.258554,193.0,3057.374208
HP,"Helmerich & Payne, Inc.",19.64,6.6765676,494.00000000000006,2010.429056
DINO,HF Sinclair Corporation,31.27,0,625.0,6031.003648
ITRI,"Itron, Inc.",108.05,19.75,0.0,4934.000128
KLIC,"Kulicke and Soffa Industries, I",32.22,302.0,247.00000000000003,1773.389952
EPRT,Essential Properties Realty Tru,31.91,27.577587,369.0,6336.131072
TTD,"The Trade Desk, Inc.",53.06,69.34615,0.0,26588.966912
SFNC,Simmons First National Corporat,18.85,16.586206,442.0,2422.835456
HLX,"Helix Energy Solutions Group, I",6.27,11.963636,0.0,997.067392
BND,Vanguard Total Bond Market ETF,73.06,0,365.0,0.0
AGYS,"Agilysys, Inc.",74.3,100.920006,0.0,2116.5952
CXW,"CoreCivic, Inc.",22.79,36.919353,0.0,2502.288896
FTRE,Fortrea Holdings Inc.,6.08,0,0.0,566.782336
DOCS,"Doximity, Inc.",58.07,59.33,0.0,11132.50304
MAN,ManpowerGroup,42.72,19.073277,696.0,2068.253824
AMT,American Tower Corporation (REI,224.03,36.239872,304.0,104675.65568
NYT,New York Times Company (The),51.76,29.553673,138.0,8542.380544
LH,Labcorp Holdings Inc.,241.28,28.565166,115.99999999999999,20729.143296
TTGT,"TechTarget, Inc.",8.01,0,0.0,570.91904
MSFT,Microsoft Corporation,425.4,33.664345,76.0,3235236.020224
AEP,American Electric Power Company,107.54,19.299284,345.0,57505.169408
KFY,Korn Ferry,62.59,13.801724,248.0,3307.40352
