symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
OLN,Olin Corporation,25.06,27.901098,315.0,2930.615296
TEAM,Atlassian Corporation,278.48,0,0.0,74476.126208
NVRI,Enviri Corporation,6.6,0,0.0,521.285696
GWRE,"Guidewire Software, Inc.",198.74,559.2222,0.0,16814.1056
SCHL,Scholastic Corporation,21.68,0,365.0,615.133056
PAHC,Phibro Animal Health Corporatio,22.11,47.375,211.0,921.05184
FXY,Invesco CurrencyShares Japanese,61.62,0,0.0,125.706
TDS,"Telephone and Data Systems, Inc",35.53,0,44.0,4134.857728
FL,"Foot Locker, Inc.",17.36,0,0.0,1643.475712
SUPN,"Supernus Pharmaceuticals, Inc.",31.76,24.287878,0.0,1789.412992
BDX,"Becton, Dickinson and Company",224.16,38.03204,176.0,64757.559296
FTDR,"frontdoor, inc.",46.21,15.109634,0.0,3399.429888
WSO,"Watsco, Inc.",499.85,40.8034,214.0,20349.159424
HSII,Heidrick & Struggles Internatio,40.32,22.398907,146.0,836.577216
CBU,"Community Financial System, Inc",63.12,18.398256,291.0,3333.357824
UMBF,UMB Financial Corporation,108.65,12.272526,145.0,8008.987136
PTC,PTC Inc.,162.75,50.193253,0.0,19688.615936
SPTN,SpartanNash Company,19.91,2019.0001,430.99999999999994,681.71136
WTS,"Watts Water Technologies, Inc.",211.85,24.69275,80.0,7148.754432
EPC,Edgewell Personal Care Company,31.1,17.10326,191.0,1517.757184
BTU,Peabody Energy Corporation,13.74,5.051282,218.00000000000003,1676.422656
G,Genpact Limited,52.7,18.673685,128.0,9295.511552
EFC,Ellington Financial Inc.,13.17,10.551471,1087.0,1301.23648
GOGO,Gogo Inc.,7.28,17.04651,0.0,958.610048
COTY,Coty Inc.,5.72,Infinity,0.0,4961.640448
BMY,Bristol-Myers Squibb Company,58.8,0,416.0,120987.459584
SYNA,Synaptics Incorporated,65.3,15.45327,0.0,2591.8016
TBRG,"TruBridge, Inc.",30.09,0,0.0,433.574144
PEY,Invesco High Yield Equity Divid,21.76,15.461271,434.0,1023.119936
EME,"EMCOR Group, Inc.",402.71,19.010227,24.0,18594.2016
TREX,"Trex Company, Inc.",60.33,29.516747,0.0,6610.700288
NUE,Nucor Corporation,134.81,16.26864,160.0,31691.784192
AOR,iShares Core 60/40 Balanced All,58.41,21.294199,260.0,0.0
STZ,"Constellation Brands, Inc.",173.24,46.675533,229.99999999999997,31722.678272
AWK,"American Water Works Company, I",134.02,25.273233,225.0,26506.944512
CARS,Cars.com Inc.,12.03,22.372883,0.0,842.787008
PRK,Park National Corporation,162.57,17.85837,257.0,2689.504
MTX,Minerals Technologies Inc.,68.29,13.295938,64.0,2192.641024
ONB,Old National Bancorp,23.38,14.136906,236.0,7575.656448
EWZ,iShares Inc iShares MSCI Brazil,24.71,7.783431,791.0,4835.260416
SMG,Scotts Miracle-Gro Company (The,58.58,0,451.0,3366.176
GFS,GlobalFoundries Inc.,38.35,0,0.0,21426.434048
VTR,"Ventas, Inc.",68.66,364.10526,278.0,30241.345536
CARG,"CarGurus, Inc.",30.75,160.95,0.0,3361.150976
LKQ,LKQ Corporation,41.87,16.041824,284.0,10933.74976
BGC,"BGC Group, Inc.",9.68,39.6,81.0,4859.414528
HUBG,"Hub Group, Inc.",40.29,24.17647,122.0,2527.764992
CCK,"Crown Holdings, Inc.",87.89,25.247887,115.99999999999999,10621.512704
ALGT,Allegiant Travel Company,74.62,0,381.0,1348.276608
KNX,Knight-Swift Transportation Hol,48.98,69.09589,143.0,8170.068992
DOCS,"Doximity, Inc.",69.45,70.5,0.0,13228.407808
WT,"WisdomTree, Inc.",8.93,27.636362,132.0,1341.07776
WEX,WEX Inc.,157.72,20.974634,0.0,6098.040832
EG,"Everest Group, Ltd.",347.41,11.111041,225.99999999999997,15165.182976
BLKB,"Blackbaud, Inc.",65.13,0,0.0,3254.532608
CVI,CVR Energy Inc.,19.05,307.0,1086.0,1851.780992
RNST,Renasant Corporation,35.85,11.070336,243.00000000000003,2304.397824
WLY,"John Wiley & Sons, Inc.",38.81,0,354.0,2146.800256
PFS,"Provident Financial Services, I",17.92,17.380953,526.0,2381.424128
AX,"Axos Financial, Inc.",66.33,9.027027,0.0,3814.180096
FRT,Federal Realty Investment Trust,104.01,30.82456,417.0,9096.58624
LULU,lululemon athletica inc.,362.16,26.455137,0.0,44525.44512
CDNS,"Cadence Design Systems, Inc.",248.56,64.89638,0.0,68664.05376
WPC,W. P. Carey Inc. REIT,64.21,30.722488,548.0,14052.293632
PBI,Pitney Bowes Inc.,10.77,19.339285,222.00000000000003,1979.583232
KALU,Kaiser Aluminum Corporation,71.3,24.655054,437.0,1139.271424
GS,"Goldman Sachs Group, Inc. (The)",605.0,15.361392,193.0,194178.74432
LHX,"L3Harris Technologies, Inc.",204.9,26.189327,225.0,38813.396992
HIG,"The Hartford Insurance Group, I",117.47,11.428019,176.0,33755.574272
CMS,CMS Energy Corporation,72.34,21.93694,297.0,21826.975744
MCHP,Microchip Technology Incorporat,57.12,103.26316,309.0,31656.02816
UNP,Union Pacific Corporation,243.73,22.224323,217.0,149071.314944
HLIT,Harmonic Inc.,10.24,31.242424,0.0,1206.816512
DKS,Dick's Sporting Goods Inc,221.81,16.101574,195.0,18339.93216
ABR,Arbor Realty Trust,12.11,10.457627,1394.0,2338.491648
TNL,Travel   Leisure Co.,55.36,10.433645,358.0,3722.98752
CLF,Cleveland-Cliffs Inc.,10.73,0,0.0,5360.17408
BKR,Baker Hughes Company,43.58,14.963087,206.0,44149.092352
BANF,BancFirst Corporation,116.75,18.53416,154.0,3964.721408
IBP,"Installed Building Products, In",170.06,18.835163,182.0,4757.806592
SNDR,"Schneider National, Inc.",26.09,39.969692,144.0,4629.37344
IQV,"IQVIA Holdings, Inc.",186.5,25.173334,0.0,33247.680512
HTH,Hilltop Holdings Inc.,31.76,18.385057,225.0,2075.008896
F,Ford Motor Company,9.29,6.5410957,785.0,37850.947584
CEVA,"CEVA, Inc.",33.53,Infinity,0.0,815.617472
SNEX,StoneX Group Inc.,119.24,14.4169655,0.0,3871.648512
ARW,"Arrow Electronics, Inc.",108.27,14.824417,0.0,5638.260224
PLAB,"Photronics, Inc.",20.59,8.868086,0.0,1324.59456
EQT,EQT Corporation,46.63,107.04444,131.0,28778.733568
CPAY,"Corpay, Inc.",364.47,26.255365,0.0,25785.227264
MRK,"Merck & Company, Inc.",90.58,13.686944,351.0,233027.190784
TEX,Terex Corporation,41.35,8.205646,167.0,2702.480128
JWN,"Nordstrom, Inc.",24.31,15.373418,313.0,4008.992
PFBC,Preferred Bank,87.78,8.883884,339.0,1170.497152
CSL,Carlisle Companies Incorporated,335.11,18.59029,117.0,15183.619072
RF,Regions Financial Corporation,23.4,12.284974,422.0,21468.575744
LFUS,"Littelfuse, Inc.",234.36,51.58,121.0,5759.739904
MAT,"Mattel, Inc.",21.21,13.481011,0.0,7033.25952
GES,"Guess?, Inc.",10.52,7.416058,1181.0,522.801088
AFL,AFLAC Incorporated,107.43,11.367601,212.0,59834.990592
PRI,"Primerica, Inc.",284.31,13.809524,143.0,9676.633088
JNK,SPDR Bloomberg High Yield Bond ,96.85,20.347792,654.0,8670.349312
PEN,"Penumbra, Inc.",281.46,771.4595,0.0,10993.978368
WRLD,World Acceptance Corporation,133.48,9.469101,0.0,774.882304
PGX,Invesco Preferred ETF,11.64,0,595.0,0.0
DCOM,"Dime Community Bancshares, Inc.",30.52,56.363636,323.0,1352.7904
HWM,Howmet Aerospace Inc.,133.42,48.612103,28.999999999999996,55326.14656
CIVI,"Civitas Resources, Inc.",38.34,4.5319147,522.0,3566.283264
RDN,Radian Group Inc.,32.74,8.395408,310.0,4774.02368
NFG,National Fuel Gas Company,73.54,0,274.0,6809.525248
RPM,RPM International Inc.,121.78,24.532673,165.0,15928.28928
HP,"Helmerich & Payne, Inc.",26.37,8.749175,377.0,2634.52672
AMG,"Affiliated Managers Group, Inc.",167.28,11.284677,2.0,4998.55872
CWEN-A,"Clearway Energy, Inc.",25.76,35.28,652.0,5543.501824
ABG,Asbury Automotive Group Inc,266.95,12.483721,0.0,5272.825344
KIM,Kimco Realty Corporation (HC),21.61,40.181816,451.99999999999994,15016.552448
MD,"Pediatrix Medical Group, Inc.",15.06,0,0.0,1267.703168
EZPW,"EZCORP, Inc.",13.52,12.070176,0.0,755.955136
MC,Moelis & Company,69.56,39.685394,368.0,4988.059648
SAIC,Science Applications Internatio,100.56,16.631313,150.0,4829.003264
LUMN,"Lumen Technologies, Inc.",4.51,0,0.0,4785.135616
AVT,"Avnet, Inc.",50.53,14.276836,261.0,4371.9424
CCL,Carnival Corporation,23.5,16.618055,0.0,32350.73024
MDT,Medtronic plc.,90.74,28.054876,304.0,118019.325952
MATX,"Matson, Inc.",140.79,10.342426,94.0,4734.673408
XPO,"XPO, Inc.",120.54,38.06811,0.0,14416.19968
LNT,Alliant Energy Corporation,63.85,23.988846,315.0,16564.334592
TGNA,TEGNA Inc,17.94,5.1558075,275.0,2910.143744
WING,Wingstop Inc.,228.62,63.283016,46.0,6729.40544
POWI,"Power Integrations, Inc.",60.39,108.57143,138.0,3461.526272
MA,Mastercard Incorporated,564.82,41.491,53.0,525426.458624
UBSI,"United Bankshares, Inc.",35.75,13.141818,409.0,5175.501312
PH,Parker-Hannifin Corporation,655.0,27.62438,98.0,86080.692224
KW,Kennedy-Wilson Holdings Inc.,9.57,0,494.00000000000006,1334.571648
EMBC,Embecta Corp.,13.26,13.636363,444.00000000000006,784.8144
MAA,Mid-America Apartment Communiti,166.9,37.443207,360.0,20170.532864
UHT,Universal Health Realty Income ,39.91,28.719423,736.0,552.915904
INDB,Independent Bank Corp.,67.87,15.168141,333.0,2919.565824
ARWR,"Arrowhead Pharmaceuticals, Inc.",18.94,0,0.0,2384.51328
AIG,"American International Group, I",79.69,20.378378,193.0,49211.039744
HPE,Hewlett Packard Enterprise Comp,19.84,10.264249,262.0,26018.65216
RGEN,Repligen Corporation,156.54,0,0.0,8922.812416
FULT,Fulton Financial Corporation,19.53,12.624204,363.0,3609.003776
ALE,"Allete, Inc.",65.46,21.190325,445.0,3803.529984
AEE,Ameren Corporation,99.47,22.977375,280.0,27411.65056
NOC,Northrop Grumman Corporation,459.97,16.287125,178.0,66839.63392
FAST,Fastenal Company,74.09,37.865,227.0,43427.446784
BCC,"Boise Cascade, L.L.C.",102.55,10.831767,81.0,3932.134912
FXB,Invesco CurrencyShares British ,121.3671,0,323.0,0.0
CENT,Central Garden & Pet Company,34.38,19.39011,0.0,2107.981184
UCTT,"Ultra Clean Holdings, Inc.",24.96,47.307693,0.0,1110.254592
BCPC,Balchem Corporation,172.0,44.28244,50.0,5661.665792
JACK,Jack In The Box Inc.,38.62,0,457.0,724.913024
UL,Unilever PLC,56.0026,23.583332,330.0,139879.530496
ABM,ABM Industries Incorporated,53.96,42.445316,195.0,3380.043264
CSGS,"CSG Systems International, Inc.",64.14,21.221123,199.0,1854.379904
MATV,"Mativ Holdings, Inc.",6.82,0,592.0,368.538976
FWRD,Forward Air Corporation,23.0,0,275.0,668.734144
AJG,Arthur J. Gallagher & Co.,333.17,52.12037,77.0,86022.373376
IOSP,Innospec Inc.,104.01,72.82395,153.0,2581.082624
AMD,"Advanced Micro Devices, Inc.",99.51,99.86,0.0,161821.130752
UTL,UNITIL Corporation,55.15,19.212328,321.0,911.378112
ICE,Intercontinental Exchange Inc.,170.84,36.24058,111.00000000000001,99531.890688
SWX,"Southwest Gas Holdings, Inc.",73.71,27.19203,330.0,5390.26432
MNRO,"Monro, Inc.",17.67,27.828125,629.0,533.398784
UDR,"UDR, Inc.",44.34,173.76924,376.0,17025.314816
GILD,"Gilead Sciences, Inc.",111.99,300.8158,276.0,142461.108224
SHOO,"Steven Madden, Ltd.",33.22,13.953193,256.0,2367.142912
CHE,Chemed Corp,586.12,30.206135,33.0,9001.545728
RCUS,"Arcus Biosciences, Inc.",9.88,0,0.0,1152.608512
BUD,Anheuser-Busch Inbev SA Sponsor,59.51,18.699999,176.0,118557.999104
PNR,Pentair plc.,92.98,25.187164,106.0,15525.76
NYMT,"New York Mortgage Trust, Inc.",6.95,0,1140.0,634.877504
BK,The Bank of New York Mellon Cor,86.89,15.3362055,211.0,63716.753408
SONO,"Sonos, Inc.",13.22,0,0.0,1574.277248
ETHE,Grayscale Ethereum Trust (ETH),18.83,0,0.0,0.0
SMP,"Standard Motor Products, Inc.",28.64,11.838174,434.99999999999994,623.72
KDP,Keurig Dr Pepper Inc.,33.61,31.923811,275.0,45478.260736
SYF,Synchrony Financial,59.26,7.097076,165.0,23589.351424
HAL,Halliburton Company,26.1,9.318022,258.0,22891.587584
EXC,Exelon Corporation,43.79,18.040815,362.0,44430.72512
CAG,"ConAgra Brands, Inc.",25.57,24.796118,548.0,12190.752768
HI,Hillenbrand Inc,29.34,0,301.0,2105.56992
FND,"Floor & Decor Holdings, Inc.",96.82,50.857895,0.0,10377.674752
FUL,H. B. Fuller Company,56.35,24.669567,157.0,3102.265344
CMG,"Chipotle Mexican Grill, Inc.",52.74,48.621624,0.0,73147.703296
SNA,Snap-On Incorporated,336.92,17.48693,250.99999999999997,17874.989056
WNC,Wabash National Corporation,11.67,0,273.0,497.087168
SFM,"Sprouts Farmers Market, Inc.",142.87,39.57333,0.0,14630.07232
FLG,"Flagstar Financial, Inc.",11.84,0,33.0,4979.219968
GTLS,"Chart Industries, Inc.",182.25,45.695442,0.0,8699.96032
PFF,iShares Preferred and Income Se,31.73,3.9486735,626.0,13327.632384
GO,Grocery Outlet Holding Corp.,11.83,29.675,0.0,1155.638272
RWT,"Redwood Trust, Inc.",6.57,20.242422,1078.0,885.2336
MOS,Mosaic Company (The),25.09,43.49091,368.0,7581.013504
D,"Dominion Energy, Inc.",55.8125,25.736362,472.0,48243.068928
PANW,"Palo Alto Networks, Inc.",187.5,107.58757,0.0,126083.694592
NXST,"Nexstar Media Group, Inc.",162.58,7.9005136,440.00000000000006,5160.630784
EPR,EPR Properties,51.835,33.16875,667.0,4036.742656
MMSI,"Merit Medical Systems, Inc.",98.5,50.26601,0.0,6003.482624
AEP,American Electric Power Company,105.16,19.005377,351.0,56547.028992
COOP,Mr. Cooper Group Inc.,111.49,10.794429,0.0,7146.125312
BCO,Brinks Company (The),92.01,26.049862,103.0,4056.866816
APA,APA Corporation,20.42,9.118943,483.0,7555.500032
VYX,NCR Voyix Corporation,11.5,0,0.0,1566.60032
THO,"Thor Industries, Inc.",98.19,25.354591,200.99999999999997,5289.516032
CBSH,"Commerce Bancshares, Inc.",64.09,16.808786,169.0,8708.959232
MMM,3M Company,150.52,21.36639,188.0,84214.636544
LNC,Lincoln National Corporation,37.97,2.118414,462.0,6645.755904
DEI,"Douglas Emmett, Inc.",16.84,133.07692,438.99999999999994,3431.108864
CSCO,"Cisco Systems, Inc.",63.81,28.118422,256.0,255048.17152
STE,STERIS plc (Ireland),220.07,35.19422,104.0,21542.469632
ADBE,Adobe Inc.,437.19,35.453518,0.0,190905.171968
CRWD,"CrowdStrike Holdings, Inc.",380.24,764.03925,0.0,95977.545728
M,Macy's Inc,14.06,23.52459,484.0,3984.0768
PPLT,abrdn Physical Platinum Shares ,86.78,0,0.0,0.0
MKSI,"MKS Instruments, Inc.",91.17,32.67616,96.0,6186.6112
LXP,LXP Industrial Trust,8.81,68.92308,586.0,2657.123584
PATK,"Patrick Industries, Inc.",89.62,22.043795,177.0,3048.209664
VSH,"Vishay Intertechnology, Inc.",16.78,0,233.0,2323.61856
HUBB,Hubbell Inc,367.95,25.84075,142.0,19942.37952
QQQ,"Invesco QQQ Trust, Series 1",500.27,33.116585,54.0,199761.625088
PCAR,PACCAR Inc.,105.5,13.574683,123.0,56279.871488
AHH,"Armada Hoffler Properties, Inc.",9.16,27.0,893.0,932.550336
DTE,DTE Energy Company,131.84,19.748892,326.0,27708.254208
ZS,"Zscaler, Inc.",192.03,0,0.0,30109.335552
MCD,McDonald's Corporation,309.95,27.094023,229.99999999999997,220289.744896
JPST,JPMorgan Ultra-Short Income ETF,50.6,0,514.0,7517.943808
HD,"Home Depot, Inc. (The)",390.27,26.599598,231.99999999999997,393967.763456
TXNM,"TXNM Energy, Inc.",50.88,19.569288,312.0,4712.970752
BIIB,Biogen Inc.,139.88,12.567083,0.0,20565.68832
NOBL,ProShares S&P 500 Dividend Aris,102.61,23.27403,200.0,0.0
MEDP,"Medpace Holdings, Inc.",326.11,25.895569,0.0,9972.39296
INVH,Invitation Homes Inc.,33.32,45.959457,341.0,20837.584896
NWBI,"Northwest Bancshares, Inc.",12.44,15.974683,634.0,1609.239296
PLXS,Plexus Corp.,131.84,30.911627,0.0,3594.183424
NVEE,"NV5 Global, Inc.",18.2,41.022724,0.0,1177.359872
SEIC,SEI Investments Company,79.27,18.151928,122.0,10162.348032
DIS,Walt Disney Company (The),111.31,36.948055,88.0,205726.498816
AA,Alcoa Corporation,33.43,127.88462,120.0,8607.893504
WBS,Webster Financial Corporation,55.94,12.887872,284.0,9652.74112
BRKL,"Brookline Bancorp, Inc.",11.7,15.324676,457.0,1051.361152
GLPI,"Gaming and Leisure Properties, ",49.92,17.47387,606.0,13782.875136
WST,"West Pharmaceutical Services, I",222.56,34.729446,36.0,16799.065088
AFG,"American Financial Group, Inc.",125.19,11.947021,252.99999999999997,10605.258752
BWA,BorgWarner Inc.,29.61,18.263803,148.0,6510.222848
KRG,Kite Realty Group Trust,22.16,1146.5,471.0,5133.04064
GIII,"G-III Apparel Group, LTD.",26.38,7.1424804,0.0,1188.012928
OVV,Ovintiv Inc. (DE),43.17,10.32304,276.0,11313.680384
CSGP,"CoStar Group, Inc.",74.36,224.26471,0.0,31272.108032
MCY,Mercury General Corporation,53.53,6.382249,235.0,2987.107328
DTM,"DT Midstream, Inc.",92.93,26.691666,341.0,9739.585536
EWJ,iShares MSCI Japan Index Fund,69.0,15.361567,229.99999999999997,15600.889856
VRRM,Verra Mobility Corporation,25.95,120.47369,0.0,3653.106688
GNTX,Gentex Corporation,24.32,13.818182,197.0,5525.40672
DVA,DaVita Inc.,146.74,13.769089,0.0,11830.4
ENPH,"Enphase Energy, Inc.",61.19,76.44,0.0,7594.56256
POOL,Pool Corporation,342.54,30.680813,138.0,13057.783808
FHI,"Federated Hermes, Inc.",38.16,11.996904,320.0,3170.280704
HCSG,"Healthcare Services Group, Inc.",10.55,19.811321,0.0,771.6208
IPG,"Interpublic Group of Companies,",27.01,14.972677,482.0,10210.582528
PARA,Paramount Global,11.24,0,176.0,8080.42496
ROK,"Rockwell Automation, Inc.",284.33,35.71517,182.0,32468.912128
SHY,iShares 1-3 Year Treasury Bond ,82.47,3755.4546,390.0,17292.365824
DDOG,"Datadog, Inc.",113.53,224.13463,0.0,39949.144064
CRL,Charles River Laboratories Inte,164.88,826.55,0.0,8454.217728
VTI,Vanguard Total Stock Market ETF,288.51,25.75169,123.0,607517.016064
NRG,"NRG Energy, Inc.",105.11,21.18437,166.0,20994.428928
JPM,JP Morgan Chase & Co.,259.05,13.406788,189.0,739990.503424
FFIV,"F5, Inc.",290.97,29.068586,0.0,16859.261952
DIOD,Diodes Incorporated,50.14,51.97895,0.0,2287.968
VOO,Vanguard S&P 500 ETF,537.97,26.6707,121.0,0.0
TDC,Teradata Corporation,23.46,20.551725,0.0,2255.264
WERN,"Werner Enterprises, Inc.",32.12,59.2,172.0,2014.558976
DVN,Devon Energy Corporation,35.88,7.9429827,265.0,23490.625536
VBTX,"Veritex Holdings, Inc.",25.98,13.507692,304.0,1435.977728
MDY,SPDR S&P MidCap 400 ETF Trust,559.66,19.219082,113.99999999999999,31353.862144
RBC,RBC Bearings Incorporated,357.62,49.27298,0.0,11294.756864
DPZ,Domino's Pizza Inc,482.28,29.32395,142.0,16795.437056
C,"Citigroup, Inc.",78.87,13.436975,280.0,150664.167424
LAD,"Lithia Motors, Inc.",344.51,11.6129465,62.0,9054.190592
BHF,"Brighthouse Financial, Inc.",58.7,12.153688,0.0,3477.286144
SON,Sonoco Products Company,46.52,70.323524,434.99999999999994,4698.774016
ALGM,"Allegro MicroSystems, Inc.",21.77,0,0.0,4105.987072
ASO,"Academy Sports and Outdoors, In",49.92,8.196694,89.0,3441.402368
ARE,Alexandria Real Estate Equities,100.94,56.811115,516.0,17700.388864
WMS,"Advanced Drainage Systems, Inc.",111.58,18.62709,56.99999999999999,8641.046528
ABBV,AbbVie Inc.,205.02,87.82773,314.0,369011.0976
BND,Vanguard Total Bond Market ETF,73.35,0,365.0,0.0
CUZ,Cousins Properties Incorporated,30.15,101.1,422.0,5085.885952
PCTY,Paylocity Holding Corporation,200.4,52.652058,0.0,11417.19552
FXI,iShares China Large-Cap ETF,36.05,10.426948,168.0,4560.523264
CAH,"Cardinal Health, Inc.",127.47,24.111732,156.0,31278.22336
XLU,SPDR Select Sector Fund - Utili,78.03,20.947405,288.0,12934.566912
LUV,Southwest Airlines Company,30.64,40.86842,231.99999999999997,18408.050688
ERIE,Erie Indemnity Company,404.98,37.320835,128.0,22383.73888
CR,Crane Company,160.41,35.43261,56.00000000000001,9355.29984
OKE,"ONEOK, Inc.",96.64,19.417795,409.99999999999994,62677.487616
UNG,United States Natural Gas Fund ,20.86,0,0.0,245.800768
RMBS,"Rambus, Inc.",53.91,33.872726,0.0,5972.182016
HLX,"Helix Energy Solutions Group, I",8.62,23.944443,0.0,1301.068288
CTKB,"Cytek Biosciences, Inc.",4.81,0,0.0,575.15552
EEFT,"Euronet Worldwide, Inc.",100.92,15.885272,0.0,4481.856512
SFNC,Simmons First National Corporat,21.69,57.81579,387.0,2763.979776
PSA,Public Storage,305.7,28.562557,395.0,53259.804672
LQDT,"Liquidity Services, Inc.",33.055,44.64,0.0,1039.195776
MTH,Meritage Homes Corporation,73.1,6.760261,237.0,5200.875008
COKE,"Coca-Cola Consolidated, Inc.",1401.13,20.273533,71.0,12354.14016
VNOM,"Viper Energy, Inc.",45.54,12.191099,535.0,10205.582336
BRO,"Brown & Brown, Inc.",116.5,34.260117,51.0,33894.37952
AVTR,"Avantor, Inc.",16.49,16.057693,0.0,11371.080704
RGA,"Reinsurance Group of America, I",200.62,18.907648,176.0,13382.486016
VRSK,"Verisk Analytics, Inc.",290.11,44.64812,61.0,41649.348608
FORM,"FormFactor, Inc.",32.96,37.41573,0.0,2582.941184
PEP,"Pepsico, Inc.",152.02,22.082016,353.0,210484.117504
CHTR,"Charter Communications, Inc.",359.04,10.3996,0.0,51608.035328
DAN,Dana Incorporated,14.9,0,269.0,2156.70016
MPWR,"Monolithic Power Systems, Inc.",609.38,16.694263,102.0,29220.33152
AKAM,"Akamai Technologies, Inc.",77.87,24.672783,0.0,12127.655936
XLRE,Real Estate Select Sector SPDR ,42.85,38.828445,337.0,0.0
XLK,SPDR Select Sector Fund - Techn,222.59,36.203186,66.0,61356.78976
RMD,ResMed Inc.,231.28,27.537737,91.0,34296.383488
STX,Seagate Technology Holdings PLC,100.67,18.52909,283.0,21575.061504
FUN,Six Flags Entertainment Corpora,43.36,18.320833,273.0,4402.672128
ELV,"Elevance Health, Inc.",392.87,15.454828,172.0,90231.463936
INTC,Intel Corporation,23.09,0,224.00000000000003,102750.896128
NWSA,News Corporation,28.06,38.16,70.0,16917.138432
SPNT,SiriusPoint Ltd.,15.22,14.750001,0.0,1779.624064
ARI,Apollo Commercial Real Estate F,10.07,0,986.9999999999999,1406.763264
LAKE,"Lakeland Industries, Inc.",23.49,0,51.0,224.16696
MAC,Macerich Company (The),18.32,0,377.0,4757.87008
FI,"Fiserv, Inc.",231.58,43.890133,0.0,132290.207744
MHK,"Mohawk Industries, Inc.",116.46,14.445945,0.0,7359.6288
MSM,"MSC Industrial Direct Company, ",79.51,19.178997,423.00000000000006,4488.83712
MARA,"MARA Holdings, Inc.",13.13,8.093023,0.0,4724.197888
CNH,CNH Industrial N.V.,12.74,13.010101,365.0,16086.861824
CSR,D/B/A Centerspace,65.46,0,465.00000000000006,1171.999872
RYAN,"Ryan Specialty Holdings, Inc.",70.03,98.57746,69.0,18350.188544
SDGR,"Schrodinger, Inc.",22.25,0,0.0,1629.48672
SKYW,"SkyWest, Inc.",97.94,12.729731,0.0,3989.040384
MSCI,MSCI Inc.,581.27,42.029182,122.0,45854.281728
SWI,SolarWinds Corporation,18.28,28.609375,0.0,3142.124288
COLL,"Collegium Pharmaceutical, Inc.",28.42,15.618279,0.0,914.65376
ARR,"ARMOUR Residential REIT, Inc.",18.98,0,1512.0,1455.70368
OHI,"Omega Healthcare Investors, Inc",36.84,23.767742,727.0,10656.854016
FDX,FedEx Corporation,258.54,16.77728,210.0,63319.728128
VCEL,Vericel Corporation,49.62,256.45,0.0,2562.940928
IEUR,iShares Core MSCI Europe ETF,59.46,17.706062,333.0,0.0
SKX,"Skechers U.S.A., Inc.",60.79,14.661058,0.0,9207.7824
KSS,Kohl's Corporation,11.4,5.1396394,1753.0,1270.138368
OMCL,"Omnicell, Inc.",38.47,140.96297,0.0,1779.662848
INGR,Ingredion Incorporated,130.22,13.464949,245.00000000000003,8383.320576
SNX,TD SYNNEX Corporation,137.97,17.29434,128.0,11599.934464
ADTN,"ADTRAN Holdings, Inc.",10.57,0,0.0,838.26336
MGM,MGM Resorts International,34.67,14.483332,0.0,9925.752832
KOP,Koppers Holdings Inc.,29.25,11.833333,110.00000000000001,596.341632
COST,Costco Wholesale Corporation,1021.71,61.719246,44.0,465476.943872
SPXC,"SPX Technologies, Inc.",143.94,33.87209,0.0,6755.610624
OXM,"Oxford Industries, Inc.",63.79,65.98936,432.0,973.932992
DORM,"Dorman Products, Inc.",127.99,21.410425,0.0,4020.25728
MYGN,"Myriad Genetics, Inc.",11.06,0,0.0,979.64896
FDP,"Fresh Del Monte Produce, Inc.",30.14,10.300675,394.0,1461.699712
SPG,"Simon Property Group, Inc.",182.58,25.63223,451.0,70163.00544
FLS,Flowserve Corporation,54.39,25.719625,153.0,7251.245056
DFH,"Dream Finders Homes, Inc.",23.49,7.158683,0.0,2234.07872
BXP,"BXP, Inc.",70.04,788.1111,553.0,12517.088256
CARR,Carrier Global Corporation,64.08,53.114754,139.0,55986.42176
LOPE,"Grand Canyon Education, Inc.",178.18,23.262613,0.0,5165.293568
MORN,"Morningstar, Inc.",311.16,36.649532,57.99999999999999,13453.631488
VMI,"Valmont Industries, Inc.",342.77,20.289457,78.0,6983.250944
BRKR,Bruker Corporation,47.76,62.13158,42.0,7158.457856
TRNO,Terreno Realty Corporation,67.86,35.322918,289.0,6733.203456
WYNN,"Wynn Resorts, Limited",88.19,20.533333,112.00000000000001,9503.736832
KBH,KB Home,61.01,7.218935,164.0,4401.564672
FTRE,Fortrea Holdings Inc.,14.05,0,0.0,1242.345088
CNK,Cinemark Holdings Inc Cinemark ,25.67,12.432039,125.0,3132.205568
JAZZ,Jazz Pharmaceuticals plc,143.27,16.593063,0.0,8716.935168
ZBH,"Zimmer Biomet Holdings, Inc.",104.05,23.548534,92.0,20766.253056
IDA,"IDACORP, Inc.",115.03,21.477232,292.0,6364.428288
IPAR,"Interparfums, Inc.",140.29,27.079922,229.99999999999997,4460.7488
SCVL,"Shoe Carnival, Inc.",21.83,8.139706,244.0,601.650048
GL,Globe Life Inc.,124.18,10.67253,85.0,10684.802048
AOK,iShares Core 30/70 Conservative,37.95,21.389454,319.0,0.0
ALTR,Altair Engineering Inc.,111.49,697.5,0.0,9574.700032
MOH,Molina Healthcare Inc,292.98,14.746326,0.0,16712.159232
T,AT&T Inc.,26.9,18.395973,405.0,196753.915904
WFC,Wells Fargo & Company,76.62,14.58473,204.0,257531.035648
IDCC,"InterDigital, Inc.",209.91,17.700083,112.00000000000001,5487.1296
RS,"Reliance, Inc.",295.0,19.08542,162.0,15741.18912
