symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
ADBE,Adobe Inc.,196.28,11.164761,0.0,77576.101888
AIT,Applied Industrial Technologies,329.89,31.97351,63.0,12490.846208
ROIV,Roivant Sciences Ltd.,31.2,0,0.0,22606.669824
AROC,"Archrock, Inc.",35.48,20.092392,246.0,6479.42144
MAA,Mid-America Apartment Communiti,133.11,40.151516,449.0,15810.78016
OPLN,"OPENLANE, Inc.",37.22,0,0.0,4033.368064
VTI,Vanguard Total Stock Market ETF,365.76,26.351416,101.0,0.0
TBBK,"The Bancorp, Inc.",55.29,10.928016,0.0,2338.606336
MORN,"Morningstar, Inc.",164.3,15.713701,115.99999999999999,5844.145152
HAYW,"Hayward Holdings, Inc.",14.58,20.547945,0.0,3254.4448
AKR,Acadia Realty Trust,21.17,68.161285,368.0,3062.982656
NWS,News Corporation,29.6,36.392403,68.0,15650.149376
TDS,"Telephone and Data Systems, Inc",39.41,23.288235,41.0,4507.321344
REYN,Reynolds Consumer Products Inc.,23.33,15.301283,0.0,5031.017472
EYE,"National Vision Holdings, Inc.",16.3,29.438599,0.0,1344.357632
AAON,"AAON, Inc.",133.36,96.28169,0.0,11198.969856
ADT,ADT Inc.,6.48,8.657895,327.0,5004.427776
AXON,"Axon Enterprise, Inc.",423.01,170.7258,0.0,34126.91968
HCI,"HCI Group, Inc.",164.54,7.1736083,0.0,2088.705536
VNO,Vornado Realty Trust,36.46,10.358904,196.0,7743.186432
WDAY,"Workday, Inc.",121.83,36.426792,0.0,28878.608384
QTWO,"Q2 Holdings, Inc.",43.77,37.920353,0.0,2682.42816
CVI,CVR Energy Inc.,27.68,0,35.0,2754.538496
KKR,KKR & Co. Inc.,97.17,32.996597,76.0,90456.154112
DAN,Dana Incorporated,28.41,0,160.0,3139.030016
EBAY,eBay Inc.,107.89,24.99769,0.0,48058.560512
SPY,State Street SPDR S&P 500 ETF T,739.056,26.744093,98.0,0.0
INVX,"Innovex International, Inc.",26.15,34.093334,0.0,1758.18496
PENN,"PENN Entertainment, Inc.",21.23,0,0.0,2850.863616
DTM,"DT Midstream, Inc.",140.91,31.773834,0.0,14618.624
PZZA,"Papa John's International, Inc.",36.42,43.939762,563.0,1199.936512
WSR,Whitestone REIT,18.92,19.739584,299.0,985.931328
GNRC,Generac Holdlings Inc.,268.2,87.507835,0.0,16433.191936
DPZ,Domino's Pizza Inc,314.36,17.989061,248.0,10393.336832
AGNT,"AGNT, Inc.",4.67,0,0.0,770.679168
RNR,RenaissanceRe Holdings Ltd.,303.02,5.0416245,55.00000000000001,12754.527232
BOX,"Box, Inc.",24.94,38.8125,0.0,3441.15072
NPO,Enpro Inc.,363.62,186.10294,0.0,8020.738048
INCY,Incyte Corporation,98.99,13.872882,0.0,19622.6048
SAIC,Science Applications Internatio,106.73,11.517435,136.0,4328.723456
LGIH,"LGI Homes, Inc.",52.36,18.651316,0.0,1317.270272
MDY,State Street SPDR S&P MIDCAP 40,684.168,22.091888,105.0,0.0
OXY,Occidental Petroleum Corporatio,53.04,70.02702,194.0,51541.970944
KWR,Quaker Houghton,148.11,600.72,136.0,2608.092416
Q,"Qnity Electronics, Inc.",156.72,54.334404,21.0,35374.137344
WPC,W. P. Carey Inc. REIT,72.23,30.4359,494.00000000000006,15863.479296
TRN,"Trinity Industries, Inc.",34.28,10.873817,0.0,2740.554752
CTSH,Cognizant Technology Solutions ,48.82,9.479392,259.0,20670.099456
AMKR,"Amkor Technology, Inc.",86.43,51.988506,0.0,22422.546432
ODFL,"Old Dominion Freight Line, Inc.",218.36,46.146137,0.0,45969.309696
SON,Sonoco Products Company,50.66,8.294599,416.0,5010.66496
FR,"First Industrial Realty Trust, ",60.7,23.861004,301.0,8467.616256
COO,"The Cooper Companies, Inc.",65.05,55.855938,0.0,12854.469632
HUM,Humana Inc.,362.0,38.40788,96.0,43300.179968
IBND,State Street SPDR Bloomberg Int,31.14,0,267.0,0.0
HAE,Haemonetics Corporation,72.73,36.18049,0.0,3370.728448
CXT,"Crane NXT, Co.",45.35,21.044844,168.0,2700.46336
HLNE,Hamilton Lane Incorporated,81.4,13.888514,0.0,4565.9904
SNPS,"Synopsys, Inc.",461.74,104.71495,0.0,87220.748288
OI,"O-I Glass, Inc.",9.06,0,0.0,1414.95488
CCL,Carnival Corporation Ltd.,29.91,13.599119,97.0,42759.258112
STE,STERIS plc (Ireland),199.4,25.549812,122.0,19745.900544
MTD,"Mettler-Toledo International, I",1129.53,26.86787,0.0,23134.468096
INVH,Invitation Homes Inc.,28.49,29.905264,413.99999999999994,16876.732416
TRV,"The Travelers Companies, Inc.",306.07,9.158286,163.0,65454.16192
WLK,Westlake Corporation,83.48,0,250.99999999999997,10285.709312
LNT,Alliant Energy Corporation,72.82,22.955975,282.0,18854.223872
GRBK,"Green Brick Partners, Inc.",71.39,10.988218,0.0,3219.015168
XYZ,"Block, Inc.",72.84,58.421875,0.0,44507.635712
HIMS,"Hims & Hers Health, Inc.",31.89,0,0.0,8209.8048
STLD,"Steel Dynamics, Inc.",270.13,26.785639,77.0,36040.216576
HFWA,Heritage Financial Corporation,27.52,13.686275,340.0,1150.829312
ANDE,"The Andersons, Inc.",68.77,18.992,115.99999999999999,2425.32992
CINF,Cincinnati Financial Corporatio,171.47,9.731275,219.0,26327.681024
AA,Alcoa Corporation,61.73,15.223076,64.0,15667.141632
ADC,Agree Realty Corporation,73.81,39.594593,429.0,8822.998016
PATH,"UiPath, Inc.",10.23,17.116667,0.0,5321.095168
HRL,Hormel Foods Corporation,24.33,28.423529,475.0,13295.608832
VNQ,Vanguard Real Estate ETF,95.61,30.539728,364.0,0.0
BOOT,"Boot Barn Holdings, Inc.",165.72,23.703402,0.0,5287.136768
VRTX,Vertex Pharmaceuticals Incorpor,458.99,26.78707,0.0,114626.142208
DGII,Digi International Inc.,67.38,61.115044,0.0,2603.713792
FTDR,"frontdoor, inc.",68.74,20.445713,0.0,5026.010624
VZ,Verizon Communications Inc.,45.84,11.065854,606.0,189445.095424
XLF,State Street Financial Select S,54.05,16.901234,154.0,0.0
FNF,"Fidelity National Financial, In",46.85,16.661922,436.00000000000006,12601.955328
NXST,"Nexstar Media Group, Inc.",165.82,34.779663,432.0,5013.276672
BWXT,"BWX Technologies, Inc.",203.07,54.919785,0.0,18817.64864
NEO,"NeoGenomics, Inc.",10.38,0,0.0,1449.257088
OTIS,Otis Worldwide Corporation,72.72,19.486702,231.0,28114.874368
KN,Knowles Corporation,40.23,58.267605,0.0,3539.64416
SPSC,"SPS Commerce, Inc.",52.84,22.045643,0.0,1950.546048
YOU,"Clear Secure, Inc.",50.77,41.16,113.99999999999999,6876.873216
MSTR,Strategy Inc,116.56,0,0.0,39954.190336
CUBE,CubeSmart,40.1,28.405594,0.0,9245.45024
LOPE,"Grand Canyon Education, Inc.",142.46,17.720901,0.0,3754.159104
CGNX,Cognex Corporation,64.77,77.7647,51.0,11000.326144
PARR,"Par Pacific Holdings, Inc. Comm",50.85,5.763307,0.0,2551.842048
PVH,PVH Corp.,76.42,23.354546,18.0,3553.550592
CAVA,"CAVA Group, Inc.",88.05,171.5,0.0,10387.13856
ZBH,"Zimmer Biomet Holdings, Inc.",87.16,22.790157,107.0,17018.894336
INSP,"Inspire Medical Systems, Inc.",41.12,9.684091,0.0,1227.728384
PIPR,Piper Sandler Companies,80.81,20.604534,90.0,5527.834112
KNX,Knight-Swift Transportation Hol,73.01,353.09525,0.0,12048.930816
UBER,"Uber Technologies, Inc.",70.91,17.776674,0.0,145830.313984
WTFC,Wintrust Financial Corporation,153.96,12.917854,0.0,10394.374144
TMDX,"TransMedics Group, Inc.",73.22,18.029749,0.0,2723.054336
GFF,Griffon Corporation,88.84,89.34314,0.0,4179.826176
BNY,The Bank of New York Mellon Cor,146.07,17.820099,147.0,98584.633344
DVA,DaVita Inc.,210.58,20.010588,0.0,13344.703488
JBL,Jabil Inc.,374.98,49.98387,0.0,39234.318336
AUB,Atlantic Union Bankshares Corpo,38.68,16.735043,366.0,5604.409856
CVSA,Covista Inc.,117.34,17.331879,0.0,4052.057856
SHW,Sherwin-Williams Company (The),313.8,30.815563,99.0,79118.237696
IQV,"IQVIA Holdings, Inc.",170.67,20.866917,0.0,28000.813056
SONO,"Sonos, Inc.",14.29,86.35294,0.0,1748.80896
FXC,Invesco CurrencyShares Canadian,69.2108,0,31.0,0.0
SYNA,Synaptics Incorporated,133.53,0,0.0,5443.66336
WY,Weyerhaeuser Company,24.33,43.42857,339.0,17535.756288
HTO,H2O America,56.42,19.414383,307.0,2371.923712
CTVA,"Corteva, Inc.",77.37,42.48108,94.0,52562.558976
PGX,Invesco Preferred ETF,10.96,0,621.0,0.0
CORT,Corcept Therapeutics Incorporat,81.75,228.3143,0.0,8578.466304
INSM,Insmed Incorporated,98.45,0,0.0,20764.884992
MOS,Mosaic Company (The),22.51,163.57143,405.99999999999994,7278.688256
MTH,Meritage Homes Corporation,72.45,13.819344,258.0,5058.814464
SBUX,Starbucks Corporation,99.82,76.83207,244.0,114710.806528
AAMI,Acadian Asset Management Inc.,82.72,31.978725,0.0,2677.518592
TXN,Texas Instruments Incorporated,301.88,55.28424,0.0,293832.556544
CWEN,"Clearway Energy, Inc.",36.77,374.19998,484.99999999999994,8984.420352
CRWD,"CrowdStrike Holdings, Inc.",682.96,0,0.0,174341.259264
CTRE,"CareTrust REIT, Inc.",36.38,23.455696,421.0,8755.063808
STC,Stewart Information Services Co,65.5,14.801783,0.0,2022.183936
VIRT,"Virtu Financial, Inc.",60.67,10.442053,164.0,13571.282944
GS,"Goldman Sachs Group, Inc. (The)",1099.14,20.028494,165.0,323493.363712
SKT,Tanger Inc.,38.68,36.915096,295.0,4495.092224
DCI,"Donaldson Company, Inc.",85.35,23.051212,141.0,9912.713216
GATX,GATX Corporation,173.29,18.989283,149.0,6290.023936
GGG,Graco Inc.,75.27,24.846405,155.0,12618.560512
ETN,"Eaton Corporation, PLC",409.64,41.22874,108.0,163773.284352
LUV,Southwest Airlines Company,46.66,31.980001,152.0,23446.4768
CBRE,CBRE Group Inc,130.79,30.034246,0.0,38520.020992
GBX,"Greenbrier Companies, Inc. (The",49.29,10.594882,276.0,1537.338752
SPHR,Sphere Entertainment Co.,152.35,52.973064,0.0,5631.187456
PODD,Insulet Corporation,143.52,34.056072,0.0,10096.018432
COLL,"Collegium Pharmaceutical, Inc.",33.68,16.281555,0.0,1087.828992
COP,ConocoPhillips,111.21,18.261017,302.0,131258.990592
CABO,"Cable One, Inc.",43.07,0,0.0,232.530256
NEU,NewMarket Corp,763.57,17.796076,149.0,7176.110592
CVBF,CVB Financial Corporation,20.57,13.601307,377.0,3672.032512
LQD,iShares iBoxx $ Investment Grad,108.77,32.981556,451.99999999999994,0.0
PCAR,PACCAR Inc.,117.34,25.308512,0.0,62601.74848
APP,Applovin Corporation,479.49,40.879894,0.0,157794.156544
SDY,State Street SPDR S&P Dividend ,150.36,20.460789,247.00000000000003,0.0
HON,Honeywell International Inc.,228.61,36.52472,206.99999999999997,145112.891392
FLG,"Flagstar Bank, N.A.",14.6,0,0.0,6106.341376
ENSG,"The Ensign Group, Inc.",155.84,25.02443,0.0,8980.134912
MRNA,"Moderna, Inc.",61.8,0,0.0,25378.449408
BAX,Baxter International Inc.,19.39,0,98.0,10272.56832
PNC,"PNC Financial Services Group, I",233.13,13.490697,290.0,93179.060224
ABBV,AbbVie Inc.,221.23,105.60488,311.0,382492.99968
KGS,"Kodiak Gas Services, Inc.",66.55,91.02631,283.0,6981.57056
AWK,"American Water Works Company, I",125.41,22.175533,279.0,24423.735296
MHK,"Mohawk Industries, Inc.",108.04,16.811378,0.0,6845.03808
TXNM,"TXNM Energy, Inc.",56.45,40.468086,297.0,6316.95616
SRE,DBA Sempra,90.25,30.84694,287.0,59284.72576
OXM,"Oxford Industries, Inc.",35.84,0,766.0,543.336576
UPS,"United Parcel Service, Inc.",105.13,16.967638,596.0,89131.655168
ADTN,"ADTRAN Holdings, Inc.",15.09,0,0.0,1229.551104
OPCH,"Option Care Health, Inc.",21.71,17.179688,0.0,3453.034752
MP,MP Materials Corp.,60.84,0,0.0,10837.991424
GPK,Graphic Packaging Holding Compa,10.65,11.641304,397.0,3168.953856
PJT,PJT Partners Inc.,155.01,22.146725,63.0,6342.88128
CEG,Constellation Energy Corporatio,267.17,23.831305,64.0,97867.374592
PSKY,Paramount Skydance Corporation,9.98,331.3333,194.0,11124.580352
SYY,Sysco Corporation,79.0,21.86111,277.0,37632.966656
SR,Spire Inc.,77.27,15.597166,421.0,4554.94912
FE,FirstEnergy Corp.,46.14,25.244566,390.0,26868.127744
CPT,Camden Property Trust,109.35,30.444134,0.0,10799.883264
OIH,VanEck Oil Services ETF,397.12,20.274387,115.99999999999999,0.0
VSEC,VSE Corporation,208.17,75.85467,20.0,6150.688768
AIR,AAR Corp.,132.14,29.643955,0.0,5363.4048
SLV,iShares Silver Trust,60.61,0,0.0,0.0
EXPD,Expeditors International of Was,160.61,26.103561,99.0,21099.227136
SSD,"Simpson Manufacturing Company, ",191.79,23.463072,0.0,8233.424384
LNTH,"Lantheus Holdings, Inc.",103.19,24.78759,0.0,6761.91744
UMBF,UMB Financial Corporation,132.57,11.6412945,0.0,10109.729792
AEE,Ameren Corporation,108.92,19.544964,0.0,30074.597376
BR,"Broadridge Financial Solutions,",139.63,14.716578,0.0,15914.582016
REG,Regency Centers Corporation,77.37,26.419243,383.0,14371.560448
GOGO,Gogo Inc.,3.5,34.1,0.0,461.163392
MA,Mastercard Incorporated,492.99,28.311562,69.0,432770.547712
JBLU,JetBlue Airways Corporation,5.13,0,0.0,2113.067136
CRSR,"Corsair Gaming, Inc.",8.48,99.444435,0.0,956.595712
CHE,Chemed Corp,436.03,23.82687,55.00000000000001,5791.093248
VRTS,"Virtus Investment Partners, Inc",142.86,8.344137,670.0,946.188544
BAC,Bank of America Corporation,56.53,13.945409,197.0,398828.404736
PGR,Progressive Corporation (The),204.42,10.415353,0.0,119541.645312
BSX,Boston Scientific Corporation,44.95,18.949791,0.0,67317.026816
CLB,Core Laboratories Inc.,11.43,19.163933,33.0,538.870144
LDOS,"Leidos Holdings, Inc.",108.67,9.800549,151.0,13474.139136
EPAM,"EPAM Systems, Inc.",87.7,11.011494,0.0,4004.014848
PRU,"Prudential Financial, Inc.",107.01,10.959876,513.0,37000.544256
UFPT,"UFP Technologies, Inc.",227.68,27.28392,0.0,1851.29472
ULS,UL Solutions Inc.,94.11,53.10465,0.0,18410.774528
WGO,"Winnebago Industries, Inc.",28.01,19.5034,0.0,810.38016
FBTC,Fidelity Wise Origin Bitcoin Fu,55.89,0,0.0,0.0
HR,Healthcare Realty Trust Incorpo,20.02,0,0.0,6941.382656
CAR,"Avis Budget Group, Inc.",180.88,0,0.0,6656.28672
PRAA,"PRA Group, Inc.",15.0,0,0.0,569.824832
FLS,Flowserve Corporation,78.93,30.036764,109.00000000000001,10441.833472
IWF,iShares Russell 1000 Growth Fun,121.6,32.26896,33.0,0.0
YETI,"YETI Holdings, Inc.",47.24,24.984694,0.0,3709.884928
DRI,"Darden Restaurants, Inc.",211.33,22.492098,287.0,24447.496192
AOA,iShares Core 80/20 Aggressive A,97.4,22.714298,204.99999999999997,0.0
KO,Coca-Cola Company (The),79.93,24.965408,264.0,341574.090752
SBRA,"Sabra Health Care REIT, Inc.",18.05,28.761906,0.0,4569.684992
CRUS,"Cirrus Logic, Inc.",160.27,21.056051,0.0,8339.329536
MTN,"Vail Resorts, Inc.",129.93,31.269978,650.0,5159.02208
ELAN,Elanco Animal Health Incorporat,23.39,0,0.0,12096.668672
TPR,"Tapestry, Inc.",145.87,43.617023,0.0,28993.417216
MXL,"MaxLinear, Inc",82.87,0,0.0,7948.099584
FTI,TechnipFMC plc,67.01,24.969349,30.0,25983.401984
APOG,"Apogee Enterprises, Inc.",39.89,16.376984,0.0,881.155968
DGX,Quest Diagnostics Incorporated,197.76,21.54696,171.0,21585.803264
MU,"Micron Technology, Inc.",1043.19,53.41451,0.0,1278839.095296
OTTR,Otter Tail Corporation,86.73,13.138139,247.00000000000003,3673.613312
SATS,EchoStar Corporation,111.7,0,0.0,31638.939648
EHC,Encompass Health Corporation,97.89,16.785957,76.0,9724.485632
COIN,"Coinbase Global, Inc.",164.915,59.802197,0.0,43012.603904
BL,"BlackLine, Inc.",26.8,63.7381,0.0,1570.352768
PSX,Phillips 66,167.17,16.433235,0.0,66611.34336
COF,Capital One Financial Corporati,200.87,62.00923,160.0,125410.664448
ARW,"Arrow Electronics, Inc.",225.99,16.645208,0.0,11898.868736
PRI,"Primerica, Inc.",281.33,11.819631,158.0,8787.030016
CBT,Cabot Corporation,88.45,17.320755,206.0,4738.846208
HCC,"Warrior Met Coal, Inc.",95.07,34.704983,34.0,4782.80192
MMM,3M Company,159.23,30.944124,0.0,83763.707904
CHRW,"C.H. Robinson Worldwide, Inc.",185.2,37.381817,0.0,21811.226624
RDN,Radian Group Inc.,34.88,8.088578,0.0,4614.239744
CASH,"Pathward Financial, Inc.",81.0,9.756243,24.0,1732.078336
CALY,Callaway Golf Company,17.2,70.07692,0.0,3275.182848
NXT,Nextpower Inc.,123.31,32.78646,0.0,19159.877632
CPER,United States Copper Index Fund,38.64,4.498727,0.0,0.0
INDV,"Indivior Pharmaceuticals, Inc.",37.93,19.641026,0.0,4527.235584
BCPC,Balchem Corporation,164.38,34.069817,59.0,5330.9824
NPK,"National Presto Industries, Inc",129.47,29.297777,78.0,944.771072
URBN,"Urban Outfitters, Inc.",72.465,14.867704,0.0,6544.232448
SHY,iShares 1-3 Year Treasury Bond ,81.88,3726.818,371.0,0.0
PLMR,"Palomar Holdings, Inc.",114.42,15.557103,0.0,2960.482304
EXPO,"Exponent, Inc.",57.01,26.58411,213.0,2759.826432
KBH,KB Home,52.42,10.463321,186.0,3392.920064
ACMR,"ACM Research, Inc.",96.19,83.87023,0.0,7593.05984
IDXX,"IDEXX Laboratories, Inc.",546.09,41.391018,0.0,44339.347456
FXE,Invesco CurrencyShares Euro Cur,106.05,0,74.0,0.0
PSN,Parsons Corporation,54.82,24.980862,0.0,5585.348608
UA,"Under Armour, Inc.",5.53,0,0.0,2502.526976
OZK,Bank OZK,49.0,8.009756,361.0,5377.510912
LSCC,Lattice Semiconductor Corporati,139.86,1098.0,0.0,21060.847616
CRM,"Salesforce, Inc.",155.02,17.56713,109.00000000000001,124307.816448
PSA,Public Storage,312.58,32.89762,0.0,55855.394816
CI,The Cigna Group,285.09,11.166333,0.0,73875.963904
PAYO,Payoneer Global Inc.,7.02,35.1,0.0,2374.1248
VAC,Marriott Vacations Worldwide Co,93.96,0,339.0,3364.59008
EXE,Expand Energy Corporation,87.46,6.4717264,361.0,20808.126464
HAFC,Hanmi Financial Corporation,30.74,11.645522,358.0,929.010432
XYL,Xylem Inc.,110.29,27.716417,154.0,26483.808256
MSGS,Madison Square Garden Sports Co,361.78,0,0.0,8910.567424
VIR,"Vir Biotechnology, Inc.",9.3,0,0.0,1544.851968
AMR,"Alpha Metallurgical Resources, ",193.37,0,0.0,2361.995776
G,Genpact Limited,30.31,8.665645,239.0,4788.558848
FRPT,"Freshpet, Inc.",55.66,14.43832,0.0,2703.344896
OLED,Universal Display Corporation,84.52,19.808464,223.0,4158.024448
MKSI,MKS Inc.,371.26,85.37184,27.0,27447.906304
SAFT,"Safety Insurance Group, Inc.",70.79,16.673758,520.0,1035.622592
EG,"Everest Group, Ltd.",337.52,6.8342495,237.0,13281.416192
WYNN,"Wynn Resorts, Limited",102.31,30.237822,96.0,10952.612864
CNMD,CONMED Corporation,32.11,18.40678,231.0,980.957568
MTRN,Materion Corporation,263.91,75.54396,22.0,5719.99232
HXL,Hexcel Corporation,99.85,64.655624,71.0,7363.955712
TRMK,Trustmark Corporation,44.31,11.848806,0.0,2617.90976
EVTC,"Evertec, Inc.",26.81,12.365385,73.0,1584.875264
PRLB,"Proto Labs, Inc.",79.57,76.4717,0.0,1928.745088
FOUR,"Shift4 Payments, Inc.",39.17,45.287357,0.0,3905.72032
TWO,Two Harbors Investment Corp,12.29,0,1150.0,1294.17088
ORI,Old Republic International Corp,38.73,9.529556,322.0,9423.106048
H,Hyatt Hotels Corporation,201.88,0,30.0,19029.118976
TALO,"Talos Energy, Inc.",13.99,0,0.0,2298.568704
CIEN,Ciena Corporation,436.72,142.26578,0.0,60615.794688
SXI,Standex International Corporati,295.78,38.388554,0.0,3818.260224
CPF,Central Pacific Financial Corp ,35.51,11.989966,322.0,935.72896
XNCR,"Xencor, Inc.",12.78,0,0.0,937.149824
MWA,MUELLER WATER PRODUCTS,25.65,19.795454,106.0,4088.589056
CHEF,"The Chefs' Warehouse, Inc.",92.37,52.131145,0.0,3890.185728
AM,Antero Midstream Corporation,21.39,25.244184,420.0,10311.815168
CFFN,"Capitol Federal Financial, Inc.",8.01,13.466666,416.0,1005.093184
VRRM,Verra Mobility Corporation,4.71,5.414634,0.0,674.465536
GT,The Goodyear Tire & Rubber Comp,6.16,0,0.0,1779.245056
ZBRA,Zebra Technologies Corporation,232.98,28.46562,0.0,11240.527872
MBC,"MasterBrand, Inc.",8.62,0,0.0,1159.54048
AWR,American States Water Company,76.89,22.481049,259.0,3022.145536
AVAV,"AeroVironment, Inc.",167.11,0,0.0,8583.126528
MRSH,Marsh,164.22,20.275906,216.0,78248.247296
CRGY,Crescent Energy Company,10.78,0,444.00000000000006,3447.826688
SWK,"Stanley Black & Decker, Inc.",82.47,35.553276,0.0,13485.770752
MBIN,Merchants Bancorp,48.78,11.973171,88.0,2254.969088
STRL,"Sterling Infrastructure, Inc.",838.21,77.29866,0.0,26447.609856
AIN,Albany International Corporatio,70.37,0,159.0,2015.470848
VPL,Vanguard FTSE Pacific ETF,117.16,19.494192,276.0,0.0
HD,"Home Depot, Inc. (The)",327.48,23.724627,276.0,333316.161536
QQQ,"Invesco QQQ Trust, Series 1",722.51,34.004364,38.0,0.0
OGN,Organon & Co.,13.42,14.440861,60.0,3526.729728
AVT,"Avnet, Inc.",89.81,35.316605,154.0,7502.742528
GBCI,"Glacier Bancorp, Inc.",48.15,22.63084,0.0,6302.809088
NE,Noble Corporation plc A,43.03,29.146854,459.99999999999994,6649.875456
GO,Grocery Outlet Holding Corp.,9.48,0,0.0,916.023936
ANET,"Arista Networks, Inc.",164.93,58.30584,0.0,213643.264
CNXN,"PC Connection, Inc.",69.64,20.514534,112.99999999999999,1780.20224
PGNY,"Progyny, Inc.",26.31,33.870132,0.0,2042.90816
CSX,CSX Corporation,45.57,27.993866,119.0,84786.880512
HIW,"Highwoods Properties, Inc.",28.62,35.27711,679.0,3288.634624
WEN,Wendy's Company (The),6.95,8.831169,0.0,1295.268352
TTMI,"TTM Technologies, Inc.",202.7,117.63043,0.0,22477.305856
POWL,"Powell Industries, Inc.",294.03,58.04688,12.0,10827.486208
TGTX,"TG Therapeutics, Inc.",51.5,18.608393,0.0,8147.108352
FTV,Fortive Corporation,60.68,35.899998,0.0,18605.668352
MEDP,"Medpace Holdings, Inc.",457.09,28.979849,0.0,13143.169024
WHR,Whirlpool Corporation,38.64,13.172881,0.0,2519.026432
IDA,"IDACORP, Inc.",141.95,23.68885,0.0,7888.470528
WFRD,Weatherford International plc,94.15,14.339593,112.00000000000001,6590.51776
ATEN,"A10 Networks, Inc.",32.92,54.524586,0.0,2394.659328
PINS,"Pinterest, Inc.",20.36,42.229168,0.0,11354.38848
FLEX,Flex Ltd.,143.13,63.0812,0.0,54081.04448
ERIE,Erie Indemnity Company,221.64,20.269478,0.0,11563.38176
BANC,"Banc of California, Inc.",19.83,15.453847,240.0,3097.920512
APH,Amphenol Corporation,161.11,47.114944,63.0,201709.256704
CDW,CDW Corporation,126.7,15.635809,194.0,16399.709184
CAH,"Cardinal Health, Inc.",226.28,33.909786,90.0,51939.831808
SNDK,Sandisk Corporation,1958.8,74.615776,0.0,323539.10784
NVT,nVent Electric plc,170.94,60.00678,50.0,28627.755008
ABM,ABM Industries Incorporated,43.48,16.98077,264.0,2586.347776
CSCO,"Cisco Systems, Inc.",117.33,39.84667,141.0,471159.11168
OFG,OFG Bancorp,46.55,9.640495,272.0,1971.776512
CENT,Central Garden & Pet Company,42.185,15.701818,0.0,2701.806336
CSGP,"CoStar Group, Inc.",30.46,430.28574,0.0,12299.674624
ANF,Abercrombie & Fitch Company,84.71,8.437137,0.0,3876.222464
PRGO,Perrigo Company plc,10.16,0,0.0,1418.269696
PLD,"Prologis, Inc.",140.94,35.4005,0.0,131692.150784
SIG,Signet Jewelers Limited,86.48,12.461865,159.0,3427.716608
MLKN,"MillerKnoll, Inc.",15.75,109.99999,476.99999999999994,1128.183168
LYV,"Live Nation Entertainment, Inc.",171.52,0,0.0,39849.742336
FUL,H. B. Fuller Company,64.77,22.442905,154.0,3534.045952
VTSMX,Vanguard Index Trust Total Stoc,178.06,26.355436,93.0,0.0
RBA,"RB Global, Inc.",107.32,51.427906,112.00000000000001,20599.191552
PRDO,Perdoceo Education Corporation,31.77,12.225191,187.0,2008.381184
DY,"Dycom Industries, Inc.",461.38,43.61509,0.0,13713.864704
SABR,Sabre Corporation,1.86,0,0.0,743.188992
PEGA,Pegasystems Inc.,30.23,16.264864,37.0,5028.521984
JHG,Janus Henderson Group plc,51.75,10.273267,309.0,7993.443328
GDX,VanEck Gold Miners ETF,84.36,15.77151,71.0,0.0
WHD,"Cactus, Inc. Class A Common Sto",56.74,51.112144,0.0,3796.493824
THO,"Thor Industries, Inc.",71.92,14.651821,277.0,3767.912448
DOW,Dow Inc.,32.5,0,425.0,22869.12512
CNS,Cohen & Steers Inc,74.35,24.7947,0.0,3849.25184
BIIB,Biogen Inc.,198.67,21.160387,0.0,29022.50496
VCTR,"Victory Capital Holdings, Inc. ",86.94,19.55281,229.0,5440.831488
FOXF,Fox Factory Holding Corp.,17.64,0,0.0,782.947584
IEF,iShares 7-10 Year Treasury Bond,94.02,0,387.0,0.0
COLB,"Columbia Banking System, Inc.",30.05,11.980392,479.0,8843.930624
DD,"DuPont de Nemours, Inc.",47.95,125.55263,167.0,19325.32736
SEZL,Sezzle Inc.,146.73,26.592834,0.0,5490.619904
MARA,"MARA Holdings, Inc.",13.92,0,0.0,5421.666304
EPD,Enterprise Products Partners L.,36.52,13.555554,601.0,79184.764928
UPWK,Upwork Inc.,8.07,9.9382715,0.0,994.321024
CPK,Chesapeake Utilities Corporatio,120.03,19.357944,241.0,2894.973952
HP,"Helmerich & Payne, Inc.",35.78,0,275.0,3494.5856
DINO,HF Sinclair Corporation,65.91,9.684685,300.0,11627.76576
ITRI,"Itron, Inc.",79.26,12.908945,0.0,3583.062528
KLIC,"Kulicke and Soffa Industries, I",116.51,117.1827,70.0,6377.807872
EPRT,Essential Properties Realty Tru,29.52,23.11811,421.0,6365.7984
TTD,"The Trade Desk, Inc.",18.16,21.034092,0.0,8701.705216
SFNC,Simmons First National Corporat,21.71,0,389.0,3176.905984
HLX,"Helix Energy Solutions Group, I",8.87,86.899994,0.0,1280.753408
BND,Vanguard Total Bond Market ETF,73.14,0,394.0,0.0
AGYS,"Agilysys, Inc.",87.66,63.875916,0.0,2464.861696
CXW,"CoreCivic, Inc.",28.17,23.495934,0.0,2857.87648
FTRE,Fortrea Holdings Inc.,15.32,0,0.0,1448.092288
DOCS,"Doximity, Inc.",20.45,20.87755,0.0,3741.561856
MAN,ManpowerGroup,34.29,0,0.0,1560.321408
AMT,American Tower Corporation (REI,181.09,28.395163,378.0,82020.47488
NYT,New York Times Company (The),74.46,31.356224,125.0,11825.688576
LH,Labcorp Holdings Inc.,259.56,22.67908,109.00000000000001,20977.240064
MSFT,Microsoft Corporation,378.91,22.610249,92.0,2818348.15488
AEP,American Electric Power Company,128.27,18.889053,293.0,69476.769792
