symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
FNB,F.N.B. Corporation,18.29,11.506172,279.0,6635.167744
ENS,EnerSys,222.92,29.162548,47.0,8189.475328
HALO,"Halozyme Therapeutics, Inc.",70.73,24.385965,0.0,8243.603456
ADBE,Adobe Inc.,218.8,11.671625,0.0,82464.882688
AIT,Applied Industrial Technologies,318.89,30.199055,64.0,11831.117824
ROIV,Roivant Sciences Ltd.,29.73,0,0.0,21606.883328
AROC,"Archrock, Inc.",36.07,19.89674,240.0,6416.327168
MAA,Mid-America Apartment Communiti,138.1,41.97281,441.0,16578.049024
OPLN,"OPENLANE, Inc.",38.7,0,0.0,4007.941376
VTI,Vanguard Total Stock Market ETF,364.3,27.215143,101.0,0.0
TBBK,"The Bancorp, Inc.",56.5,11.178988,0.0,2392.31488
MORN,"Morningstar, Inc.",177.15,17.934492,113.99999999999999,6663.268864
HAYW,"Hayward Holdings, Inc.",14.71,20.013699,0.0,3169.82912
AKR,Acadia Realty Trust,21.97,71.258064,362.0,3202.143488
NWS,News Corporation,30.13,37.037975,68.0,15934.497792
TDS,"Telephone and Data Systems, Inc",40.03,23.617647,40.0,4571.077632
REYN,Reynolds Consumer Products Inc.,23.42,15.083334,391.0,4959.356416
EYE,"National Vision Holdings, Inc.",18.25,32.649124,0.0,1490.971136
AAON,"AAON, Inc.",128.64,89.57043,31.0,10418.351104
ADT,ADT Inc.,6.72,8.947369,324.0,5171.749376
AXON,"Axon Enterprise, Inc.",446.2,178.83806,0.0,35604.35712
HCI,"HCI Group, Inc.",162.12,7.031113,100.0,2048.113408
VNO,Vornado Realty Trust,38.97,10.484931,193.0,7837.390336
WDAY,"Workday, Inc.",130.53,40.875,0.0,32304.130048
QTWO,"Q2 Holdings, Inc.",43.32,38.840706,0.0,2747.532544
CVI,CVR Energy Inc.,30.39,0,33.0,3083.273472
KKR,KKR & Co. Inc.,95.3,32.73469,78.0,89738.174464
DAN,Dana Incorporated,30.11,0,156.0,3314.376448
EBAY,eBay Inc.,109.61,25.083141,113.99999999999999,48222.838784
SPY,State Street SPDR S&P 500 ETF T,737.76,26.56538,98.0,0.0
INVX,"Innovex International, Inc.",28.75,39.266666,0.0,2024.972672
PENN,"PENN Entertainment, Inc.",21.21,0,0.0,2901.72416
DTM,"DT Midstream, Inc.",140.33,31.556541,247.00000000000003,14518.649856
PZZA,"Papa John's International, Inc.",32.34,39.277107,564.0,1072.605632
WSR,Whitestone REIT,19.07,19.854166,299.0,991.654336
GNRC,Generac Holdlings Inc.,257.33,81.987495,0.0,15444.786176
DPZ,Domino's Pizza Inc,312.26,18.656681,246.0,10772.854784
AGNT,"eXp World Holdings, Inc.",4.69,0,432.0,760.819776
RNR,RenaissanceRe Holdings Ltd.,298.15,5.071296,55.00000000000001,12827.428864
BOX,"Box, Inc.",25.49,39.671875,0.0,3517.343744
NPO,Enpro Inc.,335.01,164.0196,38.0,7068.98176
INCY,Incyte Corporation,107.83,15.329096,0.0,21682.358272
SAIC,Science Applications Internatio,114.93,12.802024,130.0,4811.524608
LGIH,"LGI Homes, Inc.",55.39,17.779606,0.0,1255.704704
MDY,State Street SPDR S&P MIDCAP 40,688.85,22.389338,105.0,0.0
OXY,Occidental Petroleum Corporatio,55.47,76.4054,184.0,56236.6464
KWR,Quaker Houghton,143.47,555.6154,141.0,2508.756736
Q,"Qnity Electronics, Inc.",149.12,48.596775,21.0,31536.949248
WPC,W. P. Carey Inc. REIT,75.58,32.78205,490.00000000000006,17086.316544
TRN,"Trinity Industries, Inc.",34.23,10.965299,357.0,2763.611136
CTSH,Cognizant Technology Solutions ,51.18,11.316702,252.99999999999997,24676.409344
AMKR,"Amkor Technology, Inc.",76.15,47.57471,40.0,20518.885376
ODFL,"Old Dominion Freight Line, Inc.",247.76,51.304802,47.0,51108.20864
SON,Sonoco Products Company,50.53,8.276595,421.0,4999.789568
FR,"First Industrial Realty Trust, ",62.79,24.544403,297.0,8710.135808
COO,"The Cooper Companies, Inc.",67.51,57.525425,0.0,13238.678528
HUM,Humana Inc.,368.69,40.471718,93.0,45529.72288
IBND,State Street SPDR Bloomberg Int,31.41,0,267.0,0.0
HAE,Haemonetics Corporation,79.84,38.14634,0.0,3553.875712
CXT,"Crane NXT, Co.",41.01,19.044844,170.0,2443.824384
HLNE,Hamilton Lane Incorporated,78.74,13.530405,300.0,4448.25856
SNPS,"Synopsys, Inc.",456.29,104.10321,0.0,86910.558208
OI,"O-I Glass, Inc.",9.05,0,0.0,1405.757056
CCL,Carnival Corporation Ltd.,28.12,12.854626,103.0,40418.373632
STE,STERIS plc (Ireland),207.22,26.174023,121.0,20228.315136
MTD,"Mettler-Toledo International, I",1141.25,26.598259,0.0,22864.697344
INVH,Invitation Homes Inc.,29.45,31.242105,404.0,17631.166464
TRV,"The Travelers Companies, Inc.",303.9,9.082935,164.0,64741.797888
WLK,Westlake Corporation,87.27,0,240.0,11338.881024
LNT,Alliant Energy Corporation,72.62,22.990566,285.0,18882.633728
GRBK,"Green Brick Partners, Inc.",73.04,10.631812,0.0,3114.605312
XYZ,"Block, Inc.",69.09,54.3125,0.0,41376.980992
HIMS,"Hims & Hers Health, Inc.",28.87,0,0.0,6207.69536
STLD,"Steel Dynamics, Inc.",279.55,30.30654,75.0,40777.609216
HFWA,Heritage Financial Corporation,28.82,14.235295,331.0,1196.994432
ANDE,"The Andersons, Inc.",70.64,19.16,111.00000000000001,2446.783744
CINF,Cincinnati Financial Corporatio,168.3,9.663236,222.00000000000003,26143.604736
AA,Alcoa Corporation,68.98,17.633331,57.99999999999999,18147.704832
ADC,Agree Realty Corporation,74.78,40.98919,423.00000000000006,9133.760512
PATH,"UiPath, Inc.",10.65,17.583332,0.0,5466.168832
HRL,Hormel Foods Corporation,24.44,29.117647,473.00000000000006,13620.294656
VNQ,Vanguard Real Estate ETF,97.61,31.884125,364.0,0.0
BOOT,"Boot Barn Holdings, Inc.",174.98,23.212246,0.0,5177.58208
VRTX,Vertex Pharmaceuticals Incorpor,445.04,26.389381,0.0,112924.377088
DGII,Digi International Inc.,68.33,60.778763,0.0,2589.387008
FTDR,"frontdoor, inc.",67.52,19.665714,0.0,4834.269696
VZ,Verizon Communications Inc.,46.94,11.734147,588.0,200886.140928
XLF,State Street Financial Select S,52.62,16.82867,154.0,0.0
FNF,"Fidelity National Financial, In",47.61,17.053381,434.0,12898.028544
NXST,"Nexstar Media Group, Inc.",174.52,37.048832,426.0,5329.049088
BWXT,"BWX Technologies, Inc.",194.68,51.586666,54.0,17722.853376
NEO,"NeoGenomics, Inc.",11.47,0,0.0,1451.861248
OTIS,Otis Worldwide Corporation,70.13,18.81649,240.0,27147.911168
KN,Knowles Corporation,39.45,56.028168,0.0,3403.602688
SPSC,"SPS Commerce, Inc.",54.92,22.921162,0.0,2028.009856
YOU,"Clear Secure, Inc.",51.0,40.2,119.0,6716.479488
MSTR,Strategy Inc,120.15,0,0.0,43801.219072
CUBE,CubeSmart,41.72,29.293707,505.99999999999994,9534.513152
LOPE,"Grand Canyon Education, Inc.",152.0,18.459326,0.0,3910.593536
CGNX,Cognex Corporation,62.11,74.83529,53.0,10585.942016
PARR,"Par Pacific Holdings, Inc. Comm",55.38,6.321631,0.0,2799.053568
PVH,PVH Corp.,81.81,24.836363,18.0,3779.019264
CAVA,"CAVA Group, Inc.",88.25,174.98077,0.0,10597.955584
ZBH,"Zimmer Biomet Holdings, Inc.",87.14,22.945597,108.0,17134.971904
INSP,"Inspire Medical Systems, Inc.",42.44,9.704545,0.0,1230.321664
PIPR,Piper Sandler Companies,77.92,19.911839,92.0,5341.996032
KNX,Knight-Swift Transportation Hol,82.45,388.28574,98.0,13249.76128
UBER,"Uber Technologies, Inc.",69.55,17.084366,0.0,140150.980608
WTFC,Wintrust Financial Corporation,155.85,13.349538,132.0,10741.730304
TMDX,"TransMedics Group, Inc.",73.59,16.684212,0.0,2519.83616
GFF,Griffon Corporation,95.3,91.882355,94.0,4298.620928
BNY,The Bank of New York Mellon Cor,142.09,17.863522,147.0,98824.855552
DVA,DaVita Inc.,203.83,20.121506,0.0,13392.842752
JBL,Jabil Inc.,376.89,51.792736,8.0,40599.519232
AUB,Atlantic Union Bankshares Corpo,39.5,17.222223,360.0,5767.561728
CVSA,Covista Inc.,131.89,18.689957,0.0,4369.565696
SHW,Sherwin-Williams Company (The),316.89,30.480307,101.0,78257.47968
IQV,"IQVIA Holdings, Inc.",181.06,22.513647,0.0,30285.674496
SONO,"Sonos, Inc.",15.44,90.352936,0.0,1829.81632
FXC,Invesco CurrencyShares Canadian,70.005,0,31.0,0.0
SYNA,Synaptics Incorporated,135.937,0,0.0,5349.001216
WY,Weyerhaeuser Company,24.33,44.375,338.0,17917.908992
HTO,H2O America,56.64,19.541096,309.0,2387.404544
CTVA,"Corteva, Inc.",74.86,41.156757,95.0,50923.95008
PGX,Invesco Preferred ETF,10.93,0,621.0,0.0
CORT,Corcept Therapeutics Incorporat,83.25,236.88573,0.0,8900.52096
INSM,Insmed Incorporated,96.72,0,0.0,21209.227264
MOS,Mosaic Company (The),21.09,162.07143,388.0,7211.940864
MTH,Meritage Homes Corporation,73.59,13.583942,258.0,4972.641792
SBUX,Starbucks Corporation,102.28,78.656494,241.0,117434.687488
AAMI,Acadian Asset Management Inc.,77.6,33.42128,51.0,2798.300672
TXN,Texas Instruments Incorporated,297.1,51.56164,189.0,274047.13984
CWEN,"Clearway Energy, Inc.",37.69,374.7,487.0,8996.425728
CRWD,"CrowdStrike Holdings, Inc.",691.53,0,0.0,173816.856576
CTRE,"CareTrust REIT, Inc.",36.75,23.322783,423.00000000000006,8705.452032
STC,Stewart Information Services Co,64.8,14.525614,322.0,1984.4544
VIRT,"Virtu Financial, Inc.",55.44,9.539735,167.0,12398.56128
GS,"Goldman Sachs Group, Inc. (The)",1035.64,19.418053,169.0,313519.14496
SKT,Tanger Inc.,39.81,38.16981,294.0,4647.876608
DCI,"Donaldson Company, Inc.",85.39,23.28841,141.0,10014.715904
GATX,GATX Corporation,172.22,18.730688,151.0,6197.716992
GGG,Graco Inc.,74.12,24.379086,158.0,12381.225984
ETN,"Eaton Corporation, PLC",393.64,38.29648,112.00000000000001,151976.738816
LUV,Southwest Airlines Company,44.29,30.313334,158.0,22224.541696
CBRE,CBRE Group Inc,131.91,30.458904,0.0,39064.662016
GBX,"Greenbrier Companies, Inc. (The",47.39,10.270788,282.0,1490.312064
SPHR,Sphere Entertainment Co.,150.77,51.599327,0.0,5485.155328
PODD,Insulet Corporation,149.19,34.976635,0.0,10368.9216
COLL,"Collegium Pharmaceutical, Inc.",34.34,16.815535,0.0,1123.506176
COP,ConocoPhillips,115.36,19.82712,287.0,142516.043776
CABO,"Cable One, Inc.",41.57,0,0.0,266.624096
NEU,NewMarket Corp,840.18,19.012775,141.0,7664.985088
CVBF,CVB Financial Corporation,20.92,13.875817,377.0,3746.143744
LQD,iShares iBoxx $ Investment Grad,109.08,32.963413,451.99999999999994,0.0
PCAR,PACCAR Inc.,117.58,25.16348,118.0,62375.44448
APP,Applovin Corporation,478.57,43.272648,0.0,166884.671488
SDY,State Street SPDR S&P Dividend ,151.41,20.754446,247.00000000000003,0.0
HON,Honeywell International Inc.,219.12,35.19329,216.0,139600.11776
FLG,"Flagstar Bank, N.A.",14.54,0,27.0,6227.21792
ENSG,"The Ensign Group, Inc.",147.13,24.327362,17.0,8729.98912
MRNA,"Moderna, Inc.",49.64,0,0.0,19803.602944
BAX,Baxter International Inc.,20.49,0,96.0,10773.543936
PNC,"PNC Financial Services Group, I",233.94,13.809414,286.0,95435.849728
ABBV,AbbVie Inc.,224.77,111.08781,304.0,402351.7184
KGS,"Kodiak Gas Services, Inc.",67.12,90.89474,278.0,6971.478528
AWK,"American Water Works Company, I",124.45,22.355751,283.0,24665.882624
MHK,"Mohawk Industries, Inc.",109.35,16.113773,0.0,6560.996352
TXNM,"TXNM Energy, Inc.",57.14,40.468086,296.0,6316.95616
SRE,DBA Sempra,91.54,31.391155,285.0,60330.655744
OXM,"Oxford Industries, Inc.",35.92,0,752.0,556.027904
UPS,"United Parcel Service, Inc.",108.65,17.491909,607.0,91885.674496
ADTN,"ADTRAN Holdings, Inc.",15.2,0,0.0,1236.030976
OPCH,"Option Care Health, Inc.",20.78,16.21875,0.0,3259.890944
MP,MP Materials Corp.,57.18,0,0.0,10245.177344
GPK,Graphic Packaging Holding Compa,10.63,11.630434,411.00000000000006,3165.995008
PJT,PJT Partners Inc.,153.97,22.082607,66.0,6216.40704
CEG,Constellation Energy Corporatio,246.71,22.027777,67.0,90618.208256
PSKY,Paramount Skydance Corporation,10.49,349.00003,191.0,11717.742592
SYY,Sysco Corporation,79.64,21.997223,278.0,37867.282432
SR,Spire Inc.,77.84,16.012146,417.0,4676.137984
FE,FirstEnergy Corp.,46.67,25.559782,395.0,27203.616768
CPT,Camden Property Trust,114.44,32.11732,369.0,11393.436672
OIH,VanEck Oil Services ETF,425.88,22.51909,115.99999999999999,0.0
VSEC,VSE Corporation,193.16,67.86505,20.0,5502.849536
AIR,AAR Corp.,127.23,28.353844,0.0,5129.988096
SLV,iShares Silver Trust,60.82,0,0.0,0.0
EXPD,Expeditors International of Was,166.44,26.874193,97.0,21792.417792
SSD,"Simpson Manufacturing Company, ",193.69,22.687428,62.0,7942.57664
LNTH,"Lantheus Holdings, Inc.",104.32,24.945107,0.0,6804.88704
UMBF,UMB Financial Corporation,132.51,11.843394,127.0,10285.24032
AEE,Ameren Corporation,108.25,19.604317,275.0,30165.925888
BR,"Broadridge Financial Solutions,",143.885,15.510706,269.0,16755.417088
REG,Regency Centers Corporation,80.69,27.587627,376.0,15007.13984
GOGO,Gogo Inc.,3.64,36.6,0.0,494.973024
MA,Mastercard Incorporated,486.51,28.322546,71.0,432938.450944
JBLU,JetBlue Airways Corporation,4.98,0,0.0,1863.814656
CRSR,"Corsair Gaming, Inc.",8.95,93.666664,0.0,901.017024
CHE,Chemed Corp,420.87,22.888102,56.99999999999999,5565.964288
VRTS,"Virtus Investment Partners, Inc",142.59,8.555098,661.0,970.1104
BAC,Bank of America Corporation,55.16,13.9007435,200.0,397551.009792
PGR,Progressive Corporation (The),202.26,10.331129,684.0,118514.688
BSX,Boston Scientific Corporation,47.17,19.627615,0.0,69724.921856
CLB,Core Laboratories Inc.,13.25,21.57377,30.0,606.63232
LDOS,"Leidos Holdings, Inc.",122.08,11.1765785,141.0,15365.952512
EPAM,"EPAM Systems, Inc.",92.76,13.704022,0.0,4983.07584
PRU,"Prudential Financial, Inc.",106.51,11.174047,516.0,37684.77696
UFPT,"UFP Technologies, Inc.",238.6,26.789053,0.0,1817.71648
ULS,UL Solutions Inc.,98.41,56.35465,60.0,19537.512448
WGO,"Winnebago Industries, Inc.",28.12,19.891155,479.0,826.491648
FBTC,Fidelity Wise Origin Bitcoin Fu,55.29,0,0.0,0.0
HR,Healthcare Realty Trust Incorpo,20.5,0,463.99999999999994,7260.566528
CAR,"Avis Budget Group, Inc.",189.61,0,0.0,6610.010624
PRAA,"PRA Group, Inc.",15.52,0,0.0,598.430528
FLS,Flowserve Corporation,78.1,28.702206,112.99999999999999,9977.893888
IWF,iShares Russell 1000 Growth Fun,121.57,31.855085,33.0,0.0
YETI,"YETI Holdings, Inc.",50.68,25.72449,0.0,3819.734272
DRI,"Darden Restaurants, Inc.",210.84,22.26,284.0,24220.717056
AOA,iShares Core 80/20 Aggressive A,96.84,22.483038,204.99999999999997,0.0
KO,Coca-Cola Company (The),82.53,25.981133,257.0,355471.097856
SBRA,"Sabra Health Care REIT, Inc.",18.49,29.730158,640.0,4723.520512
CRUS,"Cirrus Logic, Inc.",162.93,20.929846,0.0,8278.78656
MTN,"Vail Resorts, Inc.",136.34,28.730604,666.0,4750.30528
ELAN,Elanco Animal Health Incorporat,24.05,0,0.0,12071.696384
TPR,"Tapestry, Inc.",145.39,45.08257,109.00000000000001,29785.432064
MXL,"MaxLinear, Inc",81.09,0,0.0,7563.05152
FTI,TechnipFMC plc,70.6,27.122606,28.000000000000004,28224.106496
APOG,"Apogee Enterprises, Inc.",39.83,15.928572,269.0,857.029312
DGX,Quest Diagnostics Incorporated,203.83,22.412802,169.0,22478.016512
MU,"Micron Technology, Inc.",995.87,46.302357,6.0,1106994.921472
OTTR,Otter Tail Corporation,88.51,13.451952,246.0,3761.360128
SATS,EchoStar Corporation,128.13,0,0.0,33061.924864
EHC,Encompass Health Corporation,102.38,17.375,75.0,10065.73056
COIN,"Coinbase Global, Inc.",160.43,58.742645,0.0,42095.75936
BL,"BlackLine, Inc.",27.93,68.40476,0.0,1685.328128
PSX,Phillips 66,178.1,17.732214,283.0,71947.788288
COF,Capital One Financial Corporati,182.04,56.84,173.0,114956.148736
ARW,"Arrow Electronics, Inc.",222.86,16.233356,0.0,11596.155904
PRI,"Primerica, Inc.",278.96,11.834243,159.0,8794.202112
CBT,Cabot Corporation,85.46,16.537735,208.0,4524.617216
HCC,"Warrior Met Coal, Inc.",94.02,37.59004,33.0,5180.40064
MMM,3M Company,157.91,30.504818,197.0,82574.532608
CHRW,"C.H. Robinson Worldwide, Inc.",191.11,39.218624,130.0,22836.723712
RDN,Radian Group Inc.,34.14,8.079254,294.0,4608.920576
CASH,"Pathward Financial, Inc.",82.91,10.008324,24.0,1776.831488
CALY,Callaway Golf Company,16.79,66.84615,0.0,3124.186368
NXT,Nextpower Inc.,119.68,31.739584,0.0,18548.099072
CPER,United States Copper Index Fund,38.94,4.578606,0.0,0.0
INDV,"Indivior Pharmaceuticals, Inc.",38.13,19.733332,0.0,4548.512256
BCPC,Balchem Corporation,165.34,33.88912,57.99999999999999,5302.707712
NPK,"National Presto Industries, Inc",129.99,28.917595,77.0,930.438976
URBN,"Urban Outfitters, Inc.",77.38,14.807693,0.0,6593.901056
SHY,iShares 1-3 Year Treasury Bond ,82.09,3730.4546,371.0,0.0
PLMR,"Palomar Holdings, Inc.",115.15,16.018131,0.0,3043.969536
EXPO,"Exponent, Inc.",56.62,26.672897,214.0,2769.043712
KBH,KB Home,54.31,10.424711,185.0,3380.400128
ACMR,"ACM Research, Inc.",91.7,71.71756,0.0,6492.836352
IDXX,"IDEXX Laboratories, Inc.",557.91,41.33235,0.0,44243.898368
FXE,Invesco CurrencyShares Euro Cur,106.88,0,74.0,0.0
PSN,Parsons Corporation,57.28,27.129189,0.0,6065.68192
UA,"Under Armour, Inc.",5.83,0,0.0,2506.7904
OZK,Bank OZK,51.63,8.471544,349.0,5687.54176
LSCC,Lattice Semiconductor Corporati,142.86,1032.3572,0.0,19801.745408
CRM,"Salesforce, Inc.",166.45,19.222479,106.0,135863.9104
PSA,Public Storage,324.71,33.671486,368.0,57217.380352
CI,The Cigna Group,294.84,11.92,209.0,78830.657536
PAYO,Payoneer Global Inc.,6.75,33.75,0.0,2259.756032
VAC,Marriott Vacations Worldwide Co,92.87,0,343.0,3206.955264
EXE,Expand Energy Corporation,87.08,6.6056547,359.0,21238.736896
HAFC,Hanmi Financial Corporation,31.27,11.847014,353.0,945.084352
XYL,Xylem Inc.,109.05,27.383085,156.0,26165.2992
MSGS,Madison Square Garden Sports Co,393.68,0,0.0,9261.596672
VIR,"Vir Biotechnology, Inc.",8.52,0,0.0,1452.09344
AMR,"Alpha Metallurgical Resources, ",189.13,0,0.0,2553.350912
G,Genpact Limited,31.89,9.834356,234.0,5434.378752
FRPT,"Freshpet, Inc.",52.22,13.821523,0.0,2587.859456
OLED,Universal Display Corporation,89.88,20.36971,219.0,4275.836416
MKSI,MKS Inc.,345.32,74.56814,28.000000000000004,24024.77056
SAFT,"Safety Insurance Group, Inc.",71.87,16.976358,512.0,1054.417344
EG,"Everest Group, Ltd.",334.25,6.911016,236.0,13430.600704
WYNN,"Wynn Resorts, Limited",107.75,30.73639,93.0,11133.202432
CNMD,CONMED Corporation,34.41,19.644068,229.99999999999997,1046.896704
MTRN,Materion Corporation,246.0,67.55737,23.0,5143.374848
HXL,Hexcel Corporation,97.36,64.70861,72.0,7369.990144
TRMK,Trustmark Corporation,45.41,12.177719,218.00000000000003,2690.580736
EVTC,"Evertec, Inc.",25.4,12.634616,76.0,1619.382656
PRLB,"Proto Labs, Inc.",77.96,74.4717,0.0,1878.301952
FOUR,"Shift4 Payments, Inc.",39.45,47.333332,0.0,4082.171392
TWO,Two Harbors Investment Corp,12.33,0,1143.0,1296.271744
ORI,Old Republic International Corp,38.21,9.5,327.0,9393.880064
H,Hyatt Hotels Corporation,197.86,0,30.0,18772.058112
TALO,"Talos Energy, Inc.",14.8,0,0.0,2497.210368
CIEN,Ciena Corporation,445.22,149.1572,0.0,63129.776128
SXI,Standex International Corporati,304.01,36.88078,45.0,3672.759808
CPF,Central Pacific Financial Corp ,36.26,12.240802,317.0,955.304896
XNCR,"Xencor, Inc.",12.09,0,0.0,914.165952
MWA,MUELLER WATER PRODUCTS,25.62,19.560606,107.0,4040.082944
CHEF,"The Chefs' Warehouse, Inc.",89.76,49.590164,0.0,3700.569856
AM,Antero Midstream Corporation,21.36,25.197674,415.00000000000006,10292.816896
CFFN,"Capitol Federal Financial, Inc.",8.15,13.749999,412.0,1026.239936
VRRM,Verra Mobility Corporation,4.5,5.6951222,0.0,709.404096
GT,The Goodyear Tire & Rubber Comp,5.99,0,0.0,1839.607168
ZBRA,Zebra Technologies Corporation,222.44,27.620312,0.0,10880.418816
MBC,"MasterBrand, Inc.",9.19,0,0.0,1136.503168
AWR,American States Water Company,76.88,22.673468,259.0,3048.012288
AVAV,"AeroVironment, Inc.",183.69,0,0.0,8632.213504
MRSH,Marsh,168.15,21.085,213.0,81269.088256
CRGY,Crescent Energy Company,11.48,0,415.00000000000006,3824.3136
SWK,"Stanley Black & Decker, Inc.",83.13,34.270493,397.0,12999.194624
MBIN,Merchants Bancorp,49.56,12.2219515,88.0,2301.823232
STRL,"Sterling Infrastructure, Inc.",838.55,76.90152,0.0,26358.92736
AIN,Albany International Corporatio,70.95,0,158.0,2011.784576
VPL,Vanguard FTSE Pacific ETF,114.29,20.080383,276.0,0.0
HD,"Home Depot, Inc. (The)",326.01,23.3066,284.0,327443.152896
QQQ,"Invesco QQQ Trust, Series 1",717.12,32.1916,38.0,0.0
OGN,Organon & Co.,13.45,14.451612,60.0,3529.35552
AVT,"Avnet, Inc.",88.49,34.976833,155.0,7430.56128
GBCI,"Glacier Bancorp, Inc.",48.81,23.34112,264.0,6500.62592
NE,Noble Corporation plc A,46.13,32.818184,426.0,7487.491584
GO,Grocery Outlet Holding Corp.,9.42,0,0.0,947.679168
ANET,"Arista Networks, Inc.",156.4,56.096222,0.0,205546.815488
CNXN,"PC Connection, Inc.",72.4,21.180233,110.00000000000001,1837.96992
PGNY,"Progyny, Inc.",25.65,34.584415,0.0,2085.990912
CSX,CSX Corporation,47.365,29.18405,118.0,88391.663616
HIW,"Highwoods Properties, Inc.",30.25,35.95181,670.0,3351.531776
WEN,Wendy's Company (The),6.79,8.818182,825.0,1293.363584
TTMI,"TTM Technologies, Inc.",187.21,105.46196,0.0,20152.102912
POWL,"Powell Industries, Inc.",290.5,57.45614,12.0,10738.228224
TGTX,"TG Therapeutics, Inc.",48.05,17.314686,0.0,7580.699136
FTV,Fortive Corporation,59.84,35.37647,40.0,18334.34112
MEDP,"Medpace Holdings, Inc.",475.07,29.41095,0.0,13347.084288
WHR,Whirlpool Corporation,42.41,14.538982,990.0,2780.26368
IDA,"IDACORP, Inc.",141.56,23.790348,245.00000000000003,7922.269184
WFRD,Weatherford International plc,101.03,15.85446,109.00000000000001,7286.754816
ATEN,"A10 Networks, Inc.",32.66,52.065575,76.0,2286.662144
PINS,"Pinterest, Inc.",21.5,42.104164,0.0,11320.778752
FLEX,Flex Ltd.,151.99,63.978638,0.0,54850.441216
ERIE,Erie Indemnity Company,226.01,20.757326,258.0,11852.544
BANC,"Banc of California, Inc.",19.87,15.515386,238.0,3110.25664
APH,Amphenol Corporation,152.46,44.195404,65.0,189210.066944
CDW,CDW Corporation,129.13,16.101097,191.0,16887.728128
CAH,"Cardinal Health, Inc.",221.16,34.123478,91.0,52426.981376
SNDK,Sandisk Corporation,1881.51,67.55715,0.0,293232.541696
NVT,nVent Electric plc,164.52,56.40816,51.0,26819.719168
ABM,ABM Industries Incorporated,46.16,17.665386,252.99999999999997,2690.621952
CSCO,"Cisco Systems, Inc.",121.83,40.366665,139.0,477307.731968
OFG,OFG Bancorp,47.38,9.929752,270.0,2030.938368
CENT,Central Garden & Pet Company,42.38,15.581818,0.0,2681.157888
CSGP,"CoStar Group, Inc.",32.65,469.14285,0.0,13410.40128
ANF,Abercrombie & Fitch Company,90.62,8.759188,0.0,4024.180224
PRGO,Perrigo Company plc,10.9,0,1056.0,1520.661888
PLD,"Prologis, Inc.",147.19,37.2782,288.0,139375.919104
SIG,Signet Jewelers Limited,91.75,12.747175,155.0,3506.192896
MLKN,"MillerKnoll, Inc.",15.59,108.26666,461.00000000000006,1110.40576
LYV,"Live Nation Entertainment, Inc.",172.33,0,0.0,40145.28512
FUL,H. B. Fuller Company,63.6,22.017302,154.0,3467.026688
VTSMX,Vanguard Index Trust Total Stoc,177.48,27.224699,93.0,0.0
RBA,"RB Global, Inc.",106.12,50.060463,114.99999999999999,20051.468288
PRDO,Perdoceo Education Corporation,35.31,12.992368,176.0,2134.41472
DY,"Dycom Industries, Inc.",464.57,44.837475,0.0,14084.752384
SABR,Sabre Corporation,1.68,0,0.0,672.032576
PEGA,Pegasystems Inc.,32.81,17.708107,37.0,5474.72128
JHG,Janus Henderson Group plc,51.83,10.265347,309.0,7987.279872
GDX,VanEck Gold Miners ETF,77.72,15.297465,71.0,0.0
WHD,"Cactus, Inc. Class A Common Sto",58.57,55.233643,95.0,4102.62912
THO,"Thor Industries, Inc.",76.73,15.621457,270.0,4017.2672
DOW,Dow Inc.,33.63,0,413.99999999999994,24397.09696
CNS,Cohen & Steers Inc,76.02,25.513247,348.0,3960.802304
BIIB,Biogen Inc.,199.96,21.510752,0.0,29534.806016
VCTR,"Victory Capital Holdings, Inc. ",86.42,19.065168,236.0,5305.138688
FOXF,Fox Factory Holding Corp.,18.17,0,0.0,758.62464
IEF,iShares 7-10 Year Treasury Bond,94.34,0,387.0,0.0
COLB,"Columbia Banking System, Inc.",30.82,12.278431,473.00000000000006,9063.943168
DD,"DuPont de Nemours, Inc.",46.84,127.0,166.0,19548.1088
SEZL,Sezzle Inc.,128.83,23.528368,0.0,4462.30528
MARA,"MARA Holdings, Inc.",13.61,0,0.0,5368.288768
EPD,Enterprise Products Partners L.,37.28,13.796296,588.0,80591.0528
UPWK,Upwork Inc.,8.46,10.481482,0.0,1048.668928
CPK,Chesapeake Utilities Corporatio,122.31,19.83146,238.0,2965.78816
HP,"Helmerich & Payne, Inc.",39.19,0,254.99999999999997,3922.28992
DINO,HF Sinclair Corporation,69.9,10.6997,281.0,12846.42816
ITRI,"Itron, Inc.",80.72,12.869009,0.0,3571.977728
KLIC,"Kulicke and Soffa Industries, I",111.82,109.83495,73.0,5920.418304
EPRT,Essential Properties Realty Tru,30.35,24.31496,415.00000000000006,6695.36256
TTD,"The Trade Desk, Inc.",18.9,21.909092,0.0,9063.689216
SFNC,Simmons First National Corporat,22.19,0,382.0,3265.395456
HLX,"Helix Energy Solutions Group, I",9.77,97.399994,0.0,1435.505024
BND,Vanguard Total Bond Market ETF,73.33,0,394.0,0.0
AGYS,"Agilysys, Inc.",91.775,66.16058,0.0,2553.023232
CXW,"CoreCivic, Inc.",26.85,22.03252,0.0,2679.877376
FTRE,Fortrea Holdings Inc.,16.87,0,0.0,1558.756224
DOCS,"Doximity, Inc.",20.02,20.44898,0.0,3664.755968
MAN,ManpowerGroup,34.0,0,424.0,1581.249664
